ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
8133	§394	Chanináwa	Chan	bocejar’:Ksh ʂaβa-:SK ʂaβa-:Kp ʂaβa-:Mar --	1		- --		- --		*ʂaβa-	bocejar’:Ksh ʂaβa-:SK ʂaβa-:Kp ʂaβa-:Mar --	Chan - --
8134	§394	Sharanáwa	Shar	bocejar’:Ksh ʂaβa-:SK ʂaβa-:Kp ʂaβa-:Mar --	1		ʂaɸain		ʂ a ɸ ai n		*ʂaβa-	bocejar’:Ksh ʂaβa-:SK ʂaβa-:Kp ʂaβa-:Mar --	Shar ʂaɸain, ʂaɸaan ‘bostezar’
8135	§394	Sharanáwa	Shar	bostezar			ʂaɸaan		ʂ a ɸ aa n		*ʂaβa-	bocejar’:Ksh ʂaβa-:SK ʂaβa-:Kp ʂaβa-:Mar --	Shar ʂaɸain, ʂaɸaan ‘bostezar’
8139	§394	Amawáka	A	bocejar’:Ksh ʂaβa-:SK ʂaβa-:Kp ʂaβa-:Mar --	1		xawa- II		xawa- II		*ʂaβa-	bocejar’:Ksh ʂaβa-:SK ʂaβa-:Kp ʂaβa-:Mar --	A xawa- II
8140	§394	Kaxinawá	Kn	bocejar’:Ksh ʂaβa-:SK ʂaβa-:Kp ʂaβa-:Mar --	1		ʂaβa		ʂ a β a		*ʂaβa-	bocejar’:Ksh ʂaβa-:SK ʂaβa-:Kp ʂaβa-:Mar --	Kn ʂaβa
8146	§395	Kakataibo	Ksh	casca de árvore,  pele	1		ʂaká		ʂ a k á		*ʂakaCc	casca de árvore;;  pele	Ksh ʂaká
8147	§395	ShipiboKonibo	SK	casca de árvore,  pele	1		ʂaká		ʂ a k á		*ʂakaCc	casca de árvore;;  pele	SK ʂaká
8148	§395	Kapanawa	Kp	casca de árvore,  pele	1		ʂaka		ʂ a k a		*ʂakaCc	casca de árvore;;  pele	Kp ʂaka
8149	§395	Marúbo	Mar	casca de árvore			ˈiwiʃaka		ˈi w i ʃ a k a	 (ANONBY; HOLBROOK, 2010)	*ʂakaCc	casca de árvore;;  pele	Mar ˈiwiʃaka ‘casca de árvore’ (ANONBY; HOLBROOK;; 2010), ʃaka ‘couro;;  carcaça’ (CESARINO;; 2008)
8150	§395	Marúbo	Mar	couro,  carcaça			ʃaka		ʃ a k a	 (CESARINO, 2008)	*ʂakaCc	casca de árvore;;  pele	Mar ˈiwiʃaka ‘casca de árvore’ (ANONBY; HOLBROOK;; 2010), ʃaka ‘couro;;  carcaça’ (CESARINO;; 2008)
8151	§395	Chákobo	Ch	piel			ʂakáta		ʂ a k á t a		*ʂakaCc	casca de árvore;;  pele	Ch ʂakáta ‘piel, corteza;;  cáscara’
8152	§395	Chákobo	Ch	casca de árvore,  pele	1		corteza,  cáscara’		corteza,  cáscara’		*ʂakaCc	casca de árvore;;  pele	Ch ʂakáta ‘piel, corteza;;  cáscara’
8156	§395	Sharanáwa	Shar	casca de árvore,  pele	1		ʂaka		ʂ a k a		*ʂakaCc	casca de árvore;;  pele	Shar ʂaka, ʂakan ‘cáscara’
8157	§395	Sharanáwa	Shar	cáscara			ʂakan		ʂ a k a n		*ʂakaCc	casca de árvore;;  pele	Shar ʂaka, ʂakan ‘cáscara’
8158	§395	Shanenáwa	Shan	casca			ʂaka		ʂ a k a		*ʂakaCc	casca de árvore;;  pele	Shan ʂaka ‘casca’
8159	§395	Katukina	Kat	vazio			ʂaka		ʂ a k a		*ʂakaCc	casca de árvore;;  pele	Kat ʂaka ‘vazio’
8160	§395	Poyanáwa	Poy	casca			haka		h a k a		*ʂakaCc	casca de árvore;;  pele	Poy haka ‘casca’
8161	§395	Amawáka	A	piel			xakaa I		xakaa I		*ʂakaCc	casca de árvore;;  pele	A xakaa I ‘piel, corteza;;  cáscara’
8162	§395	Amawáka	A	casca de árvore,  pele	1		corteza,  cáscara’		corteza,  cáscara’		*ʂakaCc	casca de árvore;;  pele	A xakaa I ‘piel, corteza;;  cáscara’
8163	§395	Kaxinawá	Kn	casca de árvore,  pele	1		ʂaka		ʂ a k a		*ʂakaCc	casca de árvore;;  pele	Kn ʂaka
8164	§395	Marináwa	M	vacío			ʂákã		ʂ á k ã		*ʂakaCc	casca de árvore;;  pele	M ʂákã ‘vacío’
8169	§396	Kakataibo	Ksh	secarse,  marchitarse			ʂana-		ʂ a n a		*ʂa[n]a	quente	Ksh ʂana- ‘secarse;;  marchitarse’
8170	§396	ShipiboKonibo	SK	caliente,  calor			ʂana		ʂ a n a		*ʂa[n]a	quente	SK ʂana ‘caliente;;  calor’
8171	§396	Kapanawa	Kp	caliente,  templado			ʂana		ʂ a n a		*ʂa[n]a	quente	Kp ʂana ‘caliente;;  templado’
8172	§396	Marúbo	Mar	quente			ˈʃana-ka		ˈʃ a n a k a	 (ANONBY; HOLBROOK, 2010)	*ʂa[n]a	quente	Mar ˈʃana-ka ‘quente’ (ANONBY; HOLBROOK;; 2010), ˈʃɐ̄᷈nă- ‘quente’ (COSTA;; 1992)
8173	§396	Marúbo	Mar	quente			ˈʃɐ̄᷈nă-		ˈʃ ɐ̄᷈ n ă	 (COSTA, 1992)	*ʂa[n]a	quente	Mar ˈʃana-ka ‘quente’ (ANONBY; HOLBROOK;; 2010), ˈʃɐ̄᷈nă- ‘quente’ (COSTA;; 1992)
8176	§396	Yamináwa	Yam	caliente			ʂana		ʂ a n a		*ʂa[n]a	quente	Yam ʂana ‘caliente’
8177	§396	Chanináwa	Chan	caliente			ʃada		ʃ a d a		*ʂa[n]a	quente	Chan ʃada ‘caliente’
8178	§396	Sharanáwa	Shar	caliente			ʂana		ʂ a n a		*ʂa[n]a	quente	Shar ʂana ‘caliente’
8179	§396	Shanenáwa	Shan	quente			ʂana		ʂ a n a		*ʂa[n]a	quente	Shan ʂana ‘quente’
8180	§396	Katukina	Kat	quente			ʂana [ʂaˈnaʔ]		ʂana [ʂaˈnaʔ]	 (BARROS, 1987)	*ʂa[n]a	quente	Kat ʂana [ʂaˈnaʔ] ‘quente’ (BARROS;; 1987)
8182	§396	Amawáka	A	seco,  listo para quemarse			xanaa II		xanaa II		*ʂa[n]a	quente	A xanaa II ‘seco;;  listo para quemarse’
8183	§396	Kaxinawá	Kn	seco,  caliente			ʃana		ʃ a n a		*ʂa[n]a	quente	Kn ʃana ‘seco;;  caliente’
8184	§396	Marináwa	M	caliente			ʂáná		ʂ á n á		*ʂa[n]a	quente	M ʂáná ‘caliente’
8185	§396	Yawanawá	Yaw	quente			ʂana		ʂ a n a		*ʂa[n]a	quente	Yaw ʂana ‘quente’
8187	§396	Matís	Mt	seco			ʂana-dap		ʂ a n a d a p		*ʂa[n]a	quente	Mt ʂana-dap ‘seco’
8189	§397	Kakataibo	Ksh	esposa,  mujer			ʂano		ʂ a n o		*ʂa[n]o	cunhada, esposa;;  prima cruzada	Ksh ʂano ‘esposa;;  mujer’
8190	§397	ShipiboKonibo	SK	mujer anciana			ʂano		ʂ a n o		*ʂa[n]o	cunhada, esposa;;  prima cruzada	SK ʂano ‘mujer anciana’
8200	§397	Amawáka	A	mujer			xano II		xano II		*ʂa[n]o	cunhada, esposa;;  prima cruzada	A xano II ‘mujer’
8201	§397	Kaxinawá	Kn	abuela paterna,  esposa del hermano mayor			ʂanu		ʂ a n u		*ʂa[n]o	cunhada, esposa;;  prima cruzada	Kn ʂanu ‘abuela paterna;;  esposa del hermano mayor’
8202	§397	Marináwa	M	abuela (paterna)			ʂánó		ʂ á n ó		*ʂa[n]o	cunhada, esposa;;  prima cruzada	M ʂánó ‘abuela (paterna)’
8204	§397	Korúbo	Ko	esposa,  prima cruzada de homem			ʂanu		ʂ a n u		*ʂa[n]o	cunhada, esposa;;  prima cruzada	Ko ʂanu ‘esposa;;  prima cruzada de homem’
8205	§397	Matís	Mt	cunhada mais velha			ʂanu		ʂ a n u		*ʂa[n]o	cunhada, esposa;;  prima cruzada	Mt ʂanu ‘cunhada mais velha’
8206	§397	Mayorúna	My	prima cruzada de hombre			ʂanu		ʂ a n u		*ʂa[n]o	cunhada, esposa;;  prima cruzada	My ʂanu ‘prima cruzada de hombre’
8207	§398	Kakataibo	Ksh	osso	1		ʂɔɔ		ʂ ɔɔ		*ʂao	osso	Ksh ʂɔɔ, (ʂo ‘hueso’ (SHELL;; 1987))
8208	§398	Kakataibo	Ksh	hueso			(ʂo		( ʂ o	 (SHELL, 1987))	*ʂao	osso	Ksh ʂɔɔ, (ʂo ‘hueso’ (SHELL;; 1987))
8209	§398	ShipiboKonibo	SK	osso	1		ʂao		ʂ ao		*ʂao	osso	SK ʂao
8210	§398	Kapanawa	Kp	osso	1		ʂao		ʂ ao		*ʂao	osso	Kp ʂao
8211	§398	Marúbo	Mar	osso			ʃau 		ʃau 	ANONBY; HOLBROOK, 2010	*ʂao	osso	Mar ʃau (ANONBY; HOLBROOK;; 2010)
8212	§398	Chákobo	Ch	osso	1		ʂao		ʂ ao		*ʂao	osso	Ch ʂao
8213	§398	Kaxararí	Kax	osso			ʂahu [ʂaˈhwu] 		ʂahu [ʂaˈhwu] 	LANES, 2005	*ʂao	osso	Kax ʂahu [ʂaˈhwu] (LANES;; 2005)
8214	§398	Yamináwa	Yam	osso	1		ʂao		ʂ ao		*ʂao	osso	Yam ʂao, ʂaõ (EAKEN;; 2008)
8215	§398	Yamináwa	Yam	osso			ʂaõ 		ʂaõ 	EAKEN, 2008	*ʂao	osso	Yam ʂao, ʂaõ (EAKEN;; 2008)
8216	§398	Chanináwa	Chan	osso	1		ʃao		ʃ ao		*ʂao	osso	Chan ʃao, ʂao
8217	§398	Chanináwa	Chan	osso	1		ʂao		ʂ ao		*ʂao	osso	Chan ʃao, ʂao
8218	§398	Sharanáwa	Shar	osso	1		ʂao		ʂ ao		*ʂao	osso	Shar ʂao, ʂaon
8219	§398	Sharanáwa	Shar	osso	1		ʂaon		ʂ ao n		*ʂao	osso	Shar ʂao, ʂaon
8220	§398	Shanenáwa	Shan	osso			ʂaw		ʂ a w		*ʂao	osso	Shan ʂaw ‘osso’
8221	§398	Katukina	Kat	osso	1		ʃau		ʃ au		*ʂao	osso	Kat ʃau
8222	§398	Poyanáwa	Poy	osso			haw		h a w		*ʂao	osso	Poy haw ‘osso’
8223	§398	Amawáka	A	osso	1		xaó I		xaó I		*ʂao	osso	A xaó I
8224	§398	Kaxinawá	Kn	osso	1		ʂau		ʂ au		*ʂao	osso	Kn ʂau
8225	§398	Marináwa	M	osso	1		ʂao		ʂ ao		*ʂao	osso	M ʂao
8226	§398	Yawanawá	Yaw	osso	1		ʃau		ʃ au		*ʂao	osso	Yaw ʃau
8230	§399	Kakataibo	Ksh	algodão	1		ʂapo		ʂ a p o		*ʂapo	algodão	Ksh ʂapo
8231	§399	ShipiboKonibo	SK	kapok			ʂapo		ʂ a p o		*ʂapo	algodão	SK ʂapo ‘kapok, ligero;;  mullido’
8232	§399	ShipiboKonibo	SK	algodão	1		ligero,  mullido’		ligero,  mullido’		*ʂapo	algodão	SK ʂapo ‘kapok, ligero;;  mullido’
8233	§399	Kapanawa	Kp	árbol de algodón vegetal			ʂapo		ʂ a p o		*ʂapo	algodão	Kp ʂapo ‘árbol de algodón vegetal’
8239	§399	Sharanáwa	Shar	algodão	1		- -		- -		*ʂapo	algodão	Shar - -
8240	§399	Shanenáwa	Shan	algodão			ʂapu		ʂ a p u		*ʂapo	algodão	Shan ʂapu ‘algodão’
8243	§399	Amawáka	A	algodão	1		xapó I		xapó I		*ʂapo	algodão	A xapó I
8244	§399	Kaxinawá	Kn	algodão	1		ʂapu		ʂ a p u		*ʂapo	algodão	Kn ʂapu
8245	§399	Marináwa	M	algodón			ʂapo		ʂ a p o		*ʂapo	algodão	M ʂapo ‘algodón’
8246	§399	Yawanawá	Yaw	algodão			ʂapu		ʂ a p u		*ʂapo	algodão	Yaw ʂapu ‘algodão’
8247	§399	Korúbo	Ko	algodão			ʃapu		ʃ a p u		*ʂapo	algodão	Ko ʃapu ‘algodão’
8248	§399	Matís	Mt	algodão,  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)			ʂapu		ʂ a p u		*ʂapo	algodão	Mt ʂapu ‘algodão;;  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)’
8249	§399	Mayorúna	My	tipo de arbol			ʂapu		ʂ a p u		*ʂapo	algodão	My ʂapu ‘tipo de arbol, cuyas fibras, que parecen con algodón;;  eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)’
8250	§399	Mayorúna	My	algodão	1		cuyas fibras		cuyas fibras		*ʂapo	algodão	My ʂapu ‘tipo de arbol, cuyas fibras, que parecen con algodón;;  eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)’
8251	§399	Mayorúna	My	algodão			que parecen con algodón,  eran usadas hace varias generaciones para preparar dardos de cerbatana 		que parecen con algodón,  eran usadas hace varias generaciones para preparar dardos de cerbatana 	pucuna)’	*ʂapo	algodão	My ʂapu ‘tipo de arbol, cuyas fibras, que parecen con algodón;;  eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)’
8252	§400	Kakataibo	Ksh	piedra			ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão;;  pedra	Ksh ʂaʂo ‘piedra’
8253	§400	ShipiboKonibo	SK	pilão,  pedra	1		ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão;;  pedra	SK ʂaʂo
8254	§400	Kapanawa	Kp	bandeja de madera usada para moler			ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão;;  pedra	Kp ʂaʂo ‘bandeja de madera usada para moler’
8255	§400	Marúbo	Mar	pedra			ˈʃaʃu		ˈʃ a ʃ u	 (ANONBY; HOLBROOK, 2010)	*ʂaʂo	pilão;;  pedra	Mar ˈʃaʃu ‘pedra’ (ANONBY; HOLBROOK;; 2010), ʂaʂo ‘pedra;;  pilão de moer milho’
8256	§400	Marúbo	Mar	pedra,  pilão de moer milho			ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão;;  pedra	Mar ˈʃaʃu ‘pedra’ (ANONBY; HOLBROOK;; 2010), ʂaʂo ‘pedra;;  pilão de moer milho’
8257	§400	Chákobo	Ch	artesa para moler			ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão;;  pedra	Ch ʂaʂo ‘artesa para moler’
8258	§400	Kaxararí	Kax	pedra			ʂaʂu [ʂaˈʂu]		ʂaʂu [ʂaˈʂu]	 (COUTO, 2005)	*ʂaʂo	pilão;;  pedra	Kax ʂaʂu [ʂaˈʂu] ‘pedra’ (COUTO;; 2005)
8260	§400	Chanináwa	Chan	canoa			ʃaʃo		ʃ a ʃ o		*ʂaʂo	pilão;;  pedra	Chan ʃaʃo ‘canoa’
8261	§400	Sharanáwa	Shar	pilão,  pedra	1		ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão;;  pedra	Shar ʂaʂo, ʂaʂon ‘canoa’
8262	§400	Sharanáwa	Shar	canoa			ʂaʂon		ʂ a ʂ o n		*ʂaʂo	pilão;;  pedra	Shar ʂaʂo, ʂaʂon ‘canoa’
8263	§400	Shanenáwa	Shan	canoa			ʂaʂu		ʂ a ʂ u		*ʂaʂo	pilão;;  pedra	Shan ʂaʂu ‘canoa’
8264	§400	Katukina	Kat	pilão de pamonha			ʂaʂu [ʂaˈʂoʔ]		ʂaʂu [ʂaˈʂoʔ]		*ʂaʂo	pilão;;  pedra	Kat ʂaʂu [ʂaˈʂoʔ] ‘pilão de pamonha’
8266	§400	Amawáka	A	tronco ahuecado usado para moler maíz			xaxo I		xaxo I		*ʂaʂo	pilão;;  pedra	A xaxo I ‘tronco ahuecado usado para moler maíz’
8267	§400	Kaxinawá	Kn	canoa,  mortero de madera chato			ʂaʂu		ʂ a ʂ u		*ʂaʂo	pilão;;  pedra	Kn ʂaʂu ‘canoa;;  mortero de madera chato’
8268	§400	Marináwa	M	canoa			ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão;;  pedra	M ʂaʂo ‘canoa’
8269	§400	Yawanawá	Yaw	canoa			ʂaʂu		ʂ a ʂ u		*ʂaʂo	pilão;;  pedra	Yaw ʂaʂu ‘canoa’, maʂaʂɨ ‘pedra’
8270	§400	Yawanawá	Yaw	pedra			maʂaʂɨ		m a ʂ a ʂ ɨ		*ʂaʂo	pilão;;  pedra	Yaw ʂaʂu ‘canoa’, maʂaʂɨ ‘pedra’
8271	§400	Korúbo	Ko	pedra,  lima			ʃaʃkin		ʃ a ʃ k i n		*ʂaʂo	pilão;;  pedra	Ko ʃaʃkin ‘pedra;;  lima’
8272	§400	Matís	Mt	pedra			maʂaʂ		m a ʂ a ʂ		*ʂaʂo	pilão;;  pedra	Mt maʂaʂ ‘pedra’
8273	§400	Mayorúna	My	pedra			--. 		--. 	Ver também a etimologia 227	*ʂaʂo	pilão;;  pedra	My --. (Ver também a etimologia 227)
8275	§401	ShipiboKonibo	SK	esp. de cabaça	1		ʂatán		ʂ a t á n		*ʂata[n]	esp. de cabaça	SK ʂatán, ʂátaman ‘cabeza rapada’
8276	§401	ShipiboKonibo	SK	cabeza rapada			ʂátaman		ʂ á t a m a n		*ʂata[n]	esp. de cabaça	SK ʂatán, ʂátaman ‘cabeza rapada’
8277	§401	Kapanawa	Kp	calabaza			ʂatan		ʂ a t a n		*ʂata[n]	esp. de cabaça	Kp ʂatan ‘calabaza’
8279	§401	Chákobo	Ch	esp. de cabaça	1		ʂaˈta		ʂ a ˈt a		*ʂata[n]	esp. de cabaça	Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno
8280	§401	Chákobo	Ch	mate			ʂaˈtano		ʂ a ˈt a n o		*ʂata[n]	esp. de cabaça	Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno
8281	§401	Chákobo	Ch	esp. de cabaça	1		ʂatáno		ʂ a t á n o		*ʂata[n]	esp. de cabaça	Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno
8285	§401	Sharanáwa	Shar	esp. de cabaça	1		ʂata		ʂ a t a		*ʂata[n]	esp. de cabaça	Shar ʂata, ʂatan ‘tutuma’
8286	§401	Sharanáwa	Shar	tutuma			ʂatan		ʂ a t a n		*ʂata[n]	esp. de cabaça	Shar ʂata, ʂatan ‘tutuma’
8290	§401	Amawáka	A	esp. de cabaça	1		xatã		x a t ã		*ʂata[n]	esp. de cabaça	A xatã
8292	§401	Marináwa	M	esp. de cabaça	1		ʂáta		ʂ á t a		*ʂata[n]	esp. de cabaça	M ʂáta
8293	§401	Yawanawá	Yaw	tingui do mato			ʂata		ʂ a t a		*ʂata[n]	esp. de cabaça	Yaw ʂata ‘tingui do mato’
8297	§402	Kakataibo	Ksh	guacamayo			ʂɔɔɸ(ʂón		ʂ ɔɔ ɸ ( ʂ ó n	 (SHELL, 1987))	*ʂawar	esp. de arara	Ksh ʂɔɔɸ(ʂón ‘guacamayo’ (SHELL;; 1987))
8298	§402	ShipiboKonibo	SK	esp. de arara	1		ʂawã́		ʂ a w ã́		*ʂawar	esp. de arara	SK ʂawã́
8299	§402	Kapanawa	Kp	esp. de arara	1		ʂawán		ʂ a w á n		*ʂawar	esp. de arara	Kp ʂawán
8300	§402	Marúbo	Mar	arara			ˈʃawã		ˈʃ a w ã	 (ANONBY; HOLBROOK, 2010)	*ʂawar	esp. de arara	Mar ˈʃawã ‘arara’ (ANONBY; HOLBROOK;; 2010)
8301	§402	Chákobo	Ch	esp. de arara	1		ʂawáni		ʂ a w á n i		*ʂawar	esp. de arara	Ch ʂawáni
8302	§402	Kaxararí	Kax	arara vermelha e canindé			ʃawalɨ [ʃawaˈlɨ]		ʃawalɨ [ʃawaˈlɨ]		*ʂawar	esp. de arara	Kax ʃawalɨ [ʃawaˈlɨ] ‘arara vermelha e canindé’
8307	§402	Katukina	Kat	arara			ʃawan		ʃ a w a n		*ʂawar	esp. de arara	Kat ʃawan ‘arara’
8309	§402	Amawáka	A	esp. de arara	1		xãã II		xãã II		*ʂawar	esp. de arara	A xãã II
8310	§402	Kaxinawá	Kn	esp. de arara	1		ʂawã		ʂ a w ã		*ʂawar	esp. de arara	Kn ʂawã
8311	§402	Marináwa	M	esp. de arara	1		ʂã́wã		ʂ ã́ w ã		*ʂawar	esp. de arara	M ʂã́wã
8316	§403	Kakataibo	Ksh	jabuti	1		ʂaɨ		ʂ aɨ		* ʂawɨ	jabuti	Ksh ʂaɨ
8317	§403	ShipiboKonibo	SK	jabuti	1		ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	SK ʂawɨ
8318	§403	Kapanawa	Kp	jabuti	1		ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	Kp ʂawɨ
8319	§403	Marúbo	Mar	tartaruga,  jabuti			ʃaˈwɨ		ʃ a ˈw ɨ		* ʂawɨ	jabuti	Mar ʃaˈwɨ ‘tartaruga;;  jabuti’
8321	§403	Kaxararí	Kax	jabuti			ʃawɨ [ʃaˈwɨ]		ʃawɨ [ʃaˈwɨ]		* ʂawɨ	jabuti	Kax ʃawɨ [ʃaˈwɨ] ‘jabuti’
8324	§403	Sharanáwa	Shar	jabuti	1		ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	Shar ʂawɨ, ʂawɨn ‘motelo (esp. de tortuga terrestre)’
8325	§403	Sharanáwa	Shar	motelo (esp. de tortuga terrestre)			ʂawɨn		ʂ a w ɨ n		* ʂawɨ	jabuti	Shar ʂawɨ, ʂawɨn ‘motelo (esp. de tortuga terrestre)’
8326	§403	Shanenáwa	Shan	jabuti			ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	Shan ʂawɨ ‘jabuti’
8327	§403	Katukina	Kat	tartaruga			waka-ʂawi		w a k a ʂ a w i		* ʂawɨ	jabuti	Kat waka-ʂawi ‘tartaruga’
8328	§403	Poyanáwa	Poy	jabuti			hauh		h au h		* ʂawɨ	jabuti	Poy hauh ‘jabuti’
8329	§403	Kaxinawá	Kn	jabuti	1		ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	Kn ʂawɨ
8330	§403	Amawáka	A	jabuti	1		xaɨ́́ I		xaɨ́́ I		* ʂawɨ	jabuti	A xaɨ́́ I
8331	§403	Marináwa	M	clase de tortuga			ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	M ʂawɨ ‘clase de tortuga’
8332	§403	Yawanawá	Yaw	jabuti			ʂauɨ		ʂ auɨ		* ʂawɨ	jabuti	Yaw ʂauɨ ‘jabuti’
8334	§403	Matís	Mt	jabuti			ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	Mt ʂawɨ ‘jabuti’
8335	§403	Mayorúna	My	tortuga terrestre			ʂowɨ		ʂ o w ɨ		* ʂawɨ	jabuti	My ʂowɨ ‘tortuga terrestre’
8350	§404	Mayorúna	My	árbol usado para construcción			ʂawi [ʂaˈwi]		ʂawi [ʂaˈwi]		*ʂawi	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	My ʂawi [ʂaˈwi] ‘árbol usado para construcción, tipo de cano;;  cerbatana’
8351	§404	Mayorúna	My	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	1		tipo de cano,  cerbatana’		tipo de cano,  cerbatana’		*ʂawi	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	My ʂawi [ʂaˈwi] ‘árbol usado para construcción, tipo de cano;;  cerbatana’
8352	§405	Kakataibo	Ksh	beber			ʂɨa-		ʂ ɨa	 (posiblemente perdido y más tarde prestado del SC)	*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	Ksh ʂɨa- ‘beber’ (posiblemente perdido y más tarde prestado del SC)
8353	§405	ShipiboKonibo	SK	beber,  tragar			ʂia-		ʂ ia		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	SK ʂia- ‘beber;;  tragar’
8354	§405	Kapanawa	Kp	beber			ʂɨʔa-		ʂ ɨ ʔ a		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	Kp ʂɨʔa- ‘beber’
8355	§405	Marúbo	Mar	engolir			ʃɨa		ʃ ɨa	 (CESARINO, 2008)	*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	Mar ʃɨa ‘engolir’ (CESARINO;; 2008)
8356	§405	Chákobo	Ch	tragar			ʂɨʔa		ʂ ɨ ʔ a	 (ZINGG, 1998)	*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	Ch ʂɨʔa ‘tragar’ (ZINGG;; 1998)
8358	§405	Yamináwa	Yam	tomar,  chupar			ʂɨa-ki᷈		ʂ ɨa k i᷈		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	Yam ʂɨa-ki᷈ ‘tomar;;  chupar’
8360	§405	Sharanáwa	Shar	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	1		ʂɨai		ʂ ɨai		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	Shar ʂɨai, ʂɨaa ‘tragar’
8361	§405	Sharanáwa	Shar	tragar			ʂɨaa		ʂ ɨaa		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	Shar ʂɨai, ʂɨaa ‘tragar’
8362	§405	Shanenáwa	Shan	engolir			ʂia		ʂ ia		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	Shan ʂia ‘engolir’
8363	§405	Katukina	Kat	engolir			ʃia-ai		ʃ ia ai		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	Kat ʃia-ai ‘engolir’
8365	§405	Amawáka	A	tragar			xɨʔa I		xɨʔa I		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	A xɨʔa I ‘tragar’
8366	§405	Kaxinawá	Kn	tragar,  beber			ʂɨa-		ʂ ɨa		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	Kn ʂɨa- ‘tragar;;  beber’
8367	§405	Marináwa	M	tragar			ʂɨa		ʂ ɨa		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	M ʂɨa ‘tragar’, ʂɨ́́átí ‘medicina’
8368	§405	Marináwa	M	medicina			ʂɨ́́átí		ʂ ɨ́́á t í		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	M ʂɨa ‘tragar’, ʂɨ́́átí ‘medicina’
8369	§405	Yawanawá	Yaw	engolir			ʃɨ		ʃ ɨ		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	Yaw ʃɨ ‘engolir’
8371	§405	Matís	Mt	ter sede			ʃema-kin		ʃ e m a k i n		*ʂɨʔa- :	canadeaçúcar(?)’:Ksh ʂai:SK ʂawi:Kp ʂawi:Mar --	Mt ʃema-kin ‘ter sede’
