ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
9844	§484	ShipiboKonibo	SK	llorar			wini-		w i n i		*wi[n]- :	cheiro	SK wini- ‘llorar’
9845	§484	Kapanawa	Kp	lamentarse,  llevar duelo			wini-		w i n i		*wi[n]- :	cheiro	Kp wini- ‘lamentarse;;  llevar duelo’
9847	§484	Chákobo	Ch	sollozar,  el sonido de la voz del mutún			wini-		w i n i	 (ZINGG, 1998	*wi[n]- :	cheiro	Ch wini- ‘sollozar;;  el sonido de la voz del mutún’ (ZINGG;; 1998)
9848	§484	Kaxararí	Kax	chorar			wiʃahi		w i ʃ a h i	 (VALENZUELA; OLIVEIRA, 2012	*wi[n]- :	cheiro	Kax wiʃahi ‘chorar’ (VALENZUELA; OLIVEIRA;; 2012)
9849	§484	Yamináwa	Yam	chorar			oia 		oia 	FAUST; LOOS, 2002	*wi[n]- :	cheiro	Yam oia (FAUST; LOOS;; 2002)
9851	§484	Sharanáwa	Shar	cheiro	1		ɸini		ɸ i n i		*wi[n]- :	cheiro	Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’
9852	§484	Sharanáwa	Shar	llorar por un muerto,  lamentarse por un muerto			ɸinia		ɸ i n ia		*wi[n]- :	cheiro	Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’
9856	§484	Amawáka	A	cantar (um pájaro)			wíniʔí		w í n i ʔ í	 (HYDE, 1980	*wi[n]- :	cheiro	A wíniʔí ‘cantar (um pájaro)’ (HYDE;; 1980)
9860	§484	Korúbo	Ko	chorar			win-		w i n		*wi[n]- :	cheiro	Ko win- ‘chorar’
9861	§484	Matís	Mt	chorar			win- kin		win- kin		*wi[n]- :	cheiro	Mt win- kin ‘chorar’
9862	§484	Mayorúna	My	llorar			uin [win]		uin [win]		*wi[n]- :	cheiro	My uin [win] ‘llorar’
9863	§485	Kakataibo	Ksh	borduna,  bastão	1		ino		i n o		*wino	borduna,  bastão	Ksh ino
9864	§485	ShipiboKonibo	SK	borduna,  bastão	1		wino		w i n o		*wino	borduna,  bastão	SK wino
9865	§485	Kapanawa	Kp	borduna,  bastão	1		wino		w i n o		*wino	borduna,  bastão	Kp wino
9866	§485	Marúbo	Mar	pau dos velhos e do pajé			wino [ˈwino] ~ [ˈwi᷈nd̄ʊ]		wino [ˈwino] ~ [ˈwi᷈nd̄ʊ]	 (CABRAL; OLIVEIRA, 2010	*wino	borduna,  bastão	Mar wino [ˈwino] ~ [ˈwi᷈nd̄ʊ] ‘pau dos velhos e do pajé’ (CABRAL; OLIVEIRA;; 2010), wino ‘cajado de pupunheira’ (CESARINO;; 2008)
9867	§485	Marúbo	Mar	cajado de pupunheira			wino		w i n o	 (CESARINO, 2008	*wino	borduna,  bastão	Mar wino [ˈwino] ~ [ˈwi᷈nd̄ʊ] ‘pau dos velhos e do pajé’ (CABRAL; OLIVEIRA;; 2010), wino ‘cajado de pupunheira’ (CESARINO;; 2008)
9872	§485	Sharanáwa	Shar	borduna,  bastão	1		ɸino		ɸ i n o		*wino	borduna,  bastão	Shar ɸino, ɸinon ‘macana;;  garrote’
9873	§485	Sharanáwa	Shar	macana,  garrote			ɸinon		ɸ i n o n		*wino	borduna,  bastão	Shar ɸino, ɸinon ‘macana;;  garrote’
9877	§485	Amawáka	A	borduna,  bastão	1		wino I		wino I		*wino	borduna,  bastão	A wino I
9878	§485	Kaxinawá	Kn	borduna,  bastão	1		binu		b i n u		*wino	borduna,  bastão	Kn binu
9879	§485	Marináwa	M	borduna,  bastão	1		ɸino		ɸ i n o		*wino	borduna,  bastão	M ɸino
9884	§486	Kakataibo	Ksh	passar	1		ino		i n o		*wi[n]o-	passar	Ksh ino
9885	§486	ShipiboKonibo	SK	passar	1		wino-		w i n o		*wi[n]o-	passar	SK wino-
9886	§486	Kapanawa	Kp	passar	1		wino-		w i n o		*wi[n]o-	passar	Kp wino-
9888	§486	Chákobo	Ch	passar	1		wino-		w i n o		*wi[n]o-	passar	Ch wino-
9890	§486	Yamináwa	Yam	pasar			ɸinõɸa-ki᷈		ɸ i n õ ɸ a k i᷈	 (EAKEN, 2008	*wi[n]o-	passar	Yam ɸinõɸa-ki᷈ ‘pasar’ (EAKEN;; 2008)
9892	§486	Sharanáwa	Shar	passar	1		ɸinoin		ɸ i n oi n		*wi[n]o-	passar	Shar ɸinoin, ɸinoan ‘pasar una cosa o un lugar’
9893	§486	Sharanáwa	Shar	pasar una cosa o un lugar			ɸinoan		ɸ i n oa n		*wi[n]o-	passar	Shar ɸinoin, ɸinoan ‘pasar una cosa o un lugar’
9897	§486	Yawanawá	Yaw	vencer			uinun		ui n u n		*wi[n]o-	passar	Yaw uinun ‘vencer’
9898	§486	Amawáka	A	passar	1		wino- II		wino- II		*wi[n]o-	passar	A wino- II
9899	§486	Kaxinawá	Kn	passar	1		binu		b i n u 		*wi[n]o-	passar	Kn binu
9900	§486	Marináwa	M	passar	1		ɸínõ-		ɸ í n õ		*wi[n]o-	passar	M ɸínõ-
9904	§487	Kakataibo	Ksh	pantorrilha	1		ipoko		i p o k o		*wipoko	pantorrilha	Ksh ipoko
9905	§487	ShipiboKonibo	SK	pantorrilha	1		wipoko		w i p o k o		*wipoko	pantorrilha	SK wipoko
9906	§487	Chákobo	Ch	pantorrilla			wipoko		w i p o k o		*wipoko	pantorrilha	Ch wipoko ‘pantorrilla’
9915	§487	Amawáka	A	pantorrilha	1		wipoko II		wipoko II		*wipoko	pantorrilha	A wipoko II
9920	§487	Matís	Mt	perna			wipuku		w i p u k u		*wipoko	pantorrilha	Mt wipuku ‘perna’
9922	§488	Kakataibo	Ksh	otorongo negro			(isu ʔino		(isu ʔino		*wiso	negro	Ksh (isu ʔino ‘otorongo negro’, isu unu ‘esp. de muena caracterizada por tener una corteza negra’ (ZARIQUIEY;;  s.d.))
9923	§488	Kakataibo	Ksh	esp. de muena caracterizada por tener una corteza negra			isu unu		isu unu	 (ZARIQUIEY,  s.d.	*wiso	negro	Ksh (isu ʔino ‘otorongo negro’, isu unu ‘esp. de muena caracterizada por tener una corteza negra’ (ZARIQUIEY;;  s.d.))
9924	§488	ShipiboKonibo	SK	negro	1		wiso		w i s o		*wiso	negro	SK wiso
9925	§488	Kapanawa	Kp	negro	1		wiso		w i s o		*wiso	negro	Kp wiso
9927	§488	Chákobo	Ch	morado,  bien negro			wiso		w i s o	 (ZINGG, 1998	*wiso	negro	Ch wiso ‘morado;;  bien negro’ (ZINGG;; 1998)
9929	§488	Yamináwa	Yam	negro			ɸiso		ɸ i s o		*wiso	negro	Yam ɸiso ‘negro’
9930	§488	Chanináwa	Chan	negro	1		ɸiso		ɸ i s o		*wiso	negro	Chan ɸiso
9931	§488	Sharanáwa	Shar	obscuro			ɸiso		ɸ i s o		*wiso	negro	Shar ɸiso ‘obscuro, oscuro;;  negro’
9932	§488	Sharanáwa	Shar	negro	1		oscuro,  negro’		oscuro,  negro’		*wiso	negro	Shar ɸiso ‘obscuro, oscuro;;  negro’
9937	§488	Marináwa	M	negro	1		ɸisso		ɸ i ss o		*wiso	negro	M ɸisso
9940	§488	Matís	Mt	sujo,  preto			wisu		w i s u		*wiso	negro	Mt wisu ‘sujo;;  preto’
9942	§489	Kakataibo	Ksh	estrela	1		ʔispa		ʔ i s p a		*wis...	estrela	Ksh ʔispa, ʔɨspa ‘estrella’
9943	§489	Kakataibo	Ksh	estrella			ʔɨspa		ʔ ɨ s p a		*wis...	estrela	Ksh ʔispa, ʔɨspa ‘estrella’
9944	§489	ShipiboKonibo	SK	estrela	1		wiʃtí		w i ʃ t í		*wis...	estrela	SK wiʃtí
9945	§489	Kapanawa	Kp	estrela	1		wiʃi		w i ʃ i		*wis...	estrela	Kp wiʃi
9946	§489	Marúbo	Mar	estrela			ˈiʃi		ˈi ʃ i	 (ANONBY; HOLBROOK, 2010	*wis...	estrela	Mar ˈiʃi ‘estrela’ (ANONBY; HOLBROOK;; 2010)
9947	§489	Chákobo	Ch	estrella			wiʃtima		w i ʃ t i m a		*wis...	estrela	Ch wiʃtima ‘estrella’
9949	§489	Yamináwa	Yam	estrella			iʃti ɸɨro		iʃti ɸɨro	 (FAUST; LOOS, 2002	*wis...	estrela	Yam iʃti ɸɨro ‘estrella’ (FAUST; LOOS;; 2002)
9950	§489	Chanináwa	Chan	estrella			iʃi		i ʃ i		*wis...	estrela	Chan iʃi ‘estrella’
9951	§489	Sharanáwa	Shar	estrela	1		ɸiʃi		ɸ i ʃ i		*wis...	estrela	Shar ɸiʃi, ɸiʃin ‘estrella’
9952	§489	Sharanáwa	Shar	estrella			ɸiʃin		ɸ i ʃ i n		*wis...	estrela	Shar ɸiʃi, ɸiʃin ‘estrella’
9953	§489	Shanenáwa	Shan	estrela	1		iʃtin		i ʃ t i n		*wis...	estrela	Shan iʃtin, istin ‘estrela’
9954	§489	Shanenáwa	Shan	estrela			istin		i s t i n		*wis...	estrela	Shan iʃtin, istin ‘estrela’
9955	§489	Katukina	Kat	estrela			iʃi		i ʃ i	 (AGUIAR, 1994	*wis...	estrela	Kat iʃi ‘estrela’ (AGUIAR;; 1994), βiʃi ‘estrela’ (BARROS;; 1987)
9956	§489	Katukina	Kat	estrela			βiʃi		β i ʃ i	 (BARROS, 1987	*wis...	estrela	Kat iʃi ‘estrela’ (AGUIAR;; 1994), βiʃi ‘estrela’ (BARROS;; 1987)
9958	§489	Amawáka	A	estrela	1		wiʃi I		wiʃi I		*wis...	estrela	A wiʃi I
9959	§489	Kaxinawá	Kn	estrela	1		biʃi		b i ʃ i		*wis...	estrela	Kn biʃi
9961	§489	Marináwa	M	estrela	1		ɸiʃi		ɸ i ʃ i		*wis...	estrela	M ɸiʃi
9962	§489	Yawanawá	Yaw	estrela			iʃtin		i ʃ t i n		*wis...	estrela	Yaw iʃtin ‘estrela’
9963	§489	Korúbo	Ko	estrela			wispa		w i s p a		*wis...	estrela	Ko wispa ‘estrela’
9964	§489	Matís	Mt	estrela			wispa		w i s p a		*wis...	estrela	Mt wispa ‘estrela’
9965	§489	Mayorúna	My	estrela	1		uispa [wisˈpa]		uispa [wisˈpa]		*wis...	estrela	My uispa [wisˈpa]
9966	§490	Kakataibo	Ksh	com,  empossede	1		o		o		*-ya	com,  empossede	Ksh o, (Ksh -ño)
9968	§490	ShipiboKonibo	SK	com,  empossede	1		-ya		ya		*-ya	com,  empossede	SK -ya
9969	§490	Kapanawa	Kp	com,  empossede	1		-ya		ya		*-ya	com,  empossede	Kp -ya
9970	§490	Marúbo	Mar	formativo de nomes e adjetivos			-ya		ya	 (COSTA, 1992	*-ya	com,  empossede	Mar -ya ‘formativo de nomes e adjetivos’ (COSTA;; 1992)
9971	§490	Chákobo	Ch	con			ya-		ya	 (ZINGG, 1998	*-ya	com,  empossede	Ch ya- ‘con’ (ZINGG;; 1998)
9973	§490	Yamináwa	Yam	con,  complemento de asociación			-ya		ya		*-ya	com,  empossede	Yam -ya ‘con;;  complemento de asociación’
9975	§490	Sharanáwa	Shar	con,  por			-ya		ya		*-ya	com,  empossede	Shar -ya ‘con;;  por’
9977	§490	Katukina	Kat	ter			(ya		( ya		*-ya	com,  empossede	Kat (ya ‘ter’)
9979	§490	Amawáka	A	com,  empossede	1		ya I		ya I		*-ya	com,  empossede	A ya I
9980	§490	Kaxinawá	Kn	com,  empossede	1		-ya		ya		*-ya	com,  empossede	Kn -ya
9981	§490	Marináwa	M	com,  empossede	1		-ya		ya		*-ya	com,  empossede	M -ya
9986	§491	Kakataibo	Ksh	esp. de carrapato	1		aí		aí		*yaʔra[n]	esp. de carrapato	Ksh aí
9987	§491	ShipiboKonibo	SK	esp. de carrapato	1		yaã́		yaã́		*yaʔra[n]	esp. de carrapato	SK yaã́
9988	§491	Kapanawa	Kp	esp. de carrapato	1		yaʔnán		ya ʔ n á n		*yaʔra[n]	esp. de carrapato	Kp yaʔnán
9990	§491	Chákobo	Ch	esp. de carrapato	1		yaʔa		ya ʔ a		*yaʔra[n]	esp. de carrapato	Ch yaʔa, yaʔanɨ ‘la broquelona (clase de garrapata grande)’ (ZINGG;; 1998), yaʔánɨ
9991	§491	Chákobo	Ch	la broquelona (clase de garrapata grande)			yaʔanɨ		ya ʔ a n ɨ	 (ZINGG, 1998	*yaʔra[n]	esp. de carrapato	Ch yaʔa, yaʔanɨ ‘la broquelona (clase de garrapata grande)’ (ZINGG;; 1998), yaʔánɨ
9992	§491	Chákobo	Ch	esp. de carrapato	1		yaʔánɨ		ya ʔ á n ɨ		*yaʔra[n]	esp. de carrapato	Ch yaʔa, yaʔanɨ ‘la broquelona (clase de garrapata grande)’ (ZINGG;; 1998), yaʔánɨ
9993	§491	Kaxararí	Kax	carrapto			yaˈlɨ [jaˈlə]		yaˈlɨ [jaˈlə]	 (COUTO, 2005	*yaʔra[n]	esp. de carrapato	Kax yaˈlɨ [jaˈlə] ‘carrapto’ (COUTO;; 2005)
9996	§491	Sharanáwa	Shar	esp. de carrapato	1		yanan		ya n a n		*yaʔra[n]	esp. de carrapato	Shar yanan, yanapan ‘garrapata’
9997	§491	Sharanáwa	Shar	garrapata			yanapan		ya n a p a n		*yaʔra[n]	esp. de carrapato	Shar yanan, yanapan ‘garrapata’
10001	§491	Amawáka	A	esp. de carrapato	1		yanã I		yanã I		*yaʔra[n]	esp. de carrapato	A yanã I
10002	§491	Kaxinawá	Kn	esp. de carrapato	1		yanã		ya n ã		*yaʔra[n]	esp. de carrapato	Kn yanã
10003	§491	Marináwa	M	esp. de carrapato	1		yánã		yá n ã		*yaʔra[n]	esp. de carrapato	M yánã
10007	§491	Mayorúna	My	garrapata			tʃanɨn [tʃaˈnɨn]		tʃanɨn [tʃaˈnɨn]		*yaʔra[n]	esp. de carrapato	My tʃanɨn [tʃaˈnɨn] ‘garrapata’
10008	§492	ShipiboKonibo	SK	cidade,  assentamento	1		yaká-		ya k á		*yakat-	cidade,  assentamento	SK yaká-
10009	§492	Kapanawa	Kp	sentarse			(yaʔasamɨti,  yaʔsamɨti		(yaʔasamɨti,  yaʔsamɨti	 (LOOS; LOOS, 1998	*yakat-	cidade,  assentamento	Kp (yaʔasamɨti;;  yaʔsamɨti ‘sentarse’ (LOOS; LOOS;; 1998))
10011	§492	Chákobo	Ch	cidade,  assentamento	1		yaˈka		ya ˈk a		*yakat-	cidade,  assentamento	Ch yaˈka, yaˈkata ‘pueblo, ciudad;;  país’
10012	§492	Chákobo	Ch	pueblo			yaˈkata		ya ˈk a t a		*yakat-	cidade,  assentamento	Ch yaˈka, yaˈkata ‘pueblo, ciudad;;  país’
10013	§492	Chákobo	Ch	cidade,  assentamento	1		ciudad,  país’		ciudad,  país’		*yakat-	cidade,  assentamento	Ch yaˈka, yaˈkata ‘pueblo, ciudad;;  país’
10028	§493	Kakataibo	Ksh	sufixo negativo	1		-ma		m a		*[-ya]ma	sufixo negativo	Ksh -ma
10029	§493	ShipiboKonibo	SK	sufixo negativo	1		-yama		ya m a		*[-ya]ma	sufixo negativo	SK -yama
10030	§493	Kapanawa	Kp	sufixo negativo	1		yama		ya m a		*[-ya]ma	sufixo negativo	Kp yama
10031	§493	Marúbo	Mar	sufixo negativo	1		-ma		m a		*[-ya]ma	sufixo negativo	Mar -ma, - ama ‘negativo’ (KENNEL JR.;; 1978)
10032	§493	Marúbo	Mar	negativo			- ama		- ama	 (KENNEL JR., 1978	*[-ya]ma	sufixo negativo	Mar -ma, - ama ‘negativo’ (KENNEL JR.;; 1978)
10033	§493	Chákobo	Ch	sufixo negativo	1		-yama		ya m a		*[-ya]ma	sufixo negativo	Ch -yama
10034	§493	Kaxararí	Kax	sufixo negativo	1		-ma		m a		*[-ya]ma	sufixo negativo	Kax -ma, maʔa (VALENZUELA; OLIVEIRA;; 2012)
10035	§493	Kaxararí	Kax	sufixo negativo			maʔa 		maʔa 	VALENZUELA; OLIVEIRA, 2012	*[-ya]ma	sufixo negativo	Kax -ma, maʔa (VALENZUELA; OLIVEIRA;; 2012)
10036	§493	Yamináwa	Yam	no			maa		m aa		*[-ya]ma	sufixo negativo	Yam maa ‘no’, -ma ‘negación’ (FAUST; LOOS;; 2002), -yama ‘negativo prohibitivo’
10037	§493	Yamináwa	Yam	negación			-ma		m a	 (FAUST; LOOS, 2002	*[-ya]ma	sufixo negativo	Yam maa ‘no’, -ma ‘negación’ (FAUST; LOOS;; 2002), -yama ‘negativo prohibitivo’
10038	§493	Yamináwa	Yam	negativo prohibitivo			-yama		ya m a		*[-ya]ma	sufixo negativo	Yam maa ‘no’, -ma ‘negación’ (FAUST; LOOS;; 2002), -yama ‘negativo prohibitivo’
10040	§493	Sharanáwa	Shar	no			-ma		m a		*[-ya]ma	sufixo negativo	Shar -ma ‘no’, -yama ‘imperativo negativo;;  prohibición’
10041	§493	Sharanáwa	Shar	imperativo negativo,  prohibición			-yama		ya m a		*[-ya]ma	sufixo negativo	Shar -ma ‘no’, -yama ‘imperativo negativo;;  prohibición’
10042	§493	Shanenáwa	Shan	negação geral			-ma		m a		*[-ya]ma	sufixo negativo	Shan -ma ‘negação geral’, - yama ‘negação de imperativo’
10043	§493	Shanenáwa	Shan	negação de imperativo			- yama		- yama		*[-ya]ma	sufixo negativo	Shan -ma ‘negação geral’, - yama ‘negação de imperativo’
10044	§493	Katukina	Kat	não ter,  negativo			yama		ya m a		*[-ya]ma	sufixo negativo	Kat yama ‘não ter;;  negativo’, ma ‘não’
10045	§493	Katukina	Kat	não			ma		m a		*[-ya]ma	sufixo negativo	Kat yama ‘não ter;;  negativo’, ma ‘não’
10046	§493	Poyanáwa	Poy	assertiva negativa			ba		b a		*[-ya]ma	sufixo negativo	Poy ba ‘assertiva negativa’
10047	§493	Amawáka	A	sufixo negativo	1		-yama		ya m a		*[-ya]ma	sufixo negativo	A -yama
10048	§493	Kaxinawá	Kn	sufixo negativo	1		-ma		m a		*[-ya]ma	sufixo negativo	Kn -ma, -yama
10049	§493	Kaxinawá	Kn	sufixo negativo	1		-yama		ya m a		*[-ya]ma	sufixo negativo	Kn -ma, -yama
10050	§493	Marináwa	M	sufixo negativo	1		-ma		m a		*[-ya]ma	sufixo negativo	M -ma
10051	§493	Yawanawá	Yaw	negação			-ma		m a		*[-ya]ma	sufixo negativo	Yaw -ma ‘negação’
10052	§493	Korúbo	Ko	negação passado			-ma		m a		*[-ya]ma	sufixo negativo	Ko -ma ‘negação passado’, (-men ‘negação não passado’)
10053	§493	Korúbo	Ko	negação não passado			(-men		( m e n		*[-ya]ma	sufixo negativo	Ko -ma ‘negação passado’, (-men ‘negação não passado’)
10054	§493	Matís	Mt	marca de negação passado			- ama		- ama		*[-ya]ma	sufixo negativo	Mt - ama ‘marca de negação passado’, (-emen ‘morfema de negação para tempo não passado’)
10055	§493	Matís	Mt	morfema de negação para tempo não passado			(-emen		( e m e n		*[-ya]ma	sufixo negativo	Mt - ama ‘marca de negação passado’, (-emen ‘morfema de negação para tempo não passado’)
10057	§494	Kakataibo	Ksh	noche			imɨ́́		i m ɨ́́	 (imɨiʃi 'ayer	*yamɨ[t]	escuro,  noite	Ksh imɨ́́ ‘noche’ (imɨiʃi 'ayer, mañana’;;  ver At abajo)
10058	§494	Kakataibo	Ksh	escuro,  noite	1		mañana’,  ver At abajo)		mañana’,  ver At abajo)		*yamɨ[t]	escuro,  noite	Ksh imɨ́́ ‘noche’ (imɨiʃi 'ayer, mañana’;;  ver At abajo)
10059	§494	ShipiboKonibo	SK	escuro,  noite	1		yamɨ́́		ya m ɨ́́		*yamɨ[t]	escuro,  noite	SK yamɨ́́
10060	§494	Kapanawa	Kp	escuro,  noite	1		yamɨ́́		ya m ɨ́́		*yamɨ[t]	escuro,  noite	Kp yamɨ́́
10061	§494	Marúbo	Mar	noite			yaˈmɨ		ya ˈm ɨ	 (ANONBY; HOLBROOK, 2010	*yamɨ[t]	escuro,  noite	Mar yaˈmɨ ‘noite’ (ANONBY; HOLBROOK;; 2010)
10063	§494	Kaxararí	Kax	escuro,  noite			yamɨta [yamɨˈta] ~ [ya.mɨˈta] 		yamɨta [yamɨˈta] ~ [ya.mɨˈta] 	VALENZUELA; OLIVEIRA, 2012	*yamɨ[t]	escuro,  noite	Kax yamɨta [yamɨˈta] ~ [ya.mɨˈta] (VALENZUELA; OLIVEIRA;; 2012)
10064	§494	Yamináwa	Yam	nocturno,  pasado			yamɨa		ya m ɨa	 (FAUST; LOOS, 2002	*yamɨ[t]	escuro,  noite	Yam yamɨa ‘nocturno;;  pasado’ (FAUST; LOOS;; 2002)
10065	§494	Chanináwa	Chan	escuro,  noite	1		yabɨ		ya b ɨ		*yamɨ[t]	escuro,  noite	Chan yabɨ
10066	§494	Sharanáwa	Shar	escuro,  noite	1		yamɨ		ya m ɨ		*yamɨ[t]	escuro,  noite	Shar yamɨ, yamɨn ‘noche’
10067	§494	Sharanáwa	Shar	noche			yamɨn		ya m ɨ n		*yamɨ[t]	escuro,  noite	Shar yamɨ, yamɨn ‘noche’
10068	§494	Shanenáwa	Shan	noite,  escurecer			yamɨ		ya m ɨ		*yamɨ[t]	escuro,  noite	Shan yamɨ ‘noite;;  escurecer’
10069	§494	Katukina	Kat	noite			yamɨ		ya m ɨ		*yamɨ[t]	escuro,  noite	Kat yamɨ ‘noite’
10070	§494	Poyanáwa	Poy	noite			iãvu		iã v u		*yamɨ[t]	escuro,  noite	Poy iãvu ‘noite’
10071	§494	Amawáka	A	escuro,  noite	1		yamɨɨ II		yamɨɨ II		*yamɨ[t]	escuro,  noite	A yamɨɨ II
10072	§494	Kaxinawá	Kn	escuro,  noite	1		yamɨ		ya m ɨ		*yamɨ[t]	escuro,  noite	Kn yamɨ
10073	§494	Marináwa	M	noche			yámɨ		yá m ɨ		*yamɨ[t]	escuro,  noite	M yámɨ ‘noche’
10074	§494	Yawanawá	Yaw	noite			iamɨ		ia m ɨ		*yamɨ[t]	escuro,  noite	Yaw iamɨ ‘noite’
10075	§494	Korúbo	Ko	noite,  escuro			imɨt		i m ɨ t		*yamɨ[t]	escuro,  noite	Ko imɨt ‘noite;;  escuro’
10076	§494	Matís	Mt	noite			imɨd		i m ɨ d		*yamɨ[t]	escuro,  noite	Mt imɨd ‘noite’
10079	§495	ShipiboKonibo	SK	machado	1		yami		ya m i		*yami	machado	SK yami
10080	§495	Kapanawa	Kp	machado	1		yami		ya m i		*yami	machado	Kp yami
10084	§495	Yamináwa	Yam	hacha			yami		ya m i	 (FAUST; LOOS, 2002	*yami	machado	Yam yami ‘hacha’ (FAUST; LOOS;; 2002)
10085	§495	Chanináwa	Chan	machado	1		yami		ya m i		*yami	machado	Chan yami, yabi ‘hacha de metal’
10086	§495	Chanináwa	Chan	hacha de metal			yabi		ya b i		*yami	machado	Chan yami, yabi ‘hacha de metal’
10087	§495	Sharanáwa	Shar	machado	1		yami		ya m i		*yami	machado	Shar yami, yamin ‘hacha’
10088	§495	Sharanáwa	Shar	hacha			yamin		ya m i n		*yami	machado	Shar yami, yamin ‘hacha’
10091	§495	Poyanáwa	Poy	panela dos brancos			iami᷈bapu		ia m i᷈ b a p u	 (prov. iami᷈ + bapu	*yami	machado	Poy iami᷈bapu ‘panela dos brancos’ (prov. iami᷈ + bapu)
10092	§495	Amawáka	A	cuchillo grande			yami I		yami I		*yami	machado	A yami I ‘cuchillo grande, machete;;  metal’
10093	§495	Amawáka	A	machado	1		machete,  metal’		machete,  metal’		*yami	machado	A yami I ‘cuchillo grande, machete;;  metal’
10094	§495	Kaxinawá	Kn	hacha,  hierro			yami		ya m i		*yami	machado	Kn yami ‘hacha;;  hierro’
10095	§495	Marináwa	M	hacha,  hacha pequeña			yami		ya m i		*yami	machado	M yami ‘hacha;;  hacha pequeña’
10100	§496	Kakataibo	Ksh	peixe	1		apɔɔ́́		a p ɔɔ́́		*yapa	peixe	Ksh apɔɔ́́
10101	§496	ShipiboKonibo	SK	peixe	1		yapa		ya p a		*yapa	peixe	SK yapa
10102	§496	Kapanawa	Kp	peixe	1		yapa		ya p a		*yapa	peixe	Kp yapa
10103	§496	Marúbo	Mar	peixe			yapa[ˈyapaʔ]		ya p a [ ˈya p a ʔ ]	 (BOUTLE, 1964	*yapa	peixe	Mar yapa[ˈyapaʔ] ‘peixe’ (BOUTLE;; 1964)
10104	§496	Chákobo	Ch	pez semejante a la sardina			ˈyapa		ˈya p a		*yapa	peixe	Ch ˈyapa ‘pez semejante a la sardina’
10108	§496	Sharanáwa	Shar	peixe	1		yapa		ya p a		*yapa	peixe	Shar yapa, yapan ‘mojarra’
10109	§496	Sharanáwa	Shar	mojarra			yapan		ya p a n		*yapa	peixe	Shar yapa, yapan ‘mojarra’
10111	§496	Katukina	Kat	piaba			yapa		ya p a		*yapa	peixe	Kat yapa ‘piaba’
10113	§496	Amawáka	A	peixe	1		yapa II		yapa II		*yapa	peixe	A yapa II
10114	§496	Kaxinawá	Kn	peixe	1		yapa		ya p a		*yapa	peixe	Kn yapa
10115	§496	Marináwa	M	pez pequeño			yápá		yá p á		*yapa	peixe	M yápá ‘pez pequeño
10116	§496	Yawanawá	Yaw	piaba			yapa [jaˈpa]		yapa [jaˈpa]	 (SOUZA, 2013	*yapa	peixe	Yaw yapa [jaˈpa] ‘piaba’ (SOUZA;; 2013)
10118	§496	Matís	Mt	peixe	1		tʃapa		t ʃ a p a		*yapa	peixe	Mt tʃapa
10120	§497	Kakataibo	Ksh	tarde	1		atã́		a t ã́		*yãtan	tarde	Ksh atã́
10121	§497	ShipiboKonibo	SK	tarde	1		yãtã́		yã t ã́		*yãtan	tarde	SK yãtã́
10122	§497	Kapanawa	Kp	tarde	1		yantán		ya n t á n		*yãtan	tarde	Kp yantán
10124	§497	Chákobo	Ch	tarde	1		yáta		yá t a		*yãtan	tarde	Ch yáta
10125	§497	Kaxararí	Kax	dia			(lɨtɨ [ləˈtə]		(lɨtɨ [ləˈtə]	 (COUTO, 2005	*yãtan	tarde	Kax (lɨtɨ [ləˈtə] ‘dia’ (COUTO;; 2005))
10126	§497	Yamináwa	Yam	tarde			yãta		yã t a		*yãtan	tarde	Yam yãta ‘tarde’
10128	§497	Sharanáwa	Shar	tarde			yatan		ya t a n		*yãtan	tarde	Shar yatan ‘tarde’
10132	§497	Amawáka	A	tarde	1		yãtã II		yãtã II		*yãtan	tarde	A yãtã II
10133	§497	Marináwa	M	tarde	1		yátã		yá t ã		*yãtan	tarde	M yátã
10134	§497	Yawanawá	Yaw	tarde			yantan [jãˈtã] 		yantan [jãˈtã] 	SOUZA, 2013	*yãtan	tarde	Yaw yantan [jãˈtã] (SOUZA;; 2013)
10135	§497	Korúbo	Ko	dia			(nɨtɨn		( n ɨ t ɨ n		*yãtan	tarde	Ko (nɨtɨn ‘dia’)
10136	§497	Matís	Mt	dia			(nɨtin		( n ɨ t i n		*yãtan	tarde	Mt (nɨtin ‘dia’)
10138	§498	Kakataibo	Ksh	esp. de queixada (porco do mato)	1		ñɔɔ		ñ ɔɔ		*yawa	esp. de queixada (porco do mato)	Ksh ñɔɔ, (o ‘huangana;;  pecarí’ (SHELL;; 1987))
10139	§498	Kakataibo	Ksh	huangana,  pecarí			(o		( o	 (SHELL, 1987	*yawa	esp. de queixada (porco do mato)	Ksh ñɔɔ, (o ‘huangana;;  pecarí’ (SHELL;; 1987))
10140	§498	ShipiboKonibo	SK	esp. de queixada (porco do mato)	1		yawa		ya w a		*yawa	esp. de queixada (porco do mato)	SK yawa
10141	§498	Kapanawa	Kp	esp. de queixada (porco do mato)	1		yawa		ya w a		*yawa	esp. de queixada (porco do mato)	Kp yawa
