9918	446	ShipiboKonibo	tarã́-	**rodar		*taɽá[n]-	rodar	SK tarã́-
9919	446	Kapanawa	tarán	**rodar		*taɽá[n]-	rodar	Kp tarán
9923	446	Yamináwa	tara (FAUST; LOOS, 2002)	**rodar		*taɽá[n]-	rodar	Yam tara (FAUST; LOOS;; 2002)
9925	446	Sharanáwa	tarai	**rodar		*taɽá[n]-	rodar	Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’
9926	446	Sharanáwa	taraa	revolcar		*taɽá[n]-	rodar	Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’
9927	446	Sharanáwa	tarain	**rodar		*taɽá[n]-	rodar	Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’
9928	446	Sharanáwa	taraan	hacer girar		*taɽá[n]-	rodar	Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’
9932	446	Amawáka	tarã- I	**rodar		*taɽá[n]-	rodar	A tarã- I
9933	446	Kaxinawá	tadã-	**rodar		*taɽá[n]-	rodar	Kn tadã-
9934	446	Marináwa	tárã-	rodar		*taɽá[n]-	rodar	M tárã- ‘rodar’
9938	446	Mayorúna	tadanka	hacer resbalar		*taɽá[n]-	rodar	My tadanka ‘hacer resbalar’
9939	447	ShipiboKonibo	tari	**roupa		*taɽi	roupa	SK tari
9940	447	Kapanawa	tari túnica’	**roupa		*taɽi	roupa	Kp tari túnica’
9947	447	Shanenáwa	taɾi	**roupa		*taɽi	roupa	Shan taɾi
9948	447	Katukina	taɾi	**roupa		*taɽi	roupa	Kat taɾi
9950	447	Amawáka	tarí I	túnica		*taɽi	roupa	A tarí I ‘túnica’
9951	447	Kaxinawá	tadi	ropa en general		*taɽi	roupa	Kn tadi ‘ropa en general’
9952	447	Marináwa	tari	túnica		*taɽi	roupa	M tari ‘túnica’
9953	447	Yawanawá	taɾi	**roupa		*taɽi	roupa	Yaw taɾi
9965	448	Amawáka	tasa II	**tipodecesto’:Ksh tasá:SK tasá:Kp tasa:Mar --		*tasa	tipodecesto’:Ksh tasá:SK tasá:Kp tasa:Mar --	A tasa II
9972	449	Marináwa	taʃi	**sal’:Ksh taʃi:SK taʃi:Kp taʃi:Ch --		*taʃi	sal’:Ksh taʃi:SK taʃi:Kp taʃi:Ch --	M taʃi
9974	450	ShipiboKonibo	taʂa	tronco flotante		*taʂa	pauzada (amontoado de tronco que desce no rio)	SK taʂa ‘tronco flotante, árboles parcialmente sumergido’
9975	450	ShipiboKonibo	árboles parcialmente sumergido’	**pauzada (amontoado de tronco que desce no rio)		*taʂa	pauzada (amontoado de tronco que desce no rio)	SK taʂa ‘tronco flotante, árboles parcialmente sumergido’
9976	450	Kapanawa	taʂa	amontona- miento de troncos en el río		*taʂa	pauzada (amontoado de tronco que desce no rio)	Kp taʂa ‘amontona- miento de troncos en el río’
9986	450	Amawáka	taxa II	montón de troncos o palo		*taʂa	pauzada (amontoado de tronco que desce no rio)	A taxa II ‘montón de troncos o palo’
9987	450	Kaxinawá	taxa	troncos o palos		*taʂa	pauzada (amontoado de tronco que desce no rio)	Kn taxa ‘troncos o palos’
9993	451	Kakataibo	tɔɔ (to	caña brava’ (SHELL, 1987))	 (SHELL, 1987))	*tawa	taboca utilizada para fazer flechas	Ksh tɔɔ (to ‘caña brava’ (SHELL;; 1987))
9994	451	ShipiboKonibo	tawa	**taboca utilizada para fazer flechas		*tawa	taboca utilizada para fazer flechas	SK tawa
9995	451	Kapanawa	tawa	**taboca utilizada para fazer flechas		*tawa	taboca utilizada para fazer flechas	Kp tawa
9996	451	Marúbo	ˈtawa	flecha’ (ANONBY; HOLBROOK, 2010)	 (ANONBY; HOLBROOK, 2010)	*tawa	taboca utilizada para fazer flechas	Mar ˈtawa ‘flecha’ (ANONBY; HOLBROOK;; 2010)
9997	451	Chákobo	tawa	mango de flecha		*tawa	taboca utilizada para fazer flechas	Ch tawa ‘mango de flecha’
10001	451	Sharanáwa	tawa	**taboca utilizada para fazer flechas		*tawa	taboca utilizada para fazer flechas	Shar tawa, tawan ‘caña de azúcar’
10002	451	Sharanáwa	tawan	caña de azúcar		*tawa	taboca utilizada para fazer flechas	Shar tawa, tawan ‘caña de azúcar’
10006	451	Amawáka	táá I	**taboca utilizada para fazer flechas		*tawa	taboca utilizada para fazer flechas	A táá I
10007	451	Kaxinawá	tawa	**taboca utilizada para fazer flechas		*tawa	taboca utilizada para fazer flechas	Kn tawa
10008	451	Marináwa	ɸakátáwa	clase de caña o bambú		*tawa	taboca utilizada para fazer flechas	M ɸakátáwa ‘clase de caña o bambú’
10010	451	Korúbo	tawa	flecha		*tawa	taboca utilizada para fazer flechas	Ko tawa ‘flecha, taboca usada para fazer flecha’
10011	451	Korúbo	taboca usada para fazer flecha’	**taboca utilizada para fazer flechas		*tawa	taboca utilizada para fazer flechas	Ko tawa ‘flecha, taboca usada para fazer flecha’
10012	451	Matís	tawa	taboca		*tawa	taboca utilizada para fazer flechas	Mt tawa ‘taboca, flecha’
10013	451	Matís	flecha’	**taboca utilizada para fazer flechas		*tawa	taboca utilizada para fazer flechas	Mt tawa ‘taboca, flecha’
10014	451	Mayorúna	taua	tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae)		*tawa	taboca utilizada para fazer flechas	My taua ‘tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae)’
10015	452	Kakataibo	tɨkɨ-́́	romper en dos partes		*tɨʔk[ɨ]-	quebrar	Ksh tɨkɨ-́́ ‘romper en dos partes’
10016	452	ShipiboKonibo	tɨkɨ	palo de tejer que divide el hilo en dos partes para tejer		*tɨʔk[ɨ]-	quebrar	SK tɨkɨ ‘palo de tejer que divide el hilo en dos partes para tejer’
10017	452	Kapanawa	tɨʔkɨ-	**quebrar		*tɨʔk[ɨ]-	quebrar	Kp tɨʔkɨ-
10019	452	Chákobo	tɨkɨ	quebrarse’ (ZINGG, 2008)	 (ZINGG, 2008)	*tɨʔk[ɨ]-	quebrar	Ch tɨkɨ ‘quebrarse’ (ZINGG;; 2008), tɨka- ‘dividir en dos partes’233
10020	452	Chákobo	tɨka-	dividir en dos partes’233	233	*tɨʔk[ɨ]-	quebrar	Ch tɨkɨ ‘quebrarse’ (ZINGG;; 2008), tɨka- ‘dividir en dos partes’233
10022	452	Yamináwa	tɨka-ki᷈	picar’ (EAKEN, 2008)	 (EAKEN, 2008)	*tɨʔk[ɨ]-	quebrar	Yam tɨka-ki᷈ ‘picar’ (EAKEN;; 2008)
10024	452	Sharanáwa	tɨkɨi	**quebrar		*tɨʔk[ɨ]-	quebrar	Shar tɨkɨi, tɨkɨa ‘quebrar’
10025	452	Sharanáwa	tɨkɨa	quebrar		*tɨʔk[ɨ]-	quebrar	Shar tɨkɨi, tɨkɨa ‘quebrar’
10029	452	Amawáka	tɨkɨ- I	romper (p.ej. una flecha)		*tɨʔk[ɨ]-	quebrar	A tɨkɨ- I ‘romper (p.ej. una flecha)’
10034	453	ShipiboKonibo	tɨpi	cerbatana		*tɨpi	zarabatana	SK tɨpi ‘cerbatana’
10036	453	Marúbo	ˈmoka tɨˈpi [ˈmuka təˈpi]	zarabatana’ (CABRAL; OLIVEIRA, 2010)	 (CABRAL; OLIVEIRA, 2010)	*tɨpi	zarabatana	Mar ˈmoka tɨˈpi [ˈmuka təˈpi] ‘zarabatana’ (CABRAL; OLIVEIRA;; 2010)
10040	453	Sharanáwa	tipi	**zarabatana		*tɨpi	zarabatana	Shar tipi, tipin ‘cerbatana’
10041	453	Sharanáwa	tipin	cerbatana		*tɨpi	zarabatana	Shar tipi, tipin ‘cerbatana’
10045	453	Amawáka	tɨpi II	**zarabatana		*tɨpi	zarabatana	A tɨpi II
10046	453	Kaxinawá	tɨpi	instrumento para succionar tabaco por la nariz		*tɨpi	zarabatana	Kn tɨpi ‘instrumento para succionar tabaco por la nariz’
10047	453	Marináwa	tipi	cerbatana		*tɨpi	zarabatana	M tipi ‘cerbatana’
10051	453	Mayorúna	--. “La vocal nasalizada versus la vocal oral aquí en los reflejos puede posiblemente explicarse por la circunstancia morfológica de transitividade versus intransividad; el sufijo transitivizador en el Ch puede ser /- a-/; ver nota 67.” (SHELL, 1975 [1965])	**zarabatana		*tɨpi	zarabatana	My --. “La vocal nasalizada versus la vocal oral aquí en los reflejos puede posiblemente explicarse por la circunstancia morfológica de transitividade versus intransividad; el sufijo transitivizador en el Ch puede ser /- a-/; ver nota 67.” (SHELL;; 1975 [1965])
10052	454	Kakataibo	tɨʂkã́	**broto		*tɨʂka[n]	broto	Ksh tɨʂkã́
10053	454	ShipiboKonibo	tɨʂká	**broto		*tɨʂka[n]	broto	SK tɨʂká
10054	454	Kapanawa	tɨʂkán	**broto		*tɨʂka[n]	broto	Kp tɨʂkán
10056	454	Chákobo	tɨʂˈka	**broto		*tɨʂka[n]	broto	Ch tɨʂˈka, tɨʂˈkata ‘racimo’
10057	454	Chákobo	tɨʂˈkata	racimo		*tɨʂka[n]	broto	Ch tɨʂˈka, tɨʂˈkata ‘racimo’
10061	454	Sharanáwa	tɨʂka	**broto		*tɨʂka[n]	broto	Shar tɨʂka, tɨʂkapan ‘racimo’
10062	454	Sharanáwa	tɨʂkapan	racimo		*tɨʂka[n]	broto	Shar tɨʂka, tɨʂkapan ‘racimo’
10063	454	Shanenáwa	tuʂka	**broto		*tɨʂka[n]	broto	Shan tuʂka
10066	454	Amawáka	tɨxkã II	**broto		*tɨʂka[n]	broto	A tɨxkã II
10067	454	Kaxinawá	tiʂkã	**broto		*tɨʂka[n]	broto	Kn tiʂkã
10068	454	Marináwa	tɨ́́ʂkã	**broto		*tɨʂka[n]	broto	M tɨ́́ʂkã
10073	455	Kakataibo	(Ksh tɨʂá	nuca		*tɨʂo	pescoço	Ksh (Ksh tɨʂá ‘nuca, tɨro ‘garganta’)
10074	455	Kakataibo	tɨro	garganta’)	)	*tɨʂo	pescoço	Ksh (Ksh tɨʂá ‘nuca, tɨro ‘garganta’)
10075	455	ShipiboKonibo	tɨʂo	**pescoço		*tɨʂo	pescoço	SK tɨʂo
10076	455	Kapanawa	tɨʂo	**pescoço		*tɨʂo	pescoço	Kp tɨʂo
10077	455	Marúbo	(tɨpõ [tɨˈpu᷈]	pescoço’ (CABRAL; OLIVEIRA, 2010))	 (CABRAL; OLIVEIRA, 2010))	*tɨʂo	pescoço	Mar (tɨpõ [tɨˈpu᷈] ‘pescoço’ (CABRAL; OLIVEIRA;; 2010))
10078	455	Kaxararí	(ˈtɨyiwi	pescoço’ (VALENZUELA; OLIVEIRA, 2012))	 (VALENZUELA; OLIVEIRA, 2012))	*tɨʂo	pescoço	Kax (ˈtɨyiwi ‘pescoço’ (VALENZUELA; OLIVEIRA;; 2012))
10079	455	Yamináwa	tɨʂo	**pescoço		*tɨʂo	pescoço	Yam tɨʂo, tɨʂõ ‘cuello’
10080	455	Yamináwa	tɨʂõ	cuello		*tɨʂo	pescoço	Yam tɨʂo, tɨʂõ ‘cuello’
10081	455	Chanináwa	tɨʃo	nuca		*tɨʂo	pescoço	Chan tɨʃo ‘nuca’
10082	455	Sharanáwa	tɨʂo	**pescoço		*tɨʂo	pescoço	Shar tɨʂo, tɨʂon ‘cuello, cerviz’
10083	455	Sharanáwa	tɨʂon	cuello		*tɨʂo	pescoço	Shar tɨʂo, tɨʂon ‘cuello, cerviz’
10084	455	Sharanáwa	cerviz’	**pescoço		*tɨʂo	pescoço	Shar tɨʂo, tɨʂon ‘cuello, cerviz’
10085	455	Shanenáwa	tɨʂu	pescoço		*tɨʂo	pescoço	Shan tɨʂu ‘pescoço’
10086	455	Katukina	tiʃu	nuca		*tɨʂo	pescoço	Kat tiʃu ‘nuca’
10087	455	Poyanáwa	tɨhu	pescoço		*tɨʂo	pescoço	Poy tɨhu ‘pescoço, cangote’
10088	455	Poyanáwa	cangote’	**pescoço		*tɨʂo	pescoço	Poy tɨhu ‘pescoço, cangote’
10089	455	Amawáka	tɨxo II	**pescoço		*tɨʂo	pescoço	A tɨxo II
10090	455	Kaxinawá	tɨʂu	**pescoço		*tɨʂo	pescoço	Kn tɨʂu
10091	455	Marináwa	tɨ́́ʂó	cuello		*tɨʂo	pescoço	M tɨ́́ʂó ‘cuello’
10092	455	Yawanawá	tɨʃu	pescoço		*tɨʂo	pescoço	Yaw tɨʃu ‘pescoço’
10093	455	Korúbo	(tɨktun	pescoço’)	)	*tɨʂo	pescoço	Ko (tɨktun ‘pescoço’)
10094	455	Matís	(tɨtun	pescoço		*tɨʂo	pescoço	Mt (tɨtun ‘pescoço’, tɨʂodo ‘ombro’)
10095	455	Matís	tɨʂodo	ombro’)	)	*tɨʂo	pescoço	Mt (tɨtun ‘pescoço’, tɨʂodo ‘ombro’)
10096	455	Mayorúna	tɨʂokko [ ́tɨˈʂokko]	bolsa del cuello de rana		*tɨʂo	pescoço	My tɨʂokko [ ́tɨˈʂokko] ‘bolsa del cuello de rana, papada de largatija, piel del cuello de pava’
10097	455	Mayorúna	papada de largatija	**pescoço		*tɨʂo	pescoço	My tɨʂokko [ ́tɨˈʂokko] ‘bolsa del cuello de rana, papada de largatija, piel del cuello de pava’
10098	455	Mayorúna	piel del cuello de pava’	**pescoço		*tɨʂo	pescoço	My tɨʂokko [ ́tɨˈʂokko] ‘bolsa del cuello de rana, papada de largatija, piel del cuello de pava’
10099	456	Kakataibo	tɨtɨ́́	**esp. de gavião		*tɨtɨC	esp. de gavião	Ksh tɨtɨ́́
10100	456	ShipiboKonibo	tɨtɨ́́	**esp. de gavião		*tɨtɨC	esp. de gavião	SK tɨtɨ́́
10103	456	Sharanáwa	tɨtɨn	**esp. de gavião		*tɨtɨC	esp. de gavião	Shar tɨtɨn, tɨtɨnpan ‘halcón, gavilán’
10104	456	Sharanáwa	tɨtɨnpan	halcón		*tɨtɨC	esp. de gavião	Shar tɨtɨn, tɨtɨnpan ‘halcón, gavilán’
10105	456	Sharanáwa	gavilán’	**esp. de gavião		*tɨtɨC	esp. de gavião	Shar tɨtɨn, tɨtɨnpan ‘halcón, gavilán’
10106	456	Shanenáwa	tɨtɨ	gavião		*tɨtɨC	esp. de gavião	Shan tɨtɨ ‘gavião’
10107	456	Katukina	tɨtɨ	gavião		*tɨtɨC	esp. de gavião	Kat tɨtɨ ‘gavião’
10109	456	Amawáka	tɨtɨɨ I	**esp. de gavião		*tɨtɨC	esp. de gavião	A tɨtɨɨ I
10110	456	Kaxinawá	tɨtɨ	**esp. de gavião		*tɨtɨC	esp. de gavião	Kn tɨtɨ
10111	456	Marináwa	tɨ́t́ ɨ́́	**esp. de gavião		*tɨtɨC	esp. de gavião	M tɨ́t́ ɨ́́
10115	456	Mayorúna	(tʃiki tek tek)	**esp. de gavião		*tɨtɨC	esp. de gavião	My (tʃiki tek tek)
10116	457	Kakataibo	tɨtṍ	**pomo de adão		*tɨto[n]	pomo de adão	Ksh tɨtṍ
10117	457	ShipiboKonibo	tɨtṍ	**pomo de adão		*tɨto[n]	pomo de adão	SK tɨtṍ
10118	457	Kapanawa	tɨtón	**pomo de adão		*tɨto[n]	pomo de adão	Kp tɨtón
10119	457	Marúbo	tɨ᷈to [tə᷈ˈto] ~ [tə᷈ˈt̄ʊ] (CABRAL; OLIVEIRA, 2010)	**pomo de adão		*tɨto[n]	pomo de adão	Mar tɨ᷈to [tə᷈ˈto] ~ [tə᷈ˈt̄ʊ] (CABRAL; OLIVEIRA;; 2010)
10120	457	Chákobo	tɨto	manzana de Adán		*tɨto[n]	pomo de adão	Ch tɨto ‘manzana de Adán’
10121	457	Kaxararí	(tɨburu [tɨbuˈɾu] (VALENZUELA; OLIVEIRA, 2012)	**pomo de adão		*tɨto[n]	pomo de adão	Kax (tɨburu [tɨbuˈɾu] (VALENZUELA; OLIVEIRA;; 2012)
10124	457	Sharanáwa	tɨtoko	**pomo de adão		*tɨto[n]	pomo de adão	Shar tɨtoko, tɨtokon ‘nuez de la garganta, manzana de Adán’
10125	457	Sharanáwa	tɨtokon	nuez de la garganta		*tɨto[n]	pomo de adão	Shar tɨtoko, tɨtokon ‘nuez de la garganta, manzana de Adán’
10126	457	Sharanáwa	manzana de Adán’	**pomo de adão		*tɨto[n]	pomo de adão	Shar tɨtoko, tɨtokon ‘nuez de la garganta, manzana de Adán’
10130	457	Amawáka	tɨtõ II	esófago		*tɨto[n]	pomo de adão	A tɨtõ II ‘esófago’, tɨ́́ʃpí
10131	457	Amawáka	tɨ́́ʃpí	**pomo de adão		*tɨto[n]	pomo de adão	A tɨtõ II ‘esófago’, tɨ́́ʃpí
10132	457	Kaxinawá	tɨtuku	manzana de adán		*tɨto[n]	pomo de adão	Kn tɨtuku ‘manzana de adán’
10133	457	Marináwa	tɨ́ś tõ	**pomo de adão		*tɨto[n]	pomo de adão	M tɨ́ś tõ
10135	457	Korúbo	tɨktun	pescoço		*tɨto[n]	pomo de adão	Ko tɨktun ‘pescoço’
10136	457	Matís	tɨtun	pescoço		*tɨto[n]	pomo de adão	Mt tɨtun ‘pescoço’
10137	457	Mayorúna	(tɨon	manzana de Adán’)	)	*tɨto[n]	pomo de adão	My (tɨon ‘manzana de Adán’)
10138	458	Kakataibo	-ti	**nominalizador de instrumento		*-ti	nominalizador de instrumento	Ksh -ti
10139	458	ShipiboKonibo	-ti	**nominalizador de instrumento		*-ti	nominalizador de instrumento	SK -ti
10140	458	Kapanawa	-ti	sufijo verbal nominalizador		*-ti	nominalizador de instrumento	Kp -ti ‘sufijo verbal nominalizador’
10141	458	Marúbo	-ti	nominalizador de instrumento ou objeto’ (cf. COSTA, 1992)	 (cf. COSTA, 1992)	*-ti	nominalizador de instrumento	Mar -ti ‘nominalizador de instrumento ou objeto’ (cf. COSTA;; 1992)
10142	458	Chákobo	tí	sufijo verbal nominalizador		*-ti	nominalizador de instrumento	Ch tí ‘sufijo verbal nominalizador’
10144	458	Yamináwa	-ti	nominalizador		*-ti	nominalizador de instrumento	Yam -ti ‘nominalizador’
10146	458	Sharanáwa	-ti	nominalizador		*-ti	nominalizador de instrumento	Shar -ti ‘nominalizador’
10147	458	Shanenáwa	-ti	nominalizador instrumental		*-ti	nominalizador de instrumento	Shan -ti ‘nominalizador instrumental’
10148	458	Katukina	-ti	sufixo classificador de objeto inanimado		*-ti	nominalizador de instrumento	Kat -ti ‘sufixo classificador de objeto inanimado’
10151	458	Kaxinawá	-ti	nominalizador		*-ti	nominalizador de instrumento	Kn -ti ‘nominalizador, “poder”’
10152	458	Kaxinawá	“poder”’	**nominalizador de instrumento		*-ti	nominalizador de instrumento	Kn -ti ‘nominalizador, “poder”’
10153	458	Marináwa	-ti	**nominalizador de instrumento		*-ti	nominalizador de instrumento	M -ti
10154	458	Yawanawá	-ti	nominalizador		*-ti	nominalizador de instrumento	Yaw -ti ‘nominalizador’
10155	458	Korúbo	-te	nominalizador de instrumento		*-ti	nominalizador de instrumento	Ko -te ‘nominalizador de instrumento’
10156	458	Matís	-te	nominalizado com função de instrumento		*-ti	nominalizador de instrumento	Mt -te ‘nominalizado com função de instrumento’
10157	458	Mayorúna	-te	instrumet nominalizer’ (FLECK, 2003)	 (FLECK, 2003)	*-ti	nominalizador de instrumento	My -te ‘instrumet nominalizer’ (FLECK;; 2003)
10159	459	ShipiboKonibo	tima-	golpear		*tima-	bater, golpear	SK tima- ‘golpear, golpear la urdimbre al tejer’, βɨtí- ‘golpear en el ojo’
10160	459	ShipiboKonibo	golpear la urdimbre al tejer’	**bater, golpear		*tima-	bater, golpear	SK tima- ‘golpear, golpear la urdimbre al tejer’, βɨtí- ‘golpear en el ojo’
10161	459	ShipiboKonibo	βɨtí-	golpear en el ojo		*tima-	bater, golpear	SK tima- ‘golpear, golpear la urdimbre al tejer’, βɨtí- ‘golpear en el ojo’
10162	459	Kapanawa	tima-kin	pegar		*tima-	bater, golpear	Kp tima-kin ‘pegar, golpear com el puño’ (LOOS; LOOS;; 1998)
10163	459	Kapanawa	golpear com el puño’ (LOOS; LOOS, 1998)	**bater, golpear		*tima-	bater, golpear	Kp tima-kin ‘pegar, golpear com el puño’ (LOOS; LOOS;; 1998)
10165	459	Chákobo	tima-	apiñar		*tima-	bater, golpear	Ch tima- ‘apiñar’
10169	459	Sharanáwa	timai	**bater, golpear		*tima-	bater, golpear	Shar timai, timaa ‘machacar, moler’
10170	459	Sharanáwa	timaa	machacar		*tima-	bater, golpear	Shar timai, timaa ‘machacar, moler’
10171	459	Sharanáwa	moler’	**bater, golpear		*tima-	bater, golpear	Shar timai, timaa ‘machacar, moler’
10176	459	Kaxinawá	tima-	tejer ropa		*tima-	bater, golpear	Kn tima- ‘tejer ropa, tocar con el codo, dedo o pie’
10177	459	Kaxinawá	tocar con el codo	**bater, golpear		*tima-	bater, golpear	Kn tima- ‘tejer ropa, tocar con el codo, dedo o pie’
10178	459	Kaxinawá	dedo o pie’	**bater, golpear		*tima-	bater, golpear	Kn tima- ‘tejer ropa, tocar con el codo, dedo o pie’
10179	459	Marináwa	tímá-	moler alimentos		*tima-	bater, golpear	M tímá- ‘moler alimentos’
10183	459	Mayorúna	(tin	machacar barbasco		*tima-	bater, golpear	My (tin ‘machacar barbasco’, tinka ‘patear, pisar algo aplastandólo’, tinke ‘pisar fuerte’)
10184	459	Mayorúna	tinka	patear		*tima-	bater, golpear	My (tin ‘machacar barbasco’, tinka ‘patear, pisar algo aplastandólo’, tinke ‘pisar fuerte’)
10185	459	Mayorúna	pisar algo aplastandólo’	**bater, golpear		*tima-	bater, golpear	My (tin ‘machacar barbasco’, tinka ‘patear, pisar algo aplastandólo’, tinke ‘pisar fuerte’)
10186	459	Mayorúna	tinke	pisar fuerte’)	)	*tima-	bater, golpear	My (tin ‘machacar barbasco’, tinka ‘patear, pisar algo aplastandólo’, tinke ‘pisar fuerte’)
10188	460	ShipiboKonibo	tóoati	escopeta (LORIOT; LAURIAULT; DAY, 1993)		*to...	espingarda	SK tóoati ‘escopeta (LORIOT; LAURIAULT; DAY;; 1993), toʔati ‘escopeta, la explosión de un arma de fuego’
10189	460	ShipiboKonibo	toʔati	escopeta		*to...	espingarda	SK tóoati ‘escopeta (LORIOT; LAURIAULT; DAY;; 1993), toʔati ‘escopeta, la explosión de un arma de fuego’
10190	460	ShipiboKonibo	la explosión de un arma de fuego’	**espingarda		*to...	espingarda	SK tóoati ‘escopeta (LORIOT; LAURIAULT; DAY;; 1993), toʔati ‘escopeta, la explosión de un arma de fuego’
10191	460	Kapanawa	tooʔaʔti	escopeta’ (LOOS; LOOS, 1998)	 (LOOS; LOOS, 1998)	*to...	espingarda	Kp tooʔaʔti ‘escopeta’ (LOOS; LOOS;; 1998), toʔati
10192	460	Kapanawa	toʔati	**espingarda		*to...	espingarda	Kp tooʔaʔti ‘escopeta’ (LOOS; LOOS;; 1998), toʔati
10194	460	Chákobo	tootí	escopeta		*to...	espingarda	Ch tootí ‘escopeta’
10196	460	Yamináwa	too-ak-i	dispara a escopeta’ (FAUST; LOOS, 2002)	 (FAUST; LOOS, 2002)	*to...	espingarda	Yam too-ak-i ‘dispara a escopeta’ (FAUST; LOOS;; 2002)
10197	460	Chanináwa	(tɨkɨti	**espingarda		*to...	espingarda	Chan (tɨkɨti, tɨkɨtɨ)
10198	460	Chanináwa	tɨkɨtɨ)	**espingarda		*to...	espingarda	Chan (tɨkɨti, tɨkɨtɨ)
10199	460	Sharanáwa	towɨti	**espingarda		*to...	espingarda	Shar towɨti, towɨtinin
10200	460	Sharanáwa	towɨtinin	**espingarda		*to...	espingarda	Shar towɨti, towɨtinin
10204	460	Amawáka	tooʔáti II	**espingarda		*to...	espingarda	A tooʔáti II, tóoʔti
10205	460	Amawáka	tóoʔti	**espingarda		*to...	espingarda	A tooʔáti II, tóoʔti
10207	460	Marináwa	tówɨtí	**espingarda		*to...	espingarda	M tówɨtí
10210	460	Matís	tonkate	espingarda		*to...	espingarda	Mt tonkate ‘espingarda’
10211	460	Mayorúna	tonka	disparar escopeta		*to...	espingarda	My tonka ‘disparar escopeta, palmotear’. (A raiz parece onomatopaica e pode ser uma coincidência, mesmo porque to, too, ton parece com o barulho da arma, note as diferenças nos formativos intermediários entre a raiz e o instrumental)
10212	460	Mayorúna	palmotear’. (A raiz parece onomatopaica e pode ser uma coincidência	**espingarda		*to...	espingarda	My tonka ‘disparar escopeta, palmotear’. (A raiz parece onomatopaica e pode ser uma coincidência, mesmo porque to, too, ton parece com o barulho da arma, note as diferenças nos formativos intermediários entre a raiz e o instrumental)
10213	460	Mayorúna	mesmo porque to	**espingarda		*to...	espingarda	My tonka ‘disparar escopeta, palmotear’. (A raiz parece onomatopaica e pode ser uma coincidência, mesmo porque to, too, ton parece com o barulho da arma, note as diferenças nos formativos intermediários entre a raiz e o instrumental)
10214	460	Mayorúna	too	**espingarda		*to...	espingarda	My tonka ‘disparar escopeta, palmotear’. (A raiz parece onomatopaica e pode ser uma coincidência, mesmo porque to, too, ton parece com o barulho da arma, note as diferenças nos formativos intermediários entre a raiz e o instrumental)
10215	460	Mayorúna	ton parece com o barulho da arma	**espingarda		*to...	espingarda	My tonka ‘disparar escopeta, palmotear’. (A raiz parece onomatopaica e pode ser uma coincidência, mesmo porque to, too, ton parece com o barulho da arma, note as diferenças nos formativos intermediários entre a raiz e o instrumental)
10216	460	Mayorúna	note as diferenças nos formativos intermediários entre a raiz e o instrumental)	**espingarda		*to...	espingarda	My tonka ‘disparar escopeta, palmotear’. (A raiz parece onomatopaica e pode ser uma coincidência, mesmo porque to, too, ton parece com o barulho da arma, note as diferenças nos formativos intermediários entre a raiz e o instrumental)
10217	461	Kakataibo	toati	**coador		*toʔati	coador	Ksh toati
10218	461	ShipiboKonibo	toati	**coador		*toʔati	coador	SK toati
10219	461	Kapanawa	toʔati	**coador		*toʔati	coador	Kp toʔati
10221	461	Chákobo	toʔatí	**coador		*toʔati	coador	Ch toʔatí
10225	461	Sharanáwa	toati	**coador		*toʔati	coador	Shar toati, toatin ‘cedazo, tamiz’
10226	461	Sharanáwa	toatin	cedazo		*toʔati	coador	Shar toati, toatin ‘cedazo, tamiz’
10227	461	Sharanáwa	tamiz’	**coador		*toʔati	coador	Shar toati, toatin ‘cedazo, tamiz’
10228	461	Shanenáwa	tuanti	remo		*toʔati	coador	Shan tuanti ‘remo’
10231	461	Amawáka	toʔati II	**coador		*toʔati	coador	A toʔati II
10232	461	Kaxinawá	tati	**coador		*toʔati	coador	Kn tati
10234	461	Yawanawá	tuati	coador’ (SOUZA, 2013)	 (SOUZA, 2013)	*toʔati	coador	Yaw tuati ‘coador’ (SOUZA;; 2013)
10238	462	Kakataibo	toa-	estar preñado		*to[ʔo]-	engravidar, dar a luz	Ksh toa- ‘estar preñado, llevar fruto’, toá ‘hijo(a) de la madre’
10239	462	Kakataibo	llevar fruto’	**engravidar, dar a luz		*to[ʔo]-	engravidar, dar a luz	Ksh toa- ‘estar preñado, llevar fruto’, toá ‘hijo(a) de la madre’
10240	462	Kakataibo	toá	hijo(a) de la madre		*to[ʔo]-	engravidar, dar a luz	Ksh toa- ‘estar preñado, llevar fruto’, toá ‘hijo(a) de la madre’
10241	462	ShipiboKonibo	toó-	**engravidar, dar a luz		*to[ʔo]-	engravidar, dar a luz	SK toó-
10242	462	Kapanawa	toʔo-	estar preñado		*to[ʔo]-	engravidar, dar a luz	Kp toʔo- ‘estar preñado’
10243	462	Marúbo	toya	grávida’ (CESARINO, 2008)	 (CESARINO, 2008)	*to[ʔo]-	engravidar, dar a luz	Mar toya ‘grávida’ (CESARINO;; 2008)
10244	462	Chákobo	toʔoyá	estar preñado		*to[ʔo]-	engravidar, dar a luz	Ch toʔoyá ‘estar preñado’
