ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
7981	§396	Marináwa	M	caliente			ʂáná		ʂ á n á		*ʂa[n]a	quente	M ʂáná ‘caliente’
7982	§396	Yawanawá	Yaw	quente			ʂana		ʂ a n a		*ʂa[n]a	quente	Yaw ʂana ‘quente’
7984	§396	Matís	Mt	seco			ʂana-dap		ʂ a n a d a p		*ʂa[n]a	quente	Mt ʂana-dap ‘seco’
7986	§397	Kakataibo	Ksh	esposa,  mujer			ʂano		ʂ a n o		*ʂa[n]o	cunhada, esposa,  prima cruzada	Ksh ʂano ‘esposa;;  mujer’
7987	§397	ShipiboKonibo	SK	mujer anciana			ʂano		ʂ a n o		*ʂa[n]o	cunhada, esposa,  prima cruzada	SK ʂano ‘mujer anciana’
7997	§397	Amawáka	A	mujer			xano II		xano II		*ʂa[n]o	cunhada, esposa,  prima cruzada	A xano II ‘mujer’
7998	§397	Kaxinawá	Kn	abuela paterna,  esposa del hermano mayor			ʂanu		ʂ a n u		*ʂa[n]o	cunhada, esposa,  prima cruzada	Kn ʂanu ‘abuela paterna;;  esposa del hermano mayor’
7999	§397	Marináwa	M	abuela (paterna)			ʂánó		ʂ á n ó		*ʂa[n]o	cunhada, esposa,  prima cruzada	M ʂánó ‘abuela (paterna)’
8001	§397	Korúbo	Ko	esposa,  prima cruzada de homem			ʂanu		ʂ a n u		*ʂa[n]o	cunhada, esposa,  prima cruzada	Ko ʂanu ‘esposa;;  prima cruzada de homem’
8002	§397	Matís	Mt	cunhada mais velha			ʂanu		ʂ a n u		*ʂa[n]o	cunhada, esposa,  prima cruzada	Mt ʂanu ‘cunhada mais velha’
8003	§397	Mayorúna	My	prima cruzada de hombre			ʂanu		ʂ a n u		*ʂa[n]o	cunhada, esposa,  prima cruzada	My ʂanu ‘prima cruzada de hombre’
8004	§398	Kakataibo	Ksh	osso	1		ʂɔɔ		ʂ ɔɔ		*ʂao	osso	Ksh ʂɔɔ, **ʂo ‘hueso’ (SHELL;; 1987)
8005	§398	Kakataibo	Ksh	hueso			ʂo	1	** ʂ o	 (SHELL, 1987	*ʂao	osso	Ksh ʂɔɔ, **ʂo ‘hueso’ (SHELL;; 1987)
8006	§398	ShipiboKonibo	SK	osso	1		ʂao		ʂ ao		*ʂao	osso	SK ʂao
8007	§398	Kapanawa	Kp	osso	1		ʂao		ʂ ao		*ʂao	osso	Kp ʂao
8008	§398	Chákobo	Ch	osso	1		ʂao		ʂ ao		*ʂao	osso	Ch ʂao
8009	§398	Yamináwa	Yam	osso	1		ʂao		ʂ ao		*ʂao	osso	Yam ʂao, ʂaõ (EAKEN;; 2008)
8010	§398	Chanináwa	Chan	osso	1		ʃao		ʃ ao		*ʂao	osso	Chan ʃao, ʂao
8011	§398	Chanináwa	Chan	osso	1		ʂao		ʂ ao		*ʂao	osso	Chan ʃao, ʂao
8012	§398	Sharanáwa	Shar	osso	1		ʂao		ʂ ao		*ʂao	osso	Shar ʂao, ʂaon
8013	§398	Sharanáwa	Shar	osso	1		ʂaon		ʂ ao n		*ʂao	osso	Shar ʂao, ʂaon
8014	§398	Shanenáwa	Shan	osso			ʂaw		ʂ a w		*ʂao	osso	Shan ʂaw ‘osso’
8015	§398	Katukina	Kat	osso	1		ʃau		ʃ au		*ʂao	osso	Kat ʃau
8016	§398	Poyanáwa	Poy	osso			haw		h a w		*ʂao	osso	Poy haw ‘osso’
8017	§398	Amawáka	A	osso	1		xaó I		xaó I		*ʂao	osso	A xaó I
8018	§398	Kaxinawá	Kn	osso	1		ʂau		ʂ au		*ʂao	osso	Kn ʂau
8019	§398	Marináwa	M	osso	1		ʂao		ʂ ao		*ʂao	osso	M ʂao
8020	§398	Yawanawá	Yaw	osso	1		ʃau		ʃ au		*ʂao	osso	Yaw ʃau
8024	§399	Kakataibo	Ksh	algodão	1		ʂapo		ʂ a p o		*ʂapo	algodão	Ksh ʂapo
8025	§399	ShipiboKonibo	SK	kapok, ligero,  mullido			ʂapo		ʂ a p o		*ʂapo	algodão	SK ʂapo ‘kapok;; ligero;;  mullido’
8026	§399	Kapanawa	Kp	árbol de algodón vegetal			ʂapo		ʂ a p o		*ʂapo	algodão	Kp ʂapo ‘árbol de algodón vegetal’
8033	§399	Shanenáwa	Shan	algodão			ʂapu		ʂ a p u		*ʂapo	algodão	Shan ʂapu ‘algodão’
8036	§399	Amawáka	A	algodão	1		xapó I		xapó I		*ʂapo	algodão	A xapó I
8037	§399	Kaxinawá	Kn	algodão	1		ʂapu		ʂ a p u		*ʂapo	algodão	Kn ʂapu
8038	§399	Marináwa	M	algodón			ʂapo		ʂ a p o		*ʂapo	algodão	M ʂapo ‘algodón’
8039	§399	Yawanawá	Yaw	algodão			ʂapu		ʂ a p u		*ʂapo	algodão	Yaw ʂapu ‘algodão’
8040	§399	Korúbo	Ko	algodão			ʃapu		ʃ a p u		*ʂapo	algodão	Ko ʃapu ‘algodão’
8041	§399	Matís	Mt	algodão,  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)			ʂapu		ʂ a p u		*ʂapo	algodão	Mt ʂapu ‘algodão;;  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)’
8042	§399	Mayorúna	My	tipo de arbol, cuyas fibras, que parecen con algodón, eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)			ʂapu		ʂ a p u		*ʂapo	algodão	My ʂapu ‘tipo de arbol;; cuyas fibras;; que parecen con algodón;; eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)’
8043	§400	Kakataibo	Ksh	piedra			ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão,  pedra	Ksh ʂaʂo ‘piedra’
8044	§400	ShipiboKonibo	SK	pilão,  pedra	1		ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão,  pedra	SK ʂaʂo
8045	§400	Kapanawa	Kp	bandeja de madera usada para moler			ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão,  pedra	Kp ʂaʂo ‘bandeja de madera usada para moler’
8046	§400	Marúbo	Mar	pedra			ˈʃaʃu		ˈʃ a ʃ u	 (ANONBY; HOLBROOK, 2010	*ʂaʂo	pilão,  pedra	Mar ˈʃaʃu ‘pedra’ (ANONBY; HOLBROOK;; 2010), ʂaʂo ‘pedra;;  pilão de moer milho’
8047	§400	Marúbo	Mar	pedra,  pilão de moer milho			ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão,  pedra	Mar ˈʃaʃu ‘pedra’ (ANONBY; HOLBROOK;; 2010), ʂaʂo ‘pedra;;  pilão de moer milho’
8048	§400	Chákobo	Ch	artesa para moler			ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão,  pedra	Ch ʂaʂo ‘artesa para moler’
8049	§400	Kaxararí	Kax	pedra			ʂaʂu [ʂaˈʂu]		ʂaʂu [ʂaˈʂu]	 (COUTO, 2005	*ʂaʂo	pilão,  pedra	Kax ʂaʂu [ʂaˈʂu] ‘pedra’ (COUTO;; 2005)
8051	§400	Chanináwa	Chan	canoa			ʃaʃo		ʃ a ʃ o		*ʂaʂo	pilão,  pedra	Chan ʃaʃo ‘canoa’
8052	§400	Sharanáwa	Shar	pilão,  pedra	1		ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão,  pedra	Shar ʂaʂo, ʂaʂon ‘canoa’
8053	§400	Sharanáwa	Shar	canoa			ʂaʂon		ʂ a ʂ o n		*ʂaʂo	pilão,  pedra	Shar ʂaʂo, ʂaʂon ‘canoa’
8054	§400	Shanenáwa	Shan	canoa			ʂaʂu		ʂ a ʂ u		*ʂaʂo	pilão,  pedra	Shan ʂaʂu ‘canoa’
8055	§400	Katukina	Kat	pilão de pamonha			ʂaʂu [ʂaˈʂoʔ]		ʂaʂu [ʂaˈʂoʔ]		*ʂaʂo	pilão,  pedra	Kat ʂaʂu [ʂaˈʂoʔ] ‘pilão de pamonha’
8057	§400	Amawáka	A	tronco ahuecado usado para moler maíz			xaxo I		xaxo I		*ʂaʂo	pilão,  pedra	A xaxo I ‘tronco ahuecado usado para moler maíz’
8058	§400	Kaxinawá	Kn	canoa,  mortero de madera chato			ʂaʂu		ʂ a ʂ u		*ʂaʂo	pilão,  pedra	Kn ʂaʂu ‘canoa;;  mortero de madera chato’
8059	§400	Marináwa	M	canoa			ʂaʂo		ʂ a ʂ o		*ʂaʂo	pilão,  pedra	M ʂaʂo ‘canoa’
8060	§400	Yawanawá	Yaw	canoa			ʂaʂu		ʂ a ʂ u		*ʂaʂo	pilão,  pedra	Yaw ʂaʂu ‘canoa’, maʂaʂɨ ‘pedra’
8061	§400	Yawanawá	Yaw	pedra			maʂaʂɨ		m a ʂ a ʂ ɨ		*ʂaʂo	pilão,  pedra	Yaw ʂaʂu ‘canoa’, maʂaʂɨ ‘pedra’
8062	§400	Korúbo	Ko	pedra,  lima			ʃaʃkin		ʃ a ʃ k i n		*ʂaʂo	pilão,  pedra	Ko ʃaʃkin ‘pedra;;  lima’
8063	§400	Matís	Mt	pedra			maʂaʂ		m a ʂ a ʂ		*ʂaʂo	pilão,  pedra	Mt maʂaʂ ‘pedra’
8066	§401	ShipiboKonibo	SK	esp. de cabaça	1		ʂatán		ʂ a t á n		*ʂata[n]	esp. de cabaça	SK ʂatán, ʂátaman ‘cabeza rapada’
8067	§401	ShipiboKonibo	SK	cabeza rapada			ʂátaman		ʂ á t a m a n		*ʂata[n]	esp. de cabaça	SK ʂatán, ʂátaman ‘cabeza rapada’
8068	§401	Kapanawa	Kp	calabaza			ʂatan		ʂ a t a n		*ʂata[n]	esp. de cabaça	Kp ʂatan ‘calabaza’
8070	§401	Chákobo	Ch	esp. de cabaça	1		ʂaˈta		ʂ a ˈt a		*ʂata[n]	esp. de cabaça	Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno
8071	§401	Chákobo	Ch	mate			ʂaˈtano		ʂ a ˈt a n o		*ʂata[n]	esp. de cabaça	Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno
8072	§401	Chákobo	Ch	esp. de cabaça	1		ʂatáno		ʂ a t á n o		*ʂata[n]	esp. de cabaça	Ch ʂaˈta, ʂaˈtano ‘mate’, ʂatáno
8076	§401	Sharanáwa	Shar	esp. de cabaça	1		ʂata		ʂ a t a		*ʂata[n]	esp. de cabaça	Shar ʂata, ʂatan ‘tutuma’
8077	§401	Sharanáwa	Shar	tutuma			ʂatan		ʂ a t a n		*ʂata[n]	esp. de cabaça	Shar ʂata, ʂatan ‘tutuma’
8081	§401	Amawáka	A	esp. de cabaça	1		xatã		x a t ã		*ʂata[n]	esp. de cabaça	A xatã
8083	§401	Marináwa	M	esp. de cabaça	1		ʂáta		ʂ á t a		*ʂata[n]	esp. de cabaça	M ʂáta
8084	§401	Yawanawá	Yaw	tingui do mato			ʂata		ʂ a t a		*ʂata[n]	esp. de cabaça	Yaw ʂata ‘tingui do mato’
8088	§402	Kakataibo	Ksh	guacamayo			ʂɔɔɸ(ʂón		ʂ ɔɔ ɸ ( ʂ ó n	 (SHELL, 1987	*ʂawar	esp. de arara	Ksh ʂɔɔɸ(ʂón ‘guacamayo’ (SHELL;; 1987))
8089	§402	ShipiboKonibo	SK	esp. de arara	1		ʂawã́		ʂ a w ã́		*ʂawar	esp. de arara	SK ʂawã́
8090	§402	Kapanawa	Kp	esp. de arara	1		ʂawán		ʂ a w á n		*ʂawar	esp. de arara	Kp ʂawán
8091	§402	Marúbo	Mar	arara			ˈʃawã		ˈʃ a w ã	 (ANONBY; HOLBROOK, 2010	*ʂawar	esp. de arara	Mar ˈʃawã ‘arara’ (ANONBY; HOLBROOK;; 2010)
8092	§402	Chákobo	Ch	esp. de arara	1		ʂawáni		ʂ a w á n i		*ʂawar	esp. de arara	Ch ʂawáni
8093	§402	Kaxararí	Kax	arara vermelha e canindé			ʃawalɨ [ʃawaˈlɨ]		ʃawalɨ [ʃawaˈlɨ]		*ʂawar	esp. de arara	Kax ʃawalɨ [ʃawaˈlɨ] ‘arara vermelha e canindé’
8098	§402	Katukina	Kat	arara			ʃawan		ʃ a w a n		*ʂawar	esp. de arara	Kat ʃawan ‘arara’
8100	§402	Amawáka	A	esp. de arara	1		xãã II		xãã II		*ʂawar	esp. de arara	A xãã II
8101	§402	Kaxinawá	Kn	esp. de arara	1		ʂawã		ʂ a w ã		*ʂawar	esp. de arara	Kn ʂawã
8102	§402	Marináwa	M	esp. de arara	1		ʂã́wã		ʂ ã́ w ã		*ʂawar	esp. de arara	M ʂã́wã
8107	§403	Kakataibo	Ksh	jabuti	1		ʂaɨ		ʂ aɨ		* ʂawɨ	jabuti	Ksh ʂaɨ
8108	§403	ShipiboKonibo	SK	jabuti	1		ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	SK ʂawɨ
8109	§403	Kapanawa	Kp	jabuti	1		ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	Kp ʂawɨ
8110	§403	Marúbo	Mar	tartaruga,  jabuti			ʃaˈwɨ		ʃ a ˈw ɨ		* ʂawɨ	jabuti	Mar ʃaˈwɨ ‘tartaruga;;  jabuti’
8112	§403	Kaxararí	Kax	jabuti			ʃawɨ [ʃaˈwɨ]		ʃawɨ [ʃaˈwɨ]		* ʂawɨ	jabuti	Kax ʃawɨ [ʃaˈwɨ] ‘jabuti’
8115	§403	Sharanáwa	Shar	jabuti	1		ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	Shar ʂawɨ, ʂawɨn ‘motelo (esp. de tortuga terrestre)’
8116	§403	Sharanáwa	Shar	motelo (esp. de tortuga terrestre)			ʂawɨn		ʂ a w ɨ n		* ʂawɨ	jabuti	Shar ʂawɨ, ʂawɨn ‘motelo (esp. de tortuga terrestre)’
8117	§403	Shanenáwa	Shan	jabuti			ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	Shan ʂawɨ ‘jabuti’
8118	§403	Katukina	Kat	tartaruga			waka-ʂawi		w a k a ʂ a w i		* ʂawɨ	jabuti	Kat waka-ʂawi ‘tartaruga’
8119	§403	Poyanáwa	Poy	jabuti			hauh		h au h		* ʂawɨ	jabuti	Poy hauh ‘jabuti’
8120	§403	Kaxinawá	Kn	jabuti	1		ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	Kn ʂawɨ
8121	§403	Amawáka	A	jabuti	1		xaɨ́́ I		xaɨ́́ I		* ʂawɨ	jabuti	A xaɨ́́ I
8122	§403	Marináwa	M	clase de tortuga			ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	M ʂawɨ ‘clase de tortuga’
8123	§403	Yawanawá	Yaw	jabuti			ʂauɨ		ʂ auɨ		* ʂawɨ	jabuti	Yaw ʂauɨ ‘jabuti’
8125	§403	Matís	Mt	jabuti			ʂawɨ		ʂ a w ɨ		* ʂawɨ	jabuti	Mt ʂawɨ ‘jabuti’
8126	§403	Mayorúna	My	tortuga terrestre			ʂowɨ		ʂ o w ɨ		* ʂawɨ	jabuti	My ʂowɨ ‘tortuga terrestre’
8127	§404	Kakataibo	Ksh	canadeaçúcar(?)	1		ʂai		ʂ ai		*ʂawi	canadeaçúcar(?)	Ksh ʂai
8128	§404	ShipiboKonibo	SK	canadeaçúcar(?)	1		ʂawi		ʂ a w i		*ʂawi	canadeaçúcar(?)	SK ʂawi
8129	§404	Kapanawa	Kp	canadeaçúcar(?)	1		ʂawi		ʂ a w i		*ʂawi	canadeaçúcar(?)	Kp ʂawi
8145	§404	Mayorúna	My	árbol usado para construcción, tipo de cano, cerbatana			ʂawi [ʂaˈwi]		ʂawi [ʂaˈwi]		*ʂawi	canadeaçúcar(?)	My ʂawi [ʂaˈwi] ‘árbol usado para construcción;; tipo de cano;; cerbatana’
8146	§405	Kakataibo	Ksh	beber			ʂɨa-		ʂ ɨa	 (posiblemente perdido y más tarde prestado del SC	*ʂɨʔa- :	canadeaçúcar(?)	Ksh ʂɨa- ‘beber’ (posiblemente perdido y más tarde prestado del SC)
8147	§405	ShipiboKonibo	SK	beber,  tragar			ʂia-		ʂ ia		*ʂɨʔa- :	canadeaçúcar(?)	SK ʂia- ‘beber;;  tragar’
8148	§405	Kapanawa	Kp	beber			ʂɨʔa-		ʂ ɨ ʔ a		*ʂɨʔa- :	canadeaçúcar(?)	Kp ʂɨʔa- ‘beber’
8149	§405	Marúbo	Mar	engolir			ʃɨa		ʃ ɨa	 (CESARINO, 2008	*ʂɨʔa- :	canadeaçúcar(?)	Mar ʃɨa ‘engolir’ (CESARINO;; 2008)
8150	§405	Chákobo	Ch	tragar			ʂɨʔa		ʂ ɨ ʔ a	 (ZINGG, 1998	*ʂɨʔa- :	canadeaçúcar(?)	Ch ʂɨʔa ‘tragar’ (ZINGG;; 1998)
8152	§405	Yamináwa	Yam	tomar,  chupar			ʂɨa-ki᷈		ʂ ɨa k i᷈		*ʂɨʔa- :	canadeaçúcar(?)	Yam ʂɨa-ki᷈ ‘tomar;;  chupar’
8154	§405	Sharanáwa	Shar	canadeaçúcar(?)	1		ʂɨai		ʂ ɨai		*ʂɨʔa- :	canadeaçúcar(?)	Shar ʂɨai, ʂɨaa ‘tragar’
8155	§405	Sharanáwa	Shar	tragar			ʂɨaa		ʂ ɨaa		*ʂɨʔa- :	canadeaçúcar(?)	Shar ʂɨai, ʂɨaa ‘tragar’
8156	§405	Shanenáwa	Shan	engolir			ʂia		ʂ ia		*ʂɨʔa- :	canadeaçúcar(?)	Shan ʂia ‘engolir’
8157	§405	Katukina	Kat	engolir			ʃia-ai		ʃ ia ai		*ʂɨʔa- :	canadeaçúcar(?)	Kat ʃia-ai ‘engolir’
8159	§405	Amawáka	A	tragar			xɨʔa I		xɨʔa I		*ʂɨʔa- :	canadeaçúcar(?)	A xɨʔa I ‘tragar’
8160	§405	Kaxinawá	Kn	tragar,  beber			ʂɨa-		ʂ ɨa		*ʂɨʔa- :	canadeaçúcar(?)	Kn ʂɨa- ‘tragar;;  beber’
8161	§405	Marináwa	M	tragar			ʂɨa		ʂ ɨa		*ʂɨʔa- :	canadeaçúcar(?)	M ʂɨa ‘tragar’, ʂɨ́́átí ‘medicina’
8162	§405	Marináwa	M	medicina			ʂɨ́́átí		ʂ ɨ́́á t í		*ʂɨʔa- :	canadeaçúcar(?)	M ʂɨa ‘tragar’, ʂɨ́́átí ‘medicina’
8163	§405	Yawanawá	Yaw	engolir			ʃɨ		ʃ ɨ		*ʂɨʔa- :	canadeaçúcar(?)	Yaw ʃɨ ‘engolir’
8165	§405	Matís	Mt	ter sede			ʃema-kin		ʃ e m a k i n		*ʂɨʔa- :	canadeaçúcar(?)	Mt ʃema-kin ‘ter sede’
8166	§405	Mayorúna	My	tener sed			ʂɨma [ʂɨˈma]		ʂɨma [ʂɨˈma]		*ʂɨʔa- :	canadeaçúcar(?)	My ʂɨma [ʂɨˈma] ‘tener sed’
8167	§406	Kakataibo	Ksh	debulhar o milho	1		ʂɨmɨ-		ʂ ɨ m ɨ		*ʂɨʔmɨ-	debulhar o milho	Ksh ʂɨmɨ-
8168	§406	ShipiboKonibo	SK	debulhar o milho	1		ʂɨmɨ-		ʂ ɨ m ɨ		*ʂɨʔmɨ-	debulhar o milho	SK ʂɨmɨ-
8169	§406	Kapanawa	Kp	debulhar o milho	1		ʂɨʔmɨ-		ʂ ɨ ʔ m ɨ		*ʂɨʔmɨ-	debulhar o milho	Kp ʂɨʔmɨ-
8179	§406	Amawáka	A	debulhar o milho	1		xɨmɨ- II		xɨmɨ- II		*ʂɨʔmɨ-	debulhar o milho	A xɨmɨ- II
8180	§406	Kaxinawá	Kn	debulhar o milho	1		ʂɨmɨ-		ʂ ɨ m ɨ		*ʂɨʔmɨ-	debulhar o milho	Kn ʂɨmɨ-
8181	§406	Marináwa	M	debulhar o milho	1		ʂɨkitoʂɨmɨi		ʂ ɨ k i t o ʂ ɨ m ɨi		*ʂɨʔmɨ-	debulhar o milho	M ʂɨkitoʂɨmɨi
8186	§407	Kakataibo	Ksh	esp. de palmera’ (SHELL, 1987)			ʂɨβin		ʂ ɨ β i n		*ʂɨβo[n]	esp. de palmeira	Ksh ʂɨβin ‘esp. de palmera’ (SHELL;; 1987)’
8187	§407	ShipiboKonibo	SK	esp. de palmeira	1		ʂɨβṍ		ʂ ɨ β ṍ		*ʂɨβo[n]	esp. de palmeira	SK ʂɨβṍ
8188	§407	Kapanawa	Kp	esp. de palmeira	1		ʂɨβón		ʂ ɨ β ó n		*ʂɨβo[n]	esp. de palmeira	Kp ʂɨβón
8195	§407	Sharanáwa	Shar	esp. de palmeira	1		ʂɨɸo		ʂ ɨ ɸ o		*ʂɨβo[n]	esp. de palmeira	Shar ʂɨɸo, ʂɨɸon ‘shapaja (esp. de árbol)’
8196	§407	Sharanáwa	Shar	shapaja (esp. de árbol)			ʂɨɸon		ʂ ɨ ɸ o n		*ʂɨβo[n]	esp. de palmeira	Shar ʂɨɸo, ʂɨɸon ‘shapaja (esp. de árbol)’
8200	§407	Amawáka	A	esp. de palmeira	1		xɨwõ		x ɨ w õ		*ʂɨβo[n]	esp. de palmeira	A xɨwõ
8201	§407	Kaxinawá	Kn	esp. de palmeira	1		ʂibu		ʂ i b u		*ʂɨβo[n]	esp. de palmeira	Kn ʂibu
8202	§407	Marináwa	M	esp. de palmeira	1		ʂɨ́́ɸõ		ʂ ɨ́́ ɸ õ		*ʂɨβo[n]	esp. de palmeira	M ʂɨ́́ɸõ
8203	§407	Yawanawá	Yaw	ouricuri			ʂɨhu		ʂ ɨ h u		*ʂɨβo[n]	esp. de palmeira	Yaw ʂɨhu ‘ouricuri’
8206	§407	Mayorúna	My	palmera grande,  shapaja			ʂɨbin [ʂɨˈbin]		ʂɨbin [ʂɨˈbin]		*ʂɨβo[n]	esp. de palmeira	My ʂɨbin [ʂɨˈbin] ‘palmera grande;;  shapaja’
8207	§408	Kakataibo	Ksh	esp. de lagartixa	1		ʂɨkɨ́́		ʂ ɨ k ɨ́́		*ʂɨkɨCc	esp. de lagartixa	Ksh ʂɨkɨ́́
8208	§408	ShipiboKonibo	SK	esp. de lagartixa	1		ʂɨkɨ́́		ʂ ɨ k ɨ́́		*ʂɨkɨCc	esp. de lagartixa	SK ʂɨkɨ́́
8209	§408	Kapanawa	Kp	esp. de lagartixa	1		ʂɨkɨ́́		ʂ ɨ k ɨ́́		*ʂɨkɨCc	esp. de lagartixa	Kp ʂɨkɨ́́
8211	§408	Chákobo	Ch	esp. de lagartixa	1		ʂɨˈkɨ		ʂ ɨ ˈk ɨ		*ʂɨkɨCc	esp. de lagartixa	Ch ʂɨˈkɨ, ʂɨˈkɨpa ‘el peni (clase de lagarto)’ (ZINGG;; 1998)
8212	§408	Chákobo	Ch	el peni (clase de lagarto)			ʂɨˈkɨpa		ʂ ɨ ˈk ɨ p a	 (ZINGG, 1998	*ʂɨkɨCc	esp. de lagartixa	Ch ʂɨˈkɨ, ʂɨˈkɨpa ‘el peni (clase de lagarto)’ (ZINGG;; 1998)
8214	§408	Yamináwa	Yam	esp. de lagartixa	1		ʂɨkɨ		ʂ ɨ k ɨ		*ʂɨkɨCc	esp. de lagartixa	Yam ʂɨkɨ, ʂɨkɨpa ‘lagartija’ (FAUST; LOOS;; 2002)
8215	§408	Yamináwa	Yam	lagartija			ʂɨkɨpa		ʂ ɨ k ɨ p a	 (FAUST; LOOS, 2002	*ʂɨkɨCc	esp. de lagartixa	Yam ʂɨkɨ, ʂɨkɨpa ‘lagartija’ (FAUST; LOOS;; 2002)
8221	§408	Amawáka	A	esp. de lagartixa	1		xɨkɨɨ I		xɨkɨɨ I		*ʂɨkɨCc	esp. de lagartixa	A xɨkɨɨ I
8222	§408	Kaxinawá	Kn	esp. de lagartixa	1		sɨkɨ		s ɨ k ɨ		*ʂɨkɨCc	esp. de lagartixa	Kn sɨkɨ
8223	§408	Marináwa	M	esp. de lagartixa	1		ʂɨ́́kɨ		ʂ ɨ́́ k ɨ		*ʂɨkɨCc	esp. de lagartixa	M ʂɨ́́kɨ
8226	§408	Matís	Mt	tipo de lagarto			ʂɨkɨd kapɨd wasa		ʂɨkɨd kapɨd wasa		*ʂɨkɨCc	esp. de lagartixa	Mt ʂɨkɨd kapɨd wasa ‘tipo de lagarto’
8227	§408	Mayorúna	My	lagartija terrestre			ʂɨkɨd [ʂɨˈkɨd]		ʂɨkɨd [ʂɨˈkɨd]		*ʂɨkɨCc	esp. de lagartixa	My ʂɨkɨd [ʂɨˈkɨd] ‘lagartija terrestre’
8228	§409	Kakataibo	Ksh	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Ksh ʂɨki
8229	§409	ShipiboKonibo	SK	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	SK ʂɨki
8230	§409	Kapanawa	Kp	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Kp ʂɨki
8231	§409	Chákobo	Ch	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Ch ʂɨki
8232	§409	Kaxararí	Kax	esp. de lagartixa	1		ʃɨki		ʃ ɨ k i		*ʂɨki :	esp. de lagartixa	Kax ʃɨki
8233	§409	Yamináwa	Yam	esp. de lagartixa	1		ʂiki		ʂ i k i		*ʂɨki :	esp. de lagartixa	Yam ʂiki, ʂiki᷈ (EAKEN;; 2008)
8234	§409	Chanináwa	Chan	esp. de lagartixa	1		ʃɨki		ʃ ɨ k i		*ʂɨki :	esp. de lagartixa	Chan ʃɨki
8235	§409	Sharanáwa	Shar	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Shar ʂɨki, ʂɨkin
8236	§409	Sharanáwa	Shar	esp. de lagartixa	1		ʂɨkin		ʂ ɨ k i n		*ʂɨki :	esp. de lagartixa	Shar ʂɨki, ʂɨkin
8237	§409	Shanenáwa	Shan	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Shan ʂɨki
8238	§409	Katukina	Kat	milho			ʂikɨ		ʂ i k ɨ		*ʂɨki :	esp. de lagartixa	Kat ʂikɨ ‘milho’
8239	§409	Poyanáwa	Poy	milho			hɨki		h ɨ k i		*ʂɨki :	esp. de lagartixa	Poy hɨki ‘milho’
8240	§409	Amawáka	A	esp. de lagartixa	1		xɨkí I		xɨkí I		*ʂɨki :	esp. de lagartixa	A xɨkí I
8241	§409	Kaxinawá	Kn	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Kn ʂɨki
8242	§409	Marináwa	M	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	M ʂɨki
8243	§409	Yawanawá	Yaw	esp. de lagartixa	1		ʂɨki		ʂ ɨ k i		*ʂɨki :	esp. de lagartixa	Yaw ʂɨki
8244	§409	Korúbo	Ko	milho			ʃikʃu	1	** ʃ i k ʃ u		*ʂɨki :	esp. de lagartixa	Ko **ʃikʃu ‘milho’
8246	§409	Mayorúna	My	maíz			ʂikʂu	1	** ʂ i k ʂ u		*ʂɨki :	esp. de lagartixa	My **ʂikʂu ‘maíz’
8247	§410	Kakataibo	Ksh	esp. de lagarta	1		ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	Ksh ʂɨna
8248	§410	ShipiboKonibo	SK	esp. de lagarta	1		ʂɨna		ʂ ɨ n a		*ʂɨ[n]a	esp. de lagarta	SK ʂɨna
