ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
8546	§413	Kakataibo	Ksh	viejo			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Ksh ʂɨni ‘viejo’
8548	§413	Kapanawa	Kp	velho	1		ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Kp ʂɨni
8549	§413	Marúbo	Mar	velho	1		ʃɨni- [ʃɯ̄᷈nĭ]		ʃɨni- [ʃɯ̄᷈nĭ]		*ʂɨ[n]i	velho	Mar ʃɨni- [ʃɯ̄᷈nĭ], ʃɨni-ya ‘velho;;  envelhecido’ (COSTA;; 1992)
8550	§413	Marúbo	Mar	velho,  envelhecido			ʃɨni-ya		ʃ ɨ n i ya	 (COSTA, 1992	*ʂɨ[n]i	velho	Mar ʃɨni- [ʃɯ̄᷈nĭ], ʃɨni-ya ‘velho;;  envelhecido’ (COSTA;; 1992)
8551	§413	Chákobo	Ch	el tocayo,  el homónimo mayor de edad			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Ch ʂɨni ‘el tocayo;;  el homónimo mayor de edad’
8553	§413	Yamináwa	Yam	velho	1		ʂini		ʂ i n i		*ʂɨ[n]i	velho	Yam ʂini, ʂini᷈ ‘viejo’ (EAKEN;; 2008)
8554	§413	Yamináwa	Yam	viejo			ʂini᷈		ʂ i n i᷈	 (EAKEN, 2008	*ʂɨ[n]i	velho	Yam ʂini, ʂini᷈ ‘viejo’ (EAKEN;; 2008)
8555	§413	Chanináwa	Chan	velho	1		ʃɨdi		ʃ ɨ d i		*ʂɨ[n]i	velho	Chan ʃɨdi, ʃɨdɨ ‘viejo’
8556	§413	Chanináwa	Chan	viejo			ʃɨdɨ		ʃ ɨ d ɨ		*ʂɨ[n]i	velho	Chan ʃɨdi, ʃɨdɨ ‘viejo’
8557	§413	Sharanáwa	Shar	viejo			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Shar ʂɨni ‘viejo’
8559	§413	Katukina	Kat	velho			ʂɨni-a		ʂ ɨ n i a		*ʂɨ[n]i	velho	Kat ʂɨni-a ‘velho’
8561	§413	Amawáka	A	velho	1		xɨni II		xɨni II		*ʂɨ[n]i	velho	A xɨni II
8562	§413	Kaxinawá	Kn	viejo,  muy			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Kn ʂɨni ‘viejo;;  muy’
8563	§413	Marináwa	M	velho	1		ʂɨ́́ní		ʂ ɨ́́ n í		*ʂɨ[n]i	velho	M ʂɨ́́ní
8564	§413	Yawanawá	Yaw	velho			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Yaw ʂɨni ‘velho’
8565	§413	Korúbo	Ko	velho,  homónimo mais velho			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Ko ʂɨni ‘velho;;  homónimo mais velho’
8566	§413	Matís	Mt	velho			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	Mt ʂɨni ‘velho’
8567	§413	Mayorúna	My	viejo (cosa), (cosa) que ya no vale, cosa vieja, tocayo mayor			ʂɨni		ʂ ɨ n i		*ʂɨ[n]i	velho	My ʂɨni ‘viejo (cosa);; (cosa) que ya no vale;; cosa vieja;; tocayo mayor’
8568	§414	Kakataibo	Ksh	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Ksh ʂɨta
8569	§414	ShipiboKonibo	SK	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	SK ʂɨta
8570	§414	Kapanawa	Kp	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Kp ʂɨta
8571	§414	Marúbo	Mar	dente			ˈʃɨta		ˈʃ ɨ t a	 (ANONBY; HOLBROOK, 2010	*ʂɨta	dente,  bico (de ave)	Mar ˈʃɨta ‘dente’ (ANONBY; HOLBROOK;; 2010)
8572	§414	Chákobo	Ch	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Ch ʂɨta
8573	§414	Kaxararí	Kax	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Kax ʂɨta ‘dente’
8576	§414	Sharanáwa	Shar	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Shar ʂɨta, ʂɨtan ‘diente’
8577	§414	Sharanáwa	Shar	diente			ʂɨtan		ʂ ɨ t a n		*ʂɨta	dente,  bico (de ave)	Shar ʂɨta, ʂɨtan ‘diente’
8578	§414	Shanenáwa	Shan	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Shan ʂɨta ‘dente’
8579	§414	Katukina	Kat	dente			ʂita		ʂ i t a		*ʂɨta	dente,  bico (de ave)	Kat ʂita ‘dente’
8581	§414	Amawáka	A	dente,  bico (de ave)	1		xɨtá I		xɨtá I		*ʂɨta	dente,  bico (de ave)	A xɨtá I
8582	§414	Kaxinawá	Kn	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Kn ʂɨta
8583	§414	Marináwa	M	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	M ʂɨta
8584	§414	Yawanawá	Yaw	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Yaw ʂɨta ‘dente’
8585	§414	Korúbo	Ko	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Ko ʂɨta ‘dente’
8586	§414	Matís	Mt	dente			ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	Mt ʂɨta ‘dente’
8587	§414	Mayorúna	My	diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)			ʂɨta		ʂ ɨ t a		*ʂɨta	dente,  bico (de ave)	My ʂɨta ‘diete;; colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro;; mandíbulas de hormiga;; tenaza de cangrejo;; punta de flecha o lanza;; mango de hacha;; collar (de hombre o niño)’
8588	§415	Kakataibo	Ksh	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ	urubu	Ksh ʂɨtɨ
8589	§415	ShipiboKonibo	SK	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ	urubu	SK ʂɨtɨ
8590	§415	Kapanawa	Kp	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ	urubu	Kp ʂɨtɨ
8591	§415	Marúbo	Mar	urubu			ʃɨtɨ		ʃ ɨ t ɨ	 (ANONBY; HOLBROOK, 2010	*ʂɨtɨ	urubu	Mar ʃɨtɨ ‘urubu’ (ANONBY; HOLBROOK;; 2010)
8598	§415	Katukina	Kat	urubu			ʃiti		ʃ i t i		*ʂɨtɨ	urubu	Kat ʃiti ‘urubu’
8600	§415	Amawáka	A	urubu	1		xɨtɨ II		xɨtɨ II		*ʂɨtɨ	urubu	A xɨtɨ II
8601	§415	Kaxinawá	Kn	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ	urubu	Kn ʂɨtɨ
8602	§415	Marináwa	M	urubu	1		ʂɨ́́tɨ́́		ʂ ɨ́́ t ɨ́́		*ʂɨtɨ	urubu	M ʂɨ́́tɨ́́
8606	§415	Mayorúna	My	buitre			ʂɨˈtɨ		ʂ ɨ ˈt ɨ		*ʂɨtɨ	urubu	My ʂɨˈtɨ ‘buitre’
8607	§416	Kakataibo	Ksh	cheirar	1		ʂɨ-		ʂ ɨ		*ʂɨtɨ-	cheirar	Ksh ʂɨ-
8608	§416	ShipiboKonibo	SK	cheirar	1		ʂɨtɨ-		ʂ ɨ t ɨ		*ʂɨtɨ-	cheirar	SK ʂɨtɨ-
8609	§416	Kapanawa	Kp	cheirar	1		ʂɨtɨ-		ʂ ɨ t ɨ		*ʂɨtɨ-	cheirar	Kp ʂɨtɨ-
8610	§416	Marúbo	Mar	cheirar			ˈʃɨtɨa 		ˈʃɨtɨa 	ANONBY; HOLBROOK, 2010	*ʂɨtɨ-	cheirar	Mar ˈʃɨtɨa (ANONBY; HOLBROOK;; 2010)
8611	§416	Chákobo	Ch	cheirar	1		ʂɨta-		ʂ ɨ t a		*ʂɨtɨ-	cheirar	Ch ʂɨta-
8615	§416	Sharanáwa	Shar	cheirar	1		ʂɨtɨi		ʂ ɨ t ɨi		*ʂɨtɨ-	cheirar	Shar ʂɨtɨi, ʂɨtɨa ‘besar;;  oler’
8616	§416	Sharanáwa	Shar	besar,  oler			ʂɨtɨa		ʂ ɨ t ɨa		*ʂɨtɨ-	cheirar	Shar ʂɨtɨi, ʂɨtɨa ‘besar;;  oler’
8617	§416	Shanenáwa	Shan	cheirar	1		ʂɨtɨ		ʂ ɨ t ɨ		*ʂɨtɨ-	cheirar	Shan ʂɨtɨ
8618	§416	Katukina	Kat	cheirar			ʃiti-ai		ʃ i t i ai		*ʂɨtɨ-	cheirar	Kat ʃiti-ai ‘cheirar’
8619	§416	Poyanáwa	Poy	cheirar	1		hɨta		h ɨ t a		*ʂɨtɨ-	cheirar	Poy hɨta
8620	§416	Amawáka	A	cheirar	1		xɨtɨ- I		xɨtɨ- I		*ʂɨtɨ-	cheirar	A xɨtɨ- I
8621	§416	Kaxinawá	Kn	cheirar	1		ʂɨtɨ-		ʂ ɨ t ɨ		*ʂɨtɨ-	cheirar	Kn ʂɨtɨ-
8622	§416	Marináwa	M	cheirar	1		ʂɨ́́tɨ́́		ʂ ɨ́́ t ɨ́́		*ʂɨtɨ-	cheirar	M ʂɨ́́tɨ́́
8623	§416	Yawanawá	Yaw	cheirar	1		ʃɨtɨ		ʃ ɨ t ɨ		*ʂɨtɨ-	cheirar	Yaw ʃɨtɨ
8625	§416	Matís	Mt	cheirar			ʂɨdkin		ʂ ɨ d k i n		*ʂɨtɨ-	cheirar	Mt ʂɨdkin ‘cheirar’
8626	§416	Mayorúna	My	oler			ʂɨd		ʂ ɨ d		*ʂɨtɨ-	cheirar	My ʂɨd ‘oler’
8627	§417	Kakataibo	Ksh	teto (feito de palha)	1		ʂɨɔ-		ʂ ɨɔ		*ʂɨwa-	teto (feito de palha)	Ksh ʂɨɔ-
8628	§417	ShipiboKonibo	SK	teto (feito de palha)	1		ʂɨwa-		ʂ ɨ w a		*ʂɨwa-	teto (feito de palha)	SK ʂɨwa-
8629	§417	Kapanawa	Kp	teto (feito de palha)	1		ʂɨwa-		ʂ ɨ w a		*ʂɨwa-	teto (feito de palha)	Kp ʂɨwa-
8631	§417	Chákobo	Ch	techar con ojas			ʂɨwa		ʂ ɨ w a	 (ZINGG, 1998	*ʂɨwa-	teto (feito de palha)	Ch ʂɨwa ‘techar con ojas’ (ZINGG;; 1998)
8635	§417	Sharanáwa	Shar	teto (feito de palha)	1		ʂɨwai		ʂ ɨ w ai		*ʂɨwa-	teto (feito de palha)	Shar ʂɨwai, ʂɨwaa ‘tejer hamacas u hojas para techo’
8636	§417	Sharanáwa	Shar	tejer hamacas u hojas para techo			ʂɨwaa		ʂ ɨ w aa		*ʂɨwa-	teto (feito de palha)	Shar ʂɨwai, ʂɨwaa ‘tejer hamacas u hojas para techo’
8641	§417	Kaxinawá	Kn	tejer,  techar con paja u hojas			ʂɨwa-		ʂ ɨ w a		*ʂɨwa-	teto (feito de palha)	Kn ʂɨwa- ‘tejer;;  techar con paja u hojas’
8642	§417	Marináwa	M	hamaca			ʂɨ́́wa		ʂ ɨ́́ w a		*ʂɨwa-	teto (feito de palha)	M ʂɨ́́wa ‘hamaca’, pɨ́́ʂɨ́́ʂɨaɸ
8643	§417	Marináwa	M	teto (feito de palha)	1		pɨ́́ʂɨ́́ʂɨaɸ		p ɨ́́ ʂ ɨ́́ ʂ ɨ  a ɸ		*ʂɨwa-	teto (feito de palha)	M ʂɨ́́wa ‘hamaca’, pɨ́́ʂɨ́́ʂɨaɸ
8644	§417	Yawanawá	Yaw	teto (feito de palha)	1		ʂɨw-		ʂ ɨ w		*ʂɨwa-	teto (feito de palha)	Yaw ʂɨw-, ʂɨwa ‘tecer’ (SOUZA;; 2013)
8645	§417	Yawanawá	Yaw	tecer			ʂɨwa		ʂ ɨ w a	 (SOUZA, 2013	*ʂɨwa-	teto (feito de palha)	Yaw ʂɨw-, ʂɨwa ‘tecer’ (SOUZA;; 2013)
8649	§418	Kakataibo	Ksh	benefactivo	1		-ʂõ		ʂ õ		*-ʂo[n]	benefactivo	Ksh -ʂõ
8650	§418	ShipiboKonibo	SK	benefactivo	1		-ʂõ		ʂ õ		*-ʂo[n]	benefactivo	SK -ʂõ
8651	§418	Kapanawa	Kp	benefactivo	1		-ʂon		ʂ o n		*-ʂo[n]	benefactivo	Kp -ʂon
8652	§418	Marúbo	Mar	benefício			ʂo ~ ʂõ		ʂo ~ ʂõ	 (KENNEL, 1978	*-ʂo[n]	benefactivo	Mar ʂo ~ ʂõ ‘benefício’ (KENNEL;; 1978)
8655	§418	Yamináwa	Yam	benefactivo			ʂon		ʂ o n	 (FAUST; LOOS, 2002	*-ʂo[n]	benefactivo	Yam ʂon ‘benefactivo’ (FAUST; LOOS;; 2002)
8657	§418	Sharanáwa	Shar	benefactivo			-ʂon-		ʂ o n		*-ʂo[n]	benefactivo	Shar -ʂon- ‘benefactivo’
8658	§418	Shanenáwa	Shan	benefactivo	1		-ʂun		ʂ u n		*-ʂo[n]	benefactivo	Shan -ʂun, ʂuna ‘benefactivo’
8659	§418	Shanenáwa	Shan	benefactivo			ʂuna		ʂ u n a		*-ʂo[n]	benefactivo	Shan -ʂun, ʂuna ‘benefactivo’
8660	§418	Katukina	Kat	benefício			-ʂu᷈ (-shõ)		-ʂu᷈ (-shõ)	 (MENDES, 1998	*-ʂo[n]	benefactivo	Kat -ʂu᷈ (-shõ) ‘benefício’ (MENDES;; 1998)
8662	§418	Amawáka	A	benefactivo	1		xõ		x õ		*-ʂo[n]	benefactivo	A xõ
8663	§418	Kaxinawá	Kn	benefactivo	1		-ʂu		ʂ u		*-ʂo[n]	benefactivo	Kn -ʂu
8664	§418	Marináwa	M	benefactivo			-ʂõ		ʂ õ		*-ʂo[n]	benefactivo	M -ʂõ ‘benefactivo’
8665	§418	Yawanawá	Yaw	benefactivo			-ʃun		ʃ u n		*-ʂo[n]	benefactivo	Yaw -ʃun ‘benefactivo’
8666	§418	Korúbo	Ko	benefactivo			-ʃun		ʃ u n		*-ʂo[n]	benefactivo	Ko -ʃun ‘benefactivo’
8667	§418	Matís	Mt	Morfema verbal benefactivo			-ʂun		ʂ u n	 (FERREIRA, 2005	*-ʂo[n]	benefactivo	Mt -ʂun ‘Morfema verbal benefactivo’ (FERREIRA;; 2005)
8669	§419	Kakataibo	Ksh	sufixo de concordancia transitiva	1		-ʂõ		ʂ õ		*-ʂon	sufixo de concordancia transitiva	Ksh -ʂõ
8670	§419	ShipiboKonibo	SK	sufixo de concordancia transitiva	1		-ʂõ		ʂ õ		*-ʂon	sufixo de concordancia transitiva	SK -ʂõ
8671	§419	Kapanawa	Kp	sufixo de concordancia transitiva	1		-ʂon		ʂ o n		*-ʂon	sufixo de concordancia transitiva	Kp -ʂon
8672	§419	Marúbo	Mar	sufixo de concordancia transitiva			ʂo ~ ʂõ 		ʂo ~ ʂõ 	KENNEL, 1978	*-ʂon	sufixo de concordancia transitiva	Mar ʂo ~ ʂõ (KENNEL;; 1978)
8673	§419	Chákobo	Ch	sufixo de concordancia transitiva	1		ʂo		ʂ o		*-ʂon	sufixo de concordancia transitiva	Ch ʂo
8674	§419	Kaxararí	Kax	sufixo de concordancia transitiva			-ʃu ~ ʃu᷈ 		-ʃu ~ ʃu᷈ 	VALENZUELA; OLIVEIRA, 2012	*-ʂon	sufixo de concordancia transitiva	Kax -ʃu ~ ʃu᷈ (VALENZUELA; OLIVEIRA;; 2012)
8675	§419	Yamináwa	Yam	sufixo de concordancia transitiva	1		-ʂõ		ʂ õ		*-ʂon	sufixo de concordancia transitiva	Yam -ʂõ
8678	§419	Shanenáwa	Shan	marcador de switch reference transitivo			-ʂun		ʂ u n		*-ʂon	sufixo de concordancia transitiva	Shan -ʂun ‘marcador de switch reference transitivo’
8679	§419	Katukina	Kat	subordinação transitiva,  aspecto completo			ʂõ		ʂ õ	 (MENDES, 1998	*-ʂon	sufixo de concordancia transitiva	Kat ʂõ ‘subordinação transitiva;;  aspecto completo’ (MENDES;; 1998)
8681	§419	Amawáka	A	sufixo de concordancia transitiva	1		-xo		x o		*-ʂon	sufixo de concordancia transitiva	A -xo
8682	§419	Kaxinawá	Kn	sufixo de concordancia transitiva	1		-ʂu		ʂ u		*-ʂon	sufixo de concordancia transitiva	Kn -ʂu
8685	§419	Korúbo	Ko	sufixo de concordancia transitiva	1		ʂun		ʂ u n		*-ʂon	sufixo de concordancia transitiva	Ko ʂun
8686	§419	Matís	Mt	morfema de concordância de transitividade			-ʂun		ʂ u n	 (FERREIRA, 2005	*-ʂon	sufixo de concordancia transitiva	Mt -ʂun ‘morfema de concordância de transitividade’ (FERREIRA;; 2005)
8687	§419	Mayorúna	My	sufixo de concordancia transitiva	1		-ʂun		ʂ u n		*-ʂon	sufixo de concordancia transitiva	My -ʂun
8688	§420	Kakataibo	Ksh	assar	1		ʂoi-		ʂ oi		*ʂoʔi-	assar	Ksh ʂoi-
8689	§420	ShipiboKonibo	SK	assar	1		ʂoi-		ʂ oi		*ʂoʔi-	assar	SK ʂoi-
8690	§420	Kapanawa	Kp	assar	1		ʂoʔi-		ʂ o ʔ i		*ʂoʔi-	assar	Kp ʂoʔi-
8692	§420	Chákobo	Ch	assar	1		ʂoʔi-		ʂ o ʔ i		*ʂoʔi-	assar	Ch ʂoʔi-
8696	§420	Sharanáwa	Shar	assar	1		ʂoi		ʂ oi		*ʂoʔi-	assar	Shar ʂoi, ʂoia ‘asar’
8697	§420	Sharanáwa	Shar	asar			ʂoia		ʂ oia		*ʂoʔi-	assar	Shar ʂoi, ʂoia ‘asar’
8698	§420	Shanenáwa	Shan	assar			ʂui		ʂ ui		*ʂoʔi-	assar	Shan ʂui ‘assar’
8699	§420	Katukina	Kat	assar			ʂoi-ai		ʂ oi ai		*ʂoʔi-	assar	Kat ʂoi-ai ‘assar’
8701	§420	Amawáka	A	assar	1		soʔi- II		soʔi- II		*ʂoʔi-	assar	A soʔi- II
8702	§420	Kaxinawá	Kn	assar	1		ʂui-		ʂ ui		*ʂoʔi-	assar	Kn ʂui-
8703	§420	Marináwa	M	assar	1		ʂóí-		ʂ ó í		*ʂoʔi-	assar	M ʂóí-
8704	§420	Yawanawá	Yaw	assar			ʃui		ʃ ui		*ʂoʔi-	assar	Yaw ʃui ‘assar’
8705	§420	Korúbo	Ko	assar			ʃui		ʃ ui		*ʂoʔi-	assar	Ko ʃui ‘assar’
8707	§420	Mayorúna	My	asar			ʂui [ʂuˈi]		ʂui [ʂuˈi]		*ʂoʔi-	assar	My ʂui [ʂuˈi]‘asar’
8708	§421	Kakataibo	Ksh	agulha	1		ʂomóʂ		ʂ o m ó ʂ		*ʂoʔomoʂɸ	agulha	Ksh ʂomóʂ
8709	§421	ShipiboKonibo	SK	agulha	1		ʂomóʂ		ʂ o m ó ʂ		*ʂoʔomoʂɸ	agulha	SK ʂomóʂ
8710	§421	Kapanawa	Kp	agulha	1		ʂoʔmóʂɸ		ʂ o ʔ m ó ʂ ɸ		*ʂoʔomoʂɸ	agulha	Kp ʂoʔmóʂɸ
8716	§421	Sharanáwa	Shar	agulha	1		ʂomoʂɨ		ʂ o m o ʂ ɨ		*ʂoʔomoʂɸ	agulha	Shar ʂomoʂɨ, ʂomoʂɨn ‘aguja;;  punzón’
8717	§421	Sharanáwa	Shar	aguja,  punzón			ʂomoʂɨn		ʂ o m o ʂ ɨ n		*ʂoʔomoʂɸ	agulha	Shar ʂomoʂɨ, ʂomoʂɨn ‘aguja;;  punzón’
8718	§421	Shanenáwa	Shan	espinho			muʂa	1	** m u ʂ a		*ʂoʔomoʂɸ	agulha	Shan **muʂa ‘espinho’
8719	§421	Katukina	Kat	agulha			ʂumuʂ		ʂ u m u ʂ		*ʂoʔomoʂɸ	agulha	Kat ʂumuʂ ‘agulha’
8721	§421	Amawáka	A	agulha	1		xomox I		xomox I		*ʂoʔomoʂɸ	agulha	A xomox I
8722	§421	Kaxinawá	Kn	agulha	1		ʂumuʂ		ʂ u m u ʂ		*ʂoʔomoʂɸ	agulha	Kn ʂumuʂ
8723	§421	Marináwa	M	agulha	1		ʂómoʂɨ		ʂ ó m o ʂ ɨ		*ʂoʔomoʂɸ	agulha	M ʂómoʂɨ
8724	§421	Yawanawá	Yaw	agulha			ʂumuʂɨ		ʂ u m u ʂ ɨ		*ʂoʔomoʂɸ	agulha	Yaw ʂumuʂɨ ‘agulha’
8726	§421	Matís	Mt	espinho			(muʂan		( m u ʂ a n		*ʂoʔomoʂɸ	agulha	Mt (muʂan ‘espinho’)
8727	§421	Mayorúna	My	aguja			ʂomoʂ [ʂoˈmoʂ]		ʂomoʂ [ʂoˈmoʂ]		*ʂoʔomoʂɸ	agulha	My ʂomoʂ [ʂoˈmoʂ] ‘aguja’
8728	§422	Kakataibo	Ksh	coçar,  coceira	1		ʂoa-		ʂ oa		*ʂoa-	coçar,  coceira	Ksh ʂoa-
8729	§422	ShipiboKonibo	SK	coçar,  coceira	1		ʂoa-		ʂ oa		*ʂoa-	coçar,  coceira	SK ʂoa-
8730	§422	Kapanawa	Kp	coçar,  coceira	1		ʂoa-		ʂ oa		*ʂoa-	coçar,  coceira	Kp ʂoa-
8731	§422	Marúbo	Mar	coceira			ʃua		ʃ ua	 (CESARINO, 2008	*ʂoa-	coçar,  coceira	Mar ʃua ‘coceira’ (CESARINO;; 2008)
8732	§422	Chákobo	Ch	picazón,  comezón			ʂoa		ʂ oa	 (ZINGG, 1998	*ʂoa-	coçar,  coceira	Ch ʂoa ‘picazón;;  comezón’ (ZINGG;; 1998), ʂoaʂɨni
8733	§422	Chákobo	Ch	coçar,  coceira	1		ʂoaʂɨni		ʂ oa ʂ ɨ n i		*ʂoa-	coçar,  coceira	Ch ʂoa ‘picazón;;  comezón’ (ZINGG;; 1998), ʂoaʂɨni
8737	§422	Sharanáwa	Shar	coçar,  coceira	1		ʂoai		ʂ oai		*ʂoa-	coçar,  coceira	Shar ʂoai, ʂoa ‘rascar’
8738	§422	Sharanáwa	Shar	rascar			ʂoa		ʂ oa		*ʂoa-	coçar,  coceira	Shar ʂoai, ʂoa ‘rascar’
8739	§422	Shanenáwa	Shan	coçar			ʂua		ʂ ua		*ʂoa-	coçar,  coceira	Shan ʂua ‘coçar’
8740	§422	Katukina	Kat	coçar			ʃua-nati		ʃ ua n a t i		*ʂoa-	coçar,  coceira	Kat ʃua-nati ‘coçar’
8742	§422	Amawáka	A	coçar,  coceira	1		xowa- II		xowa- II		*ʂoa-	coçar,  coceira	A xowa- II
8743	§422	Kaxinawá	Kn	coçar,  coceira	1		ʂua-		ʂ ua		*ʂoa-	coçar,  coceira	Kn ʂua-
8744	§422	Marináwa	M	coçar,  coceira	1		ʂóá-		ʂ ó á		*ʂoa-	coçar,  coceira	M ʂóá-
8745	§422	Yawanawá	Yaw	coceira			ʂua		ʂ ua		*ʂoa-	coçar,  coceira	Yaw ʂua ‘coceira’
8748	§422	Mayorúna	My	rascar			ʂuan		ʂ ua n		*ʂoa-	coçar,  coceira	My ʂuan ‘rascar’
8750	§423	ShipiboKonibo	SK	gordo	1		ʂoá		ʂ oá		*ʂoaC-	gordo	SK ʂoá
8751	§423	Kapanawa	Kp	gordo	1		ʂoá		ʂ oá		*ʂoaC-	gordo	Kp ʂoá
8753	§423	Chákobo	Ch	gordo			ʂoa		ʂ oa		*ʂoaC-	gordo	Ch ʂoa ‘gordo’
8755	§423	Yamináwa	Yam	gordo	1		ʂoa		ʂ oa		*ʂoaC-	gordo	Yam ʂoa, ʂoaʂini᷈ ‘gordo’
8756	§423	Yamináwa	Yam	gordo			ʂoaʂini᷈		ʂ oa ʂ i n i᷈		*ʂoaC-	gordo	Yam ʂoa, ʂoaʂini᷈ ‘gordo’
8758	§423	Sharanáwa	Shar	gordo			ʂoa		ʂ oa		*ʂoaC-	gordo	Shar ʂoa ‘gordo’
8759	§423	Shanenáwa	Shan	gordo,  forte			ʂua		ʂ ua		*ʂoaC-	gordo	Shan ʂua ‘gordo;;  forte’
8762	§423	Amawáka	A	gordo	1		xówaa		x ó w aa		*ʂoaC-	gordo	A xówaa, xówaapán ‘gordo’ (HYDE;; 1980)
8763	§423	Amawáka	A	gordo			xówaapán		x ó w aa p á n	 (HYDE, 1980	*ʂoaC-	gordo	A xówaa, xówaapán ‘gordo’ (HYDE;; 1980)
8764	§423	Kaxinawá	Kn	gordo	1		ʂua		ʂ ua		*ʂoaC-	gordo	Kn ʂua
8765	§423	Marináwa	M	gordo	1		ʂóa		ʂ ó a		*ʂoaC-	gordo	M ʂóa
8766	§423	Yawanawá	Yaw	ser gordo			ʂua		ʂ ua	 (SOUZA, 2013	*ʂoaC-	gordo	Yaw ʂua ‘ser gordo’ (SOUZA;; 2013)
8770	§424	Kakataibo	Ksh	casa			ʂoβo		ʂ o β o		*ʂoβo	casa	Ksh ʂoβo ‘casa’
8771	§424	ShipiboKonibo	SK	casa	1		ʂoβo		ʂ o β o		*ʂoβo	casa	SK ʂoβo
8772	§424	Kapanawa	Kp	casa	1		ʂoβo		ʂ o β o		*ʂoβo	casa	Kp ʂoβo
8773	§424	Marúbo	Mar	casa			ʃuvu 		ʃuvu 	ANONBY; HOLBROOK, 2008	*ʂoβo	casa	Mar ʃuvu (ANONBY; HOLBROOK;; 2008)
8774	§424	Chákobo	Ch	casa	1		ʂoβo		ʂ o β o		*ʂoβo	casa	Ch ʂoβo
8780	§424	Katukina	Kat	casa	1		ʂuβu		ʂ u β u		*ʂoβo	casa	Kat ʂuβu
8781	§424	Yawanawá	Yaw	casa de antigamente			ʂuhu		ʂ u h u		*ʂoβo	casa	Yaw ʂuhu ‘casa de antigamente’
8783	§424	Amawáka	A	cobertizo para cazar			xowo		x o w o		*ʂoβo	casa	A xowo ‘cobertizo para cazar’
8784	§424	Kaxinawá	Kn	vivienda; casa			ʂubu		ʂ u b u		*ʂoβo	casa	Kn ʂubu ‘vivienda; casa’
8786	§424	Korúbo	Ko	casa temporária,  tapiri			ʂuβu		ʂ u β u		*ʂoβo	casa	Ko ʂuβu ‘casa temporária;;  tapiri’
8787	§424	Matís	Mt	casa comunal			ʂubu		ʂ u b u		*ʂoβo	casa	Mt ʂubu ‘casa comunal’
8788	§424	Mayorúna	My	casa			ʂubu		ʂ u b u		*ʂoβo	casa	My ʂubu ‘casa’
8789	§425	Kakataibo	Ksh	descascar	1		ʂoka-		ʂ o k a		*ʂoka-	descascar	Ksh ʂoka-
8790	§425	ShipiboKonibo	SK	descascar	1		ʂoka-		ʂ o k a		*ʂoka-	descascar	SK ʂoka-
8791	§425	Kapanawa	Kp	descascar	1		ʂoka-		ʂ o k a		*ʂoka-	descascar	Kp ʂoka-
8794	§425	Kaxararí	Kax	descascar			ʃuka-		ʃ u k a		*ʂoka-	descascar	Kax ʃuka- ‘descascar’
8801	§425	Amawáka	A	descascar	1		xoka- I		xoka- I		*ʂoka-	descascar	A xoka- I
8802	§425	Kaxinawá	Kn	descascar	1		ʂuka-		ʂ u k a		*ʂoka-	descascar	Kn ʂuka-
