ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
9458	§458	Sharanáwa	Shar	nominalizador			-ti		t i		*-ti	nominalizador de instrumento	Shar -ti ‘nominalizador’
9459	§458	Shanenáwa	Shan	nominalizador instrumental			-ti		t i		*-ti	nominalizador de instrumento	Shan -ti ‘nominalizador instrumental’
9460	§458	Katukina	Kat	sufixo classificador de objeto inanimado			-ti		t i		*-ti	nominalizador de instrumento	Kat -ti ‘sufixo classificador de objeto inanimado’
9463	§458	Kaxinawá	Kn	nominalizador,  “poder”			-ti		t i		*-ti	nominalizador de instrumento	Kn -ti ‘nominalizador;;  “poder”’
9464	§458	Marináwa	M	nominalizador de instrumento	1		-ti		t i		*-ti	nominalizador de instrumento	M -ti
9465	§458	Yawanawá	Yaw	nominalizador			-ti		t i		*-ti	nominalizador de instrumento	Yaw -ti ‘nominalizador’
9466	§458	Korúbo	Ko	nominalizador de instrumento			-te		t e		*-ti	nominalizador de instrumento	Ko -te ‘nominalizador de instrumento’
9467	§458	Matís	Mt	nominalizado com função de instrumento			-te		t e		*-ti	nominalizador de instrumento	Mt -te ‘nominalizado com função de instrumento’
9468	§458	Mayorúna	My	instrumet nominalizer			-te		t e	 (FLECK, 2003	*-ti	nominalizador de instrumento	My -te ‘instrumet nominalizer’ (FLECK;; 2003)
9470	§459	ShipiboKonibo	SK	golpear,  golpear la urdimbre al tejer			tima-		t i m a		*tima-	bater,  golpear	SK tima- ‘golpear;;  golpear la urdimbre al tejer’, βɨtí- ‘golpear en el ojo’
9471	§459	ShipiboKonibo	SK	golpear en el ojo			βɨtí-		β ɨ t í		*tima-	bater,  golpear	SK tima- ‘golpear;;  golpear la urdimbre al tejer’, βɨtí- ‘golpear en el ojo’
9472	§459	Kapanawa	Kp	pegar,  golpear com el puño			tima-kin		t i m a k i n	 (LOOS; LOOS, 1998	*tima-	bater,  golpear	Kp tima-kin ‘pegar;;  golpear com el puño’ (LOOS; LOOS;; 1998)
9474	§459	Chákobo	Ch	apiñar			tima-		t i m a		*tima-	bater,  golpear	Ch tima- ‘apiñar’
9478	§459	Sharanáwa	Shar	bater,  golpear	1		timai		t i m ai		*tima-	bater,  golpear	Shar timai, timaa ‘machacar;;  moler’
9479	§459	Sharanáwa	Shar	machacar,  moler			timaa		t i m aa		*tima-	bater,  golpear	Shar timai, timaa ‘machacar;;  moler’
9484	§459	Kaxinawá	Kn	tejer ropa, tocar con el codo, dedo o pie			tima-		t i m a		*tima-	bater,  golpear	Kn tima- ‘tejer ropa;; tocar con el codo;; dedo o pie’
9485	§459	Marináwa	M	moler alimentos			tímá-		t í m á		*tima-	bater,  golpear	M tímá- ‘moler alimentos’
9489	§459	Mayorúna	My	machacar barbasco			tin	1	** t i n		*tima-	bater,  golpear	My **tin ‘machacar barbasco’, **tinka ‘patear;;  pisar algo aplastandólo’,  **tinke ‘pisar fuerte’
9490	§459	Mayorúna	My	patear,  pisar algo aplastandólo			tinka	1	** t i n k a		*tima-	bater,  golpear	My **tin ‘machacar barbasco’, **tinka ‘patear;;  pisar algo aplastandólo’,  **tinke ‘pisar fuerte’
9491	§459	Mayorúna	My	pisar fuerte			tinke	1	** t i n k e		*tima-	bater,  golpear	My **tin ‘machacar barbasco’, **tinka ‘patear;;  pisar algo aplastandólo’,  **tinke ‘pisar fuerte’
9493	§460	ShipiboKonibo	SK	escopeta (LORIOT; LAURIAULT; DAY, 1993)			tóoati		t ó oa t i		*to...	espingarda	SK tóoati ‘escopeta (LORIOT; LAURIAULT; DAY;; 1993), toʔati ‘escopeta;;  la explosión de un arma de fuego’
9494	§460	ShipiboKonibo	SK	escopeta,  la explosión de un arma de fuego			toʔati		t o ʔ a t i		*to...	espingarda	SK tóoati ‘escopeta (LORIOT; LAURIAULT; DAY;; 1993), toʔati ‘escopeta;;  la explosión de un arma de fuego’
9495	§460	Kapanawa	Kp	escopeta			tooʔaʔti		t oo ʔ a ʔ t i	 (LOOS; LOOS, 1998	*to...	espingarda	Kp tooʔaʔti ‘escopeta’ (LOOS; LOOS;; 1998), toʔati
9496	§460	Kapanawa	Kp	espingarda	1		toʔati		t o ʔ a t i		*to...	espingarda	Kp tooʔaʔti ‘escopeta’ (LOOS; LOOS;; 1998), toʔati
9498	§460	Chákobo	Ch	escopeta			tootí		t oo t í		*to...	espingarda	Ch tootí ‘escopeta’
9500	§460	Yamináwa	Yam	dispara a escopeta			too-ak-i		t oo a k i	 (FAUST; LOOS, 2002	*to...	espingarda	Yam too-ak-i ‘dispara a escopeta’ (FAUST; LOOS;; 2002)
9501	§460	Chanináwa	Chan	espingarda	1		tɨkɨti	1	** t ɨ k ɨ t i		*to...	espingarda	Chan **tɨkɨti, **tɨkɨtɨ
9502	§460	Chanináwa	Chan	espingarda	1		tɨkɨtɨ	1	** t ɨ k ɨ t ɨ		*to...	espingarda	Chan **tɨkɨti, **tɨkɨtɨ
9503	§460	Sharanáwa	Shar	espingarda	1		towɨti		t o w ɨ t i		*to...	espingarda	Shar towɨti, towɨtinin
9504	§460	Sharanáwa	Shar	espingarda	1		towɨtinin		t o w ɨ t i n i n		*to...	espingarda	Shar towɨti, towɨtinin
9508	§460	Amawáka	A	espingarda	1		tooʔáti II		tooʔáti II		*to...	espingarda	A tooʔáti II, tóoʔti
9509	§460	Amawáka	A	espingarda	1		tóoʔti		t ó o ʔ t i		*to...	espingarda	A tooʔáti II, tóoʔti
9511	§460	Marináwa	M	espingarda	1		tówɨtí		t ó w ɨ t í		*to...	espingarda	M tówɨtí
9514	§460	Matís	Mt	espingarda			tonkate		t o n k a t e		*to...	espingarda	Mt tonkate ‘espingarda’
9515	§460	Mayorúna	My	disparar escopeta,  palmotear			tonka		t o n k a	 (A raiz parece onomatopaica e pode ser uma coincidência, mesmo porque to, too, ton parece com o barulho da arma, note as diferenças nos formativos intermediários entre a raiz e o instrumental	*to...	espingarda	My tonka ‘disparar escopeta;;  palmotear’ (A raiz parece onomatopaica e pode ser uma coincidência;; mesmo porque to;; too;; ton parece com o barulho da arma;; note as diferenças nos formativos intermediários entre a raiz e o instrumental)
9516	§461	Kakataibo	Ksh	coador	1		toati		t oa t i		*toʔati	coador	Ksh toati
9517	§461	ShipiboKonibo	SK	coador	1		toati		t oa t i		*toʔati	coador	SK toati
9518	§461	Kapanawa	Kp	coador	1		toʔati		t o ʔ a t i		*toʔati	coador	Kp toʔati
9520	§461	Chákobo	Ch	coador	1		toʔatí		t o ʔ a t í		*toʔati	coador	Ch toʔatí
9524	§461	Sharanáwa	Shar	coador	1		toati		t oa t i		*toʔati	coador	Shar toati, toatin ‘cedazo;;  tamiz’
9525	§461	Sharanáwa	Shar	cedazo,  tamiz			toatin		t oa t i n		*toʔati	coador	Shar toati, toatin ‘cedazo;;  tamiz’
9526	§461	Shanenáwa	Shan	remo			tuanti		t ua n t i		*toʔati	coador	Shan tuanti ‘remo’
9529	§461	Amawáka	A	coador	1		toʔati II		toʔati II		*toʔati	coador	A toʔati II
9530	§461	Kaxinawá	Kn	coador	1		tati		t a t i		*toʔati	coador	Kn tati
9532	§461	Yawanawá	Yaw	coador			tuati		t ua t i	 (SOUZA, 2013	*toʔati	coador	Yaw tuati ‘coador’ (SOUZA;; 2013)
9536	§462	Kakataibo	Ksh	estar preñado,  llevar fruto			toa-		t oa		*to[ʔo]-	engravidar,  dar a luz	Ksh toa- ‘estar preñado;;  llevar fruto’, toá ‘hijo(a) de la madre’
9537	§462	Kakataibo	Ksh	hijo(a) de la madre			toá		t oá		*to[ʔo]-	engravidar,  dar a luz	Ksh toa- ‘estar preñado;;  llevar fruto’, toá ‘hijo(a) de la madre’
9538	§462	ShipiboKonibo	SK	engravidar,  dar a luz	1		toó-		t o ó		*to[ʔo]-	engravidar,  dar a luz	SK toó-
9539	§462	Kapanawa	Kp	estar preñado			toʔo-		t o ʔ o		*to[ʔo]-	engravidar,  dar a luz	Kp toʔo- ‘estar preñado’
9540	§462	Marúbo	Mar	grávida			toya		t oya	 (CESARINO, 2008	*to[ʔo]-	engravidar,  dar a luz	Mar toya ‘grávida’ (CESARINO;; 2008)
9541	§462	Chákobo	Ch	estar preñado			toʔoyá		t o ʔ oyá		*to[ʔo]-	engravidar,  dar a luz	Ch toʔoyá ‘estar preñado’
9543	§462	Yamináwa	Yam	engravidar,  dar a luz	1		too		t oo		*to[ʔo]-	engravidar,  dar a luz	Yam too, toõ ‘huevo’, too ɸaki᷈ ‘poner huevo’
9544	§462	Yamináwa	Yam	huevo			toõ		t oõ		*to[ʔo]-	engravidar,  dar a luz	Yam too, toõ ‘huevo’, too ɸaki᷈ ‘poner huevo’
9545	§462	Yamináwa	Yam	poner huevo			too ɸaki᷈		too ɸaki᷈		*to[ʔo]-	engravidar,  dar a luz	Yam too, toõ ‘huevo’, too ɸaki᷈ ‘poner huevo’
9546	§462	Chanináwa	Chan	huevo			too		t oo		*to[ʔo]-	engravidar,  dar a luz	Chan too ‘huevo’
9547	§462	Sharanáwa	Shar	engravidar,  dar a luz	1		to		t o		*to[ʔo]-	engravidar,  dar a luz	Shar to, ton ‘huevo’
9548	§462	Sharanáwa	Shar	huevo			ton		t o n		*to[ʔo]-	engravidar,  dar a luz	Shar to, ton ‘huevo’
9552	§462	Amawáka	A	engravidar,  dar a luz	1		toʔo- II		toʔo- II		*to[ʔo]-	engravidar,  dar a luz	A toʔo- II
9553	§462	Kaxinawá	Kn	engravidar,  dar a luz	1		tuya-		t uya		*to[ʔo]-	engravidar,  dar a luz	Kn tuya-
9554	§462	Marináwa	M	estar preñado			tó-		t ó		*to[ʔo]-	engravidar,  dar a luz	M tó- ‘estar preñado’, tó ‘huevo’
9555	§462	Marináwa	M	huevo			tó		t ó		*to[ʔo]-	engravidar,  dar a luz	M tó- ‘estar preñado’, tó ‘huevo’
9558	§462	Matís	Mt	ovo			tu		t u		*to[ʔo]-	engravidar,  dar a luz	Mt tu ‘ovo’
9560	§463	Kakataibo	Ksh	esp.derãousapo	1		toa		t oa		*toa	esp.derãousapo	Ksh toa
9561	§463	ShipiboKonibo	SK	esp.derãousapo	1		toa		t oa		*toa	esp.derãousapo	SK toa
9562	§463	Kapanawa	Kp	esp.derãousapo	1		toa		t oa		*toa	esp.derãousapo	Kp toa
9572	§463	Amawáka	A	esp.derãousapo	1		towa I		towa I		*toa	esp.derãousapo	A towa I
9573	§463	Kaxinawá	Kn	esp.derãousapo	1		tua		t ua		*toa	esp.derãousapo	Kn tua
9574	§463	Marináwa	M	esp.derãousapo	1		toa		t oa		*toa	esp.derãousapo	M toa
9579	§464	Kakataibo	Ksh	negro			tonã́		t o n ã́		*to[n]a[n]	azul escuro	Ksh tonã́ ‘negro’
9580	§464	ShipiboKonibo	SK	un cardenal o moretón			tonã́		t o n ã́		*to[n]a[n]	azul escuro	SK tonã́ ‘un cardenal o moretón’
9585	§464	Yamináwa	Yam	azul			nana		n a n a		*to[n]a[n]	azul escuro	Yam nana ‘azul’
9587	§464	Sharanáwa	Shar	azul			tonan		t o n a n		*to[n]a[n]	azul escuro	Shar tonan ‘azul’
9588	§464	Shanenáwa	Shan	verde,  azul			ʂɨnan	1	** ʂ ɨ n a n	 (AMARANTE RIBEIRO; CÂNDIDO, 2008	*to[n]a[n]	azul escuro	Shan **ʂɨnan ‘verde;;  azul’ (AMARANTE RIBEIRO; CÂNDIDO;; 2008)
9589	§464	Katukina	Kat	azul			punan	1	** p u n a n		*to[n]a[n]	azul escuro	Kat **punan ‘azul’
9592	§464	Kaxinawá	Kn	planta cuya corteza macerada tiñe el tejido de azul			tunã		t u n ã		*to[n]a[n]	azul escuro	Kn tunã ‘planta cuya corteza macerada tiñe el tejido de azul
9593	§464	Marináwa	M	azul			tóñã		t ó ñ ã		*to[n]a[n]	azul escuro	M tóñã ‘azul’
9594	§464	Yawanawá	Yaw	azul ou roxo			ʂunan	1	** ʂ u n a n		*to[n]a[n]	azul escuro	Yaw **ʂunan ‘azul ou roxo’
9598	§465	Kakataibo	Ksh	verruga	1		toʂpi		t o ʂ p i		*toʂpi	verruga	Ksh toʂpi
9599	§465	ShipiboKonibo	SK	verruga	1		toʂpi		t o ʂ p i		*toʂpi	verruga	SK toʂpi
9602	§465	Chákobo	Ch	verruga	1		toʂpi		t o ʂ p i		*toʂpi	verruga	Ch toʂpi
9604	§465	Yamináwa	Yam	bolita,  verruga			toʂpi		t o ʂ p i		*toʂpi	verruga	Yam toʂpi ‘bolita;;  verruga’
9606	§465	Sharanáwa	Shar	verruga	1		toʂpi		t o ʂ p i		*toʂpi	verruga	Shar toʂpi, toʂpin ‘verruga’
9607	§465	Sharanáwa	Shar	verruga			toʂpin		t o ʂ p i n		*toʂpi	verruga	Shar toʂpi, toʂpin ‘verruga’
9608	§465	Shanenáwa	Shan	garganta			tuʂpi	1	** t u ʂ p i		*toʂpi	verruga	Shan **tuʂpi ‘garganta’
9611	§465	Amawáka	A	verruga	1		toxpi I		toxpi I		*toʂpi	verruga	A toxpi I
9612	§465	Kaxinawá	Kn	verruga	1		tuʂpi		t u ʂ p i		*toʂpi	verruga	Kn tuʂpi
9613	§465	Marináwa	M	verruga	1		toʂpi		t o ʂ p i		*toʂpi	verruga	M toʂpi
9617	§465	Mayorúna	My	verruga			toʂpi		t o ʂ p i		*toʂpi	verruga	My toʂpi ‘verruga’
9618	§466	Kakataibo	Ksh	fazer	1		-ɔ		ɔ		*-wa	fazer	Ksh -ɔ
9621	§466	Chákobo	Ch	fazer	1		-wa		w a		*-wa	fazer	Ch -wa
9623	§466	Kaxinawá	Kn	fazer	1		wa-		w a		*-wa	fazer	Kn wa-, -wa
9624	§466	Kaxinawá	Kn	fazer	1		-wa		w a		*-wa	fazer	Kn wa-, -wa
9625	§466	Marináwa	M	fazer	1		-				*-wa	fazer	M -
9627	§467	ShipiboKonibo	SK	fazer	1		wai		w ai		*wai :	fazer	SK wai
9628	§467	Kapanawa	Kp	chacra,  jardín			wai		w ai		*wai :	fazer	Kp wai ‘chacra;;  jardín’
9629	§467	Marúbo	Mar	plantação,  roçado			wai		w ai	 (CESARINO, 2008	*wai :	fazer	Mar wai ‘plantação;;  roçado’ (CESARINO;; 2008)
9630	§467	Chákobo	Ch	chacra,  jardín			wai		w ai		*wai :	fazer	Ch wai ‘chacra;;  jardín’
9631	§467	Kaxararí	Kax	roça,  roçado			waˈhi		w a ˈh i		*wai :	fazer	Kax waˈhi ‘roça;;  roçado’
9635	§467	Shanenáwa	Shan	roça			faj		f a j		*wai :	fazer	Shan faj ‘roça’
9636	§467	Katukina	Kat	roça			wai		w ai		*wai :	fazer	Kat wai ‘roça’
9637	§467	Poyanáwa	Poy	roçado			uay		uay		*wai :	fazer	Poy uay ‘roçado’
9638	§467	Amawáka	A	chacra,  jardín			waí I		waí I		*wai :	fazer	A waí I ‘chacra;;  jardín’
9639	§467	Kaxinawá	Kn	chacra, jardín, trocha, corriente			bai		b ai		*wai :	fazer	Kn bai ‘chacra;; jardín;; trocha;; corriente’
9640	§467	Marináwa	M	chacra, jardín, maizal			ɸai		ɸ ai		*wai :	fazer	M ɸai ‘chacra;; jardín;; maizal’
9641	§467	Yawanawá	Yaw	roçado			uai		uai		*wai :	fazer	Yaw uai ‘roçado’
9645	§468	Kakataibo	Ksh	río,  líquido			βaka		β a k a		*waka	água,  rio	Ksh βaka ‘río;;  líquido’
9646	§468	ShipiboKonibo	SK	enjambre de peces			waka nawa		waka nawa		*waka	água,  rio	SK waka nawa ‘enjambre de peces’, **nawa ‘gente’;;  juego 265
9647	§468	ShipiboKonibo	SK	gente			nawa	1	** n a w a	,  juego 265	*waka	água,  rio	SK waka nawa ‘enjambre de peces’, **nawa ‘gente’;;  juego 265
9648	§468	Kapanawa	Kp	río			waka		w a k a	 (LOOS; LOOS, 1998	*waka	água,  rio	Kp waka ‘río’ (LOOS; LOOS;; 1998)
9649	§468	Marúbo	Mar	rio			ˈwaka		ˈw a k a	 (ANONBY; HOLBROOK, 2010	*waka	água,  rio	Mar ˈwaka ‘rio’ (ANONBY; HOLBROOK;; 2010)
9651	§468	Kaxararí	Kax	rio			waka [waˈkaʔ]		waka [waˈkaʔ]	 (LANES, 2005	*waka	água,  rio	Kax waka [waˈkaʔ] ‘rio’ (LANES;; 2005)
9652	§468	Yamináwa	Yam	água			ɸaka		ɸ a k a		*waka	água,  rio	Yam ɸaka ‘água’
9655	§468	Shanenáwa	Shan	rio			waka		w a k a		*waka	água,  rio	Shan waka ‘rio’
9656	§468	Katukina	Kat	água			waka		w a k a		*waka	água,  rio	Kat waka ‘água’
9657	§468	Poyanáwa	Poy	rio			uaka		ua k a		*waka	água,  rio	Poy uaka ‘rio’
9658	§468	Amawáka	A	río grande			waka II		waka II		*waka	água,  rio	A waka II ‘río grande’
9659	§468	Kaxinawá	Kn	pez (término genérico)			baka		b a k a		*waka	água,  rio	Kn baka ‘pez (término genérico)’
9660	§468	Marináwa	M	água,  río			ɸaka		ɸ a k a		*waka	água,  rio	M ɸaka ‘água;;  río’
9661	§468	Yawanawá	Yaw	rio			uaka		ua k a		*waka	água,  rio	Yaw uaka ‘rio’
9662	§468	Korúbo	Ko	água,  igarapé			waka		w a k a		*waka	água,  rio	Ko waka ‘água;;  igarapé’
9663	§468	Matís	Mt	água			waka		w a k a		*waka	água,  rio	Mt waka ‘água’
9665	§469	Kakataibo	Ksh	esp. depeixe	1		βamɨ		β a m ɨ		*wamɨ	esp. depeixe	Ksh βamɨ
9666	§469	ShipiboKonibo	SK	esp. depeixe	1		wamɨ		w a m ɨ		*wamɨ	esp. depeixe	SK wamɨ
9667	§469	Kapanawa	Kp	esp. depeixe	1		wamɨ		w a m ɨ		*wamɨ	esp. depeixe	Kp wamɨ
9673	§469	Sharanáwa	Shar	esp. depeixe	1		ɸama	1	** ɸ a m a		*wamɨ	esp. depeixe	Shar **ɸama, **ɸaman ‘lagarto;;  cocrodilo;  caimán’
9674	§469	Sharanáwa	Shar	lagarto,  cocrodilo;  caimán			ɸaman	1	** ɸ a m a n		*wamɨ	esp. depeixe	Shar **ɸama, **ɸaman ‘lagarto;;  cocrodilo;  caimán’
9678	§469	Amawáka	A	esp. depeixe	1		wamɨ		w a m ɨ		*wamɨ	esp. depeixe	A wamɨ
9685	§470	Kakataibo	Ksh	pupunha	1		βaní		β a n í		*wani[m]	pupunha	Ksh βaní
9686	§470	ShipiboKonibo	SK	pupunha	1		waní		w a n í		*wani[m]	pupunha	SK waní
9687	§470	Kapanawa	Kp	pupunha	1		wanín		w a n í n		*wani[m]	pupunha	Kp wanín
9688	§470	Marúbo	Mar	pupunha			wani᷈		w a n i᷈		*wani[m]	pupunha	Mar wani᷈ ‘pupunha’
9689	§470	Chákobo	Ch	pupunha	1		wani		w a n i		*wani[m]	pupunha	Ch wani, waˈnima ‘chima;; chonta fina;; chonta de loro’
9690	§470	Chákobo	Ch	chima, chonta fina, chonta de loro			waˈnima		w a ˈn i m a		*wani[m]	pupunha	Ch wani, waˈnima ‘chima;; chonta fina;; chonta de loro’
9691	§470	Kaxararí	Kax	pupunha			wanima [waniˈma]		wanima [waniˈma]		*wani[m]	pupunha	Kax wanima [waniˈma] ‘pupunha’
9696	§470	Katukina	Kat	pupunha			wanin		w a n i n		*wani[m]	pupunha	Kat wanin ‘pupunha’
9698	§470	Amawáka	A	pupunha	1		wani I		wani I		*wani[m]	pupunha	A wani I
9699	§470	Kaxinawá	Kn	pupunha	1		bani		b a n i		*wani[m]	pupunha	Kn bani
9703	§470	Matís	Mt	pupunha, Lat. Bactris gasipaes			wanin		w a n i n		*wani[m]	pupunha	Mt wanin ‘pupunha;; Lat. Bactris gasipaes’
9704	§470	Mayorúna	My	palmera espinosa cultivada			uanin		ua n i n		*wani[m]	pupunha	My uanin ‘palmera espinosa cultivada’
9705	§471	Kakataibo	Ksh	esp. de abóbora	1		βarã́		β a r ã́		*waɽa[m]	esp. de abóbora	Ksh βarã́
9706	§471	ShipiboKonibo	SK	esp. de abóbora	1		warã́		w a r ã́		*waɽa[m]	esp. de abóbora	SK warã́
9707	§471	Kapanawa	Kp	esp. de abóbora	1		warán		w a r á n		*waɽa[m]	esp. de abóbora	Kp warán
9713	§471	Sharanáwa	Shar	esp. de abóbora	1		ɸaran		ɸ a r a n		*waɽa[m]	esp. de abóbora	Shar ɸaran, ɸaraman ‘zapallo;;  calabaza’
9714	§471	Sharanáwa	Shar	zapallo,  calabaza			ɸaraman		ɸ a r a m a n		*waɽa[m]	esp. de abóbora	Shar ɸaran, ɸaraman ‘zapallo;;  calabaza’
9715	§471	Shanenáwa	Shan	esp. de abóbora	1		waɾa		w a ɾ a		*waɽa[m]	esp. de abóbora	Shan waɾa
9716	§471	Katukina	Kat	gerimun			waran		w a r a n		*waɽa[m]	esp. de abóbora	Kat waran ‘gerimun’
9718	§471	Amawáka	A	esp. de abóbora	1		wãrã II		wãrã II		*waɽa[m]	esp. de abóbora	A wãrã II
9719	§471	Kaxinawá	Kn	esp. de abóbora	1		barã		b a r ã		*waɽa[m]	esp. de abóbora	Kn barã
9720	§471	Marináwa	M	esp. de abóbora	1		ɸárã		ɸ á r ã		*waɽa[m]	esp. de abóbora	M ɸárã
9722	§471	Korúbo	Ko	mamão			waɬa		w a ɬ a		*waɽa[m]	esp. de abóbora	Ko waɬa ‘mamão’
9723	§471	Matís	Mt	mamão			wata		w a t a		*waɽa[m]	esp. de abóbora	Mt wata ‘mamão’
9724	§471	Mayorúna	My	papaya (palabra antigua),  Lat. Carica papaya (Fam. caricaceae)			wada		w a d a		*waɽa[m]	esp. de abóbora	My wada ‘papaya (palabra antigua);;  Lat. Carica papaya (Fam. caricaceae)’
9725	§472	Kakataibo	Ksh	esp.demacaco	1		βasa		β a s a		*wasa	esp.demacaco	Ksh βasa
9726	§472	ShipiboKonibo	SK	esp.demacaco	1		wasa		w a s a		*wasa	esp.demacaco	SK wasa
9727	§472	Kapanawa	Kp	esp.demacaco	1		wasa		w a s a		*wasa	esp.demacaco	Kp wasa
9729	§472	Chákobo	Ch	el chichilo (esp. de mono)			wasa		w a s a		*wasa	esp.demacaco	Ch wasa ‘el chichilo (esp. de mono)’
9733	§472	Sharanáwa	Shar	esp. de mono			ɸasa		ɸ a s a		*wasa	esp.demacaco	Shar ɸasa ‘esp. de mono’
9735	§472	Katukina	Kat	macaco de cheiro			wara	1	** w a r a		*wasa	esp.demacaco	Kat **wara ‘macaco de cheiro’
9737	§472	Amawáka	A	esp.demacaco	1		wasa I		wasa I		*wasa	esp.demacaco	A wasa I
9738	§472	Kaxinawá	Kn	esp.demacaco	1		basa		b a s a		*wasa	esp.demacaco	Kn basa
9739	§472	Marináwa	M	esp.demacaco	1		ɸasa		ɸ a s a		*wasa	esp.demacaco	M ɸasa
9740	§472	Yawanawá	Yaw	macaco de cheiro			wasa		w a s a		*wasa	esp.demacaco	Yaw wasa ‘macaco de cheiro’
9744	§473	Kakataibo	Ksh	rascar como lo hace la gallina			βasã́-		β a s ã́		*was	varrer,  ciscar	Ksh βasã́- ‘rascar como lo hace la gallina’
9745	§473	ShipiboKonibo	SK	frotar			wasã́-		w a s ã́		*was	varrer,  ciscar	SK wasã́- ‘frotar’
9746	§473	Kapanawa	Kp	barrer,  limpiar			wasa-kin		w a s a k i n	 (LOOS; LOOS, 1998	*was	varrer,  ciscar	Kp wasa-kin ‘barrer;;  limpiar’ (LOOS; LOOS;; 1998)
9748	§473	Chákobo	Ch	barrer			wasia	1	** w a s ia	 (ZINGG, 1998	*was	varrer,  ciscar	Ch **wasia ‘barrer’ (ZINGG;; 1998)
9756	§473	Amawáka	A	suavizar (la tierra),  rastrillar			wasa- II		wasa- II		*was	varrer,  ciscar	A wasa- II ‘suavizar (la tierra);;  rastrillar’
9757	§473	Kaxinawá	Kn	hozar, como lo hace el cerdo, escarbar, como lo hace el perro			basã-		b a s ã		*was	varrer,  ciscar	Kn basã- ‘hozar;; como lo hace el cerdo;; escarbar;; como lo hace el perro’
9758	§473	Marináwa	M	varrer,  ciscar	1		ɸásã-		ɸ á s ã		*was	varrer,  ciscar	M ɸásã-
9760	§473	Korúbo	Ko	varrer			βeska		β e s k a		*was	varrer,  ciscar	Ko βeska ‘varrer’
9761	§473	Matís	Mt	varrer			beska-kin		b e s k a k i n		*was	varrer,  ciscar	Mt beska-kin ‘varrer’
9762	§473	Mayorúna	My	barrer			beska [besˈka]		beska [besˈka]		*was	varrer,  ciscar	My beska [besˈka] ‘barrer’
9763	§474	Kakataibo	Ksh	erva	1		βasi		β a s i		*wasi	erva	Ksh βasi
9764	§474	ShipiboKonibo	SK	erva	1		wási		w á s i		*wasi	erva	SK wási, wasín ‘esp. de hierba’ (LORIOT; LAURIAULT; DAY;; 1993)
9765	§474	ShipiboKonibo	SK	esp. de hierba			wasín		w a s í n	 (LORIOT; LAURIAULT; DAY, 1993	*wasi	erva	SK wási, wasín ‘esp. de hierba’ (LORIOT; LAURIAULT; DAY;; 1993)
9766	§474	Kapanawa	Kp	erva	1		wasi		w a s i		*wasi	erva	Kp wasi
9767	§474	Marúbo	Mar	erva,  capim			ˈwasi		ˈw a s i	 (ANONBY; HOLBROOK, 2010	*wasi	erva	Mar ˈwasi ‘erva;;  capim’ (ANONBY; HOLBROOK;; 2010)
9768	§474	Chákobo	Ch	erva	1		wasi		w a s i		*wasi	erva	Ch wasi
9769	§474	Kaxararí	Kax	capim			waˈsai		w a ˈs ai	 (SOUSA, 2004	*wasi	erva	Kax waˈsai ‘capim’ (SOUSA;; 2004)
9770	§474	Yamináwa	Yam	hierba			ɸasi		ɸ a s i		*wasi	erva	Yam ɸasi ‘hierba’
9773	§474	Shanenáwa	Shan	capim			wasi		w a s i		*wasi	erva	Shan wasi ‘capim’
9774	§474	Katukina	Kat	capim			wasi		w a s i		*wasi	erva	Kat wasi ‘capim’
9776	§474	Amawáka	A	erva	1		wasí I		wasí I		*wasi	erva	A wasí I
9777	§474	Marináwa	M	erva	1		ɸasi		ɸ a s i		*wasi	erva	M ɸasi
9778	§474	Kaxinawá	Kn	erva	1		basi		b a s i		*wasi	erva	Kn basi
9780	§474	Yawanawá	Yaw	capim			uasi		ua s i		*wasi	erva	Yaw uasi ‘capim’
9783	§474	Mayorúna	My	pasto,  hierba			uasin [waˈsin]		uasin [waˈsin]		*wasi	erva	My uasin [waˈsin] ‘pasto;;  hierba’, uesin [weˈsin] ‘hierba;;  pasto (pronúncia alternativa)’
9784	§474	Mayorúna	My	hierba,  pasto (pronúncia alternativa)			uesin [weˈsin]		uesin [weˈsin]		*wasi	erva	My uasin [waˈsin] ‘pasto;;  hierba’, uesin [weˈsin] ‘hierba;;  pasto (pronúncia alternativa)’
9785	§475	Kakataibo	Ksh	telaraña			βaskṍ	1	** β a s k ṍ		*was[n]o[n]	teia de aranha	Ksh **βaskṍ ‘telaraña’
9786	§475	ShipiboKonibo	SK	telaraña			wasnṍ		w a s n ṍ		*was[n]o[n]	teia de aranha	SK wasnṍ ‘telaraña’
9788	§475	Marúbo	Mar	aranha			wasnõ		w a s n õ	 (CESARINO, 2008	*was[n]o[n]	teia de aranha	Mar wasnõ ‘aranha’ (CESARINO;; 2008)
9789	§475	Chákobo	Ch	teia de aranha	1		βasnona		β a s n o n a		*was[n]o[n]	teia de aranha	Ch βasnona
9797	§475	Amawáka	A	araña,  telaraña			wasnõ		w a s n õ		*was[n]o[n]	teia de aranha	A wasnõ ‘araña;;  telaraña’
9798	§475	Kaxinawá	Kn	araña			basnɨ		b a s n ɨ		*was[n]o[n]	teia de aranha	Kn basnɨ ‘araña’, basnu ‘neblina espesa;;  niebla’
