ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	SOURCE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
8578	§414	Chákobo	Ch	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a			*ʂɨta	dente,  bico (de ave)	Ch ʂɨta
8579	§414	Kaxararí	Kax	dente			ʂɨta		ʂ ɨ t a			*ʂɨta	dente,  bico (de ave)	Kax ʂɨta ‘dente’
8582	§414	Sharanáwa	Shar	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a			*ʂɨta	dente,  bico (de ave)	Shar ʂɨta, ʂɨtan ‘diente’
8583	§414	Sharanáwa	Shar	diente			ʂɨtan		ʂ ɨ t a n			*ʂɨta	dente,  bico (de ave)	Shar ʂɨta, ʂɨtan ‘diente’
8584	§414	Shanenáwa	Shan	dente			ʂɨta		ʂ ɨ t a			*ʂɨta	dente,  bico (de ave)	Shan ʂɨta ‘dente’
8585	§414	Katukina	Kat	dente			ʂita		ʂ i t a			*ʂɨta	dente,  bico (de ave)	Kat ʂita ‘dente’
8587	§414	Amawáka	A	dente,  bico (de ave)	1		xɨtá I		xɨtá I			*ʂɨta	dente,  bico (de ave)	A xɨtá I
8588	§414	Kaxinawá	Kn	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a			*ʂɨta	dente,  bico (de ave)	Kn ʂɨta
8589	§414	Marináwa	M	dente,  bico (de ave)	1		ʂɨta		ʂ ɨ t a			*ʂɨta	dente,  bico (de ave)	M ʂɨta
8590	§414	Yawanawá	Yaw	dente			ʂɨta		ʂ ɨ t a			*ʂɨta	dente,  bico (de ave)	Yaw ʂɨta ‘dente’
8591	§414	Korúbo	Ko	dente			ʂɨta		ʂ ɨ t a			*ʂɨta	dente,  bico (de ave)	Ko ʂɨta ‘dente’
8592	§414	Matís	Mt	dente			ʂɨta		ʂ ɨ t a			*ʂɨta	dente,  bico (de ave)	Mt ʂɨta ‘dente’
8593	§414	Mayorúna	My	diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)			ʂɨta		ʂ ɨ t a			*ʂɨta	dente,  bico (de ave)	My ʂɨta ‘diete;; colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro;; mandíbulas de hormiga;; tenaza de cangrejo;; punta de flecha o lanza;; mango de hacha;; collar (de hombre o niño)’
8594	§415	Kakataibo	Ksh	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ			*ʂɨtɨ	urubu	Ksh ʂɨtɨ
8595	§415	ShipiboKonibo	SK	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ			*ʂɨtɨ	urubu	SK ʂɨtɨ
8596	§415	Kapanawa	Kp	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ			*ʂɨtɨ	urubu	Kp ʂɨtɨ
8597	§415	Marúbo	Mar	urubu			ʃɨtɨ		ʃ ɨ t ɨ		ANONBY; HOLBROOK, 2010	*ʂɨtɨ	urubu	Mar ʃɨtɨ ‘urubu’ (ANONBY; HOLBROOK;; 2010)
8604	§415	Katukina	Kat	urubu			ʃiti		ʃ i t i			*ʂɨtɨ	urubu	Kat ʃiti ‘urubu’
8606	§415	Amawáka	A	urubu	1		xɨtɨ II		xɨtɨ II			*ʂɨtɨ	urubu	A xɨtɨ II
8607	§415	Kaxinawá	Kn	urubu	1		ʂɨtɨ		ʂ ɨ t ɨ			*ʂɨtɨ	urubu	Kn ʂɨtɨ
8608	§415	Marináwa	M	urubu	1		ʂɨ́́tɨ́́		ʂ ɨ́́ t ɨ́́			*ʂɨtɨ	urubu	M ʂɨ́́tɨ́́
8612	§415	Mayorúna	My	buitre			ʂɨˈtɨ		ʂ ɨ ˈt ɨ			*ʂɨtɨ	urubu	My ʂɨˈtɨ ‘buitre’
8613	§416	Kakataibo	Ksh	cheirar	1		ʂɨ-		ʂ ɨ			*ʂɨtɨ-	cheirar	Ksh ʂɨ-
8614	§416	ShipiboKonibo	SK	cheirar	1		ʂɨtɨ-		ʂ ɨ t ɨ			*ʂɨtɨ-	cheirar	SK ʂɨtɨ-
8615	§416	Kapanawa	Kp	cheirar	1		ʂɨtɨ-		ʂ ɨ t ɨ			*ʂɨtɨ-	cheirar	Kp ʂɨtɨ-
8616	§416	Marúbo	Mar	cheirar			ˈʃɨtɨa 		ˈʃɨtɨa 		ANONBY; HOLBROOK, 2010	*ʂɨtɨ-	cheirar	Mar ˈʃɨtɨa (ANONBY; HOLBROOK;; 2010)
8617	§416	Chákobo	Ch	cheirar	1		ʂɨta-		ʂ ɨ t a			*ʂɨtɨ-	cheirar	Ch ʂɨta-
8621	§416	Sharanáwa	Shar	cheirar	1		ʂɨtɨi		ʂ ɨ t ɨi			*ʂɨtɨ-	cheirar	Shar ʂɨtɨi, ʂɨtɨa ‘besar;;  oler’
8622	§416	Sharanáwa	Shar	besar,  oler			ʂɨtɨa		ʂ ɨ t ɨa			*ʂɨtɨ-	cheirar	Shar ʂɨtɨi, ʂɨtɨa ‘besar;;  oler’
8623	§416	Shanenáwa	Shan	cheirar	1		ʂɨtɨ		ʂ ɨ t ɨ			*ʂɨtɨ-	cheirar	Shan ʂɨtɨ
8624	§416	Katukina	Kat	cheirar			ʃiti-ai		ʃ i t i ai			*ʂɨtɨ-	cheirar	Kat ʃiti-ai ‘cheirar’
8625	§416	Poyanáwa	Poy	cheirar	1		hɨta		h ɨ t a			*ʂɨtɨ-	cheirar	Poy hɨta
8626	§416	Amawáka	A	cheirar	1		xɨtɨ- I		xɨtɨ- I			*ʂɨtɨ-	cheirar	A xɨtɨ- I
8627	§416	Kaxinawá	Kn	cheirar	1		ʂɨtɨ-		ʂ ɨ t ɨ			*ʂɨtɨ-	cheirar	Kn ʂɨtɨ-
8628	§416	Marináwa	M	cheirar	1		ʂɨ́́tɨ́́		ʂ ɨ́́ t ɨ́́			*ʂɨtɨ-	cheirar	M ʂɨ́́tɨ́́
8629	§416	Yawanawá	Yaw	cheirar	1		ʃɨtɨ		ʃ ɨ t ɨ			*ʂɨtɨ-	cheirar	Yaw ʃɨtɨ
8631	§416	Matís	Mt	cheirar			ʂɨdkin		ʂ ɨ d k i n			*ʂɨtɨ-	cheirar	Mt ʂɨdkin ‘cheirar’
8632	§416	Mayorúna	My	oler			ʂɨd		ʂ ɨ d			*ʂɨtɨ-	cheirar	My ʂɨd ‘oler’
8633	§417	Kakataibo	Ksh	teto (feito de palha)	1		ʂɨɔ-		ʂ ɨɔ			*ʂɨwa-	teto (feito de palha)	Ksh ʂɨɔ-
8634	§417	ShipiboKonibo	SK	teto (feito de palha)	1		ʂɨwa-		ʂ ɨ w a			*ʂɨwa-	teto (feito de palha)	SK ʂɨwa-
8635	§417	Kapanawa	Kp	teto (feito de palha)	1		ʂɨwa-		ʂ ɨ w a			*ʂɨwa-	teto (feito de palha)	Kp ʂɨwa-
8637	§417	Chákobo	Ch	techar con ojas			ʂɨwa		ʂ ɨ w a		ZINGG, 1998	*ʂɨwa-	teto (feito de palha)	Ch ʂɨwa ‘techar con ojas’ (ZINGG;; 1998)
8641	§417	Sharanáwa	Shar	teto (feito de palha)	1		ʂɨwai		ʂ ɨ w ai			*ʂɨwa-	teto (feito de palha)	Shar ʂɨwai, ʂɨwaa ‘tejer hamacas u hojas para techo’
8642	§417	Sharanáwa	Shar	tejer hamacas u hojas para techo			ʂɨwaa		ʂ ɨ w aa			*ʂɨwa-	teto (feito de palha)	Shar ʂɨwai, ʂɨwaa ‘tejer hamacas u hojas para techo’
8647	§417	Kaxinawá	Kn	tejer,  techar con paja u hojas			ʂɨwa-		ʂ ɨ w a			*ʂɨwa-	teto (feito de palha)	Kn ʂɨwa- ‘tejer;;  techar con paja u hojas’
8648	§417	Marináwa	M	hamaca			ʂɨ́́wa		ʂ ɨ́́ w a			*ʂɨwa-	teto (feito de palha)	M ʂɨ́́wa ‘hamaca’, pɨ́́ʂɨ́́ʂɨaɸ
8649	§417	Marináwa	M	teto (feito de palha)	1		pɨ́́ʂɨ́́ʂɨaɸ		p ɨ́́ ʂ ɨ́́ ʂ ɨ  a ɸ			*ʂɨwa-	teto (feito de palha)	M ʂɨ́́wa ‘hamaca’, pɨ́́ʂɨ́́ʂɨaɸ
8650	§417	Yawanawá	Yaw	teto (feito de palha)	1		ʂɨw-		ʂ ɨ w			*ʂɨwa-	teto (feito de palha)	Yaw ʂɨw-, ʂɨwa ‘tecer’ (SOUZA;; 2013)
8651	§417	Yawanawá	Yaw	tecer			ʂɨwa		ʂ ɨ w a		SOUZA, 2013	*ʂɨwa-	teto (feito de palha)	Yaw ʂɨw-, ʂɨwa ‘tecer’ (SOUZA;; 2013)
8655	§418	Kakataibo	Ksh	benefactivo	1		-ʂõ		ʂ õ			*-ʂo[n]	benefactivo	Ksh -ʂõ
8656	§418	ShipiboKonibo	SK	benefactivo	1		-ʂõ		ʂ õ			*-ʂo[n]	benefactivo	SK -ʂõ
8657	§418	Kapanawa	Kp	benefactivo	1		-ʂon		ʂ o n			*-ʂo[n]	benefactivo	Kp -ʂon
8658	§418	Marúbo	Mar	benefício			ʂo ~ ʂõ		ʂo ~ ʂõ		KENNEL, 1978	*-ʂo[n]	benefactivo	Mar ʂo ~ ʂõ ‘benefício’ (KENNEL;; 1978)
8661	§418	Yamináwa	Yam	benefactivo			ʂon		ʂ o n		FAUST; LOOS, 2002	*-ʂo[n]	benefactivo	Yam ʂon ‘benefactivo’ (FAUST; LOOS;; 2002)
8663	§418	Sharanáwa	Shar	benefactivo			-ʂon-		ʂ o n			*-ʂo[n]	benefactivo	Shar -ʂon- ‘benefactivo’
8664	§418	Shanenáwa	Shan	benefactivo	1		-ʂun		ʂ u n			*-ʂo[n]	benefactivo	Shan -ʂun, ʂuna ‘benefactivo’
8665	§418	Shanenáwa	Shan	benefactivo			ʂuna		ʂ u n a			*-ʂo[n]	benefactivo	Shan -ʂun, ʂuna ‘benefactivo’
8666	§418	Katukina	Kat	benefactivo	1		-ʂu᷈		ʂ u᷈			*-ʂo[n]	benefactivo	Kat -ʂu᷈, **-shõ ‘benefício’ (MENDES;; 1998)
8667	§418	Katukina	Kat	benefício			-shõ	1	** s h õ		MENDES, 1998	*-ʂo[n]	benefactivo	Kat -ʂu᷈, **-shõ ‘benefício’ (MENDES;; 1998)
8669	§418	Amawáka	A	benefactivo	1		xõ		x õ			*-ʂo[n]	benefactivo	A xõ
8670	§418	Kaxinawá	Kn	benefactivo	1		-ʂu		ʂ u			*-ʂo[n]	benefactivo	Kn -ʂu
8671	§418	Marináwa	M	benefactivo			-ʂõ		ʂ õ			*-ʂo[n]	benefactivo	M -ʂõ ‘benefactivo’
8672	§418	Yawanawá	Yaw	benefactivo			-ʃun		ʃ u n			*-ʂo[n]	benefactivo	Yaw -ʃun ‘benefactivo’
8673	§418	Korúbo	Ko	benefactivo			-ʃun		ʃ u n			*-ʂo[n]	benefactivo	Ko -ʃun ‘benefactivo’
8674	§418	Matís	Mt	Morfema verbal benefactivo			-ʂun		ʂ u n		FERREIRA, 2005	*-ʂo[n]	benefactivo	Mt -ʂun ‘Morfema verbal benefactivo’ (FERREIRA;; 2005)
8676	§419	Kakataibo	Ksh	sufixo de concordancia transitiva	1		-ʂõ		ʂ õ			*-ʂon	sufixo de concordancia transitiva	Ksh -ʂõ
8677	§419	ShipiboKonibo	SK	sufixo de concordancia transitiva	1		-ʂõ		ʂ õ			*-ʂon	sufixo de concordancia transitiva	SK -ʂõ
8678	§419	Kapanawa	Kp	sufixo de concordancia transitiva	1		-ʂon		ʂ o n			*-ʂon	sufixo de concordancia transitiva	Kp -ʂon
8679	§419	Marúbo	Mar	sufixo de concordancia transitiva			ʂo ~ ʂõ 		ʂo ~ ʂõ 		KENNEL, 1978	*-ʂon	sufixo de concordancia transitiva	Mar ʂo ~ ʂõ (KENNEL;; 1978)
8680	§419	Chákobo	Ch	sufixo de concordancia transitiva	1		ʂo		ʂ o			*-ʂon	sufixo de concordancia transitiva	Ch ʂo
8681	§419	Kaxararí	Kax	sufixo de concordancia transitiva			-ʃu ~ ʃu᷈ 		-ʃu ~ ʃu᷈ 		VALENZUELA; OLIVEIRA, 2012	*-ʂon	sufixo de concordancia transitiva	Kax -ʃu ~ ʃu᷈ (VALENZUELA; OLIVEIRA;; 2012)
8682	§419	Yamináwa	Yam	sufixo de concordancia transitiva	1		-ʂõ		ʂ õ			*-ʂon	sufixo de concordancia transitiva	Yam -ʂõ
8685	§419	Shanenáwa	Shan	marcador de switch reference transitivo			-ʂun		ʂ u n			*-ʂon	sufixo de concordancia transitiva	Shan -ʂun ‘marcador de switch reference transitivo’
8686	§419	Katukina	Kat	subordinação transitiva,  aspecto completo			ʂõ		ʂ õ		MENDES, 1998	*-ʂon	sufixo de concordancia transitiva	Kat ʂõ ‘subordinação transitiva;;  aspecto completo’ (MENDES;; 1998)
8688	§419	Amawáka	A	sufixo de concordancia transitiva	1		-xo		x o			*-ʂon	sufixo de concordancia transitiva	A -xo
8689	§419	Kaxinawá	Kn	sufixo de concordancia transitiva	1		-ʂu		ʂ u			*-ʂon	sufixo de concordancia transitiva	Kn -ʂu
8692	§419	Korúbo	Ko	sufixo de concordancia transitiva	1		ʂun		ʂ u n			*-ʂon	sufixo de concordancia transitiva	Ko ʂun
8693	§419	Matís	Mt	morfema de concordância de transitividade			-ʂun		ʂ u n		FERREIRA, 2005	*-ʂon	sufixo de concordancia transitiva	Mt -ʂun ‘morfema de concordância de transitividade’ (FERREIRA;; 2005)
8694	§419	Mayorúna	My	sufixo de concordancia transitiva	1		-ʂun		ʂ u n			*-ʂon	sufixo de concordancia transitiva	My -ʂun
8695	§420	Kakataibo	Ksh	assar	1		ʂoi-		ʂ oi			*ʂoʔi-	assar	Ksh ʂoi-
8696	§420	ShipiboKonibo	SK	assar	1		ʂoi-		ʂ oi			*ʂoʔi-	assar	SK ʂoi-
8697	§420	Kapanawa	Kp	assar	1		ʂoʔi-		ʂ o ʔ i			*ʂoʔi-	assar	Kp ʂoʔi-
8699	§420	Chákobo	Ch	assar	1		ʂoʔi-		ʂ o ʔ i			*ʂoʔi-	assar	Ch ʂoʔi-
8703	§420	Sharanáwa	Shar	assar	1		ʂoi		ʂ oi			*ʂoʔi-	assar	Shar ʂoi, ʂoia ‘asar’
8704	§420	Sharanáwa	Shar	asar			ʂoia		ʂ oia			*ʂoʔi-	assar	Shar ʂoi, ʂoia ‘asar’
8705	§420	Shanenáwa	Shan	assar			ʂui		ʂ ui			*ʂoʔi-	assar	Shan ʂui ‘assar’
8706	§420	Katukina	Kat	assar			ʂoi-ai		ʂ oi ai			*ʂoʔi-	assar	Kat ʂoi-ai ‘assar’
8708	§420	Amawáka	A	assar	1		soʔi- II		soʔi- II			*ʂoʔi-	assar	A soʔi- II
8709	§420	Kaxinawá	Kn	assar	1		ʂui-		ʂ ui			*ʂoʔi-	assar	Kn ʂui-
8710	§420	Marináwa	M	assar	1		ʂóí-		ʂ ó í			*ʂoʔi-	assar	M ʂóí-
8711	§420	Yawanawá	Yaw	assar			ʃui		ʃ ui			*ʂoʔi-	assar	Yaw ʃui ‘assar’
8712	§420	Korúbo	Ko	assar			ʃui		ʃ ui			*ʂoʔi-	assar	Ko ʃui ‘assar’
8714	§420	Mayorúna	My	asar			ʂui [ʂuˈi]		ʂui [ʂuˈi]			*ʂoʔi-	assar	My ʂui [ʂuˈi]‘asar’
8715	§421	Kakataibo	Ksh	agulha	1		ʂomóʂ		ʂ o m ó ʂ			*ʂoʔomoʂɸ	agulha	Ksh ʂomóʂ
8716	§421	ShipiboKonibo	SK	agulha	1		ʂomóʂ		ʂ o m ó ʂ			*ʂoʔomoʂɸ	agulha	SK ʂomóʂ
8717	§421	Kapanawa	Kp	agulha	1		ʂoʔmóʂɸ		ʂ o ʔ m ó ʂ ɸ			*ʂoʔomoʂɸ	agulha	Kp ʂoʔmóʂɸ
8723	§421	Sharanáwa	Shar	agulha	1		ʂomoʂɨ		ʂ o m o ʂ ɨ			*ʂoʔomoʂɸ	agulha	Shar ʂomoʂɨ, ʂomoʂɨn ‘aguja;;  punzón’
8724	§421	Sharanáwa	Shar	aguja,  punzón			ʂomoʂɨn		ʂ o m o ʂ ɨ n			*ʂoʔomoʂɸ	agulha	Shar ʂomoʂɨ, ʂomoʂɨn ‘aguja;;  punzón’
8725	§421	Shanenáwa	Shan	espinho			muʂa	1	** m u ʂ a			*ʂoʔomoʂɸ	agulha	Shan **muʂa ‘espinho’
8726	§421	Katukina	Kat	agulha			ʂumuʂ		ʂ u m u ʂ			*ʂoʔomoʂɸ	agulha	Kat ʂumuʂ ‘agulha’
8728	§421	Amawáka	A	agulha	1		xomox I		xomox I			*ʂoʔomoʂɸ	agulha	A xomox I
8729	§421	Kaxinawá	Kn	agulha	1		ʂumuʂ		ʂ u m u ʂ			*ʂoʔomoʂɸ	agulha	Kn ʂumuʂ
8730	§421	Marináwa	M	agulha	1		ʂómoʂɨ		ʂ ó m o ʂ ɨ			*ʂoʔomoʂɸ	agulha	M ʂómoʂɨ
8731	§421	Yawanawá	Yaw	agulha			ʂumuʂɨ		ʂ u m u ʂ ɨ			*ʂoʔomoʂɸ	agulha	Yaw ʂumuʂɨ ‘agulha’
8733	§421	Matís	Mt	espinho			muʂan	1	** m u ʂ a n			*ʂoʔomoʂɸ	agulha	Mt **muʂan ‘espinho’
8734	§421	Mayorúna	My	aguja			ʂomoʂ [ʂoˈmoʂ]		ʂomoʂ [ʂoˈmoʂ]			*ʂoʔomoʂɸ	agulha	My ʂomoʂ [ʂoˈmoʂ] ‘aguja’
8735	§422	Kakataibo	Ksh	coçar,  coceira	1		ʂoa-		ʂ oa			*ʂoa-	coçar,  coceira	Ksh ʂoa-
8736	§422	ShipiboKonibo	SK	coçar,  coceira	1		ʂoa-		ʂ oa			*ʂoa-	coçar,  coceira	SK ʂoa-
8737	§422	Kapanawa	Kp	coçar,  coceira	1		ʂoa-		ʂ oa			*ʂoa-	coçar,  coceira	Kp ʂoa-
8738	§422	Marúbo	Mar	coceira			ʃua		ʃ ua		CESARINO, 2008	*ʂoa-	coçar,  coceira	Mar ʃua ‘coceira’ (CESARINO;; 2008)
8739	§422	Chákobo	Ch	picazón,  comezón			ʂoa		ʂ oa		ZINGG, 1998	*ʂoa-	coçar,  coceira	Ch ʂoa ‘picazón;;  comezón’ (ZINGG;; 1998), ʂoaʂɨni
8740	§422	Chákobo	Ch	coçar,  coceira	1		ʂoaʂɨni		ʂ oa ʂ ɨ n i			*ʂoa-	coçar,  coceira	Ch ʂoa ‘picazón;;  comezón’ (ZINGG;; 1998), ʂoaʂɨni
8744	§422	Sharanáwa	Shar	coçar,  coceira	1		ʂoai		ʂ oai			*ʂoa-	coçar,  coceira	Shar ʂoai, ʂoa ‘rascar’
8745	§422	Sharanáwa	Shar	rascar			ʂoa		ʂ oa			*ʂoa-	coçar,  coceira	Shar ʂoai, ʂoa ‘rascar’
8746	§422	Shanenáwa	Shan	coçar			ʂua		ʂ ua			*ʂoa-	coçar,  coceira	Shan ʂua ‘coçar’
8747	§422	Katukina	Kat	coçar			ʃua-nati		ʃ ua n a t i			*ʂoa-	coçar,  coceira	Kat ʃua-nati ‘coçar’
8749	§422	Amawáka	A	coçar,  coceira	1		xowa- II		xowa- II			*ʂoa-	coçar,  coceira	A xowa- II
8750	§422	Kaxinawá	Kn	coçar,  coceira	1		ʂua-		ʂ ua			*ʂoa-	coçar,  coceira	Kn ʂua-
8751	§422	Marináwa	M	coçar,  coceira	1		ʂóá-		ʂ ó á			*ʂoa-	coçar,  coceira	M ʂóá-
8752	§422	Yawanawá	Yaw	coceira			ʂua		ʂ ua			*ʂoa-	coçar,  coceira	Yaw ʂua ‘coceira’
8755	§422	Mayorúna	My	rascar			ʂuan		ʂ ua n			*ʂoa-	coçar,  coceira	My ʂuan ‘rascar’
8757	§423	ShipiboKonibo	SK	gordo	1		ʂoá		ʂ oá			*ʂoaC-	gordo	SK ʂoá
8758	§423	Kapanawa	Kp	gordo	1		ʂoá		ʂ oá			*ʂoaC-	gordo	Kp ʂoá
8760	§423	Chákobo	Ch	gordo			ʂoa		ʂ oa			*ʂoaC-	gordo	Ch ʂoa ‘gordo’
8762	§423	Yamináwa	Yam	gordo	1		ʂoa		ʂ oa			*ʂoaC-	gordo	Yam ʂoa, ʂoaʂini᷈ ‘gordo’
8763	§423	Yamináwa	Yam	gordo			ʂoaʂini᷈		ʂ oa ʂ i n i᷈			*ʂoaC-	gordo	Yam ʂoa, ʂoaʂini᷈ ‘gordo’
8765	§423	Sharanáwa	Shar	gordo			ʂoa		ʂ oa			*ʂoaC-	gordo	Shar ʂoa ‘gordo’
8766	§423	Shanenáwa	Shan	gordo,  forte			ʂua		ʂ ua			*ʂoaC-	gordo	Shan ʂua ‘gordo;;  forte’
8769	§423	Amawáka	A	gordo	1		xówaa		x ó w aa			*ʂoaC-	gordo	A xówaa, xówaapán ‘gordo’ (HYDE;; 1980)
8770	§423	Amawáka	A	gordo			xówaapán		x ó w aa p á n		HYDE, 1980	*ʂoaC-	gordo	A xówaa, xówaapán ‘gordo’ (HYDE;; 1980)
8771	§423	Kaxinawá	Kn	gordo	1		ʂua		ʂ ua			*ʂoaC-	gordo	Kn ʂua
8772	§423	Marináwa	M	gordo	1		ʂóa		ʂ ó a			*ʂoaC-	gordo	M ʂóa
8773	§423	Yawanawá	Yaw	ser gordo			ʂua		ʂ ua		SOUZA, 2013	*ʂoaC-	gordo	Yaw ʂua ‘ser gordo’ (SOUZA;; 2013)
8777	§424	Kakataibo	Ksh	casa			ʂoβo		ʂ o β o			*ʂoβo	casa	Ksh ʂoβo ‘casa’
8778	§424	ShipiboKonibo	SK	casa	1		ʂoβo		ʂ o β o			*ʂoβo	casa	SK ʂoβo
8779	§424	Kapanawa	Kp	casa	1		ʂoβo		ʂ o β o			*ʂoβo	casa	Kp ʂoβo
8780	§424	Marúbo	Mar	casa			ʃuvu 		ʃuvu 		ANONBY; HOLBROOK, 2008	*ʂoβo	casa	Mar ʃuvu (ANONBY; HOLBROOK;; 2008)
8781	§424	Chákobo	Ch	casa	1		ʂoβo		ʂ o β o			*ʂoβo	casa	Ch ʂoβo
8787	§424	Katukina	Kat	casa	1		ʂuβu		ʂ u β u			*ʂoβo	casa	Kat ʂuβu
8788	§424	Yawanawá	Yaw	casa de antigamente			ʂuhu		ʂ u h u			*ʂoβo	casa	Yaw ʂuhu ‘casa de antigamente’
8790	§424	Amawáka	A	cobertizo para cazar			xowo		x o w o			*ʂoβo	casa	A xowo ‘cobertizo para cazar’
8791	§424	Kaxinawá	Kn	vivienda; casa			ʂubu		ʂ u b u			*ʂoβo	casa	Kn ʂubu ‘vivienda; casa’
8793	§424	Korúbo	Ko	casa temporária,  tapiri			ʂuβu		ʂ u β u			*ʂoβo	casa	Ko ʂuβu ‘casa temporária;;  tapiri’
8794	§424	Matís	Mt	casa comunal			ʂubu		ʂ u b u			*ʂoβo	casa	Mt ʂubu ‘casa comunal’
8795	§424	Mayorúna	My	casa			ʂubu		ʂ u b u			*ʂoβo	casa	My ʂubu ‘casa’
8796	§425	Kakataibo	Ksh	descascar	1		ʂoka-		ʂ o k a			*ʂoka-	descascar	Ksh ʂoka-
8797	§425	ShipiboKonibo	SK	descascar	1		ʂoka-		ʂ o k a			*ʂoka-	descascar	SK ʂoka-
8798	§425	Kapanawa	Kp	descascar	1		ʂoka-		ʂ o k a			*ʂoka-	descascar	Kp ʂoka-
8801	§425	Kaxararí	Kax	descascar			ʃuka-		ʃ u k a			*ʂoka-	descascar	Kax ʃuka- ‘descascar’
8808	§425	Amawáka	A	descascar	1		xoka- I		xoka- I			*ʂoka-	descascar	A xoka- I
8809	§425	Kaxinawá	Kn	descascar	1		ʂuka-		ʂ u k a			*ʂoka-	descascar	Kn ʂuka-
8810	§425	Marináwa	M	cáscara			ʂóká		ʂ ó k á			*ʂoka-	descascar	M ʂóká ‘cáscara’
8813	§425	Matís	Mt	descascar			ʂuka-kin		ʂ u k a k i n			*ʂoka-	descascar	Mt ʂuka-kin ‘descascar’, ʂuke-kin ‘descascar’
8814	§425	Matís	Mt	descascar			ʂuke-kin		ʂ u k e k i n			*ʂoka-	descascar	Mt ʂuka-kin ‘descascar’, ʂuke-kin ‘descascar’
8815	§425	Mayorúna	My	pelar			bi-ʃuk [bi.ˈʃuk]		bi-ʃuk [bi.ˈʃuk]			*ʂoka-	descascar	My bi-ʃuk [bi.ˈʃuk] ‘pelar’)
8816	§426	Kakataibo	Ksh	esp. de tucano grande	1		ʂokɨ		ʂ o k ɨ			*ʂokɨ	esp. de tucano grande	Ksh ʂokɨ
8817	§426	ShipiboKonibo	SK	esp. de tucano grande	1		ʂokɨ		ʂ o k ɨ			*ʂokɨ	esp. de tucano grande	SK ʂokɨ
8818	§426	Kapanawa	Kp	esp. de tucano grande	1		ʂokɨ		ʂ o k ɨ			*ʂokɨ	esp. de tucano grande	Kp ʂokɨ
8819	§426	Marúbo	Mar	tucano			ˈʃukɨ		ˈʃ u k ɨ		ANONBY; HOLBROOK, 2010	*ʂokɨ	esp. de tucano grande	Mar ˈʃukɨ ‘tucano’ (ANONBY; HOLBROOK;; 2010)
8820	§426	Chákobo	Ch	esp. de tucano grande	1		ʂokɨ		ʂ o k ɨ			*ʂokɨ	esp. de tucano grande	Ch ʂokɨ
8821	§426	Kaxararí	Kax	esp. de tucano grande			ʂukɨ 		ʂukɨ 		VALENZUELA; OLIVEIRA, 2012	*ʂokɨ	esp. de tucano grande	Kax ʂukɨ (VALENZUELA; OLIVEIRA;; 2012)
8824	§426	Sharanáwa	Shar	esp. de tucano grande	1		ʂokɨ		ʂ o k ɨ			*ʂokɨ	esp. de tucano grande	Shar ʂokɨ, ʂokɨn ‘tucán’
8825	§426	Sharanáwa	Shar	tucán			ʂokɨn		ʂ o k ɨ n			*ʂokɨ	esp. de tucano grande	Shar ʂokɨ, ʂokɨn ‘tucán’
8826	§426	Shanenáwa	Shan	esp. de tucano grande	1		ʂɨkɨ		ʂ ɨ k ɨ			*ʂokɨ	esp. de tucano grande	Shan ʂɨkɨ
8827	§426	Katukina	Kat	esp. de tucano grande	1		ʂukɨ		ʂ u k ɨ			*ʂokɨ	esp. de tucano grande	Kat ʂukɨ
8828	§426	Poyanáwa	Poy	esp. de tucano grande	1		hukɨ		h u k ɨ			*ʂokɨ	esp. de tucano grande	Poy hukɨ
8829	§426	Amawáka	A	esp. de tucano grande	1		xokɨ II		xokɨ II			*ʂokɨ	esp. de tucano grande	A xokɨ II
8830	§426	Kaxinawá	Kn	esp. de tucano grande	1		ʂukɨ		ʂ u k ɨ			*ʂokɨ	esp. de tucano grande	Kn ʂukɨ
8831	§426	Marináwa	M	esp. de tucano grande	1		ʂókɨ		ʂ ó k ɨ			*ʂokɨ	esp. de tucano grande	M ʂókɨ
8832	§426	Yawanawá	Yaw	esp. de tucano grande	1		ʂukɨ		ʂ u k ɨ			*ʂokɨ	esp. de tucano grande	Yaw ʂukɨ
8836	§427	Kakataibo	Ksh	diminutivo			-ʃuku	1	** ʃ u k u		provável empréstimo Shipibo, ZARIQUIEY, 2011	*ʂoko	pequeno	Ksh **-ʃuku ‘diminutivo’ (provável empréstimo Shipibo;; ZARIQUIEY;; 2011)
8837	§427	ShipiboKonibo	SK	pequeño, inmaduro, no completamente desarrollado,  redrojo			maʂko		m a ʂ k o			*ʂoko	pequeno	SK maʂko ‘pequeño;; inmaduro;; no completamente desarrollado;;  redrojo’
