# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
6123	Kapanawa	to peel		ʂ o k a	ʂoka-				425	Kp ʂoka-
6124	Kaxarari	to peel		ʃ u k a	ʃuka-				425	Kax ʃuka- ‘descascar’
6125	Amawaka	to peel		x o k a	xoka-_I				425	A xoka- I
6126	Kaxinawa	to peel		ʂ u k a	ʂuka-				425	Kn ʂuka-
6128	Matis	to peel		ʂ u k a + k i n	ʂuka-kin				425	Mt ʂuka-kin ‘descascar’, ʂuke-kin ‘descascar’
6129	Matis	to peel		ʂ u k e + k i n	ʂuke-kin				425	Mt ʂuka-kin ‘descascar’, ʂuke-kin ‘descascar’
6130	Mayoruna	to peel		b i + ʃ u k	bi.ˈʃuk				425	My bi-ʃuk [bi.ˈʃuk] ‘pelar’)
#
6163	Proto-Panoan	to peel oneself, to change skin		ʂ o k o C/n	ʂokoC-			Oliveira2014	428	*ʂokoC- ‘pelar-se;;  mudar de pele’ :
6164	Kakataibo	to peel oneself, to change skin		ʂ o k ó/o	ʂokó-				428	Ksh ʂokó-
6165	ShipiboKonibo	to peel oneself, to change skin		ʂ o k ó/o	ʂokó-				428	SK ʂokó-
6166	Kapanawa	to peel oneself, to change skin		ʂ o k ó/o	ʂokó-				428	Kp ʂokó-
6167	Chakobo	to peel oneself, to change skin		ʂ o k o k o	ʂokoko			Zingg1998	428	Ch ʂokoko ‘una cosa con cáscara se pela;;  salir de la cáscara’ (ZINGG;; 1998)
6168	Sharanawa	to peel oneself, to change skin		ʂ o k o i	ʂokoi				428	Shar ʂokoi, ʂokoa ‘salir de la piel;;  salir del capullo’
6169	Sharanawa	to peel oneself, to change skin		ʂ o k o a	ʂokoa				428	Shar ʂokoi, ʂokoa ‘salir de la piel;;  salir del capullo’
6170	Amawaka	to peel oneself, to change skin		x o k o	xoko-_I				428	A xoko- I
6171	Kaxinawa	to peel oneself, to change skin		ʂ u k u	ʂuku-				428	Kn ʂuku-
6172	Marinawa	to peel oneself, to change skin		ʂ ó/o k o	ʂóko-				428	M ʂóko- ‘pelar;;  mudar la piela’
6173	Mayoruna	to peel oneself, to change skin		ʂ u k u d	ʂukud				428	My ʂukud ‘pelarse’
#
996	Proto-Panoan	to plant		β a n a	βana-			Oliveira2014	61	*βana- ‘plantar’
997	ShipiboKonibo	to plant		β a n a	βana-				61	SK βana-
998	Kapanawa	to plant		β a n a	βana-				61	Kp βana- ‘plantar’
999	Marubo	to plant		v a n á/a	vaná				61	Mar vaná ‘plantada’, vanativo ‘plantaram’
1000	Marubo	to plant		v a n a t i v o	vanativo				61	Mar vaná ‘plantada’, vanativo ‘plantaram’
1001	Chakobo	to plant		β a n a	βana-				61	Ch βana- ‘sembrar’
1002	Kaxarari	to plant		b a n a	bana				61	Kax bana ‘plantar’
1003	Yaminawa	to plant		ɸ a n a + k ĩ	ɸana-kĩ				61	Yam ɸana-kĩ ‘sembrar;;  plantar’
1004	Chaninawa	to plant		ɸ a d a k ĩ	ɸadakĩ				61	Chan ɸadakĩ, ɸadai ‘sembrar’
1005	Chaninawa	to plant		ɸ a d a i	ɸadai				61	Chan ɸadakĩ, ɸadai ‘sembrar’
1006	Sharanawa	to plant		ɸ a n a i	ɸanai				61	Shar ɸanai, ɸanaa ‘sembrar;;  plantar’
1007	Sharanawa	to plant		ɸ a n a a	ɸanaa				61	Shar ɸanai, ɸanaa ‘sembrar;;  plantar’
1008	Shanenawa	to plant		f a n a	fana				61	Shan fana ‘plantar’
1009	Katukina	to plant		β a n a i	βanai				61	Kat βanai ‘plantar’
1010	Amawaka	to plant		β á/a n a	βána				61	A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-
1011	Amawaka	to plant		β á/a n a k í/i n	βánakín			Hyde1980	61	A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-
1012	Amawaka	to plant		w a n a	wana-				61	A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-
1013	Kaxinawa	to plant		b a n a	bana-				61	Kn bana-
1014	Marinawa	to plant		ɸ a n a	ɸana-				61	M ɸana- ‘plantar’
1015	Yawanawa	to plant		β a n a	βana				61	Yaw βana ‘plantar’
#
4977	Proto-Panoan	to play, to abandon		p o t a	pota-			Oliveira2014	346	*pota- ‘jogar;;  abandonar’ :
4978	Kakataibo	to play, to abandon		p o	po-				346	Ksh po-
4979	ShipiboKonibo	to play, to abandon		p o t a	pota-				346	SK pota-
4980	Kapanawa	to play, to abandon		p o t a	pota-				346	Kp pota-
4981	Yaminawa	to play, to abandon		p o t a + k ĩ	pota-kĩ			Eakin2008	346	Yam pota-kĩ ‘botar;;  abandonar’ (EAKEN;; 2008)
4982	Sharanawa	to play, to abandon		p o t a i	potai				346	Shar potai, potaa ‘botar;;  echar’
4983	Sharanawa	to play, to abandon		p o t a a	potaa				346	Shar potai, potaa ‘botar;;  echar’
4984	Shanenawa	to play, to abandon		p u t a k i n	putakin				346	Shan putakin
4985	Poyanawa	to play, to abandon		p u t a	puta				346	Poy puta ‘jogar’
4986	Amawaka	to play, to abandon		p o t a	pota-		II		346	A pota- II
4987	Kaxinawa	to play, to abandon		p u t a	puta-				346	Kn puta-
4988	Marinawa	to play, to abandon		p ó/o t á/a	pótá				346	M pótá
4989	Yawanawa	to play, to abandon		p u t a	puta				346	Yaw puta ‘jogar’
#
3793	Proto-Panoan	to put inside, to dive		n a n ɨ	nan[ɨ]-			Oliveira2014	260	*nan[ɨ]- ‘colocar dentro;;  submergir’ :
3794	Kakataibo	to put inside, to dive		n a n ɨ	nanɨ-				260	Ksh nanɨ- ‘sumergir’
3795	ShipiboKonibo	to put inside, to dive		n a n ɨ	nanɨ-				260	SK nanɨ- ‘ir o meter dentro de algo’
3796	Marubo	to put inside, to dive		n a n ɨ	nanɨ				260	Mar nanɨ ‘dentro;;  colocar’
3797	Kapanawa	to put inside, to dive		n a n ɨ	nanɨ-				260	Kp nanɨ- ‘embarcar;;  poner en la canoa’
3798	Chakobo	to put inside, to dive		n a n ɨ	nanɨ-			Zingg1998	260	Ch nanɨ- ‘poner adentro’ (ZINGG;; 1998)
3799	Kaxarari	to put inside, to dive		n a m ɨ	namɨ			Valenzuela2012	260	Kax namɨ ‘dentro’ (VALENZUELA; OLIVEIRA;; 2012)
3800	Yaminawa	to put inside, to dive		n á/a n ɨ́	nánɨ́				260	Yam nánɨ́ ‘poner en;;  meter’, nánɨ ‘subir a;; meterse’ (FAUST; LOOS;; 2012)
3801	Yaminawa	to put inside, to dive		n á/a n ɨ	nánɨ			Faust2002	260	Yam nánɨ́ ‘poner en;;  meter’, nánɨ ‘subir a;; meterse’ (FAUST; LOOS;; 2012)
3802	Sharanawa	to put inside, to dive		n a n ɨ i	nanɨi				260	Shar nanɨi, nanɨa ‘cargar;; poner cosas en una canoa;; un baúl o un cartón;; etc.;; empreñar’
3803	Sharanawa	to put inside, to dive		n a n ɨ a	nanɨa				260	Shar nanɨi, nanɨa ‘cargar;; poner cosas en una canoa;; un baúl o un cartón;; etc.;; empreñar’
3804	Shanenawa	to put inside, to dive		n a n ɨ	nanɨ				260	Shan nanɨ ‘levantar’
3805	Katukina	to put inside, to dive		n a n ɨ	nanɨ				260	Kat nanɨ ‘por dentro’
3806	Amawaka	to put inside, to dive		n a n ɨ	nanɨ-		II		260	A nanɨ- II ‘meter’
3807	Kaxinawa	to put inside, to dive		n a n ɨ	nanɨ-				260	Kn nanɨ- ‘poner en el interior;; poner en el fuego o al fuego’
3808	Marinawa	to put inside, to dive		n á/a n ɨ́/ɨ	nánɨ́́				260	M nánɨ́́
3809	Korubo	to put inside, to dive		n ɨ n a n	nɨnan				260	Ko nɨnan ‘afogarse;; submergir em água’
3810	Mayoruna	to put inside, to dive		n a n	nan				260	My nan ‘poner;; colocar;; echar (algo)’, nɨnan ‘poner en líquido;; poner en candela’
3811	Mayoruna	to put inside, to dive		n ɨ n a n	nɨnan				260	My nan ‘poner;; colocar;; echar (algo)’, nɨnan ‘poner en líquido;; poner en candela’
5463	Amawaka	to put inside, to dive		s a n ã	sanã-_I				377	A sanã- I ‘levantar’
#
6049	Proto-Panoan	to roast		ʂ o ʔ i	ʂoʔi-			Oliveira2014	420	*ʂoʔi- ‘assar’ :
6050	Kakataibo	to roast		ʂ o i	ʂoi-				420	Ksh ʂoi-
6051	ShipiboKonibo	to roast		ʂ o i	ʂoi-				420	SK ʂoi-
6052	Kapanawa	to roast		ʂ o ʔ i	ʂoʔi-				420	Kp ʂoʔi-
6053	Chakobo	to roast		ʂ o ʔ i	ʂoʔi-				420	Ch ʂoʔi-
6054	Sharanawa	to roast		ʂ o i	ʂoi				420	Shar ʂoi, ʂoia ‘asar’
6055	Sharanawa	to roast		ʂ o i a	ʂoia				420	Shar ʂoi, ʂoia ‘asar’
6056	Shanenawa	to roast		ʂ u i	ʂui				420	Shan ʂui ‘assar’
6057	Katukina	to roast		ʂ o i + a i	ʂoi-ai				420	Kat ʂoi-ai ‘assar’
6058	Amawaka	to roast		s o ʔ i	soʔi-		II		420	A soʔi- II
6059	Kaxinawa	to roast		ʂ u i	ʂui-				420	Kn ʂui-
6060	Marinawa	to roast		ʂ ó/o í/i	ʂóí-				420	M ʂóí-
6061	Yawanawa	to roast		ʃ u i	ʃui				420	Yaw ʃui ‘assar’
6062	Korubo	to roast		ʃ u i	ʃui				420	Ko ʃui ‘assar’
6063	Mayoruna	to roast		ʂ u i	ʂuˈi				420	My ʂui [ʂuˈi]‘asar’
#
6883	Proto-Panoan	to row		w i n|r/n a	wi[n]a-			Oliveira2014	483a	*wi[n]a- ‘remar’ :
6884	Kakataibo	to row		i n a	ina-				483a	Ksh ina- ‘remar’
6885	ShipiboKonibo	to row		w i n a	wina-				483a	SK wina- ‘remar’
6886	Kapanawa	to row		w i n a	wina-				483a	Kp wina- ‘remar’
6887	Mayoruna	to row		u ŋ k a	uŋˈka				483a	My unka [uŋˈka] ‘remar’
#
437	Proto-Panoan	to run		ʔ i s t o	ʔisto-			Oliveira2014	26	*ʔisto- ‘correr’
438	Kakataibo	to run		ʔ i s t ṍ	ʔistṍ				26	Ksh ʔistṍ ‘rapidamente’
439	ShipiboKonibo	to run		ʔ i ʃ t o	ʔiʃto-				26	SK ʔiʃto- ‘rápido;;  veloz’
440	Kapanawa	to run		ʔ i ʃ t o	ʔiʃto-			Loos1998	26	Kp ʔiʃto- ‘correr;; apurarse;;  irse apurado’ (LOOS; LOOS;; 1998), ʔisto- ‘correr’
441	Kapanawa	to run		ʔ i s t o	ʔisto-				26	Kp ʔiʃto- ‘correr;; apurarse;;  irse apurado’ (LOOS; LOOS;; 1998), ʔisto- ‘correr’
442	Yaminawa	to run		i tʃ o	itʃo-			Faust2002	26	Yam itʃo- ‘correr’ (FAUST; LOOS;; 2002)
443	Chaninawa	to run		i tʃ o i	itʃoi				26	Chan itʃoi
444	Sharanawa	to run		i tʃ o i	itʃoi				26	Shar itʃoi, itʃoa ‘huir;;  correr’
445	Sharanawa	to run		i tʃ o a	itʃoa				26	Shar itʃoi, itʃoa ‘huir;;  correr’
446	Shanenawa	to run		i tʃ u	itʃu				26	Shan itʃu ‘correr’
447	Kaxinawa	to run		i ʃ tʃ u	iʃtʃu				26	Kn iʃtʃu ‘saltar’
448	Marinawa	to run		i tʃ o	itʃo-				26	M itʃo- ‘correr’
449	Yawanawa	to run		i tʃ u	itʃu-				26	Yaw itʃu-
721	Proto-Panoan	to run		h a β a t	haβa[t]-			Oliveira2014	43	*haβa[t]- ‘correr;;  fugir’
722	Kakataibo	to run		a β á/a	aβá-				43	Ksh aβá- ‘correr’
723	ShipiboKonibo	to run		h a β á/a	haβá-				43	SK haβá-
724	Kapanawa	to run		h a β á/a	haβá				43	Kp haβá ‘huir’
725	Chakobo	to run		h a β a	haβa-				43	Ch haβa- ‘correr’
726	Sharanawa	to run		a ɸ a i	aɸai				43	Shar aɸai, aɸaa ‘fluir’
727	Sharanawa	to run		a ɸ a a	aɸaa				43	Shar aɸai, aɸaa ‘fluir’
728	Kaxinawa	to run		h a b á/a	habá-				43	Kn habá- ‘navegar cerca de la orilla;;  descargar (sangre)’
729	Korubo	to run		a β a t	aβat-				43	Ko aβat-
730	Matis	to run		a b a d + k i n	abad-kin				43	Mt abad-kin ‘correr;;  fugir’
6440	Proto-Panoan	to run		t a ɽ á/a n|r/n	taɽá[n]-			Oliveira2014	446	*taɽá[n]- ‘rodar’ :
6441	Kakataibo	to run		t a r ã́/ã	tarã́				446	Ksh tarã́
6442	ShipiboKonibo	to run		t a r ã́/ã	tarã́-				446	SK tarã́-
6443	Kapanawa	to run		t a r á/a n	tarán				446	Kp tarán
6444	Yaminawa	to run		t a r a	tara			Faust2002	446	Yam tara (FAUST; LOOS;; 2002)
6445	Sharanawa	to run		t a r a i	tarai				446	Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’
6446	Sharanawa	to run		t a r a a	taraa				446	Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’
6447	Sharanawa	to run		t a r a i n	tarain				446	Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’
6448	Sharanawa	to run		t a r a a n	taraan				446	Shar tarai, taraa ‘revolcar’, tarain, taraan ‘hacer girar’
6449	Amawaka	to run		t a r ã	tarã-_I				446	A tarã- I
6450	Kaxinawa	to run		t a d ã	tadã-				446	Kn tadã-
6451	Marinawa	to run		t á/a r ã	tárã-				446	M tárã- ‘rodar’
6452	Mayoruna	to run		t a d a n k a	tadanka				446	My tadanka ‘hacer resbalar’
6454	Kakataibo	to run		t a r i	tari		posiblemente perdido y más tarde prestado del SC		447	Ksh **tari  (posiblemente perdido y más tarde prestado del SC)
#
4311	Kaxarari	to say, to speak		ɦ ɯ j a ɦ i	ɦɯjaˈɦi			Lanes2005	299	Kax huya-ˈhi [ɦɯjaˈɦi] ‘dizer;; falar’ (LANES;; 2005)
7130	Proto-Panoan	to say, to speak		y o ʔ i	yoʔi-			Oliveira2014	500	*yoʔi- ‘dizer;;  falar’ :
7131	Kakataibo	to say, to speak		ɲ ɔ i	ñɔi-				500	Ksh ñɔi-
7132	ShipiboKonibo	to say, to speak		y o i	yoi-				500	SK yoi-
7133	Kapanawa	to say, to speak		y o ʔ i	yoʔi-				500	Kp yoʔi-
7134	Marubo	to say, to speak		y u w ã ã	yuˈwãã			Anonby2010	500	Mar yuˈwãã (ANONBY; HOLBROOK;; 2010), yoi- ‘dizer’ (CESARINO;; 2008)
7135	Marubo	to say, to speak		y o i	yoi-			Cesarino2008	500	Mar yuˈwãã (ANONBY; HOLBROOK;; 2010), yoi- ‘dizer’ (CESARINO;; 2008)
7136	Yaminawa	to say, to speak		y o i	yoi-			Faust2002	500	Yam yoi- ‘decir’ (FAUST; LOOS;; 2002)
7137	Sharanawa	to say, to speak		y o i	yoi				500	Shar yoi, yoia ‘decir;; hablar;; anunciar;; comunicar;; avisar’
7138	Sharanawa	to say, to speak		y o i a	yoia				500	Shar yoi, yoia ‘decir;; hablar;; anunciar;; comunicar;; avisar’
7139	Shanenawa	to say, to speak		y u	yu				500	Shan yu ‘dizer’
7140	Amawaka	to say, to speak		y o ʔ i	yoʔi-_I				500	A yoʔi- I
7141	Kaxinawa	to say, to speak		y u i	yui-				500	Kn yui-
7142	Marinawa	to say, to speak		y ó/o í/i	yóí				500	M yóí ‘decir;; hablar’
7143	Yawanawa	to say, to speak		i u i	iui				500	Yaw iui ‘dizer’
7144	Korubo	to say, to speak		tʃ u i	tʃui-				500	Ko tʃui- ‘dizer;; contar’
7145	Matis	to say, to speak		ʈʂ u i k i n	tʂuikin				500	Mt tʂuikin ‘conversar’
7146	Mayoruna	to say, to speak		tʃ u i	tʃui				500	My tʃui ~ tʃi ‘contar a alguien;; contar sobre alguien/algo;; contar un cuento;; aconsejar;; consultar;; preguntar’
#
2122	Proto-Panoan	to see, to look		h i s	his-			Oliveira2014	142	*his- ‘ver;;  olhar’ :
2124	ShipiboKonibo	to see, to look		h i s	his-				142	SK his- ‘vislumbrar’
2125	Kapanawa	to see, to look		h i s	his-				142	Kp his-
2126	Chakobo	to see, to look		h i s n á/a	hisná				142	Ch hisná ‘ve!’, his-ma ‘mostrar’ (ZINGG;; 1998)
2127	Chakobo	to see, to look		h i s + m a	his-ma			Zingg1998	142	Ch hisná ‘ve!’, his-ma ‘mostrar’ (ZINGG;; 1998)
2128	Kaxinawa	to see, to look		i s	-is-				142	Kn -is- ‘ver (acompañado de prefijo)’
2129	Marinawa	to see, to look		i s m a i	ismai				142	M ismai ‘mostrar [probablemente <<causar ver>>;; -ma- <<causativo>>;; juego 202]’
2132	Mayoruna	to see, to look		i s	is				142	My is
#
2651	Proto-Panoan	to sew		k ɨ ʔ ʂ ɨ	kɨʔʂɨ-			Oliveira2014	176	*kɨʔʂɨ- ‘costurar’ :
2652	Kakataibo	to sew		k ɨ ʂ ɨ	kɨʂɨ-				176	Ksh kɨʂɨ-
2653	ShipiboKonibo	to sew		k ɨ ʂ ɨ	kɨʂɨ-				176	SK kɨʂɨ-
2654	Kapanawa	to sew		k ɨ ʔ ʂ ɨ	kɨʔʂɨ-				176	Kp kɨʔʂɨ-
2655	Marubo	to sew		n o ʂ ɨ a	noˈʂɨa			Anonby2010	176	Mar **noˈʂɨa (ANONBY; HOLBROOK;; 2010)
2656	Chakobo	to sew		k ɨ ʂ	kɨʂ		a)-		176	Ch kɨʂ(a)-
2657	Yaminawa	to sew		k i ʃ i	kiʃi			Faust2002	176	Yam kiʃi ‘coser’ (FAUST; LOOS;; 2002)
2658	Sharanawa	to sew		i k ɨ ʂ ɨ i	ikɨʂɨi				176	Shar ikɨʂɨi, ikɨʂɨa ‘coser’
2659	Sharanawa	to sew		i k ɨ ʂ ɨ a	ikɨʂɨa				176	Shar ikɨʂɨi, ikɨʂɨa ‘coser’
2660	Amawaka	to sew		k ɨ ʂ ɨ	kɨʂɨ-_I				176	A kɨʂɨ- I
2661	Kaxinawa	to sew		k ɨ ʂ ɨ	kɨʂɨ-				176	Kn kɨʂɨ-
2662	Marinawa	to sew		i k ɨ ʂ ɨ	ikɨʂɨ				176	M ikɨʂɨ
2663	Yawanawa	to sew		ʂ ɨ u a	ʂɨua				176	Yaw ʂɨua ‘costura’
#
1680	Proto-Panoan	to sit		ts a ʔ o t	tsaʔo[t]-			Oliveira2014	109	*tsaʔo[t]- ‘sentar (sentar-se)’ :
1681	Kakataibo	to sit		ts o o t	tsoot			Zariquiey2011	109	Ksh tsoot ‘live’ (ZARIQUIEY;; 2011), tsɔɔ́
1682	Kakataibo	to sit		ts ɔ ɔ́/ɔ	tsɔɔ́				109	Ksh tsoot ‘live’ (ZARIQUIEY;; 2011), tsɔɔ́
1683	ShipiboKonibo	to sit		ts a ó/o t i	tsaóti				109	SK tsaóti, tsaóta ‘ponerse de coclillas’ (LORIOT; LAURIAULT; DAY;; 1993)
1684	ShipiboKonibo	to sit		ts a ó/o t a	tsaóta			Loriot1993	109	SK tsaóti, tsaóta ‘ponerse de coclillas’ (LORIOT; LAURIAULT; DAY;; 1993)
1685	Kapanawa	to sit		ts a ʔ ó/o	tsaʔó-				109	Kp tsaʔó- ‘sentado;;  asentado’, tsaʔo-ˈti ‘sentarse’
1686	Kapanawa	to sit		ts a ʔ o + t i	tsaʔo-ˈti				109	Kp tsaʔó- ‘sentado;;  asentado’, tsaʔo-ˈti ‘sentarse’
1687	Marubo	to sit		ts a o	tsao-			Cesarino2008	109	Mar tsao- ‘sentar’ (CESARINO;; 2008)
1688	Chakobo	to sit		ts a ʔ o	tsaʔo-				109	Ch tsaʔo- ‘sentarse’
1689	Yaminawa	to sit		ts a o	tsao			Faust2002	109	Yam tsao (FAUST; LOOS;; 2002)
1690	Chaninawa	to sit		ts a o	tsao-				109	Chan tsao-
1691	Sharanawa	to sit		ts a o i	tsaoi				109	Shar tsaoi, tsaoa ‘sentarse’
1692	Sharanawa	to sit		ts a o a	tsaoa				109	Shar tsaoi, tsaoa ‘sentarse’
1693	Shanenawa	to sit		ts a w	tsaw				109	Shan tsaw ‘sentar’
1694	Amawaka	to sit		ts a ʔ o	tsaʔo-		II		109	A tsaʔo- II, **tsaʔoo-ʔi ‘sentarse’ (HYDE;; 1980)
1695	Amawaka	to sit		ts a ʔ o o + ʔ i	tsaʔoo-ʔi			Hyde1980	109	A tsaʔo- II, **tsaʔoo-ʔi ‘sentarse’ (HYDE;; 1980)
1696	Kaxinawa	to sit		ts a u	tsau-				109	Kn tsau- ‘sentarse’, tsaua ‘sentado’
1697	Kaxinawa	to sit		ts a u a	tsaua				109	Kn tsau- ‘sentarse’, tsaua ‘sentado’
1698	Marinawa	to sit		ts á/a o	tsáo-				109	M tsáo-
1699	Yawanawa	to sit		ts a u	tsau				109	Yaw tsau ‘sentar’
1700	Korubo	to sit		ts a t	tsat				109	Ko tsat
1701	Matis	to sit		ts a d	tsad				109	Mt tsad
1702	Mayoruna	to sit		ts a d	tsad				109	My tsad ‘sentarse’
7002	Kapanawa	to sit		y a ʔ s a m ɨ t i	yaʔsamɨti			Loos1998	492	Kp **yaʔasamɨti, **yaʔsamɨti ‘sentarse’ (LOOS; LOOS;; 1998)
#
627	Proto-Panoan	to sleep		ʔ o ʂ a	ʔoʂ[a]-			Oliveira2014	38	*ʔoʂ[a]- ‘dormir’
628	Kakataibo	to sleep		ʔ u ʂ + t i	ʔuʂ-ti			Shell1987	38	Ksh ʔuʂ-ti ‘dormir’ (SHELL;; 1987), ʔoʂ-
629	Kakataibo	to sleep		ʔ o ʂ	ʔoʂ-				38	Ksh ʔuʂ-ti ‘dormir’ (SHELL;; 1987), ʔoʂ-
630	ShipiboKonibo	to sleep		ʔ o ʂ a	ʔoʂa-				38	SK ʔoʂa-
631	Kapanawa	to sleep		ʔ o ʂ a	ʔoʂa-				38	Kp ʔoʂa-
632	Marubo	to sleep		u ʃ a i	ˈuʃai			Costa1992	38	Mar ˈuʃai ‘dormir.PRES’ (COSTA;; 1992)
633	Chakobo	to sleep		ʔ o ʂ a	ʔoʂa-				38	Ch ʔoʂa- ‘dormir’
634	Kaxarari	to sleep		u ʃ a	uʃa			Valenzuela2012	38	Kax uʃa (VALENZUELA; OLIVEIRA;; 2012)
635	Yaminawa	to sleep		o ʂ a	oʂa			Faust2002	38	Yam oʂa (FAUST; LOOS;; 2002)
636	Chaninawa	to sleep		o ʂ a i	oʂai				38	Chan oʂai
637	Sharanawa	to sleep		o ʂ a i	oʂai				38	Shar oʂai, oʂaa
638	Sharanawa	to sleep		o ʂ a a	oʂaa				38	Shar oʂai, oʂaa
639	Shanenawa	to sleep		u ʂ a	uʂa				38	Shan uʂa
640	Katukina	to sleep		u ʃ a + a i	uʃa-ai				38	Kat uʃa-ai
641	Poyanawa	to sleep		a + ã d i u h a	a_ãdiuha				38	Poy a ãdiuha ‘ele dorme’
642	Amawaka	to sleep		ʔ o x a ʔ í/i	ʔoxaʔí			Hyde1980	38	A ʔoxaʔí ‘dormir’ (HYDE;; 1980), oxa- I
643	Amawaka	to sleep		o x a	oxa-_I				38	A ʔoxaʔí ‘dormir’ (HYDE;; 1980), oxa- I
644	Kaxinawa	to sleep		u ʂ a	uʂa-				38	Kn uʂa-
645	Marinawa	to sleep		ó/o ʂ á/a	óʂá				38	M óʂá
646	Yawanawa	to sleep		u ʃ a	uʃa				38	Yaw uʃa
647	Korubo	to sleep		u ʃ	uʃ				38	Ko uʃ
648	Matis	to sleep		u ʂ	uʂ				38	Mt uʂ
649	Mayoruna	to sleep		u ʂ	uʂ				38	My uʂ
#
5988	Proto-Panoan	to smell		ʂ ɨ t ɨ	ʂɨtɨ-			Oliveira2014	416	*ʂɨtɨ- ‘cheirar’ :
5989	Kakataibo	to smell		ʂ ɨ	ʂɨ-				416	Ksh ʂɨ-
5990	ShipiboKonibo	to smell		ʂ ɨ t ɨ	ʂɨtɨ-				416	SK ʂɨtɨ-
5991	Kapanawa	to smell		ʂ ɨ t ɨ	ʂɨtɨ-				416	Kp ʂɨtɨ-
5992	Marubo	to smell		ʃ ɨ t ɨ a	ˈʃɨtɨa			Anonby2010	416	Mar ˈʃɨtɨa (ANONBY; HOLBROOK;; 2010)
5993	Chakobo	to smell		ʂ ɨ t a	ʂɨta-				416	Ch ʂɨta-
5994	Sharanawa	to smell		ʂ ɨ t ɨ i	ʂɨtɨi				416	Shar ʂɨtɨi, ʂɨtɨa ‘besar;;  oler’
5995	Sharanawa	to smell		ʂ ɨ t ɨ a	ʂɨtɨa				416	Shar ʂɨtɨi, ʂɨtɨa ‘besar;;  oler’
5996	Shanenawa	to smell		ʂ ɨ t ɨ	ʂɨtɨ				416	Shan ʂɨtɨ
5997	Katukina	to smell		ʃ i t i + a i	ʃiti-ai				416	Kat ʃiti-ai ‘cheirar’
5998	Poyanawa	to smell		h ɨ t a	hɨta				416	Poy hɨta
5999	Amawaka	to smell		x ɨ t ɨ	xɨtɨ-_I				416	A xɨtɨ- I
6000	Kaxinawa	to smell		ʂ ɨ t ɨ	ʂɨtɨ-				416	Kn ʂɨtɨ-
6001	Marinawa	to smell		ʂ ɨ́/ɨ t ɨ́/ɨ	ʂɨ́́tɨ́́				416	M ʂɨ́́tɨ́́
6002	Yawanawa	to smell		ʃ ɨ t ɨ	ʃɨtɨ				416	Yaw ʃɨtɨ
6003	Matis	to smell		ʂ ɨ d k i n	ʂɨdkin				416	Mt ʂɨdkin ‘cheirar’
6004	Mayoruna	to smell		ʂ ɨ d	ʂɨd				416	My ʂɨd ‘oler’
#
3961	Proto-Panoan	to stand		n i t|ɽ/t	niCc-			Oliveira2014	273	*niCc- ‘ficar em pé’ :
3962	Kakataibo	to stand		n i	ni-				273	Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)
3963	Kakataibo	to stand		n i ts	nits-				273	Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)
3964	Kakataibo	to stand		n i ɾ ú/u + t i	niɾú-ti			Zariquiey2011	273	Ksh ni-, **nits- ‘to stand up’, **niɾú-ti ‘stand;;  pararse’ (ZARIQUIEY;; 2011)
3965	ShipiboKonibo	to stand		n i í/i	nií-				273	SK nií-
3966	Kapanawa	to stand		n i	ni-				273	Kp ni- ‘caminar’
3967	Marubo	to stand		n i y a	ˈniya			Anonby2010	273	Mar ˈniya (ANONBY; HOLBROOK;; 2002)
3968	Chakobo	to stand		n i	ni-				273	Ch ni- ‘ponerse de pie’, nii- ‘pararse’ (ZINGG;; 1998)
3969	Chakobo	to stand		n i i	nii-			Zingg1998	273	Ch ni- ‘ponerse de pie’, nii- ‘pararse’ (ZINGG;; 1998)
3970	Kaxarari	to stand		n i tʃ i h i	nitʃiˈhi			SOUSA2004	273	Kax nitʃiˈhi (SOUSA;; 2004)
3971	Yaminawa	to stand		n i + k ĩ	ni-kĩ			Eakin2008	273	Yam ni-kĩ ‘pararse’ (EAKEN;; 2008)
3972	Chaninawa	to stand		d i i	dii				273	Chan dii
3973	Sharanawa	to stand		n i i	nii				273	Shar nii, nia ‘estar de pie;;  vivir’
3974	Sharanawa	to stand		n i a	nia				273	Shar nii, nia ‘estar de pie;;  vivir’
3975	Shanenawa	to stand		n i + a	ni.'a			Souza2013	273	Shan nia [ni.'a] (SOUZA;; 2013)
3976	Katukina	to stand		n i + a i	ni-ai				273	Kat ni-ai ‘estar em pé’
3977	Amawaka	to stand		n i	ni-_I				273	A ni- I ‘ponerse de pie (sing.)’
3978	Kaxinawa	to stand		n i	ni-				273	Kn ni- ‘ponerse de pie;;  caminar’
