# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT IN SOURCE	TOKENS	FORM	VARIANTS	COMMENT	SOURCE	COGID	UNCERTAIN COGNACY	PARAGRAPH	ENTRY IN SOURCE	ALIGNMENT
#
2700	Proto-Panoan	think		k ɨ ʂ t o C/n	kɨʂto[C]			Oliveira2014	183		§180	*kɨʂto[C] ‘grosso;;  espesso’ :	k ɨ ʂ t o - C/n
2701	Kakataibo	think		k ɨ ʂ t ó/o	kɨʂtó				183		§180	Ksh kɨʂtó	k ɨ ʂ t ó/o - -
2702	ShipiboKonibo	think		k ɨ ʂ t ó/o	kɨʂtó				183		§180	SK kɨʂtó	k ɨ ʂ t ó/o - -
2703	Kapanawa	think		k ɨ ʂ t ó/o	kɨʂtó				183		§180	Kp kɨʂtó	k ɨ ʂ t ó/o - -
2704	Sharanawa	think		k ɨ ʂ t o	kɨʂto				183		§180	Shar kɨʂto ‘doble;;  grueso’	k ɨ ʂ t o - -
2705	Shanenawa	think		k ɨ ʂ t u	kɨʂtu				183		§180	Shan kɨʂtu ‘grosso’	k ɨ ʂ t u - -
2706	Amawaka	think		k ɨ́/ɨ s t o o	kɨ́stoo			Hyde1980	183		§180	A kɨ́stoo ‘duro (olla;;  plátanos);; grueso (tela);;  pesado (madera)’ (HYDE;; 1980)	k ɨ́/ɨ s t o o -
2707	Kaxinawa	think		k ɨ ʂ t u	kɨʂtu				183		§180	Kn kɨʂtu	k ɨ ʂ t u - -
2708	Marinawa	think		k ɨ́/ɨ ʂ t ó/o	kɨ́ʂtó				183		§180	M kɨ́ʂtó	k ɨ́/ɨ ʂ t ó/o - -
#
857	Proto-Panoan	third person plural		h a t o	hato			Oliveira2014	55		§52	*hato ‘3a pessoa do plural’	h a t o -
858	Kakataibo	third person plural		a t o	ato				55		§52	Ksh ato ‘ellos;;  a ellos’	- a t o -
859	ShipiboKonibo	third person plural		h a t o	hato				55		§52	SK hato ‘ellos;;  a ellos’	h a t o -
860	Kapanawa	third person plural		h a t ó/o n	hatón				55		§52	Kp hatón ‘su;;  de ellos’	h a t ó/o n
861	Marubo	third person plural		a t o	ˈato				55		§52	Mar ˈato ‘3a pessoa plural absolutivo’	- a t o -
862	Chakobo	third person plural		h a t o	hato				55		§52	Ch hato ‘a ellos’	h a t o -
863	Kaxarari	third person plural		h a t u	hatu				55		§52	Kax hatu ‘3a pessoa plural absolutivo’	h a t u -
864	Yaminawa	third person plural		a t o	ato			Faust2002	55		§52	Yam ato ‘3a persona plural’ (FAUST; LOOS;; 2002)	- a t o -
865	Sharanawa	third person plural		a t o	ato				55		§52	Shar ato ‘ellos;; ellas;; a ellos;;  a ellas’	- a t o -
866	Shanenawa	third person plural		a t u	atu				55		§52	Shan atu ‘3a pessoa plural absolutivo’	- a t u -
868	Poyanawa	third person plural		a t u h	atuh				55		§52	Poy atuh ‘eles;;  elas’	- a t u h
869	Amawaka	third person plural		h á/a t o	háto			Hyde1980	55		§52	A háto ‘le;; lo;; la;; les;; los;; las;; a él;; a ellos;; a ella;;  a ellas’ (HYDE;; 1980), hato II	h á/a t o -
870	Amawaka	third person plural		h a t o	hato		II		55		§52	A háto ‘le;; lo;; la;; les;; los;; las;; a él;; a ellos;; a ella;;  a ellas’ (HYDE;; 1980), hato II	h a t o -
871	Kaxinawa	third person plural		h a t u	hatu				55		§52	Kn hatu ‘ellos;;  esos’	h a t u -
872	Marinawa	third person plural		a t o	ato				55		§52	M ato	- a t o -
873	Yawanawa	third person plural		a t u	atu				55		§52	Yaw atu ‘3a pessoa plural absolutivo’	- a t u -
874	Korubo	third person plural		a t o n	aton				55		§52	Ko aton ‘deles’	- a t o n
875	Matis	third person plural		a t o n	aton				55		§52	Mt aton ‘deles’	- a t o n
876	Mayoruna	third person plural		a t o n	aton				55		§52	My aton ‘su;; sus;; de él;; de ellos;; de ella;; de ellas’	- a t o n
#
3640	Proto-Panoan	thorn		m o ʂ a	moʂa			Oliveira2014	254		§250	*moʂa ‘espinho’ :	m o ʂ a -
3641	Kakataibo	thorn		m o ʂ a	moʂa				254		§250	Ksh moʂa	m o ʂ a -
3642	ShipiboKonibo	thorn		m o ʂ a	moʂa				254		§250	SK moʂa	m o ʂ a -
3643	Kapanawa	thorn		m o ʂ a	moʂa				254		§250	Kp moʂa	m o ʂ a -
3644	Chakobo	thorn		m o ʂ a	moʂa				254		§250	Ch moʂa	m o ʂ a -
3645	Sharanawa	thorn		m o ʂ a	moʂa				254		§250	Shar moʂa, moʂan ‘espina’	m o ʂ a -
3646	Sharanawa	thorn		m o ʂ a n	moʂan				254		§250	Shar moʂa, moʂan ‘espina’	m o ʂ a n
3647	Shanenawa	thorn		m u ʂ a	muʂa				254		§250	Shan muʂa ‘espinho’	m u ʂ a -
3648	Katukina	thorn		m u ʃ a	muʃa			Barros1987	254		§250	Kat muʃa ‘espinho’ (BARROS;; 1987)	m u ʃ a -
3649	Amawaka	thorn		m o x a	moxa		II		254		§250	A moxa II	m o x a -
3650	Kaxinawa	thorn		m u ʂ a	muʂa				254		§250	Kn muʂa	m u ʂ a -
3651	Marinawa	thorn		m ó/o ʂ á/a	móʂá				254		§250	M móʂá ‘espina’	m ó/o ʂ á/a -
3652	Yawanawa	thorn		m u ʂ a	muʂa				254		§250	Yaw muʂa ‘espinho’	m u ʂ a -
3653	Matis	thorn		m u ʂ a	muʂa				254		§250	Mt muʂa ‘tipo de desenho utilizado nas tatuagens faciais;;  feito com espinho’, muʂan ‘espinho’	m u ʂ a -
3654	Matis	thorn		m u ʂ a n	muʂan				254		§250	Mt muʂa ‘tipo de desenho utilizado nas tatuagens faciais;;  feito com espinho’, muʂan ‘espinho’	m u ʂ a n
6073	Shanenawa	thorn		m u ʂ a	muʂa				424	1	§421	Shan **muʂa ‘espinho’	- - - - m u ʂ a -
6079	Matis	thorn		m u ʂ a n	muʂan				424	1	§421	Mt **muʂan ‘espinho’	- - - - m u ʂ a n
#
5371	Proto-Panoan	thread		ɽ i s i s	ɽisis			Oliveira2014	374		§371	*ɽisis ‘fio’ :	ɽ i s i s -
5373	Chakobo	thread		r i s i s i	riˈsisi				374		§371	Ch riˈsisi, riˈsis ‘la pita;;  el hilo’, risísi ‘hilo’	r i s i s i
5374	Chakobo	thread		r i s i s	riˈsis				374		§371	Ch riˈsisi, riˈsis ‘la pita;;  el hilo’, risísi ‘hilo’	r i s i s -
5376	Kaxarari	thread		tʃ i tʃ i s i	tʃitʃiˈsi			Couto2005	374		§371	Kax tʃitʃiˈsi [tʃitʃiˈsi] ‘linha’ (COUTO;; 2005)	tʃ i tʃ i s i
5377	Katukina	thread		r i s i s	risis				374		§371	Kat risis ‘linha’	r i s i s -
5378	Poyanawa	thread		r i s i	risi				374		§371	Poy risi ‘rede’	r i - - s i
5380	Kaxinawa	thread		d i s i	disi				374		§371	Kn disi	d i - - s i
#
7230	Proto-Panoan	thread, line, rope		j o m a n|r/n	yoma[n]			Oliveira2014	512		§507	*yoma[n] ‘fio, linha;;  corda’ :	j o m a - - n|r/n
7231	Kakataibo	thread, line, rope		ɲ o m ã́/ã	ñomã́				512		§507	Ksh ñomã́	ɲ o m ã́/ã - - -
7232	ShipiboKonibo	thread, line, rope		j o m ã́/ã	yomã́				512		§507	SK yomã́	j o m ã́/ã - - -
7233	Kapanawa	thread, line, rope		j o m ɨ́/ɨ n	yomɨ́́n				512		§507	Kp yomɨ́́n	j o m ɨ́/ɨ - - n
7234	Sharanawa	thread, line, rope		j o m ɨ n	yomɨn				512		§507	Shar yomɨn, yomɨnon ‘hilo’	j o m ɨ - - n
7236	Amawaka	thread, line, rope		j o m ã	yomã				512		§507	A yomã, yomɨ I	j o m ã - - -
7237	Amawaka	thread, line, rope		j o m ɨ	yomɨ_I				512		§507	A yomã, yomɨ I	j o m ɨ - - -
7238	Kaxinawa	thread, line, rope		j u m ɨ	yumɨ				512		§507	Kn yumɨ	j u m ɨ - - -
7239	Marinawa	thread, line, rope		j ó/o m ɨ	yómɨ				512		§507	M yómɨ	j ó/o m ɨ - - -
#
5354	Proto-Panoan	thread, rope		ɽ i s i β i tʃ i	ɽisiβitʃi			Oliveira2014	373		§370	*ɽisiβitʃi ‘fio;;  corda’ :	ɽ i s i β i tʃ i - - - - - - -
5355	Kakataibo	thread, rope		r i s i	risi				373		§370	Ksh risi ‘hilo’, risi βɨntsin ‘hilo fino’ (SHELL;; 1987)	r i s - - - - i - - - - - - -
5356	Kakataibo	thread, rope		r i s i + β ɨ n ts i n	risi_βɨntsin			Shell1987	373		§370	Ksh risi ‘hilo’, risi βɨntsin ‘hilo fino’ (SHELL;; 1987)	r i s - - - - i + β ɨ n ts i n
5357	ShipiboKonibo	thread, rope		r i s β í/i	risβí				373		§370	SK risβí	r i s - β í/i - - - - - - - - -
5358	Kapanawa	thread, rope		r i s β í/i	risβí				373		§370	Kp risβí	r i s - β í/i - - - - - - - - -
5359	Chakobo	thread, rope		r i s p i	risˈpi				373		§370	Ch risˈpi, risˈpitʃi ‘soga’ (ZINGG;; 1998), rispítʃi	r i s - p i - - - - - - - - -
5360	Chakobo	thread, rope		r i s p i tʃ i	risˈpitʃi			Zingg1998	373		§370	Ch risˈpi, risˈpitʃi ‘soga’ (ZINGG;; 1998), rispítʃi	r i s - p i tʃ i - - - - - - -
5361	Chakobo	thread, rope		r i s p í/i tʃ i	rispítʃi				373		§370	Ch risˈpi, risˈpitʃi ‘soga’ (ZINGG;; 1998), rispítʃi	r i s - p í/i tʃ i - - - - - - -
5362	Yaminawa	thread, rope		r i s ɸ i tʃ ĩ	risɸitʃĩ			Faust2002	373		§370	Yam risɸitʃĩ ‘soga’ (FAUST; LOOS;; 2002)	r i s - ɸ i tʃ ĩ - - - - - - -
5363	Sharanawa	thread, rope		r ɨ s ɸ i	rɨsɸi				373		§370	Shar rɨsɸi, rɨsɸin ‘soga’	r ɨ s - ɸ i - - - - - - - - -
5364	Sharanawa	thread, rope		r ɨ s ɸ i n	rɨsɸin				373		§370	Shar rɨsɸi, rɨsɸin ‘soga’	r ɨ s - ɸ i n - - - - - - - -
5365	Katukina	thread, rope		r i s i β i	risiβi				373		§370	Kat risiβi ‘corda de amarrar rede’	r i s i β - - i - - - - - - -
5366	Poyanawa	thread, rope		r i s β ɨ	risβɨ				373		§370	Poy risβɨ ‘corda’	r i s - β ɨ - - - - - - - - -
5367	Amawaka	thread, rope		r i s w i i	riswii_I				373		§370	A riswii I	r i s - w i - i - - - - - - -
5368	Kaxinawa	thread, rope		d i s p i	dispi				373		§370	Kn dispi	d i s - p i - - - - - - - - -
5369	Marinawa	thread, rope		r í/i s ɸ i	rísɸi				373		§370	M rísɸi	r í/i s - ɸ i - - - - - - - - -
5370	Yawanawa	thread, rope		ɾ ɨ s β i n	ɾɨsβin				373		§370	Yaw ɾɨsβin ‘corda’	ɾ ɨ s - β i n - - - - - - - -
5372	Kakataibo	thread, rope		r i s i	risi				374		§371	Ksh risi ‘hilo’	r i - - s i
5375	Chakobo	thread, rope		r i s í/i s i	risísi				374		§371	Ch riˈsisi, riˈsis ‘la pita;;  el hilo’, risísi ‘hilo’	r i s í/i s i
7235	Sharanawa	thread, rope		j o m ɨ n o n	yomɨnon				512		§507	Shar yomɨn, yomɨnon ‘hilo’	j o m ɨ n o n
#
2890	Proto-Panoan	tinamou		k o m a	koma			Oliveira2014	197		§194	*koma ‘nambu’ :	k o m a -
2891	Kakataibo	tinamou		k o m a	koma				197		§194	Ksh koma	k o m a -
2892	ShipiboKonibo	tinamou		k o m a	koma				197		§194	SK koma	k o m a -
2893	Kapanawa	tinamou		k o m a	koma				197		§194	Kp koma	k o m a -
2894	Marubo	tinamou		k o m a	koma			Melatti2005	197		§194	Mar koma ‘inhambu’ (MELATTI;; 1975 [2005])	k o m a -
2895	Chakobo	tinamou		k o m a	koma				197		§194	Ch koma	k o m a -
2896	Sharanawa	tinamou		k o m a	koma				197		§194	Shar koma, koman ‘perdiz grande’	k o m a -
2897	Sharanawa	tinamou		k o m a n	koman				197		§194	Shar koma, koman ‘perdiz grande’	k o m a n
2898	Katukina	tinamou		k u m a	kuma				197		§194	Kat kuma ‘inhambu’	k u m a -
2899	Poyanawa	tinamou		k ũ b a	kũba				197		§194	Poy kũba ‘nambu galinha’	k ũ b a -
2900	Amawaka	tinamou		k o m a	koma_I				197		§194	A koma I	k o m a -
2901	Kaxinawa	tinamou		k u m a	kuma				197		§194	Kn kuma	k u m a -
2902	Marinawa	tinamou		k o m a	koma				197		§194	M koma	k o m a -
2903	Yawanawa	tinamou		k u m a	kuma				197		§194	Yaw kuma ‘nambu’	k u m a -
2904	Matis	tinamou		k u m a	kuma				197		§194	Mt kuma ‘nambu’	k u m a -
#
2300	Proto-Panoan	tip, end point		kʷ ɨ n|r/n o	kwɨ[n]o-			Oliveira2014	158		§155	*kwɨ[n]o- ‘ponta;;  extremo’ :	- - kʷ ɨ - n|r/n - - o
2301	Kakataibo	tip, end point		kʷ ɨ n o	kwɨno-				158		§155	Ksh kwɨno- ‘afilar’, kwɨno ‘borde afilado’	- - kʷ ɨ - n - - o
2302	Kakataibo	tip, end point		kʷ ɨ n o	kwɨno				158		§155	Ksh kwɨno- ‘afilar’, kwɨno ‘borde afilado’	- - kʷ ɨ - n - - o
2303	ShipiboKonibo	tip, end point		k ɨ n o	kɨno-				158		§155	SK kɨno- ‘meter una aguja en la cadera’	- - k ɨ - n - - o
2304	Chakobo	tip, end point		k ɨ n o	kɨno				158		§155	Ch kɨno	- - k ɨ - n - - o
2305	Yaminawa	tip, end point		k ɨ n o	kɨno				158		§155	Yam kɨno, kɨnopa ‘machete’ (EAKEN;; 2008)	- - k ɨ - n - - o
2306	Yaminawa	tip, end point		k ɨ n o p a	kɨnopa			Eakin2008	158		§155	Yam kɨno, kɨnopa ‘machete’ (EAKEN;; 2008)	- - k ɨ - n o p a
2307	Chaninawa	tip, end point		k ɨ d o t i	kɨdoti				158		§155	Chan kɨdoti, kɨdotɨ	- - k ɨ - d o t i
2308	Chaninawa	tip, end point		k ɨ d o t ɨ	kɨdotɨ				158		§155	Chan kɨdoti, kɨdotɨ	- - k ɨ - d o t ɨ
2309	Sharanawa	tip, end point		k ɨ n o	kɨno				158		§155	Shar kɨno ‘afilado;; filoso;; fierro;;  metal’	- - k ɨ - n - - o
2310	Amawaka	tip, end point		k ɨ n o	kɨno-				158		§155	A kɨno- ‘afilar’, kɨno I	- - k ɨ - n - - o
2311	Amawaka	tip, end point		k ɨ n o	kɨno_I				158		§155	A kɨno- ‘afilar’, kɨno I	- - k ɨ - n - - o
2312	Kaxinawa	tip, end point		k ɨ n u	kɨnu				158		§155	Kn kɨnu ‘afilar’, kɨnu ‘borde cortante;;  afilado’	- - k ɨ - n - - u
2313	Kaxinawa	tip, end point		k ɨ n u	kɨnu				158		§155	Kn kɨnu ‘afilar’, kɨnu ‘borde cortante;;  afilado’	- - k ɨ - n - - u
2314	Marinawa	tip, end point		k ɨ n o	kɨno				158		§155	M kɨno ‘afilado’, kɨnoti ‘cuchillo’, ãõkɨ́no ‘hierro’	- - k ɨ - n - - o
2315	Marinawa	tip, end point		k ɨ n o t i	kɨnoti				158		§155	M kɨno ‘afilado’, kɨnoti ‘cuchillo’, ãõkɨ́no ‘hierro’	- - k ɨ - n o t i
2316	Marinawa	tip, end point		ã õ k ɨ́/ɨ n o	ãõkɨ́no				158		§155	M kɨno ‘afilado’, kɨnoti ‘cuchillo’, ãõkɨ́no ‘hierro’	ã õ k ɨ́/ɨ - n - - o
2317	Mayoruna	tip, end point		k u ɨ n o	kuɨˈno				158		§155	My kuɨno [kuɨˈno] ‘afilar’, kuɨnma [kuɨnˈma] ‘sin filo;;  sin punta’	- - k u ɨ n - - o
2318	Mayoruna	tip, end point		k u ɨ n m a	kuɨnˈma				158		§155	My kuɨno [kuɨˈno] ‘afilar’, kuɨnma [kuɨnˈma] ‘sin filo;;  sin punta’	- - k u ɨ n - m a
3198	Chakobo	tip, end point		m a n ɨ	manɨ				219		§215	Ch manɨ ‘cuchillo’	m a n ɨ
#
5210	Proto-Panoan	tip, headwaters of river		ɽ ɨ β o	ɽɨβo			Oliveira2014	364		§361	*ɽɨβo ‘ponta;;  cabeceira do rio’ :	- - - - - ɽ ɨ β o - - - -
5211	Kakataibo	tip, headwaters of river		r ɨ β o	rɨβo				364		§361	Ksh rɨβo	- - - - - r ɨ β o - - - -
5212	ShipiboKonibo	tip, headwaters of river		r ɨ β o	rɨβo				364		§361	SK rɨβo, **rɨβo ‘punta;;  delantera’, **rɨβoki (rɨβo <<punta>> + ki <<a;;  contra>>)	- - - - - r ɨ β o - - - -
5213	ShipiboKonibo	tip, headwaters of river		r ɨ β o	rɨβo				364	1	§361	SK rɨβo, **rɨβo ‘punta;;  delantera’, **rɨβoki (rɨβo <<punta>> + ki <<a;;  contra>>)	- - - - - r ɨ β o - - - -
5214	ShipiboKonibo	tip, headwaters of river		r ɨ β o k i	rɨβoki		rɨβo <<punta>> + ki <<a,  contra>>		364	1	§361	SK rɨβo, **rɨβo ‘punta;;  delantera’, **rɨβoki (rɨβo <<punta>> + ki <<a;;  contra>>)	- - - - - r ɨ β o k - - i
5215	Kapanawa	tip, headwaters of river		r ɨ β o	rɨβo				364		§361	Kp rɨβo, **rɨβo ‘punta;; extrema;;  terminación;;  cabecera’, **rɨβoki ‘águas arriba;;  río arriba’	- - - - - r ɨ β o - - - -
5216	Kapanawa	tip, headwaters of river		r ɨ β o	rɨβo				364	1	§361	Kp rɨβo, **rɨβo ‘punta;; extrema;;  terminación;;  cabecera’, **rɨβoki ‘águas arriba;;  río arriba’	- - - - - r ɨ β o - - - -
5217	Kapanawa	tip, headwaters of river		r ɨ β o k i	rɨβoki				364	1	§361	Kp rɨβo, **rɨβo ‘punta;; extrema;;  terminación;;  cabecera’, **rɨβoki ‘águas arriba;;  río arriba’	- - - - - r ɨ β o k - - i
5218	Marubo	tip, headwaters of river		ɾ ɨ β o	ɾɨβo			Cabral2010	364		§361	Mar ɾɨβo ‘ponta’ (CABRAL; OLIVEIRA;; 2010)	- - - - - ɾ ɨ β o - - - -
5219	Chakobo	tip, headwaters of river		r ɨ β o	rɨβo				364		§361	Ch rɨβo ‘el final;;  el punto donde se termina uma cosa’, ʔani rɨβo	- - - - - r ɨ β o - - - -
5220	Chakobo	tip, headwaters of river		ʔ a n i + r ɨ β o	ʔani_rɨβo				364		§361	Ch rɨβo ‘el final;;  el punto donde se termina uma cosa’, ʔani rɨβo	ʔ a n i + r ɨ β o - - - -
5221	Yaminawa	tip, headwaters of river		ɾ ɨ ɸ o t a n a	ɾɨɸotana				364		§361	Yam ɾɨɸotana ‘último en una fila’	- - - - - ɾ ɨ ɸ o t a n a
5222	Sharanawa	tip, headwaters of river		r ɨ ɸ o	rɨɸo				364		§361	Shar rɨɸo, rɨɸon ‘punta;;  extremo delantero’	- - - - - r ɨ ɸ o - - - -
5223	Sharanawa	tip, headwaters of river		r ɨ ɸ o n	rɨɸon				364		§361	Shar rɨɸo, rɨɸon ‘punta;;  extremo delantero’	- - - - - r ɨ ɸ o - - n -
5224	Shanenawa	tip, headwaters of river		ɾ i h u ʔ	ɾiˈhuʔ			Cabral2010	364		§361	Shan ɾihu [ɾiˈhuʔ] ‘ponta’ (CABRAL; OLIVEIRA;; 2010)	- - - - - ɾ i h u ʔ - - -
5225	Katukina	tip, headwaters of river		ɾ ɨ β ʊ	ɾɨˈβʊ				364		§361	Kat ɾɨβu [ɾɨˈβʊ] ‘ponta’	- - - - - ɾ ɨ β ʊ - - - -
5226	Amawaka	tip, headwaters of river		r ɨ w o	rɨwo		II		364		§361	A rɨwo II	- - - - - r ɨ w o - - - -
5227	Kaxinawa	tip, headwaters of river		d ɨ b u	dɨbu				364		§361	Kn dɨbu	- - - - - d ɨ b - - - - u
5228	Marinawa	tip, headwaters of river		r ɨ́/ɨ ɸ ó/o	rɨ́́ɸó				364		§361	M rɨ́́ɸó	- - - - - r ɨ́/ɨ ɸ ó/o - - - -
5229	Yawanawa	tip, headwaters of river		ɾ ɨ h ʊ	[ɾɨˈhʊ]			Cabral2010	364		§361	Yaw [ɾɨˈhʊ] ‘ponta’ (CABRAL; OLIVEIRA;; 2010)	- - - - - ɾ ɨ h ʊ - - - -
5230	Matis	tip, headwaters of river		d ɨ b u m i	dɨbumi				364		§361	Mt dɨbumi ‘em direção à cabeceira do rio’	- - - - - d ɨ b u - - m i
5244	Matis	tip, headwaters of river		d ɨ b u m i	dɨbumi				365		§362	Mt dɨbumi ‘em direção à cabeceira do rio’	d ɨ b u - m - - - - i - - - - - -
#
7210	Proto-Panoan	to ask		j o k a	yoka-			Oliveira2014	510		§505	*yoka- ‘perguntar’ :	j o k a - - - - -
7211	Kakataibo	to ask		ɲ o k á/a	ñoká-				510		§505	Ksh ñoká-	ɲ o k á/a - - - - -
7212	ShipiboKonibo	to ask		j o k á/a	yoká-				510		§505	SK yoká-	j o k á/a - - - - -
7213	Kapanawa	to ask		j o k á/a	yoká-				510		§505	Kp yoká-	j o k á/a - - - - -
7214	Yaminawa	to ask		j õ k a + k ĩ	yõka-kĩ			Eakin2008	510		§505	Yam yõka-kĩ ‘preguntar’ (EAKEN;; 2008)	j õ k a - - + k ĩ
7215	Sharanawa	to ask		j o k a i n	yokain				510		§505	Shar yokain, yokaan ‘pedir;; preguntar;; averiguar’	j o k a i n - - -
7216	Sharanawa	to ask		j o k a a n	yokaan				510		§505	Shar yokain, yokaan ‘pedir;; preguntar;; averiguar’	j o k a a n - - -
7217	Shanenawa	to ask		j u k a	yuka				510		§505	Shan yuka ‘perguntar’	j u k a - - - - -
7218	Amawaka	to ask		j o k a a	yokaa-_I				510		§505	A yokaa- I	j o k a a - - - -
7219	Kaxinawa	to ask		j u k a	yuka-				510		§505	Kn yuka-	j u k a - - - - -
7220	Marinawa	to ask		j ó/o k ã	yókã-				510		§505	M yókã-	j ó/o k ã - - - - -
#
3827	Proto-Panoan	to bathe, to take a bath		n|r/n a s i	[n]as[i]-			Oliveira2014	266		§262	*[n]as[i]- ‘banhar-se;;  tomar banho’ :	n|r/n a s i - - - - -
3828	Kakataibo	to bathe, to take a bath		n a ʃ i	naʃi-				266		§262	Ksh naʃi-	n a ʃ i - - - - -
3829	ShipiboKonibo	to bathe, to take a bath		n a ʃ i	naʃi-				266		§262	SK naʃi-	n a ʃ i - - - - -
3830	Kapanawa	to bathe, to take a bath		n a ʂ i	naʂi-				266		§262	Kp naʂi-	n a ʂ i - - - - -
3831	Marubo	to bathe, to take a bath		n a ʂ i	naʂi			Cesarino2008	266		§262	Mar naʂi (CESARINO;; 2008)	n a ʂ i - - - - -
3832	Chakobo	to bathe, to take a bath		a ʃ i	aʃi-				266		§262	Ch aʃi- ‘bañarse’	- a ʃ i - - - - -
3833	Yaminawa	to bathe, to take a bath		n a ʃ i	naʃi			Faust2002	266		§262	Yam naʃi (FAUST; LOOS;; 2002)	n a ʃ i - - - - -
3834	Chaninawa	to bathe, to take a bath		d a ʃ i	daʃi				266		§262	Chan daʃi, naʃi	d a ʃ i - - - - -
3835	Chaninawa	to bathe, to take a bath		n a ʃ i	naʃi				266		§262	Chan daʃi, naʃi	n a ʃ i - - - - -
3836	Sharanawa	to bathe, to take a bath		n a ʂ i	naʂi				266		§262	Shar naʂi, naʂia ‘bañarse;;  nadar’	n a ʂ i - - - - -
3837	Sharanawa	to bathe, to take a bath		n a ʂ i a	naʂia				266		§262	Shar naʂi, naʂia ‘bañarse;;  nadar’	n a ʂ i a - - - -
3838	Shanenawa	to bathe, to take a bath		n a ʃ i	naʃi				266		§262	Shan naʃi	n a ʃ i - - - - -
3839	Katukina	to bathe, to take a bath		n a ʃ i	naʃi				266		§262	Kat naʃi	n a ʃ i - - - - -
3840	Amawaka	to bathe, to take a bath		n a ʃ i	naʃi-_I				266		§262	A naʃi- I	n a ʃ i - - - - -
3841	Kaxinawa	to bathe, to take a bath		n a ʃ i	naʃi-				266		§262	Kn naʃi-	n a ʃ i - - - - -
3842	Marinawa	to bathe, to take a bath		n a ʃ i	naʃi-				266		§262	M naʃi-	n a ʃ i - - - - -
3843	Yawanawa	to bathe, to take a bath		n a ʃ i	naʃi				266		§262	Yaw naʃi	n a ʃ i - - - - -
3844	Matis	to bathe, to take a bath		n e s + k i n	nes-_kin				266		§262	Mt nes- kin	n e s - - + k i n
3845	Mayoruna	to bathe, to take a bath		n e s	nes				266		§262	My nes ‘bañarse’	n e s - - - - - -
#
5097	Proto-Panoan	to be ashamed, to feel ashamed		ɽ a β i n|r/n	ɽaβi[n]-			Oliveira2014	356		§353	*ɽaβi[n]- ‘envergonhar-se;;  ter vergonha’ :	ɽ a β i - - n|r/n - - - - - -
5098	Kakataibo	to be ashamed, to feel ashamed		r a b i	rabi-				356		§353	Ksh rabi-	r a b i - - - - - - - - -
5099	ShipiboKonibo	to be ashamed, to feel ashamed		r a β i	raβi-				356		§353	SK raβi-	r a β i - - - - - - - - -
5100	Kapanawa	to be ashamed, to feel ashamed		r a β í/i n	raβín-				356		§353	Kp raβín-	r a β í/i - - n - - - - - -
5101	Chakobo	to be ashamed, to feel ashamed		r a β i	raβi-				356		§353	Ch raβi-  ‘tener vergüenza;; avergonzado’	r a β i - - - - - - - - -
5102	Yaminawa	to be ashamed, to feel ashamed		r a ɸ ĩ + k ĩ	raɸĩ-kĩ			Eakin2008	356		§353	Yam raɸĩ-kĩ ‘tener vergüenza’ (EAKEN;; 2008)	r a ɸ ĩ - - - - - + k ĩ -
5103	Sharanawa	to be ashamed, to feel ashamed		r a ɸ i	raɸi				356		§353	Shar raɸi, raɸia ‘avergonzarse;;  tener vergüenza’	r a ɸ i - - - - - - - - -
5104	Sharanawa	to be ashamed, to feel ashamed		r a ɸ i a	raɸia				356		§353	Shar raɸi, raɸia ‘avergonzarse;;  tener vergüenza’	r a ɸ i - - - - a - - - -
5105	Katukina	to be ashamed, to feel ashamed		r a β i n n a i	raβinnai				356		§353	Kat raβinnai ‘vergonha’	r a β i n - n a i - - - -
5106	Amawaka	to be ashamed, to feel ashamed		r a w i t ɨ n ɨ	rawitɨnɨ_I				356		§353	A rawitɨnɨ I ‘tener pena’	r a w i t ɨ n - ɨ - - - -
5107	Kaxinawa	to be ashamed, to feel ashamed		d a b i	dabi-				356		§353	Kn dabi-‘tener vergüenza;; avergonzado’	d a b i - - - - - - - - -
5108	Marinawa	to be ashamed, to feel ashamed		r á/a ɸ i	ráɸi-				356		§353	M ráɸi-	r á/a ɸ i - - - - - - - - -
5109	Yawanawa	to be ashamed, to feel ashamed		ɾ a β i	ɾaβi				356		§353	Yaw ɾaβi	ɾ a β i - - - - - - - - -
5110	Matis	to be ashamed, to feel ashamed		d a b i n + k i n	dabin-kin				356		§353	Mt dabin-kin ‘sentir vergonha’	d a b i - - n - - + k i n
#
3857	Proto-Panoan	to bite		n|r/n a t ɨ ʂ	[n]atɨʂ-			Oliveira2014	268		§264	*[n]atɨʂ- ‘morder’ :	n|r/n a t ɨ ʂ -
3858	Kakataibo	to bite		n a t ɨ́/ɨ ʂ	natɨ́́ʂ-				268		§264	Ksh natɨ́́ʂ-	n a t ɨ́/ɨ ʂ -
3859	ShipiboKonibo	to bite		n a t ɨ ʂ	natɨʂ-				268		§264	SK natɨʂ-	n a t ɨ ʂ -
3860	Chakobo	to bite		t ɨ ʂ a	tɨʂa-				268		§264	Ch tɨʂa-	- - t ɨ ʂ a
3861	Amawaka	to bite		n a t ɨ x	natɨx-_I				268		§264	A natɨx- I	n a t ɨ x -
3862	Kaxinawa	to bite		n a t ɨ ʂ	natɨʂ-				268		§264	Kn natɨʂ-	n a t ɨ ʂ -
#
