# Wordlist

# DATA
ID	DOCULECT	CONCEPT_IN_SOURCE	CONCEPT	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	CONCEPT_FROM_PROTO	ENTRYINSOURCE	PARAGRAPH
5826	Proto-Panoan		None	ʂ ɨ ʔ a	ʂɨʔa-			Oliveira2014	405		*ʂɨʔa- ‘tragar’ :	§405
5827	Kakataibo		None	ʂ ɨ a	ʂɨa-		 (posiblemente perdido y más tarde prestado del SC		405		Ksh ʂɨa- ‘beber’ (posiblemente perdido y más tarde prestado del SC)	§405
5828	ShipiboKonibo		None	ʂ i a	ʂia-				405		SK ʂia- ‘beber;;  tragar’	§405
5829	Kapanawa		None	ʂ ɨ ʔ a	ʂɨʔa-				405		Kp ʂɨʔa- ‘beber’	§405
5830	Marubo		None	ʃ ɨ a	ʃɨa			Cesarino2008	405		Mar ʃɨa ‘engolir’ (CESARINO;; 2008)	§405
5831	Chakobo		None	ʂ ɨ ʔ a	ʂɨʔa			Zingg1998	405		Ch ʂɨʔa ‘tragar’ (ZINGG;; 1998)	§405
5832	Yaminawa		None	ʂ ɨ a + k ĩ	ʂɨa-kĩ				405		Yam ʂɨa-kĩ ‘tomar;;  chupar’	§405
5833	Sharanawa		None	ʂ ɨ a i	ʂɨai				405	1	Shar ʂɨai, ʂɨaa ‘tragar’	§405
5834	Sharanawa		None	ʂ ɨ a a	ʂɨaa				405		Shar ʂɨai, ʂɨaa ‘tragar’	§405
5835	Shanenawa		None	ʂ i a	ʂia				405		Shan ʂia ‘engolir’	§405
5836	Katukina		None	ʃ i a + a i	ʃia-ai				405		Kat ʃia-ai ‘engolir’	§405
5837	Amawaka		None	x ɨ ʔ a	xɨʔa_I				405		A xɨʔa I ‘tragar’	§405
5838	Kaxinawa		None	ʂ ɨ a	ʂɨa-				405		Kn ʂɨa- ‘tragar;;  beber’	§405
5839	Marinawa		None	ʂ ɨ a	ʂɨa				405		M ʂɨa ‘tragar’, ʂɨ́́átí ‘medicina’	§405
5840	Marinawa		None	ʂ ɨ́/ɨ á/a t í/i	ʂɨ́́átí				405		M ʂɨa ‘tragar’, ʂɨ́́átí ‘medicina’	§405
5841	Yawanawa		None	ʃ ɨ	ʃɨ				405		Yaw ʃɨ ‘engolir’	§405
5842	Matis		None	ʃ e m a + k i n	ʃema-kin				405		Mt ʃema-kin ‘ter sede’	§405
5843	Mayoruna		None	ʂ ɨ m a	ʂɨˈma				405		My ʂɨma [ʂɨˈma] ‘tener sed’	§405
5844	Proto-Panoan	to thresh the corn	None	ʂ ɨ ʔ m ɨ	ʂɨʔmɨ-			Oliveira2014	406		*ʂɨʔmɨ- ‘debulhar o milho’ :	§406
5845	Kakataibo	to thresh the corn	None	ʂ ɨ m ɨ	ʂɨmɨ-				406	1	Ksh ʂɨmɨ-	§406
5846	ShipiboKonibo	to thresh the corn	None	ʂ ɨ m ɨ	ʂɨmɨ-				406	1	SK ʂɨmɨ-	§406
5847	Kapanawa	to thresh the corn	None	ʂ ɨ ʔ m ɨ	ʂɨʔmɨ-				406	1	Kp ʂɨʔmɨ-	§406
5848	Amawaka	to thresh the corn	None	x ɨ m ɨ	xɨmɨ-		II		406	1	A xɨmɨ- II	§406
5849	Kaxinawa	to thresh the corn	None	ʂ ɨ m ɨ	ʂɨmɨ-				406	1	Kn ʂɨmɨ-	§406
5850	Marinawa	to thresh the corn	None	ʂ ɨ k i t o ʂ ɨ m ɨ i	ʂɨkitoʂɨmɨi				406	1	M ʂɨkitoʂɨmɨi	§406
5851	Proto-Panoan		None	ʂ ɨ β o n|r/n	ʂɨβo[n]			Oliveira2014	407		*ʂɨβo[n] ‘esp. de palmeira’ :	§407
5852	Kakataibo		None	ʂ ɨ β i n	ʂɨβin				407		Ksh ʂɨβin ‘esp. de palmera’ (SHELL;; 1987)’	§407
5853	ShipiboKonibo		None	ʂ ɨ β ṍ	ʂɨβṍ				407	1	SK ʂɨβṍ	§407
5854	Kapanawa		None	ʂ ɨ β ó/o n	ʂɨβón				407	1	Kp ʂɨβón	§407
5855	Sharanawa		None	ʂ ɨ ɸ o	ʂɨɸo				407	1	Shar ʂɨɸo, ʂɨɸon ‘shapaja (esp. de árbol)’	§407
5856	Sharanawa		None	ʂ ɨ ɸ o n	ʂɨɸon				407		Shar ʂɨɸo, ʂɨɸon ‘shapaja (esp. de árbol)’	§407
5857	Amawaka		None	x ɨ w õ	xɨwõ				407	1	A xɨwõ	§407
5858	Kaxinawa		None	ʂ i b u	ʂibu				407	1	Kn ʂibu	§407
5859	Marinawa		None	ʂ ɨ́/ɨ ɸ õ	ʂɨ́́ɸõ				407	1	M ʂɨ́́ɸõ	§407
5860	Yawanawa		None	ʂ ɨ h u	ʂɨhu				407		Yaw ʂɨhu ‘ouricuri’	§407
5861	Mayoruna		None	ʂ ɨ b i n	ʂɨˈbin				407		My ʂɨbin [ʂɨˈbin] ‘palmera grande;;  shapaja’	§407
5862	Proto-Panoan	species of lizard	None	ʂ ɨ k ɨ t|ɽ/t	ʂɨkɨCc			Oliveira2014	408		*ʂɨkɨCc ‘esp. de lagartixa’ :	§408
5863	Kakataibo	species of lizard	None	ʂ ɨ k ɨ́/ɨ	ʂɨkɨ́́				408	1	Ksh ʂɨkɨ́́	§408
5864	ShipiboKonibo	species of lizard	None	ʂ ɨ k ɨ́/ɨ	ʂɨkɨ́́				408	1	SK ʂɨkɨ́́	§408
5865	Kapanawa	species of lizard	None	ʂ ɨ k ɨ́/ɨ	ʂɨkɨ́́				408	1	Kp ʂɨkɨ́́	§408
5866	Chakobo	species of lizard	None	ʂ ɨ k ɨ	ʂɨˈkɨ				408	1	Ch ʂɨˈkɨ, ʂɨˈkɨpa ‘el peni (clase de lagarto)’ (ZINGG;; 1998)	§408
5867	Chakobo		None	ʂ ɨ k ɨ p a	ʂɨˈkɨpa			Zingg1998	408		Ch ʂɨˈkɨ, ʂɨˈkɨpa ‘el peni (clase de lagarto)’ (ZINGG;; 1998)	§408
5868	Yaminawa	species of lizard	None	ʂ ɨ k ɨ	ʂɨkɨ				408	1	Yam ʂɨkɨ, ʂɨkɨpa ‘lagartija’ (FAUST; LOOS;; 2002)	§408
5869	Yaminawa		None	ʂ ɨ k ɨ p a	ʂɨkɨpa			Faust2002	408		Yam ʂɨkɨ, ʂɨkɨpa ‘lagartija’ (FAUST; LOOS;; 2002)	§408
5870	Amawaka	species of lizard	None	x ɨ k ɨ ɨ	xɨkɨɨ_I				408	1	A xɨkɨɨ I	§408
5871	Kaxinawa	species of lizard	None	s ɨ k ɨ	sɨkɨ				408	1	Kn sɨkɨ	§408
5872	Marinawa	species of lizard	None	ʂ ɨ́/ɨ k ɨ	ʂɨ́́kɨ				408	1	M ʂɨ́́kɨ	§408
5873	Matis		None	ʂ ɨ k ɨ d + k a p ɨ d + w a s a	ʂɨkɨd_kapɨd_wasa				408		Mt ʂɨkɨd kapɨd wasa ‘tipo de lagarto’	§408
5874	Mayoruna		None	ʂ ɨ k ɨ d	ʂɨˈkɨd				408		My ʂɨkɨd [ʂɨˈkɨd] ‘lagartija terrestre’	§408
5875	Proto-Panoan		None	ʂ ɨ k i	ʂɨki			Oliveira2014	409		*ʂɨki ‘milho’ :	§409
5876	Kakataibo		None	ʂ ɨ k i	ʂɨki				409	1	Ksh ʂɨki	§409
5877	ShipiboKonibo		None	ʂ ɨ k i	ʂɨki				409	1	SK ʂɨki	§409
5878	Kapanawa		None	ʂ ɨ k i	ʂɨki				409	1	Kp ʂɨki	§409
5879	Marubo		None	ʃ ɨ k i	ˈʃɨki			Anonby2010	409		Mar ˈʃɨki (ANONBY; HOLBROOK;; 2010)	§409
5880	Chakobo		None	ʂ ɨ k i	ʂɨki				409	1	Ch ʂɨki	§409
5881	Kaxarari		None	ʃ ɨ k i	ʃɨki				409	1	Kax ʃɨki	§409
5882	Yaminawa		None	ʂ i k i	ʂiki				409	1	Yam ʂiki, ʂikĩ (EAKEN;; 2008)	§409
5883	Yaminawa		None	ʂ i k ĩ	ʂikĩ			Eakin2008	409		Yam ʂiki, ʂikĩ (EAKEN;; 2008)	§409
5884	Chaninawa		None	ʃ ɨ k i	ʃɨki				409	1	Chan ʃɨki	§409
5885	Sharanawa		None	ʂ ɨ k i	ʂɨki				409	1	Shar ʂɨki, ʂɨkin	§409
5886	Sharanawa		None	ʂ ɨ k i n	ʂɨkin				409	1	Shar ʂɨki, ʂɨkin	§409
5887	Shanenawa		None	ʂ ɨ k i	ʂɨki				409	1	Shan ʂɨki	§409
5888	Katukina		None	ʂ i k ɨ	ʂikɨ				409		Kat ʂikɨ ‘milho’	§409
5889	Poyanawa		None	h ɨ k i	hɨki				409		Poy hɨki ‘milho’	§409
5890	Amawaka		None	x ɨ k í/i	xɨkí_I				409	1	A xɨkí I	§409
5891	Kaxinawa		None	ʂ ɨ k i	ʂɨki				409	1	Kn ʂɨki	§409
5892	Marinawa		None	ʂ ɨ k i	ʂɨki				409	1	M ʂɨki	§409
5893	Yawanawa		None	ʂ ɨ k i	ʂɨki				409	1	Yaw ʂɨki	§409
5894	Korubo		None	ʃ i k ʃ u	ʃikʃu				409		Ko **ʃikʃu ‘milho’	§409
5895	Mayoruna		None	ʂ i k ʂ u	ʂikʂu				409		My **ʂikʂu ‘maíz’	§409
5896	Proto-Panoan	species of caterpillar	None	ʂ ɨ n|r/n a	ʂɨ[n]a			Oliveira2014	410		*ʂɨ[n]a ‘esp. de lagarta’ :	§410
5897	Kakataibo	species of caterpillar	None	ʂ ɨ n a	ʂɨna				410	1	Ksh ʂɨna	§410
5898	ShipiboKonibo	species of caterpillar	None	ʂ ɨ n a	ʂɨna				410	1	SK ʂɨna	§410
5899	Kapanawa	species of caterpillar	None	ʂ i n a	ʂina				410	1	Kp ʂina	§410
5900	Marubo		None	ʃ ɨ n a	ʃɨna			Cesarino2008	410		Mar ʃɨna ‘lagarto de samaúma’ (CESARINO;; 2008)	§410
5901	Chakobo	species of caterpillar	None	ʂ ɨ n a	ʂɨna				410	1	Ch ʂɨna	§410
5902	Sharanawa	species of caterpillar	None	ʂ ɨ n a	ʂɨna				410	1	Shar ʂɨna, ʂɨnan ‘gusano’	§410
5903	Sharanawa		None	ʂ ɨ n a n	ʂɨnan				410		Shar ʂɨna, ʂɨnan ‘gusano’	§410
5904	Shanenawa		None	ʂ ɨ n a	ʂɨna				410		Shan ʂɨna ‘lagartixa;;  verme’	§410
5905	Amawaka	species of caterpillar	None	x ɨ n á/a	xɨná_I				410	1	A xɨná I	§410
5906	Kaxinawa	species of caterpillar	None	ʂ ɨ n a	ʂɨna				410	1	Kn ʂɨna	§410
5907	Marinawa	species of caterpillar	None	ʂ ɨ n a	ʂɨna				410	1	M ʂɨna	§410
5908	Yawanawa		None	ʂ ɨ n a	ʂɨna				410		Yaw ʂɨna ‘lagarta’	§410
5909	Proto-Panoan	species of tree	None	ʂ ɨ n|r/n a n|r/n	ʂɨ[n]a[n]			Oliveira2014	411		*ʂɨ[n]a[n] ‘esp. de árvore’ :	§411
5910	Kakataibo	species of tree	None	ʂ ɨ n ã́/ã	ʂɨnã́				411	1	Ksh ʂɨnã́	§411
5911	ShipiboKonibo	species of tree	None	ʂ ɨ n ã́/ã	ʂɨnã́				411	1	SK ʂɨnã́	§411
5912	Kapanawa	species of tree	None	ʂ ɨ n á/a n	ʂɨnán				411	1	Kp ʂɨnán	§411
5913	Marubo		None	ʃ ɨ n a	ʃɨna				411		Mar ʃɨna ‘ingá’	§411
5914	Sharanawa	species of tree	None	ʂ ɨ n a n	ʂɨnan				411	1	Shar ʂɨnan, ʂɨnapan ‘guaba;;  chimbillo’	§411
5915	Sharanawa		None	ʂ ɨ n a p a n	ʂɨnapan				411		Shar ʂɨnan, ʂɨnapan ‘guaba;;  chimbillo’	§411
5916	Katukina		None	ʃ i n a	ʃina				411		Kat ʃina ‘ingá’	§411
5917	Amawaka	species of tree	None	x ɨ n ã	xɨnã		II		411	1	A xɨnã II	§411
5918	Kaxinawa	species of tree	None	ʂ ɨ n ã	ʂɨnã				411	1	Kn ʂɨnã	§411
5919	Marinawa	species of tree	None	ʂ ɨ n ã	ʂɨnã				411	1	M ʂɨnã	§411
5924	Marubo		None	ʃ ɨ n i	ʃɨni			Anonby2010	412		Mar ʃɨni ‘gordura’ (ANONBY; HOLBROOK;; 2010)	§412
5927	Yaminawa		None	ʂ i n ĩ	ʂinĩ			Eakin2008	412		Yam ʂini, ʂinĩ ‘aceite’ (EAKEN;; 2008)	§412
5931	Sharanawa		None	ʂ ɨ n i	ʂɨni				412		Shar ʂɨni ‘gordo’	§412
5932	Shanenawa		None	ʂ ɨ n i	ʂɨni				412		Shan ʂɨni ‘gordura’	§412
5933	Katukina		None	ʃ ɨ n ɨ	ʃɨnɨ				412		Kat ʃɨnɨ ‘gordo’	§412
5934	Poyanawa		None	h ã d i	hãdi				412		Poy hãdi ‘banha’	§412
5938	Yawanawa		None	ʂ ɨ n i	ʂɨni				412		Yaw ʂɨni ‘óleo’	§412
5939	Korubo		None	ʃ ɨ n i	ʃɨni				412		Ko ʃɨni ‘banha;; tripas;; gordo’	§412
5940	Matis		None	ʂ ɨ n i	ʂɨni				412		Mt ʂɨni ‘gordo’	§412
5941	Proto-Panoan		None	ʂ ɨ n|r/n i	ʂɨ[n]i			Oliveira2014	413		*ʂɨ[n]i ‘velho’ :	§413
5942	Kakataibo		None	ʂ ɨ n i	ʂɨni				413		Ksh ʂɨni ‘viejo’	§413
5943	Kapanawa		None	ʂ ɨ n i	ʂɨni				413	1	Kp ʂɨni	§413
5944	Marubo		None	ʃ ɯ̃ n ĭ	ʃɯ̄̃nĭ				413	1	Mar ʃɨni- [ʃɯ̄̃nĭ], ʃɨni-ya ‘velho;;  envelhecido’ (COSTA;; 1992)	§413
5945	Marubo		None	ʃ ɨ n i + y a	ʃɨni-ya			Costa1992	413		Mar ʃɨni- [ʃɯ̄̃nĭ], ʃɨni-ya ‘velho;;  envelhecido’ (COSTA;; 1992)	§413
5946	Chakobo		None	ʂ ɨ n i	ʂɨni				413		Ch ʂɨni ‘el tocayo;;  el homónimo mayor de edad’	§413
5947	Yaminawa		None	ʂ i n i	ʂini				413	1	Yam ʂini, ʂinĩ ‘viejo’ (EAKEN;; 2008)	§413
5948	Yaminawa		None	ʂ i n ĩ	ʂinĩ			Eakin2008	413		Yam ʂini, ʂinĩ ‘viejo’ (EAKEN;; 2008)	§413
5949	Chaninawa		None	ʃ ɨ d i	ʃɨdi				413	1	Chan ʃɨdi, ʃɨdɨ ‘viejo’	§413
5950	Chaninawa		None	ʃ ɨ d ɨ	ʃɨdɨ				413		Chan ʃɨdi, ʃɨdɨ ‘viejo’	§413
5951	Sharanawa		None	ʂ ɨ n i	ʂɨni				413		Shar ʂɨni ‘viejo’	§413
5952	Katukina		None	ʂ ɨ n i + a	ʂɨni-a				413		Kat ʂɨni-a ‘velho’	§413
5953	Amawaka		None	x ɨ n i	xɨni		II		413	1	A xɨni II	§413
5954	Kaxinawa		None	ʂ ɨ n i	ʂɨni				413		Kn ʂɨni ‘viejo;;  muy’	§413
5955	Marinawa		None	ʂ ɨ́/ɨ n í/i	ʂɨ́́ní				413	1	M ʂɨ́́ní	§413
5956	Yawanawa		None	ʂ ɨ n i	ʂɨni				413		Yaw ʂɨni ‘velho’	§413
5957	Korubo		None	ʂ ɨ n i	ʂɨni				413		Ko ʂɨni ‘velho;;  homónimo mais velho’	§413
5958	Matis		None	ʂ ɨ n i	ʂɨni				413		Mt ʂɨni ‘velho’	§413
5959	Mayoruna		None	ʂ ɨ n i	ʂɨni				413		My ʂɨni ‘viejo (cosa);; (cosa) que ya no vale;; cosa vieja;; tocayo mayor’	§413
5960	Proto-Panoan	tooth, beak of bird	None	ʂ ɨ t a	ʂɨta			Oliveira2014	414		*ʂɨta ‘dente;;  bico (de ave)’ :	§414
5961	Kakataibo	tooth, beak of bird	None	ʂ ɨ t a	ʂɨta				414	1	Ksh ʂɨta	§414
5962	ShipiboKonibo	tooth, beak of bird	None	ʂ ɨ t a	ʂɨta				414	1	SK ʂɨta	§414
5963	Kapanawa	tooth, beak of bird	None	ʂ ɨ t a	ʂɨta				414	1	Kp ʂɨta	§414
5964	Marubo		None	ʃ ɨ t a	ˈʃɨta			Anonby2010	414		Mar ˈʃɨta ‘dente’ (ANONBY; HOLBROOK;; 2010)	§414
5965	Chakobo	tooth, beak of bird	None	ʂ ɨ t a	ʂɨta				414	1	Ch ʂɨta	§414
5966	Kaxarari		None	ʂ ɨ t a	ʂɨta				414		Kax ʂɨta ‘dente’	§414
5967	Sharanawa	tooth, beak of bird	None	ʂ ɨ t a	ʂɨta				414	1	Shar ʂɨta, ʂɨtan ‘diente’	§414
5968	Sharanawa		None	ʂ ɨ t a n	ʂɨtan				414		Shar ʂɨta, ʂɨtan ‘diente’	§414
5969	Shanenawa		None	ʂ ɨ t a	ʂɨta				414		Shan ʂɨta ‘dente’	§414
5970	Katukina		None	ʂ i t a	ʂita				414		Kat ʂita ‘dente’	§414
5971	Amawaka	tooth, beak of bird	None	x ɨ t á/a	xɨtá_I				414	1	A xɨtá I	§414
5972	Kaxinawa	tooth, beak of bird	None	ʂ ɨ t a	ʂɨta				414	1	Kn ʂɨta	§414
5973	Marinawa	tooth, beak of bird	None	ʂ ɨ t a	ʂɨta				414	1	M ʂɨta	§414
5974	Yawanawa		None	ʂ ɨ t a	ʂɨta				414		Yaw ʂɨta ‘dente’	§414
5975	Korubo		None	ʂ ɨ t a	ʂɨta				414		Ko ʂɨta ‘dente’	§414
5976	Matis		None	ʂ ɨ t a	ʂɨta				414		Mt ʂɨta ‘dente’	§414
5977	Mayoruna		None	ʂ ɨ t a	ʂɨta				414		My ʂɨta ‘diete;; colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro;; mandíbulas de hormiga;; tenaza de cangrejo;; punta de flecha o lanza;; mango de hacha;; collar (de hombre o niño)’	§414
5987	Mayoruna		None	ʂ ɨ t ɨ	ʂɨˈtɨ				415		My ʂɨˈtɨ ‘buitre’	§415
5995	Sharanawa		None	ʂ ɨ t ɨ a	ʂɨtɨa				416		Shar ʂɨtɨi, ʂɨtɨa ‘besar;;  oler’	§416
6004	Mayoruna		None	ʂ ɨ d	ʂɨd				416		My ʂɨd ‘oler’	§416
6009	Chakobo		None	ʂ ɨ w a	ʂɨwa			Zingg1998	417		Ch ʂɨwa ‘techar con ojas’ (ZINGG;; 1998)	§417
6011	Sharanawa		None	ʂ ɨ w a a	ʂɨwaa				417		Shar ʂɨwai, ʂɨwaa ‘tejer hamacas u hojas para techo’	§417
6012	Kaxinawa		None	ʂ ɨ w a	ʂɨwa-				417		Kn ʂɨwa- ‘tejer;;  techar con paja u hojas’	§417
6013	Marinawa		None	ʂ ɨ́/ɨ w a	ʂɨ́́wa				417		M ʂɨ́́wa ‘hamaca’, pɨ́́ʂɨ́́ʂɨɯa	§417
6016	Yawanawa		None	ʂ ɨ w a	ʂɨwa			Souza2013	417		Yaw ʂɨw-, ʂɨwa ‘tecer’ (SOUZA;; 2013)	§417
6017	Proto-Panoan	benefactive	None	ʂ o n|r/n	-ʂo[n]			Oliveira2014	418		*-ʂo[n] ‘benefactivo’ :	§418
6018	Kakataibo	benefactive	None	ʂ õ	-ʂõ				418	1	Ksh -ʂõ	§418
6019	ShipiboKonibo	benefactive	None	ʂ õ	-ʂõ				418	1	SK -ʂõ	§418
6020	Kapanawa	benefactive	None	ʂ o n	-ʂon				418	1	Kp -ʂon	§418
6021	Marubo		None	ʂ o	ʂo			Kennell1978	418		Mar ʂo ~ ʂõ ‘benefício’ (KENNEL;; 1978)	§418
6022	Yaminawa	benefactive	None	ʂ o n	ʂon			Faust2002	418		Yam ʂon ‘benefactivo’ (FAUST; LOOS;; 2002)	§418
6023	Sharanawa	benefactive	None	ʂ o n	-ʂon-				418		Shar -ʂon- ‘benefactivo’	§418
6024	Shanenawa	benefactive	None	ʂ u n	-ʂun				418	1	Shan -ʂun, ʂuna ‘benefactivo’	§418
6025	Shanenawa	benefactive	None	ʂ u n a	ʂuna				418		Shan -ʂun, ʂuna ‘benefactivo’	§418
6026	Katukina	benefactive	None	ʂ ũ	-ʂũ				418	1	Kat -ʂũ, **-shõ ‘benefício’ (MENDES;; 1998)	§418
6027	Katukina		None	s h õ	-shõ			Mendes1996	418		Kat -ʂũ, **-shõ ‘benefício’ (MENDES;; 1998)	§418
6028	Amawaka	benefactive	None	x õ	xõ				418	1	A xõ	§418
6029	Kaxinawa	benefactive	None	ʂ u	-ʂu				418	1	Kn -ʂu	§418
6030	Marinawa	benefactive	None	ʂ õ	-ʂõ				418		M -ʂõ ‘benefactivo’	§418
6031	Yawanawa	benefactive	None	ʃ u n	-ʃun				418		Yaw -ʃun ‘benefactivo’	§418
6032	Korubo	benefactive	None	ʃ u n	-ʃun				418		Ko -ʃun ‘benefactivo’	§418
6033	Matis		None	ʂ u n	-ʂun			Ferreira2005	418		Mt -ʂun ‘Morfema verbal benefactivo’ (FERREIRA;; 2005)	§418
6034	Proto-Panoan	transitive concordance suffix	None	ʂ o n	-ʂon			Oliveira2014	419		*-ʂon ‘sufixo de concordancia transitiva’ :	§419
6035	Kakataibo	transitive concordance suffix	None	ʂ õ	-ʂõ				419	1	Ksh -ʂõ	§419
6036	ShipiboKonibo	transitive concordance suffix	None	ʂ õ	-ʂõ				419	1	SK -ʂõ	§419
6037	Kapanawa	transitive concordance suffix	None	ʂ o n	-ʂon				419	1	Kp -ʂon	§419
6038	Marubo	transitive concordance suffix	None	ʂ o	ʂo			Kennell1978	419		Mar ʂo ~ ʂõ (KENNEL;; 1978)	§419
6039	Chakobo	transitive concordance suffix	None	ʂ o	ʂo				419	1	Ch ʂo	§419
6040	Kaxarari	transitive concordance suffix	None	ʃ u	-ʃu			Valenzuela2012	419		Kax -ʃu ~ ʃũ (VALENZUELA; OLIVEIRA;; 2012)	§419
6041	Yaminawa	transitive concordance suffix	None	ʂ õ	-ʂõ				419	1	Yam -ʂõ	§419
6042	Shanenawa		None	ʂ u n	-ʂun				419		Shan -ʂun ‘marcador de switch reference transitivo’	§419
6043	Katukina		None	ʂ õ	ʂõ			Mendes1996	419		Kat ʂõ ‘subordinação transitiva;;  aspecto completo’ (MENDES;; 1998)	§419
6044	Amawaka	transitive concordance suffix	None	x o	-xo				419	1	A -xo	§419
6045	Kaxinawa	transitive concordance suffix	None	ʂ u	-ʂu				419	1	Kn -ʂu	§419
6046	Korubo	transitive concordance suffix	None	ʂ u n	ʂun				419	1	Ko ʂun	§419
6047	Matis		None	ʂ u n	-ʂun			Ferreira2005	419		Mt -ʂun ‘morfema de concordância de transitividade’ (FERREIRA;; 2005)	§419
6048	Mayoruna	transitive concordance suffix	None	ʂ u n	-ʂun				419	1	My -ʂun	§419
6055	Sharanawa		None	ʂ o i a	ʂoia				420		Shar ʂoi, ʂoia ‘asar’	§420
6063	Mayoruna		None	ʂ u i	ʂuˈi				420		My ʂui [ʂuˈi]‘asar’	§420
6069	Sharanawa		None	ʂ o m o ʂ ɨ n	ʂomoʂɨn				421		Shar ʂomoʂɨ, ʂomoʂɨn ‘aguja;;  punzón’	§421
6070	Shanenawa		None	m u ʂ a	muʂa				421		Shan **muʂa ‘espinho’	§421
6076	Matis		None	m u ʂ a n	muʂan				421		Mt **muʂan ‘espinho’	§421
6077	Mayoruna		None	ʂ o m o ʂ	ʂoˈmoʂ				421		My ʂomoʂ [ʂoˈmoʂ] ‘aguja’	§421
6082	Marubo		None	ʃ u a	ʃua			Cesarino2008	422		Mar ʃua ‘coceira’ (CESARINO;; 2008)	§422
6083	Chakobo		None	ʂ o a	ʂoa			Zingg1998	422		Ch ʂoa ‘picazón;;  comezón’ (ZINGG;; 1998), ʂoaʂɨni	§422
6086	Sharanawa		None	ʂ o a	ʂoa				422		Shar ʂoai, ʂoa ‘rascar’	§422
6087	Shanenawa		None	ʂ u a	ʂua				422		Shan ʂua ‘coçar’	§422
6088	Katukina		None	ʃ u a + n a t i	ʃua-nati				422		Kat ʃua-nati ‘coçar’	§422
6092	Yawanawa		None	ʂ u a	ʂua				422		Yaw ʂua ‘coceira’	§422
6093	Mayoruna		None	ʂ u a n	ʂuan				422		My ʂuan ‘rascar’	§422
6094	Proto-Panoan		None	ʂ o a C/n	ʂoaC-			Oliveira2014	423		*ʂoaC- ‘gordo’ :	§423
6095	ShipiboKonibo		None	ʂ o á/a	ʂoá				423	1	SK ʂoá	§423
6096	Kapanawa		None	ʂ o á/a	ʂoá				423	1	Kp ʂoá	§423
6097	Chakobo		None	ʂ o a	ʂoa				423		Ch ʂoa ‘gordo’	§423
6098	Yaminawa		None	ʂ o a	ʂoa				423	1	Yam ʂoa, ʂoaʂinĩ ‘gordo’	§423
6099	Yaminawa		None	ʂ o a ʂ i n ĩ	ʂoaʂinĩ				423		Yam ʂoa, ʂoaʂinĩ ‘gordo’	§423
6100	Sharanawa		None	ʂ o a	ʂoa				423		Shar ʂoa ‘gordo’	§423
6101	Shanenawa		None	ʂ u a	ʂua				423		Shan ʂua ‘gordo;;  forte’	§423
6102	Amawaka		None	x ó/o w a a	xówaa				423	1	A xówaa, xówaapán ‘gordo’ (HYDE;; 1980)	§423
6103	Amawaka		None	x ó/o w a a p á/a n	xówaapán			Hyde1980	423		A xówaa, xówaapán ‘gordo’ (HYDE;; 1980)	§423
6104	Kaxinawa		None	ʂ u a	ʂua				423	1	Kn ʂua	§423
6105	Marinawa		None	ʂ ó/o a	ʂóa				423	1	M ʂóa	§423
6106	Yawanawa		None	ʂ u a	ʂua			Souza2013	423		Yaw ʂua ‘ser gordo’ (SOUZA;; 2013)	§423
6114	Yawanawa		None	ʂ u h u	ʂuhu				424		Yaw ʂuhu ‘casa de antigamente’	§424
6115	Amawaka		None	x o w o	xowo				424		A xowo ‘cobertizo para cazar’	§424
6116	Kaxinawa		None	ʂ u b u	ʂubu				424		Kn ʂubu ‘vivienda; casa’	§424
6117	Korubo		None	ʂ u β u	ʂuβu				424		Ko ʂuβu ‘casa temporária;;  tapiri’	§424
6118	Matis		None	ʂ u b u	ʂubu				424		Mt ʂubu ‘casa comunal’	§424
6127	Marinawa		None	ʂ ó/o k á/a	ʂóká				425		M ʂóká ‘cáscara’	§425
6130	Mayoruna		None	b i + ʃ u k	bi.ˈʃuk				425		My bi-ʃuk [bi.ˈʃuk] ‘pelar’)	§425
6131	Proto-Panoan	species of large tucan	None	ʂ o k ɨ	ʂokɨ			Oliveira2014	426		*ʂokɨ ‘esp. de tucano grande’ :	§426
6132	Kakataibo	species of large tucan	None	ʂ o k ɨ	ʂokɨ				426	1	Ksh ʂokɨ	§426
6133	ShipiboKonibo	species of large tucan	None	ʂ o k ɨ	ʂokɨ				426	1	SK ʂokɨ	§426
6134	Kapanawa	species of large tucan	None	ʂ o k ɨ	ʂokɨ				426	1	Kp ʂokɨ	§426
6135	Marubo		None	ʃ u k ɨ	ˈʃukɨ			Anonby2010	426		Mar ˈʃukɨ ‘tucano’ (ANONBY; HOLBROOK;; 2010)	§426
6136	Chakobo	species of large tucan	None	ʂ o k ɨ	ʂokɨ				426	1	Ch ʂokɨ	§426
6137	Kaxarari	species of large tucan	None	ʂ u k ɨ	ʂukɨ			Valenzuela2012	426		Kax ʂukɨ (VALENZUELA; OLIVEIRA;; 2012)	§426
6138	Sharanawa	species of large tucan	None	ʂ o k ɨ	ʂokɨ				426	1	Shar ʂokɨ, ʂokɨn ‘tucán’	§426
6139	Sharanawa		None	ʂ o k ɨ n	ʂokɨn				426		Shar ʂokɨ, ʂokɨn ‘tucán’	§426
6140	Shanenawa	species of large tucan	None	ʂ ɨ k ɨ	ʂɨkɨ				426	1	Shan ʂɨkɨ	§426
