# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
1393	Chaninawa	to bring, to search		b i i	bii				87	Chan ɸii, bii ‘traer’
1395	Shanenawa	to bring, to search		f i	fi				87	Shan fi ‘trazer’
#
2010	Proto-Panoan	to burn		h ɨ ɽ ɨ	hɨɽɨ-			Oliveira2014	135	*hɨɽɨ- ‘bilhar;;  queimar’ :
2011	Kakataibo	to burn		ɨ ɾ ɨ̃	ɨɾɨ̃-				135	Ksh ɨɾɨ̃- ‘alumbrar’
2012	Chakobo	to burn		h ɨ ɾ ɨ	ˈhɨɾɨ				135	Ch ˈhɨɾɨ ‘nombre propio’
2013	Sharanawa	to burn		i ɾ ɨ	iɾɨ				135	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’
2014	Sharanawa	to burn		ɨ ɾ ɨ p a n	ɨɾɨpan				135	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’
2015	Sharanawa	to burn		ɨ ɾ ɨ i	ɨɾɨi				135	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’
2016	Sharanawa	to burn		ɨ ɾ ɨ a	ɨɾɨa				135	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’
2017	Amawaka	to burn		h ɨ ɾ ɨ ɨ	hɨɾɨɨ-				135	A hɨɾɨɨ-
2018	Kaxinawa	to burn		h ɨ d ɨ	hɨdɨ				135	Kn hɨdɨ ‘llama;;  llamarada’
2019	Marinawa	to burn		ɨ ɾ ɨ	ɨɾɨ-				135	M ɨɾɨ- ‘quemar’, ɨɾɨi ‘llama’
2020	Marinawa	to burn		ɨ ɾ ɨ i	ɨɾɨi				135	M ɨɾɨ- ‘quemar’, ɨɾɨi ‘llama’
2021	Mayoruna	to burn		n ɨ d ɨ n c a	nɨdɨnca		 (é possível que o prefixo nɨ- esteja afixado		135	My nɨdɨnca ‘quemar;;  incendiar’ (é possível que o prefixo nɨ- esteja afixado)
3708	Mayoruna	to burn		n a k w a	naˈkwa				254	My nakua [naˈkwa] ‘nombre propio’
#
3100	Proto-Panoan	to bury		m a i n|r/n	mai[n]-			Oliveira2014	209a	*mai[n]-, maiwa- ‘enterrar’ :
3101	Kakataibo	to bury		m a ĩ	maĩ-				209a	Ksh maĩ-
3102	ShipiboKonibo	to bury		m i ĩ	miĩ-				209a	SK miĩ- ‘enterrar’
3103	Kapanawa	to bury		m a í/i n + m a ʔ p ó/o	maín_maʔpó-				209a	Kp maín maʔpó- ‘cubrir com tierra’
3104	Chakobo	to bury		m a i	mai-				209a	Ch mai- ‘enterrar (intr..)’, maiwa- ‘enterrar (tr.)’ (ZINGG;; 1998), maiwa- ‘enterrar’
3105	Chakobo	to bury		m a i w a	maiwa-			Zingg1998	209a	Ch mai- ‘enterrar (intr..)’, maiwa- ‘enterrar (tr.)’ (ZINGG;; 1998), maiwa- ‘enterrar’
3106	Chakobo	to bury		m a i w a	maiwa-				209a	Ch mai- ‘enterrar (intr..)’, maiwa- ‘enterrar (tr.)’ (ZINGG;; 1998), maiwa- ‘enterrar’
3107	Amawaka	to bury		m a i	mai-				209a	A mai-
3108	Kaxinawa	to bury		m a i w a	maiwa-				209a	Kn maiwa-
3109	Marinawa	to bury		m a i w a	maiwa-				209a	M maiwa-
#
2239	Proto-Panoan	to call		kʷ ɨ n|r/n a	kwɨ[n]a-			Oliveira2014	151	*kwɨ[n]a- ‘chamar’ :
2240	Kakataibo	to call		kʷ ɨ̃	kwɨ̃-				151	Ksh kwɨ̃- ‘llamar (a alguien)’
2241	ShipiboKonibo	to call		k ɨ n a	kɨna-				151	SK kɨna- ‘convocar;;  llamar’
2242	Kapanawa	to call		k ɨ n a	kɨna-				151	Kp kɨna-
2243	Marubo	to call		k ɨ n a	kɨna			Cesarino2008	151	Mar kɨna ‘chamar’ (CESARINO;; 2008)
2244	Chakobo	to call		k ɨ n a	kɨna-				151	Ch kɨna- ‘llamar’
2245	Yaminawa	to call		k ɨ n a + k i n	kɨna-kin				151	Yam kɨna-kin ‘llamar’
2246	Sharanawa	to call		k ɨ n a i	kɨnai				151	Shar kɨnai, kɨnaa ‘llamar’
2247	Sharanawa	to call		k ɨ n a a	kɨnaa				151	Shar kɨnai, kɨnaa ‘llamar’
2248	Shanenawa	to call		k ɨ n a	kɨna				151	Shan kɨna ‘chama (no sentido de nomear)’
2249	Amawaka	to call		k ɨ n a	kɨna-				151	A kɨna-
2250	Kaxinawa	to call		k ɨ n ã	kɨnã-				151	Kn kɨnã- ‘llamar (a alguien);;  nombrar’
2251	Marinawa	to call		k ɨ n a	kɨna-				151	M kɨna- ‘llamar (a alguien)’
2252	Yawanawa	to call		k ɨ n a	kɨna-				151	Yaw kɨna- ‘chamar’
2253	Korubo	to call		kʷ ɨ n	kwɨn				151	Ko kwɨn ‘nomear’
2254	Matis	to call		k u ɨ n	kuɨn				151	Mt kuɨn ‘chamar;;  convidar’
2255	Mayoruna	to call		kʷ ɨ n	kwɨn				151	My kuɨn [kwɨn] ‘llamar desde lejos;;  nombrar’
#
1384	Proto-Panoan	to catch		β i t|ɽ/t	βiCc-			Oliveira2014	87	*βiCc- ‘pegar’
1385	Kakataibo	to catch		β i	βi-				87	Ksh βi-
1386	ShipiboKonibo	to catch		β i	βi-				87	SK βi-
1387	Kapanawa	to catch		β i	βi				87	Kp βi, **βiʔ-kin ‘agarrar’ (LOOS; LOOS;; 1998)
1388	Kapanawa	to catch		β i ʔ + k i n	βiʔ-kin			Loos1998	87	Kp βi, **βiʔ-kin ‘agarrar’ (LOOS; LOOS;; 1998)
1389	Marubo	to catch		v i	vi				87	Mar vi ‘pegar’
1390	Chakobo	to catch		β i	βi-			Zingg1998	87	Ch βi- ‘coger’ (ZINGG;; 1998)
1391	Yaminawa	to catch		ɸ i	ɸi			Faust2002	87	Yam ɸi ‘traer;;  coger’ (FAUST; LOOS;; 2002)
1392	Chaninawa	to catch		ɸ i i	ɸii				87	Chan ɸii, bii ‘traer’
1394	Sharanawa	to catch		ɸ i i	ɸii				87	Shar ɸii ‘coger’
1396	Katukina	to catch		β i + a i	βi-ai				87	Kat βi-ai ‘comprar’
1397	Amawaka	to catch		w i	wi-				87	A wi-
1398	Kaxinawa	to catch		b i	bi-				87	Kn bi-
1399	Marinawa	to catch		ɸ í/i	ɸí-				87	M ɸí- ‘obtener;;  recibir’
1400	Korubo	to catch		b e t	bet				87	Ko bet ‘pegar’
1401	Matis	to catch		b e d + k i n	bed-kin				87	Mt bed-kin ‘pegar’
1402	Mayoruna	to catch		b e d	bed				87	My bed ‘coger;; agarrar;; capturar’
#
1768	Proto-Panoan	to catch, to graph with one's hand		ts o m a	tsoma-			Oliveira2014	116	*tsoma- ‘pegar;;  agarrar com a mão’ :
1769	ShipiboKonibo	to catch, to graph with one's hand		ts o m a	tsoma-				116	SK tsoma- ‘coger;;  asir’, mɨtso ‘coger con la mano’
1770	ShipiboKonibo	to catch, to graph with one's hand		m ɨ ts o	mɨtso				116	SK tsoma- ‘coger;;  asir’, mɨtso ‘coger con la mano’
1771	Chakobo	to catch, to graph with one's hand		ts o m i	tsomi				116	Ch tsomi ‘apretar;;  pelliscar’
1772	Sharanawa	to catch, to graph with one's hand		ts o m a i	tsomai				116	Shar tsomai, tsomaa, ‘agarrar;;  tomar en la mano’
1773	Sharanawa	to catch, to graph with one's hand		ts o m a a	tsomaa				116	Shar tsomai, tsomaa, ‘agarrar;;  tomar en la mano’
1774	Kaxinawa	to catch, to graph with one's hand		ts u m a	tsuma-				116	Kn tsuma- ‘agarrar;; coger;;  asir’
1775	Marinawa	to catch, to graph with one's hand		ts o m a	tsoma				116	M tsoma ‘agarrar;; coger;;  asir’
#
4260	Proto-Panoan	to come, to arrive		h o	ho-			Oliveira2014	296	*ho- ‘vir;;  chegar’ :
4261	Kakataibo	to come, to arrive		o	o-				296	Ksh o-
4262	ShipiboKonibo	to come, to arrive		h o	ho-				296	SK ho-
4263	Kapanawa	to come, to arrive		h o	ho-				296	Kp ho-
4264	Marubo	to come, to arrive		ū ă	ūă			Costa1992	296	Mar ūă (COSTA;; 1992)
4265	Chakobo	to come, to arrive		h o	ho-				296	Ch ho-
4266	Kaxarari	to come, to arrive		h u	hu-			Valenzuela2012	296	Kax hu- (VALENZUELA; OLIVEIRA;; 2012)
4267	Yaminawa	to come, to arrive		o + k ĩ	o-kĩ			Eakin2008	296	Yam o-kĩ ‘venir’ (EAKEN;; 2008)
4268	Chaninawa	to come, to arrive		o i	oi				296	Chan oi
4269	Sharanawa	to come, to arrive		o i	oi				296	Shar oi, oa
4270	Sharanawa	to come, to arrive		o a	oa				296	Shar oi, oa
4271	Shanenawa	to come, to arrive		u	u-				296	Shan u- ‘vir;;  chegar’
4272	Katukina	to come, to arrive		h u + a i	hu-ai				296	Kat hu-ai ‘chegar’
4273	Amawaka	to come, to arrive		h o	ho-				296	A ho-
4274	Kaxinawa	to come, to arrive		h u	hu-				296	Kn hu-
4275	Marinawa	to come, to arrive		ó/o	ó-				296	M ó-
4276	Yawanawa	to come, to arrive		u	u-				296	Yaw u- ‘vir’
4277	Korubo	to come, to arrive		tʃ o	tʃo				296	Ko **tʃo ‘vir’
4278	Matis	to come, to arrive		tʃ o	tʃo				296	Mt **tʃo ‘vir’
4279	Mayoruna	to come, to arrive		tʃ o	tʃo				296	My **tʃo ‘venir’
#
571	Proto-Panoan	to cough		ʔ o k o	ʔok[o]-			Oliveira2014	34	*ʔok[o]- ‘tossir’
572	Kakataibo	to cough		ʔ o k o	ʔoko-				34	Ksh ʔoko-
573	ShipiboKonibo	to cough		ʔ o k o	ʔoko-				34	SK ʔoko-
574	Kapanawa	to cough		ʔ o k o	ʔoko-				34	Kp ʔoko-
575	Marubo	to cough		o k o	oko			Cesarino2008	34	Mar oko (CESARINO;; 2008)
576	Chakobo	to cough		ʔ o k o	ʔoko-				34	Ch ʔoko- ‘toser’
577	Chaninawa	to cough		n o n + o k o i	non_okoi				34	Chan non okoi ‘nosotros tenemos tos’
578	Sharanawa	to cough		o k o i	okoi				34	Shar okoi, okoa ‘toser’
579	Sharanawa	to cough		o k o a	okoa				34	Shar okoi, okoa ‘toser’
580	Katukina	to cough		u k u + i k i	uku-iki				34	Kat uku-iki ‘tossir’
581	Amawaka	to cough		ʔ ó/o k o + ʔ í/i	ʔóko-ʔí				34	A ʔóko-ʔí ‘toser’, ʔóko ‘tos’ (HYDE;; 1980), oko- II
582	Amawaka	to cough		ʔ ó/o k o	ʔóko			Hyde1980	34	A ʔóko-ʔí ‘toser’, ʔóko ‘tos’ (HYDE;; 1980), oko- II
583	Amawaka	to cough		o k o	oko-		II		34	A ʔóko-ʔí ‘toser’, ʔóko ‘tos’ (HYDE;; 1980), oko- II
584	Kaxinawa	to cough		u k u	uku-				34	Kn uku-
585	Marinawa	to cough		ó/o k ó/o	ókó-				34	M ókó-
588	Mayoruna	to cough		u k	uk				34	My uk ‘limpiar;; borrar;;  vomitar’
#
5149	Proto-Panoan	to cover, to embrace		ɽ a k o	ɽako-			Oliveira2014	357	*ɽako- ‘cobrir;;  envolver’ :
5150	Kakataibo	to cover, to embrace		r a k ú/u + t i	rakú-ti			Shell1987	357	Ksh rakú-ti ‘ponerse camisa;;  cubrirse’ (SHELL;; 1987)
5151	ShipiboKonibo	to cover, to embrace		r a k o	rako-				357	SK rako-
5152	Kapanawa	to cover, to embrace		r a ʔ k o + k i n	raʔko-kin				357	Kp raʔko-kin ‘envolver’ (LOOS; LOOS;; 1998)’
5153	Chakobo	to cover, to embrace		r a k o i	rakoi-				357	Ch rakoi- ‘envolver(se) en;; vendarse o taparse con una cosa’
5154	Sharanawa	to cover, to embrace		r a k o t i	rakoti				357	Shar rakoti, rakotinin ‘frazada;; colcha’
5155	Sharanawa	to cover, to embrace		r a k o t i n i n	rakotinin				357	Shar rakoti, rakotinin ‘frazada;; colcha’
5156	Amawaka	to cover, to embrace		r a k o	rako-		II		357	A rako- II
5157	Kaxinawa	to cover, to embrace		d a k u	daku-				357	Kn daku-
5158	Marinawa	to cover, to embrace		r á/a k o	ráko-				357	M ráko-
5159	Korubo	to cover, to embrace		ɬ a k u t e	ɬakute				357	Ko ɬakute ‘toalha’
#
3549	Proto-Panoan	to crawl		m ɨ ʂ o	mɨʂo			Oliveira2014	242	*mɨʂo ‘engatinhar’ :
3550	Kakataibo	to crawl		m ɨ ʂ o	mɨʂo-				242	Ksh mɨʂo-
3551	ShipiboKonibo	to crawl		m ɨ ʂ o	mɨʂo-				242	SK mɨʂo-
3552	Kapanawa	to crawl		m ɨ ʂ o	mɨʂo-				242	Kp mɨʂo-
3553	Sharanawa	to crawl		m ɨ ʂ o i	mɨʂoi				242	Shar mɨʂoi, mɨʂoa ‘gatear’
3554	Sharanawa	to crawl		m ɨ ʂ o a	mɨʂoa				242	Shar mɨʂoi, mɨʂoa ‘gatear’
3555	Amawaka	to crawl		m ɨ ʂ o	mɨʂo-_I				242	A mɨʂo- I
3556	Kaxinawa	to crawl		m ɨ ʂ u	mɨʂu-				242	Kn mɨʂu-
3557	Marinawa	to crawl		m ɨ́/ɨ ʂ o	mɨ́́ʂo-				242	M mɨ́́ʂo-
3558	Matis	to crawl		m ɨ ʂ k i n	mɨʂkin				242	Mt mɨʂkin ‘engatinhar’
#
6898	Proto-Panoan	to cry		w i n|r/n	wi[n]-			Oliveira2014	484	*wi[n]- ‘llorar’ :
6899	Kakataibo	to cry		i	i-				484	Ksh i- ‘llorar’
6900	ShipiboKonibo	to cry		w i n i	wini-				484	SK wini- ‘llorar’
6901	Kapanawa	to cry		w i n i	wini-				484	Kp wini- ‘lamentarse;;  llevar duelo’
6902	Chakobo	to cry		w i n i	wini-			Zingg1998	484	Ch wini- ‘sollozar;;  el sonido de la voz del mutún’ (ZINGG;; 1998)
6903	Kaxarari	to cry		w i ʃ a h i	wiʃahi			Valenzuela2012	484	Kax wiʃahi ‘chorar’ (VALENZUELA; OLIVEIRA;; 2012)
6904	Yaminawa	to cry		o i a	oia			Faust2002	484	Yam oia (FAUST; LOOS;; 2002)
6905	Sharanawa	to cry		ɸ i n i	ɸini				484	Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’
6906	Sharanawa	to cry		ɸ i n i a	ɸinia				484	Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’
6907	Amawaka	to cry		w í/i n i ʔ í/i	wíniʔí			Hyde1980	484	A wíniʔí ‘cantar (um pájaro)’ (HYDE;; 1980)
6908	Korubo	to cry		w i n	win-				484	Ko win- ‘chorar’
6909	Matis	to cry		w i n + k i n	win-_kin				484	Mt win- kin ‘chorar’
6910	Mayoruna	to cry		w i n	win				484	My uin [win] ‘llorar’
#
1310	Proto-Panoan	to cut		β ɨ s t ɨ	βɨstɨ-			Oliveira2014	80	*βɨstɨ- ‘cortar’
1311	Kakataibo	to cut		β ɨ s t ɨ́	βɨstɨ́				80	Ksh βɨstɨ́
1312	ShipiboKonibo	to cut		β ɨ s t ɨ́	βɨstɨ́				80	SK βɨstɨ́
1313	Kapanawa	to cut		β ɨ s t ɨ + k i n	βɨstɨ-kin				80	Kp βɨstɨ-kin ‘cortar el pelo en forma de flequillo’
1314	Chakobo	to cut		β ɨ s t ɨ k ɨ	βɨstɨkɨ-				80	Ch βɨstɨkɨ- ‘cortar el pelo por la frente’
1315	Kaxarari	to cut		b u s t ɨ + a t u	bustɨ-atu			Valenzuela2012	80	Kax bustɨ-atu ‘cortou’ (VALENZUELA; OLIVEIRA;; 2012)
1316	Yaminawa	to cut		m ɨ ʂ t ɨ	mɨʂtɨ			Faust2002	80	Yam mɨʂtɨ ‘cortar la mano’ (FAUST; LOOS;; 2002)
1317	Sharanawa	to cut		ɸ ɨ s t ɨ i	ɸɨstɨi				80	Shar ɸɨstɨi, ɸɨstɨa ‘cortar el cerquillo’
1318	Sharanawa	to cut		ɸ ɨ s t ɨ a	ɸɨstɨa				80	Shar ɸɨstɨi, ɸɨstɨa ‘cortar el cerquillo’
1319	Amawaka	to cut		w ɨ s t ɨ ɨ	wɨstɨɨ-				80	A wɨstɨɨ-
1320	Kaxinawa	to cut		b ɨ s t ɨ	bɨstɨ-				80	Kn bɨstɨ-
1321	Marinawa	to cut		ɸ ɨ s t ɨ	ɸɨstɨ-				80	M ɸɨstɨ-
1322	Mayoruna	to cut		b ɨ ʂ t e	bɨʂte				80	My bɨʂte ‘cortar el racimo de una palmera’
5297	Katukina	to cut		ɾ ɨ ɾ a + a i	ɾɨɾa-ai				366	Kat ɾɨɾa-ai ‘cortar’
5667	Proto-Panoan	to cut		ʂ a ʔ t ɨ	ʂaʔtɨ-			Oliveira2014	393	*ʂaʔtɨ- ‘cortar’ :
5668	Kakataibo	to cut		ʂ a t ɨ + t i	ʂatɨ-ti			Shell1987	393	Ksh ʂatɨ-ti ‘rebanar;;  cortar’ (SHELL;; 1987)
5669	ShipiboKonibo	to cut		ʂ a t ɨ	ʂatɨ-				393	SK ʂatɨ-
5670	Kapanawa	to cut		ʂ a ʔ t ɨ	ʂaʔtɨ-				393	Kp ʂaʔtɨ-
5671	Marubo	to cut		ʃ ā t ɯ̆	ˈʃātɯ̆			Costa1992	393	Mar ʃatɨ- [ˈʃātɯ̆] (COSTA;; 1992)
5672	Yaminawa	to cut		ʂ a t ɨ	ʂatɨ			Faust2002	393	Yam ʂatɨ ‘cortar’ (FAUST; LOOS;; 2002)
5673	Chaninawa	to cut		ʃ a t ɨ	ʃatɨ				393	Chan ʃatɨ
5674	Sharanawa	to cut		ʂ a t ɨ i	ʂatɨi				393	Shar ʂatɨi, ʂatɨa ‘cortar;;  trozar’
5675	Sharanawa	to cut		ʂ a t ɨ a	ʂatɨa				393	Shar ʂatɨi, ʂatɨa ‘cortar;;  trozar’
5676	Shanenawa	to cut		ʂ a t ɨ	ʂatɨ				393	Shan ʂatɨ ‘cortar’
5677	Katukina	to cut		ʃ a t i + a i	ʃati-ai				393	Kat ʃati-ai ‘cortar’
5678	Amawaka	to cut		x a t ɨ	xatɨ-		II		393	A xatɨ- II
5679	Kaxinawa	to cut		ʂ a t ɨ	ʂatɨ-				393	Kn ʂatɨ-
5680	Marinawa	to cut		ʂ a t ɨ	ʂatɨ-				393	M ʂatɨ-
5681	Yawanawa	to cut		ʃ a t ɨ	ʃatɨ-				393	Yaw ʃatɨ- ‘cortar’
#
3382	Proto-Panoan	to cut hair		m a ʂ k o ɽ	maʂkoɽ-			Oliveira2014	229	*maʂkoɽ- ‘cortar o cabelo’ :
3383	Kakataibo	to cut hair		m a ʂ k o	maʂko-				229	Ksh maʂko- ‘dar un corte de pelo’
3384	ShipiboKonibo	to cut hair		m a ʂ k o	maʂko-				229	SK maʂko- ‘cortar el pelo’, maʂkoɾo- ‘dar un corte de pelo;;  sacar todo el pelo’
3385	ShipiboKonibo	to cut hair		m a ʂ k o ɾ o	maʂkoɾo-				229	SK maʂko- ‘cortar el pelo’, maʂkoɾo- ‘dar un corte de pelo;;  sacar todo el pelo’
3386	Chakobo	to cut hair		m a ʂ k o	maʂko-				229	Ch maʂko-, maʂkoɾo- ‘razurarse la cabeza;; hacer(se) calvo’ (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG;; 1998), maʂkoɾo-, ˈmaʂko ‘calvo’ (ZINGG;; 1998)
3387	Chakobo	to cut hair		m a ʂ k o ɾ o	maʂkoɾo-		 (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG, 1998		229	Ch maʂko-, maʂkoɾo- ‘razurarse la cabeza;; hacer(se) calvo’ (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG;; 1998), maʂkoɾo-, ˈmaʂko ‘calvo’ (ZINGG;; 1998)
3388	Chakobo	to cut hair		m a ʂ k o ɾ o	maʂkoɾo-				229	Ch maʂko-, maʂkoɾo- ‘razurarse la cabeza;; hacer(se) calvo’ (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG;; 1998), maʂkoɾo-, ˈmaʂko ‘calvo’ (ZINGG;; 1998)
3389	Chakobo	to cut hair		m a ʂ k o	ˈmaʂko			Zingg1998	229	Ch maʂko-, maʂkoɾo- ‘razurarse la cabeza;; hacer(se) calvo’ (maʂko- <<Tr>>; maʂkoɾo- <<itr>>; ZINGG;; 1998), maʂkoɾo-, ˈmaʂko ‘calvo’ (ZINGG;; 1998)
3390	Amawaka	to cut hair		m a x k o	maxko-_I				229	A maxko- I ‘afeitar la cabeza’
3391	Kaxinawa	to cut hair		m a ʂ k u ɾ u	maʂkuɾu				229	Kn maʂkuɾu ‘coronilla;; tonsura;; corte de pelo’
3392	Marinawa	to cut hair		m á/a ʂ k ó/o	máʂkó				229	M máʂkó ‘sin pelo en la coronilla de la cabeza’
3394	Kakataibo	to cut hair		m a p u ʐ o	mapuʐo			Zariquiey2011	230	Ksh **mapuʐo (ZARIQUIEY;; 2011)
#
4593	Proto-Panoan	to deceive		p a ɽ a n|r/n	paɽa[n]-			Oliveira2014	316	*paɽa[n]- ‘enganar’ :
4594	Kakataibo	to deceive		p a r ã́/ã	parã́-				316	Ksh parã́-
4595	ShipiboKonibo	to deceive		p a r ã	parã-́				316	SK parã-́
4596	Kapanawa	to deceive		p a r á/a n	parán-				316	Kp parán-
4597	Marubo	to deceive		p a r ã	parã			Cesarino2008	316	Mar parã ‘enganar’ (CESARINO;; 2008)
4598	Chakobo	to deceive		p a r a	para-				316	Ch para-
4599	Sharanawa	to deceive		p a r a i	parai				316	Shar parai, paran ‘engañar’
4600	Sharanawa	to deceive		p a r a n	paran				316	Shar parai, paran ‘engañar’
4601	Amawaka	to deceive		p ã r ã	pãrã-		II		316	A pãrã- II
4602	Kaxinawa	to deceive		p a d ã	padã				316	Kn padã
4603	Marinawa	to deceive		p á/a r ã	párã				316	M párã
#
2268	Proto-Panoan	to design, to paint		kʷ ɨ n|r/n ɨ	kwɨ[n]ɨ-			Oliveira2014	153	*kwɨ[n]ɨ- ‘desenhar;;  pintar’ :
2269	Kakataibo	to design, to paint		kʷ ɨ n ɨ	kwɨnɨ				153	Ksh kwɨnɨ ‘dibujo;;  marcas’
2270	ShipiboKonibo	to design, to paint		k ɨ n ɨ́	kɨnɨ́				153	SK kɨnɨ́ ‘dibujo’
2271	Kapanawa	to design, to paint		k ɨ n ɨ	kɨnɨ-				153	Kp kɨnɨ- ‘hacer dibujos en tinaja o en la cara’
2272	Marubo	to design, to paint		k ɨ n ɨ	kɨnɨ			Cesarino2008	153	Mar kɨnɨ ‘desenho’ (CESARINO;; 2008)
2273	Chakobo	to design, to paint		k ɨ n ɨ	ˈkɨnɨ			Zingg1998	153	Ch ˈkɨnɨ ‘una línea en zigzag’ (ZINGG;; 1998), papi kɨnɨ- ‘escribir’
2274	Chakobo	to design, to paint		p a p i + k ɨ n ɨ	papi_kɨnɨ-				153	Ch ˈkɨnɨ ‘una línea en zigzag’ (ZINGG;; 1998), papi kɨnɨ- ‘escribir’
2275	Yaminawa	to design, to paint		k ɨ n ɨ + k ĩ	kɨnɨ-kĩ			Eakin2008	153	Yam kɨnɨ-kĩ ‘escribir’ (EAKEN;; 2008)
2276	Sharanawa	to design, to paint		k ɨ n ɨ	kɨnɨ				153	Shar kɨnɨ, kɨnɨ ‘escrito;; carta;;  diseño’
2277	Sharanawa	to design, to paint		k ɨ n ɨ	kɨnɨ				153	Shar kɨnɨ, kɨnɨ ‘escrito;; carta;;  diseño’
2278	Amawaka	to design, to paint		k ɨ n ɨ ɨ	kɨnɨɨ-				153	A kɨnɨɨ- ‘escribir;; hacer dibujos;;  pintura’
2279	Kaxinawa	to design, to paint		k ɨ n ɨ	kɨnɨ				153	Kn kɨnɨ ‘dibujo;;  escritura’
2280	Marinawa	to design, to paint		k ɨ́/ɨ n ɨ́	kɨ́nɨ́				153	M kɨ́nɨ́
2281	Yawanawa	to design, to paint		k ɨ n ɨ	kɨnɨ				153	Yaw kɨnɨ
#
2229	Proto-Panoan	to desire		kʷ ɨ ɨ̃	kwɨɨ̃-			Oliveira2014	150	*kwɨɨ̃- ‘desejar’ :
2230	Kakataibo	to desire		kʷ ɨ ɨ̃	kwɨɨ̃				150	Ksh kwɨɨ̃ ‘desear’
2231	ShipiboKonibo	to desire		k ɨ ɨ̃	kɨɨ̃				150	SK kɨɨ̃
2232	Kapanawa	to desire		k ɨ ɨ́/ɨ n	kɨɨń_-				150	Kp kɨɨń -
2233	Chakobo	to desire		k ɨ ɨ	kɨɨ-				150	Ch kɨɨ- ‘desear’
2234	Amawaka	to desire		k ɨ̃ ɨ̃	kɨ̃ɨ̃-_I				150	A kɨ̃ɨ̃- I
2235	Kaxinawa	to desire		k ɨ̃	kɨ-̃				150	Kn kɨ-̃ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’
2236	Kaxinawa	to desire		k ɨ + w a	kɨ_wa				150	Kn kɨ-̃ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’
2237	Kaxinawa	to desire		k ɨ m u	kɨmu				150	Kn kɨ-̃ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’
2238	Marinawa	to desire		k ɨ̃ ɨ̃	kɨ̃ɨ̃				150	M kɨ̃ɨ̃
#
156	Proto-Panoan	to devour		ʔ a y a	ʔaya-			Oliveira2014	10	*ʔaya- ‘**tragar’
157	Kakataibo	to devour		ʔ e e	ʔee-				10	Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)
158	Kakataibo	to devour		ʔ e + t i	ʔe-ti			Shell1987	10	Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)
159	Kapanawa	to devour		ʔ a ʔ + k i n	ʔaʔ-kin			Loos1998	10	Kp ʔaʔ-kin ‘tomar;; beber’ (LOOS; LOOS;; 1998)
160	Chakobo	to devour		a + k a i n a	a-kaina			Zingg1998	10	Ch a-kaina (ZINGG;; 1998)
161	Amawaka	to devour		ʔ á/a y a + k i n	ʔáya-_kin			Hyde1980	10	A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II
162	Amawaka	to devour		a y a	aya-		II		10	A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II
163	Kaxinawa	to devour		a y a	aya-				10	Kn aya- ‘beber mucho’
164	Marinawa	to devour		á/a y á/a	áyá-				10	M áyá- ‘beber;;  tragar’
165	Marubo	to devour		a + k ĩ	a-kĩ			Cesarino2008	10	Mar a-kĩ (CESARINO;; 2008)
166	Katukina	to devour		a k a i	akai				10	Kat **akai ‘tomar’
167	Shanenawa	to devour		a y a	aya				10	Shan aya
168	Yawanawa	to devour		a i a	aia				10	Yaw aia
169	Chaninawa	to devour		a y a + i	aya-i				10	Chan aya-i
170	Sharanawa	to devour		a y a + i	aya-i				10	Shar aya-i
171	Korubo	to devour		a k	ak-				10	Ko **ak-
172	Matis	to devour		a k + k i n	ak-kin				10	Mt **ak-kin ‘beber’
173	Mayoruna	to devour		a k	ak				10	My **ak ‘beber’
5829	Proto-Panoan	to devour		ʂ ɨ ʔ a	ʂɨʔa-			Oliveira2014	405	*ʂɨʔa- ‘tragar’ :
5830	Kakataibo	to devour		ʂ ɨ a	ʂɨa-		 (posiblemente perdido y más tarde prestado del SC		405	Ksh ʂɨa- ‘beber’ (posiblemente perdido y más tarde prestado del SC)
5831	ShipiboKonibo	to devour		ʂ i a	ʂia-				405	SK ʂia- ‘beber;;  tragar’
