NUMBER	PROTO_ID	GLOSS	PROTO_CONCEPT
8893	§409	esp. de lagartixa	esp. de lagartixa
8894	§409	esp. de lagartixa	esp. de lagartixa
8895	§409	esp. de lagartixa	esp. de lagartixa
8896	§409	esp. de lagartixa	esp. de lagartixa
8897	§409	esp. de lagartixa	esp. de lagartixa
8898	§409	esp. de lagartixa	esp. de lagartixa
8899	§409	esp. de lagartixa	esp. de lagartixa
8900	§409	milho	esp. de lagartixa
8901	§409	milho	esp. de lagartixa
8902	§409	esp. de lagartixa	esp. de lagartixa
8903	§409	esp. de lagartixa	esp. de lagartixa
8904	§409	esp. de lagartixa	esp. de lagartixa
8905	§409	esp. de lagartixa	esp. de lagartixa
8906	§409	milho	esp. de lagartixa
8908	§409	maíz	esp. de lagartixa
8910	§410	esp. de lagarta	esp. de lagarta
8911	§410	esp. de lagarta	esp. de lagarta
8912	§410	esp. de lagarta	esp. de lagarta
8913	§410	lagarto de samaúma	esp. de lagarta
8914	§410	esp. de lagarta	esp. de lagarta
8918	§410	esp. de lagarta	esp. de lagarta
8919	§410	gusano	esp. de lagarta
8920	§410	lagartixa,  verme	esp. de lagarta
8923	§410	esp. de lagarta	esp. de lagarta
8924	§410	esp. de lagarta	esp. de lagarta
8925	§410	esp. de lagarta	esp. de lagarta
8926	§410	lagarta	esp. de lagarta
8931	§411	esp. de árvore	esp. de árvore
8932	§411	esp. de árvore	esp. de árvore
8933	§411	esp. de árvore	esp. de árvore
8934	§411	ingá	esp. de árvore
8939	§411	esp. de árvore	esp. de árvore
8940	§411	guaba,  chimbillo	esp. de árvore
8942	§411	ingá	esp. de árvore
8944	§411	esp. de árvore	esp. de árvore
8945	§411	esp. de árvore	esp. de árvore
8946	§411	esp. de árvore	esp. de árvore
8952	§412	gordura,  óleo	gordura,  óleo
8953	§412	gordura,  óleo	gordura,  óleo
8954	§412	gordura,  óleo	gordura,  óleo
8955	§412	gordura	gordura,  óleo
8956	§412	gordura,  óleo	gordura,  óleo
8958	§412	gordura,  óleo	gordura,  óleo
8959	§412	aceite	gordura,  óleo
8960	§412	gordura,  óleo	gordura,  óleo
8961	§412	gordura,  óleo	gordura,  óleo
8962	§412	gordura,  óleo	gordura,  óleo
8963	§412	gordo	gordura,  óleo
8964	§412	gordura	gordura,  óleo
8965	§412	gordo	gordura,  óleo
8966	§412	banha	gordura,  óleo
8967	§412	gordura,  óleo	gordura,  óleo
8968	§412	gordura,  óleo	gordura,  óleo
8969	§412	gordura,  óleo	gordura,  óleo
8970	§412	óleo	gordura,  óleo
8971	§412	banha, tripas, gordo	gordura,  óleo
8972	§412	gordo	gordura,  óleo
8975	§413	viejo	velho
8977	§413	velho	velho
8978	§413	velho	velho
8979	§413	velho,  envelhecido	velho
8980	§413	el tocayo,  el homónimo mayor de edad	velho
8982	§413	velho	velho
8983	§413	viejo	velho
8984	§413	velho	velho
8985	§413	viejo	velho
8986	§413	viejo	velho
8988	§413	velho	velho
8990	§413	velho	velho
8991	§413	viejo,  muy	velho
8992	§413	velho	velho
8993	§413	velho	velho
8994	§413	velho,  homónimo mais velho	velho
8995	§413	velho	velho
8996	§413	viejo (cosa), (cosa) que ya no vale, cosa vieja, tocayo mayor	velho
8998	§414	dente,  bico (de ave)	dente,  bico (de ave)
8999	§414	dente,  bico (de ave)	dente,  bico (de ave)
9000	§414	dente,  bico (de ave)	dente,  bico (de ave)
9001	§414	dente	dente,  bico (de ave)
9002	§414	dente,  bico (de ave)	dente,  bico (de ave)
9003	§414	dente	dente,  bico (de ave)
9006	§414	dente,  bico (de ave)	dente,  bico (de ave)
9007	§414	diente	dente,  bico (de ave)
9008	§414	dente	dente,  bico (de ave)
9009	§414	dente	dente,  bico (de ave)
9011	§414	dente,  bico (de ave)	dente,  bico (de ave)
9012	§414	dente,  bico (de ave)	dente,  bico (de ave)
9013	§414	dente,  bico (de ave)	dente,  bico (de ave)
9014	§414	dente	dente,  bico (de ave)
9015	§414	dente	dente,  bico (de ave)
9016	§414	dente	dente,  bico (de ave)
9017	§414	diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)	dente,  bico (de ave)
9019	§415	urubu	urubu
9020	§415	urubu	urubu
9021	§415	urubu	urubu
9022	§415	urubu	urubu
9029	§415	urubu	urubu
9031	§415	urubu	urubu
9032	§415	urubu	urubu
9033	§415	urubu	urubu
9037	§415	buitre	urubu
9039	§416	cheirar	cheirar
9040	§416	cheirar	cheirar
9041	§416	cheirar	cheirar
9042	§416	cheirar	cheirar
9043	§416	cheirar	cheirar
9047	§416	cheirar	cheirar
9048	§416	besar,  oler	cheirar
9049	§416	cheirar	cheirar
9050	§416	cheirar	cheirar
9051	§416	cheirar	cheirar
9052	§416	cheirar	cheirar
9053	§416	cheirar	cheirar
9054	§416	cheirar	cheirar
9055	§416	cheirar	cheirar
9057	§416	cheirar	cheirar
9058	§416	oler	cheirar
9060	§417	teto (feito de palha)	teto (feito de palha)
9061	§417	teto (feito de palha)	teto (feito de palha)
9062	§417	teto (feito de palha)	teto (feito de palha)
9064	§417	techar con ojas	teto (feito de palha)
9068	§417	teto (feito de palha)	teto (feito de palha)
9069	§417	tejer hamacas u hojas para techo	teto (feito de palha)
9074	§417	tejer,  techar con paja u hojas	teto (feito de palha)
9075	§417	hamaca	teto (feito de palha)
9076	§417	teto (feito de palha)	teto (feito de palha)
9077	§417	teto (feito de palha)	teto (feito de palha)
9078	§417	tecer	teto (feito de palha)
9083	§418	benefactivo	benefactivo
9084	§418	benefactivo	benefactivo
9085	§418	benefactivo	benefactivo
9086	§418	benefício	benefactivo
9089	§418	benefactivo	benefactivo
9091	§418	benefactivo	benefactivo
9092	§418	benefactivo	benefactivo
9093	§418	benefactivo	benefactivo
9094	§418	benefactivo	benefactivo
9095	§418	benefício	benefactivo
9097	§418	benefactivo	benefactivo
9098	§418	benefactivo	benefactivo
9099	§418	benefactivo	benefactivo
9100	§418	benefactivo	benefactivo
9101	§418	benefactivo	benefactivo
9102	§418	Morfema verbal benefactivo	benefactivo
9105	§419	sufixo de concordancia transitiva	sufixo de concordancia transitiva
9106	§419	sufixo de concordancia transitiva	sufixo de concordancia transitiva
9107	§419	sufixo de concordancia transitiva	sufixo de concordancia transitiva
9108	§419	sufixo de concordancia transitiva	sufixo de concordancia transitiva
9109	§419	sufixo de concordancia transitiva	sufixo de concordancia transitiva
9110	§419	sufixo de concordancia transitiva	sufixo de concordancia transitiva
9111	§419	sufixo de concordancia transitiva	sufixo de concordancia transitiva
9114	§419	marcador de switch reference transitivo	sufixo de concordancia transitiva
9115	§419	subordinação transitiva,  aspecto completo	sufixo de concordancia transitiva
9117	§419	sufixo de concordancia transitiva	sufixo de concordancia transitiva
9118	§419	sufixo de concordancia transitiva	sufixo de concordancia transitiva
9121	§419	sufixo de concordancia transitiva	sufixo de concordancia transitiva
9122	§419	morfema de concordância de transitividade	sufixo de concordancia transitiva
9123	§419	sufixo de concordancia transitiva	sufixo de concordancia transitiva
9125	§420	assar	assar
9126	§420	assar	assar
9127	§420	assar	assar
9129	§420	assar	assar
9133	§420	assar	assar
9134	§420	asar	assar
9135	§420	assar	assar
9136	§420	assar	assar
9138	§420	assar	assar
9139	§420	assar	assar
9140	§420	assar	assar
9141	§420	assar	assar
9142	§420	assar	assar
9144	§420	asar	assar
9146	§421	agulha	agulha
9147	§421	agulha	agulha
9148	§421	agulha	agulha
9154	§421	agulha	agulha
9155	§421	aguja,  punzón	agulha
9156	§421	espinho	agulha
9157	§421	agulha	agulha
9159	§421	agulha	agulha
9160	§421	agulha	agulha
9161	§421	agulha	agulha
9162	§421	agulha	agulha
9164	§421	espinho	agulha
9165	§421	aguja	agulha
9167	§422	coçar,  coceira	coçar,  coceira
9168	§422	coçar,  coceira	coçar,  coceira
9169	§422	coçar,  coceira	coçar,  coceira
9170	§422	coceira	coçar,  coceira
9171	§422	picazón,  comezón	coçar,  coceira
9172	§422	coçar,  coceira	coçar,  coceira
9176	§422	coçar,  coceira	coçar,  coceira
9177	§422	rascar	coçar,  coceira
9178	§422	coçar	coçar,  coceira
9179	§422	coçar	coçar,  coceira
9181	§422	coçar,  coceira	coçar,  coceira
9182	§422	coçar,  coceira	coçar,  coceira
9183	§422	coçar,  coceira	coçar,  coceira
9184	§422	coceira	coçar,  coceira
9187	§422	rascar	coçar,  coceira
9190	§423	gordo	gordo
9191	§423	gordo	gordo
9193	§423	gordo	gordo
9195	§423	gordo	gordo
9196	§423	gordo	gordo
9198	§423	gordo	gordo
9199	§423	gordo,  forte	gordo
9202	§423	gordo	gordo
9203	§423	gordo	gordo
9204	§423	gordo	gordo
9205	§423	gordo	gordo
9206	§423	ser gordo	gordo
9211	§424	casa	casa
9212	§424	casa	casa
9213	§424	casa	casa
9214	§424	casa	casa
9215	§424	casa	casa
9221	§424	casa	casa
9222	§424	casa de antigamente	casa
9224	§424	cobertizo para cazar	casa
9225	§424	vivienda; casa	casa
9227	§424	casa temporária,  tapiri	casa
9228	§424	casa comunal	casa
9229	§424	casa	casa
9231	§425	descascar	descascar
9232	§425	descascar	descascar
9233	§425	descascar	descascar
9236	§425	descascar	descascar
9243	§425	descascar	descascar
9244	§425	descascar	descascar
9245	§425	cáscara	descascar
9248	§425	descascar	descascar
9249	§425	descascar	descascar
9250	§425	pelar	descascar
9252	§426	esp. de tucano grande	esp. de tucano grande
9253	§426	esp. de tucano grande	esp. de tucano grande
9254	§426	esp. de tucano grande	esp. de tucano grande
9255	§426	tucano	esp. de tucano grande
9256	§426	esp. de tucano grande	esp. de tucano grande
9257	§426	esp. de tucano grande	esp. de tucano grande
9260	§426	esp. de tucano grande	esp. de tucano grande
9261	§426	tucán	esp. de tucano grande
9262	§426	esp. de tucano grande	esp. de tucano grande
9263	§426	esp. de tucano grande	esp. de tucano grande
9264	§426	esp. de tucano grande	esp. de tucano grande
9265	§426	esp. de tucano grande	esp. de tucano grande
9266	§426	esp. de tucano grande	esp. de tucano grande
9267	§426	esp. de tucano grande	esp. de tucano grande
9268	§426	esp. de tucano grande	esp. de tucano grande
9273	§427	diminutivo	pequeno
9274	§427	pequeño, inmaduro, no completamente desarrollado,  redrojo	pequeno
9275	§427	un poquito	pequeno
9276	§427	filho do irmão,  pertence a uma geração mais nova	pequeno
9277	§427	pai	pequeno
9278	§427	hermano o hermana	pequeno
9282	§427	verde,  no maduro	pequeno
9285	§427	grande, grosso,  largo	pequeno
9286	§427	nene	pequeno
9287	§427	joven	pequeno
9288	§427	joven	pequeno
9289	§427	fruta verde	pequeno
9290	§427	irmão mais novo	pequeno
9291	§427	irmão mais novo	pequeno
9292	§427	hermano menor de hombre	pequeno
9294	§428	pelar-se,  mudar de pele	pelar-se,  mudar de pele
9295	§428	pelar-se,  mudar de pele	pelar-se,  mudar de pele
9296	§428	pelar-se,  mudar de pele	pelar-se,  mudar de pele
9298	§428	una cosa con cáscara se pela,  salir de la cáscara	pelar-se,  mudar de pele
9302	§428	pelar-se,  mudar de pele	pelar-se,  mudar de pele
9303	§428	salir de la piel,  salir del capullo	pelar-se,  mudar de pele
9307	§428	pelar-se,  mudar de pele	pelar-se,  mudar de pele
9308	§428	pelar-se,  mudar de pele	pelar-se,  mudar de pele
9309	§428	pelar,  mudar la piela	pelar-se,  mudar de pele
9313	§428	pelarse	pelar-se,  mudar de pele
9315	§429	leche	seios,  leite
9316	§429	leche,  seno	seios,  leite
9317	§429	seno	seios,  leite
9318	§429	peito	seios,  leite
9319	§429	leche	seios,  leite
9320	§429	peito	seios,  leite
9322	§429	leche materna,  leche del tucho	seios,  leite
9323	§429	seios,  leite	seios,  leite
9324	§429	seno,  teta	seios,  leite
9325	§429	seio feminino,  mamar	seios,  leite
9326	§429	seio	seios,  leite
9327	§429	seios	seios,  leite
9328	§429	leche animal	seios,  leite
9329	§429	teta	seios,  leite
9330	§429	seios,  leite	seios,  leite
9331	§429	peito	seios,  leite
9332	§429	leite,  seio	seios,  leite
9333	§429	seio	seios,  leite
9334	§429	seno, teta, pezón, tetilla, músculos del pecho	seios,  leite
9336	§430	verde, nãomaduro	verde, nãomaduro
9337	§430	verde, nãomaduro	verde, nãomaduro
9338	§430	verde, nãomaduro	verde, nãomaduro
9340	§430	verde, nãomaduro	verde, nãomaduro
9343	§430	verde, nãomaduro	verde, nãomaduro
9344	§430	verde	verde, nãomaduro
9345	§430	verde,  inmaduro	verde, nãomaduro
9346	§430	verde, nãomaduro	verde, nãomaduro
9347	§430	verde, nãomaduro	verde, nãomaduro
9349	§430	verde, nãomaduro	verde, nãomaduro
9350	§430	verde, nãomaduro	verde, nãomaduro
9351	§430	verde, nãomaduro	verde, nãomaduro
9354	§430	maduro	verde, nãomaduro
9355	§430	verde (no-maduro)	verde, nãomaduro
9357	§431	mamão	mamão
9358	§431	mamão	mamão
9359	§431	mamão	mamão
9363	§431	papaya	mamão
9365	§431	mamão	mamão
9366	§431	papaya	mamão
9367	§431	mamão	mamão
9368	§431	mamão	mamão
9370	§431	clase de calabaza comestible	mamão
9371	§431	mamão	mamão
9372	§431	mamão	mamão
9373	§431	mamão	mamão
9378	§432	plumón	mamão
9379	§432	plumas suaves	mamão
9380	§432	kapok	mamão
9382	§432	plumón de pato	mamão
9386	§432	mamão	mamão
9387	§432	vello,  pelo del cuerpo de un animal	mamão
9391	§432	pelos pequeños,  pelusa en la parte posterior de la hoja	mamão
9392	§432	vello,  peluza de la cabeza de un recién nacido	mamão
9393	§432	piel,  vello corporal	mamão
9397	§432	bolsa de corteza para guardar isana,  plumas,  algodón u otras cosas	mamão
9399	§433	pecho de ave	peito
9400	§433	peito	peito
9401	§433	pecho	peito
9402	§433	pecho	peito
9405	§433	peito	peito
9406	§433	peito	peito
9407	§433	peito	peito
9408	§433	peito	peito
9409	§433	peito	peito
9410	§433	peito	peito
9411	§433	peito	peito
9413	§433	peito	peito
9414	§433	pecho,  buche de ave	peito
9415	§433	peito	peito
9416	§433	peito	peito
9421	§434	menina,  moça	menina,  moça
9422	§434	menina,  moça	menina,  moça
9423	§434	menina,  moça	menina,  moça
9425	§434	la muchacha	menina,  moça
9427	§434	menina,  moça	menina,  moça
9428	§434	menina,  moça	menina,  moça
9429	§434	menina,  moça	menina,  moça
9430	§434	mujer	menina,  moça
9432	§434	menina,  moça	menina,  moça
9433	§434	niña	menina,  moça
9434	§434	moça	menina,  moça
9437	§434	mujer joven	menina,  moça
9438	§434	tocayo	menina,  moça
9439	§434	menina,  moça	menina,  moça
9440	§434	menina	menina,  moça
9442	§434	jovem,  rapaz	menina,  moça
9443	§434	mujer joven	menina,  moça
9445	§435	conejo	rato
9446	§435	rata	rato
9447	§435	rato	rato
9448	§435	rata,  ratón	rato
9450	§435	cachorro pequeño	rato
9451	§435	ratón	rato
9452	§435	rato	rato
9453	§435	rato	rato
9454	§435	rato	rato
9455	§435	rato	rato
9457	§435	rato	rato
9458	§435	rato	rato
9462	§435	rato	rato
9463	§435	ratón	rato
9467	§435	rato	rato
9470	§436	pé	pé
9471	§436	planta del pie	pé
9472	§436	pé	pé
9473	§436	pé	pé
9474	§436	pé	pé
9475	§436	pé	pé
9476	§436	pé	pé
9477	§436	pé	pé
9478	§436	pé	pé
9479	§436	pé	pé
9480	§436	pé	pé
9481	§436	pé	pé
9482	§436	pé, perna, garra	pé
9483	§436	pé	pé
9484	§436	pé	pé
9485	§436	pé	pé
9486	§436	pé	pé
9487	§436	pé	pé
9488	§436	pé	pé
9489	§436	pé	pé
9490	§436	pé	pé
9491	§436	pie	pé
9494	§437	anaquel colgante	tapiri,  casa temporária
9495	§437	tapiri,  casa temporária	tapiri,  casa temporária
9497	§437	tapiri,  casa temporária	tapiri,  casa temporária
9500	§437	tambo (sobre la playa)	tapiri,  casa temporária
9501	§437	tapiri,  casa temporária	tapiri,  casa temporária
9502	§437	tambo, albergue,  refugio temporal	tapiri,  casa temporária
9506	§437	casa,  techo	tapiri,  casa temporária
9507	§437	vivienda	tapiri,  casa temporária
9508	§437	tapiri,  casa temporária	tapiri,  casa temporária
9514	§438	fígado	fígado
9515	§438	fígado	fígado
9516	§438	fígado	fígado
9517	§438	fígado	fígado
9518	§438	fígado	fígado
9519	§438	fígado	fígado
9521	§438	fígado	fígado
9522	§438	fígado	fígado
9523	§438	fígado	fígado
9524	§438	fígado	fígado
9525	§438	fígado	fígado
9526	§438	fígado	fígado
9527	§438	fígado	fígado
9528	§438	fígado	fígado
9529	§438	fígado	fígado
9530	§438	fígado	fígado
9531	§438	fígado	fígado
9532	§438	fígado	fígado
9533	§438	hígado	fígado
9535	§439	amendoim	amendoim
9536	§439	amendoim	amendoim
9537	§439	amendoim	amendoim
9541	§439	amendoim	amendoim
9543	§439	amendoim	amendoim
9544	§439	amendoim	amendoim
9545	§439	amendoim	amendoim
9546	§439	amendoim	amendoim
9548	§439	amendoim	amendoim
9549	§439	amendoim	amendoim
9550	§439	amendoim	amendoim
9551	§439	amendoim	amendoim
9556	§440	bochecha	bochecha
9557	§440	bochecha	bochecha
9558	§440	bochecha	bochecha
9559	§440	bochecha	bochecha
9560	§440	bochecha	bochecha
9561	§440	bochecha	bochecha
9562	§440	bochecha	bochecha
9563	§440	bochecha	bochecha
9565	§440	bochecha	bochecha
9566	§440	carrillo,  mejilla	bochecha
9568	§440	bochecha	bochecha
9569	§440	bochecha	bochecha
9570	§440	bochecha	bochecha
9571	§440	bochecha	bochecha
9572	§440	bochecha	bochecha
9576	§440	barba,  pelos en la mejilla	bochecha
9578	§441	probar,  catar	bochecha
9579	§441	probar, examinar, catar	bochecha
9580	§441	probar el centro	bochecha
9581	§441	probar, examinar, catar	bochecha
9582	§441	entender,  saber	bochecha
9583	§441	catar, probar, examinar	bochecha
9584	§441	experimentar	bochecha
9587	§441	bochecha	bochecha
9588	§441	seguir, imitar, atender	bochecha
9590	§441	saber	bochecha
9592	§441	probar, catar, medir, seguir, imitar	bochecha
9593	§441	medir, copiar, seguir	bochecha
9594	§441	medir	bochecha
9596	§441	brincar, experimentar, imitar	bochecha
9597	§441	experimentar	bochecha
9598	§441	probar, contar, medir, pesar, imitar, remedar, rastrear, seguir un río o un riachuelo	bochecha
9600	§442	esp. de palmeira	esp. de palmeira
9601	§442	pona (esp. de palmera)	esp. de palmeira
9602	§442	esp. de palmeira	esp. de palmeira
9603	§442	esp. de palmeira	esp. de palmeira
9605	§442	esp. de chuchío	esp. de palmeira
9607	§442	esp. de palmeira	esp. de palmeira
9608	§442	pona (esp. de palmera)	esp. de palmeira
9610	§442	esp. de palmeira	esp. de palmeira
9611	§442	pona	esp. de palmeira
9613	§442	ipaxiuba	esp. de palmeira
9615	§442	esp. de palmeira	esp. de palmeira
9616	§442	esp. de palmeira	esp. de palmeira
9617	§442	esp. de palmeira	esp. de palmeira
9618	§442	paxiúba	esp. de palmeira
9619	§442	esp. de palmeira	esp. de palmeira
9620	§442	paxiúba	esp. de palmeira
9623	§443	plataforma	ponte,  plataforma
9624	§443	anaquel,  piso levantado	ponte,  plataforma
9625	§443	plataforma de corteza de palmera	ponte,  plataforma
9626	§443	casa (elevada?)	ponte,  plataforma
9627	§443	la chapapa (para asar carnes)	ponte,  plataforma
9631	§443	ponte,  plataforma	ponte,  plataforma
9632	§443	puente, barbacoa,  plataforma que se hace en un árbol para esperar animales	ponte,  plataforma
9634	§443	jirau	ponte,  plataforma
9636	§443	anaquel	ponte,  plataforma
9637	§443	mesa, puente, anaquel	ponte,  plataforma
9638	§443	puente	ponte,  plataforma
9639	§443	ponte	ponte,  plataforma
9642	§443	barbacoa (para ahumar carne), plataforma para esperar animales, plataforma para cortar árboles arriba de sus aletas, puente	ponte,  plataforma
9644	§444	raiz	raiz
9645	§444	raiz	raiz
9646	§444	raiz	raiz
9647	§444	raiz	raiz
9648	§444	raiz	raiz
9649	§444	raiz	raiz
9651	§444	raiz	raiz
9652	§444	raiz	raiz
9653	§444	raiz	raiz
9654	§444	raiz	raiz
9657	§444	raiz	raiz
9658	§444	raiz	raiz
9659	§444	raiz	raiz
9660	§444	raiz	raiz
9662	§444	raíz	raiz
9663	§444	raíz (de cualquier planta o árbol)	raiz
9665	§445	tronco, flotante, tronco podrido	pau velho,  pau podre
9667	§445	palo podrido, palo viejo	pau velho,  pau podre
9669	§445	palo seco sin gajos y sin cáscara, árbol seco y parado, corazón de palo	pau velho,  pau podre
9673	§445	pau velho,  pau podre	pau velho,  pau podre
9674	§445	palizada	pau velho,  pau podre
9678	§445	árbol caído	pau velho,  pau podre
9679	§445	palizada	pau velho,  pau podre
9680	§445	tronco flotante, rama o tronco parcialmente sumergido	pau velho,  pau podre
9686	§446	rodar	rodar
9687	§446	rodar	rodar
9688	§446	rodar	rodar
9692	§446	rodar	rodar
9694	§446	rodar	rodar
9695	§446	revolcar	rodar
9696	§446	rodar	rodar
9697	§446	hacer girar	rodar
9701	§446	rodar	rodar
9702	§446	rodar	rodar
9703	§446	rodar	rodar
9707	§446	hacer resbalar	rodar
9709	§447	hacer resbalar	roupa
9710	§447	roupa	roupa
9711	§447	túnica	roupa
9718	§447	roupa	roupa
9719	§447	roupa	roupa
9721	§447	túnica	roupa
9722	§447	ropa en general	roupa
9723	§447	túnica	roupa
9724	§447	roupa	roupa
9729	§448	tipodecesto	tipodecesto
9730	§448	tipodecesto	tipodecesto
9731	§448	tipodecesto	tipodecesto
9741	§448	tipodecesto	tipodecesto
9749	§449	sal	sal
9750	§449	sal	sal
9751	§449	sal	sal
9753	§449	sal	sal
9754	§449	sal	sal
9755	§449	sal	sal
9758	§450	tronco flotante,  árboles parcialmente sumergido	pauzada (amontoado de tronco que desce no rio)
9759	§450	amontona- miento de troncos en el río	pauzada (amontoado de tronco que desce no rio)
9769	§450	montón de troncos o palo	pauzada (amontoado de tronco que desce no rio)
9770	§450	troncos o palos	pauzada (amontoado de tronco que desce no rio)
9777	§451	taboca utilizada para fazer flechas	taboca utilizada para fazer flechas
9778	§451	caña brava	taboca utilizada para fazer flechas
9779	§451	taboca utilizada para fazer flechas	taboca utilizada para fazer flechas
9780	§451	taboca utilizada para fazer flechas	taboca utilizada para fazer flechas
9781	§451	flecha	taboca utilizada para fazer flechas
9782	§451	mango de flecha	taboca utilizada para fazer flechas
9786	§451	taboca utilizada para fazer flechas	taboca utilizada para fazer flechas
9787	§451	caña de azúcar	taboca utilizada para fazer flechas
9791	§451	taboca utilizada para fazer flechas	taboca utilizada para fazer flechas
9792	§451	taboca utilizada para fazer flechas	taboca utilizada para fazer flechas
9793	§451	clase de caña o bambú	taboca utilizada para fazer flechas
9795	§451	flecha,  taboca usada para fazer flecha	taboca utilizada para fazer flechas
9796	§451	taboca,  flecha	taboca utilizada para fazer flechas
9797	§451	tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae)	taboca utilizada para fazer flechas
9799	§452	romper en dos partes	quebrar
9800	§452	palo de tejer que divide el hilo en dos partes para tejer	quebrar
9801	§452	quebrar	quebrar
9803	§452	quebrarse	quebrar
9804	§452	dividir en dos partes	quebrar
9806	§452	picar	quebrar
9808	§452	quebrar	quebrar
9809	§452	quebrar	quebrar
9813	§452	romper (p.ej. una flecha)	quebrar
9814	§452	romper cosas duras	quebrar
9815	§452	romper	quebrar
9822	§453	cerbatana	zarabatana
9824	§453	zarabatana	zarabatana
9829	§453	zarabatana	zarabatana
9830	§453	cerbatana	zarabatana
9834	§453	zarabatana	zarabatana
9835	§453	instrumento para succionar tabaco por la nariz	zarabatana
9836	§453	cerbatana	zarabatana
9842	§454	broto	broto
9843	§454	broto	broto
9844	§454	broto	broto
9846	§454	broto	broto
9847	§454	racimo	broto
9851	§454	broto	broto
9852	§454	racimo	broto
9853	§454	broto	broto
9856	§454	broto	broto
9857	§454	broto	broto
9858	§454	broto	broto
9864	§455	nuca	pescoço
9865	§455	garganta	pescoço
9866	§455	pescoço	pescoço
9867	§455	pescoço	pescoço
9868	§455	pescoço	pescoço
9869	§455	nuca	pescoço
9870	§455	tumor en el cuello	pescoço
9871	§455	garganta	pescoço
9872	§455	pescoço	pescoço
9873	§455	pescoço	pescoço
9874	§455	cuello	pescoço
9875	§455	nuca	pescoço
9876	§455	pescoço	pescoço
9877	§455	cuello,  cerviz	pescoço
9878	§455	pescoço	pescoço
9879	§455	nuca	pescoço
9880	§455	pescoço,  cangote	pescoço
9881	§455	pescoço	pescoço
9882	§455	pescoço	pescoço
9883	§455	cuello	pescoço
9884	§455	pescoço	pescoço
9885	§455	pescoço	pescoço
9886	§455	pescoço	pescoço
9887	§455	ombro	pescoço
9888	§455	bolsa del cuello de rana, papada de largatija,  piel del cuello de pava	pescoço
9890	§456	esp. de gavião	esp. de gavião
9891	§456	esp. de gavião	esp. de gavião
9892	§456	gavilán negro	esp. de gavião
9893	§456	hárpia, gaviãoreal	esp. de gavião
9894	§456	esp. de gavião	esp. de gavião
9898	§456	esp. de gavião	esp. de gavião
9899	§456	halcón,  gavilán	esp. de gavião
9900	§456	gavião	esp. de gavião
9901	§456	gavião	esp. de gavião
9903	§456	esp. de gavião	esp. de gavião
9904	§456	esp. de gavião	esp. de gavião
9905	§456	esp. de gavião	esp. de gavião
9909	§456	esp. de gavião	esp. de gavião
9911	§457	pomo de adão	pomo de adão
9912	§457	pomo de adão	pomo de adão
9913	§457	pomo de adão	pomo de adão
9914	§457	pomo de adão	pomo de adão
9915	§457	manzana de Adán	pomo de adão
9916	§457	manzana de Adán	pomo de adão
9919	§457	pomo de adão	pomo de adão
9920	§457	nuez de la garganta,  manzana de Adán	pomo de adão
9924	§457	esófago	pomo de adão
9925	§457	pomo de adão	pomo de adão
9926	§457	manzana de adán	pomo de adão
9927	§457	pomo de adão	pomo de adão
9929	§457	pescoço	pomo de adão
9930	§457	pescoço	pomo de adão
9931	§457	manzana de Adán	pomo de adão
9933	§458	nominalizador de instrumento	nominalizador de instrumento
9934	§458	nominalizador de instrumento	nominalizador de instrumento
9935	§458	sufijo verbal nominalizador	nominalizador de instrumento
9936	§458	nominalizador de instrumento ou objeto	nominalizador de instrumento
9937	§458	sufijo verbal nominalizador	nominalizador de instrumento
9939	§458	nominalizador	nominalizador de instrumento
9941	§458	nominalizador	nominalizador de instrumento
9942	§458	nominalizador instrumental	nominalizador de instrumento
9943	§458	sufixo classificador de objeto inanimado	nominalizador de instrumento
9946	§458	nominalizador,  “poder”	nominalizador de instrumento
9947	§458	nominalizador de instrumento	nominalizador de instrumento
9948	§458	nominalizador	nominalizador de instrumento
9949	§458	nominalizador de instrumento	nominalizador de instrumento
9950	§458	nominalizado com função de instrumento	nominalizador de instrumento
9951	§458	instrumet nominalizer	nominalizador de instrumento
9954	§459	golpear,  golpear la urdimbre al tejer	bater,  golpear
9955	§459	golpear en el ojo	bater,  golpear
9956	§459	pegar,  golpear com el puño	bater,  golpear
9958	§459	apiñar	bater,  golpear
9962	§459	bater,  golpear	bater,  golpear
9963	§459	machacar,  moler	bater,  golpear
9968	§459	tejer ropa, tocar con el codo, dedo o pie	bater,  golpear
9969	§459	moler alimentos	bater,  golpear
9973	§459	machacar barbasco	bater,  golpear
9974	§459	patear,  pisar algo aplastandólo	bater,  golpear
9975	§459	pisar fuerte	bater,  golpear
9978	§460	escopeta (LORIOT; LAURIAULT; DAY, 1993)	espingarda
9979	§460	escopeta,  la explosión de un arma de fuego	espingarda
9980	§460	escopeta	espingarda
9981	§460	espingarda	espingarda
9983	§460	escopeta	espingarda
9985	§460	dispara a escopeta	espingarda
9986	§460	espingarda	espingarda
9987	§460	espingarda	espingarda
9988	§460	espingarda	espingarda
9989	§460	espingarda	espingarda
9993	§460	espingarda	espingarda
9994	§460	espingarda	espingarda
9996	§460	espingarda	espingarda
