ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Chaninawa-pe-1-1,Chaninawa-pe-1,taɨ,436,false,expert,,,,
Sharanawa-pe-1-1,Sharanawa-pe-1,taɨ,436,false,expert,,,,
Sharanawa-pe-2-1,Sharanawa-pe-2,taɨn,436,false,expert,,,,
Shanenawa-pe-1-1,Shanenawa-pe-1,taɨ,436,false,expert,,,,
Shanenawa-pe-2-1,Shanenawa-pe-2,perna,436,false,expert,,,,
Katukina-pe-1-1,Katukina-pe-1,taɨ,436,false,expert,,,,
Poyanawa-pe-1-1,Poyanawa-pe-1,tay,436,false,expert,,,,
Amawaka-pe-1-1,Amawaka-pe-1,taʔɨ_II,436,false,expert,,,,
Kaxinawa-pe-1-1,Kaxinawa-pe-1,taɨ,436,false,expert,,,,
Marinawa-pe-1-1,Marinawa-pe-1,táɨ́́,436,false,expert,,,,
Yawanawa-pe-1-1,Yawanawa-pe-1,tai,436,false,expert,,,,
Korubo-pe-1-1,Korubo-pe-1,taɨ,436,false,expert,,,,
MattisList-pe-1-1,MattisList-pe-1,taɨ,436,false,expert,,,,
Mayoruna-pe-1-1,Mayoruna-pe-1,taɨ_pie,436,false,expert,,,,
ShipiboKonibo-anaquelcolgante-1-1,ShipiboKonibo-anaquelcolgante-1,tapás,437,false,expert,,,,
Kapanawa-tapiricasatemporaria-1-1,Kapanawa-tapiricasatemporaria-1,taʔpás,437,false,expert,,,,
Chakobo-tapiricasatemporaria-1-1,Chakobo-tapiricasatemporaria-1,tapása,437,false,expert,,,,
Chaninawa-tambosobrelaplaya-1-1,Chaninawa-tambosobrelaplaya-1,tapas,437,false,expert,,,,
Sharanawa-tapiricasatemporaria-1-1,Sharanawa-tapiricasatemporaria-1,tapasi,437,false,expert,,,,
Sharanawa-tamboalberguerefugiotemporal-1-1,Sharanawa-tamboalberguerefugiotemporal-1,tapasin,437,false,expert,,,,
Amawaka-casatecho-1-1,Amawaka-casatecho-1,tapas_I,437,false,expert,,,,
Kaxinawa-vivienda-1-1,Kaxinawa-vivienda-1,tapas,437,false,expert,,,,
Marinawa-tapiricasatemporaria-1-1,Marinawa-tapiricasatemporaria-1,tápasɨ,437,false,expert,,,,
Kakataibo-figado-1-1,Kakataibo-figado-1,takwa,438,false,expert,,,,
ShipiboKonibo-figado-1-1,ShipiboKonibo-figado-1,taka,438,false,expert,,,,
Kapanawa-figado-1-1,Kapanawa-figado-1,taka,438,false,expert,,,,
Marubo-figado-1-1,Marubo-figado-1,ˈtaka,438,false,expert,,,,
Chakobo-figado-1-1,Chakobo-figado-1,táka,438,false,expert,,,,
Kaxarari-figado-1-1,Kaxarari-figado-1,taˈka,438,false,expert,,,,
Chaninawa-figado-1-1,Chaninawa-figado-1,taka,438,false,expert,,,,
Sharanawa-figado-1-1,Sharanawa-figado-1,taka,438,false,expert,,,,
Sharanawa-figado-2-1,Sharanawa-figado-2,takan,438,false,expert,,,,
Shanenawa-figado-1-1,Shanenawa-figado-1,taka,438,false,expert,,,,
Katukina-figado-1-1,Katukina-figado-1,taka,438,false,expert,,,,
Poyanawa-figado-1-1,Poyanawa-figado-1,taka,438,false,expert,,,,
Amawaka-figado-1-1,Amawaka-figado-1,taká_I,438,false,expert,,,,
Kaxinawa-figado-1-1,Kaxinawa-figado-1,taka,438,false,expert,,,,
Marinawa-figado-1-1,Marinawa-figado-1,taka,438,false,expert,,,,
Yawanawa-figado-1-1,Yawanawa-figado-1,taka,438,false,expert,,,,
Korubo-figado-1-1,Korubo-figado-1,takwa,438,false,expert,,,,
MattisList-figado-1-1,MattisList-figado-1,takua,438,false,expert,,,,
Mayoruna-higado-1-1,Mayoruna-higado-1,takua_[taˈkwa],438,false,expert,,,,
Kakataibo-amendoim-1-1,Kakataibo-amendoim-1,tama,439,false,expert,,,,
ShipiboKonibo-amendoim-1-1,ShipiboKonibo-amendoim-1,tama,439,false,expert,,,,
Kapanawa-amendoim-1-1,Kapanawa-amendoim-1,taama,439,false,expert,,,,
Yaminawa-amendoim-1-1,Yaminawa-amendoim-1,tama,439,false,expert,,,,
Sharanawa-amendoim-1-1,Sharanawa-amendoim-1,tama,439,false,expert,,,,
Sharanawa-amendoim-2-1,Sharanawa-amendoim-2,taman,439,false,expert,,,,
Shanenawa-amendoim-1-1,Shanenawa-amendoim-1,tama,439,false,expert,,,,
Katukina-amendoim-1-1,Katukina-amendoim-1,tama,439,false,expert,,,,
Amawaka-amendoim-1-1,Amawaka-amendoim-1,tamá_I,439,false,expert,,,,
Kaxinawa-amendoim-1-1,Kaxinawa-amendoim-1,tama,439,false,expert,,,,
Marinawa-amendoim-1-1,Marinawa-amendoim-1,tama,439,false,expert,,,,
Yawanawa-amendoim-1-1,Yawanawa-amendoim-1,tama,439,false,expert,,,,
Kakataibo-bochecha-1-1,Kakataibo-bochecha-1,tamo,440,false,expert,,,,
ShipiboKonibo-bochecha-1-1,ShipiboKonibo-bochecha-1,tamo,440,false,expert,,,,
Kapanawa-bochecha-1-1,Kapanawa-bochecha-1,tamo,440,false,expert,,,,
Marubo-bochecha-1-1,Marubo-bochecha-1,tamo_[tɐm᷈_bo],440,false,expert,,,,
Chakobo-bochecha-1-1,Chakobo-bochecha-1,tamo,440,false,expert,,,,
Kaxarari-bochecha-1-1,Kaxarari-bochecha-1,tamu_[taˈmu],440,false,expert,,,,
Yaminawa-bochecha-1-1,Yaminawa-bochecha-1,tamo,440,false,expert,,,,
Yaminawa-bochecha-2-1,Yaminawa-bochecha-2,tamo᷈,440,false,expert,,,,
Sharanawa-bochecha-1-1,Sharanawa-bochecha-1,tamo,440,false,expert,,,,
Sharanawa-carrillomejilla-1-1,Sharanawa-carrillomejilla-1,tamon,440,false,expert,,,,
Katukina-bochecha-1-1,Katukina-bochecha-1,tamu,440,false,expert,,,,
Poyanawa-bochecha-1-1,Poyanawa-bochecha-1,ta᷈bu,440,false,expert,,,,
Amawaka-bochecha-1-1,Amawaka-bochecha-1,tamó_I,440,false,expert,,,,
Kaxinawa-bochecha-1-1,Kaxinawa-bochecha-1,tamu,440,false,expert,,,,
Marinawa-bochecha-1-1,Marinawa-bochecha-1,tamo,440,false,expert,,,,
Mayoruna-barbapelosenlamejilla-1-1,Mayoruna-barbapelosenlamejilla-1,tambu_[tamˈbu],440,false,expert,,,,
Kakataibo-probarcatar-1-1,Kakataibo-probarcatar-1,tã-,441,false,expert,,,,
ShipiboKonibo-probar-1-1,ShipiboKonibo-probar-1,tana-,441,false,expert,,,,
ShipiboKonibo-bochecha-2-1,ShipiboKonibo-bochecha-2,examinar,441,false,expert,,,,
ShipiboKonibo-probarelcentro-1-1,ShipiboKonibo-probarelcentro-1,natã́-,441,false,expert,,,,
Kapanawa-probar-1-1,Kapanawa-probar-1,tana-,441,false,expert,,,,
Kapanawa-bochecha-2-1,Kapanawa-bochecha-2,examinar,441,false,expert,,,,
Chakobo-catar-1-1,Chakobo-catar-1,tana-,441,false,expert,,,,
Chakobo-bochecha-2-1,Chakobo-bochecha-2,probar,441,false,expert,,,,
Kaxarari-experimentar-1-1,Kaxarari-experimentar-1,talahi_[taˈlahi],441,false,expert,,,,
Sharanawa-bochecha-2-1,Sharanawa-bochecha-2,tanai,441,false,expert,,,,
Sharanawa-seguir-1-1,Sharanawa-seguir-1,tanaa,441,false,expert,,,,
Sharanawa-bochecha-3-1,Sharanawa-bochecha-3,imitar,441,false,expert,,,,
Katukina-saber-1-1,Katukina-saber-1,tana,441,false,expert,,,,
Amawaka-probar-1-1,Amawaka-probar-1,tana-_II,441,false,expert,,,,
Amawaka-bochecha-2-1,Amawaka-bochecha-2,catar,441,false,expert,,,,
Amawaka-bochecha-3-1,Amawaka-bochecha-3,medir,441,false,expert,,,,
Amawaka-bochecha-4-1,Amawaka-bochecha-4,seguir,441,false,expert,,,,
Kaxinawa-medir-1-1,Kaxinawa-medir-1,tana-,441,false,expert,,,,
Kaxinawa-bochecha-2-1,Kaxinawa-bochecha-2,copiar,441,false,expert,,,,
Marinawa-medir-1-1,Marinawa-medir-1,tánã-,441,false,expert,,,,
Korubo-brincar-1-1,Korubo-brincar-1,tan-,441,false,expert,,,,
Korubo-bochecha-1-1,Korubo-bochecha-1,experimentar,441,false,expert,,,,
MattisList-experimentar-1-1,MattisList-experimentar-1,tankin,441,false,expert,,,,
Mayoruna-probar-1-1,Mayoruna-probar-1,tan,441,false,expert,,,,
Mayoruna-bochecha-1-1,Mayoruna-bochecha-1,contar,441,false,expert,,,,
Mayoruna-bochecha-2-1,Mayoruna-bochecha-2,medir,441,false,expert,,,,
Mayoruna-bochecha-3-1,Mayoruna-bochecha-3,pesar,441,false,expert,,,,
Mayoruna-bochecha-4-1,Mayoruna-bochecha-4,imitar,441,false,expert,,,,
Mayoruna-bochecha-5-1,Mayoruna-bochecha-5,remedar,441,false,expert,,,,
Mayoruna-bochecha-6-1,Mayoruna-bochecha-6,rastrear,441,false,expert,,,,
Kakataibo-espdepalmeira-4-1,Kakataibo-espdepalmeira-4,tɔ́́ɔ́́,442,false,expert,,,,
Kakataibo-ponaespdepalmera-1-1,Kakataibo-ponaespdepalmera-1,tó,442,false,expert,,,,
ShipiboKonibo-espdepalmeira-4-1,ShipiboKonibo-espdepalmeira-4,taó,442,false,expert,,,,
Kapanawa-espdepalmeira-4-1,Kapanawa-espdepalmeira-4,tao,442,false,expert,,,,
Chakobo-espdechuchio-1-1,Chakobo-espdechuchio-1,taˈwawa,442,false,expert,,,,
Yaminawa-espdepalmeira-1-1,Yaminawa-espdepalmeira-1,tao,442,false,expert,,,,
Yaminawa-ponaespdepalmera-1-1,Yaminawa-ponaespdepalmera-1,taõ,442,false,expert,,,,
Sharanawa-espdepalmeira-3-1,Sharanawa-espdepalmeira-3,tao,442,false,expert,,,,
Sharanawa-pona-1-1,Sharanawa-pona-1,taon,442,false,expert,,,,
Katukina-ipaxiuba-1-1,Katukina-ipaxiuba-1,tau,442,false,expert,,,,
Amawaka-espdepalmeira-3-1,Amawaka-espdepalmeira-3,tao_I,442,false,expert,,,,
Kaxinawa-espdepalmeira-4-1,Kaxinawa-espdepalmeira-4,tau,442,false,expert,,,,
Marinawa-espdepalmeira-3-1,Marinawa-espdepalmeira-3,tao,442,false,expert,,,,
Yawanawa-paxiuba-1-1,Yawanawa-paxiuba-1,tau_[ˈtaw],442,false,expert,,,,
Korubo-espdepalmeira-1-1,Korubo-espdepalmeira-1,tawad,442,false,expert,,,,
MattisList-paxiuba-1-1,MattisList-paxiuba-1,tawad,442,false,expert,,,,
Kakataibo-plataforma-1-1,Kakataibo-plataforma-1,tapo,443,false,expert,,,,
ShipiboKonibo-anaquelpisolevantado-1-1,ShipiboKonibo-anaquelpisolevantado-1,tapo,443,false,expert,,,,
Kapanawa-plataformadecortezadepalmera-1-1,Kapanawa-plataformadecortezadepalmera-1,tapo,443,false,expert,,,,
Marubo-casaelevada-1-1,Marubo-casaelevada-1,tapo,443,false,expert,,,,
Chakobo-lachapapaparaasarcarnes-1-1,Chakobo-lachapapaparaasarcarnes-1,ˈtapo,443,false,expert,,,,
Sharanawa-ponteplataforma-1-1,Sharanawa-ponteplataforma-1,tapo,443,false,expert,,,,
Sharanawa-puente-1-1,Sharanawa-puente-1,tapon,443,false,expert,,,,
Sharanawa-ponteplataforma-2-1,Sharanawa-ponteplataforma-2,barbacoa,443,false,expert,,,,
Katukina-jirau-1-1,Katukina-jirau-1,tapu,443,false,expert,,,,
Amawaka-anaquel-1-1,Amawaka-anaquel-1,tapo_I,443,false,expert,,,,
Kaxinawa-mesa-1-1,Kaxinawa-mesa-1,tapu,443,false,expert,,,,
Kaxinawa-ponteplataforma-1-1,Kaxinawa-ponteplataforma-1,puente,443,false,expert,,,,
Kaxinawa-ponteplataforma-2-1,Kaxinawa-ponteplataforma-2,anaquel’,443,false,expert,,,,
Marinawa-puente-1-1,Marinawa-puente-1,tapo,443,false,expert,,,,
Yawanawa-ponte-1-1,Yawanawa-ponte-1,tapu,443,false,expert,,,,
Mayoruna-barbacoaparaahumarcarne-1-1,Mayoruna-barbacoaparaahumarcarne-1,tapu,443,false,expert,,,,
Mayoruna-ponteplataforma-1-1,Mayoruna-ponteplataforma-1,plataforma_para_esperar_animales,443,false,expert,,,,
Mayoruna-ponteplataforma-2-1,Mayoruna-ponteplataforma-2,plataforma_para_cortar_árboles_arriba_de_sus_aletas,443,false,expert,,,,
Kakataibo-raiz-1-1,Kakataibo-raiz-1,tapṍ,444,false,expert,,,,
ShipiboKonibo-raiz-1-1,ShipiboKonibo-raiz-1,tapṍ,444,false,expert,,,,
Kapanawa-raiz-1-1,Kapanawa-raiz-1,tapón,444,false,expert,,,,
Marubo-raiz-1-1,Marubo-raiz-1,taˈpun,444,false,expert,,,,
Chakobo-raiz-1-1,Chakobo-raiz-1,tapóno,444,false,expert,,,,
Kaxarari-raiz-1-1,Kaxarari-raiz-1,tʃipunu_[tʃipɯˈnɯ],444,false,expert,,,,
Chaninawa-raiz-1-1,Chaninawa-raiz-1,tapon,444,false,expert,,,,
Sharanawa-raiz-1-1,Sharanawa-raiz-1,tapon,444,false,expert,,,,
Sharanawa-raiz-2-1,Sharanawa-raiz-2,taponpan,444,false,expert,,,,
Shanenawa-raiz-1-1,Shanenawa-raiz-1,tapu,444,false,expert,,,,
Amawaka-raiz-1-1,Amawaka-raiz-1,tapõ_II,444,false,expert,,,,
Kaxinawa-raiz-1-1,Kaxinawa-raiz-1,tapu,444,false,expert,,,,
Marinawa-raiz-1-1,Marinawa-raiz-1,tápo,444,false,expert,,,,
Yawanawa-raiz-1-1,Yawanawa-raiz-1,tapun,444,false,expert,,,,
MattisList-raiz-1-1,MattisList-raiz-1,tapun,444,false,expert,,,,
Mayoruna-raizdecualquierplantaoarbol-1-1,Mayoruna-raizdecualquierplantaoarbol-1,tapun,444,false,expert,,,,
Kakataibo-tronco-1-1,Kakataibo-tronco-1,tara,445,false,expert,,,,
Kakataibo-pauvelhopaupodre-1-1,Kakataibo-pauvelhopaupodre-1,flotante,445,false,expert,,,,
Kapanawa-palopodridopaloviejo-1-1,Kapanawa-palopodridopaloviejo-1,tara,445,false,expert,,,,
Chakobo-palosecosingajosysincascara-1-1,Chakobo-palosecosingajosysincascara-1,tara,445,false,expert,,,,
Chakobo-palosecosingajosysincascara-2-1,Chakobo-palosecosingajosysincascara-2,árbol_seco_y_parado,445,false,expert,,,,
Sharanawa-pauvelhopaupodre-1-1,Sharanawa-pauvelhopaupodre-1,tara,445,false,expert,,,,
Sharanawa-palizada-1-1,Sharanawa-palizada-1,taran,445,false,expert,,,,
Amawaka-arbolcaido-1-1,Amawaka-arbolcaido-1,tara_II,445,false,expert,,,,
Kaxinawa-palizada-1-1,Kaxinawa-palizada-1,tada,445,false,expert,,,,
Marinawa-troncoflotanteramaotroncoparcialmentesumergido-1-1,Marinawa-troncoflotanteramaotroncoparcialmentesumergido-1,tárã́,445,false,expert,,,,
Kakataibo-rodar-1-1,Kakataibo-rodar-1,tarã́,446,false,expert,,,,
ShipiboKonibo-rodar-1-1,ShipiboKonibo-rodar-1,tarã́-,446,false,expert,,,,
Kapanawa-rodar-1-1,Kapanawa-rodar-1,tarán,446,false,expert,,,,
Yaminawa-rodar-1-1,Yaminawa-rodar-1,tara,446,false,expert,,,,
Sharanawa-rodar-1-1,Sharanawa-rodar-1,tarai,446,false,expert,,,,
Sharanawa-revolcar-1-1,Sharanawa-revolcar-1,taraa,446,false,expert,,,,
Sharanawa-rodar-2-1,Sharanawa-rodar-2,tarain,446,false,expert,,,,
Sharanawa-hacergirar-1-1,Sharanawa-hacergirar-1,taraan,446,false,expert,,,,
Amawaka-rodar-1-1,Amawaka-rodar-1,tarã-_I,446,false,expert,,,,
Kaxinawa-rodar-1-1,Kaxinawa-rodar-1,tadã-,446,false,expert,,,,
Marinawa-rodar-1-1,Marinawa-rodar-1,tárã-,446,false,expert,,,,
Mayoruna-hacerresbalar-1-1,Mayoruna-hacerresbalar-1,tadanka,446,false,expert,,,,
Kakataibo-hacerresbalar-1-1,Kakataibo-hacerresbalar-1,tari,447,false,expert,,,,
ShipiboKonibo-roupa-1-1,ShipiboKonibo-roupa-1,tari,447,false,expert,,,,
Kapanawa-tunica-1-1,Kapanawa-tunica-1,tari,447,false,expert,,,,
Shanenawa-roupa-1-1,Shanenawa-roupa-1,taɾi,447,false,expert,,,,
Katukina-roupa-1-1,Katukina-roupa-1,taɾi,447,false,expert,,,,
Amawaka-tunica-1-1,Amawaka-tunica-1,tarí_I,447,false,expert,,,,
Kaxinawa-ropaengeneral-1-1,Kaxinawa-ropaengeneral-1,tadi,447,false,expert,,,,
Marinawa-tunica-1-1,Marinawa-tunica-1,tari,447,false,expert,,,,
Yawanawa-roupa-1-1,Yawanawa-roupa-1,taɾi,447,false,expert,,,,
Kakataibo-tipodecesto-1-1,Kakataibo-tipodecesto-1,tasá,448,false,expert,,,,
ShipiboKonibo-tipodecesto-1-1,ShipiboKonibo-tipodecesto-1,tasá,448,false,expert,,,,
Kapanawa-tipodecesto-1-1,Kapanawa-tipodecesto-1,tasa,448,false,expert,,,,
Amawaka-tipodecesto-2-1,Amawaka-tipodecesto-2,tasa_II,448,false,expert,,,,
Kakataibo-sal-1-1,Kakataibo-sal-1,taʃi,449,false,expert,,,,
ShipiboKonibo-sal-1-1,ShipiboKonibo-sal-1,taʃi,449,false,expert,,,,
Kapanawa-sal-1-1,Kapanawa-sal-1,taʃi,449,false,expert,,,,
Amawaka-sal-1-1,Amawaka-sal-1,taʃiI,449,false,expert,,,,
Kaxinawa-sal-1-1,Kaxinawa-sal-1,taʃi,449,false,expert,,,,
Marinawa-sal-1-1,Marinawa-sal-1,taʃi,449,false,expert,,,,
ShipiboKonibo-troncoflotantearbolesparcialmentesumergido-1-1,ShipiboKonibo-troncoflotantearbolesparcialmentesumergido-1,taʂa,450,false,expert,,,,
Kapanawa-amontonamientodetroncosenelrio-1-1,Kapanawa-amontonamientodetroncosenelrio-1,taʂa,450,false,expert,,,,
Amawaka-montondetroncosopalo-1-1,Amawaka-montondetroncosopalo-1,taxa_II,450,false,expert,,,,
Kaxinawa-troncosopalos-1-1,Kaxinawa-troncosopalos-1,taxa,450,false,expert,,,,
Kakataibo-canabrava-1-1,Kakataibo-canabrava-1,tɔɔ_,451,false,expert,,,,
ShipiboKonibo-tabocautilizadaparafazerflechas-1-1,ShipiboKonibo-tabocautilizadaparafazerflechas-1,tawa,451,false,expert,,,,
Kapanawa-tabocautilizadaparafazerflechas-1-1,Kapanawa-tabocautilizadaparafazerflechas-1,tawa,451,false,expert,,,,
Marubo-flecha-2-1,Marubo-flecha-2,ˈtawa,451,false,expert,,,,
Chakobo-mangodeflecha-1-1,Chakobo-mangodeflecha-1,tawa,451,false,expert,,,,
Sharanawa-tabocautilizadaparafazerflechas-1-1,Sharanawa-tabocautilizadaparafazerflechas-1,tawa,451,false,expert,,,,
Sharanawa-canadeazucar-1-1,Sharanawa-canadeazucar-1,tawan,451,false,expert,,,,
Amawaka-tabocautilizadaparafazerflechas-1-1,Amawaka-tabocautilizadaparafazerflechas-1,táá_I,451,false,expert,,,,
Kaxinawa-tabocautilizadaparafazerflechas-1-1,Kaxinawa-tabocautilizadaparafazerflechas-1,tawa,451,false,expert,,,,
Marinawa-clasedecanaobambu-1-1,Marinawa-clasedecanaobambu-1,ɸakátáwa,451,false,expert,,,,
Korubo-flechatabocausadaparafazerflecha-1-1,Korubo-flechatabocausadaparafazerflecha-1,tawa,451,false,expert,,,,
MattisList-tabocaflecha-1-1,MattisList-tabocaflecha-1,tawa,451,false,expert,,,,
Mayoruna-tipodecanausadaparahacerflechaspalabraantiguaclcanabravalatgyneryumsagittatumfamgraminae-1-1,Mayoruna-tipodecanausadaparahacerflechaspalabraantiguaclcanabravalatgyneryumsagittatumfamgraminae-1,taua,451,false,expert,,,,
Kakataibo-romperendospartes-1-1,Kakataibo-romperendospartes-1,tɨkɨ-́́,452,false,expert,,,,
ShipiboKonibo-palodetejerquedivideelhiloendospartesparatejer-1-1,ShipiboKonibo-palodetejerquedivideelhiloendospartesparatejer-1,tɨkɨ,452,false,expert,,,,
Kapanawa-quebrar-1-1,Kapanawa-quebrar-1,tɨʔkɨ-,452,false,expert,,,,
Chakobo-quebrarse-1-1,Chakobo-quebrarse-1,tɨkɨ,452,false,expert,,,,
Chakobo-dividirendospartes-1-1,Chakobo-dividirendospartes-1,tɨka-,452,false,expert,,,,
Yaminawa-picar-3-1,Yaminawa-picar-3,tɨka-ki᷈,452,false,expert,,,,
Sharanawa-quebrar-1-1,Sharanawa-quebrar-1,tɨkɨi,452,false,expert,,,,
Sharanawa-quebrar-2-1,Sharanawa-quebrar-2,tɨkɨa,452,false,expert,,,,
Amawaka-romperpejunaflecha-1-1,Amawaka-romperpejunaflecha-1,tɨkɨ-_I,452,false,expert,,,,
Kaxinawa-rompercosasduras-1-1,Kaxinawa-rompercosasduras-1,tɨkɨ-,452,false,expert,,,,
MattisList-romper-1-1,MattisList-romper-1,ɨ́ḱ_ɨ...,452,false,expert,,,,
ShipiboKonibo-cerbatana-1-1,ShipiboKonibo-cerbatana-1,tɨpi,453,false,expert,,,,
Marubo-zarabatana-1-1,Marubo-zarabatana-1,ˈmoka_tɨˈpi_[ˈmuka_təˈpi],453,false,expert,,,,
Sharanawa-zarabatana-1-1,Sharanawa-zarabatana-1,tipi,453,false,expert,,,,
Sharanawa-cerbatana-1-1,Sharanawa-cerbatana-1,tipin,453,false,expert,,,,
Amawaka-zarabatana-1-1,Amawaka-zarabatana-1,tɨpi_II,453,false,expert,,,,
Kaxinawa-instrumentoparasuccionartabacoporlanariz-1-1,Kaxinawa-instrumentoparasuccionartabacoporlanariz-1,tɨpi,453,false,expert,,,,
Marinawa-cerbatana-1-1,Marinawa-cerbatana-1,tipi,453,false,expert,,,,
Kakataibo-broto-1-1,Kakataibo-broto-1,tɨʂkã́,454,false,expert,,,,
ShipiboKonibo-broto-1-1,ShipiboKonibo-broto-1,tɨʂká,454,false,expert,,,,
Kapanawa-broto-1-1,Kapanawa-broto-1,tɨʂkán,454,false,expert,,,,
Chakobo-broto-1-1,Chakobo-broto-1,tɨʂˈka,454,false,expert,,,,
Chakobo-racimo-1-1,Chakobo-racimo-1,tɨʂˈkata,454,false,expert,,,,
Sharanawa-broto-1-1,Sharanawa-broto-1,tɨʂka,454,false,expert,,,,
Sharanawa-racimo-1-1,Sharanawa-racimo-1,tɨʂkapan,454,false,expert,,,,
Shanenawa-broto-1-1,Shanenawa-broto-1,tuʂka,454,false,expert,,,,
Amawaka-broto-1-1,Amawaka-broto-1,tɨxkã_II,454,false,expert,,,,
Kaxinawa-broto-1-1,Kaxinawa-broto-1,tiʂkã,454,false,expert,,,,
Marinawa-broto-1-1,Marinawa-broto-1,tɨ́́ʂkã,454,false,expert,,,,
Kakataibo-nuca-1-1,Kakataibo-nuca-1,tɨʂá,455,false,expert,,,,
Kakataibo-garganta-1-1,Kakataibo-garganta-1,tɨro,455,false,expert,,,,
ShipiboKonibo-pescoco-1-1,ShipiboKonibo-pescoco-1,tɨʂo,455,false,expert,,,,
Kapanawa-pescoco-1-1,Kapanawa-pescoco-1,tɨʂo,455,false,expert,,,,
Marubo-pescoco-1-1,Marubo-pescoco-1,tɨpõ_[tɨˈpu᷈],455,false,expert,,,,
Chakobo-nuca-1-1,Chakobo-nuca-1,tɨʂo,455,false,expert,,,,
Chakobo-tumorenelcuello-1-1,Chakobo-tumorenelcuello-1,tɨroʂá,455,false,expert,,,,
Chakobo-garganta-1-1,Chakobo-garganta-1,tɨpoko,455,false,expert,,,,
Kaxarari-pescoco-1-1,Kaxarari-pescoco-1,ˈtɨyiwi,455,false,expert,,,,
Yaminawa-pescoco-1-1,Yaminawa-pescoco-1,tɨʂo,455,false,expert,,,,
Yaminawa-cuello-1-1,Yaminawa-cuello-1,tɨʂõ,455,false,expert,,,,
Chaninawa-nuca-1-1,Chaninawa-nuca-1,tɨʃo,455,false,expert,,,,
Sharanawa-pescoco-1-1,Sharanawa-pescoco-1,tɨʂo,455,false,expert,,,,
Sharanawa-cuellocerviz-1-1,Sharanawa-cuellocerviz-1,tɨʂon,455,false,expert,,,,
Shanenawa-pescoco-1-1,Shanenawa-pescoco-1,tɨʂu,455,false,expert,,,,
Katukina-nuca-1-1,Katukina-nuca-1,tiʃu,455,false,expert,,,,
Poyanawa-pescococangote-1-1,Poyanawa-pescococangote-1,tɨhu,455,false,expert,,,,
Amawaka-pescoco-1-1,Amawaka-pescoco-1,tɨxo_II,455,false,expert,,,,
Kaxinawa-pescoco-1-1,Kaxinawa-pescoco-1,tɨʂu,455,false,expert,,,,
Marinawa-cuello-1-1,Marinawa-cuello-1,tɨ́́ʂó,455,false,expert,,,,
Yawanawa-pescoco-1-1,Yawanawa-pescoco-1,tɨʃu,455,false,expert,,,,
Korubo-pescoco-1-1,Korubo-pescoco-1,tɨktun,455,false,expert,,,,
MattisList-pescoco-1-1,MattisList-pescoco-1,tɨtun,455,false,expert,,,,
MattisList-ombro-1-1,MattisList-ombro-1,tɨʂodo,455,false,expert,,,,
Mayoruna-bolsadelcuelloderanapapadadelargatijapieldelcuellodepava-1-1,Mayoruna-bolsadelcuelloderanapapadadelargatijapieldelcuellodepava-1,tɨʂokko_[_́tɨˈʂokko],455,false,expert,,,,
Kakataibo-espdegaviao-1-1,Kakataibo-espdegaviao-1,tɨtɨ́́,456,false,expert,,,,
ShipiboKonibo-espdegaviao-1-1,ShipiboKonibo-espdegaviao-1,tɨtɨ́́,456,false,expert,,,,
Kapanawa-gavilannegro-1-1,Kapanawa-gavilannegro-1,tɨtɨ́,456,false,expert,,,,
Marubo-harpiagaviaoreal-1-1,Marubo-harpiagaviaoreal-1,tɨtɨ,456,false,expert,,,,
Chakobo-espdegaviao-1-1,Chakobo-espdegaviao-1,tɨtɨ́ṕa,456,false,expert,,,,
Sharanawa-espdegaviao-1-1,Sharanawa-espdegaviao-1,tɨtɨn,456,false,expert,,,,
Sharanawa-halcongavilan-1-1,Sharanawa-halcongavilan-1,tɨtɨnpan,456,false,expert,,,,
Shanenawa-gaviao-1-1,Shanenawa-gaviao-1,tɨtɨ,456,false,expert,,,,
Katukina-gaviao-1-1,Katukina-gaviao-1,tɨtɨ,456,false,expert,,,,
Amawaka-espdegaviao-1-1,Amawaka-espdegaviao-1,tɨtɨɨ_I,456,false,expert,,,,
Kaxinawa-espdegaviao-1-1,Kaxinawa-espdegaviao-1,tɨtɨ,456,false,expert,,,,
Marinawa-espdegaviao-1-1,Marinawa-espdegaviao-1,tɨ́t́_ɨ́́,456,false,expert,,,,
Mayoruna-espdegaviao-1-1,Mayoruna-espdegaviao-1,tʃiki_tek_tek,456,false,expert,,,,
Kakataibo-pomodeadao-1-1,Kakataibo-pomodeadao-1,tɨtṍ,457,false,expert,,,,
ShipiboKonibo-pomodeadao-1-1,ShipiboKonibo-pomodeadao-1,tɨtṍ,457,false,expert,,,,
Kapanawa-pomodeadao-1-1,Kapanawa-pomodeadao-1,tɨtón,457,false,expert,,,,
Marubo-pomodeadao-1-1,Marubo-pomodeadao-1,tɨ᷈to_[tə᷈ˈto],457,false,expert,,,,
Chakobo-manzanadeadan-1-1,Chakobo-manzanadeadan-1,tɨto,457,false,expert,,,,
Kaxarari-manzanadeadan-1-1,Kaxarari-manzanadeadan-1,tɨburu_[tɨbuˈɾu],457,false,expert,,,,
Sharanawa-pomodeadao-1-1,Sharanawa-pomodeadao-1,tɨtoko,457,false,expert,,,,
Sharanawa-nuezdelagargantamanzanadeadan-1-1,Sharanawa-nuezdelagargantamanzanadeadan-1,tɨtokon,457,false,expert,,,,
