ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Katukina-383_towearclothes-1-1,Katukina-383_towearclothes-1,sawɨ,380,false,expert,Oliveira2014,,,
Amawaka-ponerseropa-1-1,Amawaka-ponerseropa-1,saɨ-,380,false,expert,Oliveira2014,,,
Kaxinawa-383_towearclothes-1-1,Kaxinawa-383_towearclothes-1,sawɨ-,380,false,expert,Oliveira2014,,,
Marinawa-gentequeusaropa-1-1,Marinawa-gentequeusaropa-1,sáwɨ́́,380,false,expert,Oliveira2014,,,
Mayoruna-metervariascosas-1-1,Mayoruna-metervariascosas-1,sa.ˈwed,380,false,expert,Oliveira2014,,,
Proto-Panoan-bravo-1-1,Proto-Panoan-bravo-1,si[n]a,381,false,expert,Oliveira2014,,,
Kakataibo-feroz-1-1,Kakataibo-feroz-1,siná,381,false,expert,Oliveira2014,,,
ShipiboKonibo-estarenojadoestarpeleando-1-1,ShipiboKonibo-estarenojadoestarpeleando-1,siná,381,false,expert,Oliveira2014,,,
Kapanawa-ferozenojado-1-1,Kapanawa-ferozenojado-1,siná,381,false,expert,Oliveira2014,,,
Marubo-seriobravo-1-1,Marubo-seriobravo-1,siná,381,false,expert,Oliveira2014,,,
Chaninawa-bravovaliente-1-1,Chaninawa-bravovaliente-1,sidabis,381,false,expert,Oliveira2014,,,
Sharanawa-bravo-1-1,Sharanawa-bravo-1,sinai,381,false,expert,Oliveira2014,,,
Sharanawa-bravo-2-1,Sharanawa-bravo-2,sinaa,381,false,expert,Oliveira2014,,,
Katukina-bravo-1-1,Katukina-bravo-1,sinna,381,false,expert,Oliveira2014,,,
Katukina-zangado-1-1,Katukina-zangado-1,sia,381,false,expert,Oliveira2014,,,
Amawaka-bravo-1-1,Amawaka-bravo-1,sinaa-,381,false,expert,Oliveira2014,,,
Kaxinawa-estarenojadomolesto-1-1,Kaxinawa-estarenojadomolesto-1,sina,381,false,expert,Oliveira2014,,,
Marinawa-estarenojado-1-1,Marinawa-estarenojado-1,sína-,381,false,expert,Oliveira2014,,,
Matis-pensar-1-1,Matis-pensar-1,sinan-kin,381,false,expert,Oliveira2014,,,
Mayoruna-almafuerzavalor-1-1,Mayoruna-almafuerzavalor-1,sinan,381,false,expert,Oliveira2014,,,
Proto-Panoan-385_coati-1-1,Proto-Panoan-385_coati-1,sisi,382,false,expert,Oliveira2014,,,
Kakataibo-385_coati-1-1,Kakataibo-385_coati-1,sisi,382,false,expert,Oliveira2014,,,
ShipiboKonibo-385_coati-1-1,ShipiboKonibo-385_coati-1,ʃiʃi,382,false,expert,Oliveira2014,,,
Kapanawa-385_coati-1-1,Kapanawa-385_coati-1,ʃiʃi,382,false,expert,Oliveira2014,,,
Chakobo-eltejon-1-1,Chakobo-eltejon-1,ˈʃiʃa,382,false,expert,Oliveira2014,,,
Marubo-385_coati-1-1,Marubo-385_coati-1,ʂiʂi,382,false,expert,Oliveira2014,,,
Kaxarari-385_coati-1-1,Kaxarari-385_coati-1,ʃiʃiˈwa,382,false,expert,Oliveira2014,,,
Yaminawa-achunianimalparecidoalosohormiguero-1-1,Yaminawa-achunianimalparecidoalosohormiguero-1,ʃiʃi,382,false,expert,Oliveira2014,,,
Sharanawa-achunicoati-1-1,Sharanawa-achunicoati-1,ʂiʂi,382,false,expert,Oliveira2014,,,
Shanenawa-385_coati-1-1,Shanenawa-385_coati-1,ʂiʂi,382,false,expert,Oliveira2014,,,
Poyanawa-385_coati-1-1,Poyanawa-385_coati-1,ʃiʃi,382,false,expert,Oliveira2014,,,
Amawaka-385_coati-1-1,Amawaka-385_coati-1,ʃiʃí_I,382,false,expert,Oliveira2014,,,
Kaxinawa-385_coati-1-1,Kaxinawa-385_coati-1,ʃiʃi,382,false,expert,Oliveira2014,,,
Marinawa-385_coati-1-1,Marinawa-385_coati-1,ʃiʃi,382,false,expert,Oliveira2014,,,
Yawanawa-385_coati-1-1,Yawanawa-385_coati-1,ʃiʃi,382,false,expert,Oliveira2014,,,
Matis-quatilatnasuanasua-1-1,Matis-quatilatnasuanasua-1,sise,382,false,expert,Oliveira2014,,,
Mayoruna-coatilatnasuanasua-1-1,Mayoruna-coatilatnasuanasua-1,sise,382,false,expert,Oliveira2014,,,
Proto-Panoan-386_goodbeautiful-1-1,Proto-Panoan-386_goodbeautiful-1,ʃaɽa,383,false,expert,Oliveira2014,,,
Yaminawa-buenobonitomucho-1-1,Yaminawa-buenobonitomucho-1,ʃara,383,false,expert,Oliveira2014,,,
Chaninawa-bueno-1-1,Chaninawa-bueno-1,ʃara,383,false,expert,Oliveira2014,,,
Sharanawa-buenolindobonito-1-1,Sharanawa-buenolindobonito-1,ʃara,383,false,expert,Oliveira2014,,,
Shanenawa-386_goodbeautiful-1-1,Shanenawa-386_goodbeautiful-1,ʂaɾakapa,383,false,expert,Oliveira2014,,,
Amawaka-386_goodbeautiful-1-1,Amawaka-386_goodbeautiful-1,ʃara_I,383,false,expert,Oliveira2014,,,
Kaxinawa-bien-1-1,Kaxinawa-bien-1,-ʃara,383,false,expert,Oliveira2014,,,
Kaxinawa-util-1-1,Kaxinawa-util-1,ʃarabu,383,false,expert,Oliveira2014,,,
Marinawa-bueno-1-1,Marinawa-bueno-1,ʂára,383,false,expert,Oliveira2014,,,
Yawanawa-386_goodbeautiful-1-1,Yawanawa-386_goodbeautiful-1,ʃaɾakapa,383,false,expert,Oliveira2014,,,
Proto-Panoan-387_chestbodypartprefix-1-1,Proto-Panoan-387_chestbodypartprefix-1,ʃik,384,false,expert,Oliveira2014,,,
Kakataibo-387_chestbodypartprefix-1-1,Kakataibo-387_chestbodypartprefix-1,ʃiˈkan,384,false,expert,Oliveira2014,,,
Kakataibo-chest-1-1,Kakataibo-chest-1,ʃi-,384,false,expert,Oliveira2014,,,
Kakataibo-387_chestbodypartprefix-2-1,Kakataibo-387_chestbodypartprefix-2,ʃiká,384,false,expert,Oliveira2014,,,
Chakobo-387_chestbodypartprefix-1-1,Chakobo-387_chestbodypartprefix-1,ʃi-,384,false,expert,Oliveira2014,,,
Chakobo-pecho-1-1,Chakobo-pecho-1,ʃipaˈti,384,false,expert,Oliveira2014,,,
Chakobo-pecho-2-1,Chakobo-pecho-2,ʃipatí,384,false,expert,Oliveira2014,,,
Korubo-387_chestbodypartprefix-1-1,Korubo-387_chestbodypartprefix-1,ʃik-βu,384,false,expert,Oliveira2014,,,
Matis-pelopeitoral-1-1,Matis-pelopeitoral-1,ʃiʂakete,384,false,expert,Oliveira2014,,,
Mayoruna-pecho-1-1,Mayoruna-pecho-1,ʃik-_diadkid,384,false,expert,Oliveira2014,,,
Proto-Panoan-388_speciesofplant-2-1,Proto-Panoan-388_speciesofplant-2,ʃiko[n],385,false,expert,Oliveira2014,,,
Kakataibo-platanodulce-1-1,Kakataibo-platanodulce-1,ʃikṍ,385,false,expert,Oliveira2014,,,
Kapanawa-platanocomun-1-1,Kapanawa-platanocomun-1,ʃinkon,385,false,expert,Oliveira2014,,,
Amawaka-388_speciesofplant-1-1,Amawaka-388_speciesofplant-1,ʃikoI,385,false,expert,Oliveira2014,,,
Kaxinawa-388_speciesofplant-1-1,Kaxinawa-388_speciesofplant-1,ʃiku,385,false,expert,Oliveira2014,,,
Matis-banana-1-1,Matis-banana-1,sinkuin,385,false,expert,Oliveira2014,,,
Mayoruna-variedaddeplatano-1-1,Mayoruna-variedaddeplatano-1,sinkuin,385,false,expert,Oliveira2014,,,
Proto-Panoan-389_speciesofspider-1-1,Proto-Panoan-389_speciesofspider-1,ʃi[n]a,386,false,expert,Oliveira2014,,,
ShipiboKonibo-389_speciesofspider-1-1,ShipiboKonibo-389_speciesofspider-1,ʃinakoʂo,386,false,expert,Oliveira2014,,,
Kapanawa-389_speciesofspider-1-1,Kapanawa-389_speciesofspider-1,ʃinakoʃo,386,false,expert,Oliveira2014,,,
Sharanawa-389_speciesofspider-1-1,Sharanawa-389_speciesofspider-1,ʂinaniɸo,386,false,expert,Oliveira2014,,,
Sharanawa-arana-1-1,Sharanawa-arana-1,ʂinaniɸoan,386,false,expert,Oliveira2014,,,
Shanenawa-lagartixaverme-1-1,Shanenawa-lagartixaverme-1,ʂɨna,386,false,expert,Oliveira2014,,,
Amawaka-389_speciesofspider-1-1,Amawaka-389_speciesofspider-1,ʃinaxoko,386,false,expert,Oliveira2014,,,
Kaxinawa-389_speciesofspider-1-1,Kaxinawa-389_speciesofspider-1,ʃinaʃuku,386,false,expert,Oliveira2014,,,
Marinawa-389_speciesofspider-1-1,Marinawa-389_speciesofspider-1,ʃínaniɸo,386,false,expert,Oliveira2014,,,
Yawanawa-aranha-1-1,Yawanawa-aranha-1,ʃina,386,false,expert,Oliveira2014,,,
Proto-Panoan-pensar-1-1,Proto-Panoan-pensar-1,sina[n]-,387,false,expert,Oliveira2014,,,
Kakataibo-pensar-1-1,Kakataibo-pensar-1,sinã́-,387,false,expert,Oliveira2014,,,
ShipiboKonibo-pensar-1-1,ShipiboKonibo-pensar-1,ʃinã́-,387,false,expert,Oliveira2014,,,
Kapanawa-pensar-1-1,Kapanawa-pensar-1,ʃinán-,387,false,expert,Oliveira2014,,,
Marubo-pensar-1-1,Marubo-pensar-1,ʃiˈnãã,387,false,expert,Oliveira2014,,,
Marubo-pensar-2-1,Marubo-pensar-2,ʂinã,387,false,expert,Oliveira2014,,,
Chakobo-pensar-1-1,Chakobo-pensar-1,ʃina-,387,false,expert,Oliveira2014,,,
Chakobo-pensar-2-1,Chakobo-pensar-2,ʃoma-,387,false,expert,Oliveira2014,,,
Kaxarari-pensar-1-1,Kaxarari-pensar-1,ʃinɐˈxi,387,false,expert,Oliveira2014,,,
Yaminawa-pensar-1-1,Yaminawa-pensar-1,ʃinã-,387,false,expert,Oliveira2014,,,
Sharanawa-pensar-1-1,Sharanawa-pensar-1,ʃinain,387,false,expert,Oliveira2014,,,
Sharanawa-pensarlamentarseacordarse-1-1,Sharanawa-pensarlamentarseacordarse-1,ʃinan,387,false,expert,Oliveira2014,,,
Shanenawa-imaginarpensar-1-1,Shanenawa-imaginarpensar-1,ʂinan,387,false,expert,Oliveira2014,,,
Katukina-pensar-1-1,Katukina-pensar-1,ʃinna-_nai,387,false,expert,Oliveira2014,,,
Amawaka-pensar-1-1,Amawaka-pensar-1,ʃinã_I,387,false,expert,Oliveira2014,,,
Kaxinawa-pensar-1-1,Kaxinawa-pensar-1,ʃinã-,387,false,expert,Oliveira2014,,,
Marinawa-pensar-1-1,Marinawa-pensar-1,ʃínã-,387,false,expert,Oliveira2014,,,
Yawanawa-pensamento-1-1,Yawanawa-pensamento-1,ʃinan,387,false,expert,Oliveira2014,,,
Matis-pensar-2-1,Matis-pensar-2,sinankin,387,false,expert,Oliveira2014,,,
Mayoruna-almadeunchamanabilidaddecazapunteriafuerzayvalorquepuedeserpasadodeunhombreaotrosoplandotabacooponiendolevenenodesapoenelbrazoopecho-1-1,Mayoruna-almadeunchamanabilidaddecazapunteriafuerzayvalorquepuedeserpasadodeunhombreaotrosoplandotabacooponiendolevenenodesapoenelbrazoopecho-1,sinan-,387,false,expert,Oliveira2014,,,
Proto-Panoan-espdemacaco-2-1,Proto-Panoan-espdemacaco-2,ʃiro,388,false,expert,Oliveira2014,,,
ShipiboKonibo-espdemacaco-2-1,ShipiboKonibo-espdemacaco-2,ʃino,388,false,expert,Oliveira2014,,,
Kapanawa-espdemacaco-2-1,Kapanawa-espdemacaco-2,ʃino,388,false,expert,Oliveira2014,,,
Marubo-macacoprego-1-1,Marubo-macacoprego-1,ʂino,388,false,expert,Oliveira2014,,,
Chakobo-espdemacaco-1-1,Chakobo-espdemacaco-1,ʃino,388,false,expert,Oliveira2014,,,
Kaxarari-macaco-1-1,Kaxarari-macaco-1,ʃiluˈa,388,false,expert,Oliveira2014,,,
Chaninawa-mono-1-1,Chaninawa-mono-1,ʃido,388,false,expert,Oliveira2014,,,
Sharanawa-espdemacaco-2-1,Sharanawa-espdemacaco-2,ʃino,388,false,expert,Oliveira2014,,,
Sharanawa-espdemono-1-1,Sharanawa-espdemono-1,ʃinon,388,false,expert,Oliveira2014,,,
Shanenawa-macaco-1-1,Shanenawa-macaco-1,ʂinu,388,false,expert,Oliveira2014,,,
Katukina-macaco-1-1,Katukina-macaco-1,ʃĩˈoʔ,388,false,expert,Oliveira2014,,,
Poyanawa-macacoprego-1-1,Poyanawa-macacoprego-1,ʃĩdu,388,false,expert,Oliveira2014,,,
Amawaka-espdemacaco-2-1,Amawaka-espdemacaco-2,ʃinó_I,388,false,expert,Oliveira2014,,,
Kaxinawa-espdemacaco-2-1,Kaxinawa-espdemacaco-2,ʃinu,388,false,expert,Oliveira2014,,,
Marinawa-espdemacaco-2-1,Marinawa-espdemacaco-2,ʃino,388,false,expert,Oliveira2014,,,
Yawanawa-macacogenerico-1-1,Yawanawa-macacogenerico-1,ʃinu,388,false,expert,Oliveira2014,,,
Proto-Panoan-392_piumspeciesoffly-1-1,Proto-Panoan-392_piumspeciesoffly-1,ʃio,389,false,expert,Oliveira2014,,,
ShipiboKonibo-392_piumspeciesoffly-1-1,ShipiboKonibo-392_piumspeciesoffly-1,ʃio,389,false,expert,Oliveira2014,,,
Kapanawa-392_piumspeciesoffly-1-1,Kapanawa-392_piumspeciesoffly-1,ʃio,389,false,expert,Oliveira2014,,,
Chakobo-marigui-1-1,Chakobo-marigui-1,ʃio,389,false,expert,Oliveira2014,,,
Sharanawa-392_piumspeciesoffly-1-1,Sharanawa-392_piumspeciesoffly-1,ʃio,389,false,expert,Oliveira2014,,,
Sharanawa-mosca-1-1,Sharanawa-mosca-1,ʃion,389,false,expert,Oliveira2014,,,
Shanenawa-pium-1-1,Shanenawa-pium-1,ʂiu,389,false,expert,Oliveira2014,,,
Katukina-392_piumspeciesoffly-1-1,Katukina-392_piumspeciesoffly-1,ʃiu,389,false,expert,Oliveira2014,,,
Poyanawa-pium-1-1,Poyanawa-pium-1,ʃiw,389,false,expert,Oliveira2014,,,
Amawaka-392_piumspeciesoffly-1-1,Amawaka-392_piumspeciesoffly-1,ʃiyó_I,389,false,expert,Oliveira2014,,,
Kaxinawa-392_piumspeciesoffly-1-1,Kaxinawa-392_piumspeciesoffly-1,ʃiu,389,false,expert,Oliveira2014,,,
Matis-pium-1-1,Matis-pium-1,siwa,389,false,expert,Oliveira2014,,,
Proto-Panoan-393_saguimonkey-1-1,Proto-Panoan-393_saguimonkey-1,sipi,390,false,expert,Oliveira2014,,,
Kakataibo-393_saguimonkey-1-1,Kakataibo-393_saguimonkey-1,ʔipi,390,false,expert,Oliveira2014,,,
Kakataibo-393_saguimonkey-2-1,Kakataibo-393_saguimonkey-2,ʔiʃpi,390,false,expert,Oliveira2014,,,
ShipiboKonibo-393_saguimonkey-1-1,ShipiboKonibo-393_saguimonkey-1,ʃipi,390,false,expert,Oliveira2014,,,
Kapanawa-393_saguimonkey-1-1,Kapanawa-393_saguimonkey-1,ʃipi,390,false,expert,Oliveira2014,,,
Kaxarari-393_saguimonkey-1-1,Kaxarari-393_saguimonkey-1,ʃiˈpi,390,false,expert,Oliveira2014,,,
Sharanawa-393_saguimonkey-1-1,Sharanawa-393_saguimonkey-1,ʃipi,390,false,expert,Oliveira2014,,,
Sharanawa-pichicoespdemono-1-1,Sharanawa-pichicoespdemono-1,ʃipin,390,false,expert,Oliveira2014,,,
Katukina-macacopequenosuim-1-1,Katukina-macacopequenosuim-1,tʃipi,390,false,expert,Oliveira2014,,,
Poyanawa-macacosoim-1-1,Poyanawa-macacosoim-1,ʃipi,390,false,expert,Oliveira2014,,,
Amawaka-393_saguimonkey-1-1,Amawaka-393_saguimonkey-1,ʃipi,390,false,expert,Oliveira2014,,,
Kaxinawa-393_saguimonkey-1-1,Kaxinawa-393_saguimonkey-1,ʃipi,390,false,expert,Oliveira2014,,,
Marinawa-393_saguimonkey-1-1,Marinawa-393_saguimonkey-1,ʃípí,390,false,expert,Oliveira2014,,,
Yawanawa-macacosoim-1-1,Yawanawa-macacosoim-1,ʃipi,390,false,expert,Oliveira2014,,,
Matis-espdemacaco-1-1,Matis-espdemacaco-1,sipi,390,false,expert,Oliveira2014,,,
Mayoruna-tipodemonopequeno-1-1,Mayoruna-tipodemonopequeno-1,sipi,390,false,expert,Oliveira2014,,,
Proto-Panoan-394_clarity-1-1,Proto-Panoan-394_clarity-1,ʂaʔβak,391,false,expert,Oliveira2014,,,
Kakataibo-despejoclaro-1-1,Kakataibo-despejoclaro-1,ʂaβá,391,false,expert,Oliveira2014,,,
ShipiboKonibo-anchoespacioaberto-1-1,ShipiboKonibo-anchoespacioaberto-1,ʃaβá,391,false,expert,Oliveira2014,,,
Kapanawa-vacio-1-1,Kapanawa-vacio-1,ʂaʔβá,391,false,expert,Oliveira2014,,,
Marubo-amanha-1-1,Marubo-amanha-1,ˈʃava,391,false,expert,Oliveira2014,,,
Chakobo-despejodia-1-1,Chakobo-despejodia-1,ʂaβáka,391,false,expert,Oliveira2014,,,
Sharanawa-394_clarity-1-1,Sharanawa-394_clarity-1,ʂaɸa,391,false,expert,Oliveira2014,,,
Sharanawa-dialuz-1-1,Sharanawa-dialuz-1,ʂaɸan,391,false,expert,Oliveira2014,,,
Shanenawa-dia-1-1,Shanenawa-dia-1,ʂawa,391,false,expert,Oliveira2014,,,
Shanenawa-cedinho-1-1,Shanenawa-cedinho-1,ʂawamasta,391,false,expert,Oliveira2014,,,
Katukina-lugar-1-1,Katukina-lugar-1,ʂaβa,391,false,expert,Oliveira2014,,,
Katukina-amanha-1-1,Katukina-amanha-1,ʂaβa-ma,391,false,expert,Oliveira2014,,,
Amawaka-vaciohueco-1-1,Amawaka-vaciohueco-1,xawã,391,false,expert,Oliveira2014,,,
Kaxinawa-clarodespejoclaridad-1-1,Kaxinawa-clarodespejoclaridad-1,ʂaβa,391,false,expert,Oliveira2014,,,
Marinawa-dia-1-1,Marinawa-dia-1,ʂaɸã,391,false,expert,Oliveira2014,,,
Yawanawa-dia-1-1,Yawanawa-dia-1,ʃaβa,391,false,expert,Oliveira2014,,,
Mayoruna-nombredehombre-5-1,Mayoruna-nombredehombre-5,ʂaβak,391,false,expert,Oliveira2014,,,
Proto-Panoan-395_anteater-1-1,Proto-Panoan-395_anteater-1,ʂaʔɨ,392,false,expert,Oliveira2014,,,
Kakataibo-nombredehombre-1-1,Kakataibo-nombredehombre-1,ʂaɨɔ,392,false,expert,Oliveira2014,,,
ShipiboKonibo-395_anteater-1-1,ShipiboKonibo-395_anteater-1,ʂaɨ,392,false,expert,Oliveira2014,,,
Kapanawa-395_anteater-1-1,Kapanawa-395_anteater-1,ʂaʔɨ,392,false,expert,Oliveira2014,,,
Marubo-395_anteater-1-1,Marubo-395_anteater-1,ʃaɨ,392,false,expert,Oliveira2014,,,
Chakobo-395_anteater-1-1,Chakobo-395_anteater-1,ʂaʔɨ,392,false,expert,Oliveira2014,,,
Sharanawa-395_anteater-1-1,Sharanawa-395_anteater-1,ʂaɨ,392,false,expert,Oliveira2014,,,
Sharanawa-osohormiguero-1-1,Sharanawa-osohormiguero-1,ʂaɨn,392,false,expert,Oliveira2014,,,
Shanenawa-395_anteater-1-1,Shanenawa-395_anteater-1,saɨ,392,false,expert,Oliveira2014,,,
Katukina-395_anteater-1-1,Katukina-395_anteater-1,ʂaɨ,392,false,expert,Oliveira2014,,,
Amawaka-395_anteater-1-1,Amawaka-395_anteater-1,xaʔɨ,392,false,expert,Oliveira2014,,,
Kaxinawa-395_anteater-1-1,Kaxinawa-395_anteater-1,ʂaɨ,392,false,expert,Oliveira2014,,,
Marinawa-395_anteater-1-1,Marinawa-395_anteater-1,ʂaɨ́́,392,false,expert,Oliveira2014,,,
Poyanawa-tatubandeira-1-1,Poyanawa-tatubandeira-1,hay,392,false,expert,Oliveira2014,,,
Yawanawa-tamanduabandeira-1-1,Yawanawa-tamanduabandeira-1,ʂaˈɨ,392,false,expert,Oliveira2014,,,
Korubo-395_anteater-1-1,Korubo-395_anteater-1,ʃaɨ,392,false,expert,Oliveira2014,,,
Matis-395_anteater-1-1,Matis-395_anteater-1,ʂaɨ,392,false,expert,Oliveira2014,,,
Korubo-395_anteater-2-1,Korubo-395_anteater-2,ʂaɨ,392,false,expert,Oliveira2014,,,
Mayoruna-granosohormiguero-1-1,Mayoruna-granosohormiguero-1,ʂaɨ,392,false,expert,Oliveira2014,,,
Proto-Panoan-cortar-2-1,Proto-Panoan-cortar-2,ʂaʔtɨ-,393,false,expert,Oliveira2014,,,
Kakataibo-rebanarcortar-1-1,Kakataibo-rebanarcortar-1,ʂatɨ-ti,393,false,expert,Oliveira2014,,,
ShipiboKonibo-cortar-2-1,ShipiboKonibo-cortar-2,ʂatɨ-,393,false,expert,Oliveira2014,,,
Kapanawa-cortar-1-1,Kapanawa-cortar-1,ʂaʔtɨ-,393,false,expert,Oliveira2014,,,
Marubo-cortar-1-1,Marubo-cortar-1,ˈʃātɯ̆,393,false,expert,Oliveira2014,,,
Yaminawa-cortar-1-1,Yaminawa-cortar-1,ʂatɨ,393,false,expert,Oliveira2014,,,
Chaninawa-cortar-1-1,Chaninawa-cortar-1,ʃatɨ,393,false,expert,Oliveira2014,,,
Sharanawa-cortar-2-1,Sharanawa-cortar-2,ʂatɨi,393,false,expert,Oliveira2014,,,
Sharanawa-cortartrozar-1-1,Sharanawa-cortartrozar-1,ʂatɨa,393,false,expert,Oliveira2014,,,
Shanenawa-cortar-1-1,Shanenawa-cortar-1,ʂatɨ,393,false,expert,Oliveira2014,,,
Katukina-cortar-2-1,Katukina-cortar-2,ʃati-ai,393,false,expert,Oliveira2014,,,
Amawaka-cortar-2-1,Amawaka-cortar-2,xatɨ-,393,false,expert,Oliveira2014,,,
Kaxinawa-cortar-2-1,Kaxinawa-cortar-2,ʂatɨ-,393,false,expert,Oliveira2014,,,
Marinawa-cortar-2-1,Marinawa-cortar-2,ʂatɨ-,393,false,expert,Oliveira2014,,,
Yawanawa-cortar-1-1,Yawanawa-cortar-1,ʃatɨ-,393,false,expert,Oliveira2014,,,
Proto-Panoan-397_toyawn-1-1,Proto-Panoan-397_toyawn-1,ʂaβa-,394,false,expert,Oliveira2014,,,
Kakataibo-397_toyawn-1-1,Kakataibo-397_toyawn-1,ʂaβa-,394,false,expert,Oliveira2014,,,
ShipiboKonibo-397_toyawn-1-1,ShipiboKonibo-397_toyawn-1,ʂaβa-,394,false,expert,Oliveira2014,,,
Kapanawa-397_toyawn-1-1,Kapanawa-397_toyawn-1,ʂaβa-,394,false,expert,Oliveira2014,,,
Sharanawa-397_toyawn-1-1,Sharanawa-397_toyawn-1,ʂaɸain,394,false,expert,Oliveira2014,,,
Sharanawa-bostezar-1-1,Sharanawa-bostezar-1,ʂaɸaan,394,false,expert,Oliveira2014,,,
Amawaka-397_toyawn-1-1,Amawaka-397_toyawn-1,xawa-,394,false,expert,Oliveira2014,,,
Kaxinawa-397_toyawn-1-1,Kaxinawa-397_toyawn-1,ʂaβa,394,false,expert,Oliveira2014,,,
Kaxinawa-397_toyawn-2-1,Kaxinawa-397_toyawn-2,ʂáɸá,394,false,expert,Oliveira2014,,,
Proto-Panoan-398_barkoftreeskin-1-1,Proto-Panoan-398_barkoftreeskin-1,ʂakaCc,395,false,expert,Oliveira2014,,,
Kakataibo-398_barkoftreeskin-1-1,Kakataibo-398_barkoftreeskin-1,ʂaká,395,false,expert,Oliveira2014,,,
ShipiboKonibo-398_barkoftreeskin-1-1,ShipiboKonibo-398_barkoftreeskin-1,ʂaká,395,false,expert,Oliveira2014,,,
Kapanawa-398_barkoftreeskin-1-1,Kapanawa-398_barkoftreeskin-1,ʂaka,395,false,expert,Oliveira2014,,,
Marubo-cascadearvore-1-1,Marubo-cascadearvore-1,ˈiwiʃaka,395,false,expert,Oliveira2014,,,
Marubo-courocarcaca-1-1,Marubo-courocarcaca-1,ʃaka,395,false,expert,Oliveira2014,,,
Chakobo-pielcortezacascara-1-1,Chakobo-pielcortezacascara-1,ʂakáta,395,false,expert,Oliveira2014,,,
Sharanawa-398_barkoftreeskin-1-1,Sharanawa-398_barkoftreeskin-1,ʂaka,395,false,expert,Oliveira2014,,,
Sharanawa-cascara-1-1,Sharanawa-cascara-1,ʂakan,395,false,expert,Oliveira2014,,,
Shanenawa-casca-1-1,Shanenawa-casca-1,ʂaka,395,false,expert,Oliveira2014,,,
Katukina-vazio-1-1,Katukina-vazio-1,ʂaka,395,false,expert,Oliveira2014,,,
Poyanawa-casca-1-1,Poyanawa-casca-1,haka,395,false,expert,Oliveira2014,,,
Amawaka-pielcortezacascara-1-1,Amawaka-pielcortezacascara-1,xakaa_I,395,false,expert,Oliveira2014,,,
Kaxinawa-398_barkoftreeskin-1-1,Kaxinawa-398_barkoftreeskin-1,ʂaka,395,false,expert,Oliveira2014,,,
Marinawa-vacio-1-1,Marinawa-vacio-1,ʂákã,395,false,expert,Oliveira2014,,,
Proto-Panoan-399_hot-1-1,Proto-Panoan-399_hot-1,ʂa[n]a,396,false,expert,Oliveira2014,,,
Kakataibo-secarsemarchitarse-1-1,Kakataibo-secarsemarchitarse-1,ʂana-,396,false,expert,Oliveira2014,,,
ShipiboKonibo-calientecalor-1-1,ShipiboKonibo-calientecalor-1,ʂana,396,false,expert,Oliveira2014,,,
Kapanawa-calientetemplado-1-1,Kapanawa-calientetemplado-1,ʂana,396,false,expert,Oliveira2014,,,
Marubo-399_hot-1-1,Marubo-399_hot-1,ˈʃana-ka,396,false,expert,Oliveira2014,,,
Marubo-399_hot-2-1,Marubo-399_hot-2,ˈʃɐ̄̃nă-,396,false,expert,Oliveira2014,,,
Yaminawa-caliente-1-1,Yaminawa-caliente-1,ʂana,396,false,expert,Oliveira2014,,,
Chaninawa-caliente-1-1,Chaninawa-caliente-1,ʃada,396,false,expert,Oliveira2014,,,
Sharanawa-caliente-1-1,Sharanawa-caliente-1,ʂana,396,false,expert,Oliveira2014,,,
Shanenawa-399_hot-1-1,Shanenawa-399_hot-1,ʂana,396,false,expert,Oliveira2014,,,
Katukina-399_hot-1-1,Katukina-399_hot-1,ʂaˈnaʔ,396,false,expert,Oliveira2014,,,
Amawaka-secolistoparaquemarse-1-1,Amawaka-secolistoparaquemarse-1,xanaa,396,false,expert,Oliveira2014,,,
Kaxinawa-secocaliente-1-1,Kaxinawa-secocaliente-1,ʃana,396,false,expert,Oliveira2014,,,
Marinawa-caliente-1-1,Marinawa-caliente-1,ʂáná,396,false,expert,Oliveira2014,,,
Yawanawa-399_hot-1-1,Yawanawa-399_hot-1,ʂana,396,false,expert,Oliveira2014,,,
Matis-seco-1-1,Matis-seco-1,ʂana-dap,396,false,expert,Oliveira2014,,,
Proto-Panoan-400_sisterinlawwifecrosscousin-1-1,Proto-Panoan-400_sisterinlawwifecrosscousin-1,ʂa[n]o,397,false,expert,Oliveira2014,,,
Kakataibo-esposamujer-1-1,Kakataibo-esposamujer-1,ʂano,397,false,expert,Oliveira2014,,,
ShipiboKonibo-mujeranciana-1-1,ShipiboKonibo-mujeranciana-1,ʂano,397,false,expert,Oliveira2014,,,
Amawaka-mujer-1-1,Amawaka-mujer-1,xano,397,false,expert,Oliveira2014,,,
Kaxinawa-abuelapaternaesposadelhermanomayor-1-1,Kaxinawa-abuelapaternaesposadelhermanomayor-1,ʂanu,397,false,expert,Oliveira2014,,,
Marinawa-abuelapaterna-1-1,Marinawa-abuelapaterna-1,ʂánó,397,false,expert,Oliveira2014,,,
Korubo-esposaprimacruzadadehomem-1-1,Korubo-esposaprimacruzadadehomem-1,ʂanu,397,false,expert,Oliveira2014,,,
Matis-cunhadamaisvelha-1-1,Matis-cunhadamaisvelha-1,ʂanu,397,false,expert,Oliveira2014,,,
