ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Korubo-termedoassustarse-1-1,Korubo-termedoassustarse-1,ɬakwɨt,287,false,expert,,,,
Matis-termedoassustarse-1-1,Matis-termedoassustarse-1,dakud-kin,287,false,expert,,,,
Mayoruna-tenermiedo-1-1,Mayoruna-tenermiedo-1,dakwɨd,287,false,expert,,,,
Proto-Panoan-deitarse-1-1,Proto-Panoan-deitarse-1,ɽaka-,288,false,expert,Oliveira2014,,,
Kakataibo-deitarse-1-1,Kakataibo-deitarse-1,raka,288,false,expert,,,,
ShipiboKonibo-deitarse-1-1,ShipiboKonibo-deitarse-1,raka-,288,false,expert,,,,
Kapanawa-deitarse-1-1,Kapanawa-deitarse-1,raka-,288,false,expert,,,,
Marubo-deitarse-1-1,Marubo-deitarse-1,raˈkaa,288,false,expert,Anonby2010,,,
Chakobo-deitarse-1-1,Chakobo-deitarse-1,raka-,288,false,expert,,,,
Yaminawa-deitarse-1-1,Yaminawa-deitarse-1,rakakĩ,288,false,expert,Eakin2008,,,
Chaninawa-deitarse-1-1,Chaninawa-deitarse-1,raka-,288,false,expert,,,,
Sharanawa-deitarse-1-1,Sharanawa-deitarse-1,rakai,288,false,expert,,,,
Sharanawa-deitarse-2-1,Sharanawa-deitarse-2,rakan,288,false,expert,,,,
Shanenawa-deitarse-1-1,Shanenawa-deitarse-1,raka,288,false,expert,,,,
Katukina-deitarse-1-1,Katukina-deitarse-1,rakata,288,false,expert,,,,
Katukina-deitarse-2-1,Katukina-deitarse-2,raka-ta-ai,288,false,expert,,,,
Amawaka-deitarse-1-1,Amawaka-deitarse-1,raka-,288,false,expert,,,,
Kaxinawa-deitarse-1-1,Kaxinawa-deitarse-1,daka,288,false,expert,,,,
Marinawa-deitarse-1-1,Marinawa-deitarse-1,ráka,288,false,expert,,,,
Proto-Panoan-cobrirenvolver-1-1,Proto-Panoan-cobrirenvolver-1,ɽako-,289,false,expert,Oliveira2014,,,
Kakataibo-cobrirenvolver-1-1,Kakataibo-cobrirenvolver-1,rakú-ti,289,false,expert,Shell1987,,,
ShipiboKonibo-cobrirenvolver-1-1,ShipiboKonibo-cobrirenvolver-1,rako-,289,false,expert,,,,
Kapanawa-cobrirenvolver-1-1,Kapanawa-cobrirenvolver-1,raʔko-kin,289,false,expert,,,,
Chakobo-cobrirenvolver-1-1,Chakobo-cobrirenvolver-1,rakoi-,289,false,expert,,,,
Sharanawa-cobrirenvolver-1-1,Sharanawa-cobrirenvolver-1,rakoti,289,false,expert,,,,
Sharanawa-cobrirenvolver-2-1,Sharanawa-cobrirenvolver-2,rakotinin,289,false,expert,,,,
Amawaka-cobrirenvolver-1-1,Amawaka-cobrirenvolver-1,rako-,289,false,expert,,,,
Kaxinawa-cobrirenvolver-1-1,Kaxinawa-cobrirenvolver-1,daku-,289,false,expert,,,,
Marinawa-cobrirenvolver-1-1,Marinawa-cobrirenvolver-1,ráko-,289,false,expert,,,,
Korubo-cobrirenvolver-1-1,Korubo-cobrirenvolver-1,ɬakute,289,false,expert,,,,
Proto-Panoan-pelodocorpo-1-1,Proto-Panoan-pelodocorpo-1,ɽani,290,false,expert,Oliveira2014,,,
Kakataibo-pelodocorpo-1-1,Kakataibo-pelodocorpo-1,rani,290,false,expert,,,,
ShipiboKonibo-pelodocorpo-1-1,ShipiboKonibo-pelodocorpo-1,rani,290,false,expert,,,,
Kapanawa-pelodocorpo-1-1,Kapanawa-pelodocorpo-1,rani,290,false,expert,,,,
Marubo-pelocabelo-3-1,Marubo-pelocabelo-3,ˈɾɐndi,290,false,expert,Cabral2010,,,
Chakobo-pelodocorpo-1-1,Chakobo-pelodocorpo-1,rani,290,false,expert,,,,
Kaxarari-pelocabelo-1-1,Kaxarari-pelocabelo-1,tʃɐˈniˈʔi,290,false,expert,Valenzuela2012,,,
Sharanawa-pelodocorpo-1-1,Sharanawa-pelodocorpo-1,rani,290,false,expert,,,,
Katukina-pelocabelo-2-1,Katukina-pelocabelo-2,ɾaˈni,290,false,expert,Cabral2010,,,
Amawaka-pelodocorpo-1-1,Amawaka-pelodocorpo-1,raní_I,290,false,expert,,,,
Kaxinawa-pelodocorpo-1-1,Kaxinawa-pelodocorpo-1,dani,290,false,expert,,,,
Marinawa-pelodocorpo-1-1,Marinawa-pelodocorpo-1,rani,290,false,expert,,,,
Yawanawa-pelocabelo-2-1,Yawanawa-pelocabelo-2,ɾaˈni,290,false,expert,Cabral2010,,,
Korubo-pelodocorpo-1-1,Korubo-pelodocorpo-1,ʃani,290,false,expert,,,,
Proto-Panoan-joelho-1-1,Proto-Panoan-joelho-1,ɽa[n]toko-,291,false,expert,Oliveira2014,,,
Kakataibo-joelho-1-1,Kakataibo-joelho-1,rãtũ-ti,291,false,expert,,,,
ShipiboKonibo-joelho-1-1,ShipiboKonibo-joelho-1,rãtõko,291,false,expert,,,,
ShipiboKonibo-tornozelo-1-1,ShipiboKonibo-tornozelo-1,taɨ_patṍko,291,false,expert,,,,
ShipiboKonibo-joelho-2-1,ShipiboKonibo-joelho-2,taʔɨ,723,false,expert,,,,
Kapanawa-joelho-1-1,Kapanawa-joelho-1,ranton,291,false,expert,,,,
Chakobo-joelho-1-1,Chakobo-joelho-1,rapotó,522,false,expert,,,,
Chakobo-tornozelo-2-1,Chakobo-tornozelo-2,hopotó,666,false,expert,,,,
Kaxarari-joelho-1-1,Kaxarari-joelho-1,tʃɐ̃buˈɾu,291,false,expert,,,,
Chaninawa-joelho-1-1,Chaninawa-joelho-1,ratoko,291,false,expert,,,,
Sharanawa-joelho-1-1,Sharanawa-joelho-1,ratoko,291,false,expert,,,,
Sharanawa-joelho-2-1,Sharanawa-joelho-2,ratokonɨn,291,false,expert,,,,
Shanenawa-joelho-1-1,Shanenawa-joelho-1,ɾatunku,291,false,expert,,,,
Poyanawa-joelho-1-1,Poyanawa-joelho-1,rãtuhku,291,false,expert,,,,
Amawaka-joelho-1-1,Amawaka-joelho-1,rãtõko,291,false,expert,,,,
Kaxinawa-joelho-1-1,Kaxinawa-joelho-1,dãtuku,291,false,expert,,,,
Marinawa-joelho-1-1,Marinawa-joelho-1,rátoko,291,false,expert,,,,
Yawanawa-joelho-1-1,Yawanawa-joelho-1,ɾatunku,291,false,expert,,,,
Korubo-joelho-1-1,Korubo-joelho-1,ɬanɨʃ,291,false,expert,,,,
Matis-joelho-1-1,Matis-joelho-1,danbɨdu,291,false,expert,,,,
Mayoruna-joelho-1-1,Mayoruna-joelho-1,dannɨʂ,291,false,expert,,,,
Proto-Panoan-matar-1-1,Proto-Panoan-matar-1,ɽɨʔtɨ-,293,false,expert,Oliveira2014,,,
Kakataibo-matar-1-1,Kakataibo-matar-1,rɨ-,293,false,expert,,,,
ShipiboKonibo-matar-1-1,ShipiboKonibo-matar-1,rɨtɨ-,293,false,expert,,,,
Kapanawa-matar-1-1,Kapanawa-matar-1,rɨʔtɨ-,293,false,expert,,,,
Marubo-matar-1-1,Marubo-matar-1,rɨtɨ,293,false,expert,Cesarino2008,,,
Yaminawa-matar-1-1,Yaminawa-matar-1,rɨtɨ,293,false,expert,,,,
Chaninawa-matar-1-1,Chaninawa-matar-1,rɨtɨ-,293,false,expert,,,,
Sharanawa-matar-1-1,Sharanawa-matar-1,rɨtɨi,293,false,expert,,,,
Sharanawa-matar-2-1,Sharanawa-matar-2,rɨtɨa,293,false,expert,,,,
Shanenawa-matar-1-1,Shanenawa-matar-1,ɾɨtɨ,293,false,expert,,,,
Katukina-matar-1-1,Katukina-matar-1,rutu-,293,false,expert,,,,
Amawaka-matar-1-1,Amawaka-matar-1,rɨtɨ-,293,false,expert,,,,
Kaxinawa-matar-1-1,Kaxinawa-matar-1,dɨtɨ-,293,false,expert,,,,
Marinawa-matar-1-1,Marinawa-matar-1,rɨt́́_ɨ-,293,false,expert,,,,
Yawanawa-matar-1-1,Yawanawa-matar-1,ɾɨtɨ,293,false,expert,,,,
Proto-Panoan-pontacabeceiradorio-1-1,Proto-Panoan-pontacabeceiradorio-1,ɽɨβo,294,false,expert,Oliveira2014,,,
Kakataibo-pontacabeceiradorio-1-1,Kakataibo-pontacabeceiradorio-1,rɨβo,294,false,expert,,,,
ShipiboKonibo-pontacabeceiradorio-1-1,ShipiboKonibo-pontacabeceiradorio-1,rɨβo,294,false,expert,,,,
ShipiboKonibo-pontacabeceiradorio-2-1,ShipiboKonibo-pontacabeceiradorio-2,rɨβo,772,false,expert,,,,
ShipiboKonibo-pontacabeceiradorio-3-1,ShipiboKonibo-pontacabeceiradorio-3,rɨβoki,773,false,expert,,,,
Kapanawa-pontacabeceiradorio-1-1,Kapanawa-pontacabeceiradorio-1,rɨβo,294,false,expert,,,,
Kapanawa-pontacabeceiradorio-2-1,Kapanawa-pontacabeceiradorio-2,rɨβo,644,false,expert,,,,
Kapanawa-pontacabeceiradorio-3-1,Kapanawa-pontacabeceiradorio-3,rɨβoki,771,false,expert,,,,
Marubo-pontacabeceiradorio-1-1,Marubo-pontacabeceiradorio-1,ɾɨβo,294,false,expert,Cabral2010,,,
Chakobo-pontacabeceiradorio-1-1,Chakobo-pontacabeceiradorio-1,rɨβo,294,false,expert,,,,
Chakobo-pontacabeceiradorio-2-1,Chakobo-pontacabeceiradorio-2,ʔani_rɨβo,294,false,expert,,,,
Yaminawa-pontacabeceiradorio-1-1,Yaminawa-pontacabeceiradorio-1,ɾɨɸotana,294,false,expert,,,,
Sharanawa-pontacabeceiradorio-1-1,Sharanawa-pontacabeceiradorio-1,rɨɸo,294,false,expert,,,,
Sharanawa-pontacabeceiradorio-2-1,Sharanawa-pontacabeceiradorio-2,rɨɸon,294,false,expert,,,,
Shanenawa-pontacabeceiradorio-1-1,Shanenawa-pontacabeceiradorio-1,ɾiˈhuʔ,294,false,expert,Cabral2010,,,
Katukina-pontacabeceiradorio-1-1,Katukina-pontacabeceiradorio-1,ɾɨˈβʊ,294,false,expert,,,,
Amawaka-pontacabeceiradorio-1-1,Amawaka-pontacabeceiradorio-1,rɨwo,294,false,expert,,,,
Kaxinawa-pontacabeceiradorio-1-1,Kaxinawa-pontacabeceiradorio-1,dɨbu,294,false,expert,,,,
Marinawa-pontacabeceiradorio-1-1,Marinawa-pontacabeceiradorio-1,rɨ́́ɸó,294,false,expert,,,,
Yawanawa-pontacabeceiradorio-1-1,Yawanawa-pontacabeceiradorio-1,[ɾɨˈhʊ],294,false,expert,Cabral2010,,,
Matis-pontacabeceiradorio-1-1,Matis-pontacabeceiradorio-1,dɨbumi,294,false,expert,,,,
Proto-Panoan-parafrenteparacimanorio-1-1,Proto-Panoan-parafrenteparacimanorio-1,ɽɨβo+ki,295,false,expert,Oliveira2014,,,
Kakataibo-parafrenteparacimanorio-1-1,Kakataibo-parafrenteparacimanorio-1,rɨβomi,295,false,expert,,,,
ShipiboKonibo-parafrenteparacimanorio-1-1,ShipiboKonibo-parafrenteparacimanorio-1,rɨβoki,295,false,expert,,,,
Kapanawa-parafrenteparacimanorio-1-1,Kapanawa-parafrenteparacimanorio-1,rɨβoki,295,false,expert,,,,
Chaninawa-parafrenteparacimanorio-1-1,Chaninawa-parafrenteparacimanorio-1,madakiri,719,false,expert,,,,
Chaninawa-sobreencimaacima-1-1,Chaninawa-sobreencimaacima-1,manakiri,670,false,expert,,,,
Sharanawa-parafrenteparacimanorio-1-1,Sharanawa-parafrenteparacimanorio-1,rɨɸokiri,295,false,expert,,,,
Sharanawa-parafrenteparacimanorio-2-1,Sharanawa-parafrenteparacimanorio-2,rɨɸokirinin,295,false,expert,,,,
Sharanawa-parafrenteparacimanorio-3-1,Sharanawa-parafrenteparacimanorio-3,manankiri,722,false,expert,,,,
Katukina-parafrenteparacimanorio-1-1,Katukina-parafrenteparacimanorio-1,ɾɨˈβo_kiˈɾi,295,false,expert,Cabral2010,,,
Amawaka-parafrenteparacimanorio-1-1,Amawaka-parafrenteparacimanorio-1,rɨwoki,295,false,expert,,,,
Kaxinawa-parafrenteparacimanorio-1-1,Kaxinawa-parafrenteparacimanorio-1,mãnãkiri,720,false,expert,,,,
Marinawa-parafrenteparacimanorio-1-1,Marinawa-parafrenteparacimanorio-1,mã́nãkírí,721,false,expert,,,,
Matis-pontacabeceiradorio-2-1,Matis-pontacabeceiradorio-2,dɨbumi,295,false,expert,,,,
Proto-Panoan-buracodonariznarina-1-1,Proto-Panoan-buracodonariznarina-1,ɽɨ+kini,296,false,expert,Oliveira2014,,,
Kakataibo-buracodonariznarina-1-1,Kakataibo-buracodonariznarina-1,rɨkí,296,false,expert,,,,
ShipiboKonibo-buracodonariznarina-1-1,ShipiboKonibo-buracodonariznarina-1,rɨkí,296,false,expert,,,,
Kapanawa-buracodonariznarina-1-1,Kapanawa-buracodonariznarina-1,rɨkín,296,false,expert,,,,
Marubo-buracodonariznarina-1-1,Marubo-buracodonariznarina-1,ɾɨˈkĩ,296,false,expert,Cabral2010,,,
Chakobo-buracodonariznarina-1-1,Chakobo-buracodonariznarina-1,rɨʂakí,296,false,expert,,,,
Chakobo-buracodonariznarina-2-1,Chakobo-buracodonariznarina-2,rɨkíni,296,false,expert,,,,
Kaxarari-buracodonariznarina-1-1,Kaxarari-buracodonariznarina-1,[tʃɨkɐˈni],296,false,expert,Valenzuela2012,,,
Yaminawa-buracodonariznarina-1-1,Yaminawa-buracodonariznarina-1,ɾɨtʃoko,744,false,expert,,,,
Yaminawa-buracodonariznarina-2-1,Yaminawa-buracodonariznarina-2,ɾɨtʃokonõ,745,false,expert,,,,
Chaninawa-buracodonariznarina-1-1,Chaninawa-buracodonariznarina-1,rɨtʃoko,646,false,expert,,,,
Sharanawa-buracodonariznarina-1-1,Sharanawa-buracodonariznarina-1,rɨtʃoko,742,false,expert,,,,
Sharanawa-buracodonariznarina-2-1,Sharanawa-buracodonariznarina-2,rɨtʃokonɨn,743,false,expert,,,,
Shanenawa-buracodonariznarina-1-1,Shanenawa-buracodonariznarina-1,ɾukin,296,false,expert,,,,
Katukina-buracodonariznarina-1-1,Katukina-buracodonariznarina-1,ɾɨˈkĩ,296,false,expert,Cabral2010,,,
Poyanawa-buracodonariznarina-1-1,Poyanawa-buracodonariznarina-1,rãkĩ,296,false,expert,,,,
Amawaka-buracodonariznarina-1-1,Amawaka-buracodonariznarina-1,rɨki_I,296,false,expert,,,,
Kaxinawa-buracodonariznarina-1-1,Kaxinawa-buracodonariznarina-1,dɨkí,296,false,expert,,,,
Kaxinawa-buracodonariznarina-2-1,Kaxinawa-buracodonariznarina-2,dɨtʃuku,738,false,expert,,,,
Marinawa-buracodonariznarina-1-1,Marinawa-buracodonariznarina-1,rɨtʃoko,740,false,expert,,,,
Yawanawa-buracodonariznarina-1-1,Yawanawa-buracodonariznarina-1,ɾɨkin,296,false,expert,,,,
Korubo-buracodonariznarina-1-1,Korubo-buracodonariznarina-1,ɬɨos,739,false,expert,,,,
Matis-buracodonariznarina-1-1,Matis-buracodonariznarina-1,dɨʂɨn,296,false,expert,,,,
Matis-buracodonariznarina-2-1,Matis-buracodonariznarina-2,dɨʂɨn_kini,296,false,expert,,,,
Mayoruna-buracodonariznarina-1-1,Mayoruna-buracodonariznarina-1,dɨbiate,741,false,expert,,,,
Proto-Panoan-moer-1-1,Proto-Panoan-moer-1,ɽɨnɨ-,297,false,expert,Oliveira2014,,,
Kakataibo-moer-1-1,Kakataibo-moer-1,rɨ-,297,false,expert,,,,
ShipiboKonibo-moer-1-1,ShipiboKonibo-moer-1,rɨnɨ-,297,false,expert,,,,
Kapanawa-moer-1-1,Kapanawa-moer-1,rɨnɨ-,297,false,expert,,,,
Sharanawa-moer-1-1,Sharanawa-moer-1,rɨnɨi,297,false,expert,,,,
Sharanawa-moer-2-1,Sharanawa-moer-2,rɨnɨa,297,false,expert,,,,
Amawaka-moer-1-1,Amawaka-moer-1,rɨnɨ-_I,297,false,expert,,,,
Kaxinawa-moer-1-1,Kaxinawa-moer-1,dɨnɨ-,297,false,expert,,,,
Marinawa-moer-1-1,Marinawa-moer-1,rɨ́ń_ɨ́́-,297,false,expert,,,,
Proto-Panoan-septonasal-1-1,Proto-Panoan-septonasal-1,ɽɨpaC,298,false,expert,Oliveira2014,,,
Kakataibo-septonasal-1-1,Kakataibo-septonasal-1,rɨpá,298,false,expert,,,,
Chakobo-septonasal-1-1,Chakobo-septonasal-1,rɨpaˈra,298,false,expert,Zingg1998,,,
Yawanawa-septonasal-1-1,Yawanawa-septonasal-1,ɾɨtʃa,729,false,expert,,,,
Amawaka-septonasal-1-1,Amawaka-septonasal-1,rɨpá_I,298,false,expert,,,,
Kaxinawa-septonasal-1-1,Kaxinawa-septonasal-1,dɨpa,298,false,expert,,,,
Marinawa-septonasal-1-1,Marinawa-septonasal-1,rɨpa,298,false,expert,,,,
Mayoruna-septonasal-1-1,Mayoruna-septonasal-1,dɨˈpun,298,false,expert,,,,
Proto-Panoan-tombar-2-1,Proto-Panoan-tombar-2,ɽɨɽ-,299,false,expert,Oliveira2014,,,
Kakataibo-tombar-5-1,Kakataibo-tombar-5,rɨ-,299,false,expert,,,,
ShipiboKonibo-tombar-2-1,ShipiboKonibo-tombar-2,rɨra-,299,false,expert,,,,
Kapanawa-tombar-1-1,Kapanawa-tombar-1,rɨra-,299,false,expert,,,,
Marubo-tombar-4-1,Marubo-tombar-4,rɨra,299,false,expert,Cesarino2008,,,
Chakobo-tombar-2-1,Chakobo-tombar-2,rɨra-,299,false,expert,Zingg1998,,,
Yaminawa-tombar-3-1,Yaminawa-tombar-3,rɨra-kĩ,299,false,expert,Eakin2008,,,
Chaninawa-tombar-1-1,Chaninawa-tombar-1,rɨrai,299,false,expert,,,,
Sharanawa-tombar-3-1,Sharanawa-tombar-3,rɨrai,299,false,expert,,,,
Sharanawa-tombar-4-1,Sharanawa-tombar-4,rɨraa,299,false,expert,,,,
Katukina-cortar-1-1,Katukina-cortar-1,ɾɨɾa-ai,299,false,expert,,,,
Amawaka-tombar-2-1,Amawaka-tombar-2,rɨra-,299,false,expert,,,,
Kaxinawa-tombar-2-1,Kaxinawa-tombar-2,dɨda-,299,false,expert,,,,
Marinawa-tombar-2-1,Marinawa-tombar-2,rɨ́́rá-,299,false,expert,,,,
Korubo-tombar-2-1,Korubo-tombar-2,dɨd,299,false,expert,,,,
Matis-tombar-3-1,Matis-tombar-3,dɨd-kin,299,false,expert,,,,
Mayoruna-tombar-2-1,Mayoruna-tombar-2,dɨd-,299,false,expert,,,,
Proto-Panoan-instrumentomusical-1-1,Proto-Panoan-instrumentomusical-1,ɽɨwɨ,300,false,expert,Oliveira2014,,,
Kakataibo-instrumentomusical-1-1,Kakataibo-instrumentomusical-1,rɨɨ,300,false,expert,,,,
ShipiboKonibo-instrumentomusical-1-1,ShipiboKonibo-instrumentomusical-1,rɨwɨ,300,false,expert,,,,
Kapanawa-instrumentomusical-1-1,Kapanawa-instrumentomusical-1,rɨwɨ,300,false,expert,,,,
Marubo-instrumentomusical-1-1,Marubo-instrumentomusical-1,ˈrɨwɨ,300,false,expert,Anonby2010,,,
Marubo-instrumentomusical-2-1,Marubo-instrumentomusical-2,rɨwɨ,300,false,expert,Cesarino2008,,,
Katukina-instrumentomusical-1-1,Katukina-instrumentomusical-1,rɨwɨ,300,false,expert,,,,
Amawaka-instrumentomusical-1-1,Amawaka-instrumentomusical-1,rɨ́́ɨ́́_I,300,false,expert,,,,
Kaxinawa-instrumentomusical-1-1,Kaxinawa-instrumentomusical-1,tɨpɨ_dɨwɨ,300,false,expert,,,,
Kaxinawa-instrumentomusical-2-1,Kaxinawa-instrumentomusical-2,dɨwɨ,300,false,expert,,,,
Marinawa-instrumentomusical-1-1,Marinawa-instrumentomusical-1,máporɨwɨ,300,false,expert,,,,
Proto-Panoan-igualdomesmojeitotambem-1-1,Proto-Panoan-igualdomesmojeitotambem-1,-ɽiʔβi,301,false,expert,Oliveira2014,,,
Kakataibo-igualdomesmojeitotambem-1-1,Kakataibo-igualdomesmojeitotambem-1,-riβi,301,false,expert,,,,
ShipiboKonibo-igualdomesmojeitotambem-1-1,ShipiboKonibo-igualdomesmojeitotambem-1,-riβi,301,false,expert,,,,
ShipiboKonibo-igualdomesmojeitotambem-2-1,ShipiboKonibo-igualdomesmojeitotambem-2,riβa,301,false,expert,,,,
Kapanawa-igualdomesmojeitotambem-1-1,Kapanawa-igualdomesmojeitotambem-1,-riʔβi,301,false,expert,,,,
Marubo-igualdomesmojeitotambem-1-1,Marubo-igualdomesmojeitotambem-1,riví,301,false,expert,,,,
Marubo-igualdomesmojeitotambem-2-1,Marubo-igualdomesmojeitotambem-2,rivi,301,false,expert,,,,
Marubo-igualdomesmojeitotambem-3-1,Marubo-igualdomesmojeitotambem-3,sɨví,301,false,expert,Kennell1978,,,
Marubo-igualdomesmojeitotambem-4-1,Marubo-igualdomesmojeitotambem-4,rivi,301,false,expert,Cesarino2008,,,
Chakobo-igualdomesmojeitotambem-1-1,Chakobo-igualdomesmojeitotambem-1,ri,301,false,expert,,,,
Chakobo-igualdomesmojeitotambem-2-1,Chakobo-igualdomesmojeitotambem-2,-ri-,301,false,expert,Zingg1998,,,
Yaminawa-igualdomesmojeitotambem-1-1,Yaminawa-igualdomesmojeitotambem-1,-ri,301,false,expert,,,,
Yaminawa-igualdomesmojeitotambem-2-1,Yaminawa-igualdomesmojeitotambem-2,-fi,301,false,expert,,,,
Katukina-igualdomesmojeitotambem-1-1,Katukina-igualdomesmojeitotambem-1,siβi,557,false,expert,,,,
Amawaka-igualdomesmojeitotambem-1-1,Amawaka-igualdomesmojeitotambem-1,-riwi_I,301,false,expert,,,,
Kaxinawa-igualdomesmojeitotambem-1-1,Kaxinawa-igualdomesmojeitotambem-1,-di,301,false,expert,,,,
Kaxinawa-igualdomesmojeitotambem-2-1,Kaxinawa-igualdomesmojeitotambem-2,-dibi,301,false,expert,,,,
Marinawa-igualdomesmojeitotambem-1-1,Marinawa-igualdomesmojeitotambem-1,-riɸi,301,false,expert,,,,
Korubo-igualdomesmojeitotambem-1-1,Korubo-igualdomesmojeitotambem-1,aβi_βiɬiβi,301,false,expert,,,,
Korubo-igualdomesmojeitotambem-2-1,Korubo-igualdomesmojeitotambem-2,ated_βiɬiβi,301,false,expert,,,,
Mayoruna-igualdomesmojeitotambem-1-1,Mayoruna-igualdomesmojeitotambem-1,aucbidi,301,false,expert,,,,
Mayoruna-igualdomesmojeitotambem-2-1,Mayoruna-igualdomesmojeitotambem-2,adembidi,301,false,expert,,,,
Mayoruna-igualdomesmojeitotambem-3-1,Mayoruna-igualdomesmojeitotambem-3,adecbidi,301,false,expert,,,,
Mayoruna-igualdomesmojeitotambem-4-1,Mayoruna-igualdomesmojeitotambem-4,aocbidi,301,false,expert,,,,
Mayoruna-igualdomesmojeitotambem-5-1,Mayoruna-igualdomesmojeitotambem-5,-bi,301,false,expert,,,,
Mayoruna-igualdomesmojeitotambem-6-1,Mayoruna-igualdomesmojeitotambem-6,-di,301,false,expert,Fleck2003,,,
Proto-Panoan-espdemacaco-2-1,Proto-Panoan-espdemacaco-2,ɽiɽo,302,false,expert,Oliveira2014,,,
Kakataibo-espdemacaco-1-1,Kakataibo-espdemacaco-1,riri,302,false,expert,,,,
ShipiboKonibo-espdemacaco-2-1,ShipiboKonibo-espdemacaco-2,riro,302,false,expert,,,,
Kapanawa-espdemacaco-2-1,Kapanawa-espdemacaco-2,riro,302,false,expert,,,,
Chakobo-espdemacaco-1-1,Chakobo-espdemacaco-1,ˈriro,302,false,expert,,,,
Yaminawa-espdemacaco-1-1,Yaminawa-espdemacaco-1,riro,302,false,expert,Eakin2008,,,
Sharanawa-espdemacaco-1-1,Sharanawa-espdemacaco-1,riro,302,false,expert,,,,
Sharanawa-espdemacaco-2-1,Sharanawa-espdemacaco-2,riron,302,false,expert,,,,
Amawaka-espdemacaco-2-1,Amawaka-espdemacaco-2,riro,302,false,expert,,,,
Kaxinawa-espdemacaco-2-1,Kaxinawa-espdemacaco-2,nidu,302,false,expert,,,,
Marinawa-espdemacaco-2-1,Marinawa-espdemacaco-2,ríró,302,false,expert,,,,
Yawanawa-espdemacaco-1-1,Yawanawa-espdemacaco-1,riru,302,false,expert,,,,
Mayoruna-espdemacaco-2-1,Mayoruna-espdemacaco-2,dide,302,false,expert,,,,
Proto-Panoan-fiocorda-1-1,Proto-Panoan-fiocorda-1,ɽisiβitʃi,304,false,expert,Oliveira2014,,,
Kakataibo-fiocorda-1-1,Kakataibo-fiocorda-1,risi,304,false,expert,,,,
Kakataibo-fiocorda-2-1,Kakataibo-fiocorda-2,risi_βɨntsin,304,false,expert,Shell1987,,,
ShipiboKonibo-fiocorda-1-1,ShipiboKonibo-fiocorda-1,risβí,304,false,expert,,,,
Kapanawa-fiocorda-1-1,Kapanawa-fiocorda-1,risβí,304,false,expert,,,,
Chakobo-fiocorda-1-1,Chakobo-fiocorda-1,risˈpi,304,false,expert,,,,
Chakobo-fiocorda-2-1,Chakobo-fiocorda-2,risˈpitʃi,304,false,expert,Zingg1998,,,
Chakobo-fiocorda-3-1,Chakobo-fiocorda-3,rispítʃi,304,false,expert,,,,
Yaminawa-fiocorda-1-1,Yaminawa-fiocorda-1,risɸitʃĩ,304,false,expert,Faust2002,,,
Sharanawa-fiocorda-1-1,Sharanawa-fiocorda-1,rɨsɸi,304,false,expert,,,,
Sharanawa-fiocorda-2-1,Sharanawa-fiocorda-2,rɨsɸin,304,false,expert,,,,
Katukina-fiocorda-1-1,Katukina-fiocorda-1,risiβi,304,false,expert,,,,
Poyanawa-fiocorda-1-1,Poyanawa-fiocorda-1,risβɨ,304,false,expert,,,,
Amawaka-fiocorda-1-1,Amawaka-fiocorda-1,riswii_I,304,false,expert,,,,
Kaxinawa-fiocorda-1-1,Kaxinawa-fiocorda-1,dispi,304,false,expert,,,,
Marinawa-fiocorda-1-1,Marinawa-fiocorda-1,rísɸi,304,false,expert,,,,
Yawanawa-fiocorda-1-1,Yawanawa-fiocorda-1,ɾɨsβin,304,false,expert,,,,
Proto-Panoan-fio-1-1,Proto-Panoan-fio-1,ɽisis,305,false,expert,Oliveira2014,,,
Kakataibo-fiocorda-3-1,Kakataibo-fiocorda-3,risi,305,false,expert,,,,
Chakobo-fio-1-1,Chakobo-fio-1,riˈsisi,305,false,expert,,,,
Chakobo-fio-2-1,Chakobo-fio-2,riˈsis,305,false,expert,,,,
Chakobo-fiocorda-4-1,Chakobo-fiocorda-4,risísi,305,false,expert,,,,
Kaxarari-fio-1-1,Kaxarari-fio-1,tʃitʃiˈsi,305,false,expert,Couto2005,,,
Katukina-fio-1-1,Katukina-fio-1,risis,305,false,expert,,,,
Poyanawa-fio-1-1,Poyanawa-fio-1,risi,305,false,expert,,,,
Amawaka-unclear-2-1,Amawaka-unclear-2,risí_I,305,false,expert,,,,
Kaxinawa-fio-1-1,Kaxinawa-fio-1,disi,305,false,expert,,,,
Proto-Panoan-guaribaespdemacacomonoaullador-1-1,Proto-Panoan-guaribaespdemacacomonoaullador-1,ɽoʔo,306,false,expert,Oliveira2014,,,
Kakataibo-guaribaespdemacacomonoaullador-1-1,Kakataibo-guaribaespdemacacomonoaullador-1,roo,306,false,expert,,,,
Kakataibo-guaribaespdemacacomonoaullador-2-1,Kakataibo-guaribaespdemacacomonoaullador-2,ru,710,false,expert,Shell1987,,,
ShipiboKonibo-guaribaespdemacacomonoaullador-1-1,ShipiboKonibo-guaribaespdemacacomonoaullador-1,roó,306,false,expert,,,,
Kapanawa-guaribaespdemacacomonoaullador-1-1,Kapanawa-guaribaespdemacacomonoaullador-1,roʔo,306,false,expert,,,,
Marubo-guaribaespdemacacomonoaullador-1-1,Marubo-guaribaespdemacacomonoaullador-1,ru,306,false,expert,Anonby2010,,,
