ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Sharanawa-430_pelarsemudardepele-1-1,Sharanawa-430_pelarsemudardepele-1,ʂokoi,368,false,expert,,,,
Sharanawa-430_pelarsemudardepele-2-1,Sharanawa-430_pelarsemudardepele-2,ʂokoa,368,false,expert,,,,
Amawaka-430_pelarsemudardepele-1-1,Amawaka-430_pelarsemudardepele-1,xoko-_I,368,false,expert,,,,
Kaxinawa-430_pelarsemudardepele-1-1,Kaxinawa-430_pelarsemudardepele-1,ʂuku-,368,false,expert,,,,
Marinawa-430_pelarsemudardepele-1-1,Marinawa-430_pelarsemudardepele-1,ʂóko-,368,false,expert,,,,
Mayoruna-430_pelarsemudardepele-1-1,Mayoruna-430_pelarsemudardepele-1,ʂukud,368,false,expert,,,,
Proto-Panoan-431_seiosleite-1-1,Proto-Panoan-431_seiosleite-1,ʂoma,369,false,expert,Oliveira2014,,,
Kakataibo-431_seiosleite-1-1,Kakataibo-431_seiosleite-1,ʂoma,369,false,expert,,,,
ShipiboKonibo-431_seiosleite-1-1,ShipiboKonibo-431_seiosleite-1,ʂoma,369,false,expert,,,,
Kapanawa-431_seiosleite-1-1,Kapanawa-431_seiosleite-1,ʂoma,369,false,expert,,,,
Marubo-1741_chest-1-1,Marubo-1741_chest-1,ʂuˈma,369,false,expert,Cabral2009,,,
Chakobo-431_seiosleite-1-1,Chakobo-431_seiosleite-1,ʂoma,369,false,expert,,,,
Kaxarari-1741_chest-1-1,Kaxarari-1741_chest-1,ʃuˈma,369,false,expert,,,,
Chaninawa-431_seiosleite-1-1,Chaninawa-431_seiosleite-1,ʂoma_ɸɨpon,369,false,expert,,,,
Sharanawa-431_seiosleite-1-1,Sharanawa-431_seiosleite-1,ʂoma,369,false,expert,,,,
Sharanawa-431_seiosleite-2-1,Sharanawa-431_seiosleite-2,ʂoman,369,false,expert,,,,
Shanenawa-431_seiosleite-1-1,Shanenawa-431_seiosleite-1,ʂuma,369,false,expert,,,,
Katukina-431_seiosleite-1-1,Katukina-431_seiosleite-1,ʃuma,369,false,expert,,,,
Poyanawa-431_seiosleite-1-1,Poyanawa-431_seiosleite-1,hũba,369,false,expert,,,,
Amawaka-431_seiosleite-1-1,Amawaka-431_seiosleite-1,xoma,369,false,expert,,,,
Kaxinawa-431_seiosleite-1-1,Kaxinawa-431_seiosleite-1,ʂuma,369,false,expert,,,,
Marinawa-431_seiosleite-1-1,Marinawa-431_seiosleite-1,ʂómá,369,false,expert,,,,
Yawanawa-1741_chest-1-1,Yawanawa-1741_chest-1,ʃuma,369,false,expert,,,,
Korubo-431_seiosleite-1-1,Korubo-431_seiosleite-1,ʂuma,369,false,expert,,,,
Matis-431_seiosleite-1-1,Matis-431_seiosleite-1,ʂuma,369,false,expert,,,,
Mayoruna-431_seiosleite-1-1,Mayoruna-431_seiosleite-1,ʂuma,369,false,expert,,,,
Proto-Panoan-432_verdenaomaduro-1-1,Proto-Panoan-432_verdenaomaduro-1,ʂoo,371,false,expert,Oliveira2014,,,
Kakataibo-432_verdenaomaduro-1-1,Kakataibo-432_verdenaomaduro-1,ʂoo,371,false,expert,,,,
ShipiboKonibo-432_verdenaomaduro-1-1,ShipiboKonibo-432_verdenaomaduro-1,ʂoó,371,false,expert,,,,
Kapanawa-432_verdenaomaduro-1-1,Kapanawa-432_verdenaomaduro-1,ʂoo,371,false,expert,,,,
Chakobo-432_verdenaomaduro-1-1,Chakobo-432_verdenaomaduro-1,ʂoo,371,false,expert,,,,
Chaninawa-432_verdenaomaduro-1-1,Chaninawa-432_verdenaomaduro-1,ʃoo,371,false,expert,,,,
Chaninawa-432_verdenaomaduro-2-1,Chaninawa-432_verdenaomaduro-2,ʂoo,371,false,expert,,,,
Sharanawa-432_verdenaomaduro-1-1,Sharanawa-432_verdenaomaduro-1,ʂo,371,false,expert,,,,
Shanenawa-432_verdenaomaduro-1-1,Shanenawa-432_verdenaomaduro-1,ʂu,371,false,expert,,,,
Katukina-432_verdenaomaduro-1-1,Katukina-432_verdenaomaduro-1,ʂau,709,false,expert,,,,
Amawaka-432_verdenaomaduro-1-1,Amawaka-432_verdenaomaduro-1,xoo_I,371,false,expert,,,,
Kaxinawa-432_verdenaomaduro-1-1,Kaxinawa-432_verdenaomaduro-1,ʂu,371,false,expert,,,,
Marinawa-432_verdenaomaduro-1-1,Marinawa-432_verdenaomaduro-1,ʂo,371,false,expert,,,,
Matis-432_verdenaomaduro-1-1,Matis-432_verdenaomaduro-1,ʂu,371,false,expert,,,,
Mayoruna-432_verdenaomaduro-1-1,Mayoruna-432_verdenaomaduro-1,ʂu,371,false,expert,,,,
Proto-Panoan-1947_papaya-1-1,Proto-Panoan-1947_papaya-1,ʂopa[n],372,false,expert,Oliveira2014,,,
Kakataibo-1947_papaya-1-1,Kakataibo-1947_papaya-1,ʂopã́,372,false,expert,,,,
ShipiboKonibo-1947_papaya-1-1,ShipiboKonibo-1947_papaya-1,ʂopã́,372,false,expert,,,,
Kapanawa-1947_papaya-1-1,Kapanawa-1947_papaya-1,ʂopán,372,false,expert,,,,
Yaminawa-1947_papaya-1-1,Yaminawa-1947_papaya-1,ʂopa,372,false,expert,Faust2002,,,
Sharanawa-1947_papaya-1-1,Sharanawa-1947_papaya-1,ʂopa,372,false,expert,,,,
Sharanawa-1947_papaya-2-1,Sharanawa-1947_papaya-2,ʂopan,372,false,expert,,,,
Shanenawa-1947_papaya-1-1,Shanenawa-1947_papaya-1,supa,372,false,expert,,,,
Katukina-1947_papaya-1-1,Katukina-1947_papaya-1,ʂũmˈba,372,false,expert,Barros1987,,,
Amawaka-1947_papaya-1-1,Amawaka-1947_papaya-1,xopã,372,false,expert,,,,
Kaxinawa-1947_papaya-1-1,Kaxinawa-1947_papaya-1,ʂupã,372,false,expert,,,,
Marinawa-1947_papaya-1-1,Marinawa-1947_papaya-1,ʂopa,372,false,expert,,,,
Yawanawa-1947_papaya-1-1,Yawanawa-1947_papaya-1,ʂupa,372,false,expert,,,,
Proto-Panoan-434_vello-1-1,Proto-Panoan-434_vello-1,ʂopoCc,373,false,expert,Oliveira2014,,,
Kakataibo-434_vello-1-1,Kakataibo-434_vello-1,ʂopó,373,false,expert,,,,
ShipiboKonibo-434_vello-1-1,ShipiboKonibo-434_vello-1,ʂopó,373,false,expert,,,,
Kapanawa-434_vello-1-1,Kapanawa-434_vello-1,ʂopó,373,false,expert,,,,
Chakobo-434_vello-1-1,Chakobo-434_vello-1,ˈʂopo,373,false,expert,Zingg1998,,,
Sharanawa-434_vello-1-1,Sharanawa-434_vello-1,ʂopo,373,false,expert,,,,
Sharanawa-434_vello-2-1,Sharanawa-434_vello-2,ʂopon,373,false,expert,,,,
Amawaka-434_vello-1-1,Amawaka-434_vello-1,xopo,373,false,expert,,,,
Kaxinawa-434_vello-1-1,Kaxinawa-434_vello-1,ʂupu,373,false,expert,Montag1981c,,,
Marinawa-434_vello-1-1,Marinawa-434_vello-1,ʂópo,373,false,expert,,,,
Mayoruna-434_vello-1-1,Mayoruna-434_vello-1,ʂuˈpud,652,false,expert,,,,
Proto-Panoan-1741_chest-1-1,Proto-Panoan-1741_chest-1,ʂotsi,374,false,expert,Oliveira2014,,,
Kakataibo-1741_chest-1-1,Kakataibo-1741_chest-1,ʂotsi,374,false,expert,,,,
ShipiboKonibo-1741_chest-1-1,ShipiboKonibo-1741_chest-1,ʂotʃi,374,false,expert,,,,
Kapanawa-386_peitoprefixopartedocorpo-1-1,Kapanawa-386_peitoprefixopartedocorpo-1,ʂotʃi,374,false,expert,,,,
Marubo-386_peitoprefixopartedocorpo-1-1,Marubo-386_peitoprefixopartedocorpo-1,ˈʂutʃi,374,false,expert,Cabral2009,,,
Yaminawa-1741_chest-1-1,Yaminawa-1741_chest-1,ʂotʃi,374,false,expert,,,,
Chaninawa-1741_chest-1-1,Chaninawa-1741_chest-1,ʃotʃi,374,false,expert,,,,
Chaninawa-1741_chest-2-1,Chaninawa-1741_chest-2,ʂotʃi,374,false,expert,,,,
Sharanawa-1741_chest-1-1,Sharanawa-1741_chest-1,ʂotʃi,374,false,expert,,,,
Sharanawa-1741_chest-2-1,Sharanawa-1741_chest-2,ʂotʃin,374,false,expert,,,,
Shanenawa-1741_chest-1-1,Shanenawa-1741_chest-1,ʂutʃi,374,false,expert,,,,
Katukina-1741_chest-1-1,Katukina-1741_chest-1,ʃutʃi,374,false,expert,,,,
Amawaka-1741_chest-1-1,Amawaka-1741_chest-1,xotʃi,374,false,expert,,,,
Kaxinawa-1741_chest-1-1,Kaxinawa-1741_chest-1,ʂutʃi,374,false,expert,,,,
Marinawa-1741_chest-1-1,Marinawa-1741_chest-1,ʂotʃí,374,false,expert,,,,
Yawanawa-1741_chest-2-1,Yawanawa-1741_chest-2,ʂutʃi,374,false,expert,,,,
Proto-Panoan-436_meninamoca-1-1,Proto-Panoan-436_meninamoca-1,ʂõtako,375,false,expert,Oliveira2014,,,
Kakataibo-436_meninamoca-1-1,Kakataibo-436_meninamoca-1,ʂõtako,375,false,expert,,,,
ShipiboKonibo-436_meninamoca-1-1,ShipiboKonibo-436_meninamoca-1,ʂõtako,375,false,expert,,,,
Kapanawa-436_meninamoca-1-1,Kapanawa-436_meninamoca-1,ʂontako,375,false,expert,,,,
Chakobo-436_meninamoca-1-1,Chakobo-436_meninamoca-1,ˈʂotako,375,false,expert,Zingg1998,,,
Yaminawa-436_meninamoca-1-1,Yaminawa-436_meninamoca-1,ʂotoɸakɨ,375,false,expert,,,,
Yaminawa-436_meninamoca-2-1,Yaminawa-436_meninamoca-2,ʂotoɸakɨ̃,375,false,expert,,,,
Yaminawa-436_meninamoca-3-1,Yaminawa-436_meninamoca-3,ʂotokoɸakɨ,375,false,expert,,,,
Yaminawa-9_mulheresposa-3-1,Yaminawa-9_mulheresposa-3,ʂotokoɸakɨ̃,375,false,expert,,,,
Sharanawa-436_meninamoca-1-1,Sharanawa-436_meninamoca-1,ʂotokoɸakɨ,375,false,expert,,,,
Sharanawa-436_meninamoca-2-1,Sharanawa-436_meninamoca-2,ʂotokoɸakɨn,375,false,expert,,,,
Shanenawa-436_meninamoca-1-1,Shanenawa-436_meninamoca-1,ʂutakɨ_fakɨ,375,false,expert,,,,
Amawaka-436_meninamoca-1-1,Amawaka-436_meninamoca-1,xõtako,375,false,expert,,,,
Kaxinawa-436_meninamoca-1-1,Kaxinawa-436_meninamoca-1,ʂuta,574,false,expert,Montag1981c,,,
Marinawa-436_meninamoca-1-1,Marinawa-436_meninamoca-1,ʂótoko,375,false,expert,,,,
Yawanawa-436_meninamoca-1-1,Yawanawa-436_meninamoca-1,ʃutaku_βakɨ,375,false,expert,,,,
Matis-436_meninamoca-1-1,Matis-436_meninamoca-1,buntak,637,false,expert,,,,
Mayoruna-436_meninamoca-1-1,Mayoruna-436_meninamoca-1,bun.ˈtak,808,false,expert,,,,
Proto-Panoan-437_rato-2-1,Proto-Panoan-437_rato-2,ʂoya,376,false,expert,Oliveira2014,,,
Kakataibo-437_rato-3-1,Kakataibo-437_rato-3,ʂoñɔɔ,376,false,expert,,,,
Kakataibo-437_rato-4-1,Kakataibo-437_rato-4,ʂuya,376,false,expert,,,,
ShipiboKonibo-437_rato-2-1,ShipiboKonibo-437_rato-2,ʂoya,376,false,expert,,,,
Kapanawa-437_rato-2-1,Kapanawa-437_rato-2,ʂoya,376,false,expert,,,,
Chakobo-437_rato-1-1,Chakobo-437_rato-1,ʂɨyapi,376,false,expert,,,,
Chakobo-437_rato-2-1,Chakobo-437_rato-2,ˈʂoya,376,false,expert,Zingg1998,,,
Chakobo-437_rato-3-1,Chakobo-437_rato-3,ʂɨya,376,false,expert,,,,
Chakobo-437_rato-4-1,Chakobo-437_rato-4,ʂoya,376,false,expert,,,,
Kaxarari-437_rato-1-1,Kaxarari-437_rato-1,ʃujã,376,false,expert,Sousa2004,,,
Yaminawa-437_rato-1-1,Yaminawa-437_rato-1,ʂoya,376,false,expert,Faust2002,,,
Sharanawa-437_rato-1-1,Sharanawa-437_rato-1,ʂoya,376,false,expert,,,,
Sharanawa-437_rato-2-1,Sharanawa-437_rato-2,ʂoyã,376,false,expert,,,,
Amawaka-437_rato-2-1,Amawaka-437_rato-2,xoya,376,false,expert,,,,
Kaxinawa-437_rato-2-1,Kaxinawa-437_rato-2,ʂuya,376,false,expert,Montag2008,,,
Matis-437_rato-1-1,Matis-437_rato-1,ʂuia,376,false,expert,,,,
Proto-Panoan-438_pe-1-1,Proto-Panoan-438_pe-1,taʔɨ,377,false,expert,Oliveira2014,,,
Kakataibo-438_pe-1-1,Kakataibo-438_pe-1,taɨ,377,false,expert,,,,
Kakataibo-438_pe-2-1,Kakataibo-438_pe-2,taɨ_napaʂ,703,false,expert,,,,
ShipiboKonibo-438_pe-1-1,ShipiboKonibo-438_pe-1,taɨ,377,false,expert,,,,
Kapanawa-438_pe-1-1,Kapanawa-438_pe-1,taʔɨ,377,false,expert,,,,
Marubo-438_pe-1-1,Marubo-438_pe-1,ˈtaɨ,377,false,expert,Anonby2010,,,
Chakobo-438_pe-1-1,Chakobo-438_pe-1,taʔɨ,377,false,expert,,,,
Kaxarari-438_pe-1-1,Kaxarari-438_pe-1,[taˈʔɨ],377,false,expert,Valenzuela2012,,,
Yaminawa-438_pe-1-1,Yaminawa-438_pe-1,taɨ,377,false,expert,,,,
Yaminawa-438_pe-2-1,Yaminawa-438_pe-2,taɨ̃,377,false,expert,Eakin2008,,,
Chaninawa-438_pe-1-1,Chaninawa-438_pe-1,taɨ,377,false,expert,,,,
Sharanawa-438_pe-1-1,Sharanawa-438_pe-1,taɨ,377,false,expert,,,,
Sharanawa-438_pe-2-1,Sharanawa-438_pe-2,taɨn,377,false,expert,,,,
Shanenawa-438_pe-1-1,Shanenawa-438_pe-1,taɨ,377,false,expert,,,,
Katukina-438_pe-1-1,Katukina-438_pe-1,taɨ,377,false,expert,,,,
Poyanawa-438_pe-1-1,Poyanawa-438_pe-1,tay,377,false,expert,,,,
Amawaka-438_pe-1-1,Amawaka-438_pe-1,taʔɨ,377,false,expert,,,,
Kaxinawa-438_pe-1-1,Kaxinawa-438_pe-1,taɨ,377,false,expert,,,,
Marinawa-438_pe-1-1,Marinawa-438_pe-1,táɨ́́,377,false,expert,,,,
Yawanawa-438_pe-1-1,Yawanawa-438_pe-1,tai,377,false,expert,,,,
Korubo-438_pe-1-1,Korubo-438_pe-1,taɨ,377,false,expert,,,,
Matis-438_pe-1-1,Matis-438_pe-1,taɨ,377,false,expert,,,,
Mayoruna-361_joelho-2-1,Mayoruna-361_joelho-2,taɨ,377,false,expert,,,,
Proto-Panoan-439_tapiricasatemporaria-1-1,Proto-Panoan-439_tapiricasatemporaria-1,taʔpas,378,false,expert,Oliveira2014,,,
ShipiboKonibo-439_tapiricasatemporaria-1-1,ShipiboKonibo-439_tapiricasatemporaria-1,tapás,378,false,expert,,,,
Kapanawa-439_tapiricasatemporaria-1-1,Kapanawa-439_tapiricasatemporaria-1,taʔpás,378,false,expert,,,,
Chakobo-439_tapiricasatemporaria-1-1,Chakobo-439_tapiricasatemporaria-1,tapása,378,false,expert,,,,
Chaninawa-439_tapiricasatemporaria-1-1,Chaninawa-439_tapiricasatemporaria-1,tapas,378,false,expert,,,,
Sharanawa-439_tapiricasatemporaria-1-1,Sharanawa-439_tapiricasatemporaria-1,tapasi,378,false,expert,,,,
Sharanawa-439_tapiricasatemporaria-2-1,Sharanawa-439_tapiricasatemporaria-2,tapasin,378,false,expert,,,,
Amawaka-439_tapiricasatemporaria-1-1,Amawaka-439_tapiricasatemporaria-1,tapas_I,378,false,expert,,,,
Kaxinawa-439_tapiricasatemporaria-1-1,Kaxinawa-439_tapiricasatemporaria-1,tapas,378,false,expert,,,,
Marinawa-439_tapiricasatemporaria-1-1,Marinawa-439_tapiricasatemporaria-1,tápasɨ,378,false,expert,,,,
Proto-Panoan-440_figado-1-1,Proto-Panoan-440_figado-1,takwa,379,false,expert,Oliveira2014,,,
Kakataibo-440_figado-1-1,Kakataibo-440_figado-1,takwa,379,false,expert,,,,
ShipiboKonibo-440_figado-1-1,ShipiboKonibo-440_figado-1,taka,379,false,expert,,,,
Kapanawa-440_figado-1-1,Kapanawa-440_figado-1,taka,379,false,expert,,,,
Marubo-440_figado-1-1,Marubo-440_figado-1,ˈtaka,379,false,expert,Anonby2010,,,
Chakobo-440_figado-1-1,Chakobo-440_figado-1,táka,379,false,expert,,,,
Kaxarari-440_figado-1-1,Kaxarari-440_figado-1,taˈka,379,false,expert,Valenzuela2012,,,
Chaninawa-440_figado-1-1,Chaninawa-440_figado-1,taka,379,false,expert,,,,
Sharanawa-440_figado-1-1,Sharanawa-440_figado-1,taka,379,false,expert,,,,
Sharanawa-440_figado-2-1,Sharanawa-440_figado-2,takan,379,false,expert,,,,
Shanenawa-440_figado-1-1,Shanenawa-440_figado-1,taka,379,false,expert,,,,
Katukina-440_figado-1-1,Katukina-440_figado-1,taka,379,false,expert,,,,
Poyanawa-440_figado-1-1,Poyanawa-440_figado-1,taka,379,false,expert,,,,
Amawaka-440_figado-1-1,Amawaka-440_figado-1,taká_I,379,false,expert,,,,
Kaxinawa-440_figado-1-1,Kaxinawa-440_figado-1,taka,379,false,expert,,,,
Marinawa-440_figado-1-1,Marinawa-440_figado-1,taka,379,false,expert,,,,
Yawanawa-440_figado-1-1,Yawanawa-440_figado-1,taka,379,false,expert,,,,
Korubo-440_figado-1-1,Korubo-440_figado-1,takwa,379,false,expert,,,,
Matis-440_figado-1-1,Matis-440_figado-1,takua,379,false,expert,,,,
Mayoruna-440_figado-1-1,Mayoruna-440_figado-1,taˈkwa,379,false,expert,,,,
Proto-Panoan-441_amendoim-1-1,Proto-Panoan-441_amendoim-1,tama,380,false,expert,Oliveira2014,,,
Kakataibo-441_amendoim-1-1,Kakataibo-441_amendoim-1,tama,380,false,expert,,,,
ShipiboKonibo-441_amendoim-1-1,ShipiboKonibo-441_amendoim-1,tama,380,false,expert,,,,
Kapanawa-441_amendoim-1-1,Kapanawa-441_amendoim-1,taama,380,false,expert,,,,
Yaminawa-441_amendoim-1-1,Yaminawa-441_amendoim-1,tama,380,false,expert,Faust2002,,,
Sharanawa-441_amendoim-1-1,Sharanawa-441_amendoim-1,tama,380,false,expert,,,,
Sharanawa-441_amendoim-2-1,Sharanawa-441_amendoim-2,taman,380,false,expert,,,,
Shanenawa-441_amendoim-1-1,Shanenawa-441_amendoim-1,tama,380,false,expert,,,,
Katukina-441_amendoim-1-1,Katukina-441_amendoim-1,tama,380,false,expert,,,,
Amawaka-441_amendoim-1-1,Amawaka-441_amendoim-1,tamá_I,380,false,expert,,,,
Kaxinawa-441_amendoim-1-1,Kaxinawa-441_amendoim-1,tama,380,false,expert,,,,
Marinawa-441_amendoim-1-1,Marinawa-441_amendoim-1,tama,380,false,expert,,,,
Yawanawa-441_amendoim-1-1,Yawanawa-441_amendoim-1,tama,380,false,expert,,,,
Proto-Panoan-442_bochecha-1-1,Proto-Panoan-442_bochecha-1,tamβo,382,false,expert,Oliveira2014,,,
Kakataibo-442_bochecha-1-1,Kakataibo-442_bochecha-1,tamo,382,false,expert,,,,
ShipiboKonibo-442_bochecha-1-1,ShipiboKonibo-442_bochecha-1,tamo,382,false,expert,,,,
Kapanawa-442_bochecha-1-1,Kapanawa-442_bochecha-1,tamo,382,false,expert,Loos1998,,,
Marubo-442_bochecha-1-1,Marubo-442_bochecha-1,tɐm̃_bo,382,false,expert,Cabral2010,,,
Chakobo-442_bochecha-1-1,Chakobo-442_bochecha-1,tamo,382,false,expert,,,,
Kaxarari-442_bochecha-1-1,Kaxarari-442_bochecha-1,taˈmu,382,false,expert,Valenzuela2012,,,
Yaminawa-442_bochecha-1-1,Yaminawa-442_bochecha-1,tamo,382,false,expert,,,,
Yaminawa-442_bochecha-2-1,Yaminawa-442_bochecha-2,tamõ,382,false,expert,,,,
Sharanawa-442_bochecha-1-1,Sharanawa-442_bochecha-1,tamo,382,false,expert,,,,
Sharanawa-442_bochecha-2-1,Sharanawa-442_bochecha-2,tamon,382,false,expert,,,,
Katukina-442_bochecha-1-1,Katukina-442_bochecha-1,tamu,382,false,expert,,,,
Poyanawa-442_bochecha-1-1,Poyanawa-442_bochecha-1,tãbu,382,false,expert,,,,
Amawaka-442_bochecha-1-1,Amawaka-442_bochecha-1,tamó_I,382,false,expert,,,,
Kaxinawa-442_bochecha-1-1,Kaxinawa-442_bochecha-1,tamu,382,false,expert,,,,
Marinawa-442_bochecha-1-1,Marinawa-442_bochecha-1,tamo,382,false,expert,,,,
Mayoruna-442_bochecha-1-1,Mayoruna-442_bochecha-1,tamˈbu,382,false,expert,,,,
Proto-Panoan-443_probar-1-1,Proto-Panoan-443_probar-1,tara-,383,false,expert,Oliveira2014,,,
Kakataibo-443_probar-1-1,Kakataibo-443_probar-1,tã-,383,false,expert,,,,
ShipiboKonibo-443_probar-1-1,ShipiboKonibo-443_probar-1,tana-,383,false,expert,,,,
ShipiboKonibo-443_probar-2-1,ShipiboKonibo-443_probar-2,natã́-,383,false,expert,,,,
Kapanawa-443_probar-1-1,Kapanawa-443_probar-1,tana-,383,false,expert,,,,
Marubo-443_probar-1-1,Marubo-443_probar-1,tana-,569,false,expert,,,,
Chakobo-443_probar-1-1,Chakobo-443_probar-1,tana-,383,false,expert,,,,
Kaxarari-443_probar-1-1,Kaxarari-443_probar-1,taˈlahi,383,false,expert,Couto2005,,,
Sharanawa-443_probar-1-1,Sharanawa-443_probar-1,tanai,383,false,expert,,,,
Sharanawa-443_probar-2-1,Sharanawa-443_probar-2,tanaa,383,false,expert,,,,
Katukina-37_conheceraprender-2-1,Katukina-37_conheceraprender-2,tana,383,false,expert,,,,
Amawaka-443_probar-1-1,Amawaka-443_probar-1,tana-,383,false,expert,,,,
Kaxinawa-443_probar-1-1,Kaxinawa-443_probar-1,tana-,383,false,expert,,,,
Marinawa-443_probar-1-1,Marinawa-443_probar-1,tánã-,383,false,expert,,,,
Korubo-443_probar-1-1,Korubo-443_probar-1,tan-,383,false,expert,,,,
Matis-443_probar-1-1,Matis-443_probar-1,tankin,383,false,expert,,,,
Mayoruna-443_probar-1-1,Mayoruna-443_probar-1,tan,383,false,expert,,,,
Proto-Panoan-444_espdepalmeira-4-1,Proto-Panoan-444_espdepalmeira-4,taoaCc,384,false,expert,Oliveira2014,,,
Kakataibo-444_espdepalmeira-6-1,Kakataibo-444_espdepalmeira-6,tɔ́́ɔ́́,384,false,expert,,,,
Kakataibo-444_espdepalmeira-7-1,Kakataibo-444_espdepalmeira-7,tó,768,false,expert,Shell1987,,,
ShipiboKonibo-444_espdepalmeira-4-1,ShipiboKonibo-444_espdepalmeira-4,taó,384,false,expert,,,,
Kapanawa-444_espdepalmeira-4-1,Kapanawa-444_espdepalmeira-4,tao,384,false,expert,,,,
Chakobo-444_espdepalmeira-2-1,Chakobo-444_espdepalmeira-2,taˈwawa,384,false,expert,Zingg1998,,,
Yaminawa-444_espdepalmeira-2-1,Yaminawa-444_espdepalmeira-2,tao,384,false,expert,,,,
Yaminawa-444_espdepalmeira-3-1,Yaminawa-444_espdepalmeira-3,taõ,384,false,expert,,,,
Sharanawa-444_espdepalmeira-5-1,Sharanawa-444_espdepalmeira-5,tao,384,false,expert,,,,
Sharanawa-444_espdepalmeira-6-1,Sharanawa-444_espdepalmeira-6,taon,384,false,expert,,,,
Katukina-444_espdepalmeira-2-1,Katukina-444_espdepalmeira-2,tau,384,false,expert,,,,
Amawaka-444_espdepalmeira-3-1,Amawaka-444_espdepalmeira-3,tao_I,384,false,expert,,,,
Kaxinawa-444_espdepalmeira-4-1,Kaxinawa-444_espdepalmeira-4,tau,384,false,expert,,,,
Marinawa-444_espdepalmeira-4-1,Marinawa-444_espdepalmeira-4,tao,384,false,expert,,,,
Yawanawa-444_espdepalmeira-2-1,Yawanawa-444_espdepalmeira-2,ˈtaw,384,false,expert,Souza2013,,,
Korubo-444_espdepalmeira-2-1,Korubo-444_espdepalmeira-2,tawad,384,false,expert,,,,
Matis-444_espdepalmeira-1-1,Matis-444_espdepalmeira-1,tawad,384,false,expert,,,,
Proto-Panoan-445_ponteplataforma-1-1,Proto-Panoan-445_ponteplataforma-1,tapo,385,false,expert,Oliveira2014,,,
Kakataibo-445_ponteplataforma-1-1,Kakataibo-445_ponteplataforma-1,tapo,385,false,expert,,,,
ShipiboKonibo-445_ponteplataforma-1-1,ShipiboKonibo-445_ponteplataforma-1,tapo,385,false,expert,,,,
Kapanawa-445_ponteplataforma-1-1,Kapanawa-445_ponteplataforma-1,tapo,385,false,expert,,,,
Marubo-445_ponteplataforma-1-1,Marubo-445_ponteplataforma-1,tapo,385,false,expert,,,,
Chakobo-445_ponteplataforma-1-1,Chakobo-445_ponteplataforma-1,ˈtapo,385,false,expert,Zingg1998,,,
Sharanawa-445_ponteplataforma-1-1,Sharanawa-445_ponteplataforma-1,tapo,385,false,expert,,,,
Sharanawa-445_ponteplataforma-2-1,Sharanawa-445_ponteplataforma-2,tapon,385,false,expert,,,,
Katukina-445_ponteplataforma-1-1,Katukina-445_ponteplataforma-1,tapu,385,false,expert,,,,
Amawaka-445_ponteplataforma-1-1,Amawaka-445_ponteplataforma-1,tapo_I,385,false,expert,,,,
Kaxinawa-445_ponteplataforma-1-1,Kaxinawa-445_ponteplataforma-1,tapu,385,false,expert,,,,
Marinawa-445_ponteplataforma-1-1,Marinawa-445_ponteplataforma-1,tapo,385,false,expert,,,,
Yawanawa-445_ponteplataforma-1-1,Yawanawa-445_ponteplataforma-1,tapu,385,false,expert,,,,
Mayoruna-445_ponteplataforma-1-1,Mayoruna-445_ponteplataforma-1,tapu,385,false,expert,,,,
Proto-Panoan-446_raiz-1-1,Proto-Panoan-446_raiz-1,tapon,386,false,expert,Oliveira2014,,,
Kakataibo-446_raiz-1-1,Kakataibo-446_raiz-1,tapṍ,386,false,expert,,,,
ShipiboKonibo-446_raiz-1-1,ShipiboKonibo-446_raiz-1,tapṍ,386,false,expert,,,,
Kapanawa-446_raiz-1-1,Kapanawa-446_raiz-1,tapón,386,false,expert,,,,
Marubo-446_raiz-1-1,Marubo-446_raiz-1,taˈpun,386,false,expert,,,,
Chakobo-446_raiz-1-1,Chakobo-446_raiz-1,tapóno,386,false,expert,,,,
Kaxarari-446_raiz-1-1,Kaxarari-446_raiz-1,tʃipɯˈnɯ,755,false,expert,Lanes2005,,,
Chaninawa-446_raiz-1-1,Chaninawa-446_raiz-1,tapon,386,false,expert,,,,
Sharanawa-446_raiz-1-1,Sharanawa-446_raiz-1,tapon,386,false,expert,,,,
Sharanawa-446_raiz-2-1,Sharanawa-446_raiz-2,taponpan,386,false,expert,,,,
Shanenawa-446_raiz-1-1,Shanenawa-446_raiz-1,tapu,386,false,expert,,,,
Amawaka-446_raiz-1-1,Amawaka-446_raiz-1,tapõ,386,false,expert,,,,
Kaxinawa-446_raiz-1-1,Kaxinawa-446_raiz-1,tapu,386,false,expert,,,,
Marinawa-446_raiz-1-1,Marinawa-446_raiz-1,tápo,386,false,expert,,,,
Yawanawa-446_raiz-1-1,Yawanawa-446_raiz-1,tapun,386,false,expert,,,,
Matis-446_raiz-1-1,Matis-446_raiz-1,tapun,386,false,expert,,,,
Mayoruna-446_raiz-1-1,Mayoruna-446_raiz-1,tapun,386,false,expert,,,,
Proto-Panoan-447_pauvelhopaupodre-1-1,Proto-Panoan-447_pauvelhopaupodre-1,taɽa,387,false,expert,Oliveira2014,,,
Kakataibo-447_pauvelhopaupodre-1-1,Kakataibo-447_pauvelhopaupodre-1,tara,387,false,expert,,,,
