ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Amawaka-pupunha-1-1,Amawaka-pupunha-1,wani_I,473,false,expert,Oliveira2014,,,
Kaxinawa-pupunha-1-1,Kaxinawa-pupunha-1,bani,473,false,expert,Oliveira2014,,,
Matis-pupunhalatbactrisgasipaes-1-1,Matis-pupunhalatbactrisgasipaes-1,wanin,473,false,expert,Oliveira2014,,,
Mayoruna-palmeraespinosacultivada-1-1,Mayoruna-palmeraespinosacultivada-1,uanin,473,false,expert,Oliveira2014,,,
Proto-Panoan-espdeabobora-1-1,Proto-Panoan-espdeabobora-1,waɽa[m],474,false,expert,Oliveira2014,,,
Kakataibo-espdeabobora-1-1,Kakataibo-espdeabobora-1,βarã́,474,false,expert,Oliveira2014,,,
ShipiboKonibo-espdeabobora-1-1,ShipiboKonibo-espdeabobora-1,warã́,474,false,expert,Oliveira2014,,,
Kapanawa-espdeabobora-1-1,Kapanawa-espdeabobora-1,warán,474,false,expert,Oliveira2014,,,
Sharanawa-espdeabobora-1-1,Sharanawa-espdeabobora-1,ɸaran,474,false,expert,Oliveira2014,,,
Sharanawa-zapallocalabaza-1-1,Sharanawa-zapallocalabaza-1,ɸaraman,474,false,expert,Oliveira2014,,,
Shanenawa-espdeabobora-1-1,Shanenawa-espdeabobora-1,waɾa,474,false,expert,Oliveira2014,,,
Katukina-gerimun-1-1,Katukina-gerimun-1,waran,474,false,expert,Oliveira2014,,,
Amawaka-espdeabobora-1-1,Amawaka-espdeabobora-1,wãrã,474,false,expert,Oliveira2014,,,
Kaxinawa-espdeabobora-1-1,Kaxinawa-espdeabobora-1,barã,474,false,expert,Oliveira2014,,,
Marinawa-espdeabobora-1-1,Marinawa-espdeabobora-1,ɸárã,474,false,expert,Oliveira2014,,,
Korubo-mamao-1-1,Korubo-mamao-1,waɬa,474,false,expert,Oliveira2014,,,
Matis-mamao-1-1,Matis-mamao-1,wata,474,false,expert,Oliveira2014,,,
Mayoruna-papayapalabraantigualatcaricapapayafamcaricaceae-1-1,Mayoruna-papayapalabraantigualatcaricapapayafamcaricaceae-1,wada,474,false,expert,Oliveira2014,,,
Proto-Panoan-espdemacaco-3-1,Proto-Panoan-espdemacaco-3,wasa,475,false,expert,Oliveira2014,,,
Kakataibo-espdemacaco-2-1,Kakataibo-espdemacaco-2,βasa,475,false,expert,Oliveira2014,,,
ShipiboKonibo-espdemacaco-3-1,ShipiboKonibo-espdemacaco-3,wasa,475,false,expert,Oliveira2014,,,
Kapanawa-espdemacaco-3-1,Kapanawa-espdemacaco-3,wasa,475,false,expert,Oliveira2014,,,
Chakobo-elchichiloespdemono-1-1,Chakobo-elchichiloespdemono-1,wasa,475,false,expert,Oliveira2014,,,
Sharanawa-espdemono-2-1,Sharanawa-espdemono-2,ɸasa,475,false,expert,Oliveira2014,,,
Katukina-macacodecheiro-1-1,Katukina-macacodecheiro-1,wara,475,false,expert,Oliveira2014,,,
Amawaka-espdemacaco-3-1,Amawaka-espdemacaco-3,wasa_I,475,false,expert,Oliveira2014,,,
Kaxinawa-espdemacaco-3-1,Kaxinawa-espdemacaco-3,basa,475,false,expert,Oliveira2014,,,
Marinawa-espdemacaco-3-1,Marinawa-espdemacaco-3,ɸasa,475,false,expert,Oliveira2014,,,
Yawanawa-macacodecheiro-1-1,Yawanawa-macacodecheiro-1,wasa,475,false,expert,Oliveira2014,,,
Proto-Panoan-varrerciscar-1-1,Proto-Panoan-varrerciscar-1,was,476,false,expert,Oliveira2014,,,
Kakataibo-rascarcomolohacelagallina-1-1,Kakataibo-rascarcomolohacelagallina-1,βasã́-,476,false,expert,Oliveira2014,,,
ShipiboKonibo-frotar-1-1,ShipiboKonibo-frotar-1,wasã́-,476,false,expert,Oliveira2014,,,
Kapanawa-barrerlimpiar-1-1,Kapanawa-barrerlimpiar-1,wasa-kin,476,false,expert,Oliveira2014,,,
Chakobo-barrer-1-1,Chakobo-barrer-1,wasia,476,false,expert,Oliveira2014,,,
Amawaka-suavizarlatierrarastrillar-1-1,Amawaka-suavizarlatierrarastrillar-1,wasa-,476,false,expert,Oliveira2014,,,
Kaxinawa-hozarcomolohaceelcerdoescarbarcomolohaceelperro-1-1,Kaxinawa-hozarcomolohaceelcerdoescarbarcomolohaceelperro-1,basã-,476,false,expert,Oliveira2014,,,
Marinawa-varrerciscar-1-1,Marinawa-varrerciscar-1,ɸásã-,476,false,expert,Oliveira2014,,,
Korubo-varrer-1-1,Korubo-varrer-1,βeska,476,false,expert,Oliveira2014,,,
Matis-varrer-1-1,Matis-varrer-1,beska-kin,476,false,expert,Oliveira2014,,,
Mayoruna-barrer-1-1,Mayoruna-barrer-1,besˈka,476,false,expert,Oliveira2014,,,
Proto-Panoan-erva-1-1,Proto-Panoan-erva-1,wasi,477,false,expert,Oliveira2014,,,
Kakataibo-erva-1-1,Kakataibo-erva-1,βasi,477,false,expert,Oliveira2014,,,
ShipiboKonibo-erva-1-1,ShipiboKonibo-erva-1,wási,477,false,expert,Oliveira2014,,,
ShipiboKonibo-espdehierba-1-1,ShipiboKonibo-espdehierba-1,wasín,477,false,expert,Oliveira2014,,,
Kapanawa-erva-1-1,Kapanawa-erva-1,wasi,477,false,expert,Oliveira2014,,,
Marubo-ervacapim-1-1,Marubo-ervacapim-1,ˈwasi,477,false,expert,Oliveira2014,,,
Chakobo-erva-1-1,Chakobo-erva-1,wasi,477,false,expert,Oliveira2014,,,
Kaxarari-capim-1-1,Kaxarari-capim-1,waˈsai,477,false,expert,Oliveira2014,,,
Yaminawa-hierba-1-1,Yaminawa-hierba-1,ɸasi,477,false,expert,Oliveira2014,,,
Shanenawa-capim-1-1,Shanenawa-capim-1,wasi,477,false,expert,Oliveira2014,,,
Katukina-capim-1-1,Katukina-capim-1,wasi,477,false,expert,Oliveira2014,,,
Amawaka-erva-1-1,Amawaka-erva-1,wasí_I,477,false,expert,Oliveira2014,,,
Marinawa-erva-1-1,Marinawa-erva-1,ɸasi,477,false,expert,Oliveira2014,,,
Kaxinawa-erva-1-1,Kaxinawa-erva-1,basi,477,false,expert,Oliveira2014,,,
Yawanawa-capim-1-1,Yawanawa-capim-1,uasi,477,false,expert,Oliveira2014,,,
Mayoruna-pastohierba-1-1,Mayoruna-pastohierba-1,waˈsin,477,false,expert,Oliveira2014,,,
Mayoruna-hierbapastopronunciaalternativa-1-1,Mayoruna-hierbapastopronunciaalternativa-1,weˈsin,477,false,expert,Oliveira2014,,,
Proto-Panoan-teiadearanha-1-1,Proto-Panoan-teiadearanha-1,was[n]o[n],478,false,expert,Oliveira2014,,,
Kakataibo-telarana-1-1,Kakataibo-telarana-1,βaskṍ,478,false,expert,Oliveira2014,,,
ShipiboKonibo-telarana-1-1,ShipiboKonibo-telarana-1,wasnṍ,478,false,expert,Oliveira2014,,,
Marubo-aranha-1-1,Marubo-aranha-1,wasnõ,478,false,expert,Oliveira2014,,,
Chakobo-teiadearanha-1-1,Chakobo-teiadearanha-1,βasnona,478,false,expert,Oliveira2014,,,
Amawaka-aranatelarana-1-1,Amawaka-aranatelarana-1,wasnõ,478,false,expert,Oliveira2014,,,
Kaxinawa-arana-1-1,Kaxinawa-arana-1,basnɨ,478,false,expert,Oliveira2014,,,
Kaxinawa-neblinaespesaniebla-1-1,Kaxinawa-neblinaespesaniebla-1,basnu,478,false,expert,Oliveira2014,,,
Proto-Panoan-algodao-2-1,Proto-Panoan-algodao-2,waʂmɨ[n],479,false,expert,Oliveira2014,,,
ShipiboKonibo-algodao-1-1,ShipiboKonibo-algodao-1,waʂmɨ,479,false,expert,Oliveira2014,,,
Kapanawa-algodao-1-1,Kapanawa-algodao-1,waʂmɨ́́n,479,false,expert,Oliveira2014,,,
Marubo-algodao-1-1,Marubo-algodao-1,waʂmɨ̃,479,false,expert,Oliveira2014,,,
Marubo-algodao-2-1,Marubo-algodao-2,ˈwaʃma,479,false,expert,Oliveira2014,,,
Chakobo-algodao-1-1,Chakobo-algodao-1,waʂmɨ́́nɨ,479,false,expert,Oliveira2014,,,
Chakobo-algodon-1-1,Chakobo-algodon-1,waʂmɨ,479,false,expert,Oliveira2014,,,
Katukina-algodao-1-1,Katukina-algodao-1,waʃiman,479,false,expert,Oliveira2014,,,
Korubo-nomedemulher-1-1,Korubo-nomedemulher-1,waʃmɨn,479,false,expert,Oliveira2014,,,
Proto-Panoan-sufixoverbalimperativo-1-1,Proto-Panoan-sufixoverbalimperativo-1,-wɨ,480,false,expert,Oliveira2014,,,
Kakataibo-algodao-2-1,Kakataibo-algodao-2,-ɨ,480,false,expert,Oliveira2014,,,
ShipiboKonibo-sufixoverbalimperativo-1-1,ShipiboKonibo-sufixoverbalimperativo-1,-wɨ,480,false,expert,Oliveira2014,,,
Kapanawa-sufixoverbalimperativo-1-1,Kapanawa-sufixoverbalimperativo-1,-wɨ,480,false,expert,Oliveira2014,,,
Marubo-modoimperativo-1-1,Marubo-modoimperativo-1,-wɨ,480,false,expert,Oliveira2014,,,
Chakobo-sufixoverbalimperativo-1-1,Chakobo-sufixoverbalimperativo-1,-wɨ,480,false,expert,Oliveira2014,,,
Kaxarari-imperativovalenzuelaoliveira2012-1-1,Kaxarari-imperativovalenzuelaoliveira2012-1,wɨ,480,false,expert,Oliveira2014,,,
Yaminawa-imperativo-1-1,Yaminawa-imperativo-1,-ɸɨ,480,false,expert,Oliveira2014,,,
Sharanawa-sufixoverbalimperativo-1-1,Sharanawa-sufixoverbalimperativo-1,-wɨ,480,false,expert,Oliveira2014,,,
Sharanawa-imperativo-1-1,Sharanawa-imperativo-1,wɨn,480,false,expert,Oliveira2014,,,
Shanenawa-imperativo-1-1,Shanenawa-imperativo-1,-wɨ,480,false,expert,Oliveira2014,,,
Katukina-imperativo-1-1,Katukina-imperativo-1,wɨ,480,false,expert,Oliveira2014,,,
Kaxinawa-sufixoverbalimperativo-1-1,Kaxinawa-sufixoverbalimperativo-1,-wɨ,480,false,expert,Oliveira2014,,,
Marinawa-sufixoverbalimperativo-1-1,Marinawa-sufixoverbalimperativo-1,-wɨ,480,false,expert,Oliveira2014,,,
Yawanawa-imperativo-1-1,Yawanawa-imperativo-1,-wɨ,480,false,expert,Oliveira2014,,,
Proto-Panoan-igarape-1-1,Proto-Panoan-igarape-1,wɨa,481,false,expert,Oliveira2014,,,
ShipiboKonibo-riachuelo-1-1,ShipiboKonibo-riachuelo-1,wɨá,481,false,expert,Oliveira2014,,,
Kapanawa-riachuelogrande-1-1,Kapanawa-riachuelogrande-1,wɨán_ʔani,481,false,expert,Oliveira2014,,,
Marubo-igarapecabraloliveira2010-1-1,Marubo-igarapecabraloliveira2010-1,tɨã,481,false,expert,Oliveira2014,,,
Katukina-igarapegrande-1-1,Katukina-igarapegrande-1,tɨnan_anipa,481,false,expert,Oliveira2014,,,
Proto-Panoan-outro-1-1,Proto-Panoan-outro-1,wɨts[a],482,false,expert,Oliveira2014,,,
Kakataibo-outro-1-1,Kakataibo-outro-1,βɨtsi,482,false,expert,Oliveira2014,,,
ShipiboKonibo-outro-1-1,ShipiboKonibo-outro-1,wɨtsa,482,false,expert,Oliveira2014,,,
Kapanawa-outro-1-1,Kapanawa-outro-1,wɨtsa,482,false,expert,Oliveira2014,,,
Marubo-outro-1-1,Marubo-outro-1,ˈwɨtsa,482,false,expert,Oliveira2014,,,
Chakobo-outro-1-1,Chakobo-outro-1,wɨtsa,482,false,expert,Oliveira2014,,,
Yaminawa-otro-1-1,Yaminawa-otro-1,ɸɨtsa,482,false,expert,Oliveira2014,,,
Sharanawa-otro-1-1,Sharanawa-otro-1,ɸɨtsa,482,false,expert,Oliveira2014,,,
Katukina-outrodia-1-1,Katukina-outrodia-1,βaɾi-witsan,482,false,expert,Oliveira2014,,,
Amawaka-outro-1-1,Amawaka-outro-1,wɨtsa_I,482,false,expert,Oliveira2014,,,
Kaxinawa-outro-1-1,Kaxinawa-outro-1,bɨtsa,482,false,expert,Oliveira2014,,,
Marinawa-outro-1-1,Marinawa-outro-1,ɸɨtsa,482,false,expert,Oliveira2014,,,
Yawanawa-outro-1-1,Yawanawa-outro-1,wɨˈtsa,482,false,expert,Oliveira2014,,,
Matis-outro-1-1,Matis-outro-1,wɨtsi,482,false,expert,Oliveira2014,,,
Mayoruna-outro-1-1,Mayoruna-outro-1,utsi,482,false,expert,Oliveira2014,,,
Proto-Panoan-umnumeral-1-1,Proto-Panoan-umnumeral-1,wɨsti,483,false,expert,Oliveira2014,,,
ShipiboKonibo-umnumeral-1-1,ShipiboKonibo-umnumeral-1,wɨstíora,483,false,expert,Oliveira2014,,,
Kapanawa-uno-1-1,Kapanawa-uno-1,wɨstí,483,false,expert,Oliveira2014,,,
Marubo-um-1-1,Marubo-um-1,wɨsˈtisiʔ,483,false,expert,Oliveira2014,,,
Chakobo-umnumeral-1-1,Chakobo-umnumeral-1,wɨsti,483,false,expert,Oliveira2014,,,
Chakobo-solouno-1-1,Chakobo-solouno-1,wɨstita,483,false,expert,Oliveira2014,,,
Chakobo-umnumeral-2-1,Chakobo-umnumeral-2,wɨstita,483,false,expert,Oliveira2014,,,
Kaxarari-um-1-1,Kaxarari-um-1,wɨspi,483,false,expert,Oliveira2014,,,
Chaninawa-umnumeral-1-1,Chaninawa-umnumeral-1,ɸɨsti,483,false,expert,Oliveira2014,,,
Sharanawa-uno-1-1,Sharanawa-uno-1,ɸɨsti,483,false,expert,Oliveira2014,,,
Shanenawa-um-1-1,Shanenawa-um-1,wisti,483,false,expert,Oliveira2014,,,
Katukina-um-1-1,Katukina-um-1,wɨsti,483,false,expert,Oliveira2014,,,
Amawaka-umnumeral-1-1,Amawaka-umnumeral-1,-stii,483,false,expert,Oliveira2014,,,
Kaxinawa-solamente-1-1,Kaxinawa-solamente-1,bɨsti,483,false,expert,Oliveira2014,,,
Kaxinawa-umnumeral-1-1,Kaxinawa-umnumeral-1,bɨstitʃa,483,false,expert,Oliveira2014,,,
Marinawa-umnumeral-1-1,Marinawa-umnumeral-1,ɸɨsti,483,false,expert,Oliveira2014,,,
Yawanawa-um-1-1,Yawanawa-um-1,uɨsti,483,false,expert,Oliveira2014,,,
Proto-Panoan-canelaparteinferiordaperna-1-1,Proto-Panoan-canelaparteinferiordaperna-1,wiʔtaʂɨ,484,false,expert,Oliveira2014,,,
Kakataibo-canelaparteinferiordaperna-1-1,Kakataibo-canelaparteinferiordaperna-1,itáʂ,484,false,expert,Oliveira2014,,,
ShipiboKonibo-canelaparteinferiordaperna-1-1,ShipiboKonibo-canelaparteinferiordaperna-1,witáʂ,484,false,expert,Oliveira2014,,,
Kapanawa-canelaparteinferiordaperna-1-1,Kapanawa-canelaparteinferiordaperna-1,wiʔtáʂ,484,false,expert,Oliveira2014,,,
Marubo-canela-1-1,Marubo-canela-1,iˈtaʂɨ,484,false,expert,Oliveira2014,,,
Yaminawa-pierna-1-1,Yaminawa-pierna-1,ɸitaʂ,484,false,expert,Oliveira2014,,,
Chaninawa-pantorrilla-1-1,Chaninawa-pantorrilla-1,witaʃ_dabi,484,false,expert,Oliveira2014,,,
Sharanawa-canelaparteinferiordaperna-1-1,Sharanawa-canelaparteinferiordaperna-1,ɸitaʂi,484,false,expert,Oliveira2014,,,
Sharanawa-espinillacanilla-1-1,Sharanawa-espinillacanilla-1,ɸitaʂin,484,false,expert,Oliveira2014,,,
Katukina-musculodaperna-1-1,Katukina-musculodaperna-1,itaʃ_pustu,484,false,expert,Oliveira2014,,,
Amawaka-canelaparteinferiordaperna-1-1,Amawaka-canelaparteinferiordaperna-1,witax_I,484,false,expert,Oliveira2014,,,
Kaxinawa-canelaparteinferiordaperna-1-1,Kaxinawa-canelaparteinferiordaperna-1,bitaʂ,484,false,expert,Oliveira2014,,,
Marinawa-canelaparteinferiordaperna-1-1,Marinawa-canelaparteinferiordaperna-1,ɸítaʂɨ,484,false,expert,Oliveira2014,,,
Yawanawa-perna-1-1,Yawanawa-perna-1,βitaʃ,484,false,expert,Oliveira2014,,,
Proto-Panoan-cheiro-1-1,Proto-Panoan-cheiro-1,wia,485,false,expert,Oliveira2014,,,
Kakataibo-olordepez-1-1,Kakataibo-olordepez-1,ia,485,false,expert,Oliveira2014,,,
ShipiboKonibo-olorgasosodelacarnes-1-1,ShipiboKonibo-olorgasosodelacarnes-1,wia,485,false,expert,Oliveira2014,,,
Kapanawa-apestar-1-1,Kapanawa-apestar-1,wiapi,485,false,expert,Oliveira2014,,,
Amawaka-cheiro-1-1,Amawaka-cheiro-1,wiya,485,false,expert,Oliveira2014,,,
Kaxinawa-olordepezodesangre-1-1,Kaxinawa-olordepezodesangre-1,bia,485,false,expert,Oliveira2014,,,
Marinawa-cheiro-1-1,Marinawa-cheiro-1,ɸia,485,false,expert,Oliveira2014,,,
Proto-Panoan-remar-1-1,Proto-Panoan-remar-1,wi[n]a-,486,false,expert,Oliveira2014,,,
Kakataibo-remar-1-1,Kakataibo-remar-1,ina-,486,false,expert,Oliveira2014,,,
ShipiboKonibo-remar-1-1,ShipiboKonibo-remar-1,wina-,486,false,expert,Oliveira2014,,,
Kapanawa-remar-1-1,Kapanawa-remar-1,wina-,486,false,expert,Oliveira2014,,,
Mayoruna-remar-1-1,Mayoruna-remar-1,uŋˈka,486,false,expert,Oliveira2014,,,
Proto-Panoan-remo-1-1,Proto-Panoan-remo-1,winati,487,false,expert,Oliveira2014,,,
Kakataibo-canalete-1-1,Kakataibo-canalete-1,inati,487,false,expert,Oliveira2014,,,
ShipiboKonibo-remocanalete-1-1,ShipiboKonibo-remocanalete-1,wɨti,487,false,expert,Oliveira2014,,,
Kapanawa-canalete-1-1,Kapanawa-canalete-1,winti,487,false,expert,Oliveira2014,,,
Marubo-remo-1-1,Marubo-remo-1,winati,487,false,expert,Oliveira2014,,,
Amawaka-remocanaletepaletademaderaparamezclar-1-1,Amawaka-remocanaletepaletademaderaparamezclar-1,wɨti_I,487,false,expert,Oliveira2014,,,
Kaxinawa-remopaletaparamezclarparacocinar-1-1,Kaxinawa-remopaletaparamezclarparacocinar-1,binati,487,false,expert,Oliveira2014,,,
Proto-Panoan-llorar-1-1,Proto-Panoan-llorar-1,wi[n]-,488,false,expert,Oliveira2014,,,
Kakataibo-llorar-1-1,Kakataibo-llorar-1,i-,488,false,expert,Oliveira2014,,,
ShipiboKonibo-llorar-1-1,ShipiboKonibo-llorar-1,wini-,488,false,expert,Oliveira2014,,,
Kapanawa-lamentarsellevarduelo-1-1,Kapanawa-lamentarsellevarduelo-1,wini-,488,false,expert,Oliveira2014,,,
Chakobo-sollozarelsonidodelavozdelmutun-1-1,Chakobo-sollozarelsonidodelavozdelmutun-1,wini-,488,false,expert,Oliveira2014,,,
Kaxarari-chorar-1-1,Kaxarari-chorar-1,wiʃahi,488,false,expert,Oliveira2014,,,
Yaminawa-chorar-1-1,Yaminawa-chorar-1,oia,488,false,expert,Oliveira2014,,,
Sharanawa-llorar-1-1,Sharanawa-llorar-1,ɸini,488,false,expert,Oliveira2014,,,
Sharanawa-llorarporunmuertolamentarseporunmuerto-1-1,Sharanawa-llorarporunmuertolamentarseporunmuerto-1,ɸinia,488,false,expert,Oliveira2014,,,
Amawaka-cantarumpajaro-1-1,Amawaka-cantarumpajaro-1,wíniʔí,488,false,expert,Oliveira2014,,,
Korubo-chorar-1-1,Korubo-chorar-1,win-,488,false,expert,Oliveira2014,,,
Matis-chorar-1-1,Matis-chorar-1,win-_kin,488,false,expert,Oliveira2014,,,
Mayoruna-llorar-1-1,Mayoruna-llorar-1,win,488,false,expert,Oliveira2014,,,
Proto-Panoan-bordunabastao-1-1,Proto-Panoan-bordunabastao-1,wino,489,false,expert,Oliveira2014,,,
Kakataibo-bordunabastao-1-1,Kakataibo-bordunabastao-1,ino,489,false,expert,Oliveira2014,,,
ShipiboKonibo-bordunabastao-1-1,ShipiboKonibo-bordunabastao-1,wino,489,false,expert,Oliveira2014,,,
Kapanawa-bordunabastao-1-1,Kapanawa-bordunabastao-1,wino,489,false,expert,Oliveira2014,,,
Marubo-paudosvelhosedopaje-1-1,Marubo-paudosvelhosedopaje-1,ˈwino,489,false,expert,Oliveira2014,,,
Marubo-cajadodepupunheira-1-1,Marubo-cajadodepupunheira-1,wino,489,false,expert,Oliveira2014,,,
Sharanawa-bordunabastao-1-1,Sharanawa-bordunabastao-1,ɸino,489,false,expert,Oliveira2014,,,
Sharanawa-macanagarrote-1-1,Sharanawa-macanagarrote-1,ɸinon,489,false,expert,Oliveira2014,,,
Amawaka-bordunabastao-1-1,Amawaka-bordunabastao-1,wino_I,489,false,expert,Oliveira2014,,,
Kaxinawa-bordunabastao-1-1,Kaxinawa-bordunabastao-1,binu,489,false,expert,Oliveira2014,,,
Marinawa-bordunabastao-1-1,Marinawa-bordunabastao-1,ɸino,489,false,expert,Oliveira2014,,,
Proto-Panoan-passar-1-1,Proto-Panoan-passar-1,wi[n]o-,490,false,expert,Oliveira2014,,,
Kakataibo-passar-1-1,Kakataibo-passar-1,ino,490,false,expert,Oliveira2014,,,
ShipiboKonibo-passar-1-1,ShipiboKonibo-passar-1,wino-,490,false,expert,Oliveira2014,,,
Kapanawa-passar-1-1,Kapanawa-passar-1,wino-,490,false,expert,Oliveira2014,,,
Chakobo-passar-1-1,Chakobo-passar-1,wino-,490,false,expert,Oliveira2014,,,
Yaminawa-pasar-1-1,Yaminawa-pasar-1,ɸinõɸa-kĩ,490,false,expert,Oliveira2014,,,
Sharanawa-passar-1-1,Sharanawa-passar-1,ɸinoin,490,false,expert,Oliveira2014,,,
Sharanawa-pasarunacosaounlugar-1-1,Sharanawa-pasarunacosaounlugar-1,ɸinoan,490,false,expert,Oliveira2014,,,
Yawanawa-vencer-1-1,Yawanawa-vencer-1,uinun,490,false,expert,Oliveira2014,,,
Amawaka-passar-1-1,Amawaka-passar-1,wino-,490,false,expert,Oliveira2014,,,
Kaxinawa-passar-1-1,Kaxinawa-passar-1,binu-,490,false,expert,Oliveira2014,,,
Marinawa-passar-1-1,Marinawa-passar-1,ɸínõ-,490,false,expert,Oliveira2014,,,
Proto-Panoan-pantorrilha-1-1,Proto-Panoan-pantorrilha-1,wipoko,491,false,expert,Oliveira2014,,,
Kakataibo-pantorrilha-1-1,Kakataibo-pantorrilha-1,ipoko,491,false,expert,Oliveira2014,,,
ShipiboKonibo-pantorrilha-1-1,ShipiboKonibo-pantorrilha-1,wipoko,491,false,expert,Oliveira2014,,,
Chakobo-pantorrilla-1-1,Chakobo-pantorrilla-1,wipoko,491,false,expert,Oliveira2014,,,
Chakobo-piernadehombre-1-1,Chakobo-piernadehombre-1,honí-wíko,491,false,expert,Oliveira2014,,,
Amawaka-pantorrilha-1-1,Amawaka-pantorrilha-1,wipoko,491,false,expert,Oliveira2014,,,
Matis-perna-1-1,Matis-perna-1,wipuku,491,false,expert,Oliveira2014,,,
Proto-Panoan-negro-1-1,Proto-Panoan-negro-1,wiso,492,false,expert,Oliveira2014,,,
Kakataibo-otorongonegro-1-1,Kakataibo-otorongonegro-1,isu_ʔino,492,false,expert,Oliveira2014,,,
Kakataibo-espdemuenacaracterizadaportenerunacortezanegra-1-1,Kakataibo-espdemuenacaracterizadaportenerunacortezanegra-1,isu_unu,492,false,expert,Oliveira2014,,,
ShipiboKonibo-negro-1-1,ShipiboKonibo-negro-1,wiso,492,false,expert,Oliveira2014,,,
Kapanawa-negro-1-1,Kapanawa-negro-1,wiso,492,false,expert,Oliveira2014,,,
Chakobo-moradobiennegro-1-1,Chakobo-moradobiennegro-1,wiso,492,false,expert,Oliveira2014,,,
Yaminawa-negro-1-1,Yaminawa-negro-1,ɸiso,492,false,expert,Oliveira2014,,,
Chaninawa-negro-1-1,Chaninawa-negro-1,ɸiso,492,false,expert,Oliveira2014,,,
Sharanawa-obscurooscuronegro-1-1,Sharanawa-obscurooscuronegro-1,ɸiso,492,false,expert,Oliveira2014,,,
Marinawa-negro-1-1,Marinawa-negro-1,ɸisso,492,false,expert,Oliveira2014,,,
Matis-sujopreto-1-1,Matis-sujopreto-1,wisu,492,false,expert,Oliveira2014,,,
Proto-Panoan-estrela-1-1,Proto-Panoan-estrela-1,wis...,493,false,expert,Oliveira2014,,,
Kakataibo-estrela-1-1,Kakataibo-estrela-1,ʔispa,493,false,expert,Oliveira2014,,,
Kakataibo-estrella-1-1,Kakataibo-estrella-1,ʔɨspa,493,false,expert,Oliveira2014,,,
ShipiboKonibo-estrela-1-1,ShipiboKonibo-estrela-1,wiʃtí,493,false,expert,Oliveira2014,,,
Kapanawa-estrela-1-1,Kapanawa-estrela-1,wiʃi,493,false,expert,Oliveira2014,,,
Marubo-estrela-1-1,Marubo-estrela-1,ˈiʃi,493,false,expert,Oliveira2014,,,
Chakobo-estrella-1-1,Chakobo-estrella-1,wiʃtima,493,false,expert,Oliveira2014,,,
Yaminawa-estrella-1-1,Yaminawa-estrella-1,iʃti_ɸɨro,493,false,expert,Oliveira2014,,,
Chaninawa-estrella-1-1,Chaninawa-estrella-1,iʃi,493,false,expert,Oliveira2014,,,
Sharanawa-estrela-1-1,Sharanawa-estrela-1,ɸiʃi,493,false,expert,Oliveira2014,,,
Sharanawa-estrella-1-1,Sharanawa-estrella-1,ɸiʃin,493,false,expert,Oliveira2014,,,
Shanenawa-estrela-1-1,Shanenawa-estrela-1,iʃtin,493,false,expert,Oliveira2014,,,
Shanenawa-estrela-2-1,Shanenawa-estrela-2,istin,493,false,expert,Oliveira2014,,,
Katukina-estrela-1-1,Katukina-estrela-1,iʃi,493,false,expert,Oliveira2014,,,
Katukina-estrela-2-1,Katukina-estrela-2,βiʃi,493,false,expert,Oliveira2014,,,
Amawaka-estrela-1-1,Amawaka-estrela-1,wiʃi_I,493,false,expert,Oliveira2014,,,
Kaxinawa-estrela-1-1,Kaxinawa-estrela-1,biʃi,493,false,expert,Oliveira2014,,,
Marinawa-estrela-1-1,Marinawa-estrela-1,ɸiʃi,493,false,expert,Oliveira2014,,,
Yawanawa-estrela-1-1,Yawanawa-estrela-1,iʃtin,493,false,expert,Oliveira2014,,,
Korubo-estrela-1-1,Korubo-estrela-1,wispa,493,false,expert,Oliveira2014,,,
Matis-estrela-1-1,Matis-estrela-1,wispa,493,false,expert,Oliveira2014,,,
Mayoruna-estrela-1-1,Mayoruna-estrela-1,wisˈpa,493,false,expert,Oliveira2014,,,
Proto-Panoan-comempossede-1-1,Proto-Panoan-comempossede-1,-ya,494,false,expert,Oliveira2014,,,
Kakataibo-comempossede-1-1,Kakataibo-comempossede-1,o,494,false,expert,Oliveira2014,,,
Kakataibo-comempossede-2-1,Kakataibo-comempossede-2,-ño,494,false,expert,Oliveira2014,,,
ShipiboKonibo-comempossede-1-1,ShipiboKonibo-comempossede-1,-ya,494,false,expert,Oliveira2014,,,
Kapanawa-comempossede-1-1,Kapanawa-comempossede-1,-ya,494,false,expert,Oliveira2014,,,
Marubo-formativodenomeseadjetivos-1-1,Marubo-formativodenomeseadjetivos-1,-ya,494,false,expert,Oliveira2014,,,
Chakobo-con-1-1,Chakobo-con-1,ya-,494,false,expert,Oliveira2014,,,
Yaminawa-concomplementodeasociacion-1-1,Yaminawa-concomplementodeasociacion-1,-ya,494,false,expert,Oliveira2014,,,
Sharanawa-conpor-1-1,Sharanawa-conpor-1,-ya,494,false,expert,Oliveira2014,,,
Katukina-ter-1-1,Katukina-ter-1,ya,494,false,expert,Oliveira2014,,,
Amawaka-comempossede-1-1,Amawaka-comempossede-1,ya_I,494,false,expert,Oliveira2014,,,
Kaxinawa-comempossede-1-1,Kaxinawa-comempossede-1,-ya,494,false,expert,Oliveira2014,,,
Marinawa-comempossede-1-1,Marinawa-comempossede-1,-ya,494,false,expert,Oliveira2014,,,
