ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
maloloralgoapestoso,"mal olor,  algo apestoso",,,"mal olor,  algo apestoso"
mala,mala,,,mala
malariafebre,"malária,  febre",,,"malária,  febre"
mamao,mamão,,,mamão
mandioca,mandioca,,,mandioca
mandibula,mandíbula,798,JAW,mandíbula
mangodeflecha,mango de flecha,,,mango de flecha
mano,mano,,,mano
manomanga,"mano,  manga",,,"mano,  manga"
manzanadeadan,manzana de adán,,,manzana de adán
maquisapa,maquisapa,,,maquisapa
marcade3apessoa,marca de 3a pessoa,,,marca de 3a pessoa
marcadenegacaopassado,marca de negação passado,,,marca de negação passado
marcadordeswitchreferencetransitivo,marcador de switch reference transitivo,,,marcador de switch reference transitivo
marido,marido,,,marido
maridoesposo,"marido,  esposo",,,"marido,  esposo"
maridomacho,"marido,  macho",1200,HUSBAND,"marido,  macho"
marigui,marigüi,,,marigüi
marimbondoabelha,"marimbondo,  abelha",,,"marimbondo,  abelha"
marimbondocaba,"marimbondo,  caba",,,"marimbondo,  caba"
marrompardoseco,"marrom, pardo, seco",,,"marrom, pardo, seco"
martimpescardor,martim pescardor,,,martim pescardor
martinpescador,martín pescador,,,martín pescador
mascotaanimalsdomesticos,"mascota,  animals domésticos",,,"mascota,  animals domésticos"
matafloresta,"mata,  floresta",,,"mata,  floresta"
matar,matar,1417,KILL,matar
matarcazar,"matar, cazar",,,"matar, cazar"
mate,mate,,,mate
mato,mato,,,mato
maiz,maíz,,,maíz
maizdientebebida,"maíz, diente, bebida",,,"maíz, diente, bebida"
medicina,medicina,,,medicina
medicinavegetal,medicina (vegetal),,,medicina (vegetal)
medicinaremediovacuna,"medicina, remedio, vacuna",,,"medicina, remedio, vacuna"
medicinaveneno,"medicina, veneno",,,"medicina, veneno"
medir,medir,,,medir
medircopiarseguir,"medir, copiar, seguir",,,"medir, copiar, seguir"
medo,medo,,,medo
mel,mel,,,mel
menina,menina,,,menina
meninamoca,"menina,  moça",,,"menina,  moça"
mensajeexpresionpalabra,"mensaje, expresión, palabra",,,"mensaje, expresión, palabra"
mentir,mentir,601,LIE (MISLEAD),mentir
mentirhablarmintiendo,"mentir,  hablar mintiendo",,,"mentir,  hablar mintiendo"
mentirllamaraumafiestainfomarde,"mentir, llamar a uma fiesta, infomar de",,,"mentir, llamar a uma fiesta, infomar de"
mentira,mentira,,,mentira
mentirafalso,"mentira, falso",,,"mentira, falso"
mentiroso,mentiroso,,,mentiroso
mesapuenteanaquel,"mesa, puente, anaquel",,,"mesa, puente, anaquel"
mestizo,mestizo,,,mestizo
metal,metal,2244,METAL,metal
meter,meter,,,meter
meterunaagujaenlacadera,meter una aguja en la cadera,,,meter una aguja en la cadera
metervariascosas,meter varias cosas,,,meter varias cosas
mexer,mexer,,,mexer
mipapamitiopaternomihijovocutilizadoporelpadreoeltiopaterno,"mi papá, mi tío paterno, mi hijo (voc. Utilizado por el padre o el tío paterno)",,,"mi papá, mi tío paterno, mi hijo (voc. Utilizado por el padre o el tío paterno)"
mieldeabejas,miel de abejas,,,miel de abejas
milho,milho,,,milho
mingau,mingau,,,mingau
minhaesposaamada,minha esposa amada,,,minha esposa amada
minhoca,minhoca,,,minhoca
miolosdacabeca,miolos da cabeça,,,miolos da cabeça
modoimperativo,modo imperativo,,,modo imperativo
moer,moer,,,moer
moho,moho,,,moho
mohohongoclasedehongos,"moho,  hongo, **clase de hongos",,,"moho,  hongo, **clase de hongos"
mojado,mojado,,,mojado
mojadohumedo,"mojado, húmedo",,,"mojado, húmedo"
mojaralgo,mojar algo,,,mojar algo
mojarestarmojado,"mojar, estar mojado",,,"mojar, estar mojado"
mojarra,mojarra,,,mojarra
mojarrita,mojarrita,,,mojarrita
mojarse,mojarse,,,mojarse
moleralimentos,moler alimentos,,,moler alimentos
molermachacar,"moler,  machacar",,,"moler,  machacar"
molhado,molhado,,,molhado
molhar,molhar,,,molhar
molharmolhado,"molhar,  molhado",,,"molhar,  molhado"
mono,mono,,,mono
monocoto,mono coto,,,mono coto
monocuatroojos,mono cuatro ojos,,,mono cuatro ojos
monomaquisapa,mono maquisapa,,,mono maquisapa
mononocturnomusmuqui,"mono nocturno,  musmuqui",,,"mono nocturno,  musmuqui"
montana,montaña,,,montaña
montelimpio,monte limpio,,,monte limpio
montebosque,"monte, bosque",,,"monte, bosque"
montondegranuloscomodetierraalladodelhuecodeuninsectomigajasdepan,"montón de granulos como de tierra al lado del hueco de un insecto,  migajas de pán",,,"montón de granulos como de tierra al lado del hueco de un insecto,  migajas de pán"
montondetroncosopalo,montón de troncos o palo,,,montón de troncos o palo
moradobiennegro,"morado,  bien negro",,,"morado,  bien negro"
morcego,morcego,,,morcego
morder,morder,1403,BITE,morder
morderterminar,"morder, terminar",,,"morder, terminar"
morfemacoletivizador,morfema coletivizador,,,morfema coletivizador
morfemadeconcordanciadetransitividade,morfema de concordância de transitividade,,,morfema de concordância de transitividade
morfemadenegacaoparatemponaopassado,morfema de negação para tempo não passado,,,morfema de negação para tempo não passado
morfemaverbalbenefactivo,Morfema verbal benefactivo,,,Morfema verbal benefactivo
morrer,morrer,,,morrer
morro,morro,,,morro
morrocolina,"morro,  colina",614,HILL,"morro,  colina"
mosca,mosca,,,mosca
moscamosquito,"mosca,  mosquito",,,"mosca,  mosquito"
mosquitero,mosquitero,,,mosquitero
mosquitocarapana,"mosquito,  carapanã",,,"mosquito,  carapanã"
mosquitozancudo,"mosquito,  zancudo",,,"mosquito,  zancudo"
mostrar,mostrar,,,mostrar
mostrarprobablementecausarvermacausativojuego202,"mostrar [probablemente <<causar ver>>, -ma- <<causativo>>, juego 202]",,,"mostrar [probablemente <<causar ver>>, -ma- <<causativo>>, juego 202]"
moteloespdetortugaterrestre,motelo (esp. de tortuga terrestre),,,motelo (esp. de tortuga terrestre)
mouthborderlipschin,"mouth, border, lip(s),  chin",,,"mouth, border, lip(s),  chin"
moverellemeolacoladelmotordelaembarcacion,mover el leme o la cola del motor de la embarcación,,,mover el leme o la cola del motor de la embarcación
moverlaoreja,mover la oreja,,,mover la oreja
moverlasorejasparaescuchar,mover las orejas para escuchar,,,mover las orejas para escuchar
moverunacosa,mover una cosa,,,mover una cosa
moca,moça,,,moça
muchachoadolescente,muchacho adolescente,,,muchacho adolescente
muchobastante,"mucho,  bastante",,,"mucho,  bastante"
muchomuchos,"mucho,  muchos",,,"mucho,  muchos"
muchos,muchos,,,muchos
muito,muito,,,muito
mujer,mujer,,,mujer
mujeranciana,mujer anciana,,,mujer anciana
mujerancianahembradeanimal,"mujer anciana, hembra de animal",,,"mujer anciana, hembra de animal"
mujerjoven,mujer joven,,,mujer joven
mujervieja,mujer vieja,,,mujer vieja
mujerhembra,"mujer, hembra",,,"mujer, hembra"
mulher,mulher,,,mulher
mulhervelha,mulher velha,,,mulher velha
mulheresposa,"mulher,  esposa",1199,WIFE,"mulher,  esposa"
murcielago,murciélago,,,murciélago
murcielagogrande,murciélago grande,,,murciélago grande
muslo,muslo,,,muslo
musmuqueespdemononocturno,musmuque (esp. de mono nocturno),,,musmuque (esp. de mono nocturno)
musmuqueespdemono,musmuque (esp. de mono),,,musmuque (esp. de mono)
mutum,mutum,,,mutum
mutumdaespdafamcracidae,mutum (da esp. da fam. Cracidae),,,mutum (da esp. da fam. Cracidae)
mastarde,más tarde,,,más tarde
mastardedetras,"más tarde,  detrás",,,"más tarde,  detrás"
mao,mão,,,mão
maodireita,mão direita,,,mão direita
meduladentrode,"médula,  dentro de",,,"médula,  dentro de"
musculodaperna,músculo da perna,,,músculo da perna
musculos,músculos,,,músculos
musculosdelaespaldainferior,músculos de la espalda inferior,,,músculos de la espalda inferior
naterranochao,"na terra,  no chão",,,"na terra,  no chão"
naterraporterra,"na terra,  por terra",,,"na terra,  por terra"
nadar,nadar,1439,SWIM,nadar
nadarflotar,"nadar,  flotar",,,"nadar,  flotar"
nail,nail,,,nail
nambu,nambu,,,nambu
nambugalinha,nambu galinha,,,nambu galinha
narina,narina,,,narina
nariz,nariz,,,nariz
narizpicodeavepuntaextremo,"nariz,  pico (de ave), punta, extremo",,,"nariz,  pico (de ave), punta, extremo"
navegarcercadelaorilladescargarsangre,"navegar cerca de la orilla,  descargar (sangre)",,,"navegar cerca de la orilla,  descargar (sangre)"
neblina,neblina,,,neblina
neblinaespesaniebla,"neblina espesa,  niebla",,,"neblina espesa,  niebla"
negacion,negación,,,negación
negativo,negativo,,,negativo
negativoprohibitivo,negativo prohibitivo,,,negativo prohibitivo
negacao,negação,,,negação
negacaodeimperativo,negação de imperativo,,,negação de imperativo
negacaogeral,negação geral,,,negação geral
negacaonaopassado,negação não passado,,,negação não passado
negacaopassado,negação passado,,,negação passado
negro,negro,163,BLACK,negro
nene,nene,,,nene
nido,nido,,,nido
nidodelatocandera,nido de la tocandera,,,nido de la tocandera
nigua,nigua,,,nigua
ninho,ninho,,,ninho
nina,niña,,,niña
ninopequeno,niño pequeño,,,niño pequeño
ninomuchachofetocriadeanimalhuevodecualquieranimal,"niño, muchacho, feto, cría de animal, huevo de cualquier animal",,,"niño, muchacho, feto, cría de animal, huevo de cualquier animal"
ninoprole,"niño, prole",,,"niño, prole"
no,no,,,no
noprofundoytambienclarodelaguafino,"no profundo y también claro, del água,  fino",,,"no profundo y también claro, del água,  fino"
noprofundoytambiencristalinaclaradelagua,"no profundo y también cristalina <<clara>>,  del agua",,,"no profundo y también cristalina <<clara>>,  del agua"
noquerer,no querer,,,no querer
noche,noche,,,noche
nocturnopasado,"nocturno,  pasado",,,"nocturno,  pasado"
noite,noite,,,noite
noiteescurecer,"noite,  escurecer",,,"noite,  escurecer"
noiteescuro,"noite,  escuro",,,"noite,  escuro"
nomproprio,nom. próprio,,,nom. próprio
nombrar,nombrar,,,nombrar
nombre,nombre,,,nombre
nombredehombre,nombre de hombre,,,nombre de hombre
nombredemujer,nombre de mujer,,,nombre de mujer
nombrepropio,nombre propio,,,nombre propio
nome,nome,,,nome
nomedemulher,nome de mulher,,,nome de mulher
nomeproprio,nome próprio,,,nome próprio
nomepropriobarba,"nome próprio,  barba",,,"nome próprio,  barba"
nomear,nomear,,,nomear
nominalizadocomfuncaodeinstrumento,nominalizado com função de instrumento,,,nominalizado com função de instrumento
nominalizador,nominalizador,,,nominalizador
nominalizadordeinstrumento,nominalizador de instrumento,,,nominalizador de instrumento
nominalizadordeinstrumentoouobjeto,nominalizador de instrumento ou objeto,,,nominalizador de instrumento ou objeto
nominalizadorinstrumental,nominalizador instrumental,,,nominalizador instrumental
nominalizadorpoder,"nominalizador,  “poder”",,,"nominalizador,  “poder”"
nosotros,nosotros,,,nosotros
nosotrostenemostos,nosotros tenemos tos,,,nosotros tenemos tos
nossopai,nosso pai,,,nosso pai
nova,nova,,,nova
novo,novo,,,novo
novofrescocru,"novo, fresco, cru",243,FRESH,"novo, fresco, cru"
nuca,nuca,,,nuca
nuevo,nuevo,,,nuevo
nuezdelagargantamanzanadeadan,"nuez de la garganta,  manzana de Adán",,,"nuez de la garganta,  manzana de Adán"
nutria,nutria,,,nutria
nutriagigantetigredeaguanutria,"nutria gigante, tigre de agua, nutria",,,"nutria gigante, tigre de agua, nutria"
nao,não,,,não
naoternegativo,"não ter,  negativo",,,"não ter,  negativo"
naoindio,não índio,,,não índio
nosnos,"nós,  nos",,,"nós,  nos"
nosnosso,"nós,  nosso",,,"nós,  nosso"
numero2,número 2,,,número 2
oque,o que,,,o que
obscuridadoscuridad,"obscuridad,  oscuridad",,,"obscuridad,  oscuridad"
obscurooscuronegro,"obscuro, oscuro, negro",,,"obscuro, oscuro, negro"
obtenerrecibir,"obtener,  recibir",,,"obtener,  recibir"
ojo,ojo,,,ojo
ojosemilla,"ojo,  semilla",,,"ojo,  semilla"
ola,ola,,,ola
oladellago,ola del lago,,,ola del lago
olas,olas,,,olas
oler,oler,,,oler
olhar,olhar,,,olhar
olho,olho,,,olho
olhosemente,"olho,  semente",,,"olho,  semente"
olla,olla,,,olla
olladebarro,olla de barro,,,olla de barro
ollademetalparacocinar,olla de metal para cocinar,,,olla de metal para cocinar
ollaparacocinar,olla para cocinar,,,olla para cocinar
olordepez,olor de pez,,,olor de pez
olordepezodesangre,olor de pez o de sangre,,,olor de pez o de sangre
olorgasosodelacarnes,olor gasoso de la carnes,,,olor gasoso de la carnes
olvidar,olvidar,,,olvidar
olvidarse,olvidarse,,,olvidarse
ombro,ombro,,,ombro
ondas,ondas,,,ondas
onca,onça,,,onça
oreja,oreja,,,oreja
orejaoido,"oreja,  oído",,,"oreja,  oído"
orelha,orelha,,,orelha
orinar,orinar,,,orinar
oropendolapaucar,"oropéndola,  paucar",,,"oropéndola,  paucar"
oscurecerse,oscurecerse,,,oscurecerse
oscuro,oscuro,,,oscuro
oscuronegro,"oscuro,  negro",,,"oscuro,  negro"
oscuronoche,"oscuro,  noche",,,"oscuro,  noche"
osohormiguero,oso hormiguero,,,oso hormiguero
osso,osso,,,osso
ossodotornozelotornozelo,"osso do tornozelo,  tornozelo",,,"osso do tornozelo,  tornozelo"
otorongonegro,otorongo negro,,,otorongo negro
otratierraotraparteotrositio,"otra tierra, otra parte,  otro sitio",,,"otra tierra, otra parte,  otro sitio"
otro,otro,,,otro
ouricuri,ouricuri,,,ouricuri
outro,outro,,,outro
outrodia,outro dia,,,outro dia
ouvido,ouvido,,,ouvido
ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),,,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
ouvirescutarentender,"ouvir, escutar,  entender",1536,UNDERSTAND,"ouvir, escutar,  entender"
ovo,ovo,1536,UNDERSTAND,ovo
oidoaretehuecoenellobulodelaoreja,"oído, arete,  hueco en el lóbulo de la oreja",,,"oído, arete,  hueco en el lóbulo de la oreja"
oir,oír,,,oír
oirobedecerestarvivo,"oír, obedecer, estar vivo",,,"oír, obedecer, estar vivo"
paca,paca,,,paca
pacacuniculuspaca,paca (Cuniculus paca),,,paca (Cuniculus paca)
pacaclasederoedor,"paca,  clase de roedor",,,"paca,  clase de roedor"
padre,padre,,,padre
padretambienterminoderespetoparaloshombresancianos,"padre, también término de respeto para los hombres ancianos",,,"padre, también término de respeto para los hombres ancianos"
pagar,pagar,,,pagar
pagarrestituir,"pagar, restituir",,,"pagar, restituir"
pagarrestituirvengarse,"pagar, restituir, vengarse",,,"pagar, restituir, vengarse"
pai,pai,,,pai
paidele,pai dele,,,pai dele
paisano,paisano,,,paisano
palabrageneralparalechuzasmedianasypequenas,palabra general para lechuzas medianas y pequeñas,,,palabra general para lechuzas medianas y pequeñas
palabrahabla,"palabra, habla",,,"palabra, habla"
palha,palha,,,palha
palizada,palizada,,,palizada
palmeira,palmeira,,,palmeira
palmeiraqueutilizamparacobriracasaprovjarina,palmeira que utilizam para cobrir a casa (prov. Jarina),,,palmeira que utilizam para cobrir a casa (prov. Jarina)
palmeraespinosacultivada,palmera espinosa cultivada,,,palmera espinosa cultivada
palmeragrande,palmera grande,,,palmera grande
palmeragrandeshapaja,"palmera grande,  shapaja",,,"palmera grande,  shapaja"
palodetejerquedivideelhiloendospartesparatejer,palo de tejer que divide el hilo en dos partes para tejer,,,palo de tejer que divide el hilo en dos partes para tejer
palopodridopaloviejo,"palo podrido, palo viejo",,,"palo podrido, palo viejo"
palosecosingajosysincascaraarbolsecoyparadocorazondepalo,"palo seco sin gajos y sin cáscara, árbol seco y parado, corazón de palo",,,"palo seco sin gajos y sin cáscara, árbol seco y parado, corazón de palo"
palometa,palometa,,,palometa
palpartocaralgo,"palpar,  tocar algo",,,"palpar,  tocar algo"
pamonha,pamonha,,,pamonha
panhumitatamal,"pan, humita, tamal",,,"pan, humita, tamal"
paneladosbrancos,panela dos brancos,,,panela dos brancos
pantorrilha,pantorrilha,,,pantorrilha
pantorrilla,pantorrilla,,,pantorrilla
panzatripasestomagoeintestinos,"panza, tripas (estómago e intestinos)",,,"panza, tripas (estómago e intestinos)"
papasachapapa,"papa,  sachapapa",,,"papa,  sachapapa"
papagaio,papagaio,,,papagaio
papagaioespdafampsittacidae,papagaio (esp. da fam. Psittacidae),,,papagaio (esp. da fam. Psittacidae)
papaya,papaya,,,papaya
papayapalabraantigualatcaricapapayafamcaricaceae,"papaya (palabra antigua),  Lat. Carica papaya (Fam. caricaceae)",,,"papaya (palabra antigua),  Lat. Carica papaya (Fam. caricaceae)"
papadesuesposopapadesuaesposa,"papá de su esposo,  papá de sua esposa",,,"papá de su esposo,  papá de sua esposa"
papatiopaterno,"papá,  tío paterno",,,"papá,  tío paterno"
parafrenteparacimanorio,"para frente,  para cima (no rio)",,,"para frente,  para cima (no rio)"
parardehacerunaaccionintransitivacallarse,"parar (de hacer una acción intransitiva),  callarse",,,"parar (de hacer una acción intransitiva),  callarse"
pararse,pararse,,,pararse
parente,parente,,,parente
parra,parra,,,parra
partedoossofrontalondeestaolocalizadasassombrancelhas,parte do osso frontal onde estão localizadas as sombrancelhas,,,parte do osso frontal onde estão localizadas as sombrancelhas
parteposterior,parte posterior,,,parte posterior
partesuperiordelacabeza,parte superior de la cabeza,,,parte superior de la cabeza
partesintimasdelamujer,partes íntimas de la mujer,,,partes íntimas de la mujer
pasar,pasar,,,pasar
pasarunacosaounlugar,pasar una cosa o un lugar,,,pasar una cosa o un lugar
passar,passar,,,passar
pastohierba,"pasto,  hierba",,,"pasto,  hierba"
patearpisaralgoaplastandolo,"patear,  pisar algo aplastandólo",,,"patear,  pisar algo aplastandólo"
pato,pato,1360,DUCK,pato
paudosvelhosedopaje,pau dos velhos e do pajé,,,pau dos velhos e do pajé
pauvelhopaupodre,"pau velho,  pau podre",,,"pau velho,  pau podre"
paujil,paujil,,,paujil
pauzadaamontoadodetroncoquedescenorio,pauzada (amontoado de tronco que desce no rio),,,pauzada (amontoado de tronco que desce no rio)
pavadespix,pava de Spix,,,pava de Spix
pavadelmonte,pava del monte,,,pava del monte
pavagarantiazul,Pava garantiazul,,,Pava garantiazul
paxiuba,paxiúba,,,paxiúba
paisregionterrenotierra,"país, región, terreno,  tierra",,,"país, región, terreno,  tierra"
pecho,pecho,,,pecho
pechodeave,pecho de ave,,,pecho de ave
pechobuchedeave,"pecho,  buche de ave",,,"pecho,  buche de ave"
pedazo,pedazo,,,pedazo
pedazodeunacosalarga,pedazo de una cosa larga,,,pedazo de una cosa larga
pedazorotootiestodeceramica,pedazo roto o tiesto de cerámica,,,pedazo roto o tiesto de cerámica
pedazoparteporcion,"pedazo, parte,  porción",,,"pedazo, parte,  porción"
pedacocaco,"pedaço,  caco",,,"pedaço,  caco"
pedirpreguntaraveriguar,"pedir, preguntar, averiguar",,,"pedir, preguntar, averiguar"
pedra,pedra,,,pedra
pedrautilizadaparaamolar,pedra utilizada para amolar,,,pedra utilizada para amolar
pedralima,"pedra,  lima",,,"pedra,  lima"
pedrapilaodemoermilho,"pedra,  pilão de moer milho",,,"pedra,  pilão de moer milho"
pedrarocha,"pedra,  rocha",,,"pedra,  rocha"
pegar,pegar,1069,GLUE,pegar
pegaragarrarcomamao,"pegar,  agarrar com a mão",1069,GLUE,"pegar,  agarrar com a mão"
pegargolpearcomelpuno,"pegar,  golpear com el puño",,,"pegar,  golpear com el puño"
pegaruniramarrar,"pegar, unir, amarrar",,,"pegar, unir, amarrar"
peito,peito,,,peito
peitoprefixopartedocorpo,peito (prefixo parte do corpo),,,peito (prefixo parte do corpo)
peixe,peixe,,,peixe
peixecascudo,peixe cascudo,,,peixe cascudo
pelar,pelar,,,pelar
pelarmudarlapiela,"pelar,  mudar la piela",,,"pelar,  mudar la piela"
pelarsemudardepele,"pelar-se,  mudar de pele",,,"pelar-se,  mudar de pele"
pelarse,pelarse,,,pelarse
pele,pele,,,pele
pelecouro,"pele,  couro",,,"pele,  couro"
pelo,pelo,,,pelo
pelodocorpo,pelo do corpo,,,pelo do corpo
pelocabelo,"pelo,  cabelo",1040,HAIR,"pelo,  cabelo"
pelospequenospelusaenlaparteposteriordelahoja,"pelos pequeños,  pelusa en la parte posterior de la hoja",,,"pelos pequeños,  pelusa en la parte posterior de la hoja"
pena,pena,,,pena
pensamento,pensamento,,,pensamento
pensar,pensar,2271,THINK,pensar
pensarlamentarseacordarse,"pensar, lamentarse, acordarse",,,"pensar, lamentarse, acordarse"
pequeno,pequeno,,,pequeno
pequenodelgado,"pequeno,  delgado",,,"pequeno,  delgado"
pequenochico,"pequeño,  chico",,,"pequeño,  chico"
pequenopoco,"pequeño,  poco",,,"pequeño,  poco"
pequenochicopoco,"pequeño, chico,  poco",,,"pequeño, chico,  poco"
pequenoinmaduronocompletamentedesarrolladoredrojo,"pequeño, inmaduro, no completamente desarrollado,  redrojo",,,"pequeño, inmaduro, no completamente desarrollado,  redrojo"
perder,perder,,,perder
perderesquecer,"perder,  esquecer",,,"perder,  esquecer"
perderse,perderse,,,perderse
perderseolvidar,"perderse,  olvidar",,,"perderse,  olvidar"
perdizgrande,perdiz grande,,,perdiz grande
pereba,pereba,,,pereba
peresozodedosdedos,peresozo de dos dedos,,,peresozo de dos dedos
perezosodedosdedos,perezoso de dos dedos,,,perezoso de dos dedos
perforarselaoreja,perforarse la oreja,,,perforarse la oreja
perguntar,perguntar,,,perguntar
periquito,periquito,886,PARAKEET,periquito
perna,perna,,,perna
perro,perro,,,perro
perrosalvaje,perro salvaje,,,perro salvaje
perrojaguar,"perro,  jaguar",,,"perro,  jaguar"
perrotigre,"perro,  tigre",,,"perro,  tigre"
personaoanimalsinorejaosinorejasanimalsincuernos,"persona o animal sin oreja o sin orejas,  animal sin cuernos",,,"persona o animal sin oreja o sin orejas,  animal sin cuernos"
pesado,pesado,1210,HEAVY,pesado
pescarcomhuacaobarbasco,pescar com huaca o barbasco,,,pescar com huaca o barbasco
pescarconveneno,pescar con veneno,,,pescar con veneno
pescaria,pescaria,,,pescaria
pescoco,pescoço,,,pescoço
pescococangote,"pescoço,  cangote",,,"pescoço,  cangote"
peso,peso,,,peso
pessoa,pessoa,,,pessoa
pessoacorpo,"pessoa,  corpo",,,"pessoa,  corpo"
pestana,pestaña,,,pestaña
pez,pez,,,pez
pezterminogenerico,pez (término genérico),,,pez (término genérico)
pezpequeno,pez pequeño,,,pez pequeño
pezsemejantealasardina,pez semejante a la sardina,,,pez semejante a la sardina
piaba,piaba,,,piaba
piau,piau,,,piau
picapau,pica-pau,,,pica-pau
picaflor,picaflor,,,picaflor
picar,picar,,,picar
picardaragulhadaferrarinjetarfurar,"picar, dar agulhada, ferrar, injetar, furar",571,STING,"picar, dar agulhada, ferrar, injetar, furar"
picarmordervacunar,"picar, morder, vacunar",,,"picar, morder, vacunar"
picazoncomezon,"picazón,  comezón",,,"picazón,  comezón"
pichicoespdemono,pichico (esp. de mono),,,pichico (esp. de mono)
pie,pie,,,pie
piedra,piedra,,,piedra
piedraduraroca,"piedra dura,  roca",,,"piedra dura,  roca"
pielvellocorporal,"piel,  vello corporal",,,"piel,  vello corporal"
pielcortezacascara,"piel, corteza, cáscara",,,"piel, corteza, cáscara"
pielcueroescamaetc,"piel, cuero, escama, etc",,,"piel, cuero, escama, etc"
pierna,pierna,,,pierna
piernadehombre,pierna de hombre,,,pierna de hombre
piezarotaquenoseadeceramica,pieza rota (que no sea de cerámica),,,pieza rota (que no sea de cerámica)
pihuichoperico,"pihuicho,  perico",,,"pihuicho,  perico"
pilar,pilar,,,pilar
pilaodepamonha,pilão de pamonha,,,pilão de pamonha
pilaopedra,"pilão,  pedra",,,"pilão,  pedra"
pimenta,pimenta,,,pimenta
pinshatucan,"pinsha,  tucán",,,"pinsha,  tucán"
piojo,piojo,,,piojo
piojopulga,"piojo,  pulga",,,"piojo,  pulga"
piolho,piolho,,,piolho
piranha,piranha,,,piranha
piranhaespdepeixe,piranha (esp. de peixe),,,piranha (esp. de peixe)
pirana,piraña,,,piraña
pisar,pisar,575,TREAD,pisar
pisarfuerte,pisar fuerte,,,pisar fuerte
pisaramassar,"pisar,  amassar",,,"pisar,  amassar"
pisargolpearconelpie,"pisar,  golpear con el pie",,,"pisar,  golpear con el pie"
pisoenlaculebra,pisó en la culebra,,,pisó en la culebra
pium,pium,,,pium
piumespdemosca,pium (esp.demosca),,,pium (esp.demosca)
pina,piña,,,piña
plantacuyacortezamaceradatineeltejidodeazul,planta cuya corteza macerada tiñe el tejido de azul,,,planta cuya corteza macerada tiñe el tejido de azul
plantadelpie,planta del pie,,,planta del pie
plantasembrada,planta sembrada,,,planta sembrada
plantavenenosageneral,planta venenosa (general),,,planta venenosa (general)
plantamedicina,"planta,  medicina",,,"planta,  medicina"
plantada,plantada,,,plantada
plantar,plantar,653,PLANT (VEGETATION),plantar
plantaram,plantaram,,,plantaram
plantacaorocado,"plantação,  roçado",,,"plantação,  roçado"
plataforma,plataforma,,,plataforma
plataformadecortezadepalmera,plataforma de corteza de palmera,,,plataforma de corteza de palmera
pluma,pluma,,,pluma
plumassuaves,plumas suaves,,,plumas suaves
plumon,plumón,,,plumón
plumondepato,plumón de pato,,,plumón de pato
plural,plural,,,plural
pluralvariosomuchos,plural (varios o muchos),,,plural (varios o muchos)
pluraldelsustantivo,plural del sustantivo,,,plural del sustantivo
pluralvariossujetoplural,"plural, varios,  sujeto plural",,,"plural, varios,  sujeto plural"
pluralizador,pluralizador,,,pluralizador
pluralizadordelsujetodeunverbointransitivepluraldeverbointransitivo,"pluralizador del sujeto de un verbo intransitive,  plural de verbo intransitivo",,,"pluralizador del sujeto de un verbo intransitive,  plural de verbo intransitivo"
platano,plátano,,,plátano
platanonombregenerico,plátano (nombre genérico),,,plátano (nombre genérico)
platanocomun,plátano común,,,plátano común
platanodulce,plátano dulce,,,plátano dulce
podre,podre,,,podre
podreestragado,"podre,  estragado",,,"podre,  estragado"
podrido,podrido,,,podrido
podridofermentado,"podrido,  fermentado",,,"podrido,  fermentado"
podridoviejo,"podrido,  viejo",,,"podrido,  viejo"
poeia,poeia,,,poeia
poeira,poeira,,,poeira
polvodecualquierclase,polvo de cualquier clase,,,polvo de cualquier clase
polvoaserrinmigas,"polvo, aserrín, migas",,,"polvo, aserrín, migas"
pomodeadao,pomo de adão,,,pomo de adão
pona,pona,,,pona
ponaespdepalmera,pona (esp. de palmera),,,pona (esp. de palmera)
poneradentro,poner adentro,,,poner adentro
ponerenelinteriorponerenelfuegooalfuego,"poner en el interior, poner en el fuego o al fuego",,,"poner en el interior, poner en el fuego o al fuego"
ponerenliquidoponerencandela,"poner en líquido, poner en candela",,,"poner en líquido, poner en candela"
ponerenmeter,"poner en,  meter",,,"poner en,  meter"
ponerhuevo,poner huevo,,,poner huevo
ponercolocarecharalgo,"poner, colocar, echar (algo)",,,"poner, colocar, echar (algo)"
ponersecamisacubrirse,"ponerse camisa,  cubrirse",,,"ponerse camisa,  cubrirse"
ponersedecoclillas,ponerse de coclillas,,,ponerse de coclillas
ponersedepie,ponerse de pie,,,ponerse de pie
ponersedepiesing,ponerse de pie (sing.),,,ponerse de pie (sing.)
ponersedepiecaminar,"ponerse de pie,  caminar",,,"ponerse de pie,  caminar"
ponerseropa,ponerse ropa,,,ponerse ropa
ponta,ponta,,,ponta
pontacabeceiradorio,"ponta,  cabeceira do rio",,,"ponta,  cabeceira do rio"
pontaextremo,"ponta,  extremo",,,"ponta,  extremo"
ponte,ponte,,,ponte
ponteplataforma,"ponte,  plataforma",,,"ponte,  plataforma"
pordentro,por dentro,,,por dentro
porque,por quê?,,,por quê?
portierra,por tierra,,,por tierra
porco,porco,,,porco
povo,povo,,,povo
pozohonduraenlavueltadeunrio,pozo (hondura en la vuelta de un río),,,pozo (hondura en la vuelta de un río)
precio,precio,,,precio
preciocaro,"precio,  caro",,,"precio,  caro"
