ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
banarse,,,,bañarse,0,§262
banarsenadar,,,,"bañarse, nadar",0,§262
anchocomolaaberturadeunhueco,,,,"ancho, como la abertura de un hueco",0,§263
anchoyplanocomoelrio,,,,"ancho y plano, como el río",0,§263
anchoyplano,,,,ancho y plano,0,§263
ancho,,,,ancho,0,§263
barriga,,,,barriga,0,§263
huecoabierto,,,,"hueco, abierto",0,§263
anchura,,,,anchura,0,§263
enemigoextrano,,,,"enemigo, extraño",0,§265
forasterobarbaroextranjero,,,,"forastero, bárbaro, extranjero",0,§265
extranjerosalvaje,,,,"extranjero, salvaje",0,§265
mestizo,,,,mestizo,0,§265
extranjeromestizo,,,,"extranjero, mestizo",0,§265
homembranco,,,,homem branco,0,§265
estrangeirocivilizado,,,,"estrangeiro, civilizado",0,§265
gentequeusaropa,,,,gente que usa ropa,0,§265
genteextranjeroextrano,,,,"gente, extranjero, extraño",0,§265
povo,,,,povo,0,§265
naoindio,,,,não índio,0,§265
huertoocampoenactualuso,,,,huerto o campo en actual uso,0,§267
purma,,,,purma,0,§267
huertoabandonadoocampoensusegundocultivo,,,,huerto abandonado o campo en su segundo cultivo,0,§267
montelimpio,,,,monte limpio,0,§267
densotupidovegetaciondeunachacraabandonada,,,,"denso, tupido (vegetación de una chacra abandonada)",0,§267
hierbasmalashuertoocampoabandonado,,,,"hierbas malas, huerto o campo abandonado",0,§267
limpiarelareaalrededordelascasas,,,,limpiar el área alrededor de las casas,0,§267
huertoocampoviejoabandonado,,,,huerto o campo viejo abandonado,0,§267
fumo,,,,fumo,0,§267
mato,,,,mato,0,§267
jacamim,,,,jacamim,0,§268
yacami,,,,yacamí,0,§268
trompeteroespdeave,,,,trompetero (esp. de ave),0,§268
pegaruniramarrar,,,,"pegar, unir, amarrar",0,§269
segurarsustentar,,,,"segurar, sustentar",0,§269
amarrarprender,,,,"amarrar, prender",0,§270
atar,,,,atar,0,§270
shanshoerg,,,,Shansho(ERG.),0,§271
shanshoespdeave,,,,shansho (esp. de ave),0,§271
shansho,,,,shansho,0,§271
tostandup,,,,to stand up,0,§273
standpararse,,,,"stand, pararse",0,§273
caminar,,,,caminar,0,§273
ponersedepie,,,,ponerse de pie,0,§273
pararse,,,,pararse,0,§273
estardepievivir,,,,"estar de pie, vivir",0,§273
estarempe,,,,estar em pé,0,§273
ponersedepiesing,,,,ponerse de pie (sing.),0,§273
ponersedepiecaminar,,,,"ponerse de pie, caminar",0,§273
estarparadopersonaoanimalestarenunlugaririrse,,,,"estar parado (persona o animal), estar (en un lugar), ir, irse",0,§273
montebosque,,,,"monte, bosque",0,§274
conjuntodearvores,,,,conjunto de árvores,0,§274
plantavenenosageneral,,,,planta venenosa (general),0,§274
bosqueprimario,,,,bosque primario,0,§274
rocio,,,,rocío,0,§275
viento,,,,viento,0,§275
vientoairebrisa,,,,"viento, aire, brisa",0,§275
escorpion,,,,escorpión,0,§276
hormigagrande,,,,hormiga grande,0,§276
alacran,,,,alacrán,0,§276
lacraia,,,,lacraia,0,§276
escorpiao,,,,escorpião,0,§276
oir,,,,oír,0,§277
oirobedecerestarvivo,,,,"oír, obedecer, estar vivo",0,§277
jalar,,,,jalar,0,§278
jalarestirar,,,,"jalar, estirar",0,§278
puxar,,,,puxar,0,§278
quitarleaalguien,,,,quitarle a alguien,0,§278
arrastrarhalartirarflecha,,,,"arrastrar, halar, tirar flecha",0,§278
llevararrastrando,,,,llevar arrastrando,0,§278
sudartranspirar,,,,"sudar, transpirar",0,§279
suor,,,,suor,0,§279
sudorsudar,,,,"sudor, sudar",0,§279
hamaca,,,,hamaca,0,§280
parra,,,,parra,0,§280
estarenojado,,,,estar enojado,0,§281
calmarse,,,,calmarse,0,§281
estarquieto,,,,estar quieto,0,§281
enojarsemolestarse,,,,"enojarse, molestarse",0,§281
temblor,,,,temblor,0,§282
soplar,,,,soplar,0,§282
soplarelviento,,,,soplar (el viento),0,§282
nosotros,,,,nosotros,0,§283
nosnosso,,,,"nós, nosso",0,§283
taladrarhorizontalmente,,,,taladrar horizontalmente,0,§284
punzarconalgopontiagudo,,,,punzar con algo pontiagudo,0,§284
pozohonduraenlavueltadeunrio,,,,pozo (hondura en la vuelta de un río),0,§284
profundohondo,,,,"profundo, hondo",0,§284
insertarprofundo,,,,"insertar, profundo",0,§284
fundo,,,,fundo,0,§284
grandeanchogruesogordomuchoinsertarprofundo,,,,"grande, ancho, grueso, gordo, mucho, insertar, profundo",0,§284
lombriz,,,,lombriz,0,§286
elbichoparasitolalombriselgusano,,,,"el bicho (parásito), la lombris, el gusano",0,§286
verme,,,,verme,0,§286
lombrizgusano,,,,"lombriz, gusano",0,§286
gusano,,,,gusano,0,§286
caracolgrandederio,,,,caracol grande de río,0,§287
delicioso,,,,delicioso,0,§288
sabrosodefrutasnueces,,,,"sabroso, de frutas, nueces",0,§288
gostososaboroso,,,,"gostoso, saboroso",0,§288
amarseguir,,,,"amar, seguir",0,§289
amar,,,,amar,0,§289
amarquerer,,,,"amar, querer",0,§289
minhaesposaamada,,,,minha esposa amada,0,§289
seramigable,,,,ser amigable,0,§289
tenersimpatiaaalguien,,,,tener simpatía a alguien,0,§289
enemigo,,,,enemigo,0,§289
apagarse,,,,apagarse,0,§290
apagarseelfuego,,,,apagarse (el fuego),0,§290
apagarelfuego,,,,apagar (el fuego),0,§290
apagarluzfuegoovela,,,,apagar luz (fuego o vela),0,§290
apagarelfuegoolaluz,,,,apagar el fuego o la luz,0,§290
apagado,,,,apagado,0,§290
nadarflotar,,,,"nadar, flotar",0,§291
flotar,,,,flotar,0,§291
flotarestarflojo,,,,"flotar, estar flojo",0,§291
boiar,,,,boiar,0,§291
canoagrandeusadaparahacercanoasprovisionalescanoaprovisional,,,,"canoa grande usada para hacer canoas provisionales, canoa provisional",0,§294
venir,,,,venir,0,§296
chegar,,,,chegar,0,§296
vir,,,,vir,0,§296
unagarracasco,,,,"uña, garra, casco",0,§298
unadeldedodelpiergarra,,,,"uña del dedo del pier, garra",0,§298
unhadope,,,,unha do pé,0,§298
mensajeexpresionpalabra,,,,"mensaje, expresión, palabra",0,§299
hablavozpalabra,,,,"habla, voz, palabra",0,§299
voz,,,,voz,0,§299
palabrahabla,,,,"palabra, habla",0,§299
respirarexpeleraire,,,,"respirar, expeler aire",0,§300
soplarrespirar,,,,"soplar, respirar",0,§300
quererdescansarenvezdecontinuarhaciendoalgo,,,,querer descansar en vez de continuar (haciendo algo),0,§300
descansar,,,,descansar,0,§300
robaresconder,,,,"robar, esconder",0,§302
roubaresconder,,,,"roubar, esconder",0,§302
homem,,,,homem,0,§303
sharanahuagenteverdadeira,,,,Sharanahua (gente verdadeira),0,§303
queixada,,,,queixada,0,§304
sajino,,,,sajino,0,§304
porco,,,,porco,0,§304
caitituporquinho,,,,"caititu, porquinho",0,§304
bichodecaca,,,,bicho de caça,0,§304
caititu,,,,caititu,0,§304
jabalimenorsajino,,,,"jabalí menor, sajino",0,§304
rojo,,,,rojo,0,§305
laplumarojaoelplumonrojodelacoladeumave,,,,la pluma roja o el plumón rojo de la cola de um ave,0,§305
rojomaduro,,,,"rojo, maduro",0,§305
baterdarumtapa,,,,"bater, dar um tapa",0,§307
lavarlaropa,,,,lavar (la ropa),0,§307
lavarropa,,,,lavar ropa,0,§307
bater,,,,bater,0,§307
drogaveneno,,,,"droga, veneno",0,§308
venenosa,,,,venenosa,0,§308
dolorgripe,,,,"dolor, gripe",0,§308
borracho,,,,borracho,0,§308
gripe,,,,gripe,0,§308
emborracharseestarborrachoporhabertomadoayahuasca,,,,"emborracharse, estar borracho por haber tomado ayahuasca",0,§308
venenovenenosoborracho,,,,"veneno, venenoso, borracho",0,§308
fuerteporejemplopicantefermentadocontenidoconmuchoacoholpotentetabacoquehacemarearvenenomortalanimalmuyvenenosodolorosofermentarse,,,,"fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso, fermentarse",0,§308
ceradeloido,,,,cera del oído,0,§309
perforarselaoreja,,,,perforarse la oreja,0,§309
brinco,,,,brinco,0,§309
ceradoouvido,,,,cera do ouvido,0,§309
aretehechodeunaconchaouncaracolqueseutilizabaenlasorejas,,,,"arete hecho de una concha o un caracol, que se utilizaba en las orejas",0,§309
agujerearselasorejas,,,,agujerearse las orejas,0,§309
orelha,,,,orelha,0,§309
orejaoido,,,,"oreja, oído",0,§310
brincotradicional,,,,brinco tradicional,0,§310
moverlasorejasparaescuchar,,,,mover las orejas para escuchar,0,§310
rasparselasorejas,,,,raspar(se) las orejas,0,§310
moverlaoreja,,,,mover la oreja,0,§310
oreja,,,,oreja,0,§310
bambumaronaespdebambumuyespinhoso,,,,"bambú, marona (esp. de bambú muy espinhoso)",0,§311
arpao,,,,arpão,0,§311
taboca,,,,taboca,0,§311
espadalanca,,,,"espada, lança",0,§311
chapeufeitodetaboca,,,,chapéu feito de taboca,0,§311
lanca,,,,lança,0,§311
fall,,,,fall,0,§312
throwdown,,,,throw down,0,§312
dejarcaer,,,,dejar caer,0,§312
caer,,,,caer,0,§312
caerse,,,,caer(se),0,§312
hacercaeraoutro,,,,hacer caer a outro,0,§312
cairderrubarempurrar,,,,"cair, derrubar, empurrar",0,§312
derrubar,,,,derrubar,0,§312
cairdoalto,,,,cair do alto,0,§312
cairdealgumlugarestandoacimadochao,,,,cair de algum lugar estando acima do chão,0,§312
espectrodotatucanastra,,,,espectro do tatu canastra,0,§313
espectrofantasma,,,,"espectro, fantasma",0,§313
espdearmadillo,,,,esp. de armadillo,0,§313
tatucanastra,,,,tatu canastra,0,§313
armadillogigante,,,,armadillo gigante,0,§313
oidoaretehuecoenellobulodelaoreja,,,,"oído, arete, hueco en el lóbulo de la oreja",0,§314
huecoenellobulodelaoreja,,,,hueco en el lóbulo de la oreja,0,§314
huecoquesehaceenellobulodelaoreja,,,,hueco que se hace en el lóbulo de la oreja,0,§314
adornodelaoreja,,,,adorno de la oreja,0,§314
enfeiteutilizadonasorelhas,,,,enfeite utilizado nas orelhas,0,§314
caracolacuaticograndeadornodelasorejas,,,,"caracol acuático grande, adorno de las orejas",0,§314
padre,,,,padre,0,§315
papatiopaterno,,,,"papá, tío paterno",0,§315
mipapamitiopaternomihijovocutilizadoporelpadreoeltiopaterno,,,,"mi papá, mi tío paterno, mi hijo (voc. Utilizado por el padre o el tío paterno)",0,§315
tiopaternotituloderespetopadredelhablantemasculino,,,,"tío paterno, título de respeto, padre del hablante masculino",0,§315
padretambienterminoderespetoparaloshombresancianos,,,,"padre, también término de respeto para los hombres ancianos",0,§315
paidele,,,,pai dele,0,§315
nossopai,,,,nosso pai,0,§315
seupai,,,,seu pai,0,§315
riograndemar,,,,"río grande, mar",0,§317
ucayali,,,,Ucayali,0,§317
choari,,,,Choari,0,§317
riogranderio,,,,"río grande, río",0,§317
colorearsepintonearse,,,,"colorearse, pintonearse",0,§319
palido,,,,pálido,0,§319
icterico,,,,ictérico,0,§319
amarillopalido,,,,"amarillo, pálido",0,§319
amarelolaranja,,,,"amarelo, laranja",0,§319
crudo,,,,crudo,0,§320
crudoverde,,,,"crudo, verde",0,§320
ramapequenaqueretonadeuntallo,,,,rama pequeña que retoña de un tallo,0,§321
quebrada,,,,quebrada,0,§321
riachuelo,,,,riachuelo,0,§321
sordo,,,,sordo,0,§322
sinoido,,,,sin oído,0,§322
semorelha,,,,sem orelha,0,§322
personaoanimalsinorejaosinorejasanimalsincuernos,,,,"persona o animal sin oreja o sin orejas, animal sin cuernos",0,§322
abanicar,,,,abanicar,0,§323
unabanico,,,,un abanico,0,§323
abanico,,,,abanico,0,§323
podrido,,,,podrido,0,§324
podridofermentado,,,,"podrido, fermentado",0,§324
hojapluma,,,,"hoja, pluma",0,§325
darlaespaldaaasolearse,,,,"dar la espalda a, asolearse",0,§325
alaplumahoja,,,,"ala, pluma, hoja",0,§325
pluma,,,,pluma,0,§325
folhapena,,,,"folha, pena",0,§325
pena,,,,pena,0,§325
asafolha,,,,"asa, folha",0,§325
brazoplumaramahoja,,,,"brazo, pluma, rama, hoja",0,§325
comeromodercarne,,,,comer o moder carne,0,§326
comermorder,,,,"comer, morder",0,§326
hijoadelahermanadeunhombre,,,,hijo(a) de la hermana de un hombre,0,§327
sobrino,,,,sobrino,0,§327
sobrinosobrina,,,,"sobrino, sobrina",0,§327
hijodelahermanadeunhombre,,,,hijo de la hermana de un hombre,0,§327
sobrinodeunhombre,,,,sobrino de un hombre,0,§327
sobrinodehombre,,,,sobrino de hombre,0,§327
sobrinha,,,,sobrinha,0,§327
sobrinho,,,,sobrinho,0,§327
sobrinocruzadodehombre,,,,sobrino cruzado de hombre,0,§327
lanzaarponlanza,,,,"lanza, arpón, lanza",0,§328
canacultivadaporlosmatsesutilizadaparaharcerflechas,,,,caña cultivada por los Matsés utilizada para harcer flechas,0,§328
lacotoritaclasedeloritoverde,,,,la cotorita (clase de lorito verde),0,§329
pihuichoperico,,,,"pihuicho, perico",0,§329
especiedepapagaio,,,,espécie de papagaio,0,§329
picaflor,,,,picaflor,0,§330
colibri,,,,colibrí,0,§330
tabaqueroespdetucan,,,,tabaquero (esp. de tucán),0,§331
tucanopequeno,,,,tucano pequeno,0,§331
pinshatucan,,,,"pinsha, tucán",0,§331
aracari,,,,araçari,0,§331
hediondopodrido,,,,"hediondo, podrido",0,§332
hederapestar,,,,"heder, apestar",0,§332
feder,,,,feder,0,§332
cheirofedor,,,,"cheiro, fedor",0,§332
coisapodrefedor,,,,"coisa podre, fedor",0,§332
maloloralgoapestoso,,,,"mal olor, algo apestoso",0,§332
afaningaespdeculebra,,,,afaninga (esp. de culebra),0,§333
colardecoquinho,,,,colar de coquinho,0,§333
espdelacraia,,,,esp. de lacraia,0,§333
estera,,,,estera,0,§335
pequenochico,,,,"pequeño, chico",0,§336
diminutivo,,,,diminutivo,0,§336
ninopequeno,,,,niño pequeño,0,§336
pequenochicopoco,,,,"pequeño, chico, poco",0,§336
alimentodecarne,,,,alimento de carne,0,§337
comida,,,,comida,0,§337
alimentodeanimales,,,,alimento de animales,0,§337
diente,,,,diente,0,§337
dientecomida,,,,"diente, comida",0,§337
maizdientebebida,,,,"maíz, diente, bebida",0,§337
heces,,,,heces,0,§338
defecar,,,,defecar,0,§338
anus,,,,ânus,0,§338
excrementocaca,,,,"excremento, caca",0,§338
excremento,,,,excremento,0,§338
papasachapapa,,,,"papa, sachapapa",0,§339
inhame,,,,inhame,0,§339
tipodebatata,,,,tipo de batata,0,§339
hermanohermanamayordesexodiferente,,,,"hermano, hermana mayor de sexo diferente",0,§340
hermanodemujerhermanadehombre,,,,"hermano de mujer, hermana de hombre",0,§340
suhermanodeellasuhermanadeel,,,,"su hermano (de ella), su hermana (de él)",0,§340
intestinodelgado,,,,intestino delgado,0,§341
tripa,,,,tripa,0,§341
intestinotripas,,,,"intestino, tripas",0,§341
intestino,,,,intestino,0,§341
tripas,,,,tripas,0,§341
panzatripasestomagoeintestinos,,,,"panza, tripas (estómago e intestinos)",0,§341
arterias,,,,artérias,0,§342
venaarterianervioligamentoalambrehilocordon,,,,"vena, arteria, nervio, ligamento, alambre, hilo, cordón",0,§342
veiacorda,,,,"veia, corda",0,§342
veiaelastico,,,,"veia, elástico",0,§342
veiaarteriacanaldebilis,,,,"veia, artéria, canal de bilis",0,§342
coruja,,,,coruja,0,§343
lechuza,,,,lechuza,0,§343
palabrageneralparalechuzasmedianasypequenas,,,,palabra general para lechuzas medianas y pequeñas,0,§343
preguicareal,,,,preguiça real,0,§344
peresozodedosdedos,,,,peresozo de dos dedos,0,§344
tobillo,,,,tobillo,0,§345
ossodotornozelotornozelo,,,,"osso do tornozelo, tornozelo",0,§345
botarabandonar,,,,"botar, abandonar",0,§346
botarechar,,,,"botar, echar",0,§346
jogar,,,,jogar,0,§346
montondegranuloscomodetierraalladodelhuecodeuninsectomigajasdepan,,,,"montón de granulos como de tierra al lado del hueco de un insecto, migajas de pán",0,§347
polvodecualquierclase,,,,polvo de cualquier clase,0,§347
po,,,,pó,0,§347
poeia,,,,poeia,0,§347
poseco,,,,"pó, seco",0,§347
polvoaserrinmigas,,,,"polvo, aserrín, migas",0,§347
brazo,,,,brazo,0,§348
bracos,,,,braços,0,§348
ala,,,,ala,0,§348
sembracocobra,,,,"sem braço, cobra",0,§348
hacetiempo,,,,hace tiempo,0,§349
hoy,,,,hoy,0,§349
agora,,,,agora,0,§349
recientemente,,,,recientemente,0,§349
hoyahora,,,,"hoy, ahora",0,§349
entoncesdespuesinmediatamentepronto,,,,"entonces, después, inmediatamente, pronto",0,§349
ahoramismo,,,,ahora mismo,0,§349
plantamedicina,,,,"planta, medicina",0,§350
hierbamedicina,,,,"hierba, medicina",0,§350
medicinavegetal,,,,medicina (vegetal),0,§350
medicina,,,,medicina,0,§350
remedio,,,,remédio,0,§350
medicinaremediovacuna,,,,"medicina, remedio, vacuna",0,§350
venenomedicinadelchamanpastillas,,,,"veneno, medicina del chamán, pastillas",0,§350
venenoremedio,,,,"veneno, remédio",0,§350
medicinaveneno,,,,"medicina, veneno",0,§350
remediomedicinaveneno,,,,"remédio, medicina, veneno",0,§350
unamaldicion,,,,una maldición,0,§350
remediodomato,,,,remédio do mato,0,§350
terminogeneralparaplantasqueseconsideranvenenosasoplantasquesirvenparaprepararmedicinas,,,,"término general para plantas que se consideran venenosas, o plantas que sirven para preparar medicinas",0,§350
termedo,,,,ter medo,0,§351
temertenermiedoasustarse,,,,"temer, tener miedo, asustarse",0,§351
asustarporjaguartigreviboratruenoalguienhaciendounabromapesadaetc,,,,"asustar (por jaguar [tigre], víbora, trueno, alguien haciendo una broma pesada, etc.)",0,§351
dos,,,,dos,0,§352
dual,,,,dual,0,§352
numero2,,,,número 2,0,§352
tenerverguenzaavergonzado,,,,"tener vergüenza, avergonzado",0,§353
tenerverguenza,,,,tener vergüenza,0,§353
avergonzarsetenerverguenza,,,,"avergonzarse, tener vergüenza",0,§353
vergonha,,,,vergonha,0,§353
tenerpena,,,,tener pena,0,§353
sentirvergonha,,,,sentir vergonha,0,§353
rodilla,,,,rodilla,0,§354
medo,,,,medo,0,§355
estarasombradoavergonzado,,,,"estar asombrado, avergonzado",0,§355
tenermiedotenerverguenza,,,,"tener miedo, tener verguenza",0,§355
echarse,,,,echarse,0,§356
echarseacostarse,,,,"echarse, acostarse",0,§356
deitar,,,,deitar,0,§356
deitado,,,,deitado,0,§356
ponersecamisacubrirse,,,,"ponerse camisa, cubrirse",0,§357
envolverloosloos1998,,,,"envolver’ (LOOS; LOOS, 1998)",0,§357
envolverseenvendarseotaparseconunacosa,,,,"envolver(se) en, vendarse o taparse con una cosa",0,§357
frazadacolcha,,,,"frazada, colcha",0,§357
toalha,,,,toalha,0,§357
vellodelcuerpo,,,,vello del cuerpo,0,§358
pelopubiano,,,,pêlo pubiano,0,§358
estarcojoestarmaldelasrodillasynopoderandarbien,,,,"estar cojo, estar mal de las rodillas y no poder andar bien",0,§359
rotula,,,,rótula,0,§359
pie,,,,pie,0,§359
tarsoloqueserialarodilla,,,,tarso (lo que sería la rodilla),0,§359
rodillarotula,,,,"rodilla, rótula",0,§359
derribarecharportierramatar,,,,"derribar, echar por tierra, matar",0,§360
matarcazar,,,,"matar, cazar",0,§360
puntadelantera,,,,"punta, delantera",0,§361
puntaextrematerminacioncabecera,,,,"punta, extrema, terminación, cabecera",0,§361
aguasarribarioarriba,,,,"águas arriba, río arriba",0,§361
ponta,,,,ponta,0,§361
elfinalelpuntodondeseterminaumacosa,,,,"el final, el punto donde se termina uma cosa",0,§361
ultimoenunafila,,,,último en una fila,0,§361
puntaextremodelantero,,,,"punta, extremo delantero",0,§361
emdirecaoacabeceiradorio,,,,em direção à cabeceira do rio,0,§361
proa,,,,proa,0,§362
rioarribaarriba,,,,"río arriba, arriba",0,§362
cabeceiraderio,,,,cabeceira (de rio),0,§362
nariz,,,,nariz,0,§363
fosanasal,,,,fosa nasal,0,§363
hocico,,,,hócico,0,§363
narina,,,,narina,0,§363
narizpicodeavepuntaextremo,,,,"nariz, pico (de ave), punta, extremo",0,§363
molermachacar,,,,"moler, machacar",0,§364
hocicolargo,,,,hocico largo,0,§365
elalanasal,,,,el ala nasal,0,§365
septo,,,,septo,0,§365
puntaancharestosdelapunta,,,,"punta ancha, restos de la punta",0,§365
septodelanariz,,,,septo de la nariz,0,§365
derrubarcortar,,,,"derrubar, cortar",0,§366
tumbaralgo,,,,tumbar algo,0,§366
tumbar,,,,tumbar,0,§366
derribarconhachatumbarconhacha,,,,"derribar con hacha, tumbar con hacha",0,§366
derribar,,,,derribar,0,§366
derrubararvore,,,,derrubar (árvore),0,§366
cortarcommachadocomdentedequeixada,,,,"cortar (com machado, com dente de queixada)",0,§366
cortarconhachaunarbollenaunapersonaetctumbararbolconhachaomachete,,,,"cortar con hacha (un arbol, leña, una persona, etc.), tumbar árbol (con hacha o machete)",0,§366
tabocacanabrava,,,,"taboca, cana brava",0,§367
flautainaladorderapecanico,,,,"flauta, inalador de rapé, caniço",0,§367
violao,,,,violão,0,§367
flauta,,,,flauta,0,§367
sempre,,,,sempre,0,§368
somenteapenas,,,,"somente, apenas",0,§368
tambem,,,,também,0,§368
enfaticomesmo,,,,"enfático, mesmo",0,§368
tambien,,,,también,0,§368
enfoqueenfocar,,,,"enfoque, enfocar",0,§368
denovo,,,,de novo,0,§368
igualdomesmotantoempatadoumapartidadefutebol,,,,"igual, do mesmo tanto, empatado (uma partida de futebol)",0,§368
backagain,,,,back again,0,§368
likewisetr,,,,likewise(Tr),0,§368
likewiseitr,,,,likewise(Itr),0,§368
also,,,,also,0,§368
like,,,,like,0,§368
emphatic,,,,emphatic,0,§368
monocuatroojos,,,,mono cuatro ojos,0,§369
musmuqueespdemono,,,,musmuque (esp. de mono),0,§369
musmuqueespdemononocturno,,,,musmuque (esp. de mono nocturno),0,§369
macacodanoite,,,,macaco da noite,0,§369
mononocturnomusmuqui,,,,"mono nocturno, musmuqui",0,§369
hilo,,,,hilo,0,§370
hilofino,,,,hilo fino,0,§370
soga,,,,soga,0,§370
cordadeamarrarrede,,,,corda de amarrar rede,0,§370
corda,,,,corda,0,§370
lapitaelhilo,,,,"la pita, el hilo",0,§371
linha,,,,linha,0,§371
rede,,,,rede,0,§371
cotoespdemono,,,,coto (esp. de mono),0,§372
guariba,,,,guariba,0,§372
monocoto,,,,mono coto,0,§372
macacocapelao,,,,macaco capelão,0,§372
capelaomacaco,,,,capelão (macaco),0,§372
macacoguariba,,,,macaco guariba,0,§372
hachadepiedra,,,,hacha de piedra,0,§373
hacha,,,,hacha,0,§373
faca,,,,faca,0,§373
hachapalabraantigua,,,,hacha (palabra antigua),0,§373
culebra,,,,culebra,0,§375
serpientevibora,,,,"serpiente, víbora",0,§375
culebravibora,,,,"culebra, víbora",0,§375
cobragrande,,,,cobra grande,0,§375
ayunar,,,,ayunar,0,§376
unayuno,,,,un ayuno,0,§376
dietaalimentarresguardo,,,,"dieta alimentar, resguardo",0,§376
prontodentrodeunosdias,,,,pronto dentro de unos días,0,§376
hacerdietaayunarnotenerapetito,,,,"hacer dieta, ayunar, no tener apetito",0,§376
esperardiferir,,,,"esperar, diferir",0,§376
ayuno,,,,ayuno,0,§376
apuntarsenalar,,,,"apuntar, señalar",0,§377
sosteneralavista,,,,sostener a la vista,0,§377
exibir,,,,exibir,0,§377
suspendercolgarlevantar,,,,"suspender, colgar, levantar",0,§377
sostenerunacosa,,,,sostener (una cosa),0,§377
espdepezmenudo,,,,esp. de pez menudo,0,§378
grupodepececillos,,,,grupo de pececillos,0,§378
elpezengeneral,,,,el pez (en general),0,§378
mojarrita,,,,mojarrita,0,§378
espdepezmuypequenosardina,,,,"esp. de pez muy pequeño, sardina",0,§378
clasedepezpequeno,,,,clase de pez pequeño,0,§379
esconderseandarenunsolositiodejandopisadas,,,,"esconderse, andar en un solo sitio dejando pisadas",0,§380
vestir,,,,vestir,0,§380
verstirseponerseropas,,,,"verstirse, ponerse ropas",0,§380
vestirponerropa,,,,"vestir, poner ropa",0,§380
ponerseropa,,,,ponerse ropa,0,§380
metervariascosas,,,,meter varias cosas,0,§380
feroz,,,,feroz,0,§381
estarenojadoestarpeleando,,,,"estar enojado, estar peleando",0,§381
ferozenojado,,,,"feroz, enojado",0,§381
seriobravo,,,,"sério, bravo",0,§381
bravovaliente,,,,"bravo, valiente",0,§381
zangado,,,,zangado,0,§381
estarenojadomolesto,,,,"estar enojado, molesto",0,§381
almafuerzavalor,,,,"alma, fuerza, valor",0,§381
eltejon,,,,el tejón,0,§382
achunianimalparecidoalosohormiguero,,,,achuni (animal parecido al oso hormiguero),0,§382
achunicoati,,,,"achuni, coatí",0,§382
quatilatnasuanasua,,,,"quati, lat. nasua nasua",0,§382
coatilatnasuanasua,,,,"coati, lat. nasua nasua",0,§382
buenobonitomucho,,,,"bueno, bonito, mucho",0,§383
bueno,,,,bueno,0,§383
buenolindobonito,,,,"bueno, lindo, bonito",0,§383
bien,,,,bien,0,§383
util,,,,útil,0,§383
chest,,,,chest,0,§384
pecho,,,,pecho,0,§384
pelopeitoral,,,,pêlo peitoral,0,§384
platanodulce,,,,plátano dulce,0,§385
platanocomun,,,,plátano común,0,§385
variedaddeplatano,,,,variedad de plátano,0,§385
arana,,,,araña,0,§386
lagartixaverme,,,,"lagartixa, verme",0,§386
aranha,,,,aranha,0,§386
pensarlamentarseacordarse,,,,"pensar, lamentarse, acordarse",0,§387
imaginarpensar,,,,"imaginar, pensar",0,§387
pensamento,,,,pensamento,0,§387
almadeunchamanabilidaddecazapunteriafuerzayvalorquepuedeserpasadodeunhombreaotrosoplandotabacooponiendolevenenodesapoenelbrazoopecho,,,,"alma de un chamán, abilidad de caza, punteria, fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho",0,§387
macacoprego,,,,macaco prego,0,§388
macaco,,,,macaco,0,§388
mono,,,,mono,0,§388
espdemono,,,,esp. de mono,0,§388
macacogenerico,,,,macaco (genérico),0,§388
marigui,,,,marigüi,0,§389
mosca,,,,mosca,0,§389
pium,,,,pium,0,§389
pichicoespdemono,,,,pichico (esp. de mono),0,§390
macacopequenosuim,,,,"macaco pequeño, suim",0,§390
macacosoim,,,,macaco soim,0,§390
tipodemonopequeno,,,,tipo de mono pequeño,0,§390
despejoclaro,,,,"despejo, claro",0,§391
anchoespacioaberto,,,,"ancho, espacio aberto",0,§391
vacio,,,,vacío,0,§391
amanha,,,,amanhã,0,§391
despejodia,,,,"despejo, día",0,§391
dialuz,,,,"día, luz",0,§391
cedinho,,,,cedinho,0,§391
lugar,,,,lugar,0,§391
vaciohueco,,,,"vacío, hueco",0,§391
clarodespejoclaridad,,,,"claro, despejo, claridad",0,§391
osohormiguero,,,,oso hormiguero,0,§392
tatubandeira,,,,tatu bandeira,0,§392
tamanduabandeira,,,,tamanduá-bandeira,0,§392
granosohormiguero,,,,gran oso hormiguero,0,§392
rebanarcortar,,,,"rebanar, cortar",0,§393
cortartrozar,,,,"cortar, trozar",0,§393
bostezar,,,,bostezar,0,§394
cascadearvore,,,,casca de árvore,0,§395
courocarcaca,,,,"couro, carcaça",0,§395
pielcortezacascara,,,,"piel, corteza, cáscara",0,§395
cascara,,,,cáscara,0,§395
casca,,,,casca,0,§395
vazio,,,,vazio,0,§395
secarsemarchitarse,,,,"secarse, marchitarse",0,§396
calientecalor,,,,"caliente, calor",0,§396
calientetemplado,,,,"caliente, templado",0,§396
secolistoparaquemarse,,,,"seco, listo para quemarse",0,§396
secocaliente,,,,"seco, caliente",0,§396
seco,,,,seco,0,§396
esposamujer,,,,"esposa, mujer",0,§397
