ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
gredacenizapolvo,"clay, dust",,,0,§221,"greda, ceniza, polvo"
barro,"clay, dust",,,0,§221,barro
cenizaarcillasecos,"clay, dust",,,0,§221,"ceniza, arcilla, secos"
arbolfruterocultivado,species of plant,,,0,§222,árbol frutero cultivado
cutia,cutia (species of rodent),,,0,§223,cutia
anuje,cutia (species of rodent),,,0,§223,añuje
anujeaguti,cutia (species of rodent),,,0,§223,"añuje, agutí"
paca,cutia (species of rodent),,,0,§223,paca
cabaca,species of gourd,,,0,§224,cabaça
calabaza,species of gourd,,,0,§224,calabaza
tipodeflauta,species of gourd,,,0,§224,tipo de flauta
arenaplaya,sand,,,0,§225,"arena, playa"
areiabarrodevariascores,sand,,,0,§225,"areia, barro de varias cores"
pedrautilizadaparaamolar,stone,,,0,§226,pedra utilizada para amolar
urucum,achiote,,,0,§227,urucum
elpuntomasaltocomoelpicodeumamontanacaballetedeltechodeumacasa,atop,,,0,§228,"el punto más alto, como el pico de uma montaña, caballete del techo de uma casa"
encimadedelacabeza,atop,,,0,§228,"encima de, de la cabeza"
encima,atop,,,0,§228,encima
alladodeencimade,atop,,,0,§228,"al lado de, encima de"
aunnivelaltoperocolidandoconalgo,atop,,,0,§228,"a un nível alto, pero colidando con algo"
cimapicopuntomasalto,atop,,,0,§228,"cima, pico, punto más alto"
islatemporal,atop,,,0,§228,isla temporal
daruncortedepelo,to cut hair,,,0,§229,dar un corte de pelo
cortarelpelo,to cut hair,,,0,§229,cortar el pelo
daruncortedepelosacartodoelpelo,to cut hair,,,0,§229,"dar un corte de pelo, sacar todo el pelo"
razurarselacabezahacersecalvo,to cut hair,,,0,§229,"razurarse la cabeza, hacer(se) calvo"
calvo,to cut hair,,,0,§229,calvo
afeitarlacabeza,to cut hair,,,0,§229,afeitar la cabeza
coronillatonsuracortedepelo,to cut hair,,,0,§229,"coronilla, tonsura, corte de pelo"
sinpeloenlacoronilladelacabeza,to cut hair,,,0,§229,sin pelo en la coronilla de la cabeza
ampollitasdelapielenlacabeza,animal horn,,,0,§230,ampollitas de la piel en la cabeza
cuerno,animal horn,,,0,§230,cuerno
clavarconmartillo,to hit oneself's head,,,0,§231,clavar (con martillo)
machacarometercomoclavooposteenelsuelo,to hit oneself's head,,,0,§231,machacar o meter (como clavo o poste en el suelo)
ruidoalgopear,to hit oneself's head,,,0,§231,ruido al gopear
clavarjuntos,to hit oneself's head,,,0,§231,clavar juntos
golpearlacabezapegarenlacabeza,to hit oneself's head,,,0,§231,"golpear la cabeza, pegar en la cabeza"
golpearaotroentiraralgocontralacabeza,to hit oneself's head,,,0,§231,"golpear a otro en, tirar algo contra la cabeza"
cabezagolpear,to hit oneself's head,,,0,§231,cabeza-golpear
golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes,to hit oneself's head,,,0,§231,golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes
tesoura,to hit oneself's head,,,0,§231,tesoura
cortarcabello,to hit oneself's head,,,0,§231,cortar cabello
hormigacazadora,species of ant,,,0,§233,hormiga cazadora
especiedeformigabempequena,species of ant,,,0,§233,espécie de formiga bem pequena
irencirculos,"to twist, to turn, to move in circles",,,0,§234,ir en círculos
rotarvoltearirencirculos,"to twist, to turn, to move in circles",,,0,§234,"rotar, voltear, ir en círculos"
hilartejeralgodon,"to twist, to turn, to move in circles",,,0,§234,"hilar, tejer algodón"
torcerdoblar,"to twist, to turn, to move in circles",,,0,§234,"torcer, doblar"
torcervoltearenrollarentrepalmastrenzar,"to twist, to turn, to move in circles",,,0,§234,"torcer, voltear, enrollar entre palmas, trenzar"
torcergirarenrollarentrelaspalmas,"to twist, to turn, to move in circles",,,0,§234,"torcer, girar, enrollar entre las palmas"
tocarcontodalamano,"to touch, to stir with a hand, to grope",,,0,§235,tocar con toda la mano
palpartocaralgo,"to touch, to stir with a hand, to grope",,,0,§235,"palpar, tocar algo"
tocar,"to touch, to stir with a hand, to grope",,,0,§235,tocar
saborearprobarcomprobarverificar,"to touch, to stir with a hand, to grope",,,0,§235,"saborear, probar, comprobar, verificar"
golpearpelearromper,"to touch, to stir with a hand, to grope",,,0,§235,"golpear, pelear, romper"
tocarsentirprobartocandoogustando,"to touch, to stir with a hand, to grope",,,0,§235,"tocar, sentir, probar tocando o gustando"
mexer,"to touch, to stir with a hand, to grope",,,0,§235,mexer
cuidar,"to touch, to stir with a hand, to grope",,,0,§235,cuidar
cuidarsegurarnosbracos,"to touch, to stir with a hand, to grope",,,0,§235,"cuidar, segurar nos braços"
estarmojado,"to wet, wet",,,0,§236,estar mojado
molhado,"to wet, wet",,,0,§236,molhado
mojarse,"to wet, wet",,,0,§236,mojarse
inviernotiempodelluviadiciembre,"to wet, wet",,,0,§236,"invierno, tiempo de lluvia, diciembre"
mojado,"to wet, wet",,,0,§236,mojado
mojadohumedo,"to wet, wet",,,0,§236,"mojado, húmedo"
molhar,"to wet, wet",,,0,§236,molhar
mojarestarmojado,"to wet, wet",,,0,§236,"mojar, estar mojado"
mojaralgo,"to wet, wet",,,0,§236,mojar algo
ramaspequenaspatasdeinssecto,hand,,,0,§237,"ramas pequeñas, patas de inssecto"
manomanga,hand,,,0,§237,"mano, manga"
brazopulseraramaramadearbol,hand,,,0,§237,"brazo, pulsera, rama, rama de árbol"
unha,fingernail,,,0,§238,unha
nail,fingernail,,,0,§238,nail
unhadeldedo,fingernail,,,0,§238,unha del dedo
unadelosdedosdelamano,fingernail,,,0,§238,uña de los dedos de la mano
unadeldedodelamano,fingernail,,,0,§238,uña del dedo de la mano
unadeldedodelpie,fingernail,,,0,§238,uña del dedo del pie
unadedodelamano,fingernail,,,0,§238,"uña, dedo de la mano"
mano,hand,,,0,§239,mano
aladerechaalamanoderechaenelladoderecho,right hand,,,0,§240,"a la derecha, a la mano derecha, en el lado derecho"
derechamanoderecha,right hand,,,0,§240,"derecha, mano derecha"
derechamanoderechacorrecto,right hand,,,0,§240,"derecha, mano derecha, correcto"
hallar,to meet,,,0,§241,hallar
surgiraparecer,to meet,,,0,§241,"surgir, aparecer"
gatear,to crawl,,,0,§242,gatear
dedodelamano,finger,,,0,§243,dedo de la mano
charcoenelbarrohuecodeaguadondesebananyjueganlosanimales,clay pit,,,0,§244,"charco en el barro, hueco de agua donde se bañan y juegan los animales"
charcodeanimales,clay pit,,,0,§244,charco de animales
ciertaclasedearcillaprobablementequecontienesalcomidoporpajarosyanimales,clay pit,,,0,§244,"cierta clase de arcilla, probablemente que contiene sal, comido por pájaros y animales"
arcillasalitrosalugarsaladousadoporlosanimales,clay pit,,,0,§244,"arcilla salitrosa, lugar salado usado por los animales"
barreiro,clay pit,,,0,§244,barreiro
tipodecapimproprioparaalimentacaodaanta,clay pit,,,0,§244,tipo de capim próprio para alimentação da anta
tetiformadeobjetodelpronombredesegundapersonasingular,you (sg.),,,0,§245,"te, ti (forma de objeto del pronombre de segunda persona, singular)"
ustedesformadeobjeto,you (pl.),,,0,§246a,ustedes (forma de objeto)
ustedesvosotros,you (pl.),,,0,§246a,"ustedes, vosotros"
humita,pamonha,,,0,§247,humita
humitaalimentofeculosohervidoenhojas,pamonha,,,0,§247,humita (alimento feculoso hervido en hojas)
panhumitatamal,pamonha,,,0,§247,"pan, humita, tamal"
pao,pamonha,,,0,§247,pão
clasedetortapan,pamonha,,,0,§247,clase de torta pan
clasedepan,pamonha,,,0,§247,clase de pan
venenosoamargofiludodesagradableporejemploelcalorsolarbebidademasiadofermentadaaguijondepezrayaabejaescorpionmordeduradeculebra,"poison, bitter",,,0,§249,"venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja, escorpión, mordedura de culebra)"
amargo,"poison, bitter",,,0,§249,amargo
clasedearbolamargonocomestiblemaldicionporhechiceriaofetiche,"poison, bitter",,,0,§249,"clase de árbol (amargo, no comestible), maldición por hechicería o fetiche"
acido,"poison, bitter",,,0,§249,ácido
espina,thorn,,,0,§250,espina
tipodedesenhoutilizadonastatuagensfaciaisfeitocomespinho,thorn,,,0,§250,"tipo de desenho utilizado nas tatuagens faciais, feito com espinho"
nido,nest,,,0,§251,nido
perezosodedosdedos,species of monkey,,,0,§252,perezoso de dos dedos
cielo,sky,,,0,§253,cielo
moscamosquito,species of mosquito,,,0,§254,"mosca, mosquito"
comejenespdehormigablanca,termite,,,0,§255,"comején, esp. de hormiga blanca"
latermitaelturiro,termite,,,0,§255,"la termita, el turiro"
comejen,termite,,,0,§255,comején
sonhar,dream,,,0,§256,sonhar
sonho,dream,,,0,§256,sonho
interiorinside,"below, under",,,0,§257,"interior, inside"
abajodebajode,"below, under",,,0,§257,"abajo, debajo de"
lugarde,"below, under",,,0,§257,lugar de
lugarlocativo,"below, under",,,0,§257,"lugar, locativo"
bajodedebajodeenelsuelo,"below, under",,,0,§257,"bajo de, debajo de, en el suelo"
embaixo,"below, under",,,0,§257,embaixo
abajo,"below, under",,,0,§257,abajo
abajodebajobajosuelopiso,"below, under",,,0,§257,"abajo, debajo, bajo, suelo, piso"
elbifrutaquedaumapinturanegra,genipa,,,0,§259,el bi (fruta que da uma pintura negra)
huitoespeciedearbol,genipa,,,0,§259,huito (espécie de árbol)
sumergir,"to put inside, to dive",,,0,§260,sumergir
irometerdentrodealgo,"to put inside, to dive",,,0,§260,ir o meter dentro de algo
dentrocolocar,"to put inside, to dive",,,0,§260,"dentro, colocar"
embarcarponerenlacanoa,"to put inside, to dive",,,0,§260,"embarcar, poner en la canoa"
poneradentro,"to put inside, to dive",,,0,§260,poner adentro
dentro,"to put inside, to dive",,,0,§260,dentro
ponerenmeter,"to put inside, to dive",,,0,§260,"poner en, meter"
subirameterse,"to put inside, to dive",,,0,§260,"subir a, meterse"
cargarponercosasenunacanoaunbaulouncartonetcemprenar,"to put inside, to dive",,,0,§260,"cargar, poner cosas en una canoa, un baúl o un cartón, etc., empreñar"
levantar,"to put inside, to dive",,,0,§260,levantar
pordentro,"to put inside, to dive",,,0,§260,por dentro
meter,"to put inside, to dive",,,0,§260,meter
ponerenelinteriorponerenelfuegooalfuego,"to put inside, to dive",,,0,§260,"poner en el interior, poner en el fuego o al fuego"
afogarsesubmergiremagua,"to put inside, to dive",,,0,§260,"afogarse, submergir em água"
ponercolocarecharalgo,"to put inside, to dive",,,0,§260,"poner, colocar, echar (algo)"
ponerenliquidoponerencandela,"to put inside, to dive",,,0,§260,"poner en líquido, poner en candela"
meduladentrode,"inside, in the center",,,0,§261,"médula, dentro de"
centro,"inside, in the center",,,0,§261,centro
emdentro,"inside, in the center",,,0,§261,"em, dentro"
tuetanomedula,"inside, in the center",,,0,§261,"tuétano, médula"
tutano,"inside, in the center",,,0,§261,tutano
enenelcentro,"inside, in the center",,,0,§261,"en, en el centro"
centromeollomedula,"inside, in the center",,,0,§261,"centro, meollo, médula"
centrodeunacosacorazondeunobjetocristalinodelojo,"inside, in the center",,,0,§261,"centro de una cosa, corazón de un objeto, cristalino (del ojo)"
banarse,"to bathe, to take a bath",,,0,§262,bañarse
banarsenadar,"to bathe, to take a bath",,,0,§262,"bañarse, nadar"
anchocomolaaberturadeunhueco,wide,,,0,§263,"ancho, como la abertura de un hueco"
anchoyplanocomoelrio,wide,,,0,§263,"ancho y plano, como el río"
anchoyplano,wide,,,0,§263,ancho y plano
ancho,wide,,,0,§263,ancho
barriga,wide,,,0,§263,barriga
huecoabierto,wide,,,0,§263,"hueco, abierto"
anchura,wide,,,0,§263,anchura
enemigoextrano,stranger,,,0,§265,"enemigo, extraño"
forasterobarbaroextranjero,stranger,,,0,§265,"forastero, bárbaro, extranjero"
extranjerosalvaje,stranger,,,0,§265,"extranjero, salvaje"
mestizo,stranger,,,0,§265,mestizo
extranjeromestizo,stranger,,,0,§265,"extranjero, mestizo"
homembranco,stranger,,,0,§265,homem branco
estrangeirocivilizado,stranger,,,0,§265,"estrangeiro, civilizado"
gentequeusaropa,stranger,,,0,§265,gente que usa ropa
genteextranjeroextrano,stranger,,,0,§265,"gente, extranjero, extraño"
povo,stranger,,,0,§265,povo
naoindio,stranger,,,0,§265,não índio
huertoocampoenactualuso,abandoned rock,,,0,§267,huerto o campo en actual uso
purma,abandoned rock,,,0,§267,purma
huertoabandonadoocampoensusegundocultivo,abandoned rock,,,0,§267,huerto abandonado o campo en su segundo cultivo
montelimpio,abandoned rock,,,0,§267,monte limpio
densotupidovegetaciondeunachacraabandonada,abandoned rock,,,0,§267,"denso, tupido (vegetación de una chacra abandonada)"
hierbasmalashuertoocampoabandonado,abandoned rock,,,0,§267,"hierbas malas, huerto o campo abandonado"
limpiarelareaalrededordelascasas,abandoned rock,,,0,§267,limpiar el área alrededor de las casas
huertoocampoviejoabandonado,abandoned rock,,,0,§267,huerto o campo viejo abandonado
fumo,abandoned rock,,,0,§267,fumo
mato,abandoned rock,,,0,§267,mato
jacamim,jacamim (species of bord),,,0,§268,jacamim
yacami,jacamim (species of bord),,,0,§268,yacamí
trompeteroespdeave,jacamim (species of bord),,,0,§268,trompetero (esp. de ave)
pegaruniramarrar,"to join, to gather",,,0,§269,"pegar, unir, amarrar"
segurarsustentar,"to join, to gather",,,0,§269,"segurar, sustentar"
amarrarprender,to tie,,,0,§270,"amarrar, prender"
atar,to tie,,,0,§270,atar
shanshoerg,species of bird,,,0,§271,Shansho(ERG.)
shanshoespdeave,species of bird,,,0,§271,shansho (esp. de ave)
shansho,species of bird,,,0,§271,shansho
tostandup,to stand,,,0,§273,to stand up
standpararse,to stand,,,0,§273,"stand, pararse"
caminar,to stand,,,0,§273,caminar
ponersedepie,to stand,,,0,§273,ponerse de pie
pararse,to stand,,,0,§273,pararse
estardepievivir,to stand,,,0,§273,"estar de pie, vivir"
estarempe,to stand,,,0,§273,estar em pé
ponersedepiesing,to stand,,,0,§273,ponerse de pie (sing.)
ponersedepiecaminar,to stand,,,0,§273,"ponerse de pie, caminar"
estarparadopersonaoanimalestarenunlugaririrse,to stand,,,0,§273,"estar parado (persona o animal), estar (en un lugar), ir, irse"
montebosque,forest,,,0,§274,"monte, bosque"
conjuntodearvores,forest,,,0,§274,conjunto de árvores
plantavenenosageneral,forest,,,0,§274,planta venenosa (general)
bosqueprimario,forest,,,0,§274,bosque primario
rocio,breeze,,,0,§275,rocío
viento,breeze,,,0,§275,viento
vientoairebrisa,breeze,,,0,§275,"viento, aire, brisa"
escorpion,"centipede, scorpion",,,0,§276,escorpión
hormigagrande,"centipede, scorpion",,,0,§276,hormiga grande
alacran,"centipede, scorpion",,,0,§276,alacrán
lacraia,"centipede, scorpion",,,0,§276,lacraia
escorpiao,"centipede, scorpion",,,0,§276,escorpião
oir,"to listen, to hear",,,0,§277,oír
oirobedecerestarvivo,"to listen, to hear",,,0,§277,"oír, obedecer, estar vivo"
halar,to drag,,,0,§278,halar
jalar,to drag,,,0,§278,jalar
jalarestirar,to drag,,,0,§278,"jalar, estirar"
puxar,to drag,,,0,§278,puxar
quitarleaalguien,to drag,,,0,§278,quitarle a alguien
arrastrarhalartirarflecha,to drag,,,0,§278,"arrastrar, halar, tirar flecha"
llevararrastrando,to drag,,,0,§278,llevar arrastrando
sudartranspirar,to sweat,,,0,§279,"sudar, transpirar"
suor,to sweat,,,0,§279,suor
sudorsudar,to sweat,,,0,§279,"sudor, sudar"
hamaca,unclear,,,0,§280,hamaca
parra,unclear,,,0,§280,parra
estarenojado,to get bored,,,0,§281,estar enojado
calmarse,to get bored,,,0,§281,calmarse
estarquieto,to get bored,,,0,§281,estar quieto
enojarsemolestarse,to get bored,,,0,§281,"enojarse, molestarse"
temblor,wind,,,0,§282,temblor
soplar,wind,,,0,§282,soplar
soplarelviento,wind,,,0,§282,soplar (el viento)
nosotros,we,,,0,§283,nosotros
nosnosso,we,,,0,§283,"nós, nosso"
taladrarhorizontalmente,deep,,,0,§284,taladrar horizontalmente
punzarconalgopontiagudo,deep,,,0,§284,punzar con algo pontiagudo
pozohonduraenlavueltadeunrio,deep,,,0,§284,pozo (hondura en la vuelta de un río)
profundohondo,deep,,,0,§284,"profundo, hondo"
insertarprofundo,deep,,,0,§284,"insertar, profundo"
fundo,deep,,,0,§284,fundo
grandeanchogruesogordomuchoinsertarprofundo,deep,,,0,§284,"grande, ancho, grueso, gordo, mucho, insertar, profundo"
lombriz,earthworm,,,0,§286,lombriz
elbichoparasitolalombriselgusano,earthworm,,,0,§286,"el bicho (parásito), la lombris, el gusano"
verme,earthworm,,,0,§286,verme
lombrizgusano,earthworm,,,0,§286,"lombriz, gusano"
gusano,earthworm,,,0,§286,gusano
caracolgrandederio,species of snail,,,0,§287,caracol grande de río
delicioso,"tasty, delicious",,,0,§288,delicioso
sabrosodefrutasnueces,"tasty, delicious",,,0,§288,"sabroso, de frutas, nueces"
gostososaboroso,"tasty, delicious",,,0,§288,"gostoso, saboroso"
amarseguir,"to love, to like",,,0,§289,"amar, seguir"
amar,"to love, to like",,,0,§289,amar
amarquerer,"to love, to like",,,0,§289,"amar, querer"
minhaesposaamada,"to love, to like",,,0,§289,minha esposa amada
seramigable,"to love, to like",,,0,§289,ser amigable
tenersimpatiaaalguien,"to love, to like",,,0,§289,tener simpatía a alguien
enemigo,"to love, to like",,,0,§289,enemigo
apagarse,to extinguish,,,0,§290,apagarse
apagarseelfuego,to extinguish,,,0,§290,apagarse (el fuego)
apagarelfuego,to extinguish,,,0,§290,apagar (el fuego)
apagarluzfuegoovela,to extinguish,,,0,§290,apagar luz (fuego o vela)
apagarelfuegoolaluz,to extinguish,,,0,§290,apagar el fuego o la luz
apagado,to extinguish,,,0,§290,apagado
nadarflotar,to swim,,,0,§291,"nadar, flotar"
flotar,to swim,,,0,§291,flotar
flotarestarflojo,to swim,,,0,§291,"flotar, estar flojo"
boiar,to swim,,,0,§291,boiar
canoagrandeusadaparahacercanoasprovisionalescanoaprovisional,canoe,,,0,§294,"canoa grande usada para hacer canoas provisionales, canoa provisional"
venir,"to come, to arrive",,,0,§296,venir
chegar,"to come, to arrive",,,0,§296,chegar
vir,"to come, to arrive",,,0,§296,vir
unagarracasco,claw,,,0,§298,"uña, garra, casco"
unadeldedodelpiergarra,claw,,,0,§298,"uña del dedo del pier, garra"
unhadope,claw,,,0,§298,unha do pé
mensajeexpresionpalabra,voice,,,0,§299,"mensaje, expresión, palabra"
hablavozpalabra,voice,,,0,§299,"habla, voz, palabra"
voz,voice,,,0,§299,voz
palabrahabla,voice,,,0,§299,"palabra, habla"
respirarexpeleraire,to breathe,,,0,§300,"respirar, expeler aire"
soplarrespirar,to breathe,,,0,§300,"soplar, respirar"
quererdescansarenvezdecontinuarhaciendoalgo,to breathe,,,0,§300,querer descansar en vez de continuar (haciendo algo)
descansar,to breathe,,,0,§300,descansar
robaresconder,to hide,,,0,§302,"robar, esconder"
roubaresconder,to hide,,,0,§302,"roubar, esconder"
homem,human,,,0,§303,homem
sharanahuagenteverdadeira,human,,,0,§303,Sharanahua (gente verdadeira)
queixada,species of pig,,,0,§304,queixada
sajino,species of pig,,,0,§304,sajino
porco,species of pig,,,0,§304,porco
caitituporquinho,species of pig,,,0,§304,"caititu, porquinho"
bichodecaca,species of pig,,,0,§304,bicho de caça
caititu,species of pig,,,0,§304,caititu
jabalimenorsajino,species of pig,,,0,§304,"jabalí menor, sajino"
rojo,red,,,0,§305,rojo
laplumarojaoelplumonrojodelacoladeumave,red,,,0,§305,la pluma roja o el plumón rojo de la cola de um ave
rojomaduro,red,,,0,§305,"rojo, maduro"
baterdarumtapa,to wash,,,0,§307,"bater, dar um tapa"
lavarlaropa,to wash,,,0,§307,lavar (la ropa)
lavarropa,to wash,,,0,§307,lavar ropa
bater,to wash,,,0,§307,bater
drogaveneno,"to get drunk, drunk",,,0,§308,"droga, veneno"
venenosa,"to get drunk, drunk",,,0,§308,venenosa
dolorgripe,"to get drunk, drunk",,,0,§308,"dolor, gripe"
borracho,"to get drunk, drunk",,,0,§308,borracho
gripe,"to get drunk, drunk",,,0,§308,gripe
emborracharseestarborrachoporhabertomadoayahuasca,"to get drunk, drunk",,,0,§308,"emborracharse, estar borracho por haber tomado ayahuasca"
venenovenenosoborracho,"to get drunk, drunk",,,0,§308,"veneno, venenoso, borracho"
fuerteporejemplopicantefermentadocontenidoconmuchoacoholpotentetabacoquehacemarearvenenomortalanimalmuyvenenosodolorosofermentarse,"to get drunk, drunk",,,0,§308,"fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso, fermentarse"
ceradeloido,deaf,,,0,§309,cera del oído
perforarselaoreja,deaf,,,0,§309,perforarse la oreja
brinco,deaf,,,0,§309,brinco
ceradoouvido,deaf,,,0,§309,cera do ouvido
aretehechodeunaconchaouncaracolqueseutilizabaenlasorejas,deaf,,,0,§309,"arete hecho de una concha o un caracol, que se utilizaba en las orejas"
agujerearselasorejas,deaf,,,0,§309,agujerearse las orejas
orelha,deaf,,,0,§309,orelha
orejaoido,hole of ear,,,0,§310,"oreja, oído"
brincotradicional,hole of ear,,,0,§310,brinco tradicional
moverlasorejasparaescuchar,hole of ear,,,0,§310,mover las orejas para escuchar
rasparselasorejas,hole of ear,,,0,§310,raspar(se) las orejas
moverlaoreja,hole of ear,,,0,§310,mover la oreja
oreja,hole of ear,,,0,§310,oreja
bambumaronaespdebambumuyespinhoso,species of bamboo,,,0,§311,"bambú, marona (esp. de bambú muy espinhoso)"
arpao,species of bamboo,,,0,§311,arpão
taboca,species of bamboo,,,0,§311,taboca
espadalanca,species of bamboo,,,0,§311,"espada, lança"
chapeufeitodetaboca,species of bamboo,,,0,§311,chapéu feito de taboca
lanca,species of bamboo,,,0,§311,lança
fall,to fall,,,0,§312,fall
throwdown,to fall,,,0,§312,throw down
dejarcaer,to fall,,,0,§312,dejar caer
caer,to fall,,,0,§312,caer
caerse,to fall,,,0,§312,caer(se)
hacercaeraoutro,to fall,,,0,§312,hacer caer a outro
cairderrubarempurrar,to fall,,,0,§312,"cair, derrubar, empurrar"
derrubar,to fall,,,0,§312,derrubar
cairdoalto,to fall,,,0,§312,cair do alto
cairdealgumlugarestandoacimadochao,to fall,,,0,§312,cair de algum lugar estando acima do chão
espectrodotatucanastra,species of armadillo,,,0,§313,espectro do tatu canastra
espectrofantasma,species of armadillo,,,0,§313,"espectro, fantasma"
espdearmadillo,species of armadillo,,,0,§313,esp. de armadillo
tatucanastra,species of armadillo,,,0,§313,tatu canastra
armadillogigante,species of armadillo,,,0,§313,armadillo gigante
oidoaretehuecoenellobulodelaoreja,"ear ornament, earring",,,0,§314,"oído, arete, hueco en el lóbulo de la oreja"
huecoenellobulodelaoreja,"ear ornament, earring",,,0,§314,hueco en el lóbulo de la oreja
huecoquesehaceenellobulodelaoreja,"ear ornament, earring",,,0,§314,hueco que se hace en el lóbulo de la oreja
adornodelaoreja,"ear ornament, earring",,,0,§314,adorno de la oreja
enfeiteutilizadonasorelhas,"ear ornament, earring",,,0,§314,enfeite utilizado nas orelhas
caracolacuaticograndeadornodelasorejas,"ear ornament, earring",,,0,§314,"caracol acuático grande, adorno de las orejas"
padre,father,,,0,§315,padre
papatiopaterno,father,,,0,§315,"papá, tío paterno"
mipapamitiopaternomihijovocutilizadoporelpadreoeltiopaterno,father,,,0,§315,"mi papá, mi tío paterno, mi hijo (voc. Utilizado por el padre o el tío paterno)"
tiopaternotituloderespetopadredelhablantemasculino,father,,,0,§315,"tío paterno, título de respeto, padre del hablante masculino"
padretambienterminoderespetoparaloshombresancianos,father,,,0,§315,"padre, también término de respeto para los hombres ancianos"
paidele,father,,,0,§315,pai dele
nossopai,father,,,0,§315,nosso pai
seupai,father,,,0,§315,seu pai
riograndemar,river,,,0,§317,"río grande, mar"
ucayali,river,,,0,§317,Ucayali
choari,river,,,0,§317,Choari
riogranderio,river,,,0,§317,"río grande, río"
colorearsepintonearse,yellow,,,0,§319,"colorearse, pintonearse"
palido,yellow,,,0,§319,pálido
icterico,yellow,,,0,§319,ictérico
amarillopalido,yellow,,,0,§319,"amarillo, pálido"
amarelolaranja,yellow,,,0,§319,"amarelo, laranja"
crudo,"new, fresh, raw",,,0,§320,crudo
crudoverde,"new, fresh, raw",,,0,§320,"crudo, verde"
ramapequenaqueretonadeuntallo,branch of tree,,,0,§321,rama pequeña que retoña de un tallo
quebrada,branch of tree,,,0,§321,quebrada
riachuelo,branch of tree,,,0,§321,riachuelo
sordo,deaf,,,0,§322,sordo
sinoido,deaf,,,0,§322,sin oído
semorelha,deaf,,,0,§322,sem orelha
personaoanimalsinorejaosinorejasanimalsincuernos,deaf,,,0,§322,"persona o animal sin oreja o sin orejas, animal sin cuernos"
abanicar,to fan,,,0,§323,abanicar
unabanico,to fan,,,0,§323,un abanico
abanico,to fan,,,0,§323,abanico
podrido,rotten,,,0,§324,podrido
podridofermentado,rotten,,,0,§324,"podrido, fermentado"
hojapluma,"wing, feather",,,0,§325,"hoja, pluma"
darlaespaldaaasolearse,"wing, feather",,,0,§325,"dar la espalda a, asolearse"
alaplumahoja,"wing, feather",,,0,§325,"ala, pluma, hoja"
pluma,"wing, feather",,,0,§325,pluma
folhapena,"wing, feather",,,0,§325,"folha, pena"
pena,"wing, feather",,,0,§325,pena
asafolha,"wing, feather",,,0,§325,"asa, folha"
brazoplumaramahoja,"wing, feather",,,0,§325,"brazo, pluma, rama, hoja"
comeromodercarne,to eat,,,0,§326,comer o moder carne
comermorder,to eat,,,0,§326,"comer, morder"
hijoadelahermanadeunhombre,nephew,,,0,§327,hijo(a) de la hermana de un hombre
sobrino,nephew,,,0,§327,sobrino
sobrinosobrina,nephew,,,0,§327,"sobrino, sobrina"
hijodelahermanadeunhombre,nephew,,,0,§327,hijo de la hermana de un hombre
sobrinodeunhombre,nephew,,,0,§327,sobrino de un hombre
sobrinodehombre,nephew,,,0,§327,sobrino de hombre
sobrinha,nephew,,,0,§327,sobrinha
sobrinho,nephew,,,0,§327,sobrinho
sobrinocruzadodehombre,nephew,,,0,§327,sobrino cruzado de hombre
lanzaarponlanza,arrow,,,0,§328,"lanza, arpón, lanza"
canacultivadaporlosmatsesutilizadaparaharcerflechas,arrow,,,0,§328,caña cultivada por los Matsés utilizada para harcer flechas
lacotoritaclasedeloritoverde,parakeet,,,0,§329,la cotorita (clase de lorito verde)
pihuichoperico,parakeet,,,0,§329,"pihuicho, perico"
especiedepapagaio,parakeet,,,0,§329,espécie de papagaio
picaflor,hummingbird,,,0,§330,picaflor
colibri,hummingbird,,,0,§330,colibrí
tabaqueroespdetucan,species of tucan,,,0,§331,tabaquero (esp. de tucán)
tucanopequeno,species of tucan,,,0,§331,tucano pequeno
pinshatucan,species of tucan,,,0,§331,"pinsha, tucán"
aracari,species of tucan,,,0,§331,araçari
hediondopodrido,"bad smell, stench",,,0,§332,"hediondo, podrido"
hederapestar,"bad smell, stench",,,0,§332,"heder, apestar"
feder,"bad smell, stench",,,0,§332,feder
cheirofedor,"bad smell, stench",,,0,§332,"cheiro, fedor"
coisapodrefedor,"bad smell, stench",,,0,§332,"coisa podre, fedor"
maloloralgoapestoso,"bad smell, stench",,,0,§332,"mal olor, algo apestoso"
afaningaespdeculebra,species of cobra,,,0,§333,afaninga (esp. de culebra)
colardecoquinho,species of cobra,,,0,§333,colar de coquinho
espdelacraia,species of cobra,,,0,§333,esp. de lacraia
estera,mat,,,0,§335,estera
pequenochico,small,,,0,§336,"pequeño, chico"
diminutivo,small,,,0,§336,diminutivo
ninopequeno,small,,,0,§336,niño pequeño
pequenochicopoco,small,,,0,§336,"pequeño, chico, poco"
alimentodecarne,food,,,0,§337,alimento de carne
comida,food,,,0,§337,comida
alimentodeanimales,food,,,0,§337,alimento de animales
diente,food,,,0,§337,diente
