ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
mouthborderlipschin,"mouth, border, lip(s),  chin",,,"mouth, border, lip(s),  chin",0,§188
barbillamandibula,"barbilla,  mandíbula",,,"barbilla,  mandíbula",0,§188
queixo,queixo,,,queixo,0,§188
quijada,quijada,,,quijada,0,§188
barbilla,barbilla,,,barbilla,0,§188
hermanodelamadrepadredelaesposa,"hermano de la madre,  padre de la esposa",,,"hermano de la madre,  padre de la esposa",0,§189
tio,tío,,,tío,0,§189
tiomaterno,tio materno,,,tio materno,0,§189
tiomaternosobrino,"tío materno,  sobrino",,,"tío materno,  sobrino",0,§189
titio,titio,,,titio,0,§189
tiomaternopadrehablantefemenino,"tío materno,  padre (hablante femenino)",,,"tío materno,  padre (hablante femenino)",0,§189
tiohermanodelamadresuegro,"tío, Hermano de la madre, suegro",,,"tío, Hermano de la madre, suegro",0,§189
luciernagalinterna,"luciérnaga,  linterna",,,"luciérnaga,  linterna",0,§190
luciernaga,luciérnaga,,,luciérnaga,0,§190
curucusi,curucusi,,,curucusi,0,§190
tipodepassaro,tipo de pássaro,,,tipo de pássaro,0,§190
papadesuesposopapadesuaesposa,"papá de su esposo,  papá de sua esposa",,,"papá de su esposo,  papá de sua esposa",0,§191
sobrinohijodelahermanadeunamujer,"sobrino,  hijo de la hermana de una mujer",,,"sobrino,  hijo de la hermana de una mujer",0,§191
irmaodamaetio,"irmão da mãe,  tio",,,"irmão da mãe,  tio",0,§191
tiocruzadohermanodelamadreprimoparalelodelamadre,"tío cruzado, hermano de la madre, primo paralelo de la madre",,,"tío cruzado, hermano de la madre, primo paralelo de la madre",0,§191
comerfrutacruda,comer fruta cruda,,,comer fruta cruda,0,§192
retenerenlaboca,retener en la boca,,,retener en la boca,0,§192
comerunafruta,comer una fruta,,,comer una fruta,0,§192
comerochuparcomofrutaocaramelo,"comer o chupar,  como fruta o caramelo",,,"comer o chupar,  como fruta o caramelo",0,§192
comerelementossolidos,comer elementos sólidos,,,comer elementos sólidos,0,§192
chuparlapiel,chupar la piel,,,chupar la piel,0,§192
inhambu,inhambu,,,inhambu,0,§194
perdizgrande,perdiz grande,,,perdiz grande,0,§194
nambugalinha,nambu galinha,,,nambu galinha,0,§194
hongo,hongo,,,hongo,0,§195
callampahongo,"callampa,  hongo",,,"callampa,  hongo",0,§195
hongomoho,"hongo,  moho",,,"hongo,  moho",0,§195
setahongo,"seta,  hongo",,,"seta,  hongo",0,§195
mohohongoclasedehongos,"moho,  hongo, **clase de hongos",,,"moho,  hongo, **clase de hongos",0,§195
pussavia,"pus,  savia",,,"pus,  savia",0,§196
pusmateria,"pus,  materia",,,"pus,  materia",0,§196
caro,caro,,,caro,0,§197
pagar,pagar,,,pagar,0,§197
vengarsevengarseenbrujeria,"vengarse,  vengarse en brujería",,,"vengarse,  vengarse en brujería",0,§197
precio,precio,,,precio,0,§197
comprarpagar,"comprar,  pagar",,,"comprar,  pagar",0,§197
costarvengarse,"costar,  vengarse",,,"costar,  vengarse",0,§197
vengarretribui,"vengar,  retribui",,,"vengar,  retribui",0,§197
preciocaro,"precio,  caro",,,"precio,  caro",0,§197
pagarrestituirvengarse,"pagar, restituir, vengarse",,,"pagar, restituir, vengarse",0,§197
pagarrestituir,"pagar, restituir",,,"pagar, restituir",0,§197
neblina,neblina,,,neblina,0,§198
moho,moho,,,moho,0,§198
colorcenicientoarcillamoho,"color ceniciento, arcilla,  moho",,,"color ceniciento, arcilla,  moho",0,§198
griscolordeceniza,"gris,  color de ceniza",,,"gris,  color de ceniza",0,§198
cinza,cinza,,,cinza,0,§198
roxo,roxo,,,roxo,0,§198
gris,gris,,,gris,0,§198
grissinpinturaocolorllegaraseroponersegrismohoso,"gris, sin pintura o color, llegar a ser o ponerse gris, mohoso",,,"gris, sin pintura o color, llegar a ser o ponerse gris, mohoso",0,§198
marrompardoseco,"marrom, pardo, seco",,,"marrom, pardo, seco",0,§198
pavadelmonte,pava del monte,,,pava del monte,0,§200
jacubim,jacubim,,,jacubim,0,§200
pavagarantiazul,Pava garantiazul,,,Pava garantiazul,0,§200
causativo,causativo,,,causativo,0,§201
coronilla,coronilla,,,coronilla,0,§202
montana,montaña,,,montaña,0,§202
acima,acima,,,acima,0,§202
loma,loma,,,loma,0,§202
cerroloma,"cerro,  loma",,,"cerro,  loma",0,§202
morro,morro,,,morro,0,§202
colinaalta,colina alta,,,colina alta,0,§202
colinasistemamontanoso,"colina,  sistema montañoso",,,"colina,  sistema montañoso",0,§202
farinha,farinha,,,farinha,0,§202
bujurquiespdepez,bujurqui (esp. de pez),,,bujurqui (esp. de pez),0,§203
friogelado,"frio,  gelado",,,"frio,  gelado",0,§204
friogelo,"frio,  gelo",,,"frio,  gelo",0,§204
barrer,barrer,,,barrer,0,§205
vassoura,vassoura,,,vassoura,0,§205
chifre,chifre,,,chifre,0,§206
pereba,pereba,,,pereba,0,§206
caspa,caspa,,,caspa,0,§206
earth,earth,,,earth,0,§207
tierra,tierra,,,tierra,0,§207
paisregionterrenotierra,"país, región, terreno,  tierra",,,"país, región, terreno,  tierra",0,§207
naterranochao,"na terra,  no chão",,,"na terra,  no chão",0,§208
portierra,por tierra,,,por tierra,0,§208
cubrircomtierra,cubrir com tierra,,,cubrir com tierra,0,§209a
enterrarintr,enterrar (intr..),,,enterrar (intr..),0,§209a
enterrartr,enterrar (tr.),,,enterrar (tr.),0,§209a
coronadeplumasycuentassombrero,"corona de plumas y cuentas,  sombrero",,,"corona de plumas y cuentas,  sombrero",0,§209
chapeucocar,"chapeu,  cocar",,,"chapeu,  cocar",0,§209
corona,corona,,,corona,0,§209
sombrerogorracorona,"sombrero, gorra, corona",,,"sombrero, gorra, corona",0,§209
bonechapeu,"boné, chapéu",,,"boné, chapéu",0,§209
rataraton,"rata,  ratón",,,"rata,  ratón",0,§210
ratadelbosque,rata del bosque,,,rata del bosque,0,§210
raton,ratón,,,ratón,0,§210
rataquelosmatsescomen,rata que los matsés comen,,,rata que los matsés comen,0,§210
dientemuela,"diente,  muela",,,"diente,  muela",0,§211
piedraduraroca,"piedra dura,  roca",,,"piedra dura,  roca",0,§211
cumeira,cumeira,,,cumeira,0,§211
cierrolamontana,"cierro,  la montaña",,,"cierro,  la montaña",0,§211
cumbrerapiedraparamoler,"cumbrera, piedra para moler",,,"cumbrera, piedra para moler",0,§211
pirana,piraña,,,piraña,0,§212
palometa,palometa,,,palometa,0,§212
piranha,piranha,,,piranha,0,§212
encimaarriba,"encima,  arriba",,,"encima,  arriba",0,§214
colinamontana,"colina,  montaña",,,"colina,  montaña",0,§214
arribadealgo,arriba de algo,,,arriba de algo,0,§214
lma,lma,,,lma,0,§214
encimamanaonencimaarribamasaltomasarriba,"encima, manaon, encima, arriba, más alto,  más arriba",,,"encima, manaon, encima, arriba, más alto,  más arriba",0,§214
emcima,em cima,,,em cima,0,§214
encimaespaciodesmontado,"encima, espacio desmontado",,,"encima, espacio desmontado",0,§214
colina,colina,,,colina,0,§214
aguasarriba,aguas arriba,,,aguas arriba,0,§214
cimacumbre,"cima, cumbre",,,"cima, cumbre",0,§214
hachametalcosasdeorigenextranjero,"hacha, metal, cosas de origen extranjero",,,"hacha, metal, cosas de origen extranjero",0,§215
ferro,ferro,,,ferro,0,§215
cuentasmetalcosasdeorigenextranjero,"cuentas, metal, cosas de origen extranjero",,,"cuentas, metal, cosas de origen extranjero",0,§215
bujaoplantaparecidaaladeplatano,bujao (planta parecida a la de plátano),,,bujao (planta parecida a la de plátano),0,§216
hojadeplatano,hoja de plátano,,,hoja de plátano,0,§216
bananeirafolha,"bananeira,  folha",,,"bananeira,  folha",0,§216
platano,plátano,,,plátano,0,§216
hojagrandedeplatano,hoja grande de plátano,,,hoja grande de plátano,0,§216
platanonombregenerico,plátano (nombre genérico),,,plátano (nombre genérico),0,§216
folha,folha,,,folha,0,§216
olvidar,olvidar,,,olvidar,0,§217
olvidarse,olvidarse,,,olvidarse,0,§217
desaparecerolvidarperder,"desaparecer,  olvidar,  perder",,,"desaparecer,  olvidar,  perder",0,§217
errarperderse,"errar,  perderse",,,"errar,  perderse",0,§217
gritargemirlamentarse,"gritar, gemir,  lamentarse",,,"gritar, gemir,  lamentarse",0,§217
perderesquecer,"perder,  esquecer",,,"perder,  esquecer",0,§217
subiruncerro,subir un cerro,,,subir un cerro,0,§218
destaparabrirdestaparlacabeza,"destapar, abrir, destapar la cabeza",,,"destapar, abrir, destapar la cabeza",0,§218
miolosdacabeca,miolos da cabeça,,,miolos da cabeça,0,§220
cenizaarcillasesosdecerebro,"ceniza, arcilla, sesos de cérebro",,,"ceniza, arcilla, sesos de cérebro",0,§220
arcilla,arcilla,,,arcilla,0,§221
gredaarcilla,greda (arcilla),,,greda (arcilla),0,§221
barroprendosogredoso,"barro prendoso,  gredoso",,,"barro prendoso,  gredoso",0,§221
gredacenizapolvo,"greda, ceniza, polvo",,,"greda, ceniza, polvo",0,§221
barro,barro,,,barro,0,§221
cenizaarcillasecos,"ceniza, arcilla, secos",,,"ceniza, arcilla, secos",0,§221
arbolfruterocultivado,árbol frutero cultivado,,,árbol frutero cultivado,0,§222
cutia,cutia,,,cutia,0,§223
anuje,añuje,,,añuje,0,§223
anujeaguti,"añuje,  agutí",,,"añuje,  agutí",0,§223
paca,paca,,,paca,0,§223
cabaca,cabaça,,,cabaça,0,§224
calabaza,calabaza,,,calabaza,0,§224
tipodeflauta,tipo de flauta,,,tipo de flauta,0,§224
arenaplaya,"arena,  playa",,,"arena,  playa",0,§225
areiabarrodevariascores,"areia,  barro de varias cores",,,"areia,  barro de varias cores",0,§225
pedrautilizadaparaamolar,pedra utilizada para amolar,,,pedra utilizada para amolar,0,§226
urucum,urucum,,,urucum,0,§227
elpuntomasaltocomoelpicodeumamontanacaballetedeltechodeumacasa,"el punto más alto, como el pico de uma montaña, caballete del techo de uma casa",,,"el punto más alto, como el pico de uma montaña, caballete del techo de uma casa",0,§228
encimadedelacabeza,"encima de, de la cabeza",,,"encima de, de la cabeza",0,§228
encima,encima,,,encima,0,§228
alladodeencimade,"al lado de, encima de",,,"al lado de, encima de",0,§228
aunnivelaltoperocolidandoconalgo,"a un nível alto, pero colidando con algo",,,"a un nível alto, pero colidando con algo",0,§228
cimapicopuntomasalto,"cima, pico, punto más alto",,,"cima, pico, punto más alto",0,§228
islatemporal,isla temporal,,,isla temporal,0,§228
daruncortedepelo,dar un corte de pelo,,,dar un corte de pelo,0,§229
cortarelpelo,cortar el pelo,,,cortar el pelo,0,§229
daruncortedepelosacartodoelpelo,"dar un corte de pelo,  sacar todo el pelo",,,"dar un corte de pelo,  sacar todo el pelo",0,§229
razurarselacabezahacersecalvo,"razurarse la cabeza, hacer(se) calvo",,,"razurarse la cabeza, hacer(se) calvo",0,§229
calvo,calvo,,,calvo,0,§229
afeitarlacabeza,afeitar la cabeza,,,afeitar la cabeza,0,§229
coronillatonsuracortedepelo,"coronilla, tonsura, corte de pelo",,,"coronilla, tonsura, corte de pelo",0,§229
sinpeloenlacoronilladelacabeza,sin pelo en la coronilla de la cabeza,,,sin pelo en la coronilla de la cabeza,0,§229
ampollitasdelapielenlacabeza,ampollitas de la piel en la cabeza,,,ampollitas de la piel en la cabeza,0,§230
cuerno,cuerno,,,cuerno,0,§230
clavarconmartillo,clavar (con martillo),,,clavar (con martillo),0,§231
machacarometercomoclavooposteenelsuelo,machacar o meter (como clavo o poste en el suelo),,,machacar o meter (como clavo o poste en el suelo),0,§231
ruidoalgopear,ruido al gopear,,,ruido al gopear,0,§231
clavarjuntos,clavar juntos,,,clavar juntos,0,§231
golpearlacabezapegarenlacabeza,"golpear la cabeza,  pegar en la cabeza",,,"golpear la cabeza,  pegar en la cabeza",0,§231
golpearaotroentiraralgocontralacabeza,"golpear a otro en,  tirar algo contra la cabeza",,,"golpear a otro en,  tirar algo contra la cabeza",0,§231
cabezagolpear,cabeza-golpear,,,cabeza-golpear,0,§231
golpeardospiedrassobrelacabezadelosninosparaqueseanvalientesytengancorazonesfuertes,golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes,,,golpear dos piedras sobre la cabeza de los niños para que sean valientes y tengan corazones fuertes,0,§231
tesoura,tesoura,,,tesoura,0,§231
cortarcabello,cortar cabello,,,cortar cabello,0,§231
hormigacazadora,hormiga cazadora,,,hormiga cazadora,0,§233
especiedeformigabempequena,espécie de formiga bem pequena,,,espécie de formiga bem pequena,0,§233
irencirculos,ir en círculos,,,ir en círculos,0,§234
rotarvoltearirencirculos,"rotar, voltear, ir en círculos",,,"rotar, voltear, ir en círculos",0,§234
hilartejeralgodon,"hilar, tejer algodón",,,"hilar, tejer algodón",0,§234
torcerdoblar,"torcer, doblar",,,"torcer, doblar",0,§234
torcervoltearenrollarentrepalmastrenzar,"torcer, voltear, enrollar entre palmas, trenzar",,,"torcer, voltear, enrollar entre palmas, trenzar",0,§234
torcergirarenrollarentrelaspalmas,"torcer, girar, enrollar entre las palmas",,,"torcer, girar, enrollar entre las palmas",0,§234
tocarcontodalamano,tocar con toda la mano,,,tocar con toda la mano,0,§235
palpartocaralgo,"palpar,  tocar algo",,,"palpar,  tocar algo",0,§235
tocar,tocar,,,tocar,0,§235
saborearprobarcomprobarverificar,"saborear, probar, comprobar,  verificar",,,"saborear, probar, comprobar,  verificar",0,§235
golpearpelearromper,"golpear, pelear,  romper",,,"golpear, pelear,  romper",0,§235
tocarsentirprobartocandoogustando,"tocar, sentir,  probar tocando o gustando",,,"tocar, sentir,  probar tocando o gustando",0,§235
mexer,mexer,,,mexer,0,§235
cuidar,cuidar,,,cuidar,0,§235
cuidarsegurarnosbracos,"cuidar,  segurar nos braços",,,"cuidar,  segurar nos braços",0,§235
estarmojado,estar mojado,,,estar mojado,0,§236
molhado,molhado,,,molhado,0,§236
mojarse,mojarse,,,mojarse,0,§236
inviernotiempodelluviadiciembre,"invierno, tiempo de lluvia,  diciembre",,,"invierno, tiempo de lluvia,  diciembre",0,§236
mojado,mojado,,,mojado,0,§236
mojadohumedo,"mojado, húmedo",,,"mojado, húmedo",0,§236
molhar,molhar,,,molhar,0,§236
mojarestarmojado,"mojar, estar mojado",,,"mojar, estar mojado",0,§236
mojaralgo,mojar algo,,,mojar algo,0,§236
ramaspequenaspatasdeinssecto,"ramas pequeñas,  patas de inssecto",,,"ramas pequeñas,  patas de inssecto",0,§237
manomanga,"mano,  manga",,,"mano,  manga",0,§237
brazopulseraramaramadearbol,"brazo, pulsera, rama, rama de árbol",,,"brazo, pulsera, rama, rama de árbol",0,§237
unha,unha,,,unha,0,§238
nail,nail,,,nail,0,§238
unhadeldedo,unha del dedo,,,unha del dedo,0,§238
unadelosdedosdelamano,uña de los dedos de la mano,,,uña de los dedos de la mano,0,§238
unadeldedodelamano,uña del dedo de la mano,,,uña del dedo de la mano,0,§238
unadeldedodelpie,uña del dedo del pie,,,uña del dedo del pie,0,§238
unadedodelamano,"uña,  dedo de la mano",,,"uña,  dedo de la mano",0,§238
mano,mano,,,mano,0,§239
aladerechaalamanoderechaenelladoderecho,"a la derecha, a la mano derecha, en el lado derecho",,,"a la derecha, a la mano derecha, en el lado derecho",0,§240
derechamanoderecha,"derecha, mano derecha",,,"derecha, mano derecha",0,§240
derechamanoderechacorrecto,"derecha, mano derecha, correcto",,,"derecha, mano derecha, correcto",0,§240
hallar,hallar,,,hallar,0,§241
surgiraparecer,"surgir,  aparecer",,,"surgir,  aparecer",0,§241
gatear,gatear,,,gatear,0,§242
dedodelamano,dedo de la mano,,,dedo de la mano,0,§243
charcoenelbarrohuecodeaguadondesebananyjueganlosanimales,"charco en el barro,  hueco de agua donde se bañan y juegan los animales",,,"charco en el barro,  hueco de agua donde se bañan y juegan los animales",0,§244
charcodeanimales,charco de animales,,,charco de animales,0,§244
ciertaclasedearcillaprobablementequecontienesalcomidoporpajarosyanimales,"cierta clase de arcilla, probablemente que contiene sal, comido por pájaros y animales",,,"cierta clase de arcilla, probablemente que contiene sal, comido por pájaros y animales",0,§244
arcillasalitrosalugarsaladousadoporlosanimales,"arcilla salitrosa, lugar salado usado por los animales",,,"arcilla salitrosa, lugar salado usado por los animales",0,§244
barreiro,barreiro,,,barreiro,0,§244
tipodecapimproprioparaalimentacaodaanta,tipo de capim próprio para alimentação da anta,,,tipo de capim próprio para alimentação da anta,0,§244
tetiformadeobjetodelpronombredesegundapersonasingular,"te, ti (forma de objeto del pronombre de segunda persona,  singular)",,,"te, ti (forma de objeto del pronombre de segunda persona,  singular)",0,§245
ustedesformadeobjeto,ustedes (forma de objeto),,,ustedes (forma de objeto),0,§246a
ustedesvosotros,"ustedes,  vosotros",,,"ustedes,  vosotros",0,§246a
humita,humita,,,humita,0,§247
humitaalimentofeculosohervidoenhojas,humita (alimento feculoso hervido en hojas),,,humita (alimento feculoso hervido en hojas),0,§247
panhumitatamal,"pan, humita, tamal",,,"pan, humita, tamal",0,§247
pao,pão,,,pão,0,§247
clasedetortapan,clase de torta pan,,,clase de torta pan,0,§247
clasedepan,clase de pan,,,clase de pan,0,§247
venenosoamargofiludodesagradableporejemploelcalorsolarbebidademasiadofermentadaaguijondepezrayaabejaescorpionmordeduradeculebra,"venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja, escorpión, mordedura de culebra)",,,"venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja, escorpión, mordedura de culebra)",0,§249
amargo,amargo,,,amargo,0,§249
clasedearbolamargonocomestiblemaldicionporhechiceriaofetiche,"clase de árbol (amargo, no comestible), maldición por hechicería o fetiche",,,"clase de árbol (amargo, no comestible), maldición por hechicería o fetiche",0,§249
acido,ácido,,,ácido,0,§249
espina,espina,,,espina,0,§250
tipodedesenhoutilizadonastatuagensfaciaisfeitocomespinho,"tipo de desenho utilizado nas tatuagens faciais,  feito com espinho",,,"tipo de desenho utilizado nas tatuagens faciais,  feito com espinho",0,§250
nido,nido,,,nido,0,§251
perezosodedosdedos,perezoso de dos dedos,,,perezoso de dos dedos,0,§252
cielo,cielo,,,cielo,0,§253
moscamosquito,"mosca,  mosquito",,,"mosca,  mosquito",0,§254
comejenespdehormigablanca,"comején,  esp. de hormiga blanca",,,"comején,  esp. de hormiga blanca",0,§255
latermitaelturiro,"la termita,  el turiro",,,"la termita,  el turiro",0,§255
comejen,comején,,,comején,0,§255
sonhar,sonhar,,,sonhar,0,§256
sonho,sonho,,,sonho,0,§256
interiorinside,"interior,  inside",,,"interior,  inside",0,§257
abajodebajode,"abajo,  debajo de",,,"abajo,  debajo de",0,§257
lugarde,lugar de,,,lugar de,0,§257
lugarlocativo,"lugar,  locativo",,,"lugar,  locativo",0,§257
bajodedebajodeenelsuelo,"bajo de,  debajo de,  en el suelo",,,"bajo de,  debajo de,  en el suelo",0,§257
embaixo,embaixo,,,embaixo,0,§257
abajo,abajo,,,abajo,0,§257
abajodebajobajosuelopiso,"abajo, debajo, bajo, suelo,  piso",,,"abajo, debajo, bajo, suelo,  piso",0,§257
elbifrutaquedaumapinturanegra,el bi (fruta que da uma pintura negra),,,el bi (fruta que da uma pintura negra),0,§259
huitoespeciedearbol,huito (espécie de árbol),,,huito (espécie de árbol),0,§259
sumergir,sumergir,,,sumergir,0,§260
irometerdentrodealgo,ir o meter dentro de algo,,,ir o meter dentro de algo,0,§260
dentrocolocar,"dentro,  colocar",,,"dentro,  colocar",0,§260
embarcarponerenlacanoa,"embarcar,  poner en la canoa",,,"embarcar,  poner en la canoa",0,§260
poneradentro,poner adentro,,,poner adentro,0,§260
dentro,dentro,,,dentro,0,§260
ponerenmeter,"poner en,  meter",,,"poner en,  meter",0,§260
subirameterse,"subir a, meterse",,,"subir a, meterse",0,§260
cargarponercosasenunacanoaunbaulouncartonetcemprenar,"cargar, poner cosas en una canoa, un baúl o un cartón, etc., empreñar",,,"cargar, poner cosas en una canoa, un baúl o un cartón, etc., empreñar",0,§260
levantar,levantar,,,levantar,0,§260
pordentro,por dentro,,,por dentro,0,§260
meter,meter,,,meter,0,§260
ponerenelinteriorponerenelfuegooalfuego,"poner en el interior, poner en el fuego o al fuego",,,"poner en el interior, poner en el fuego o al fuego",0,§260
afogarsesubmergiremagua,"afogarse, submergir em água",,,"afogarse, submergir em água",0,§260
ponercolocarecharalgo,"poner, colocar, echar (algo)",,,"poner, colocar, echar (algo)",0,§260
ponerenliquidoponerencandela,"poner en líquido, poner en candela",,,"poner en líquido, poner en candela",0,§260
meduladentrode,"médula,  dentro de",,,"médula,  dentro de",0,§261
centro,centro,,,centro,0,§261
emdentro,"em,  dentro",,,"em,  dentro",0,§261
tuetanomedula,"tuétano,  médula",,,"tuétano,  médula",0,§261
tutano,tutano,,,tutano,0,§261
enenelcentro,"en, en el centro",,,"en, en el centro",0,§261
centromeollomedula,"centro, meollo, médula",,,"centro, meollo, médula",0,§261
centrodeunacosacorazondeunobjetocristalinodelojo,"centro de una cosa, corazón de un objeto, cristalino (del ojo)",,,"centro de una cosa, corazón de un objeto, cristalino (del ojo)",0,§261
banarse,bañarse,,,bañarse,0,§262
banarsenadar,"bañarse,  nadar",,,"bañarse,  nadar",0,§262
anchocomolaaberturadeunhueco,"ancho,  como la abertura de un hueco",,,"ancho,  como la abertura de un hueco",0,§263
anchoyplanocomoelrio,"ancho y plano,  como el río",,,"ancho y plano,  como el río",0,§263
anchoyplano,ancho y plano,,,ancho y plano,0,§263
ancho,ancho,,,ancho,0,§263
barriga,barriga,,,barriga,0,§263
huecoabierto,"hueco,  abierto",,,"hueco,  abierto",0,§263
anchura,anchura,,,anchura,0,§263
enemigoextrano,"enemigo,  extraño",,,"enemigo,  extraño",0,§265
forasterobarbaroextranjero,"forastero, bárbaro,  extranjero",,,"forastero, bárbaro,  extranjero",0,§265
extranjerosalvaje,"extranjero,  salvaje",,,"extranjero,  salvaje",0,§265
mestizo,mestizo,,,mestizo,0,§265
extranjeromestizo,"extranjero, mestizo",,,"extranjero, mestizo",0,§265
homembranco,homem branco,,,homem branco,0,§265
estrangeirocivilizado,"estrangeiro,  civilizado",,,"estrangeiro,  civilizado",0,§265
gentequeusaropa,gente que usa ropa,,,gente que usa ropa,0,§265
genteextranjeroextrano,"gente, extranjero, extraño",,,"gente, extranjero, extraño",0,§265
povo,povo,,,povo,0,§265
naoindio,não índio,,,não índio,0,§265
huertoocampoenactualuso,huerto o campo en actual uso,,,huerto o campo en actual uso,0,§267
purma,purma,,,purma,0,§267
huertoabandonadoocampoensusegundocultivo,huerto abandonado o campo en su segundo cultivo,,,huerto abandonado o campo en su segundo cultivo,0,§267
montelimpio,monte limpio,,,monte limpio,0,§267
densotupidovegetaciondeunachacraabandonada,"denso,  tupido (vegetación de una chacra abandonada)",,,"denso,  tupido (vegetación de una chacra abandonada)",0,§267
hierbasmalashuertoocampoabandonado,"hierbas malas,  huerto o campo abandonado",,,"hierbas malas,  huerto o campo abandonado",0,§267
limpiarelareaalrededordelascasas,limpiar el área alrededor de las casas,,,limpiar el área alrededor de las casas,0,§267
huertoocampoviejoabandonado,huerto o campo viejo abandonado,,,huerto o campo viejo abandonado,0,§267
fumo,fumo,,,fumo,0,§267
mato,mato,,,mato,0,§267
jacamim,jacamim,,,jacamim,0,§268
yacami,yacamí,,,yacamí,0,§268
trompeteroespdeave,trompetero (esp. de ave),,,trompetero (esp. de ave),0,§268
pegaruniramarrar,"pegar, unir, amarrar",,,"pegar, unir, amarrar",0,§269
segurarsustentar,"segurar, sustentar",,,"segurar, sustentar",0,§269
amarrarprender,"amarrar,  prender",,,"amarrar,  prender",0,§270
atar,atar,,,atar,0,§270
shanshoerg,Shansho(ERG.),,,Shansho(ERG.),0,§271
shanshoespdeave,shansho (esp. de ave),,,shansho (esp. de ave),0,§271
shansho,shansho,,,shansho,0,§271
tostandup,to stand up,,,to stand up,0,§273
standpararse,"stand,  pararse",,,"stand,  pararse",0,§273
caminar,caminar,,,caminar,0,§273
ponersedepie,ponerse de pie,,,ponerse de pie,0,§273
pararse,pararse,,,pararse,0,§273
estardepievivir,"estar de pie,  vivir",,,"estar de pie,  vivir",0,§273
estarempe,estar em pé,,,estar em pé,0,§273
ponersedepiesing,ponerse de pie (sing.),,,ponerse de pie (sing.),0,§273
ponersedepiecaminar,"ponerse de pie,  caminar",,,"ponerse de pie,  caminar",0,§273
estarparadopersonaoanimalestarenunlugaririrse,"estar parado (persona o animal), estar (en un lugar), ir, irse",,,"estar parado (persona o animal), estar (en un lugar), ir, irse",0,§273
montebosque,"monte, bosque",,,"monte, bosque",0,§274
conjuntodearvores,conjunto de árvores,,,conjunto de árvores,0,§274
plantavenenosageneral,planta venenosa (general),,,planta venenosa (general),0,§274
bosqueprimario,bosque primario,,,bosque primario,0,§274
rocio,rocío,,,rocío,0,§275
viento,viento,,,viento,0,§275
vientoairebrisa,"viento, aire,  brisa",,,"viento, aire,  brisa",0,§275
escorpion,escorpión,,,escorpión,0,§276
hormigagrande,hormiga grande,,,hormiga grande,0,§276
alacran,alacrán,,,alacrán,0,§276
lacraia,lacraia,,,lacraia,0,§276
escorpiao,escorpião,,,escorpião,0,§276
oir,oír,,,oír,0,§277
oirobedecerestarvivo,"oír, obedecer, estar vivo",,,"oír, obedecer, estar vivo",0,§277
jalar,jalar,,,jalar,0,§278
jalarestirar,"jalar,  estirar",,,"jalar,  estirar",0,§278
puxar,puxar,,,puxar,0,§278
quitarleaalguien,quitarle a alguien,,,quitarle a alguien,0,§278
arrastrarhalartirarflecha,"arrastrar, halar, tirar flecha",,,"arrastrar, halar, tirar flecha",0,§278
llevararrastrando,llevar arrastrando,,,llevar arrastrando,0,§278
sudartranspirar,"sudar,  transpirar",,,"sudar,  transpirar",0,§279
suor,suor,,,suor,0,§279
sudorsudar,"sudor, sudar",,,"sudor, sudar",0,§279
hamaca,hamaca,,,hamaca,0,§280
parra,parra,,,parra,0,§280
estarenojado,estar enojado,,,estar enojado,0,§281
calmarse,calmarse,,,calmarse,0,§281
estarquieto,estar quieto,,,estar quieto,0,§281
enojarsemolestarse,"enojarse,  molestarse",,,"enojarse,  molestarse",0,§281
temblor,temblor,,,temblor,0,§282
soplar,soplar,,,soplar,0,§282
soplarelviento,soplar (el viento),,,soplar (el viento),0,§282
nosotros,nosotros,,,nosotros,0,§283
nosnosso,"nós,  nosso",,,"nós,  nosso",0,§283
taladrarhorizontalmente,taladrar horizontalmente,,,taladrar horizontalmente,0,§284
punzarconalgopontiagudo,punzar con algo pontiagudo,,,punzar con algo pontiagudo,0,§284
pozohonduraenlavueltadeunrio,pozo (hondura en la vuelta de un río),,,pozo (hondura en la vuelta de un río),0,§284
profundohondo,"profundo, hondo",,,"profundo, hondo",0,§284
insertarprofundo,"insertar, profundo",,,"insertar, profundo",0,§284
fundo,fundo,,,fundo,0,§284
grandeanchogruesogordomuchoinsertarprofundo,"grande, ancho, grueso, gordo, mucho, insertar, profundo",,,"grande, ancho, grueso, gordo, mucho, insertar, profundo",0,§284
lombriz,lombriz,,,lombriz,0,§286
elbichoparasitolalombriselgusano,"el bicho (parásito), la lombris, el gusano",,,"el bicho (parásito), la lombris, el gusano",0,§286
verme,verme,,,verme,0,§286
lombrizgusano,"lombriz, gusano",,,"lombriz, gusano",0,§286
gusano,gusano,,,gusano,0,§286
caracolgrandederio,caracol grande de río,,,caracol grande de río,0,§287
delicioso,delicioso,,,delicioso,0,§288
sabrosodefrutasnueces,"sabroso, de frutas, nueces",,,"sabroso, de frutas, nueces",0,§288
gostososaboroso,"gostoso, saboroso",,,"gostoso, saboroso",0,§288
amarseguir,"amar,  seguir",,,"amar,  seguir",0,§289
amar,amar,,,amar,0,§289
amarquerer,"amar,  querer",,,"amar,  querer",0,§289
