ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
muchobastante,"mucho,  bastante",1198,MANY,"mucho,  bastante"
muchomuchos,"mucho,  muchos",1198,MANY,"mucho,  muchos"
muchos,muchos,1198,MANY,muchos
muito,muito,,,muito
mujer,mujer,962,WOMAN,mujer
mujeranciana,mujer anciana,,,mujer anciana
mujerancianahembradeanimal,"mujer anciana,  hembra de animal",,,"mujer anciana,  hembra de animal"
mujerjoven,mujer joven,,,mujer joven
mujervieja,mujer vieja,907,OLD WOMAN,mujer vieja
mujerhembra,"mujer,  hembra",962,WOMAN,"mujer,  hembra"
mulher,mulher,,,mulher
mulhervelha,mulher velha,,,mulher velha
mulheresposa,"mulher,  esposa",1199,WIFE,"mulher,  esposa"
murcielago,murciélago,1793,BAT,murciélago
murcielagogrande,murciélago grande,,,murciélago grande
muslo,muslo,471,UPPER LEG (THIGH),muslo
musmuqueespdemononocturno,musmuque (esp. de mono nocturno),,,musmuque (esp. de mono nocturno)
musmuqueespdemono,musmuque (esp. de mono),,,musmuque (esp. de mono)
mutum,mutum,,,mutum
mutumdaespdafamcracidae,mutum (da esp. da fam. Cracidae),,,mutum (da esp. da fam. Cracidae)
mastarde,más tarde,,,más tarde
mastardedetras,"más tarde,  detrás",,,"más tarde,  detrás"
mao,mão,,,mão
maodireita,mão direita,,,mão direita
meduladentrode,"médula,  dentro de",1835,MARROW,"médula,  dentro de"
musculodaperna,músculo da perna,,,músculo da perna
musculos,músculos,,,músculos
musculosdelaespaldainferior,músculos de la espalda inferior,,,músculos de la espalda inferior
naterranochao,"na terra,  no chão",,,"na terra,  no chão"
naterraporterra,"na terra,  por terra",,,"na terra,  por terra"
nadar,nadar,1439,SWIM,nadar
nadarflotar,"nadar,  flotar",1439,SWIM,"nadar,  flotar"
nail,nail,,,nail
nambu,nambu,,,nambu
nambugalinha,nambu galinha,,,nambu galinha
narina,narina,,,narina
nariz,nariz,1221,NOSE,nariz
narizpicodeave,"nariz,  pico (de ave)",1221,NOSE,"nariz,  pico (de ave)"
navegarcercadelaorilladescargarsangre,"navegar cerca de la orilla,  descargar (sangre)",,,"navegar cerca de la orilla,  descargar (sangre)"
neblina,neblina,249,FOG,neblina
neblinaespesaniebla,"neblina espesa,  niebla",249,FOG,"neblina espesa,  niebla"
negacion,negación,,,negación
negativo,negativo,,,negativo
negativoprohibitivo,negativo prohibitivo,,,negativo prohibitivo
negacao,negação,,,negação
negacaodeimperativo,negação de imperativo,,,negação de imperativo
negacaogeral,negação geral,,,negação geral
negacaopassado,negação passado,,,negação passado
negro,negro,163,BLACK,negro
nene,nene,,,nene
nido,nido,539,NEST,nido
nidodelatocandera,nido de la tocandera,,,nido de la tocandera
nigua,nigua,,,nigua
ninho,ninho,,,ninho
nina,niña,1646,GIRL,niña
nino,niño,2099,CHILD,niño
ninopequeno,niño pequeño,,,niño pequeño
ninoprole,"niño,  prole",2099,CHILD,"niño,  prole"
no,no,1240,NOT,no
noprofundoytambienclaro,no profundo y también claro,,,no profundo y también claro
noprofundoytambiencristalinaclaradelagua,"no profundo y también cristalina <<clara>>,  del agua",,,"no profundo y también cristalina <<clara>>,  del agua"
noquerer,no querer,,,no querer
noche,noche,1233,NIGHT,noche
nocturnopasado,"nocturno,  pasado",,,"nocturno,  pasado"
noite,noite,,,noite
noiteescurecer,"noite,  escurecer",,,"noite,  escurecer"
noiteescuro,"noite,  escuro",,,"noite,  escuro"
nomproprio,nom. próprio,,,nom. próprio
nombrar,nombrar,,,nombrar
nombre,nombre,1405,NAME,nombre
nombredehombre,nombre de hombre,,,nombre de hombre
nombredemujer,nombre de mujer,,,nombre de mujer
nombrepropio,nombre propio,,,nombre propio
nome,nome,,,nome
nomeproprio,nome próprio,,,nome próprio
nomepropriobarba,"nome próprio,  barba",678,BEARD,"nome próprio,  barba"
nomear,nomear,,,nomear
nominalizadocomfuncaodeinstrumento,nominalizado com função de instrumento,,,nominalizado com função de instrumento
nominalizador,nominalizador,,,nominalizador
nominalizadordeinstrumento,nominalizador de instrumento,,,nominalizador de instrumento
nominalizadordeinstrumentoouobjeto,nominalizador de instrumento ou objeto,,,nominalizador de instrumento ou objeto
nominalizadorinstrumental,nominalizador instrumental,,,nominalizador instrumental
nominalizadorpoder,"nominalizador,  “poder”",2526,POWER,"nominalizador,  “poder”"
nosotros,nosotros,1212,WE,nosotros
nosotrostenemostos,nosotros tenemos tos,,,nosotros tenemos tos
nossopai,nosso pai,,,nosso pai
nova,nova,,,nova
novo,novo,,,novo
novofrescocru,"novo, fresco,  cru",243,FRESH,"novo, fresco,  cru"
nuca,nuca,1347,NAPE (OF NECK),nuca
nuevo,nuevo,1231,NEW,nuevo
nuezdelagargantamanzanadeadan,"nuez de la garganta,  manzana de Adán",802,ADAM'S APPLE,"nuez de la garganta,  manzana de Adán"
nutria,nutria,15,OTTER,nutria
nutriagigantetigredeaguanutria,"nutria gigante, tigre de agua, nutria",15,OTTER,"nutria gigante, tigre de agua, nutria"
nao,não,,,não
naoternegativo,"não ter,  negativo",,,"não ter,  negativo"
naoindio,não índio,,,não índio
nosnos,"nós,  nos",,,"nós,  nos"
nosnosso,"nós,  nosso",,,"nós,  nosso"
numero2,número 2,,,número 2
oque,o que,,,o que
obscuridadoscuridad,"obscuridad,  oscuridad",2297,DUSK,"obscuridad,  oscuridad"
obscuro,obscuro,1764,OBSCURE,obscuro
obtenerrecibir,"obtener,  recibir",694,GET,"obtener,  recibir"
ojo,ojo,1248,EYE,ojo
ojosemilla,"ojo,  semilla",1248,EYE,"ojo,  semilla"
ola,ola,978,WAVE,ola
oladellago,ola del lago,,,ola del lago
olas,olas,,,olas
oler,oler,1586,SMELL (PERCEIVE),oler
olhar,olhar,,,olhar
olho,olho,,,olho
olhosemente,"olho,  semente",,,"olho,  semente"
olla,olla,3653,COOKING POT,olla
olladebarro,olla de barro,,,olla de barro
ollademetalparacocinar,olla de metal para cocinar,,,olla de metal para cocinar
ollaparacocinar,olla para cocinar,,,olla para cocinar
olordepez,olor de pez,,,olor de pez
olordepezodesangre,olor de pez o de sangre,,,olor de pez o de sangre
olorgasosodelacarnes,olor gasoso de la carnes,,,olor gasoso de la carnes
olvidar,olvidar,1523,FORGET,olvidar
olvidarse,olvidarse,,,olvidarse
ombro,ombro,,,ombro
ondas,ondas,,,ondas
onca,onça,,,onça
oreja,oreja,1247,EAR,oreja
orejaoido,"oreja,  oído",1247,EAR,"oreja,  oído"
orelha,orelha,,,orelha
orinar,orinar,592,PISS,orinar
oropendolapaucar,"oropéndola,  paucar",,,"oropéndola,  paucar"
oscurecerse,oscurecerse,,,oscurecerse
oscuro,oscuro,706,DARK,oscuro
oscuronegro,"oscuro,  negro",163,BLACK,"oscuro,  negro"
oscuronoche,"oscuro,  noche",1233,NIGHT,"oscuro,  noche"
osohormiguero,oso hormiguero,181,ANTEATER,oso hormiguero
osso,osso,,,osso
ossodotornozelotornozelo,"osso do tornozelo,  tornozelo",,,"osso do tornozelo,  tornozelo"
otorongonegro,otorongo negro,,,otorongo negro
otratierraotraparteotrositio,"otra tierra, otra parte,  otro sitio",,,"otra tierra, otra parte,  otro sitio"
otro,otro,197,OTHER,otro
ouricuri,ouricuri,,,ouricuri
outro,outro,,,outro
outrodia,outro dia,,,outro dia
ouvido,ouvido,,,ouvido
ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),,,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha)
ouvirescutarentender,"ouvir, escutar,  entender",1536,UNDERSTAND,"ouvir, escutar,  entender"
ovo,ovo,,,ovo
oido,oído,1247,EAR,oído
oir,oír,1408,HEAR,oír
paca,paca,,,paca
pacacuniculuspaca,paca (Cuniculus paca),,,paca (Cuniculus paca)
pacaclasederoedor,"paca,  clase de roedor",,,"paca,  clase de roedor"
padre,padre,1217,FATHER,padre
padretambienterminoderespetoparaloshombresancianos,"padre,  también término de respeto para los hombres ancianos",1217,FATHER,"padre,  también término de respeto para los hombres ancianos"
pagar,pagar,718,PAY,pagar
pagarrestituir,"pagar,  restituir",718,PAY,"pagar,  restituir"
pai,pai,,,pai
paidele,pai dele,,,pai dele
paisano,paisano,,,paisano
palabrageneralparalechuzasmedianasypequenas,palabra general para lechuzas medianas y pequeñas,,,palabra general para lechuzas medianas y pequeñas
palabrahabla,"palabra,  habla",1599,WORD,"palabra,  habla"
palha,palha,,,palha
palizada,palizada,,,palizada
palmeira,palmeira,,,palmeira
palmeiraqueutilizamparacobriracasaprovjarina,palmeira que utilizam para cobrir a casa (prov. Jarina),,,palmeira que utilizam para cobrir a casa (prov. Jarina)
palmeraespinosacultivada,palmera espinosa cultivada,,,palmera espinosa cultivada
palmeragrande,palmera grande,,,palmera grande
palmeragrandeshapaja,"palmera grande,  shapaja",,,"palmera grande,  shapaja"
palodetejerquedivideelhiloendospartesparatejer,palo de tejer que divide el hilo en dos partes para tejer,,,palo de tejer que divide el hilo en dos partes para tejer
palopodridopaloviejo,"palo podrido,  palo viejo",,,"palo podrido,  palo viejo"
palosecosingajosysincascara,palo seco sin gajos y sin cáscara,,,palo seco sin gajos y sin cáscara
palometa,palometa,,,palometa
palpartocaralgo,"palpar,  tocar algo",,,"palpar,  tocar algo"
pamonha,pamonha,,,pamonha
pan,pan,1368,BREAD,pan
paneladosbrancos,panela dos brancos,,,panela dos brancos
pantorrilha,pantorrilha,,,pantorrilha
pantorrilla,pantorrilla,498,CALF OF LEG,pantorrilla
panzatripasestomagoeintestinos,"panza,  tripas (estómago e intestinos)",1334,GUTS,"panza,  tripas (estómago e intestinos)"
papasachapapa,"papa,  sachapapa",593,POTATO,"papa,  sachapapa"
papagaio,papagaio,,,papagaio
papagaioespdafampsittacidae,papagaio (esp. da fam. Psittacidae),,,papagaio (esp. da fam. Psittacidae)
papaya,papaya,,,papaya
papayapalabraantigualatcaricapapayafamcaricaceae,"papaya (palabra antigua),  Lat. Carica papaya (Fam. caricaceae)",,,"papaya (palabra antigua),  Lat. Carica papaya (Fam. caricaceae)"
papadesuesposopapadesuaesposa,"papá de su esposo,  papá de sua esposa",,,"papá de su esposo,  papá de sua esposa"
papatiopaterno,"papá,  tío paterno",1217,FATHER,"papá,  tío paterno"
parafrenteparacimanorio,"para frente,  para cima (no rio)",,,"para frente,  para cima (no rio)"
parardehacerunaaccionintransitivacallarse,"parar (de hacer una acción intransitiva),  callarse",48,BE SILENT,"parar (de hacer una acción intransitiva),  callarse"
pararse,pararse,,,pararse
parente,parente,,,parente
parra,parra,,,parra
partedoossofrontalondeestaolocalizadasassombrancelhas,parte do osso frontal onde estão localizadas as sombrancelhas,,,parte do osso frontal onde estão localizadas as sombrancelhas
parteposterior,parte posterior,,,parte posterior
partesuperiordelacabeza,parte superior de la cabeza,,,parte superior de la cabeza
partesintimasdelamujer,partes íntimas de la mujer,,,partes íntimas de la mujer
pasar,pasar,,,pasar
pasarunacosaounlugar,pasar una cosa o un lugar,,,pasar una cosa o un lugar
passar,passar,,,passar
pastohierba,"pasto,  hierba",606,GRASS,"pasto,  hierba"
patearpisaralgoaplastandolo,"patear,  pisar algo aplastandólo",1135,KICK,"patear,  pisar algo aplastandólo"
pato,pato,1360,DUCK,pato
paudosvelhosedopaje,pau dos velhos e do pajé,,,pau dos velhos e do pajé
pauvelhopaupodre,"pau velho,  pau podre",,,"pau velho,  pau podre"
paujil,paujil,,,paujil
pavadespix,pava de Spix,,,pava de Spix
pavadelmonte,pava del monte,,,pava del monte
pavagarantiazul,Pava garantiazul,,,Pava garantiazul
paxiuba,paxiúba,,,paxiúba
pais,país,1300,COUNTRY,país
pecho,pecho,1592,CHEST,pecho
pechodeave,pecho de ave,,,pecho de ave
pechobuchedeave,"pecho,  buche de ave",1592,CHEST,"pecho,  buche de ave"
pedazo,pedazo,779,PART,pedazo
pedazodeunacosalarga,pedazo de una cosa larga,,,pedazo de una cosa larga
pedazorotootiestodeceramica,pedazo roto o tiesto de cerámica,,,pedazo roto o tiesto de cerámica
pedacocaco,"pedaço,  caco",,,"pedaço,  caco"
pedir,pedir,1828,ASK (REQUEST),pedir
pedra,pedra,,,pedra
pedrautilizadaparaamolar,pedra utilizada para amolar,,,pedra utilizada para amolar
pedralima,"pedra,  lima",982,LIME (FRUIT),"pedra,  lima"
pedrapilaodemoermilho,"pedra,  pilão de moer milho",,,"pedra,  pilão de moer milho"
pedrarocha,"pedra,  rocha",,,"pedra,  rocha"
pegar,pegar,1069,GLUE,pegar
pegaragarrarcomamao,"pegar,  agarrar com a mão",1069,GLUE,"pegar,  agarrar com a mão"
pegargolpearcomelpuno,"pegar,  golpear com el puño",1069,GLUE,"pegar,  golpear com el puño"
pegaruniramarrar,"pegar, unir, amarrar",1069,GLUE,"pegar, unir, amarrar"
peito,peito,,,peito
peitoprefixopartedocorpo,peito (prefixo parte do corpo),,,peito (prefixo parte do corpo)
peixe,peixe,,,peixe
peixecascudo,peixe cascudo,,,peixe cascudo
pelar,pelar,275,PEEL,pelar
pelarmudarlapiela,"pelar,  mudar la piela",275,PEEL,"pelar,  mudar la piela"
pelarsemudardepele,"pelar-se,  mudar de pele",,,"pelar-se,  mudar de pele"
pelarse,pelarse,,,pelarse
pele,pele,,,pele
pelecouro,"pele,  couro",,,"pele,  couro"
pelo,pelo,1040,HAIR,pelo
pelodocorpo,pelo do corpo,,,pelo do corpo
pelocabelo,"pelo,  cabelo",1040,HAIR,"pelo,  cabelo"
pelospequenospelusaenlaparteposteriordelahoja,"pelos pequeños,  pelusa en la parte posterior de la hoja",,,"pelos pequeños,  pelusa en la parte posterior de la hoja"
pena,pena,,,pena
pensamento,pensamento,,,pensamento
pensar,pensar,2271,THINK,pensar
pequeno,pequeno,,,pequeno
pequenodelgado,"pequeno,  delgado",1400,THIN (SLIM),"pequeno,  delgado"
pequenochico,"pequeño,  chico",1246,SMALL,"pequeño,  chico"
pequenopoco,"pequeño,  poco",1246,SMALL,"pequeño,  poco"
pequenoinmaduronocompletamentedesarrolladoredrojo,"pequeño, inmaduro, no completamente desarrollado,  redrojo",1246,SMALL,"pequeño, inmaduro, no completamente desarrollado,  redrojo"
perder,perder,3072,MISPLACE,perder
perderesquecer,"perder,  esquecer",3072,MISPLACE,"perder,  esquecer"
perderse,perderse,,,perderse
perderseolvidar,"perderse,  olvidar",1523,FORGET,"perderse,  olvidar"
perdizgrande,perdiz grande,,,perdiz grande
pereba,pereba,,,pereba
peresozodedosdedos,peresozo de dos dedos,,,peresozo de dos dedos
perezosodedosdedos,perezoso de dos dedos,,,perezoso de dos dedos
perforarselaoreja,perforarse la oreja,,,perforarse la oreja
perguntar,perguntar,,,perguntar
periquito,periquito,886,PARAKEET,periquito
perna,perna,,,perna
perro,perro,2009,DOG,perro
perrosendosubstituidopeloemprestimosk,perro (sendo substituído pelo empréstimo SK,2009,DOG,perro (sendo substituído pelo empréstimo SK
perrosalvaje,perro salvaje,,,perro salvaje
perrojaguar,"perro,  jaguar",2009,DOG,"perro,  jaguar"
perrotigre,"perro,  tigre",2009,DOG,"perro,  tigre"
personaoanimalsinorejaosinorejasanimalsincuernos,"persona o animal sin oreja o sin orejas,  animal sin cuernos",,,"persona o animal sin oreja o sin orejas,  animal sin cuernos"
pesado,pesado,1210,HEAVY,pesado
pescarcomhuacaobarbasco,pescar com huaca o barbasco,,,pescar com huaca o barbasco
pescarconveneno,pescar con veneno,,,pescar con veneno
pescaria,pescaria,,,pescaria
pescoco,pescoço,,,pescoço
pescococangote,"pescoço,  cangote",,,"pescoço,  cangote"
peso,peso,,,peso
pessoa,pessoa,,,pessoa
pessoacorpo,"pessoa,  corpo",,,"pessoa,  corpo"
pestana,pestaña,1540,EYELASH,pestaña
pez,pez,227,FISH,pez
pezterminogenerico,pez (término genérico),227,FISH,pez (término genérico)
pezpequeno,pez pequeño,,,pez pequeño
pezsemejantealasardina,pez semejante a la sardina,,,pez semejante a la sardina
piaba,piaba,,,piaba
piau,piau,,,piau
picapau,pica-pau,,,pica-pau
picaflor,picaflor,1589,HUMMINGBIRD,picaflor
picar,picar,571,STING,picar
picardaragulhadaferrarinjetarfurar,"picar, dar agulhada, ferrar, injetar,  furar",571,STING,"picar, dar agulhada, ferrar, injetar,  furar"
picazoncomezon,"picazón,  comezón",148,ITCH,"picazón,  comezón"
pichicoespdemono,pichico (esp. de mono),,,pichico (esp. de mono)
pie,pie,1301,FOOT,pie
piedra,piedra,857,STONE,piedra
piedraduraroca,"piedra dura,  roca",,,"piedra dura,  roca"
piel,piel,763,SKIN,piel
pielvellocorporal,"piel,  vello corporal",763,SKIN,"piel,  vello corporal"
pierna,pierna,1297,LEG,pierna
piernadehombre,pierna de hombre,,,pierna de hombre
piezarotaquenoseadeceramica,pieza rota (que no sea de cerámica),,,pieza rota (que no sea de cerámica)
pihuichoperico,"pihuicho,  perico",886,PARAKEET,"pihuicho,  perico"
pilar,pilar,,,pilar
pilaodepamonha,pilão de pamonha,,,pilão de pamonha
pilaopedra,"pilão,  pedra",,,"pilão,  pedra"
pimenta,pimenta,,,pimenta
pinshatucan,"pinsha,  tucán",308,TOUCAN,"pinsha,  tucán"
piojo,piojo,1392,LOUSE,piojo
piojopulga,"piojo,  pulga",1392,LOUSE,"piojo,  pulga"
piolho,piolho,,,piolho
piranha,piranha,,,piranha
piranhaespdepeixe,piranha (esp. de peixe),,,piranha (esp. de peixe)
pirana,piraña,,,piraña
pisar,pisar,575,TREAD,pisar
pisarfuerte,pisar fuerte,,,pisar fuerte
pisaramassar,"pisar,  amassar",575,TREAD,"pisar,  amassar"
pisargolpearconelpie,"pisar,  golpear con el pie",575,TREAD,"pisar,  golpear con el pie"
pisoenlaculebra,pisó en la culebra,,,pisó en la culebra
pium,pium,,,pium
piumespdemosca,pium (esp.demosca),,,pium (esp.demosca)
pina,piña,2440,PINEAPPLE,piña
plantacuyacortezamaceradatineeltejidodeazul,planta cuya corteza macerada tiñe el tejido de azul,,,planta cuya corteza macerada tiñe el tejido de azul
plantadelpie,planta del pie,,,planta del pie
plantasembrada,planta sembrada,,,planta sembrada
plantavenenosageneral,planta venenosa (general),,,planta venenosa (general)
plantamedicina,"planta,  medicina",653,PLANT (VEGETATION),"planta,  medicina"
plantada,plantada,,,plantada
plantar,plantar,653,PLANT (VEGETATION),plantar
plantaram,plantaram,,,plantaram
plantacaorocado,"plantação,  roçado",,,"plantação,  roçado"
plataforma,plataforma,,,plataforma
plataformadecortezadepalmera,plataforma de corteza de palmera,,,plataforma de corteza de palmera
pluma,pluma,1201,FEATHER,pluma
plumassuaves,plumas suaves,,,plumas suaves
plumon,plumón,,,plumón
plumondepato,plumón de pato,,,plumón de pato
plural,plural,,,plural
pluralvariosomuchos,plural (varios o muchos),,,plural (varios o muchos)
pluraldelsustantivo,plural del sustantivo,,,plural del sustantivo
pluralizador,pluralizador,,,pluralizador
pluralizadordelsujetodeunverbointransitivepluraldeverbointransitivo,"pluralizador del sujeto de un verbo intransitive,  plural de verbo intransitivo",,,"pluralizador del sujeto de un verbo intransitive,  plural de verbo intransitivo"
platano,plátano,399,PLANTAIN,plátano
platanonombregenerico,plátano (nombre genérico),399,PLANTAIN,plátano (nombre genérico)
platanocomun,plátano común,,,plátano común
platanodulce,plátano dulce,,,plátano dulce
podre,podre,,,podre
podrido,podrido,1728,ROTTEN,podrido
podridofermentado,"podrido,  fermentado",1728,ROTTEN,"podrido,  fermentado"
poeia,poeia,,,poeia
poeira,poeira,,,poeira
polvo,polvo,2,DUST,polvo
polvodecualquierclase,polvo de cualquier clase,,,polvo de cualquier clase
pomodeadao,pomo de adão,,,pomo de adão
pona,pona,,,pona
ponaespdepalmera,pona (esp. de palmera),,,pona (esp. de palmera)
poner,poner,998,PUT,poner
poneradentro,poner adentro,,,poner adentro
ponerenelinteriorponerenelfuegooalfuego,"poner en el interior,  poner en el fuego o al fuego",,,"poner en el interior,  poner en el fuego o al fuego"
ponerenliquidoponerencandela,"poner en líquido,  poner en candela",,,"poner en líquido,  poner en candela"
ponerenmeter,"poner en,  meter",998,PUT,"poner en,  meter"
ponerhuevo,poner huevo,,,poner huevo
ponersecamisacubrirse,"ponerse camisa,  cubrirse",,,"ponerse camisa,  cubrirse"
ponersedecoclillas,ponerse de coclillas,,,ponerse de coclillas
ponersedepie,ponerse de pie,,,ponerse de pie
ponersedepiesing,ponerse de pie (sing.),,,ponerse de pie (sing.)
ponersedepiecaminar,"ponerse de pie,  caminar",1443,WALK,"ponerse de pie,  caminar"
ponerseropa,ponerse ropa,,,ponerse ropa
ponta,ponta,,,ponta
pontacabeceiradorio,"ponta,  cabeceira do rio",,,"ponta,  cabeceira do rio"
pontaextremo,"ponta,  extremo",,,"ponta,  extremo"
ponte,ponte,,,ponte
ponteplataforma,"ponte,  plataforma",,,"ponte,  plataforma"
pordentro,por dentro,,,por dentro
porque,por quê?,,,por quê?
portierra,por tierra,,,por tierra
porco,porco,,,porco
povo,povo,,,povo
pozohonduraenlavueltadeunrio,pozo (hondura en la vuelta de un río),,,pozo (hondura en la vuelta de un río)
precio,precio,657,PRICE,precio
preciocaro,"precio,  caro",657,PRICE,"precio,  caro"
preguicareal,preguiça real,,,preguiça real
preguntar,preguntar,1309,ASK (INQUIRE),preguntar
primacruzadadehombre,prima cruzada de hombre,,,prima cruzada de hombre
primocruzadomenordehombre,primo cruzado menor de hombre,,,primo cruzado menor de hombre
proa,proa,,,proa
probar,probar,,,probar
probarelcentro,probar el centro,,,probar el centro
probarcatar,"probar,  catar",21,TASTE (SOMETHING),"probar,  catar"
profundo,profundo,,,profundo
profundohondo,"profundo,  hondo",,,"profundo,  hondo"
prondemonstrativoesseesa,"pron. demonstrativo esse,  esa",,,"pron. demonstrativo esse,  esa"
pronquiennadie,"pron. quien,  nadie",,,"pron. quien,  nadie"
pronomepossessivosudeeldeella,"pronome possessivo (su, de él,  de ella)",,,"pronome possessivo (su, de él,  de ella)"
prontodentrodeunosdias,pronto dentro de unos días,,,pronto dentro de unos días
pucacungaespdeave,pucacunga (esp. de ave),,,pucacunga (esp. de ave)
pucararaespdeculebra,pucarara (esp. de culebra),,,pucarara (esp. de culebra)
pueblociudadpais,"pueblo, ciudad,  país",930,VILLAGE,"pueblo, ciudad,  país"
puente,puente,1011,BRIDGE,puente
pulga,pulga,232,FLEA,pulga
pumagarza,puma garza,,,puma garza
punhos,punhos,,,punhos
puntaancharestosdelapunta,"punta ancha,  restos de la punta",,,"punta ancha,  restos de la punta"
puntadelalanza,punta de la lanza,,,punta de la lanza
puntadelantera,"punta,  delantera",1662,CAPE,"punta,  delantera"
puntaextremodelantero,"punta,  extremo delantero",1662,CAPE,"punta,  extremo delantero"
puntaextrematerminacioncabecera,"punta, extrema,  terminación,  cabecera",1662,CAPE,"punta, extrema,  terminación,  cabecera"
punzar,punzar,398,PIERCE,punzar
pupunha,pupunha,,,pupunha
pupunhalatbactrisgasipaes,"pupunha,  Lat. Bactris gasipaes",,,"pupunha,  Lat. Bactris gasipaes"
purma,purma,,,purma
pus,pus,1808,PUS,pus
pusmateria,"pus,  materia",1808,PUS,"pus,  materia"
pussavia,"pus,  savia",345,SAP,"pus,  savia"
puxar,puxar,,,puxar
pajaro,pájaro,937,BIRD,pájaro
pajarocarpintero,pájaro carpintero,,,pájaro carpintero
pajaroquevivealto,pájaro que vive alto,,,pájaro que vive alto
palido,pálido,,,pálido
passaranimalcomestivel,"pássar,  animal comestível",,,"pássar,  animal comestível"
pao,pão,,,pão
pe,pé,,,pé
peloformagenerica,pêlo (forma genérica),,,pêlo (forma genérica)
pelopeitoral,pêlo peitoral,,,pêlo peitoral
pelopubiano,pêlo pubiano,,,pêlo pubiano
po,pó,,,pó
poseco,"pó,  seco",1398,DRY,"pó,  seco"
quando,quando,,,quando
quantificador,quantificador,,,quantificador
quanto,quanto,,,quanto
quantos,quantos,,,quantos
quati,quati,,,quati
quatipuru,quati puru,,,quati puru
quatilatnasuanasua,"quati,  lat. nasua nasua",,,"quati,  lat. nasua nasua"
queinterrogativo,que interrogativo,,,que interrogativo
queoque,"que,  o que",1236,WHAT,"que,  o que"
quebrada,quebrada,947,STREAM,quebrada
quebrar,quebrar,680,BREAK (DESTROY OR GET DESTROYED),quebrar
quebrarse,quebrarse,,,quebrarse
queixada,queixada,,,queixada
queixadabandodequeixada,"queixada,  bando de queixada",,,"queixada,  bando de queixada"
queixo,queixo,,,queixo
quem,quem,,,quem
quemar,quemar,141,BURN (SOMETHING),quemar
quemarincendiar,"quemar,  incendiar",141,BURN (SOMETHING),"quemar,  incendiar"
quente,quente,,,quente
quentecalor,"quente,  calor",,,"quente,  calor"
querer,querer,923,LOVE,querer
quererdescansarenvezdecontinuarhaciendoalgo,querer descansar en vez de continuar (haciendo algo),,,querer descansar en vez de continuar (haciendo algo)
querersufijoverbaldesiderativo,"querer,  sufijo verbal desiderativo",923,LOVE,"querer,  sufijo verbal desiderativo"
quererfuturoiminenteestarparaestarquerendo,"querer, futuro iminente (estar para,  estar querendo)",923,LOVE,"querer, futuro iminente (estar para,  estar querendo)"
quien,quien,1235,WHO,quien
quienesquienes,"quien(es), quién(es)",1235,WHO,"quien(es), quién(es)"
quijada,quijada,,,quijada
quitar,quitar,,,quitar
quitarleaalguien,quitarle a alguien,,,quitarle a alguien
que,qué,1236,WHAT,qué
quecual,"qué?,  cuál?",1236,WHAT,"qué?,  cuál?"
rabo,rabo,,,rabo
rabopenis,"rabo,  pênis",,,"rabo,  pênis"
rachado,rachado,,,rachado
racimo,racimo,1966,BUNCH,racimo
raiz,raiz,,,raiz
ramadelarbol,rama del árbol,,,rama del árbol
ramapequenaqueretonadeuntallo,rama pequeña que retoña de un tallo,,,rama pequeña que retoña de un tallo
ramaspequenaspatasdeinssecto,"ramas pequeñas,  patas de inssecto",,,"ramas pequeñas,  patas de inssecto"
ranaterrestremediana,rana terrestre mediana,,,rana terrestre mediana
ranasapo,"rana,  sapo",503,FROG,"rana,  sapo"
rapidamente,rapidamente,,,rapidamente
raposa,raposa,,,raposa
rascar,rascar,1436,SCRATCH,rascar
rascarcomolohacelagallina,rascar como lo hace la gallina,,,rascar como lo hace la gallina
rasparselasorejas,raspar(se) las orejas,,,raspar(se) las orejas
rata,rata,1490,RAT,rata
ratadelbosque,rata del bosque,,,rata del bosque
rataquelosmatsescomen,rata que los matsés comen,,,rata que los matsés comen
rataraton,"rata,  ratón",1490,RAT,"rata,  ratón"
rato,rato,,,rato
raton,ratón,1491,MOUSE,ratón
raya,raya,,,raya
rayaichthpestinacahuso,raya (ichth. Pestinaca): huso,277,SPINDLE,raya (ichth. Pestinaca): huso
rayapastinaca,"raya,  pastinaca",,,"raya,  pastinaca"
razurarselacabezahacersecalvo,"razurarse la cabeza,  hacer(se) calvo",,,"razurarse la cabeza,  hacer(se) calvo"
raizdecualquierplantaoarbol,raíz (de cualquier planta o árbol),670,ROOT,raíz (de cualquier planta o árbol)
rebanarcortar,"rebanar,  cortar",1432,CUT,"rebanar,  cortar"
recientemente,recientemente,,,recientemente
rede,rede,,,rede
reflexionespiritomalo,"reflexión,  espírito malo",,,"reflexión,  espírito malo"
reirsonreir,"reir,  sonreir",1355,LAUGH,"reir,  sonreir"
reirseoburlarse,reirse o burlarse,,,reirse o burlarse
relampago,relámpago,1654,LIGHTNING,relámpago
relampagoligero,relámpago ligero,,,relámpago ligero
remar,remar,1849,ROW,remar
remo,remo,3137,OAR,remo
remopaletaparamezclarparacocinar,"remo,  paleta para mezclar (para cocinar)",3137,OAR,"remo,  paleta para mezclar (para cocinar)"
remocanalete,"remo, canalete",3137,OAR,"remo, canalete"
remedio,remédio,,,remédio
remediodomato,remédio do mato,,,remédio do mato
