ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
segurarsustentar,,,,0,§269,"segurar, sustentar"
amarrarprender,,,,0,§270,"amarrar, prender"
atar,,,,0,§270,atar
shanshoerg,,,,0,§271,Shansho(ERG.)
shanshoespdeave,,,,0,§271,shansho (esp. de ave)
shansho,,,,0,§271,shansho
tostandup,,,,0,§273,to stand up
standpararse,,,,0,§273,"stand, pararse"
caminar,,,,0,§273,caminar
ponersedepie,,,,0,§273,ponerse de pie
pararse,,,,0,§273,pararse
estardepievivir,,,,0,§273,"estar de pie, vivir"
estarempe,,,,0,§273,estar em pé
ponersedepiesing,,,,0,§273,ponerse de pie (sing.)
ponersedepiecaminar,,,,0,§273,"ponerse de pie, caminar"
estarparadopersonaoanimalestarenunlugaririrse,,,,0,§273,"estar parado (persona o animal), estar (en un lugar), ir, irse"
montebosque,,,,0,§274,"monte, bosque"
conjuntodearvores,,,,0,§274,conjunto de árvores
plantavenenosageneral,,,,0,§274,planta venenosa (general)
bosqueprimario,,,,0,§274,bosque primario
rocio,,,,0,§275,rocío
viento,,,,0,§275,viento
vento,,,,0,§275,vento
vientoairebrisa,,,,0,§275,"viento, aire, brisa"
escorpion,,,,0,§276,escorpión
hormigagrande,,,,0,§276,hormiga grande
alacran,,,,0,§276,alacrán
lacraia,,,,0,§276,lacraia
escorpiao,,,,0,§276,escorpião
oir,,,,0,§277,oír
oirobedecerestarvivo,,,,0,§277,"oír, obedecer, estar vivo"
halar,,,,0,§278,halar
jalar,,,,0,§278,jalar
jalarestirar,,,,0,§278,"jalar, estirar"
puxar,,,,0,§278,puxar
quitarleaalguien,,,,0,§278,quitarle a alguien
arrastrarhalartirarflecha,,,,0,§278,"arrastrar, halar, tirar flecha"
llevararrastrando,,,,0,§278,llevar arrastrando
sudartranspirar,,,,0,§279,"sudar, transpirar"
suor,,,,0,§279,suor
sudorsudar,,,,0,§279,"sudor, sudar"
espdepalmeira,,,,0,§280,esp. de palmeira
hamaca,,,,0,§280,hamaca
parra,,,,0,§280,parra
estarenojado,,,,0,§281,estar enojado
calmarse,,,,0,§281,calmarse
estarquieto,,,,0,§281,estar quieto
enojarsemolestarse,,,,0,§281,"enojarse, molestarse"
temblor,,,,0,§282,temblor
soplar,,,,0,§282,soplar
soplarelviento,,,,0,§282,soplar (el viento)
nosotros,,,,0,§283,nosotros
nosnosso,,,,0,§283,"nós, nosso"
taladrarhorizontalmente,,,,0,§284,taladrar horizontalmente
punzarconalgopontiagudo,,,,0,§284,punzar con algo pontiagudo
pozohonduraenlavueltadeunrio,,,,0,§284,pozo (hondura en la vuelta de un río)
profundohondo,,,,0,§284,"profundo, hondo"
insertarprofundo,,,,0,§284,"insertar, profundo"
fundo,,,,0,§284,fundo
grande,,,,0,§284,grande
grandeanchogruesogordomuchoinsertarprofundo,,,,0,§284,"grande, ancho, grueso, gordo, mucho, insertar, profundo"
lombriz,,,,0,§286,lombriz
elbichoparasitolalombriselgusano,,,,0,§286,"el bicho (parásito), la lombris, el gusano"
verme,,,,0,§286,verme
lombrizgusano,,,,0,§286,"lombriz, gusano"
gusano,,,,0,§286,gusano
caracolgrandederio,,,,0,§287,caracol grande de río
cheiro,,,,0,§288,cheiro
delicioso,,,,0,§288,delicioso
sabrosodefrutasnueces,,,,0,§288,"sabroso, de frutas, nueces"
gostososaboroso,,,,0,§288,"gostoso, saboroso"
amarseguir,,,,0,§289,"amar, seguir"
amar,,,,0,§289,amar
amarquerer,,,,0,§289,"amar, querer"
minhaesposaamada,,,,0,§289,minha esposa amada
seramigable,,,,0,§289,ser amigable
tenersimpatiaaalguien,,,,0,§289,tener simpatía a alguien
enemigo,,,,0,§289,enemigo
apagarse,,,,0,§290,apagarse
apagarseelfuego,,,,0,§290,apagarse (el fuego)
apagarelfuego,,,,0,§290,apagar (el fuego)
apagarluzfuegoovela,,,,0,§290,apagar luz (fuego o vela)
apagarelfuegoolaluz,,,,0,§290,apagar el fuego o la luz
apagado,,,,0,§290,apagado
canoa,,,,0,§291,canoa
nadarflotar,,,,0,§291,"nadar, flotar"
flotar,,,,0,§291,flotar
flotarestarflojo,,,,0,§291,"flotar, estar flojo"
boiar,,,,0,§291,boiar
canoagrandeusadaparahacercanoasprovisionalescanoaprovisional,,,,0,§294,"canoa grande usada para hacer canoas provisionales, canoa provisional"
venir,,,,0,§296,venir
chegar,,,,0,§296,chegar
vir,,,,0,§296,vir
unagarracasco,,,,0,§298,"uña, garra, casco"
unadeldedodelpiergarra,,,,0,§298,"uña del dedo del pier, garra"
unhadope,,,,0,§298,unha do pé
mensajeexpresionpalabra,,,,0,§299,"mensaje, expresión, palabra"
hablavozpalabra,,,,0,§299,"habla, voz, palabra"
dizerfalar,,,,0,§299,"dizer, falar"
voz,,,,0,§299,voz
palabrahabla,,,,0,§299,"palabra, habla"
respirarexpeleraire,,,,0,§300,"respirar, expeler aire"
soplarrespirar,,,,0,§300,"soplar, respirar"
quererdescansarenvezdecontinuarhaciendoalgo,,,,0,§300,querer descansar en vez de continuar (haciendo algo)
descansar,,,,0,§300,descansar
robaresconder,,,,0,§302,"robar, esconder"
roubar,,,,0,§302,roubar
roubaresconder,,,,0,§302,"roubar, esconder"
homem,,,,0,§303,homem
sharanahuagenteverdadeira,,,,0,§303,Sharanahua (gente verdadeira)
queixada,,,,0,§304,queixada
sajino,,,,0,§304,sajino
porco,,,,0,§304,porco
caitituporquinho,,,,0,§304,"caititu, porquinho"
bichodecaca,,,,0,§304,bicho de caça
caititu,,,,0,§304,caititu
jabalimenorsajino,,,,0,§304,"jabalí menor, sajino"
rojo,,,,0,§305,rojo
laplumarojaoelplumonrojodelacoladeumave,,,,0,§305,la pluma roja o el plumón rojo de la cola de um ave
rojomaduro,,,,0,§305,"rojo, maduro"
amarelo,,,,0,§305,amarelo
baterdarumtapa,,,,0,§307,"bater, dar um tapa"
lavarlaropa,,,,0,§307,lavar (la ropa)
lavarropa,,,,0,§307,lavar ropa
bater,,,,0,§307,bater
drogaveneno,,,,0,§308,"droga, veneno"
venenosa,,,,0,§308,venenosa
dolorgripe,,,,0,§308,"dolor, gripe"
borracho,,,,0,§308,borracho
gripe,,,,0,§308,gripe
emborracharseestarborrachoporhabertomadoayahuasca,,,,0,§308,"emborracharse, estar borracho por haber tomado ayahuasca"
venenovenenosoborracho,,,,0,§308,"veneno, venenoso, borracho"
fuerteporejemplopicantefermentadocontenidoconmuchoacoholpotentetabacoquehacemarearvenenomortalanimalmuyvenenosodolorosofermentarse,,,,0,§308,"fuerte (por ejemplo, picante, fermentado, contenido con mucho acohol), potente (tabaco que hace marear, veneno mortal, animal muy venenoso), doloroso, fermentarse"
ceradeloido,,,,0,§309,cera del oído
perforarselaoreja,,,,0,§309,perforarse la oreja
brinco,,,,0,§309,brinco
ceradoouvido,,,,0,§309,cera do ouvido
aretehechodeunaconchaouncaracolqueseutilizabaenlasorejas,,,,0,§309,"arete hecho de una concha o un caracol, que se utilizaba en las orejas"
agujerearselasorejas,,,,0,§309,agujerearse las orejas
orelha,,,,0,§309,orelha
orejaoido,,,,0,§310,"oreja, oído"
brincotradicional,,,,0,§310,brinco tradicional
moverlasorejasparaescuchar,,,,0,§310,mover las orejas para escuchar
rasparselasorejas,,,,0,§310,raspar(se) las orejas
moverlaoreja,,,,0,§310,mover la oreja
oreja,,,,0,§310,oreja
bambumaronaespdebambumuyespinhoso,,,,0,§311,"bambú, marona (esp. de bambú muy espinhoso)"
arpao,,,,0,§311,arpão
taboca,,,,0,§311,taboca
espadalanca,,,,0,§311,"espada, lança"
chapeufeitodetaboca,,,,0,§311,chapéu feito de taboca
lanca,,,,0,§311,lança
fall,,,,0,§312,fall
throwdown,,,,0,§312,throw down
dejarcaer,,,,0,§312,dejar caer
caer,,,,0,§312,caer
caerse,,,,0,§312,caer(se)
hacercaeraoutro,,,,0,§312,hacer caer a outro
cairderrubarempurrar,,,,0,§312,"cair, derrubar, empurrar"
derrubar,,,,0,§312,derrubar
cairdoalto,,,,0,§312,cair do alto
cairdealgumlugarestandoacimadochao,,,,0,§312,cair de algum lugar estando acima do chão
espectrodotatucanastra,,,,0,§313,espectro do tatu canastra
espectrofantasma,,,,0,§313,"espectro, fantasma"
espdearmadillo,,,,0,§313,esp. de armadillo
tatucanastra,,,,0,§313,tatu canastra
armadillogigante,,,,0,§313,armadillo gigante
oidoaretehuecoenellobulodelaoreja,,,,0,§314,"oído, arete, hueco en el lóbulo de la oreja"
huecoenellobulodelaoreja,,,,0,§314,hueco en el lóbulo de la oreja
huecoquesehaceenellobulodelaoreja,,,,0,§314,hueco que se hace en el lóbulo de la oreja
adornodelaoreja,,,,0,§314,adorno de la oreja
enfeiteutilizadonasorelhas,,,,0,§314,enfeite utilizado nas orelhas
caracolacuaticograndeadornodelasorejas,,,,0,§314,"caracol acuático grande, adorno de las orejas"
padre,,,,0,§315,padre
papatiopaterno,,,,0,§315,"papá, tío paterno"
mipapamitiopaternomihijovocutilizadoporelpadreoeltiopaterno,,,,0,§315,"mi papá, mi tío paterno, mi hijo (voc. Utilizado por el padre o el tío paterno)"
tiopaternotituloderespetopadredelhablantemasculino,,,,0,§315,"tío paterno, título de respeto, padre del hablante masculino"
padretambienterminoderespetoparaloshombresancianos,,,,0,§315,"padre, también término de respeto para los hombres ancianos"
paidele,,,,0,§315,pai dele
nossopai,,,,0,§315,nosso pai
seupai,,,,0,§315,seu pai
enganar,,,,0,§316,engañar
riograndemar,,,,0,§317,"río grande, mar"
ucayali,,,,0,§317,Ucayali
choari,,,,0,§317,Choari
riogranderio,,,,0,§317,"río grande, río"
colorearsepintonearse,,,,0,§319,"colorearse, pintonearse"
palido,,,,0,§319,pálido
icterico,,,,0,§319,ictérico
amarillopalido,,,,0,§319,"amarillo, pálido"
amarelolaranja,,,,0,§319,"amarelo, laranja"
crudo,,,,0,§320,crudo
crudoverde,,,,0,§320,"crudo, verde"
ramapequenaqueretonadeuntallo,,,,0,§321,rama pequeña que retoña de un tallo
broto,,,,0,§321,broto
quebrada,,,,0,§321,quebrada
riachuelo,,,,0,§321,riachuelo
sordo,,,,0,§322,sordo
sinoido,,,,0,§322,sin oído
semorelha,,,,0,§322,sem orelha
personaoanimalsinorejaosinorejasanimalsincuernos,,,,0,§322,"persona o animal sin oreja o sin orejas, animal sin cuernos"
abanicar,,,,0,§323,abanicar
unabanico,,,,0,§323,un abanico
abanico,,,,0,§323,abanico
podrido,,,,0,§324,podrido
podridofermentado,,,,0,§324,"podrido, fermentado"
podre,,,,0,§325,podre
hojapluma,,,,0,§325,"hoja, pluma"
darlaespaldaaasolearse,,,,0,§325,"dar la espalda a, asolearse"
alaplumahoja,,,,0,§325,"ala, pluma, hoja"
pluma,,,,0,§325,pluma
folhapena,,,,0,§325,"folha, pena"
pena,,,,0,§325,pena
asafolha,,,,0,§325,"asa, folha"
brazoplumaramahoja,,,,0,§325,"brazo, pluma, rama, hoja"
comeromodercarne,,,,0,§326,comer o moder carne
comermorder,,,,0,§326,"comer, morder"
hijoadelahermanadeunhombre,,,,0,§327,hijo(a) de la hermana de un hombre
sobrino,,,,0,§327,sobrino
sobrinosobrina,,,,0,§327,"sobrino, sobrina"
hijodelahermanadeunhombre,,,,0,§327,hijo de la hermana de un hombre
sobrinodeunhombre,,,,0,§327,sobrino de un hombre
sobrinodehombre,,,,0,§327,sobrino de hombre
sobrinha,,,,0,§327,sobrinha
sobrinho,,,,0,§327,sobrinho
sobrinocruzadodehombre,,,,0,§327,sobrino cruzado de hombre
arco,,,,0,§328,arco
lanzaarponlanza,,,,0,§328,"lanza, arpón, lanza"
canacultivadaporlosmatsesutilizadaparaharcerflechas,,,,0,§328,caña cultivada por los Matsés utilizada para harcer flechas
lacotoritaclasedeloritoverde,,,,0,§329,la cotorita (clase de lorito verde)
pihuichoperico,,,,0,§329,"pihuicho, perico"
especiedepapagaio,,,,0,§329,espécie de papagaio
picaflor,,,,0,§330,picaflor
colibri,,,,0,§330,colibrí
tabaqueroespdetucan,,,,0,§331,tabaquero (esp. de tucán)
tucanopequeno,,,,0,§331,tucano pequeno
pinshatucan,,,,0,§331,"pinsha, tucán"
aracari,,,,0,§331,araçari
hediondopodrido,,,,0,§332,"hediondo, podrido"
hederapestar,,,,0,§332,"heder, apestar"
feder,,,,0,§332,feder
cheirofedor,,,,0,§332,"cheiro, fedor"
coisapodrefedor,,,,0,§332,"coisa podre, fedor"
maloloralgoapestoso,,,,0,§332,"mal olor, algo apestoso"
afaningaespdeculebra,,,,0,§333,afaninga (esp. de culebra)
marimbondocaba,,,,0,§333,"marimbondo, caba"
colardecoquinho,,,,0,§333,colar de coquinho
espdelacraia,,,,0,§333,esp. de lacraia
estera,,,,0,§335,estera
pequenochico,,,,0,§336,"pequeño, chico"
diminutivo,,,,0,§336,diminutivo
ninopequeno,,,,0,§336,niño pequeño
pequenochicopoco,,,,0,§336,"pequeño, chico, poco"
alimentodecarne,,,,0,§337,alimento de carne
comida,,,,0,§337,comida
alimentodeanimales,,,,0,§337,alimento de animales
diente,,,,0,§337,diente
dientecomida,,,,0,§337,"diente, comida"
maizdientebebida,,,,0,§337,"maíz, diente, bebida"
heces,,,,0,§338,heces
defecar,,,,0,§338,defecar
anus,,,,0,§338,ânus
excrementocaca,,,,0,§338,"excremento, caca"
excremento,,,,0,§338,excremento
papasachapapa,,,,0,§339,"papa, sachapapa"
inhame,,,,0,§339,inhame
tipodebatata,,,,0,§339,tipo de batata
hermanohermanamayordesexodiferente,,,,0,§340,"hermano, hermana mayor de sexo diferente"
hermanodemujerhermanadehombre,,,,0,§340,"hermano de mujer, hermana de hombre"
suhermanodeellasuhermanadeel,,,,0,§340,"su hermano (de ella), su hermana (de él)"
intestinodelgado,,,,0,§341,intestino delgado
tripa,,,,0,§341,tripa
intestinotripas,,,,0,§341,"intestino, tripas"
intestino,,,,0,§341,intestino
tripas,,,,0,§341,tripas
panzatripasestomagoeintestinos,,,,0,§341,"panza, tripas (estómago e intestinos)"
arterias,,,,0,§342,artérias
venaarterianervioligamentoalambrehilocordon,,,,0,§342,"vena, arteria, nervio, ligamento, alambre, hilo, cordón"
veiacorda,,,,0,§342,"veia, corda"
veiaelastico,,,,0,§342,"veia, elástico"
veiaarteriacanaldebilis,,,,0,§342,"veia, artéria, canal de bilis"
coruja,,,,0,§343,coruja
lechuza,,,,0,§343,lechuza
palabrageneralparalechuzasmedianasypequenas,,,,0,§343,palabra general para lechuzas medianas y pequeñas
preguicareal,,,,0,§344,preguiça real
peresozodedosdedos,,,,0,§344,peresozo de dos dedos
tobillo,,,,0,§345,tobillo
ossodotornozelotornozelo,,,,0,§345,"osso do tornozelo, tornozelo"
botarabandonar,,,,0,§346,"botar, abandonar"
botarechar,,,,0,§346,"botar, echar"
jogar,,,,0,§346,jogar
montondegranuloscomodetierraalladodelhuecodeuninsectomigajasdepan,,,,0,§347,"montón de granulos como de tierra al lado del hueco de un insecto, migajas de pán"
polvodecualquierclase,,,,0,§347,polvo de cualquier clase
po,,,,0,§347,pó
poeia,,,,0,§347,poeia
poseco,,,,0,§347,"pó, seco"
polvoaserrinmigas,,,,0,§347,"polvo, aserrín, migas"
brazo,,,,0,§348,brazo
bracos,,,,0,§348,braços
ala,,,,0,§348,ala
sembracocobra,,,,0,§348,"sem braço, cobra"
hacetiempo,,,,0,§349,hace tiempo
hoy,,,,0,§349,hoy
agora,,,,0,§349,agora
recientemente,,,,0,§349,recientemente
hoyahora,,,,0,§349,"hoy, ahora"
entoncesdespuesinmediatamentepronto,,,,0,§349,"entonces, después, inmediatamente, pronto"
ahoramismo,,,,0,§349,ahora mismo
plantamedicina,,,,0,§350,"planta, medicina"
hierbamedicina,,,,0,§350,"hierba, medicina"
medicinavegetal,,,,0,§350,medicina (vegetal)
medicina,,,,0,§350,medicina
remedio,,,,0,§350,remédio
medicinaremediovacuna,,,,0,§350,"medicina, remedio, vacuna"
venenomedicinadelchamanpastillas,,,,0,§350,"veneno, medicina del chamán, pastillas"
venenoremedio,,,,0,§350,"veneno, remédio"
medicinaveneno,,,,0,§350,"medicina, veneno"
remediomedicinaveneno,,,,0,§350,"remédio, medicina, veneno"
unamaldicion,,,,0,§350,una maldición
remediodomato,,,,0,§350,remédio do mato
terminogeneralparaplantasqueseconsideranvenenosasoplantasquesirvenparaprepararmedicinas,,,,0,§350,"término general para plantas que se consideran venenosas, o plantas que sirven para preparar medicinas"
termedo,,,,0,§351,ter medo
temer,,,,0,§351,temer
temertenermiedoasustarse,,,,0,§351,"temer, tener miedo, asustarse"
asustarporjaguartigreviboratruenoalguienhaciendounabromapesadaetc,,,,0,§351,"asustar (por jaguar [tigre], víbora, trueno, alguien haciendo una broma pesada, etc.)"
dos,,,,0,§352,dos
dual,,,,0,§352,dual
numero2,,,,0,§352,número 2
tenerverguenzaavergonzado,,,,0,§353,"tener vergüenza, avergonzado"
tenerverguenza,,,,0,§353,tener vergüenza
avergonzarsetenerverguenza,,,,0,§353,"avergonzarse, tener vergüenza"
vergonha,,,,0,§353,vergonha
tenerpena,,,,0,§353,tener pena
sentirvergonha,,,,0,§353,sentir vergonha
rodilla,,,,0,§354,rodilla
medo,,,,0,§355,medo
estarasombradoavergonzado,,,,0,§355,"estar asombrado, avergonzado"
tenermiedotenerverguenza,,,,0,§355,"tener miedo, tener verguenza"
echarse,,,,0,§356,echarse
echarseacostarse,,,,0,§356,"echarse, acostarse"
deitar,,,,0,§356,deitar
deitado,,,,0,§356,deitado
ponersecamisacubrirse,,,,0,§357,"ponerse camisa, cubrirse"
envolverloosloos1998,,,,0,§357,"envolver’ (LOOS; LOOS, 1998)"
envolverseenvendarseotaparseconunacosa,,,,0,§357,"envolver(se) en, vendarse o taparse con una cosa"
frazadacolcha,,,,0,§357,"frazada, colcha"
toalha,,,,0,§357,toalha
vellodelcuerpo,,,,0,§358,vello del cuerpo
pelopubiano,,,,0,§358,pêlo pubiano
estarcojoestarmaldelasrodillasynopoderandarbien,,,,0,§359,"estar cojo, estar mal de las rodillas y no poder andar bien"
rotula,,,,0,§359,rótula
pie,,,,0,§359,pie
tarsoloqueserialarodilla,,,,0,§359,tarso (lo que sería la rodilla)
rodillarotula,,,,0,§359,"rodilla, rótula"
derribarecharportierramatar,,,,0,§360,"derribar, echar por tierra, matar"
matarcazar,,,,0,§360,"matar, cazar"
puntadelantera,,,,0,§361,"punta, delantera"
puntaextrematerminacioncabecera,,,,0,§361,"punta, extrema, terminación, cabecera"
aguasarribarioarriba,,,,0,§361,"águas arriba, río arriba"
ponta,,,,0,§361,ponta
elfinalelpuntodondeseterminaumacosa,,,,0,§361,"el final, el punto donde se termina uma cosa"
ultimoenunafila,,,,0,§361,último en una fila
puntaextremodelantero,,,,0,§361,"punta, extremo delantero"
emdirecaoacabeceiradorio,,,,0,§361,em direção à cabeceira do rio
proa,,,,0,§362,proa
rioarribaarriba,,,,0,§362,"río arriba, arriba"
cabeceiraderio,,,,0,§362,cabeceira (de rio)
nariz,,,,0,§363,nariz
fosanasal,,,,0,§363,fosa nasal
hocico,,,,0,§363,hócico
narina,,,,0,§363,narina
narizpicodeavepuntaextremo,,,,0,§363,"nariz, pico (de ave), punta, extremo"
molermachacar,,,,0,§364,"moler, machacar"
hocicolargo,,,,0,§365,hocico largo
elalanasal,,,,0,§365,el ala nasal
septo,,,,0,§365,septo
puntaancharestosdelapunta,,,,0,§365,"punta ancha, restos de la punta"
septodelanariz,,,,0,§365,septo de la nariz
derrubarcortar,,,,0,§366,"derrubar, cortar"
tumbaralgo,,,,0,§366,tumbar algo
tumbar,,,,0,§366,tumbar
derribarconhachatumbarconhacha,,,,0,§366,"derribar con hacha, tumbar con hacha"
cortar,,,,0,§366,cortar
derribar,,,,0,§366,derribar
derrubararvore,,,,0,§366,derrubar (árvore)
cortarcommachadocomdentedequeixada,,,,0,§366,"cortar (com machado, com dente de queixada)"
cortarconhachaunarbollenaunapersonaetctumbararbolconhachaomachete,,,,0,§366,"cortar con hacha (un arbol, leña, una persona, etc.), tumbar árbol (con hacha o machete)"
tabocacanabrava,,,,0,§367,"taboca, cana brava"
flautainaladorderapecanico,,,,0,§367,"flauta, inalador de rapé, caniço"
violao,,,,0,§367,violão
flauta,,,,0,§367,flauta
sempre,,,,0,§368,sempre
somenteapenas,,,,0,§368,"somente, apenas"
tambem,,,,0,§368,também
enfaticomesmo,,,,0,§368,"enfático, mesmo"
tambien,,,,0,§368,también
enfoqueenfocar,,,,0,§368,"enfoque, enfocar"
denovo,,,,0,§368,de novo
igualdomesmotantoempatadoumapartidadefutebol,,,,0,§368,"igual, do mesmo tanto, empatado (uma partida de futebol)"
backagain,,,,0,§368,back again
likewisetr,,,,0,§368,likewise(Tr)
likewiseitr,,,,0,§368,likewise(Itr)
also,,,,0,§368,also
like,,,,0,§368,like
emphatic,,,,0,§368,emphatic
monocuatroojos,,,,0,§369,mono cuatro ojos
musmuqueespdemono,,,,0,§369,musmuque (esp. de mono)
musmuqueespdemononocturno,,,,0,§369,musmuque (esp. de mono nocturno)
macacodanoite,,,,0,§369,macaco da noite
mononocturnomusmuqui,,,,0,§369,"mono nocturno, musmuqui"
hilo,,,,0,§370,hilo
hilofino,,,,0,§370,hilo fino
soga,,,,0,§370,soga
cordadeamarrarrede,,,,0,§370,corda de amarrar rede
corda,,,,0,§370,corda
lapitaelhilo,,,,0,§371,"la pita, el hilo"
linha,,,,0,§371,linha
rede,,,,0,§371,rede
cotoespdemono,,,,0,§372,coto (esp. de mono)
guariba,,,,0,§372,guariba
monocoto,,,,0,§372,mono coto
macacocapelao,,,,0,§372,macaco capelão
capelaomacaco,,,,0,§372,capelão (macaco)
macacoguariba,,,,0,§372,macaco guariba
hachadepiedra,,,,0,§373,hacha de piedra
pedra,,,,0,§373,pedra
hacha,,,,0,§373,hacha
faca,,,,0,§373,faca
hachapalabraantigua,,,,0,§373,hacha (palabra antigua)
culebra,,,,0,§375,culebra
serpientevibora,,,,0,§375,"serpiente, víbora"
culebravibora,,,,0,§375,"culebra, víbora"
cobragrande,,,,0,§375,cobra grande
ayunar,,,,0,§376,ayunar
unayuno,,,,0,§376,un ayuno
dietaalimentarresguardo,,,,0,§376,"dieta alimentar, resguardo"
prontodentrodeunosdias,,,,0,§376,pronto dentro de unos días
hacerdietaayunarnotenerapetito,,,,0,§376,"hacer dieta, ayunar, no tener apetito"
esperardiferir,,,,0,§376,"esperar, diferir"
ayuno,,,,0,§376,ayuno
apuntarsenalar,,,,0,§377,"apuntar, señalar"
sosteneralavista,,,,0,§377,sostener a la vista
exibir,,,,0,§377,exibir
suspendercolgarlevantar,,,,0,§377,"suspender, colgar, levantar"
sostenerunacosa,,,,0,§377,sostener (una cosa)
espdepezmenudo,,,,0,§378,esp. de pez menudo
grupodepececillos,,,,0,§378,grupo de pececillos
elpezengeneral,,,,0,§378,el pez (en general)
mojarrita,,,,0,§378,mojarrita
espdepezmuypequenosardina,,,,0,§378,"esp. de pez muy pequeño, sardina"
clasedepezpequeno,,,,0,§379,clase de pez pequeño
esconderseandarenunsolositiodejandopisadas,,,,0,§380,"esconderse, andar en un solo sitio dejando pisadas"
vestir,,,,0,§380,vestir
verstirseponerseropas,,,,0,§380,"verstirse, ponerse ropas"
vestirponerropa,,,,0,§380,"vestir, poner ropa"
ponerseropa,,,,0,§380,ponerse ropa
metervariascosas,,,,0,§380,meter varias cosas
feroz,,,,0,§381,feroz
estarenojadoestarpeleando,,,,0,§381,"estar enojado, estar peleando"
ferozenojado,,,,0,§381,"feroz, enojado"
seriobravo,,,,0,§381,"sério, bravo"
bravovaliente,,,,0,§381,"bravo, valiente"
zangado,,,,0,§381,zangado
estarenojadomolesto,,,,0,§381,"estar enojado, molesto"
pensar,,,,0,§381,pensar
almafuerzavalor,,,,0,§381,"alma, fuerza, valor"
eltejon,,,,0,§382,el tejón
achunianimalparecidoalosohormiguero,,,,0,§382,achuni (animal parecido al oso hormiguero)
achunicoati,,,,0,§382,"achuni, coatí"
quatilatnasuanasua,,,,0,§382,"quati, lat. nasua nasua"
coatilatnasuanasua,,,,0,§382,"coati, lat. nasua nasua"
buenobonitomucho,,,,0,§383,"bueno, bonito, mucho"
bueno,,,,0,§383,bueno
buenolindobonito,,,,0,§383,"bueno, lindo, bonito"
bien,,,,0,§383,bien
util,,,,0,§383,útil
chest,,,,0,§384,chest
pecho,,,,0,§384,pecho
pelopeitoral,,,,0,§384,pêlo peitoral
platanodulce,,,,0,§385,plátano dulce
platanocomun,,,,0,§385,plátano común
banana,,,,0,§385,banana
variedaddeplatano,,,,0,§385,variedad de plátano
arana,,,,0,§386,araña
lagartixaverme,,,,0,§386,"lagartixa, verme"
aranha,,,,0,§386,aranha
pensarlamentarseacordarse,,,,0,§387,"pensar, lamentarse, acordarse"
imaginarpensar,,,,0,§387,"imaginar, pensar"
pensamento,,,,0,§387,pensamento
almadeunchamanabilidaddecazapunteriafuerzayvalorquepuedeserpasadodeunhombreaotrosoplandotabacooponiendolevenenodesapoenelbrazoopecho,,,,0,§387,"alma de un chamán, abilidad de caza, punteria, fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho"
macacoprego,,,,0,§388,macaco prego
macaco,,,,0,§388,macaco
mono,,,,0,§388,mono
espdemono,,,,0,§388,esp. de mono
macacogenerico,,,,0,§388,macaco (genérico)
marigui,,,,0,§389,marigüi
mosca,,,,0,§389,mosca
pium,,,,0,§389,pium
pichicoespdemono,,,,0,§390,pichico (esp. de mono)
macacopequenosuim,,,,0,§390,"macaco pequeño, suim"
macacosoim,,,,0,§390,macaco soim
espdemacaco,,,,0,§390,esp. de macaco
tipodemonopequeno,,,,0,§390,tipo de mono pequeño
despejoclaro,,,,0,§391,"despejo, claro"
anchoespacioaberto,,,,0,§391,"ancho, espacio aberto"
vacio,,,,0,§391,vacío
amanha,,,,0,§391,amanhã
despejodia,,,,0,§391,"despejo, día"
dialuz,,,,0,§391,"día, luz"
dia,,,,0,§391,dia
cedinho,,,,0,§391,cedinho
lugar,,,,0,§391,lugar
vaciohueco,,,,0,§391,"vacío, hueco"
clarodespejoclaridad,,,,0,§391,"claro, despejo, claridad"
osohormiguero,,,,0,§392,oso hormiguero
tatubandeira,,,,0,§392,tatu bandeira
tamanduabandeira,,,,0,§392,tamanduá-bandeira
granosohormiguero,,,,0,§392,gran oso hormiguero
rebanarcortar,,,,0,§393,"rebanar, cortar"
cortartrozar,,,,0,§393,"cortar, trozar"
bostezar,,,,0,§394,bostezar
cascadearvore,,,,0,§395,casca de árvore
courocarcaca,,,,0,§395,"couro, carcaça"
pielcortezacascara,,,,0,§395,"piel, corteza, cáscara"
cascara,,,,0,§395,cáscara
casca,,,,0,§395,casca
vazio,,,,0,§395,vazio
secarsemarchitarse,,,,0,§396,"secarse, marchitarse"
calientecalor,,,,0,§396,"caliente, calor"
calientetemplado,,,,0,§396,"caliente, templado"
secolistoparaquemarse,,,,0,§396,"seco, listo para quemarse"
secocaliente,,,,0,§396,"seco, caliente"
seco,,,,0,§396,seco
esposamujer,,,,0,§397,"esposa, mujer"
mujeranciana,,,,0,§397,mujer anciana
abuelapaternaesposadelhermanomayor,,,,0,§397,"abuela paterna, esposa del hermano mayor"
abuelapaterna,,,,0,§397,abuela (paterna)
esposaprimacruzadadehomem,,,,0,§397,"esposa, prima cruzada de homem"
cunhadamaisvelha,,,,0,§397,cunhada mais velha
primacruzadadehombre,,,,0,§397,prima cruzada de hombre
hueso,,,,0,§398,hueso
kapokligeromullido,,,,0,§399,"kapok, ligero, mullido"
arboldealgodonvegetal,,,,0,§399,árbol de algodón vegetal
algodon,,,,0,§399,algodón
