ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
prontodentrodeunosdias,pronto dentro de unos días,,,pronto dentro de unos días,"fazer dieta,  jejum",§376
hacerdietaayunarnotenerapetito,"hacer dieta, ayunar, no tener apetito",,,"hacer dieta, ayunar, no tener apetito","fazer dieta,  jejum",§376
esperardiferir,"esperar, diferir",,,"esperar, diferir","fazer dieta,  jejum",§376
ayuno,ayuno,,,ayuno,"fazer dieta,  jejum",§376
apuntarsenalar,"apuntar,  señalar",,,"apuntar,  señalar","levantar,  suspender",§377
sosteneralavista,sostener a la vista,,,sostener a la vista,"levantar,  suspender",§377
exibir,exibir,,,exibir,"levantar,  suspender",§377
suspendercolgarlevantar,"suspender, colgar, levantar",,,"suspender, colgar, levantar","levantar,  suspender",§377
sostenerunacosa,sostener (una cosa),,,sostener (una cosa),"levantar,  suspender",§377
espdepezmenudo,esp. de pez menudo,,,esp. de pez menudo,esp. de peixe,§378
grupodepececillos,grupo de pececillos,,,grupo de pececillos,esp. de peixe,§378
elpezengeneral,el pez (en general),,,el pez (en general),esp. de peixe,§378
mojarrita,mojarrita,,,mojarrita,esp. de peixe,§378
espdepezmuypequenosardina,"esp. de pez muy pequeño,  sardina",,,"esp. de pez muy pequeño,  sardina",esp. de peixe,§378
clasedepezpequeno,clase de pez pequeño,,,clase de pez pequeño,esp. de peixe,§379
esconderseandarenunsolositiodejandopisadas,"esconderse, andar en un solo sitio dejando pisadas",,,"esconderse, andar en un solo sitio dejando pisadas",vestir roupa,§380
vestir,vestir,,,vestir,vestir roupa,§380
verstirseponerseropas,"verstirse,  ponerse ropas",,,"verstirse,  ponerse ropas",vestir roupa,§380
vestirponerropa,"vestir,  poner ropa",,,"vestir,  poner ropa",vestir roupa,§380
ponerseropa,ponerse ropa,,,ponerse ropa,vestir roupa,§380
metervariascosas,meter varias cosas,,,meter varias cosas,vestir roupa,§380
feroz,feroz,,,feroz,vestir roupa,§381
estarenojadoestarpeleando,"estar enojado,  estar peleando",,,"estar enojado,  estar peleando",vestir roupa,§381
ferozenojado,"feroz,  enojado",,,"feroz,  enojado",vestir roupa,§381
seriobravo,"sério,  bravo",,,"sério,  bravo",vestir roupa,§381
bravovaliente,"bravo,  valiente",,,"bravo,  valiente",vestir roupa,§381
zangado,zangado,,,zangado,vestir roupa,§381
estarenojadomolesto,"estar enojado,  molesto",,,"estar enojado,  molesto",vestir roupa,§381
almafuerzavalor,"alma, fuerza, valor",,,"alma, fuerza, valor",vestir roupa,§381
eltejon,el tejón,,,el tejón,quati,§382
achunianimalparecidoalosohormiguero,achuni (animal parecido al oso hormiguero),,,achuni (animal parecido al oso hormiguero),quati,§382
achunicoati,"achuni,  coatí",,,"achuni,  coatí",quati,§382
quatilatnasuanasua,"quati,  lat. nasua nasua",,,"quati,  lat. nasua nasua",quati,§382
coatilatnasuanasua,"coati,  lat. nasua nasua",,,"coati,  lat. nasua nasua",quati,§382
buenobonitomucho,"bueno, bonito,  mucho",,,"bueno, bonito,  mucho","bom,  bonito",§383
bueno,bueno,,,bueno,"bom,  bonito",§383
buenolindobonito,"bueno, lindo, bonito",,,"bueno, lindo, bonito","bom,  bonito",§383
bien,bien,,,bien,"bom,  bonito",§383
util,útil,,,útil,"bom,  bonito",§383
chest,chest,,,chest,peito (prefixo parte do corpo),§384
pecho,pecho,,,pecho,peito (prefixo parte do corpo),§384
pelopeitoral,pêlo peitoral,,,pêlo peitoral,peito (prefixo parte do corpo),§384
platanodulce,plátano dulce,,,plátano dulce,esp. de planta,§385
platanocomun,plátano común,,,plátano común,esp. de planta,§385
variedaddeplatano,variedad de plátano,,,variedad de plátano,esp. de planta,§385
arana,araña,,,araña,esp. de aranha,§386
lagartixaverme,"lagartixa,  verme",,,"lagartixa,  verme",esp. de aranha,§386
aranha,aranha,,,aranha,esp. de aranha,§386
pensarlamentarseacordarse,"pensar, lamentarse, acordarse",,,"pensar, lamentarse, acordarse",pensar,§387
imaginarpensar,"imaginar,  pensar",,,"imaginar,  pensar",pensar,§387
pensamento,pensamento,,,pensamento,pensar,§387
almadeunchamanabilidaddecazapunteriafuerzayvalorquepuedeserpasadodeunhombreaotrosoplandotabacooponiendolevenenodesapoenelbrazoopecho,"alma de un chamán, abilidad de caza, punteria, fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho",,,"alma de un chamán, abilidad de caza, punteria, fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho",pensar,§387
macacoprego,macaco prego,,,macaco prego,esp. de macaco,§388
macaco,macaco,,,macaco,esp. de macaco,§388
mono,mono,,,mono,esp. de macaco,§388
espdemono,esp. de mono,,,esp. de mono,esp. de macaco,§388
macacogenerico,macaco (genérico),,,macaco (genérico),esp. de macaco,§388
marigui,marigüi,,,marigüi,pium (esp.demosca),§389
mosca,mosca,,,mosca,pium (esp.demosca),§389
pium,pium,,,pium,pium (esp.demosca),§389
pichicoespdemono,pichico (esp. de mono),,,pichico (esp. de mono),macaco sagui,§390
macacopequenosuim,"macaco pequeño,  suim",,,"macaco pequeño,  suim",macaco sagui,§390
macacosoim,macaco soim,,,macaco soim,macaco sagui,§390
tipodemonopequeno,tipo de mono pequeño,,,tipo de mono pequeño,macaco sagui,§390
despejoclaro,"despejo,  claro",,,"despejo,  claro",claridade,§391
anchoespacioaberto,"ancho,  espacio aberto",,,"ancho,  espacio aberto",claridade,§391
vacio,vacío,,,vacío,claridade,§391
amanha,amanhã,,,amanhã,claridade,§391
despejodia,"despejo,  día",,,"despejo,  día",claridade,§391
dialuz,"día,  luz",,,"día,  luz",claridade,§391
cedinho,cedinho,,,cedinho,claridade,§391
lugar,lugar,,,lugar,claridade,§391
vaciohueco,"vacío,  hueco",,,"vacío,  hueco",claridade,§391
clarodespejoclaridad,"claro, despejo,  claridad",,,"claro, despejo,  claridad",claridade,§391
osohormiguero,oso hormiguero,,,oso hormiguero,tamanduá,§392
tatubandeira,tatu bandeira,,,tatu bandeira,tamanduá,§392
tamanduabandeira,tamanduá-bandeira,,,tamanduá-bandeira,tamanduá,§392
granosohormiguero,gran oso hormiguero,,,gran oso hormiguero,tamanduá,§392
rebanarcortar,"rebanar,  cortar",,,"rebanar,  cortar",cortar,§393
cortartrozar,"cortar,  trozar",,,"cortar,  trozar",cortar,§393
bostezar,bostezar,,,bostezar,bocejar,§394
cascadearvore,casca de árvore,,,casca de árvore,"casca de árvore,  pele",§395
courocarcaca,"couro,  carcaça",,,"couro,  carcaça","casca de árvore,  pele",§395
pielcortezacascara,"piel, corteza, cáscara",,,"piel, corteza, cáscara","casca de árvore,  pele",§395
cascara,cáscara,,,cáscara,"casca de árvore,  pele",§395
casca,casca,,,casca,"casca de árvore,  pele",§395
vazio,vazio,,,vazio,"casca de árvore,  pele",§395
secarsemarchitarse,"secarse,  marchitarse",,,"secarse,  marchitarse",quente,§396
calientecalor,"caliente,  calor",,,"caliente,  calor",quente,§396
calientetemplado,"caliente,  templado",,,"caliente,  templado",quente,§396
secolistoparaquemarse,"seco,  listo para quemarse",,,"seco,  listo para quemarse",quente,§396
secocaliente,"seco,  caliente",,,"seco,  caliente",quente,§396
seco,seco,,,seco,quente,§396
esposamujer,"esposa,  mujer",,,"esposa,  mujer","cunhada, esposa,  prima cruzada",§397
mujeranciana,mujer anciana,,,mujer anciana,"cunhada, esposa,  prima cruzada",§397
abuelapaternaesposadelhermanomayor,"abuela paterna,  esposa del hermano mayor",,,"abuela paterna,  esposa del hermano mayor","cunhada, esposa,  prima cruzada",§397
abuelapaterna,abuela (paterna),,,abuela (paterna),"cunhada, esposa,  prima cruzada",§397
esposaprimacruzadadehomem,"esposa,  prima cruzada de homem",,,"esposa,  prima cruzada de homem","cunhada, esposa,  prima cruzada",§397
cunhadamaisvelha,cunhada mais velha,,,cunhada mais velha,"cunhada, esposa,  prima cruzada",§397
primacruzadadehombre,prima cruzada de hombre,,,prima cruzada de hombre,"cunhada, esposa,  prima cruzada",§397
hueso,hueso,,,hueso,osso,§398
kapokligeromullido,"kapok, ligero,  mullido",,,"kapok, ligero,  mullido",algodão,§399
arboldealgodonvegetal,árbol de algodón vegetal,,,árbol de algodón vegetal,algodão,§399
algodon,algodón,,,algodón,algodão,§399
algodaoutilizadoparaconfeccaodebolsasecomopartedometesuportedecacadazarabatana,"algodão,  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)",,,"algodão,  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)",algodão,§399
tipodearbolcuyasfibrasqueparecenconalgodoneranusadashacevariasgeneracionesparapreparardardosdecerbatanapucuna,"tipo de arbol, cuyas fibras, que parecen con algodón, eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)",,,"tipo de arbol, cuyas fibras, que parecen con algodón, eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)",algodão,§399
piedra,piedra,,,piedra,"pilão,  pedra",§400
bandejademaderausadaparamoler,bandeja de madera usada para moler,,,bandeja de madera usada para moler,"pilão,  pedra",§400
pedrapilaodemoermilho,"pedra,  pilão de moer milho",,,"pedra,  pilão de moer milho","pilão,  pedra",§400
artesaparamoler,artesa para moler,,,artesa para moler,"pilão,  pedra",§400
pilaodepamonha,pilão de pamonha,,,pilão de pamonha,"pilão,  pedra",§400
troncoahuecadousadoparamolermaiz,tronco ahuecado usado para moler maíz,,,tronco ahuecado usado para moler maíz,"pilão,  pedra",§400
canoamorterodemaderachato,"canoa,  mortero de madera chato",,,"canoa,  mortero de madera chato","pilão,  pedra",§400
pedralima,"pedra,  lima",,,"pedra,  lima","pilão,  pedra",§400
cabezarapada,cabeza rapada,,,cabeza rapada,esp. de cabaça,§401
mate,mate,,,mate,esp. de cabaça,§401
tutuma,tutuma,,,tutuma,esp. de cabaça,§401
tinguidomato,tingui do mato,,,tingui do mato,esp. de cabaça,§401
araravermelhaecaninde,arara vermelha e canindé,,,arara vermelha e canindé,esp. de arara,§402
tartarugajabuti,"tartaruga,  jabuti",,,"tartaruga,  jabuti",jabuti,§403
moteloespdetortugaterrestre,motelo (esp. de tortuga terrestre),,,motelo (esp. de tortuga terrestre),jabuti,§403
clasedetortuga,clase de tortuga,,,clase de tortuga,jabuti,§403
tortugaterrestre,tortuga terrestre,,,tortuga terrestre,jabuti,§403
arbolusadoparaconstrucciontipodecanocerbatana,"árbol usado para construcción, tipo de cano, cerbatana",,,"árbol usado para construcción, tipo de cano, cerbatana",canadeaçúcar(?),§404
engolir,engolir,,,engolir,canadeaçúcar(?),§405
tomarchupar,"tomar,  chupar",,,"tomar,  chupar",canadeaçúcar(?),§405
tragarbeber,"tragar,  beber",,,"tragar,  beber",canadeaçúcar(?),§405
tersede,ter sede,,,ter sede,canadeaçúcar(?),§405
tenersed,tener sed,,,tener sed,canadeaçúcar(?),§405
espdepalmerashell1987,"esp. de palmera’ (SHELL, 1987)",,,"esp. de palmera’ (SHELL, 1987)",esp. de palmeira,§407
shapajaespdearbol,shapaja (esp. de árbol),,,shapaja (esp. de árbol),esp. de palmeira,§407
ouricuri,ouricuri,,,ouricuri,esp. de palmeira,§407
palmeragrandeshapaja,"palmera grande,  shapaja",,,"palmera grande,  shapaja",esp. de palmeira,§407
elpeniclasedelagarto,el peni (clase de lagarto),,,el peni (clase de lagarto),esp. de lagartixa,§408
lagartija,lagartija,,,lagartija,esp. de lagartixa,§408
tipodelagarto,tipo de lagarto,,,tipo de lagarto,esp. de lagartixa,§408
lagartijaterrestre,lagartija terrestre,,,lagartija terrestre,esp. de lagartixa,§408
milho,milho,,,milho,esp. de lagartixa,§409
maiz,maíz,,,maíz,esp. de lagartixa,§409
lagartodesamauma,lagarto de samaúma,,,lagarto de samaúma,esp. de lagarta,§410
lagarta,lagarta,,,lagarta,esp. de lagarta,§410
inga,ingá,,,ingá,esp. de árvore,§411
guabachimbillo,"guaba,  chimbillo",,,"guaba,  chimbillo",esp. de árvore,§411
gordura,gordura,,,gordura,"gordura,  óleo",§412
aceite,aceite,,,aceite,"gordura,  óleo",§412
banha,banha,,,banha,"gordura,  óleo",§412
oleo,óleo,,,óleo,"gordura,  óleo",§412
banhatripasgordo,"banha, tripas, gordo",,,"banha, tripas, gordo","gordura,  óleo",§412
viejo,viejo,,,viejo,velho,§413
velhoenvelhecido,"velho,  envelhecido",,,"velho,  envelhecido",velho,§413
eltocayoelhomonimomayordeedad,"el tocayo,  el homónimo mayor de edad",,,"el tocayo,  el homónimo mayor de edad",velho,§413
viejomuy,"viejo,  muy",,,"viejo,  muy",velho,§413
velhohomonimomaisvelho,"velho,  homónimo mais velho",,,"velho,  homónimo mais velho",velho,§413
viejocosacosaqueyanovalecosaviejatocayomayor,"viejo (cosa), (cosa) que ya no vale, cosa vieja, tocayo mayor",,,"viejo (cosa), (cosa) que ya no vale, cosa vieja, tocayo mayor",velho,§413
dente,dente,,,dente,"dente,  bico (de ave)",§414
dietecolmilloclmuelapicodepapagayoguacamayooloromandibulasdehormigatenazadecangrejopuntadeflechaolanzamangodehachacollardehombreonino,"diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)",,,"diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)","dente,  bico (de ave)",§414
buitre,buitre,,,buitre,urubu,§415
besaroler,"besar,  oler",,,"besar,  oler",cheirar,§416
oler,oler,,,oler,cheirar,§416
techarconojas,techar con ojas,,,techar con ojas,teto (feito de palha),§417
tejerhamacasuhojasparatecho,tejer hamacas u hojas para techo,,,tejer hamacas u hojas para techo,teto (feito de palha),§417
tejertecharconpajauhojas,"tejer,  techar con paja u hojas",,,"tejer,  techar con paja u hojas",teto (feito de palha),§417
tecer,tecer,,,tecer,teto (feito de palha),§417
beneficio,benefício,,,benefício,benefactivo,§418
morfemaverbalbenefactivo,Morfema verbal benefactivo,,,Morfema verbal benefactivo,benefactivo,§418
marcadordeswitchreferencetransitivo,marcador de switch reference transitivo,,,marcador de switch reference transitivo,sufixo de concordancia transitiva,§419
subordinacaotransitivaaspectocompleto,"subordinação transitiva,  aspecto completo",,,"subordinação transitiva,  aspecto completo",sufixo de concordancia transitiva,§419
morfemadeconcordanciadetransitividade,morfema de concordância de transitividade,,,morfema de concordância de transitividade,sufixo de concordancia transitiva,§419
asar,asar,,,asar,assar,§420
agujapunzon,"aguja,  punzón",,,"aguja,  punzón",agulha,§421
aguja,aguja,,,aguja,agulha,§421
coceira,coceira,,,coceira,"coçar,  coceira",§422
picazoncomezon,"picazón,  comezón",,,"picazón,  comezón","coçar,  coceira",§422
rascar,rascar,,,rascar,"coçar,  coceira",§422
cocar,coçar,,,coçar,"coçar,  coceira",§422
gordoforte,"gordo,  forte",,,"gordo,  forte",gordo,§423
sergordo,ser gordo,,,ser gordo,gordo,§423
casadeantigamente,casa de antigamente,,,casa de antigamente,casa,§424
cobertizoparacazar,cobertizo para cazar,,,cobertizo para cazar,casa,§424
viviendacasa,vivienda; casa,,,vivienda; casa,casa,§424
casatemporariatapiri,"casa temporária,  tapiri",,,"casa temporária,  tapiri",casa,§424
casacomunal,casa comunal,,,casa comunal,casa,§424
pelar,pelar,,,pelar,descascar,§425
tucano,tucano,,,tucano,esp. de tucano grande,§426
tucan,tucán,,,tucán,esp. de tucano grande,§426
pequenoinmaduronocompletamentedesarrolladoredrojo,"pequeño, inmaduro, no completamente desarrollado,  redrojo",,,"pequeño, inmaduro, no completamente desarrollado,  redrojo",pequeno,§427
unpoquito,un poquito,,,un poquito,pequeno,§427
filhodoirmaopertenceaumageracaomaisnova,"filho do irmão,  pertence a uma geração mais nova",,,"filho do irmão,  pertence a uma geração mais nova",pequeno,§427
hermanoohermana,hermano o hermana,,,hermano o hermana,pequeno,§427
verdenomaduro,"verde,  no maduro",,,"verde,  no maduro",pequeno,§427
grandegrossolargo,"grande, grosso,  largo",,,"grande, grosso,  largo",pequeno,§427
nene,nene,,,nene,pequeno,§427
joven,joven,,,joven,pequeno,§427
frutaverde,fruta verde,,,fruta verde,pequeno,§427
irmaomaisnovo,irmão mais novo,,,irmão mais novo,pequeno,§427
hermanomenordehombre,hermano menor de hombre,,,hermano menor de hombre,pequeno,§427
unacosaconcascarasepelasalirdelacascara,"una cosa con cáscara se pela,  salir de la cáscara",,,"una cosa con cáscara se pela,  salir de la cáscara","pelar-se,  mudar de pele",§428
salirdelapielsalirdelcapullo,"salir de la piel,  salir del capullo",,,"salir de la piel,  salir del capullo","pelar-se,  mudar de pele",§428
pelarmudarlapiela,"pelar,  mudar la piela",,,"pelar,  mudar la piela","pelar-se,  mudar de pele",§428
pelarse,pelarse,,,pelarse,"pelar-se,  mudar de pele",§428
leche,leche,,,leche,"seios,  leite",§429
lecheseno,"leche,  seno",,,"leche,  seno","seios,  leite",§429
seno,seno,,,seno,"seios,  leite",§429
lechematernalechedeltucho,"leche materna,  leche del tucho",,,"leche materna,  leche del tucho","seios,  leite",§429
senoteta,"seno,  teta",,,"seno,  teta","seios,  leite",§429
seiofemininomamar,"seio feminino,  mamar",,,"seio feminino,  mamar","seios,  leite",§429
seio,seio,,,seio,"seios,  leite",§429
seios,seios,,,seios,"seios,  leite",§429
lecheanimal,leche animal,,,leche animal,"seios,  leite",§429
teta,teta,,,teta,"seios,  leite",§429
leiteseio,"leite,  seio",,,"leite,  seio","seios,  leite",§429
senotetapezontetillamusculosdelpecho,"seno, teta, pezón, tetilla, músculos del pecho",,,"seno, teta, pezón, tetilla, músculos del pecho","seios,  leite",§429
verde,verde,,,verde,"verde, nãomaduro",§430
verdeinmaduro,"verde,  inmaduro",,,"verde,  inmaduro","verde, nãomaduro",§430
maduro,maduro,,,maduro,"verde, nãomaduro",§430
papaya,papaya,,,papaya,mamão,§431
clasedecalabazacomestible,clase de calabaza comestible,,,clase de calabaza comestible,mamão,§431
plumon,plumón,,,plumón,mamão,§432
plumassuaves,plumas suaves,,,plumas suaves,mamão,§432
kapok,kapok,,,kapok,mamão,§432
plumondepato,plumón de pato,,,plumón de pato,mamão,§432
vellopelodelcuerpodeunanimal,"vello,  pelo del cuerpo de un animal",,,"vello,  pelo del cuerpo de un animal",mamão,§432
pelospequenospelusaenlaparteposteriordelahoja,"pelos pequeños,  pelusa en la parte posterior de la hoja",,,"pelos pequeños,  pelusa en la parte posterior de la hoja",mamão,§432
vellopeluzadelacabezadeunreciennacido,"vello,  peluza de la cabeza de un recién nacido",,,"vello,  peluza de la cabeza de un recién nacido",mamão,§432
pielvellocorporal,"piel,  vello corporal",,,"piel,  vello corporal",mamão,§432
bolsadecortezaparaguardarisanaplumasalgodonuotrascosas,"bolsa de corteza para guardar isana,  plumas,  algodón u otras cosas",,,"bolsa de corteza para guardar isana,  plumas,  algodón u otras cosas",mamão,§432
pechodeave,pecho de ave,,,pecho de ave,peito,§433
pechobuchedeave,"pecho,  buche de ave",,,"pecho,  buche de ave",peito,§433
lamuchacha,la muchacha,,,la muchacha,"menina,  moça",§434
nina,niña,,,niña,"menina,  moça",§434
moca,moça,,,moça,"menina,  moça",§434
mujerjoven,mujer joven,,,mujer joven,"menina,  moça",§434
tocayo,tocayo,,,tocayo,"menina,  moça",§434
menina,menina,,,menina,"menina,  moça",§434
jovemrapaz,"jovem,  rapaz",,,"jovem,  rapaz","menina,  moça",§434
conejo,conejo,,,conejo,rato,§435
rata,rata,,,rata,rato,§435
cachorropequeno,cachorro pequeño,,,cachorro pequeño,rato,§435
plantadelpie,planta del pie,,,planta del pie,pé,§436
pepernagarra,"pé, perna, garra",,,"pé, perna, garra",pé,§436
anaquelcolgante,anaquel colgante,,,anaquel colgante,"tapiri,  casa temporária",§437
tambosobrelaplaya,tambo (sobre la playa),,,tambo (sobre la playa),"tapiri,  casa temporária",§437
tamboalberguerefugiotemporal,"tambo, albergue,  refugio temporal",,,"tambo, albergue,  refugio temporal","tapiri,  casa temporária",§437
casatecho,"casa,  techo",,,"casa,  techo","tapiri,  casa temporária",§437
vivienda,vivienda,,,vivienda,"tapiri,  casa temporária",§437
higado,hígado,,,hígado,fígado,§438
carrillomejilla,"carrillo,  mejilla",,,"carrillo,  mejilla",bochecha,§440
barbapelosenlamejilla,"barba,  pelos en la mejilla",,,"barba,  pelos en la mejilla",bochecha,§440
probarcatar,"probar,  catar",,,"probar,  catar",bochecha,§441
probarexaminarcatar,"probar, examinar, catar",,,"probar, examinar, catar",bochecha,§441
probarelcentro,probar el centro,,,probar el centro,bochecha,§441
entendersaber,"entender,  saber",,,"entender,  saber",bochecha,§441
catarprobarexaminar,"catar, probar, examinar",,,"catar, probar, examinar",bochecha,§441
experimentar,experimentar,,,experimentar,bochecha,§441
seguirimitaratender,"seguir, imitar, atender",,,"seguir, imitar, atender",bochecha,§441
probarcatarmedirseguirimitar,"probar, catar, medir, seguir, imitar",,,"probar, catar, medir, seguir, imitar",bochecha,§441
medircopiarseguir,"medir, copiar, seguir",,,"medir, copiar, seguir",bochecha,§441
medir,medir,,,medir,bochecha,§441
brincarexperimentarimitar,"brincar, experimentar, imitar",,,"brincar, experimentar, imitar",bochecha,§441
probarcontarmedirpesarimitarremedarrastrearseguirunrioounriachuelo,"probar, contar, medir, pesar, imitar, remedar, rastrear, seguir un río o un riachuelo",,,"probar, contar, medir, pesar, imitar, remedar, rastrear, seguir un río o un riachuelo",bochecha,§441
ponaespdepalmera,pona (esp. de palmera),,,pona (esp. de palmera),esp. de palmeira,§442
espdechuchio,esp. de chuchío,,,esp. de chuchío,esp. de palmeira,§442
pona,pona,,,pona,esp. de palmeira,§442
ipaxiuba,ipaxiuba,,,ipaxiuba,esp. de palmeira,§442
paxiuba,paxiúba,,,paxiúba,esp. de palmeira,§442
plataforma,plataforma,,,plataforma,"ponte,  plataforma",§443
anaquelpisolevantado,"anaquel,  piso levantado",,,"anaquel,  piso levantado","ponte,  plataforma",§443
plataformadecortezadepalmera,plataforma de corteza de palmera,,,plataforma de corteza de palmera,"ponte,  plataforma",§443
casaelevada,casa (elevada?),,,casa (elevada?),"ponte,  plataforma",§443
lachapapaparaasarcarnes,la chapapa (para asar carnes),,,la chapapa (para asar carnes),"ponte,  plataforma",§443
puentebarbacoaplataformaquesehaceenunarbolparaesperaranimales,"puente, barbacoa,  plataforma que se hace en un árbol para esperar animales",,,"puente, barbacoa,  plataforma que se hace en un árbol para esperar animales","ponte,  plataforma",§443
jirau,jirau,,,jirau,"ponte,  plataforma",§443
anaquel,anaquel,,,anaquel,"ponte,  plataforma",§443
mesapuenteanaquel,"mesa, puente, anaquel",,,"mesa, puente, anaquel","ponte,  plataforma",§443
puente,puente,,,puente,"ponte,  plataforma",§443
ponte,ponte,,,ponte,"ponte,  plataforma",§443
barbacoaparaahumarcarneplataformaparaesperaranimalesplataformaparacortararbolesarribadesusaletaspuente,"barbacoa (para ahumar carne), plataforma para esperar animales, plataforma para cortar árboles arriba de sus aletas, puente",,,"barbacoa (para ahumar carne), plataforma para esperar animales, plataforma para cortar árboles arriba de sus aletas, puente","ponte,  plataforma",§443
raizdecualquierplantaoarbol,raíz (de cualquier planta o árbol),,,raíz (de cualquier planta o árbol),raiz,§444
troncoflotantetroncopodrido,"tronco, flotante, tronco podrido",,,"tronco, flotante, tronco podrido","pau velho,  pau podre",§445
palopodridopaloviejo,"palo podrido, palo viejo",,,"palo podrido, palo viejo","pau velho,  pau podre",§445
palosecosingajosysincascaraarbolsecoyparadocorazondepalo,"palo seco sin gajos y sin cáscara, árbol seco y parado, corazón de palo",,,"palo seco sin gajos y sin cáscara, árbol seco y parado, corazón de palo","pau velho,  pau podre",§445
palizada,palizada,,,palizada,"pau velho,  pau podre",§445
arbolcaido,árbol caído,,,árbol caído,"pau velho,  pau podre",§445
troncoflotanteramaotroncoparcialmentesumergido,"tronco flotante, rama o tronco parcialmente sumergido",,,"tronco flotante, rama o tronco parcialmente sumergido","pau velho,  pau podre",§445
revolcar,revolcar,,,revolcar,rodar,§446
hacergirar,hacer girar,,,hacer girar,rodar,§446
hacerresbalar,hacer resbalar,,,hacer resbalar,rodar,§446
tunica,túnica,,,túnica,roupa,§447
ropaengeneral,ropa en general,,,ropa en general,roupa,§447
troncoflotantearbolesparcialmentesumergido,"tronco flotante,  árboles parcialmente sumergido",,,"tronco flotante,  árboles parcialmente sumergido",pauzada (amontoado de tronco que desce no rio),§450
amontonamientodetroncosenelrio,amontona- miento de troncos en el río,,,amontona- miento de troncos en el río,pauzada (amontoado de tronco que desce no rio),§450
montondetroncosopalo,montón de troncos o palo,,,montón de troncos o palo,pauzada (amontoado de tronco que desce no rio),§450
troncosopalos,troncos o palos,,,troncos o palos,pauzada (amontoado de tronco que desce no rio),§450
canabrava,caña brava,,,caña brava,taboca utilizada para fazer flechas,§451
mangodeflecha,mango de flecha,,,mango de flecha,taboca utilizada para fazer flechas,§451
canadeazucar,caña de azúcar,,,caña de azúcar,taboca utilizada para fazer flechas,§451
clasedecanaobambu,clase de caña o bambú,,,clase de caña o bambú,taboca utilizada para fazer flechas,§451
flechatabocausadaparafazerflecha,"flecha,  taboca usada para fazer flecha",,,"flecha,  taboca usada para fazer flecha",taboca utilizada para fazer flechas,§451
tabocaflecha,"taboca,  flecha",,,"taboca,  flecha",taboca utilizada para fazer flechas,§451
tipodecanausadaparahacerflechaspalabraantiguaclcanabravalatgyneryumsagittatumfamgraminae,tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae),,,tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae),taboca utilizada para fazer flechas,§451
romperendospartes,romper en dos partes,,,romper en dos partes,quebrar,§452
palodetejerquedivideelhiloendospartesparatejer,palo de tejer que divide el hilo en dos partes para tejer,,,palo de tejer que divide el hilo en dos partes para tejer,quebrar,§452
quebrarse,quebrarse,,,quebrarse,quebrar,§452
dividirendospartes,dividir en dos partes,,,dividir en dos partes,quebrar,§452
picar,picar,,,picar,quebrar,§452
romperpejunaflecha,romper (p.ej. una flecha),,,romper (p.ej. una flecha),quebrar,§452
rompercosasduras,romper cosas duras,,,romper cosas duras,quebrar,§452
romper,romper,,,romper,quebrar,§452
cerbatana,cerbatana,,,cerbatana,zarabatana,§453
instrumentoparasuccionartabacoporlanariz,instrumento para succionar tabaco por la nariz,,,instrumento para succionar tabaco por la nariz,zarabatana,§453
racimo,racimo,,,racimo,broto,§454
nuca,nuca,,,nuca,pescoço,§455
garganta,garganta,,,garganta,pescoço,§455
tumorenelcuello,tumor en el cuello,,,tumor en el cuello,pescoço,§455
cuello,cuello,,,cuello,pescoço,§455
cuellocerviz,"cuello,  cerviz",,,"cuello,  cerviz",pescoço,§455
pescococangote,"pescoço,  cangote",,,"pescoço,  cangote",pescoço,§455
ombro,ombro,,,ombro,pescoço,§455
bolsadelcuelloderanapapadadelargatijapieldelcuellodepava,"bolsa del cuello de rana, papada de largatija,  piel del cuello de pava",,,"bolsa del cuello de rana, papada de largatija,  piel del cuello de pava",pescoço,§455
gavilannegro,gavilán negro,,,gavilán negro,esp. de gavião,§456
harpiagaviaoreal,"hárpia, gaviãoreal",,,"hárpia, gaviãoreal",esp. de gavião,§456
halcongavilan,"halcón,  gavilán",,,"halcón,  gavilán",esp. de gavião,§456
gaviao,gavião,,,gavião,esp. de gavião,§456
manzanadeadan,manzana de Adán,,,manzana de Adán,pomo de adão,§457
nuezdelagargantamanzanadeadan,"nuez de la garganta,  manzana de Adán",,,"nuez de la garganta,  manzana de Adán",pomo de adão,§457
esofago,esófago,,,esófago,pomo de adão,§457
