ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource
Chakobo-verstirseponerseropas-1,,Chakobo,verstirseponerseropas,sawɨ,sawɨ,,,,380,,,,,,§380,Ch sawɨ ‘verstirse;;  ponerse ropas’
Sharanawa-vestirroupa-1,,Sharanawa,vestirroupa,sawɨi,sawɨi,,,,380,,,,,1,§380,"Shar sawɨi, sawɨa ‘vestir;;  poner ropa’"
Sharanawa-vestirponerropa-1,,Sharanawa,vestirponerropa,sawɨa,sawɨa,,,,380,,,,,,§380,"Shar sawɨi, sawɨa ‘vestir;;  poner ropa’"
Katukina-vestirroupa-1,,Katukina,vestirroupa,sawɨ,sawɨ,,,,380,,,,,1,§380,Kat sawɨ
Amawaka-ponerseropa-1,,Amawaka,ponerseropa,saɨ-,saɨ-,,,,380,,,,,,§380,A saɨ- ‘ponerse ropa’
Kaxinawa-vestirroupa-1,,Kaxinawa,vestirroupa,sawɨ-,sawɨ-,,,,380,,,,,1,§380,Kn sawɨ-
Marinawa-gentequeusaropa-1,,Marinawa,gentequeusaropa,sáwɨ́́,sáwɨ́́,,,,380,,,,,,§380,M sáwɨ́́ ‘gente que usa ropa’
Mayoruna-metervariascosas-1,,Mayoruna,metervariascosas,saued [sa.ˈwed],saued [sa.ˈwed],,,,380,,,,,,§380,My saued [sa.ˈwed] ‘meter varias cosas’
Kakataibo-feroz-1,,Kakataibo,feroz,siná,siná,,,,381,,,,,,§381,Ksh siná ‘feroz’
ShipiboKonibo-estarenojadoestarpeleando-1,,ShipiboKonibo,estarenojadoestarpeleando,siná,siná,,,,381,,,,,,§381,SK siná ‘estar enojado;;  estar peleando’
Kapanawa-ferozenojado-1,,Kapanawa,ferozenojado,siná,siná,,,,381,,,,,,§381,Kp siná ‘feroz;;  enojado’
Marubo-seriobravo-1,,Marubo,seriobravo,siná,siná,," (CESARINO, 2008",,381,,,,,,§381,Mar siná ‘sério;;  bravo’ (CESARINO;; 2008)
Chaninawa-bravovaliente-1,,Chaninawa,bravovaliente,sidabis,sidabis,,,,381,,,,,,§381,Chan sidabis ‘bravo;;  valiente’
Sharanawa-vestirroupa-2,,Sharanawa,vestirroupa,sinai,sinai,,,,381,,,,,1,§381,"Shar sinai, sinaa, ‘enojar;;  estar enojado’"
Sharanawa-vestirroupa-3,,Sharanawa,vestirroupa,sinaa,sinaa,,,,381,,,,,1,§381,"Shar sinai, sinaa, ‘enojar;;  estar enojado’"
Katukina-vestirroupa-2,,Katukina,vestirroupa,sinna,sinna,,,,381,,,,,1,§381,"Kat sinna, sia ‘zangado’"
Katukina-zangado-1,,Katukina,zangado,sia,sia,,,,381,,,,,,§381,"Kat sinna, sia ‘zangado’"
Amawaka-vestirroupa-1,,Amawaka,vestirroupa,sinaa- II,sinaa- II,,,,381,,,,,1,§381,A sinaa- II
Kaxinawa-estarenojadomolesto-1,,Kaxinawa,estarenojadomolesto,sina,sina,,,,381,,,,,,§381,Kn sina ‘estar enojado;;  molesto’
Marinawa-estarenojado-1,,Marinawa,estarenojado,sína-,sína-,,,,381,,,,,,§381,M sína- ‘estar enojado’
MattisList-pensar-1,,MattisList,pensar,sinan-kin,sinan-kin,,,,381,,,,,,§381,Mt sinan-kin ‘pensar’
Mayoruna-alma-1,,Mayoruna,alma,sinan,sinan,,,,381,,,,,,§381,"My sinan ‘alma, fuerza;;  valor’. (Ver também a etimologia 387)"
Mayoruna-alma-2,,Mayoruna,alma,"fuerza,  valor’. ",fuerza,,Ver também a etimologia 387,,381,,,,,,§381,"My sinan ‘alma, fuerza;;  valor’. (Ver também a etimologia 387)"
Kakataibo-quati-1,,Kakataibo,quati,sisi,sisi,,,,382,,,,,1,§382,Ksh sisi
ShipiboKonibo-quati-1,,ShipiboKonibo,quati,ʃiʃi,ʃiʃi,,,,382,,,,,1,§382,SK ʃiʃi
Kapanawa-quati-1,,Kapanawa,quati,ʃiʃi,ʃiʃi,,,,382,,,,,1,§382,Kp ʃiʃi
Marubo-quati-1,,Marubo,quati,ʂiʂi,ʂiʂi,,,,382,,,,,,§382,Mar ʂiʂi ‘quati’
Kaxarari-quati-1,,Kaxarari,quati,ʃiʃiwa [ʃiʃiˈwa],ʃiʃiwa [ʃiʃiˈwa],,,,382,,,,,,§382,Kax ʃiʃiwa [ʃiʃiˈwa] ‘quati’
Yaminawa-achunianimalparecidoalosohormiguero-1,,Yaminawa,achunianimalparecidoalosohormiguero,ʃiʃi,ʃiʃi,,,,382,,,,,,§382,Yam ʃiʃi ‘achuni (animal parecido al oso hormiguero)’
Sharanawa-achunicoati-1,,Sharanawa,achunicoati,ʂiʂi,ʂiʂi,,,,382,,,,,,§382,Shar ʂiʂi ‘achuni;;  coatí’
Shanenawa-quati-1,,Shanenawa,quati,ʂiʂi,ʂiʂi,,,,382,,,,,,§382,Shan ʂiʂi ‘quati’
Poyanawa-quati-1,,Poyanawa,quati,ʃiʃi,ʃiʃi,,,,382,,,,,,§382,Poy ʃiʃi ‘quati’
Amawaka-quati-1,,Amawaka,quati,ʃiʃí I,ʃiʃí I,,,,382,,,,,1,§382,A ʃiʃí I
Kaxinawa-quati-1,,Kaxinawa,quati,ʃiʃi,ʃiʃi,,,,382,,,,,1,§382,Kn ʃiʃi
Marinawa-quati-1,,Marinawa,quati,ʃiʃi,ʃiʃi,,,,382,,,,,1,§382,M ʃiʃi
Yawanawa-quati-1,,Yawanawa,quati,ʃiʃi,ʃiʃi,,,,382,,,,,,§382,Yaw ʃiʃi ‘quati’
MattisList-quatilatnasuanasua-1,,MattisList,quatilatnasuanasua,sise,sise,,,,382,,,,,,§382,Mt sise ‘quati;;  lat. nasua nasua’
Mayoruna-coatilatnasuanasua-1,,Mayoruna,coatilatnasuanasua,sise,sise,, (pronunciación alternativa de tsise,,382,,,,,,§382,My sise ‘coati;;  lat. nasua nasua’ (pronunciación alternativa de tsise)
Yaminawa-buenobonitomucho-1,,Yaminawa,buenobonitomucho,ʃara,ʃara,," (EAKEN, 2008",,383,,,,,,§383,Yam ʃara ‘bueno;; bonito;;  mucho’ (EAKEN;; 2008)
Chaninawa-bueno-1,,Chaninawa,bueno,ʃara,ʃara,,,,383,,,,,,§383,Chan ʃara ‘bueno’
Sharanawa-buenolindobonito-1,,Sharanawa,buenolindobonito,ʃara,ʃara,,,,383,,,,,,§383,Shar ʃara ‘bueno;; lindo;; bonito’
Shanenawa-bombonito-1,,Shanenawa,bombonito,ʂaɾakapa,ʂaɾakapa,,,,383,,,,,,§383,Shan ʂaɾakapa ‘bom;; bonito’
Amawaka-bombonito-1,,Amawaka,bombonito,ʃara I,ʃara I,,,,383,,,,,1,§383,A ʃara I
Kaxinawa-bien-1,,Kaxinawa,bien,-ʃara,-ʃara,,,,383,,,,,,§383,"Kn -ʃara ‘bien’, ʃarabu ‘útil’ (-bu <<colectivo>>, juego 96)"
Kaxinawa-util-1,,Kaxinawa,util,ʃarabu,ʃarabu,, (-bu <<colectivo>>,,383,,,,,,§383,"Kn -ʃara ‘bien’, ʃarabu ‘útil’ (-bu <<colectivo>>, juego 96)"
Kaxinawa-bombonito-1,,Kaxinawa,bombonito,juego 96),juego 96),,,,383,,,,,1,§383,"Kn -ʃara ‘bien’, ʃarabu ‘útil’ (-bu <<colectivo>>, juego 96)"
Marinawa-bueno-1,,Marinawa,bueno,ʂára,ʂára,,,,383,,,,,,§383,M ʂára ‘bueno’
Yawanawa-bombonito-1,,Yawanawa,bombonito,ʃaɾakapa,ʃaɾakapa,,,,383,,,,,,§383,Yaw ʃaɾakapa ‘bom;;  bonito’
Kakataibo-peitoprefixopartedocorpo-1,,Kakataibo,peitoprefixopartedocorpo,ʃiˈkan,ʃiˈkan,,,,384,,,,,1,§384,"Ksh ʃiˈkan, ʃi- ‘chest’ (ZARIQUIEY;; 2011), ʃiká"
Kakataibo-chest-1,,Kakataibo,chest,ʃi-,ʃi-,," (ZARIQUIEY, 2011",,384,,,,,,§384,"Ksh ʃiˈkan, ʃi- ‘chest’ (ZARIQUIEY;; 2011), ʃiká"
Kakataibo-peitoprefixopartedocorpo-2,,Kakataibo,peitoprefixopartedocorpo,ʃiká,ʃiká,,,,384,,,,,1,§384,"Ksh ʃiˈkan, ʃi- ‘chest’ (ZARIQUIEY;; 2011), ʃiká"
Chakobo-peitoprefixopartedocorpo-1,,Chakobo,peitoprefixopartedocorpo,ʃi-,ʃi-,,,,384,,,,,1,§384,"Ch ʃi-, ʃipaˈti ‘pecho’ (ZINGG;; 1998), ʃipatí ‘pecho’"
Chakobo-pecho-1,,Chakobo,pecho,ʃipaˈti,ʃipaˈti,," (ZINGG, 1998",,384,,,,,,§384,"Ch ʃi-, ʃipaˈti ‘pecho’ (ZINGG;; 1998), ʃipatí ‘pecho’"
Chakobo-pecho-2,,Chakobo,pecho,ʃipatí,ʃipatí,,,,384,,,,,,§384,"Ch ʃi-, ʃipaˈti ‘pecho’ (ZINGG;; 1998), ʃipatí ‘pecho’"
Poyanawa-peitoprefixopartedocorpo-1,,Poyanawa,peitoprefixopartedocorpo,-- A --,-- A --,,,,384,,,,,1,§384,Poy -- A --
Korubo-peitoprefixopartedocorpo-1,,Korubo,peitoprefixopartedocorpo,ʃik-βu,ʃik-βu,,,,384,,,,,1,§384,Ko ʃik-βu
MattisList-pelopeitoral-1,,MattisList,pelopeitoral,ʃiʂakete,ʃiʂakete,,,,384,,,,,,§384,Mt ʃiʂakete ‘pêlo peitoral’
Mayoruna-pecho-1,,Mayoruna,pecho,ʃik- diadkid,ʃik- diadkid,,,,384,,,,,,§384,My ʃik- diadkid ‘pecho’
Kakataibo-platanodulce-1,,Kakataibo,platanodulce,ʃikṍ,ʃikṍ,,,,385,,,,,,§385,Ksh ʃikṍ ‘plátano dulce’
Kapanawa-platanocomun-1,,Kapanawa,platanocomun,ʃinkon,ʃinkon,," (LOOS; LOOS, 1998",,385,,,,,,§385,Kp ʃinkon ‘plátano común’ (LOOS; LOOS;; 1998)
Amawaka-espdeplanta-1,,Amawaka,espdeplanta,ʃiɸI,ʃiɸI,,,,385,,,,,1,§385,A ʃiɸI
Kaxinawa-espdeplanta-1,,Kaxinawa,espdeplanta,ʃikuɸ,ʃikuɸ,,,,385,,,,,1,§385,Kn ʃikuɸ
ShipiboKonibo-espdearanha-1,,ShipiboKonibo,espdearanha,ʃinakoʂo,ʃinakoʂo,,,,386,,,,,1,§386,SK ʃinakoʂo
Kapanawa-espdearanha-1,,Kapanawa,espdearanha,ʃinakoʃo,ʃinakoʃo,,,,386,,,,,1,§386,Kp ʃinakoʃo
Sharanawa-espdearanha-1,,Sharanawa,espdearanha,ʂinaniɸo,ʂinaniɸo,,,,386,,,,,1,§386,"Shar ʂinaniɸo, ʂinaniɸoan ‘araña’"
Sharanawa-arana-1,,Sharanawa,arana,ʂinaniɸoan,ʂinaniɸoan,,,,386,,,,,,§386,"Shar ʂinaniɸo, ʂinaniɸoan ‘araña’"
Shanenawa-lagartixaverme-1,,Shanenawa,lagartixaverme,ʂɨna,ʂɨna,,,,386,,,,,,§386,Shan ʂɨna ‘lagartixa;;  verme’
Amawaka-espdearanha-1,,Amawaka,espdearanha,ʃinaxoko,ʃinaxoko,,,,386,,,,,1,§386,A ʃinaxoko
Kaxinawa-espdearanha-1,,Kaxinawa,espdearanha,ʃinaʃuku,ʃinaʃuku,,,,386,,,,,1,§386,Kn ʃinaʃuku
Marinawa-espdearanha-1,,Marinawa,espdearanha,ʃínaniɸo,ʃínaniɸo,,,,386,,,,,1,§386,M ʃínaniɸo
Yawanawa-aranha-1,,Yawanawa,aranha,ʃina,ʃina,,,,386,,,,,,§386,Yaw ʃina ‘aranha’
Kakataibo-pensar-1,,Kakataibo,pensar,sinã́-,sinã́-,,,,387,,,,,1,§387,Ksh sinã́-
ShipiboKonibo-pensar-1,,ShipiboKonibo,pensar,ʃinã́-,ʃinã́-,,,,387,,,,,1,§387,SK ʃinã́-
Kapanawa-pensar-1,,Kapanawa,pensar,ʃinán-,ʃinán-,,,,387,,,,,1,§387,Kp ʃinán-
Marubo-pensar-1,,Marubo,pensar,ʃiˈnãã ,ʃiˈnãã,,"ANONBY; HOLBROOK, 2010",,387,,,,,,§387,"Mar ʃiˈnãã (ANONBY; HOLBROOK;; 2010), ʂinã ‘pensar’ (CESARINO;; 2008)"
Marubo-pensar-2,,Marubo,pensar,ʂinã,ʂinã,," (CESARINO, 2008",,387,,,,,,§387,"Mar ʃiˈnãã (ANONBY; HOLBROOK;; 2010), ʂinã ‘pensar’ (CESARINO;; 2008)"
Chakobo-pensar-1,,Chakobo,pensar,ʃina-,ʃina-,," (ZINGG, 1998",,387,,,,,,§387,"Ch ʃina- ‘pensar’ (ZINGG;; 1998), (ʃoma-)"
Kaxarari-pensar-1,,Kaxarari,pensar,ʃinãhi [ʃinɐˈxi],ʃinãhi [ʃinɐˈxi],," (LANES, 2005",,387,,,,,,§387,Kax ʃinãhi [ʃinɐˈxi] ‘pensar’ (LANES;; 2005)
Yaminawa-pensar-1,,Yaminawa,pensar,ʃinã-,ʃinã-,," (FAUST; LOOS, 2002",,387,,,,,,§387,Yam ʃinã- ‘pensar’ (FAUST; LOOS;; 2002)
Sharanawa-pensar-1,,Sharanawa,pensar,ʃinain,ʃinain,,,,387,,,,,1,§387,"Shar ʃinain, ʃinan ‘pensar, lamentarse;;  acordarse’"
Sharanawa-pensar-2,,Sharanawa,pensar,ʃinan,ʃinan,,,,387,,,,,,§387,"Shar ʃinain, ʃinan ‘pensar, lamentarse;;  acordarse’"
Sharanawa-pensar-3,,Sharanawa,pensar,"lamentarse,  acordarse’",lamentarse,,,,387,,,,,1,§387,"Shar ʃinain, ʃinan ‘pensar, lamentarse;;  acordarse’"
Shanenawa-imaginarpensar-1,,Shanenawa,imaginarpensar,ʂinan,ʂinan,,,,387,,,,,,§387,Shan ʂinan ‘imaginar;;  pensar’
Katukina-pensar-1,,Katukina,pensar,ʃinna- nai,ʃinna- nai,,,,387,,,,,,§387,Kat ʃinna- nai ‘pensar’
Amawaka-pensar-1,,Amawaka,pensar,ʃinã I,ʃinã I,,,,387,,,,,1,§387,A ʃinã I
Kaxinawa-pensar-1,,Kaxinawa,pensar,ʃinã-,ʃinã-,,,,387,,,,,1,§387,Kn ʃinã-
Marinawa-pensar-1,,Marinawa,pensar,ʃínã-,ʃínã-,,,,387,,,,,1,§387,M ʃínã-
Yawanawa-pensamento-1,,Yawanawa,pensamento,ʃinan,ʃinan,,,,387,,,,,,§387,Yaw ʃinan ‘pensamento’
MattisList-pensar-2,,MattisList,pensar,sinankin,sinankin,,,,387,,,,,,§387,Mt sinankin ‘pensar’
Mayoruna-almadeunchaman-1,,Mayoruna,almadeunchaman,sinan-,sinan-,,,,387,,,,,,§387,"My sinan- ‘alma de un chamán, abilidad de caza, punteria;;  fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho’"
Mayoruna-pensar-1,,Mayoruna,pensar,abilidad de caza,abilidad de caza,,,,387,,,,,1,§387,"My sinan- ‘alma de un chamán, abilidad de caza, punteria;;  fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho’"
Mayoruna-pensar-2,,Mayoruna,pensar,"punteria,  fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho’",punteria,,,,387,,,,,1,§387,"My sinan- ‘alma de un chamán, abilidad de caza, punteria;;  fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho’"
ShipiboKonibo-espdemacaco-2,,ShipiboKonibo,espdemacaco,ʃino,ʃino,,,,388,,,,,1,§388,SK ʃino
Kapanawa-espdemacaco-2,,Kapanawa,espdemacaco,ʃino,ʃino,,,,388,,,,,1,§388,Kp ʃino
Marubo-macacoprego-1,,Marubo,macacoprego,ʂino,ʂino,," (CESARINO, 2008",,388,,,,,,§388,Mar ʂino ‘macaco prego’ (CESARINO;; 2008)
Chakobo-espdemacaco-1,,Chakobo,espdemacaco,ʃino,ʃino,,,,388,,,,,1,§388,Ch ʃino
Kaxarari-macaco-1,,Kaxarari,macaco,ʃilua [ʃiluˈa],ʃilua [ʃiluˈa],," (VALENZUELA; OLIVEIRA, 2012",,388,,,,,,§388,Kax ʃilua [ʃiluˈa] ‘macaco’ (VALENZUELA; OLIVEIRA;; 2012)
Chaninawa-mono-1,,Chaninawa,mono,ʃido,ʃido,,,,388,,,,,,§388,Chan ʃido ‘mono’
Sharanawa-espdemacaco-2,,Sharanawa,espdemacaco,ʃino,ʃino,,,,388,,,,,1,§388,"Shar ʃino, ʃinon ‘esp. de mono’"
Sharanawa-espdemono-1,,Sharanawa,espdemono,ʃinon,ʃinon,,,,388,,,,,,§388,"Shar ʃino, ʃinon ‘esp. de mono’"
Shanenawa-macaco-1,,Shanenawa,macaco,ʂinu,ʂinu,,,,388,,,,,,§388,Shan ʂinu ‘macaco’
Katukina-macaco-1,,Katukina,macaco,ʃinu [ʃĩˈoʔ],ʃinu [ʃĩˈoʔ],," (BARROS, 1987",,388,,,,,,§388,Kat ʃinu [ʃĩˈoʔ] ‘macaco’ (BARROS;; 1987)
Poyanawa-macacoprego-1,,Poyanawa,macacoprego,ʃi᷈du,ʃi᷈du,, A ʃinó I,,388,,,,,,§388,Poy ʃi᷈du ‘macaco prego’ A ʃinó I
Kaxinawa-espdemacaco-2,,Kaxinawa,espdemacaco,ʃinu,ʃinu,,,,388,,,,,1,§388,Kn ʃinu
Marinawa-espdemacaco-2,,Marinawa,espdemacaco,ʃino,ʃino,,,,388,,,,,1,§388,M ʃino
Yawanawa-macacogenerico-1,,Yawanawa,macacogenerico,ʃinu,ʃinu,,,,388,,,,,,§388,Yaw ʃinu ‘macaco (genérico)’
ShipiboKonibo-piumespdemosca-1,,ShipiboKonibo,piumespdemosca,ʃio,ʃio,,,,389,,,,,1,§389,SK ʃio
Kapanawa-piumespdemosca-1,,Kapanawa,piumespdemosca,ʃio,ʃio,,,,389,,,,,1,§389,Kp ʃio
Chakobo-marigui-1,,Chakobo,marigui,ʃio,ʃio,," (ZINGG, 1998",,389,,,,,,§389,Ch ʃio ‘marigüi’ (ZINGG;; 1998)
Sharanawa-piumespdemosca-1,,Sharanawa,piumespdemosca,ʃio,ʃio,,,,389,,,,,1,§389,"Shar ʃio, ʃion ‘mosca’"
Sharanawa-mosca-1,,Sharanawa,mosca,ʃion,ʃion,,,,389,,,,,,§389,"Shar ʃio, ʃion ‘mosca’"
Shanenawa-pium-1,,Shanenawa,pium,ʂiu,ʂiu,,,,389,,,,,,§389,Shan ʂiu ‘pium’
Katukina-piumespdemosca-1,,Katukina,piumespdemosca,ʃiu,ʃiu,,,,389,,,,,1,§389,Kat ʃiu
Poyanawa-pium-1,,Poyanawa,pium,ʃiw,ʃiw,,,,389,,,,,,§389,Poy ʃiw ‘pium’
Amawaka-piumespdemosca-1,,Amawaka,piumespdemosca,ʃiyó I,ʃiyó I,,,,389,,,,,1,§389,A ʃiyó I
Kaxinawa-piumespdemosca-1,,Kaxinawa,piumespdemosca,ʃiu,ʃiu,,,,389,,,,,1,§389,Kn ʃiu
Yawanawa-piumespdemosca-1,,Yawanawa,piumespdemosca,- -,- -,,,,389,,,,,1,§389,Yaw - -
MattisList-pium-1,,MattisList,pium,siwa,siwa,,,,389,,,,1,,§389,Mt **siwa ‘pium’
Kakataibo-macacosagui-1,,Kakataibo,macacosagui,ʔipi o ʔiʃpi,ʔipi o ʔiʃpi,,,,390,,,,1,1,§390,Ksh **ʔipi o ʔiʃpi
ShipiboKonibo-macacosagui-1,,ShipiboKonibo,macacosagui,ʃipi,ʃipi,,,,390,,,,,1,§390,SK ʃipi
Kapanawa-macacosagui-1,,Kapanawa,macacosagui,ʃipi,ʃipi,,,,390,,,,,1,§390,Kp ʃipi
Kaxarari-macacosagui-1,,Kaxarari,macacosagui,ʃipi [ʃiˈpi],ʃipi [ʃiˈpi],,,,390,,,,,,§390,Kax ʃipi [ʃiˈpi] ‘macaco sagui’
Sharanawa-macacosagui-1,,Sharanawa,macacosagui,ʃipi,ʃipi,,,,390,,,,,1,§390,"Shar ʃipi, ʃipin ‘pichico (esp. de mono)"
Sharanawa-pichicoespdemono-1,,Sharanawa,pichicoespdemono,ʃipin,ʃipin,,,,390,,,,,,§390,"Shar ʃipi, ʃipin ‘pichico (esp. de mono)"
Katukina-macacopequenosuim-1,,Katukina,macacopequenosuim,tʃipi,tʃipi,,,,390,,,,,,§390,Kat tʃipi ‘macaco pequeño;;  suim’
Poyanawa-macacosoim-1,,Poyanawa,macacosoim,ʃipi,ʃipi,,,,390,,,,,,§390,Poy ʃipi ‘macaco soim’
Amawaka-macacosagui-1,,Amawaka,macacosagui,ʃipi II,ʃipi II,,,,390,,,,,1,§390,A ʃipi II
Kaxinawa-macacosagui-1,,Kaxinawa,macacosagui,ʃipi,ʃipi,,,,390,,,,,1,§390,Kn ʃipi
Marinawa-macacosagui-1,,Marinawa,macacosagui,ʃípí,ʃípí,,,,390,,,,,1,§390,M ʃípí
Yawanawa-macacosoim-1,,Yawanawa,macacosoim,ʃipi,ʃipi,,,,390,,,,,,§390,Yaw ʃipi ‘macaco soim’
MattisList-espdemacaco-1,,MattisList,espdemacaco,sipi,sipi,,,,390,,,,,,§390,Mt sipi ‘esp. de macaco’
Mayoruna-tipodemonopequeno-1,,Mayoruna,tipodemonopequeno,sipi,sipi,,,,390,,,,,,§390,My sipi ‘tipo de mono pequeño’
Kakataibo-despejoclaro-1,,Kakataibo,despejoclaro,ʂaβá,ʂaβá,,,,391,,,,,,§391,Ksh ʂaβá ‘despejo;;  claro’
ShipiboKonibo-anchoespacioaberto-1,,ShipiboKonibo,anchoespacioaberto,ʃaβá,ʃaβá,,,,391,,,,,,§391,SK ʃaβá ‘ancho;;  espacio aberto’
Kapanawa-vacio-1,,Kapanawa,vacio,ʂaʔβá,ʂaʔβá,,,,391,,,,,,§391,Kp ʂaʔβá ‘vacío’
Marubo-amanha-1,,Marubo,amanha,ˈʃava,ˈʃava,,,,391,,,,,,§391,Mar ˈʃava ‘amanhã’
Chakobo-despejodia-1,,Chakobo,despejodia,ʂaβáka,ʂaβáka,,,,391,,,,,,§391,Ch ʂaβáka ‘despejo;;  día’
Sharanawa-claridade-1,,Sharanawa,claridade,ʂaɸa,ʂaɸa,,,,391,,,,,1,§391,"Shar ʂaɸa, ʂaɸan ‘día;;  luz’"
Sharanawa-dialuz-1,,Sharanawa,dialuz,ʂaɸan,ʂaɸan,,,,391,,,,,,§391,"Shar ʂaɸa, ʂaɸan ‘día;;  luz’"
Shanenawa-dia-1,,Shanenawa,dia,ʂawa,ʂawa,,,,391,,,,,,§391,"Shan ʂawa ‘dia’, ʂawamasta ‘cedinho’"
Shanenawa-cedinho-1,,Shanenawa,cedinho,ʂawamasta,ʂawamasta,,,,391,,,,,,§391,"Shan ʂawa ‘dia’, ʂawamasta ‘cedinho’"
Katukina-lugar-1,,Katukina,lugar,ʂaβa,ʂaβa,,,,391,,,,,,§391,"Kat ʂaβa ‘lugar’, ʂaβa-ma ‘amanhã’ (CESARINO;; 2008)"
Katukina-amanha-1,,Katukina,amanha,ʂaβa-ma,ʂaβa-ma,," (CESARINO, 2008",,391,,,,,,§391,"Kat ʂaβa ‘lugar’, ʂaβa-ma ‘amanhã’ (CESARINO;; 2008)"
Amawaka-vaciohueco-1,,Amawaka,vaciohueco,xawã II,xawã II,,,,391,,,,,,§391,A xawã II ‘vacío;;  hueco’
Kaxinawa-claro-1,,Kaxinawa,claro,ʂaβa,ʂaβa,,,,391,,,,,,§391,"Kn ʂaβa ‘claro, despejo;;  claridad’"
Kaxinawa-claridade-1,,Kaxinawa,claridade,"despejo,  claridad’",despejo,,,,391,,,,,1,§391,"Kn ʂaβa ‘claro, despejo;;  claridad’"
Marinawa-dia-1,,Marinawa,dia,ʂaɸã,ʂaɸã,,,,391,,,,,,§391,M ʂaɸã ‘día’
Yawanawa-dia-1,,Yawanawa,dia,ʃaβa,ʃaβa,,,,391,,,,,,§391,Yaw ʃaβa ‘dia’
Kakataibo-nombredehombre-1,,Kakataibo,nombredehombre,ʂaɨɔɸ,ʂaɨɔɸ,,ver etimologia 403,,392,,,,,,§392,Ksh ʂaɨɔɸ(ver etimologia 403)
ShipiboKonibo-tamandua-1,,ShipiboKonibo,tamandua,ʂaɨ,ʂaɨ,,,,392,,,,,1,§392,SK ʂaɨ
Kapanawa-tamandua-1,,Kapanawa,tamandua,ʂaʔɨ,ʂaʔɨ,,,,392,,,,,1,§392,Kp ʂaʔɨ
Marubo-tamandua-1,,Marubo,tamandua,ʃaɨ,ʃaɨ,,,,392,,,,,,§392,Mar ʃaɨ ‘tamanduá’
Chakobo-tamandua-1,,Chakobo,tamandua,ʂaʔɨ,ʂaʔɨ,,,,392,,,,,1,§392,Ch ʂaʔɨ
Sharanawa-tamandua-1,,Sharanawa,tamandua,ʂaɨ,ʂaɨ,,,,392,,,,,1,§392,"Shar ʂaɨ, ʂaɨn ‘oso hormiguero’"
Sharanawa-osohormiguero-1,,Sharanawa,osohormiguero,ʂaɨn,ʂaɨn,,,,392,,,,,,§392,"Shar ʂaɨ, ʂaɨn ‘oso hormiguero’"
Shanenawa-tamandua-1,,Shanenawa,tamandua,saɨ,saɨ,,,,392,,,,,,§392,Shan saɨ ‘tamanduá’
Katukina-tamandua-1,,Katukina,tamandua,ʂaɨ,ʂaɨ,,,,392,,,,,1,§392,Kat ʂaɨ
Amawaka-tamandua-1,,Amawaka,tamandua,xaʔɨ II,xaʔɨ II,,,,392,,,,,1,§392,A xaʔɨ II
Kaxinawa-tamandua-1,,Kaxinawa,tamandua,ʂaɨ,ʂaɨ,,,,392,,,,,1,§392,Kn ʂaɨ
Marinawa-tamandua-1,,Marinawa,tamandua,ʂaɨ́́,ʂaɨ́́,,,,392,,,,,1,§392,M ʂaɨ́́
Poyanawa-tatubandeira-1,,Poyanawa,tatubandeira,hay,hay,,,,392,,,,,,§392,Poy hay ‘tatu bandeira’
Yawanawa-tamanduabandeira-1,,Yawanawa,tamanduabandeira,ʂaɨ [ʂaˈɨ],ʂaɨ [ʂaˈɨ],," (SOUZA, 2013",,392,,,,,,§392,Yaw ʂaɨ [ʂaˈɨ] ‘tamanduá-bandeira’ (SOUZA;; 2013)
Korubo-tamandua-1,,Korubo,tamandua,ʃaɨ,ʃaɨ,,,,392,,,,,,§392,Ko ʃaɨ ‘tamanduá’
MattisList-tamandua-1,,MattisList,tamandua,ʂaɨ,ʂaɨ,,,,392,,,,,,§392,Mt ʂaɨ ‘tamanduá’
Korubo-tamandua-2,,Korubo,tamandua,ʂaɨ,ʂaɨ,,,,392,,,,,,§392,Ko ʂaɨ ‘tamanduá’
Mayoruna-granosohormiguero-1,,Mayoruna,granosohormiguero,ʂaɨ,ʂaɨ,,,,392,,,,,,§392,My ʂaɨ ‘gran oso hormiguero’
Kakataibo-rebanarcortar-1,,Kakataibo,rebanarcortar,ʂatɨ-ti,ʂatɨ-ti,," (SHELL, 1987",,393,,,,,,§393,Ksh ʂatɨ-ti ‘rebanar;;  cortar’ (SHELL;; 1987)
ShipiboKonibo-cortar-2,,ShipiboKonibo,cortar,ʂatɨ-,ʂatɨ-,,,,393,,,,,1,§393,SK ʂatɨ-
Kapanawa-cortar-1,,Kapanawa,cortar,ʂaʔtɨ-,ʂaʔtɨ-,,,,393,,,,,1,§393,Kp ʂaʔtɨ-
