ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Kakataibo-rioliquido-1,,Kakataibo,rioliquido,βaka,βaka,β a k a,,,412,,^β a k a $,default,,,§468,Ksh βaka ‘río;;  líquido’,,"río, líquido"
ShipiboKonibo-enjambredepeces-1,,ShipiboKonibo,enjambredepeces,waka nawa,waka_nawa,w a k a + n a w a,,,412,,^w a k a _ n a w a $,default,,,§468,"SK waka nawa ‘enjambre de peces’, **nawa ‘gente’;;  juego 265",,enjambre de peces
ShipiboKonibo-gente-1,,ShipiboKonibo,gente,nawa,nawa,n a w a,",  juego 265",,412,,^ n a w a $,default,1,,§468,"SK waka nawa ‘enjambre de peces’, **nawa ‘gente’;;  juego 265",,gente
Kapanawa-rio-1,,Kapanawa,rio,waka,waka,w a k a,,Loos1998,412,,^w a k a $,default,,,§468,Kp waka ‘río’ (LOOS; LOOS;; 1998),,río
Marubo-rio-2,,Marubo,rio,ˈwaka,ˈwaka,w a k a,,Anonby2010,412,,^ˈw a k a $,default,,,§468,Mar ˈwaka ‘rio’ (ANONBY; HOLBROOK;; 2010),,rio
Kaxarari-rio-1,,Kaxarari,rio,waˈkaʔ,waˈkaʔ,w a k a ʔ,,Lanes2005,412,,^w a ˈk a ʔ$,default,,,§468,Kax waka [waˈkaʔ] ‘rio’ (LANES;; 2005),,rio
Yaminawa-agua-2,,Yaminawa,agua,ɸaka,ɸaka,ɸ a k a,,,412,,^ɸ a k a $,default,,,§468,Yam ɸaka ‘água’,,água
Shanenawa-rio-1,,Shanenawa,rio,waka,waka,w a k a,,,412,,^w a k a $,default,,,§468,Shan waka ‘rio’,,rio
Katukina-agua-1,,Katukina,agua,waka,waka,w a k a,,,412,,^w a k a $,default,,,§468,Kat waka ‘água’,,água
Poyanawa-rio-1,,Poyanawa,rio,uaka,uaka,u a k a,,,412,,^u a k a $,default,,,§468,Poy uaka ‘rio’,,rio
Amawaka-riogrande-1,,Amawaka,riogrande,waka,waka,w a k a,II,,412,,^w a k a $,default,,,§468,A waka II ‘río grande’,,río grande
Kaxinawa-pezterminogenerico-1,,Kaxinawa,pezterminogenerico,baka,baka,b a k a,,,412,,^b a k a $,default,,,§468,Kn baka ‘pez (término genérico)’,,pez (término genérico)
Marinawa-aguario-1,,Marinawa,aguario,ɸaka,ɸaka,ɸ a k a,,,412,,^ɸ a k a $,default,,,§468,M ɸaka ‘água;;  río’,,"água, río"
Yawanawa-rio-1,,Yawanawa,rio,uaka,uaka,u a k a,,,412,,^u a k a $,default,,,§468,Yaw uaka ‘rio’,,rio
Korubo-aguaigarape-1,,Korubo,aguaigarape,waka,waka,w a k a,,,412,,^w a k a $,default,,,§468,Ko waka ‘água;;  igarapé’,,"água, igarapé"
Matis-agua-1,,Matis,agua,waka,waka,w a k a,,,412,,^w a k a $,default,,,§468,Mt waka ‘água’,,água
Proto-Panoan-espdepeixe-6,,Proto-Panoan,espdepeixe,wamɨ,wamɨ,w a m ɨ,,Oliveira2014,413,,^w a m ɨ $,default,,,§469,*wamɨ ‘esp. depeixe’ :,,esp. de peixe
Kakataibo-espdepeixe-4,,Kakataibo,espdepeixe,βamɨ,βamɨ,β a m ɨ,,,413,,^β a m ɨ $,default,,1,§469,Ksh βamɨ,,esp. de peixe
ShipiboKonibo-espdepeixe-5,,ShipiboKonibo,espdepeixe,wamɨ,wamɨ,w a m ɨ,,,413,,^w a m ɨ $,default,,1,§469,SK wamɨ,,esp. de peixe
Kapanawa-espdepeixe-2,,Kapanawa,espdepeixe,wamɨ,wamɨ,w a m ɨ,,,413,,^w a m ɨ $,default,,1,§469,Kp wamɨ,,esp. de peixe
Sharanawa-espdepeixe-3,,Sharanawa,espdepeixe,ɸama,ɸama,ɸ a m a,,,413,,^ɸ a m a $,default,1,1,§469,"Shar **ɸama, **ɸaman ‘lagarto;;  cocrodilo;  caimán’",,esp. de peixe
Sharanawa-lagartococrodilocaiman-1,,Sharanawa,lagartococrodilocaiman,ɸaman,ɸaman,ɸ a m a n,,,413,,^ɸ a m a n $,default,1,,§469,"Shar **ɸama, **ɸaman ‘lagarto;;  cocrodilo;  caimán’",,"lagarto, cocrodilo; caimán"
Amawaka-espdepeixe-4,,Amawaka,espdepeixe,wamɨ,wamɨ,w a m ɨ,,,413,,^w a m ɨ $,default,,1,§469,A wamɨ,,esp. de peixe
Proto-Panoan-pupunha-1,,Proto-Panoan,pupunha,wani[m],wani[m],w a n i m,,Oliveira2014,415,,^w a n i [ m ] $,default,,,§470,*wani[m] ‘pupunha’ :,,pupunha
Kakataibo-pupunha-1,,Kakataibo,pupunha,βaní,βaní,β a n í/i,,,415,,^β a n í $,default,,1,§470,Ksh βaní,,pupunha
ShipiboKonibo-pupunha-1,,ShipiboKonibo,pupunha,waní,waní,w a n í/i,,,415,,^w a n í $,default,,1,§470,SK waní,,pupunha
Kapanawa-pupunha-1,,Kapanawa,pupunha,wanín,wanín,w a n í/i n,,,415,,^w a n í n $,default,,1,§470,Kp wanín,,pupunha
Marubo-pupunha-1,,Marubo,pupunha,wanĩ,wanĩ,w a n ĩ,,,415,,^w a n ĩ $,default,,,§470,Mar wanĩ ‘pupunha’,,pupunha
Chakobo-pupunha-1,,Chakobo,pupunha,wani,wani,w a n i,,,415,,^w a n i $,default,,1,§470,"Ch wani, waˈnima ‘chima;; chonta fina;; chonta de loro’",,pupunha
Chakobo-chimachontafinachontadeloro-1,,Chakobo,chimachontafinachontadeloro,waˈnima,waˈnima,w a n i m a,,,415,,^w a ˈn i m a $,default,,,§470,"Ch wani, waˈnima ‘chima;; chonta fina;; chonta de loro’",,"chima, chonta fina, chonta de loro"
Kaxarari-pupunha-1,,Kaxarari,pupunha,waniˈma,waniˈma,w a n i m a,,,415,,^w a n i ˈm a $,default,,,§470,Kax wanima [waniˈma] ‘pupunha’,,pupunha
Katukina-pupunha-1,,Katukina,pupunha,wanin,wanin,w a n i n,,,415,,^w a n i n $,default,,,§470,Kat wanin ‘pupunha’,,pupunha
Amawaka-pupunha-1,,Amawaka,pupunha,wani I,wani_I,w a n i,,,415,,^w a n i _I $,default,,1,§470,A wani I,,pupunha
Kaxinawa-pupunha-1,,Kaxinawa,pupunha,bani,bani,b a n i,,,415,,^b a n i $,default,,1,§470,Kn bani,,pupunha
Matis-pupunhalatbactrisgasipaes-1,,Matis,pupunhalatbactrisgasipaes,wanin,wanin,w a n i n,,,415,,^w a n i n $,default,,,§470,Mt wanin ‘pupunha;; Lat. Bactris gasipaes’,,"pupunha, Lat. Bactris gasipaes"
Mayoruna-palmeraespinosacultivada-1,,Mayoruna,palmeraespinosacultivada,uanin,uanin,u a n i n,,,415,,^u a n i n $,default,,,§470,My uanin ‘palmera espinosa cultivada’,,palmera espinosa cultivada
Proto-Panoan-espdeabobora-1,,Proto-Panoan,espdeabobora,waɽa[m],waɽa[m],w a ɽ a m,,Oliveira2014,416,,^w a ɽ a [ m ] $,default,,,§471,*waɽa[m] ‘esp. de abóbora’ :,,esp. de abóbora
Kakataibo-espdeabobora-1,,Kakataibo,espdeabobora,βarã́,βarã́,β a r ã́/ã,,,416,,^β a r ã́$,default,,1,§471,Ksh βarã́,,esp. de abóbora
ShipiboKonibo-espdeabobora-1,,ShipiboKonibo,espdeabobora,warã́,warã́,w a r ã́/ã,,,416,,^w a r ã́$,default,,1,§471,SK warã́,,esp. de abóbora
Kapanawa-espdeabobora-1,,Kapanawa,espdeabobora,warán,warán,w a r á/a n,,,416,,^w a r á n $,default,,1,§471,Kp warán,,esp. de abóbora
Sharanawa-espdeabobora-1,,Sharanawa,espdeabobora,ɸaran,ɸaran,ɸ a r a n,,,416,,^ɸ a r a n $,default,,1,§471,"Shar ɸaran, ɸaraman ‘zapallo;;  calabaza’",,esp. de abóbora
Sharanawa-zapallocalabaza-1,,Sharanawa,zapallocalabaza,ɸaraman,ɸaraman,ɸ a r a m a n,,,416,,^ɸ a r a m a n $,default,,,§471,"Shar ɸaran, ɸaraman ‘zapallo;;  calabaza’",,"zapallo, calabaza"
Shanenawa-espdeabobora-1,,Shanenawa,espdeabobora,waɾa,waɾa,w a ɾ a,,,416,,^w a ɾ a $,default,,1,§471,Shan waɾa,,esp. de abóbora
Katukina-gerimun-1,,Katukina,gerimun,waran,waran,w a r a n,,,416,,^w a r a n $,default,,,§471,Kat waran ‘gerimun’,,gerimun
Amawaka-espdeabobora-1,,Amawaka,espdeabobora,wãrã,wãrã,w ã r ã,II,,416,,^w ã r ã$,default,,1,§471,A wãrã II,,esp. de abóbora
Kaxinawa-espdeabobora-1,,Kaxinawa,espdeabobora,barã,barã,b a r ã,,,416,,^b a r ã$,default,,1,§471,Kn barã,,esp. de abóbora
Marinawa-espdeabobora-1,,Marinawa,espdeabobora,ɸárã,ɸárã,ɸ á/a r ã,,,416,,^ɸ á r ã$,default,,1,§471,M ɸárã,,esp. de abóbora
Korubo-mamao-1,,Korubo,mamao,waɬa,waɬa,w a ɬ a,,,416,,^w a ɬ a $,default,,,§471,Ko waɬa ‘mamão’,,mamão
Matis-mamao-1,,Matis,mamao,wata,wata,w a t a,,,416,,^w a t a $,default,,,§471,Mt wata ‘mamão’,,mamão
Mayoruna-papayapalabraantigualatcaricapapayafamcaricaceae-1,,Mayoruna,papayapalabraantigualatcaricapapayafamcaricaceae,wada,wada,w a d a,,,416,,^w a d a $,default,,,§471,My wada ‘papaya (palabra antigua);;  Lat. Carica papaya (Fam. caricaceae)’,,"papaya (palabra antigua), Lat. Carica papaya (Fam. caricaceae)"
Proto-Panoan-espdemacaco-3,,Proto-Panoan,espdemacaco,wasa,wasa,w a s a,,Oliveira2014,417,,^w a s a $,default,,,§472,*wasa ‘esp.demacaco’ :,,esp. de macaco
Kakataibo-espdemacaco-2,,Kakataibo,espdemacaco,βasa,βasa,β a s a,,,417,,^β a s a $,default,,1,§472,Ksh βasa,,esp. de macaco
ShipiboKonibo-espdemacaco-3,,ShipiboKonibo,espdemacaco,wasa,wasa,w a s a,,,417,,^w a s a $,default,,1,§472,SK wasa,,esp. de macaco
Kapanawa-espdemacaco-3,,Kapanawa,espdemacaco,wasa,wasa,w a s a,,,417,,^w a s a $,default,,1,§472,Kp wasa,,esp. de macaco
Chakobo-elchichiloespdemono-1,,Chakobo,elchichiloespdemono,wasa,wasa,w a s a,,,417,,^w a s a $,default,,,§472,Ch wasa ‘el chichilo (esp. de mono)’,,el chichilo (esp. de mono)
Sharanawa-espdemono-2,,Sharanawa,espdemono,ɸasa,ɸasa,ɸ a s a,,,417,,^ɸ a s a $,default,,,§472,Shar ɸasa ‘esp. de mono’,,esp. de mono
Katukina-macacodecheiro-1,,Katukina,macacodecheiro,wara,wara,w a r a,,,417,,^w a r a $,default,1,,§472,Kat **wara ‘macaco de cheiro’,,macaco de cheiro
Amawaka-espdemacaco-3,,Amawaka,espdemacaco,wasa I,wasa_I,w a s a,,,417,,^w a s a _I $,default,,1,§472,A wasa I,,esp. de macaco
Kaxinawa-espdemacaco-3,,Kaxinawa,espdemacaco,basa,basa,b a s a,,,417,,^b a s a $,default,,1,§472,Kn basa,,esp. de macaco
Marinawa-espdemacaco-3,,Marinawa,espdemacaco,ɸasa,ɸasa,ɸ a s a,,,417,,^ɸ a s a $,default,,1,§472,M ɸasa,,esp. de macaco
Yawanawa-macacodecheiro-1,,Yawanawa,macacodecheiro,wasa,wasa,w a s a,,,417,,^w a s a $,default,,,§472,Yaw wasa ‘macaco de cheiro’,,macaco de cheiro
Proto-Panoan-varrerciscar-1,,Proto-Panoan,varrerciscar,was,was,w a s,,Oliveira2014,418,,^w a s$,default,,,§473,*was ‘varrer;;  ciscar’ :,,"varrer, ciscar"
Kakataibo-rascarcomolohacelagallina-1,,Kakataibo,rascarcomolohacelagallina,βasã́-,βasã́-,β a s ã́/ã,,,418,,^β a s ã́ -$,default,,,§473,Ksh βasã́- ‘rascar como lo hace la gallina’,,rascar como lo hace la gallina
ShipiboKonibo-frotar-1,,ShipiboKonibo,frotar,wasã́-,wasã́-,w a s ã́/ã,,,418,,^w a s ã́ -$,default,,,§473,SK wasã́- ‘frotar’,,frotar
Kapanawa-barrerlimpiar-1,,Kapanawa,barrerlimpiar,wasa-kin,wasa-kin,w a s a + k i n,,Loos1998,418,,^w a s a - k i n $,default,,,§473,Kp wasa-kin ‘barrer;;  limpiar’ (LOOS; LOOS;; 1998),,"barrer, limpiar"
Chakobo-barrer-1,,Chakobo,barrer,wasia,wasia,w a s i a,,Zingg1998,418,,^w a s i a $,default,1,,§473,Ch **wasia ‘barrer’ (ZINGG;; 1998),,barrer
Amawaka-suavizarlatierrarastrillar-1,,Amawaka,suavizarlatierrarastrillar,wasa-,wasa-,w a s a,II,,418,,^w a s a -$,default,,,§473,A wasa- II ‘suavizar (la tierra);;  rastrillar’,,"suavizar (la tierra), rastrillar"
Kaxinawa-hozarcomolohaceelcerdoescarbarcomolohaceelperro-1,,Kaxinawa,hozarcomolohaceelcerdoescarbarcomolohaceelperro,basã-,basã-,b a s ã,,,418,,^b a s ã -$,default,,,§473,Kn basã- ‘hozar;; como lo hace el cerdo;; escarbar;; como lo hace el perro’,,"hozar, como lo hace el cerdo, escarbar, como lo hace el perro"
Marinawa-varrerciscar-1,,Marinawa,varrerciscar,ɸásã-,ɸásã-,ɸ á/a s ã,,,418,,^ɸ á s ã -$,default,,1,§473,M ɸásã-,,"varrer, ciscar"
Korubo-varrer-1,,Korubo,varrer,βeska,βeska,β e s k a,,,418,,^β e s k a $,default,,,§473,Ko βeska ‘varrer’,,varrer
Matis-varrer-1,,Matis,varrer,beska-kin,beska-kin,b e s k a + k i n,,,418,,^b e s k a - k i n $,default,,,§473,Mt beska-kin ‘varrer’,,varrer
Mayoruna-barrer-1,,Mayoruna,barrer,besˈka,besˈka,b e s k a,,,418,,^b e s ˈk a $,default,,,§473,My beska [besˈka] ‘barrer’,,barrer
Proto-Panoan-erva-1,,Proto-Panoan,erva,wasi,wasi,w a s i,,Oliveira2014,419,,^w a s i $,default,,,§474,*wasi ‘erva’ :,,erva
Kakataibo-erva-1,,Kakataibo,erva,βasi,βasi,β a s i,,,419,,^β a s i $,default,,1,§474,Ksh βasi,,erva
ShipiboKonibo-erva-1,,ShipiboKonibo,erva,wási,wási,w á/a s i,,,419,,^w á s i $,default,,1,§474,"SK wási, wasín ‘esp. de hierba’ (LORIOT; LAURIAULT; DAY;; 1993)",,erva
ShipiboKonibo-espdehierba-1,,ShipiboKonibo,espdehierba,wasín,wasín,w a s í/i n,,Loriot1993,419,,^w a s í n $,default,,,§474,"SK wási, wasín ‘esp. de hierba’ (LORIOT; LAURIAULT; DAY;; 1993)",,esp. de hierba
Kapanawa-erva-1,,Kapanawa,erva,wasi,wasi,w a s i,,,419,,^w a s i $,default,,1,§474,Kp wasi,,erva
Marubo-ervacapim-1,,Marubo,ervacapim,ˈwasi,ˈwasi,w a s i,,Anonby2010,419,,^ˈw a s i $,default,,,§474,Mar ˈwasi ‘erva;;  capim’ (ANONBY; HOLBROOK;; 2010),,"erva, capim"
Chakobo-erva-1,,Chakobo,erva,wasi,wasi,w a s i,,,419,,^w a s i $,default,,1,§474,Ch wasi,,erva
Kaxarari-capim-1,,Kaxarari,capim,waˈsai,waˈsai,w a s a i,,SOUSA2004,419,,^w a ˈs a i $,default,,,§474,Kax waˈsai ‘capim’ (SOUSA;; 2004),,capim
Yaminawa-hierba-1,,Yaminawa,hierba,ɸasi,ɸasi,ɸ a s i,,,419,,^ɸ a s i $,default,,,§474,Yam ɸasi ‘hierba’,,hierba
Shanenawa-capim-1,,Shanenawa,capim,wasi,wasi,w a s i,,,419,,^w a s i $,default,,,§474,Shan wasi ‘capim’,,capim
Katukina-capim-1,,Katukina,capim,wasi,wasi,w a s i,,,419,,^w a s i $,default,,,§474,Kat wasi ‘capim’,,capim
Amawaka-erva-1,,Amawaka,erva,wasí I,wasí_I,w a s í/i,,,419,,^w a s í _I $,default,,1,§474,A wasí I,,erva
Marinawa-erva-1,,Marinawa,erva,ɸasi,ɸasi,ɸ a s i,,,419,,^ɸ a s i $,default,,1,§474,M ɸasi,,erva
Kaxinawa-erva-1,,Kaxinawa,erva,basi,basi,b a s i,,,419,,^b a s i $,default,,1,§474,Kn basi,,erva
Yawanawa-capim-1,,Yawanawa,capim,uasi,uasi,u a s i,,,419,,^u a s i $,default,,,§474,Yaw uasi ‘capim’,,capim
Mayoruna-pastohierba-1,,Mayoruna,pastohierba,waˈsin,waˈsin,w a s i n,,,419,,^w a ˈs i n $,default,,,§474,"My uasin [waˈsin] ‘pasto;;  hierba’, uesin [weˈsin] ‘hierba;;  pasto (pronúncia alternativa)’",,"pasto, hierba"
Mayoruna-hierbapastopronunciaalternativa-1,,Mayoruna,hierbapastopronunciaalternativa,weˈsin,weˈsin,w e s i n,,,419,,^w e ˈs i n $,default,,,§474,"My uasin [waˈsin] ‘pasto;;  hierba’, uesin [weˈsin] ‘hierba;;  pasto (pronúncia alternativa)’",,"hierba, pasto (pronúncia alternativa)"
Proto-Panoan-teiadearanha-1,,Proto-Panoan,teiadearanha,was[n]o[n],was[n]o[n],w a s n|r/n o n|r/n,,Oliveira2014,420,,^w a s [n] o [n] $,default,,,§475,*was[n]o[n] ‘teia de aranha’ :,,teia de aranha
Kakataibo-telarana-1,,Kakataibo,telarana,βaskṍ,βaskṍ,β a s k ṍ,,,420,,^β a s k ṍ$,default,1,,§475,Ksh **βaskṍ ‘telaraña’,,telaraña
ShipiboKonibo-telarana-1,,ShipiboKonibo,telarana,wasnṍ,wasnṍ,w a s n ṍ,,,420,,^w a s n ṍ$,default,,,§475,SK wasnṍ ‘telaraña’,,telaraña
Marubo-aranha-1,,Marubo,aranha,wasnõ,wasnõ,w a s n õ,,Cesarino2008,420,,^w a s n õ$,default,,,§475,Mar wasnõ ‘aranha’ (CESARINO;; 2008),,aranha
Chakobo-teiadearanha-1,,Chakobo,teiadearanha,βasnona,βasnona,β a s n o n a,,,420,,^β a s n o n a $,default,,1,§475,Ch βasnona,,teia de aranha
Amawaka-aranatelarana-1,,Amawaka,aranatelarana,wasnõ,wasnõ,w a s n õ,,,420,,^w a s n õ$,default,,,§475,A wasnõ ‘araña;;  telaraña’,,"araña, telaraña"
Kaxinawa-arana-1,,Kaxinawa,arana,basnɨ,basnɨ,b a s n ɨ,,,420,,^b a s n ɨ $,default,,,§475,"Kn basnɨ ‘araña’, basnu ‘neblina espesa;;  niebla’",,araña
Kaxinawa-neblinaespesaniebla-1,,Kaxinawa,neblinaespesaniebla,basnu,basnu,b a s n u,,,420,,^b a s n u $,default,,,§475,"Kn basnɨ ‘araña’, basnu ‘neblina espesa;;  niebla’",,"neblina espesa, niebla"
Proto-Panoan-algodao-2,,Proto-Panoan,algodao,waʂmɨ[n],waʂmɨ[n],w a ʂ m ɨ n|r/n,,Oliveira2014,421,,^w a ʂ m ɨ [n] $,default,,,§476,*waʂmɨ[n] ‘algodão’ :,,algodão
ShipiboKonibo-algodao-1,,ShipiboKonibo,algodao,waʂmɨ,waʂmɨ,w a ʂ m ɨ,,,421,,^w a ʂ m ɨ $,default,,1,§476,SK waʂmɨ,,algodão
Kapanawa-algodao-1,,Kapanawa,algodao,waʂmɨ́́n,waʂmɨ́́n,w a ʂ m ɨ́/ɨ n,,,421,,^w a ʂ m ɨ́́ n $,default,,1,§476,Kp waʂmɨ́́n,,algodão
Marubo-algodao-1,,Marubo,algodao,waʂmɨ̃,waʂmɨ̃,w a ʂ m ɨ̃,,Cesarino2008,421,,^w a ʂ m ɨ̃ $,default,,,§476,"Mar waʂmɨ̃ (CESARINO;; 2008), ˈwaʃma (ANONBY; HOLBROOK;; 2010)",,algodão
Marubo-algodao-2,,Marubo,algodao,ˈwaʃma,ˈwaʃma,w a ʃ m a,,Anonby2010,421,,^ˈw a ʃ m a $,default,,,§476,"Mar waʂmɨ̃ (CESARINO;; 2008), ˈwaʃma (ANONBY; HOLBROOK;; 2010)",,algodão
Chakobo-algodao-1,,Chakobo,algodao,waʂmɨ́́nɨ,waʂmɨ́́nɨ,w a ʂ m ɨ́/ɨ n ɨ,,,421,,^w a ʂ m ɨ́́ n ɨ $,default,,1,§476,"Ch waʂmɨ́́nɨ, waʂmɨ ‘algodón’",,algodão
Chakobo-algodon-1,,Chakobo,algodon,waʂmɨ,waʂmɨ,w a ʂ m ɨ,,,421,,^w a ʂ m ɨ $,default,,,§476,"Ch waʂmɨ́́nɨ, waʂmɨ ‘algodón’",,algodón
Katukina-algodao-1,,Katukina,algodao,waʃiman,waʃiman,w a ʃ i m a n,,,421,,^w a ʃ i m a n $,default,,1,§476,Kat waʃiman,,algodão
Korubo-nomedemulher-1,,Korubo,nomedemulher,waʃmɨn,waʃmɨn,w a ʃ m ɨ n,,,421,,^w a ʃ m ɨ n $,default,1,,§476,Ko **waʃmɨn ‘nome de mulher’,,nome de mulher
Proto-Panoan-sufixoverbalimperativo-1,,Proto-Panoan,sufixoverbalimperativo,-wɨ,-wɨ,w ɨ,,Oliveira2014,422,,^- w ɨ $,default,,,§477,*-wɨ ‘sufixo verbal imperativo’ :,,sufixo verbal imperativo
Kakataibo-algodao-2,,Kakataibo,algodao,-ɨ,-ɨ,ɨ,usado en las citas de historias antiguas,,422,,^- ɨ $,default,1,,§477,Ksh **-ɨ  (usado en las citas de historias antiguas),,algodão
ShipiboKonibo-sufixoverbalimperativo-1,,ShipiboKonibo,sufixoverbalimperativo,-wɨ,-wɨ,w ɨ,,,422,,^- w ɨ $,default,,1,§477,SK -wɨ,,sufixo verbal imperativo
Kapanawa-sufixoverbalimperativo-1,,Kapanawa,sufixoverbalimperativo,-wɨ,-wɨ,w ɨ,,,422,,^- w ɨ $,default,,1,§477,Kp -wɨ,,sufixo verbal imperativo
Marubo-modoimperativo-1,,Marubo,modoimperativo,-wɨ,-wɨ,w ɨ,,Kennell1978,422,,^- w ɨ $,default,,,§477,Mar -wɨ ‘modo imperativo’ (KENNEL JR.;; 1978),,modo imperativo
Chakobo-sufixoverbalimperativo-1,,Chakobo,sufixoverbalimperativo,-wɨ,-wɨ,w ɨ,,,422,,^- w ɨ $,default,,1,§477,Ch -wɨ,,sufixo verbal imperativo
Kaxarari-imperativovalenzuelaoliveira2012-1,,Kaxarari,imperativovalenzuelaoliveira2012,wɨ,wɨ,w ɨ,,,422,,^w ɨ $,default,,,§477,Kax wɨ ‘imperativo (VALENZUELA; OLIVEIRA;; 2012),,"imperativo (VALENZUELA; OLIVEIRA, 2012)"
Yaminawa-imperativo-1,,Yaminawa,imperativo,-ɸɨ,-ɸɨ,ɸ ɨ,,,422,,^- ɸ ɨ $,default,,,§477,Yam -ɸɨ ‘imperativo’,,imperativo
Sharanawa-sufixoverbalimperativo-1,,Sharanawa,sufixoverbalimperativo,-wɨ,-wɨ,w ɨ,,,422,,^- w ɨ $,default,,1,§477,"Shar -wɨ, wɨn ‘imperativo’",,sufixo verbal imperativo
Sharanawa-imperativo-1,,Sharanawa,imperativo,wɨn,wɨn,w ɨ n,,,422,,^w ɨ n $,default,,,§477,"Shar -wɨ, wɨn ‘imperativo’",,imperativo
Shanenawa-imperativo-1,,Shanenawa,imperativo,-wɨ,-wɨ,w ɨ,,,422,,^- w ɨ $,default,,,§477,Shan -wɨ ‘imperativo’,,imperativo
Katukina-imperativo-1,,Katukina,imperativo,wɨ ~ wɨ̃,wɨ,w ɨ,,Mendes1996,422,,^w ɨ $,default,,,§477,Kat wɨ ~ wɨ̃ ‘imperativo’ (MENDES;; 1998),,imperativo
Kaxinawa-sufixoverbalimperativo-1,,Kaxinawa,sufixoverbalimperativo,-wɨ,-wɨ,w ɨ,,,422,,^- w ɨ $,default,,1,§477,Kn -wɨ,,sufixo verbal imperativo
Marinawa-sufixoverbalimperativo-1,,Marinawa,sufixoverbalimperativo,-wɨ,-wɨ,w ɨ,,,422,,^- w ɨ $,default,,1,§477,M -wɨ,,sufixo verbal imperativo
Yawanawa-imperativo-1,,Yawanawa,imperativo,-wɨ,-wɨ,w ɨ,,,422,,^- w ɨ $,default,,,§477,Yaw -wɨ ‘imperativo’,,imperativo
Proto-Panoan-igarape-1,,Proto-Panoan,igarape,wɨa,wɨa,w ɨ a,,Oliveira2014,423,,^w ɨ a $,default,,,§478,*wɨa ‘igarapé (?)’ :,,igarapé (?)
ShipiboKonibo-riachuelo-1,,ShipiboKonibo,riachuelo,wɨá,wɨá,w ɨ á/a,,,423,,^w ɨ á$,default,,,§478,SK wɨá ‘riachuelo’,,riachuelo
Kapanawa-riachuelogrande-1,,Kapanawa,riachuelogrande,wɨán ʔani,wɨán_ʔani,w ɨ á/a n + ʔ a n i,,,423,,^w ɨ á n _ ʔ a n i $,default,,,§478,Kp wɨán ʔani ‘riachuelo grande’,,riachuelo grande
Marubo-igarapecabraloliveira2010-1,,Marubo,igarapecabraloliveira2010,tɨã,tɨã,t ɨ ã,,,423,,^ t ɨ ã$,default,1,,§478,Mar **tɨã ‘igarapé (CABRAL; OLIVEIRA;; 2010),,"igarapé (CABRAL; OLIVEIRA, 2010)"
Katukina-igarapegrande-1,,Katukina,igarapegrande,tɨnan anipa,tɨnan_anipa,t ɨ n a n + a n i p a,,,423,,^ t ɨ n a n _ a n i p a $,default,1,,§478,Kat **tɨnan anipa ‘igarapé grande’,,igarapé grande
Proto-Panoan-outro-1,,Proto-Panoan,outro,wɨts[a],wɨts[a],w ɨ ts a,,Oliveira2014,424,,^w ɨ ts [ a ] $,default,,,§479,*wɨts[a] ‘outro’ :,,outro
Kakataibo-outro-1,,Kakataibo,outro,βɨtsi,βɨtsi,β ɨ ts i,,,424,,^β ɨ ts i $,default,,1,§479,Ksh βɨtsi,,outro
ShipiboKonibo-outro-1,,ShipiboKonibo,outro,wɨtsa,wɨtsa,w ɨ ts a,,,424,,^w ɨ ts a $,default,,1,§479,SK wɨtsa,,outro
Kapanawa-outro-1,,Kapanawa,outro,wɨtsa,wɨtsa,w ɨ ts a,,,424,,^w ɨ ts a $,default,,1,§479,Kp wɨtsa,,outro
Marubo-outro-1,,Marubo,outro,ˈwɨtsa,ˈwɨtsa,w ɨ ts a,,Anonby2010,424,,^ˈw ɨ ts a $,default,,,§479,Mar ˈwɨtsa (ANONBY; HOLBROOK;; 2010),,outro
Chakobo-outro-1,,Chakobo,outro,wɨtsa,wɨtsa,w ɨ ts a,,,424,,^w ɨ ts a $,default,,1,§479,Ch wɨtsa,,outro
Yaminawa-otro-1,,Yaminawa,otro,ɸɨtsa,ɸɨtsa,ɸ ɨ ts a,,Faust2002,424,,^ɸ ɨ ts a $,default,,,§479,Yam ɸɨtsa ‘otro’ (FAUST; LOOS;; 2002),,otro
Sharanawa-otro-1,,Sharanawa,otro,ɸɨtsa,ɸɨtsa,ɸ ɨ ts a,,,424,,^ɸ ɨ ts a $,default,,,§479,Shar ɸɨtsa ‘otro’,,otro
Katukina-outrodia-1,,Katukina,outrodia,βaɾi-witsan,βaɾi-witsan,β a ɾ i + w i ts a n,,,424,,^β a ɾ i - w i ts a n $,default,,,§479,Kat βaɾi-witsan ‘outro dia’,,outro dia
Amawaka-outro-1,,Amawaka,outro,wɨtsa I,wɨtsa_I,w ɨ ts a,,,424,,^w ɨ ts a _I $,default,,1,§479,A wɨtsa I,,outro
Kaxinawa-outro-1,,Kaxinawa,outro,bɨtsa,bɨtsa,b ɨ ts a,,,424,,^b ɨ ts a $,default,,1,§479,Kn bɨtsa,,outro
Marinawa-outro-1,,Marinawa,outro,ɸɨtsa,ɸɨtsa,ɸ ɨ ts a,,,424,,^ɸ ɨ ts a $,default,,1,§479,M ɸɨtsa,,outro
