ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource,GroupedSounds
Chakobo-440_tapiritemporaryhome-1,,Chakobo,440_tapiritemporaryhome,tapása,tapása,t a p !á/a s a,None,Oliveira2014,378,,,,t a - p !á/a s ( a - ),[],None,,§437,Ch tapása,"['t', 'a', 'p', '!á/a', 's', 'a']"
Chaninawa-440_tapiritemporaryhome-1,,Chaninawa,440_tapiritemporaryhome,tapas,tapas,t a p a s,None,Oliveira2014,378,,,,t a - p a s ( - - ),[],None,,§437,Chan tapas ‘tambo (sobre la playa)’,"['t', 'a', 'p', 'a', 's']"
Sharanawa-440_tapiritemporaryhome-1,,Sharanawa,440_tapiritemporaryhome,tapasi,tapasi,t a p a s i,None,Oliveira2014,378,,,,t a - p a s ( i - ),[],None,,§437,"Shar tapasi, tapasin ‘tambo;; albergue;;  refugio temporal’","['t', 'a', 'p', 'a', 's', 'i']"
Sharanawa-440_tapiritemporaryhome-2,,Sharanawa,440_tapiritemporaryhome,tapasin,tapasin,t a p a s i n,None,Oliveira2014,378,,,,t a - p a s ( i n ),[],None,,§437,"Shar tapasi, tapasin ‘tambo;; albergue;;  refugio temporal’","['t', 'a', 'p', 'a', 's', 'i', 'n']"
Amawaka-440_tapiritemporaryhome-1,,Amawaka,440_tapiritemporaryhome,tapas_I,tapas_I,t a p a s,None,Oliveira2014,378,,,,t a - p a s ( - - ),[],None,,§437,A tapas I ‘casa;;  techo’,"['t', 'a', 'p', 'a', 's']"
Kaxinawa-440_tapiritemporaryhome-1,,Kaxinawa,440_tapiritemporaryhome,tapas,tapas,t a p a s,None,Oliveira2014,378,,,,t a - p a s ( - - ),[],None,,§437,Kn tapas ‘vivienda’,"['t', 'a', 'p', 'a', 's']"
Marinawa-440_tapiritemporaryhome-1,,Marinawa,440_tapiritemporaryhome,tápasɨ,tápasɨ,t !á/a p a s ɨ,None,Oliveira2014,378,,,,t !á/a - p a s ( ɨ - ),[],None,,§437,M tápasɨ,"['t', '!á/a', 'p', 'a', 's', 'ɨ']"
Proto-Panoan-441_liver-1,,Proto-Panoan,441_liver,takwa,takwa,t a kʷ a,None,Oliveira2014,379,,,,t a kʷ a ( - ),[],None,,§438,*takwa ‘fígado’ :,"['t', 'a', 'kʷ', 'a']"
Kakataibo-441_liver-1,,Kakataibo,441_liver,takwa,takwa,t a kʷ a,None,Oliveira2014,379,,,,t a kʷ a ( - ),[],None,,§438,Ksh takwa,"['t', 'a', 'kʷ', 'a']"
ShipiboKonibo-441_liver-1,,ShipiboKonibo,441_liver,taka,taka,t a k a,None,Oliveira2014,379,,,,t a k a ( - ),[],None,,§438,SK taka,"['t', 'a', 'k', 'a']"
Kapanawa-441_liver-1,,Kapanawa,441_liver,taka,taka,t a k a,None,Oliveira2014,379,,,,t a k a ( - ),[],None,,§438,Kp taka,"['t', 'a', 'k', 'a']"
Marubo-441_liver-1,,Marubo,441_liver,ˈtaka,ˈtaka,t a k a,None,Anonby2010,379,,,,t a k a ( - ),[],None,,§438,Mar ˈtaka (ANONBY; HOLBROOK;; 2010),"['t', 'a', 'k', 'a']"
Chakobo-441_liver-1,,Chakobo,441_liver,táka,táka,t !á/a k a,None,Oliveira2014,379,,,,t !á/a k a ( - ),[],None,,§438,Ch táka,"['t', '!á/a', 'k', 'a']"
Kaxarari-441_liver-1,,Kaxarari,441_liver,taˈka,taˈka,t a k a,None,Valenzuela2012,379,,,,t a k a ( - ),[],None,,§438,Kax taˈka (VALENZUELA; OLIVEIRA;; 2012),"['t', 'a', 'k', 'a']"
Chaninawa-441_liver-1,,Chaninawa,441_liver,taka,taka,t a k a,None,Oliveira2014,379,,,,t a k a ( - ),[],None,,§438,Chan taka,"['t', 'a', 'k', 'a']"
Sharanawa-441_liver-1,,Sharanawa,441_liver,taka,taka,t a k a,None,Oliveira2014,379,,,,t a k a ( - ),[],None,,§438,"Shar taka, takan","['t', 'a', 'k', 'a']"
Sharanawa-441_liver-2,,Sharanawa,441_liver,takan,takan,t a k a n,None,Oliveira2014,379,,,,t a k a ( n ),[],None,,§438,"Shar taka, takan","['t', 'a', 'k', 'a', 'n']"
Shanenawa-441_liver-1,,Shanenawa,441_liver,taka,taka,t a k a,None,Oliveira2014,379,,,,t a k a ( - ),[],None,,§438,Shan taka,"['t', 'a', 'k', 'a']"
Katukina-441_liver-1,,Katukina,441_liver,taka,taka,t a k a,None,Oliveira2014,379,,,,t a k a ( - ),[],None,,§438,Kat taka,"['t', 'a', 'k', 'a']"
Poyanawa-441_liver-1,,Poyanawa,441_liver,taka,taka,t a k a,None,Oliveira2014,379,,,,t a k a ( - ),[],None,,§438,Poy taka,"['t', 'a', 'k', 'a']"
Amawaka-441_liver-1,,Amawaka,441_liver,taká_I,taká_I,t a k !á/a,None,Oliveira2014,379,,,,t a k !á/a ( - ),[],None,,§438,A taká I,"['t', 'a', 'k', '!á/a']"
Kaxinawa-441_liver-1,,Kaxinawa,441_liver,taka,taka,t a k a,None,Oliveira2014,379,,,,t a k a ( - ),[],None,,§438,Kn taka,"['t', 'a', 'k', 'a']"
Marinawa-441_liver-1,,Marinawa,441_liver,taka,taka,t a k a,None,Oliveira2014,379,,,,t a k a ( - ),[],None,,§438,M taka,"['t', 'a', 'k', 'a']"
Yawanawa-441_liver-1,,Yawanawa,441_liver,taka,taka,t a k a,None,Oliveira2014,379,,,,t a k a ( - ),[],None,,§438,Yaw taka,"['t', 'a', 'k', 'a']"
Korubo-441_liver-1,,Korubo,441_liver,takwa,takwa,t a kʷ a,None,Oliveira2014,379,,,,t a kʷ a ( - ),[],None,,§438,Ko takwa ‘fígado’,"['t', 'a', 'kʷ', 'a']"
Matis-441_liver-1,,Matis,441_liver,takua,takua,t a kʷ a,None,Oliveira2014,379,,,,t a kʷ a ( - ),[],None,,§438,Mt takua ‘fígado’,"['t', 'a', 'kʷ', 'a']"
Mayoruna-441_liver-1,,Mayoruna,441_liver,taˈkwa,taˈkwa,t a kʷ a,None,Oliveira2014,379,,,,t a kʷ a ( - ),[],None,,§438,My takua [taˈkwa] ‘hígado’,"['t', 'a', 'kʷ', 'a']"
Proto-Panoan-442_groundnut-1,,Proto-Panoan,442_groundnut,tama,tama,t a m a,None,Oliveira2014,380,,,,t a ( - ) m a ( - ),[],None,,§439,*tama ‘amendoim’ :,"['t', 'a', 'm', 'a']"
Kakataibo-442_groundnut-1,,Kakataibo,442_groundnut,tama,tama,t a m a,None,Oliveira2014,380,,,,t a ( - ) m a ( - ),[],None,,§439,Ksh tama,"['t', 'a', 'm', 'a']"
ShipiboKonibo-442_groundnut-1,,ShipiboKonibo,442_groundnut,tama,tama,t a m a,None,Oliveira2014,380,,,,t a ( - ) m a ( - ),[],None,,§439,SK tama,"['t', 'a', 'm', 'a']"
Kapanawa-442_groundnut-1,,Kapanawa,442_groundnut,taama,taama,t a a m a,None,Oliveira2014,380,,,,t a ( a ) m a ( - ),[],None,,§439,Kp taama,"['t', 'a', 'a', 'm', 'a']"
Yaminawa-442_groundnut-1,,Yaminawa,442_groundnut,tama,tama,t a m a,None,Faust2002,380,,,,t a ( - ) m a ( - ),[],None,,§439,Yam tama (FAUST; LOOS;; 2002),"['t', 'a', 'm', 'a']"
Sharanawa-442_groundnut-1,,Sharanawa,442_groundnut,tama,tama,t a m a,None,Oliveira2014,380,,,,t a ( - ) m a ( - ),[],None,,§439,"Shar tama, taman","['t', 'a', 'm', 'a']"
Sharanawa-442_groundnut-2,,Sharanawa,442_groundnut,taman,taman,t a m a n,None,Oliveira2014,380,,,,t a ( - ) m a ( n ),[],None,,§439,"Shar tama, taman","['t', 'a', 'm', 'a', 'n']"
Shanenawa-442_groundnut-1,,Shanenawa,442_groundnut,tama,tama,t a m a,None,Oliveira2014,380,,,,t a ( - ) m a ( - ),[],None,,§439,Shan tama ‘amendoim’,"['t', 'a', 'm', 'a']"
Katukina-442_groundnut-1,,Katukina,442_groundnut,tama,tama,t a m a,None,Oliveira2014,380,,,,t a ( - ) m a ( - ),[],None,,§439,Kat tama ‘amendoim’,"['t', 'a', 'm', 'a']"
Amawaka-442_groundnut-1,,Amawaka,442_groundnut,tamá_I,tamá_I,t a m á/a,None,Oliveira2014,380,,,,t a ( - ) m á/a ( - ),[],None,,§439,A tamá I,"['t', 'a', 'm', 'á/a']"
Kaxinawa-442_groundnut-1,,Kaxinawa,442_groundnut,tama,tama,t a m a,None,Oliveira2014,380,,,,t a ( - ) m a ( - ),[],None,,§439,Kn tama,"['t', 'a', 'm', 'a']"
Marinawa-442_groundnut-1,,Marinawa,442_groundnut,tama,tama,t a m a,None,Oliveira2014,380,,,,t a ( - ) m a ( - ),[],None,,§439,M tama,"['t', 'a', 'm', 'a']"
Yawanawa-442_groundnut-1,,Yawanawa,442_groundnut,tama,tama,t a m a,None,Oliveira2014,380,,,,t a ( - ) m a ( - ),[],None,,§439,Yaw tama ‘amendoim’,"['t', 'a', 'm', 'a']"
Proto-Panoan-443_cheek-1,,Proto-Panoan,443_cheek,tamβo,tamβo,t a m β o,None,Oliveira2014,382,,,,t a m.β o ( - ),[],None,,§440,*tamβo ‘bochecha’ :,"['t', 'a', 'm.β', 'o']"
Kakataibo-443_cheek-1,,Kakataibo,443_cheek,tamo,tamo,t a m o,None,Oliveira2014,382,,,,t a m o ( - ),[],None,,§440,Ksh tamo,"['t', 'a', 'm', 'o']"
ShipiboKonibo-443_cheek-1,,ShipiboKonibo,443_cheek,tamo,tamo,t a m o,None,Oliveira2014,382,,,,t a m o ( - ),[],None,,§440,SK tamo,"['t', 'a', 'm', 'o']"
Kapanawa-443_cheek-1,,Kapanawa,443_cheek,tamo,tamo,t a m o,None,Loos1998,382,,,,t a m o ( - ),[],None,,§440,Kp tamo (LOOS; LOOS;; 1998),"['t', 'a', 'm', 'o']"
Marubo-443_cheek-1,,Marubo,443_cheek,tɐm̃_bo,tɐm̃_bo,t !ɐ̃/ɐ m b o,None,Cabral2010,382,,,,t !ɐ̃/ɐ m.b o ( - ),[],None,,§440,Mar tamo [tɐm̃ bo] ‘bochecha’ (CABRAL; OLIVEIRA;; 2010),"['t', '!ɐ̃/ɐ', 'm.b', 'o']"
Chakobo-443_cheek-1,,Chakobo,443_cheek,tamo,tamo,t a m o,None,Oliveira2014,382,,,,t a m o ( - ),[],None,,§440,Ch tamo,"['t', 'a', 'm', 'o']"
Kaxarari-443_cheek-1,,Kaxarari,443_cheek,taˈmu,taˈmu,t a m u,None,Valenzuela2012,382,,,,t a m u ( - ),[],None,,§440,Kax tamu [taˈmu] ‘bochecha’ (VALENZUELA; OLIVEIRA;; 2012),"['t', 'a', 'm', 'u']"
Yaminawa-443_cheek-1,,Yaminawa,443_cheek,tamo,tamo,t a m o,None,Oliveira2014,382,,,,t a m o ( - ),[],None,,§440,"Yam tamo, tamõ","['t', 'a', 'm', 'o']"
Yaminawa-443_cheek-2,,Yaminawa,443_cheek,tamõ,tamõ,t a m o ∼,None,Oliveira2014,382,,,,t a m o ( ∼ ),[],None,,§440,"Yam tamo, tamõ","['t', 'a', 'm', 'o', '∼']"
Sharanawa-443_cheek-1,,Sharanawa,443_cheek,tamo,tamo,t a m o,None,Oliveira2014,382,,,,t a m o ( - ),[],None,,§440,"Shar tamo, tamon ‘carrillo;;  mejilla’","['t', 'a', 'm', 'o']"
Sharanawa-443_cheek-2,,Sharanawa,443_cheek,tamon,tamon,t a m o n,None,Oliveira2014,382,,,,t a m o ( n ),[],None,,§440,"Shar tamo, tamon ‘carrillo;;  mejilla’","['t', 'a', 'm', 'o', 'n']"
Katukina-443_cheek-1,,Katukina,443_cheek,tamu,tamu,t a m u,None,Oliveira2014,382,,,,t a m u ( - ),[],None,,§440,Kat tamu ‘bochecha’,"['t', 'a', 'm', 'u']"
Poyanawa-443_cheek-1,,Poyanawa,443_cheek,tãbu,tãbu,t a ∼ b u,None,Oliveira2014,382,,,,t a ∼.b u ( - ),[],None,,§440,Poy tãbu ‘bochecha’,"['t', 'a', '∼.b', 'u']"
Amawaka-443_cheek-1,,Amawaka,443_cheek,tamó_I,tamó_I,t a m !ó/o,None,Oliveira2014,382,,,,t a m !ó/o ( - ),[],None,,§440,A tamó I,"['t', 'a', 'm', '!ó/o']"
Kaxinawa-443_cheek-1,,Kaxinawa,443_cheek,tamu,tamu,t a m u,None,Oliveira2014,382,,,,t a m u ( - ),[],None,,§440,Kn tamu,"['t', 'a', 'm', 'u']"
Marinawa-443_cheek-1,,Marinawa,443_cheek,tamo,tamo,t a m o,None,Oliveira2014,382,,,,t a m o ( - ),[],None,,§440,M tamo,"['t', 'a', 'm', 'o']"
Mayoruna-443_cheek-1,,Mayoruna,443_cheek,tamˈbu,tamˈbu,t a m b u,(provavelmente tam <<mejilla>> + bu <<pêlo>>,Oliveira2014,382,,,,t a m.b u ( - ),[],None,,§440,My tambu [tamˈbu] ‘barba;;  pelos en la mejilla’ (provavelmente tam <<mejilla>> + bu <<pêlo>>),"['t', 'a', 'm.b', 'u']"
Proto-Panoan-444_totry-1,,Proto-Panoan,444_totry,tara-,tara-,t a r a,None,Oliveira2014,383,,,,t a r a ( - - - ),[],None,,§441,*tara- ‘probar’ :,"['t', 'a', 'r', 'a']"
Kakataibo-444_totry-1,,Kakataibo,444_totry,tã-,tã-,t a ∼,None,Oliveira2014,383,,,,t a ∼ - ( - - - ),[],None,,§441,Ksh tã- ‘probar;;  catar’,"['t', 'a', '∼']"
ShipiboKonibo-444_totry-1,,ShipiboKonibo,444_totry,tana-,tana-,t a n a,None,Oliveira2014,383,,,,t a n a ( - - - ),[],None,,§441,"SK tana- ‘probar;; examinar;; catar’, natã́- ‘probar el centro’","['t', 'a', 'n', 'a']"
ShipiboKonibo-444_totry-2,,ShipiboKonibo,444_totry,natã́-,natã́-,n a t !á/a ∼,None,Oliveira2014,383,,,,n a t !á/a ( ∼ - - ),[],None,,§441,"SK tana- ‘probar;; examinar;; catar’, natã́- ‘probar el centro’","['n', 'a', 't', '!á/a', '∼']"
Kapanawa-444_totry-1,,Kapanawa,444_totry,tana-,tana-,t a n a,None,Oliveira2014,383,,,,t a n a ( - - - ),[],None,,§441,Kp tana- ‘probar;; examinar;; catar’,"['t', 'a', 'n', 'a']"
Marubo-444_totry-1,,Marubo,444_totry,tana-,tana-,t a n a,None,Oliveira2014,569,,,,t a n a ( - - - - - ),[],1,,§441,Mar **tana- ‘entender;;  saber’,"['t', 'a', 'n', 'a']"
Chakobo-444_totry-1,,Chakobo,444_totry,tana-,tana-,t a n a,None,Oliveira2014,383,,,,t a n a ( - - - ),[],None,,§441,Ch tana- ‘catar;; probar;; examinar’,"['t', 'a', 'n', 'a']"
Kaxarari-444_totry-1,,Kaxarari,444_totry,taˈlahi,taˈlahi,t a l a h i,None,Couto2005,383,,,,t a l a ( h i - ),[],None,,§441,Kax talahi [taˈlahi] ~ [tələˈhi] ‘experimentar’ (COUTO;; 2005),"['t', 'a', 'l', 'a', 'h', 'i']"
Sharanawa-444_totry-1,,Sharanawa,444_totry,tanai,tanai,t a n a i,None,Oliveira2014,383,,,,t a n a ( - i - ),[],None,,§441,"Shar tanai, tanaa ‘seguir;; imitar;; atender’","['t', 'a', 'n', 'a', 'i']"
Sharanawa-444_totry-2,,Sharanawa,444_totry,tanaa,tanaa,t a n a a,None,Oliveira2014,383,,,,t a n a ( - a - ),[],None,,§441,"Shar tanai, tanaa ‘seguir;; imitar;; atender’","['t', 'a', 'n', 'a', 'a']"
Katukina-38_tolearn-2,,Katukina,38_tolearn,tana,tana,t a n a,None,Oliveira2014,281,,,,t a n a - ( - - - - - - - - - ),[],None,,§441,Kat tana ‘saber’,"['t', 'a', 'n', 'a']"
Amawaka-444_totry-1,,Amawaka,444_totry,tana-,tana-,t a n a,II,Oliveira2014,383,,,,t a n a ( - - - ),[],None,,§441,A tana- II ‘probar;; catar;; medir;; seguir;; imitar’,"['t', 'a', 'n', 'a']"
Kaxinawa-444_totry-1,,Kaxinawa,444_totry,tana-,tana-,t a n a,None,Oliveira2014,383,,,,t a n a ( - - - ),[],None,,§441,Kn tana- ‘medir;; copiar;; seguir’,"['t', 'a', 'n', 'a']"
Marinawa-444_totry-1,,Marinawa,444_totry,tánã-,tánã-,t !á/a n a ∼,None,Oliveira2014,383,,,,t !á/a n a ( ∼ - - ),[],None,,§441,M tánã- ‘medir’,"['t', '!á/a', 'n', 'a', '∼']"
Korubo-444_totry-1,,Korubo,444_totry,tan-,tan-,t a n,None,Oliveira2014,383,,,,t a n - ( - - - ),[],None,,§441,Ko tan- ‘brincar;; experimentar;; imitar’,"['t', 'a', 'n']"
Matis-444_totry-1,,Matis,444_totry,tankin,tankin,t a n k i n,None,Oliveira2014,383,,,,t a n - ( k i n ),[],None,,§441,Mt tankin ‘experimentar’,"['t', 'a', 'n', 'k', 'i', 'n']"
Mayoruna-444_totry-1,,Mayoruna,444_totry,tan,tan,t a n,None,Oliveira2014,383,,,,t a n - ( - - - ),[],None,,§441,My tan ‘probar;; contar;; medir;; pesar;; imitar;; remedar;; rastrear;; seguir un río o un riachuelo’,"['t', 'a', 'n']"
Proto-Panoan-445_speciesofpalm-4,,Proto-Panoan,445_speciesofpalm,taoaCc,taoaCc,t a o a tʳ,None,Oliveira2014,384,,,,t a o a tʳ ( - - ),[],None,,§442,*taoaCc ‘esp. de palmeira’ :,"['t', 'a', 'o', 'a', 'tʳ']"
Kakataibo-445_speciesofpalm-6,,Kakataibo,445_speciesofpalm,tɔ́́ɔ́́,tɔ́́ɔ́́,t !ɔ́/ɔ !ɔ́/ɔ,None,Oliveira2014,384,,,,t !ɔ́/ɔ !ɔ́/ɔ - - ( - - ),[],None,,§442,"Ksh tɔ́́ɔ́́, **tó ‘pona (esp. de palmera)’ (SHELL;; 1987))","['t', '!ɔ́/ɔ', '!ɔ́/ɔ']"
Kakataibo-445_speciesofpalm-7,,Kakataibo,445_speciesofpalm,tó,tó,t !ó/o,None,Shell1987,713,,,,t !ó/o - - - ( - - ),[],1,,§442,"Ksh tɔ́́ɔ́́, **tó ‘pona (esp. de palmera)’ (SHELL;; 1987))","['t', '!ó/o']"
ShipiboKonibo-445_speciesofpalm-4,,ShipiboKonibo,445_speciesofpalm,taó,taó,t a !ó/o,None,Oliveira2014,384,,,,t a !ó/o - - ( - - ),[],None,,§442,SK taó,"['t', 'a', '!ó/o']"
Kapanawa-445_speciesofpalm-4,,Kapanawa,445_speciesofpalm,tao,tao,t a o,None,Oliveira2014,384,,,,t a o - - ( - - ),[],None,,§442,Kp tao,"['t', 'a', 'o']"
Chakobo-445_speciesofpalm-2,,Chakobo,445_speciesofpalm,taˈwawa,taˈwawa,t a o a w a,None,Zingg1998,384,,,,t a o a - ( w a ),[],None,,§442,Ch taˈwawa ‘esp. de chuchío’ (ZINGG;; 1998),"['t', 'a', 'o', 'a', 'w', 'a']"
Yaminawa-445_speciesofpalm-2,,Yaminawa,445_speciesofpalm,tao,tao,t a o,None,Oliveira2014,384,,,,t a o - - ( - - ),[],None,,§442,"Yam tao, taõ ‘pona (esp. de palmera)’","['t', 'a', 'o']"
Yaminawa-445_speciesofpalm-3,,Yaminawa,445_speciesofpalm,taõ,taõ,t a !õ/o,None,Oliveira2014,384,,,,t a !õ/o - - ( - - ),[],None,,§442,"Yam tao, taõ ‘pona (esp. de palmera)’","['t', 'a', '!õ/o']"
Sharanawa-445_speciesofpalm-5,,Sharanawa,445_speciesofpalm,tao,tao,t a o,None,Oliveira2014,384,,,,t a o - - ( - - ),[],None,,§442,"Shar tao, taon ‘pona’","['t', 'a', 'o']"
Sharanawa-445_speciesofpalm-6,,Sharanawa,445_speciesofpalm,taon,taon,t a o n,None,Oliveira2014,384,,,,t a o - - ( n - ),[],None,,§442,"Shar tao, taon ‘pona’","['t', 'a', 'o', 'n']"
Katukina-445_speciesofpalm-2,,Katukina,445_speciesofpalm,tau,tau,t a u,None,Oliveira2014,384,,,,t a u - - ( - - ),[],None,,§442,Kat tau ‘ipaxiuba’,"['t', 'a', 'u']"
Amawaka-445_speciesofpalm-3,,Amawaka,445_speciesofpalm,tao_I,tao_I,t a o,None,Oliveira2014,384,,,,t a o - - ( - - ),[],None,,§442,A tao I,"['t', 'a', 'o']"
Kaxinawa-445_speciesofpalm-4,,Kaxinawa,445_speciesofpalm,tau,tau,t a u,None,Oliveira2014,384,,,,t a u - - ( - - ),[],None,,§442,Kn tau,"['t', 'a', 'u']"
Marinawa-445_speciesofpalm-4,,Marinawa,445_speciesofpalm,tao,tao,t a o,None,Oliveira2014,384,,,,t a o - - ( - - ),[],None,,§442,M tao,"['t', 'a', 'o']"
Yawanawa-445_speciesofpalm-2,,Yawanawa,445_speciesofpalm,ˈtaw,ˈtaw,t a o,None,Souza2013,384,,,,t a o - - ( - - ),[],None,,§442,Yaw tau [ˈtaw] ‘paxiúba’ (SOUZA;; 2013),"['t', 'a', 'o']"
Korubo-445_speciesofpalm-2,,Korubo,445_speciesofpalm,tawad,tawad,t a o a d,None,Oliveira2014,384,,,,t a o a d ( - - ),[],None,,§442,Ko tawad ‘esp. de palmeira’,"['t', 'a', 'o', 'a', 'd']"
Matis-445_speciesofpalm-1,,Matis,445_speciesofpalm,tawad,tawad,t a o a d,None,Oliveira2014,384,,,,t a o a d ( - - ),[],None,,§442,Mt tawad ‘paxiúba’,"['t', 'a', 'o', 'a', 'd']"
Proto-Panoan-446_bridgeplatform-1,,Proto-Panoan,446_bridgeplatform,tapo,tapo,t a p o,None,Oliveira2014,385,,,,t a p o ( - ),[],None,,§443,*tapo ‘ponte;;  plataforma’ :,"['t', 'a', 'p', 'o']"
Kakataibo-446_bridgeplatform-1,,Kakataibo,446_bridgeplatform,tapo,tapo,t a p o,None,Oliveira2014,385,,,,t a p o ( - ),[],None,,§443,Ksh tapo ‘plataforma’,"['t', 'a', 'p', 'o']"
ShipiboKonibo-446_bridgeplatform-1,,ShipiboKonibo,446_bridgeplatform,tapo,tapo,t a p o,None,Oliveira2014,385,,,,t a p o ( - ),[],None,,§443,SK tapo ‘anaquel;;  piso levantado’,"['t', 'a', 'p', 'o']"
Kapanawa-446_bridgeplatform-1,,Kapanawa,446_bridgeplatform,tapo,tapo,t a p o,None,Oliveira2014,385,,,,t a p o ( - ),[],None,,§443,Kp tapo ‘plataforma de corteza de palmera’,"['t', 'a', 'p', 'o']"
Marubo-446_bridgeplatform-1,,Marubo,446_bridgeplatform,tapo,tapo,t a p o,None,Oliveira2014,385,,,,t a p o ( - ),[],None,,§443,Mar tapo ‘casa (elevada?)’,"['t', 'a', 'p', 'o']"
Chakobo-446_bridgeplatform-1,,Chakobo,446_bridgeplatform,ˈtapo,ˈtapo,t a p o,None,Zingg1998,385,,,,t a p o ( - ),[],None,,§443,Ch ˈtapo ‘la chapapa (para asar carnes)’ (ZINGG;; 1998),"['t', 'a', 'p', 'o']"
Sharanawa-446_bridgeplatform-1,,Sharanawa,446_bridgeplatform,tapo,tapo,t a p o,None,Oliveira2014,385,,,,t a p o ( - ),[],None,,§443,"Shar tapo, tapon ‘puente;; barbacoa;;  plataforma que se hace en un árbol para esperar animales’","['t', 'a', 'p', 'o']"
Sharanawa-446_bridgeplatform-2,,Sharanawa,446_bridgeplatform,tapon,tapon,t a p o n,None,Oliveira2014,385,,,,t a p o ( n ),[],None,,§443,"Shar tapo, tapon ‘puente;; barbacoa;;  plataforma que se hace en un árbol para esperar animales’","['t', 'a', 'p', 'o', 'n']"
Katukina-446_bridgeplatform-1,,Katukina,446_bridgeplatform,tapu,tapu,t a p u,None,Oliveira2014,385,,,,t a p u ( - ),[],None,,§443,Kat tapu ‘jirau’,"['t', 'a', 'p', 'u']"
Amawaka-446_bridgeplatform-1,,Amawaka,446_bridgeplatform,tapo_I,tapo_I,t a p o,None,Oliveira2014,385,,,,t a p o ( - ),[],None,,§443,A tapo I ‘anaquel’,"['t', 'a', 'p', 'o']"
Kaxinawa-446_bridgeplatform-1,,Kaxinawa,446_bridgeplatform,tapu,tapu,t a p u,None,Oliveira2014,385,,,,t a p u ( - ),[],None,,§443,Kn tapu ‘mesa;; puente;; anaquel’,"['t', 'a', 'p', 'u']"
Marinawa-446_bridgeplatform-1,,Marinawa,446_bridgeplatform,tapo,tapo,t a p o,None,Oliveira2014,385,,,,t a p o ( - ),[],None,,§443,M tapo ‘puente’,"['t', 'a', 'p', 'o']"
Yawanawa-446_bridgeplatform-1,,Yawanawa,446_bridgeplatform,tapu,tapu,t a p u,None,Oliveira2014,385,,,,t a p u ( - ),[],None,,§443,Yaw tapu ‘ponte’,"['t', 'a', 'p', 'u']"
Mayoruna-446_bridgeplatform-1,,Mayoruna,446_bridgeplatform,tapu,tapu,t a p u,None,Oliveira2014,385,,,,t a p u ( - ),[],None,,§443,My tapu ‘barbacoa (para ahumar carne);; plataforma para esperar animales;; plataforma para cortar árboles arriba de sus aletas;; puente’,"['t', 'a', 'p', 'u']"
Proto-Panoan-447_root-1,,Proto-Panoan,447_root,tapon,tapon,t a p o n,None,Oliveira2014,386,,,,t a p o n ( - - - ),[],None,,§444,*tapon ‘raiz’ :,"['t', 'a', 'p', 'o', 'n']"
Kakataibo-447_root-1,,Kakataibo,447_root,tapṍ,tapṍ,t a p !ó/o ∼,None,Oliveira2014,386,,,,t a p !ó/o ∼ ( - - - ),[],None,,§444,Ksh tapṍ,"['t', 'a', 'p', '!ó/o', '∼']"
ShipiboKonibo-447_root-1,,ShipiboKonibo,447_root,tapṍ,tapṍ,t a p !ó/o ∼,None,Oliveira2014,386,,,,t a p !ó/o ∼ ( - - - ),[],None,,§444,SK tapṍ,"['t', 'a', 'p', '!ó/o', '∼']"
Kapanawa-447_root-1,,Kapanawa,447_root,tapón,tapón,t a p !ó/o n,None,Oliveira2014,386,,,,t a p !ó/o n ( - - - ),[],None,,§444,Kp tapón,"['t', 'a', 'p', '!ó/o', 'n']"
Marubo-447_root-1,,Marubo,447_root,taˈpun,taˈpun,t a p u n,None,Oliveira2014,386,,,,t a p u n ( - - - ),[],None,,§444,Mar taˈpun,"['t', 'a', 'p', 'u', 'n']"
Chakobo-447_root-1,,Chakobo,447_root,tapóno,tapóno,t a p !ó/o n o,None,Oliveira2014,386,,,,t a p !ó/o n ( o - - ),[],None,,§444,Ch tapóno,"['t', 'a', 'p', '!ó/o', 'n', 'o']"
Kaxarari-447_root-1,,Kaxarari,447_root,tʃipɯˈnɯ,tʃipɯˈnɯ,tʃ i p ɯ n ɯ,None,Lanes2005,755,,,,tʃ i p ɯ n ɯ ( - - - ),[],1,,§444,Kax **tʃipunu [tʃipɯˈnɯ] (LANES;; 2005),"['tʃ', 'i', 'p', 'ɯ', 'n', 'ɯ']"
Chaninawa-447_root-1,,Chaninawa,447_root,tapon,tapon,t a p o n,None,Oliveira2014,386,,,,t a p o n ( - - - ),[],None,,§444,Chan tapon,"['t', 'a', 'p', 'o', 'n']"
Sharanawa-447_root-1,,Sharanawa,447_root,tapon,tapon,t a p o n,None,Oliveira2014,386,,,,t a p o n ( - - - ),[],None,,§444,"Shar tapon, taponpan","['t', 'a', 'p', 'o', 'n']"
Sharanawa-447_root-2,,Sharanawa,447_root,taponpan,taponpan,t a p o n p a n,None,Oliveira2014,386,,,,t a p o n ( p a n ),[],None,,§444,"Shar tapon, taponpan","['t', 'a', 'p', 'o', 'n', 'p', 'a', 'n']"
Shanenawa-447_root-1,,Shanenawa,447_root,tapu,tapu,t a p u,None,Oliveira2014,386,,,,t a p u - ( - - - ),[],None,,§444,Shan tapu,"['t', 'a', 'p', 'u']"
