ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Proto-Panoan-pequeno-2,,Proto-Panoan,pequeno,ʂoko,ʂoko,ʂ o k o,None,Oliveira2014,367,,,,( - - - - - - ) ʂ o k o ( - - - - ),[],None,,§427,*ʂoko ‘pequeno’ :
Kakataibo-pequeno-1,,Kakataibo,pequeno,-ʃuku,-ʃuku,ʃ u k u,"(provável empréstimo Shipibo, ZARIQUIEY, 2011",,547,,,,( - - - - - - ) ʃ u k u ( - - - - ),[],1,,§427,Ksh **-ʃuku ‘diminutivo’ (provável empréstimo Shipibo;; ZARIQUIEY;; 2011)
ShipiboKonibo-pequeno-1,,ShipiboKonibo,pequeno,maʂko,maʂko,m a ʂ k o,None,,367,,,,( - - - - m a ) ʂ - k o ( - - - - ),[],None,,§427,SK maʂko ‘pequeño;; inmaduro;; no completamente desarrollado;;  redrojo’
Kapanawa-pequeno-2,,Kapanawa,pequeno,ʃoko_rɨs,ʃoko_rɨs,ʃ o k o + r ɨ s,None,Loos1998,576,,,,( - - - - - - ) ʃ o k o ( + r ɨ s ),[],1,,§427,Kp **ʃoko rɨs ‘un poquito’ (LOOS; LOOS;; 1998)
Marubo-pequeno-1,,Marubo,pequeno,ɨpa-ʂko,ɨpa-ʂko,ɨ p a + ʂ k o,None,,367,,,,( ɨ p a + - - ) ʂ - k o ( - - - - ),[],None,,§427,"Mar ɨpa-ʂko ‘filho do irmão;;  pertence a uma geração mais nova’, ɨpa ‘pai’ (cf. MELATTI;; 1975 [2005])"
Marubo-pai-2,,Marubo,pai,ɨpa,ɨpa,ɨ p a,"(cf. MELATTI, 1975 [2005]",,244,,,,- ɨ p a ( - ),[],None,,§315,"Mar ɨpa-ʂko ‘filho do irmão;;  pertence a uma geração mais nova’, ɨpa ‘pai’ (cf. MELATTI;; 1975 [2005])"
Chakobo-pequeno-2,,Chakobo,pequeno,maʂko,maʂko,m a ʂ k o,None,,367,,,,( - - - - m a ) ʂ - k o ( - - - - ),[],None,,§427,Ch maʂko ‘hermano o hermana’
Sharanawa-pequeno-2,,Sharanawa,pequeno,ʂoko,ʂoko,ʂ o k o,None,,367,,,,( - - - - - - ) ʂ o k o ( - - - - ),[],None,,§427,Shar ʂoko ‘verde;;  no maduro’
Poyanawa-pequeno-1,,Poyanawa,pequeno,hukũba,hukũba,h u k ũ + b a,(prov. huku <<pequeño>> + ba <<negação>>,,367,,,,( - - - - - - ) h u k ũ ( + b a - ),[],None,,§427,Poy hukũba ‘grande;; grosso;;  largo’ (prov. huku <<pequeño>> + ba <<negação>>)
Amawaka-pequeno-2,,Amawaka,pequeno,maxko,maxko,m a x k o,II,,367,,,,( - - - - m a ) x - k o ( - - - - ),[],None,,§427,A maxko II ‘nene’
Kaxinawa-pequeno-2,,Kaxinawa,pequeno,ʂuku,ʂuku,ʂ u k u,None,,367,,,,( - - - - - - ) ʂ u k u ( - - - - ),[],None,,§427,Kn ʂuku ‘joven’
Marinawa-pequeno-2,,Marinawa,pequeno,ʂoko,ʂoko,ʂ o k o,None,,367,,,,( - - - - - - ) ʂ o k o ( - - - - ),[],None,,§427,M ʂoko ‘joven’
Yawanawa-pequeno-1,,Yawanawa,pequeno,ʂuku,ʂuku,ʂ u k u,None,,367,,,,( - - - - - - ) ʂ u k u ( - - - - ),[],None,,§427,Yaw ʂuku ‘fruta verde’
Korubo-pequeno-2,,Korubo,pequeno,maʃko,maʃko,m a ʃ k o,None,,367,,,,( - - - - m a ) ʃ - k o ( - - - - ),[],None,,§427,Ko maʃko ‘irmão mais novo’
Matis-pequeno-1,,Matis,pequeno,maʂku,maʂku,m a ʂ k u,None,,367,,,,( - - - - m a ) ʂ - k u ( - - - - ),[],None,,§427,Mt maʂku ‘irmão mais novo’
Mayoruna-pequeno-2,,Mayoruna,pequeno,maʂku,maʂku,m a ʂ k u,None,,367,,,,( - - - - m a ) ʂ - k u ( - - - - ),[],None,,§427,My maʂku ‘hermano menor de hombre’
Proto-Panoan-pelarsemudardepele-1,,Proto-Panoan,pelarsemudardepele,ʂokoC-,ʂokoC-,ʂ o k o C/n,None,Oliveira2014,368,,,,ʂ o k o C/n ( - - ),[],None,,§428,*ʂokoC- ‘pelar-se;;  mudar de pele’ :
Kakataibo-pelarsemudardepele-1,,Kakataibo,pelarsemudardepele,ʂokó-,ʂokó-,ʂ o k ó/o,None,,368,,,,ʂ o k ó/o - ( - - ),[],None,,§428,Ksh ʂokó-
ShipiboKonibo-pelarsemudardepele-1,,ShipiboKonibo,pelarsemudardepele,ʂokó-,ʂokó-,ʂ o k ó/o,None,,368,,,,ʂ o k ó/o - ( - - ),[],None,,§428,SK ʂokó-
Kapanawa-pelarsemudardepele-1,,Kapanawa,pelarsemudardepele,ʂokó-,ʂokó-,ʂ o k ó/o,None,,368,,,,ʂ o k ó/o - ( - - ),[],None,,§428,Kp ʂokó-
Chakobo-pelarsemudardepele-1,,Chakobo,pelarsemudardepele,ʂokoko,ʂokoko,ʂ o k o k o,None,Zingg1998,368,,,,ʂ o k o - ( k o ),[],None,,§428,Ch ʂokoko ‘una cosa con cáscara se pela;;  salir de la cáscara’ (ZINGG;; 1998)
Sharanawa-pelarsemudardepele-1,,Sharanawa,pelarsemudardepele,ʂokoi,ʂokoi,ʂ o k o i,None,,368,,,,ʂ o k o - ( i - ),[],None,,§428,"Shar ʂokoi, ʂokoa ‘salir de la piel;;  salir del capullo’"
Sharanawa-pelarsemudardepele-2,,Sharanawa,pelarsemudardepele,ʂokoa,ʂokoa,ʂ o k o a,None,,368,,,,ʂ o k o - ( a - ),[],None,,§428,"Shar ʂokoi, ʂokoa ‘salir de la piel;;  salir del capullo’"
Amawaka-pelarsemudardepele-1,,Amawaka,pelarsemudardepele,xoko-_I,xoko-_I,x o k o,None,,368,,,,x o k o - ( - - ),[],None,,§428,A xoko- I
Kaxinawa-pelarsemudardepele-1,,Kaxinawa,pelarsemudardepele,ʂuku-,ʂuku-,ʂ u k u,None,,368,,,,ʂ u k u - ( - - ),[],None,,§428,Kn ʂuku-
Marinawa-pelarsemudardepele-1,,Marinawa,pelarsemudardepele,ʂóko-,ʂóko-,ʂ ó/o k o,None,,368,,,,ʂ ó/o k o - ( - - ),[],None,,§428,M ʂóko- ‘pelar;;  mudar la piela’
Mayoruna-pelarsemudardepele-1,,Mayoruna,pelarsemudardepele,ʂukud,ʂukud,ʂ u k u d,None,,368,,,,ʂ u k u d ( - - ),[],None,,§428,My ʂukud ‘pelarse’
Proto-Panoan-seiosleite-1,,Proto-Panoan,seiosleite,ʂoma,ʂoma,ʂ o m a,None,Oliveira2014,369,,,,ʂ o m a ( - - - - - - ),[],None,,§429,*ʂoma ‘seios;;  leite’ :
Kakataibo-seiosleite-1,,Kakataibo,seiosleite,ʂoma,ʂoma,ʂ o m a,None,,369,,,,ʂ o m a ( - - - - - - ),[],None,,§429,Ksh ʂoma ‘leche’
ShipiboKonibo-seiosleite-1,,ShipiboKonibo,seiosleite,ʂoma,ʂoma,ʂ o m a,None,,369,,,,ʂ o m a ( - - - - - - ),[],None,,§429,SK ʂoma ‘leche;;  seno’
Kapanawa-seiosleite-1,,Kapanawa,seiosleite,ʂoma,ʂoma,ʂ o m a,None,,369,,,,ʂ o m a ( - - - - - - ),[],None,,§429,Kp ʂoma ‘seno’
Marubo-chest-1,,Marubo,chest,ʂuˈma,ʂuˈma,ʂ u m a,None,Cabral2009,369,,,,ʂ u m a ( - - - - - - ),[],None,,§429,Mar ʂoma [ʂuˈma] ‘peito’ (CABRAL; OLIVEIRA;; 2012)
Chakobo-seiosleite-1,,Chakobo,seiosleite,ʂoma,ʂoma,ʂ o m a,None,,369,,,,ʂ o m a ( - - - - - - ),[],None,,§429,Ch ʂoma ‘leche’
Kaxarari-chest-1,,Kaxarari,chest,ʃuˈma,ʃuˈma,ʃ u m a,None,,369,,,,ʃ u m a ( - - - - - - ),[],None,,§429,Kax ʃuˈma ‘peito’
Chaninawa-seiosleite-1,,Chaninawa,seiosleite,ʂoma_ɸɨpon,ʂoma_ɸɨpon,ʂ o m a + ɸ ɨ p o n,None,,369,,,,ʂ o m a ( + ɸ ɨ p o n ),[],None,,§429,Chan ʂoma ɸɨpon ‘leche materna;;  leche del tucho’
Sharanawa-seiosleite-1,,Sharanawa,seiosleite,ʂoma,ʂoma,ʂ o m a,None,,369,,,,ʂ o m a ( - - - - - - ),[],None,,§429,"Shar ʂoma, ʂoman ‘seno;;  teta’"
Sharanawa-seiosleite-2,,Sharanawa,seiosleite,ʂoman,ʂoman,ʂ o m a n,None,,369,,,,ʂ o m a ( - - - - - n ),[],None,,§429,"Shar ʂoma, ʂoman ‘seno;;  teta’"
Shanenawa-seiosleite-1,,Shanenawa,seiosleite,ʂuma,ʂuma,ʂ u m a,None,,369,,,,ʂ u m a ( - - - - - - ),[],None,,§429,Shan ʂuma ‘seio feminino;;  mamar’
Katukina-seiosleite-1,,Katukina,seiosleite,ʃuma,ʃuma,ʃ u m a,None,,369,,,,ʃ u m a ( - - - - - - ),[],None,,§429,Kat ʃuma ‘seio’
Poyanawa-seiosleite-1,,Poyanawa,seiosleite,hũba,hũba,h ũ b a,None,,369,,,,h ũ b a ( - - - - - - ),[],None,,§429,Poy hũba ‘seios’
Amawaka-seiosleite-1,,Amawaka,seiosleite,xoma,xoma,x o m a,II,,369,,,,x o m a ( - - - - - - ),[],None,,§429,A xoma II ‘leche animal’
Kaxinawa-seiosleite-1,,Kaxinawa,seiosleite,ʂuma,ʂuma,ʂ u m a,None,,369,,,,ʂ u m a ( - - - - - - ),[],None,,§429,Kn ʂuma ‘teta’
Marinawa-seiosleite-1,,Marinawa,seiosleite,ʂómá,ʂómá,ʂ !ó/o m !á/a,None,,369,,,,ʂ !ó/o m !á/a ( - - - - - - ),[],None,,§429,M ʂómá
Yawanawa-chest-1,,Yawanawa,chest,ʃuma,ʃuma,ʃ u m a,None,,369,,,,ʃ u m a ( - - - - - - ),[],None,,§429,Yaw ʃuma ‘peito’
Korubo-seiosleite-1,,Korubo,seiosleite,ʂuma,ʂuma,ʂ u m a,None,,369,,,,ʂ u m a ( - - - - - - ),[],None,,§429,Ko ʂuma ‘leite;;  seio’
Matis-seiosleite-1,,Matis,seiosleite,ʂuma,ʂuma,ʂ u m a,None,,369,,,,ʂ u m a ( - - - - - - ),[],None,,§429,Mt ʂuma ‘seio’
Mayoruna-seiosleite-1,,Mayoruna,seiosleite,ʂuma,ʂuma,ʂ u m a,None,,369,,,,ʂ u m a ( - - - - - - ),[],None,,§429,My ʂuma ‘seno;; teta;; pezón;; tetilla;; músculos del pecho’
Proto-Panoan-verdenaomaduro-1,,Proto-Panoan,verdenaomaduro,ʂoo,ʂoo,ʂ o o,None,Oliveira2014,371,,,,ʂ o o,[],None,,§430,*ʂoo ‘verde;; nãomaduro’ :
Kakataibo-verdenaomaduro-1,,Kakataibo,verdenaomaduro,ʂoo,ʂoo,ʂ o o,None,,371,,,,ʂ o o,[],None,,§430,Ksh ʂoo
ShipiboKonibo-verdenaomaduro-1,,ShipiboKonibo,verdenaomaduro,ʂoó,ʂoó,ʂ o ó/o,None,,371,,,,ʂ o ó/o,[],None,,§430,SK ʂoó
Kapanawa-verdenaomaduro-1,,Kapanawa,verdenaomaduro,ʂoo,ʂoo,ʂ o o,None,,371,,,,ʂ o o,[],None,,§430,Kp ʂoo
Chakobo-verdenaomaduro-1,,Chakobo,verdenaomaduro,ʂoo,ʂoo,ʂ o o,None,,371,,,,ʂ o o,[],None,,§430,Ch ʂoo
Chaninawa-verdenaomaduro-1,,Chaninawa,verdenaomaduro,ʃoo,ʃoo,ʃ o o,None,,371,,,,ʃ o o,[],None,,§430,"Chan ʃoo, ʂoo ‘verde’"
Chaninawa-verdenaomaduro-2,,Chaninawa,verdenaomaduro,ʂoo,ʂoo,ʂ o o,None,,371,,,,ʂ o o,[],None,,§430,"Chan ʃoo, ʂoo ‘verde’"
Sharanawa-verdenaomaduro-1,,Sharanawa,verdenaomaduro,ʂo,ʂo,ʂ o,None,,371,,,,ʂ o -,[],None,,§430,Shar ʂo ‘verde;;  inmaduro’
Shanenawa-verdenaomaduro-1,,Shanenawa,verdenaomaduro,ʂu,ʂu,ʂ u,None,,371,,,,ʂ u -,[],None,,§430,Shan ʂu
Katukina-verdenaomaduro-1,,Katukina,verdenaomaduro,ʂau,ʂau,ʂ a u,None,,709,,,,ʂ a u,[],1,,§430,Kat **ʂau
Amawaka-verdenaomaduro-1,,Amawaka,verdenaomaduro,xoo_I,xoo_I,x o o,None,,371,,,,x o o,[],None,,§430,A xoo I
Kaxinawa-verdenaomaduro-1,,Kaxinawa,verdenaomaduro,ʂu,ʂu,ʂ u,None,,371,,,,ʂ u -,[],None,,§430,Kn ʂu
Marinawa-verdenaomaduro-1,,Marinawa,verdenaomaduro,ʂo,ʂo,ʂ o,None,,371,,,,ʂ o -,[],None,,§430,M ʂo
Matis-verdenaomaduro-1,,Matis,verdenaomaduro,ʂu,ʂu,ʂ u,None,,371,,,,ʂ u -,[],None,,§430,Mt ʂu ‘maduro’
Mayoruna-verdenaomaduro-1,,Mayoruna,verdenaomaduro,ʂu,ʂu,ʂ u,None,,371,,,,ʂ u -,[],None,,§430,My ʂu ‘verde (no-maduro)’
Proto-Panoan-papaya-1,,Proto-Panoan,papaya,ʂopa[n],ʂopa[n],ʂ o p a rⁿ,None,Oliveira2014,372,,,,ʂ o p a rⁿ ( - ),[],None,,§431,*ʂopa[n] ‘mamão’ :
Kakataibo-papaya-1,,Kakataibo,papaya,ʂopã́,ʂopã́,ʂ o p ã́/ã,None,,372,,,,ʂ o p ã́/ã - ( - ),[],None,,§431,Ksh ʂopã́
ShipiboKonibo-papaya-1,,ShipiboKonibo,papaya,ʂopã́,ʂopã́,ʂ o p ã́/ã,None,,372,,,,ʂ o p ã́/ã - ( - ),[],None,,§431,SK ʂopã́
Kapanawa-papaya-1,,Kapanawa,papaya,ʂopán,ʂopán,ʂ o p á/a n,None,,372,,,,ʂ o p á/a n ( - ),[],None,,§431,Kp ʂopán
Yaminawa-papaya-1,,Yaminawa,papaya,ʂopa,ʂopa,ʂ o p a,None,Faust2002,372,,,,ʂ o p a - ( - ),[],None,,§431,Yam ʂopa ‘papaya’ (FAUST; LOOS;; 2002)
Sharanawa-papaya-1,,Sharanawa,papaya,ʂopa,ʂopa,ʂ o p a,None,,372,,,,ʂ o p a - ( - ),[],None,,§431,"Shar ʂopa, ʂopan ‘papaya’"
Sharanawa-papaya-2,,Sharanawa,papaya,ʂopan,ʂopan,ʂ o p a n,None,,372,,,,ʂ o p a - ( n ),[],None,,§431,"Shar ʂopa, ʂopan ‘papaya’"
Shanenawa-papaya-1,,Shanenawa,papaya,supa,supa,s u p a,None,,372,,,,s u p a - ( - ),[],None,,§431,Shan supa ‘mamão’
Katukina-papaya-1,,Katukina,papaya,ʂũmˈba,ʂũmˈba,ʂ ũ m.b a,None,Barros1987,372,,,,ʂ ũ m.b a - ( - ),[],None,,§431,Kat ʂũpa [ʂũmˈba] ‘mamão’ (BARROS;; 1987)
Amawaka-papaya-1,,Amawaka,papaya,xopã,xopã,x o p ã,II,,372,,,,x o p ã - ( - ),[],None,,§431,A xopã II ‘clase de calabaza comestible’
Kaxinawa-papaya-1,,Kaxinawa,papaya,ʂupã,ʂupã,ʂ u p ã,None,,372,,,,ʂ u p ã - ( - ),[],None,,§431,Kn ʂupã
Marinawa-papaya-1,,Marinawa,papaya,ʂopa,ʂopa,ʂ o p a,None,,372,,,,ʂ o p a - ( - ),[],None,,§431,M ʂopa
Yawanawa-papaya-1,,Yawanawa,papaya,ʂupa,ʂupa,ʂ u p a,None,,372,,,,ʂ u p a - ( - ),[],None,,§431,Yaw ʂupa ‘mamão’
Proto-Panoan-vello-1,,Proto-Panoan,vello,ʂopoCc,ʂopoCc,ʂ o p o tʳ,None,Oliveira2014,373,,,,ʂ o p o tʳ ( - ),[],None,,§432,*ʂopoCc ‘vello’ :
Kakataibo-vello-1,,Kakataibo,vello,ʂopó,ʂopó,ʂ o p ó/o,None,,373,,,,ʂ o p ó/o - ( - ),[],None,,§432,Ksh ʂopó ‘plumón’
ShipiboKonibo-vello-1,,ShipiboKonibo,vello,ʂopó,ʂopó,ʂ o p ó/o,None,,373,,,,ʂ o p ó/o - ( - ),[],None,,§432,SK ʂopó ‘plumas suaves’
Kapanawa-vello-1,,Kapanawa,vello,ʂopó,ʂopó,ʂ o p ó/o,None,,373,,,,ʂ o p ó/o - ( - ),[],None,,§432,Kp ʂopó ‘kapok’
Chakobo-vello-1,,Chakobo,vello,ˈʂopo,ˈʂopo,ʂ o p o,None,Zingg1998,373,,,,ʂ o p o - ( - ),[],None,,§432,Ch ˈʂopo ‘plumón de pato’ (ZINGG;; 1998)
Sharanawa-vello-1,,Sharanawa,vello,ʂopo,ʂopo,ʂ o p o,None,,373,,,,ʂ o p o - ( - ),[],None,,§432,"Shar ʂopo, ʂopon ‘vello;;  pelo del cuerpo de un animal’"
Sharanawa-vello-2,,Sharanawa,vello,ʂopon,ʂopon,ʂ o p o n,None,,373,,,,ʂ o p o - ( n ),[],None,,§432,"Shar ʂopo, ʂopon ‘vello;;  pelo del cuerpo de un animal’"
Amawaka-vello-1,,Amawaka,vello,xopo,xopo,x o p o,II,,373,,,,x o p o - ( - ),[],None,,§432,A xopo II ‘pelos pequeños;;  pelusa en la parte posterior de la hoja’
Kaxinawa-vello-1,,Kaxinawa,vello,ʂupu,ʂupu,ʂ u p u,None,Montag1981c,373,,,,ʂ u p u - ( - ),[],None,,§432,Kn ʂupu ‘vello;;  peluza de la cabeza de un recién nacido’ (MONTAG;; 1981)
Marinawa-vello-1,,Marinawa,vello,ʂópo,ʂópo,ʂ ó/o p o,None,,373,,,,ʂ ó/o p o - ( - ),[],None,,§432,M ʂópo ‘piel;;  vello corporal’
Mayoruna-vello-1,,Mayoruna,vello,ʂuˈpud,ʂuˈpud,ʂ u p u d,None,,652,,,,ʂ u p u d ( - ),[],1,,§432,My **ʂupud [ʂuˈpud] ‘bolsa de corteza para guardar isana;;  plumas;;  algodón u otras cosas’
Proto-Panoan-chest-1,,Proto-Panoan,chest,ʂotsi,ʂotsi,ʂ o ts i,None,Oliveira2014,374,,,,ʂ o ts i ( - ),[],None,,§433,*ʂotsi ‘peito’ :
Kakataibo-chest-1,,Kakataibo,chest,ʂotsi,ʂotsi,ʂ o ts i,None,,374,,,,ʂ o ts i ( - ),[],None,,§433,Ksh ʂotsi ‘pecho de ave’
ShipiboKonibo-chest-1,,ShipiboKonibo,chest,ʂotʃi,ʂotʃi,ʂ o tʃ i,None,,374,,,,ʂ o tʃ i ( - ),[],None,,§433,SK ʂotʃi
Kapanawa-peitoprefixopartedocorpo-1,,Kapanawa,peitoprefixopartedocorpo,ʂotʃi,ʂotʃi,ʂ o tʃ i,None,,374,,,,ʂ o tʃ i ( - ),[],None,,§433,Kp ʂotʃi ‘pecho’
Marubo-peitoprefixopartedocorpo-1,,Marubo,peitoprefixopartedocorpo,ˈʂutʃi,ˈʂutʃi,ʂ u tʃ i,None,Cabral2009,374,,,,ʂ u tʃ i ( - ),[],None,,§433,Mar ˈʂutʃi (CABRAL; OLIVEIRA;; 2012)
Yaminawa-chest-1,,Yaminawa,chest,ʂotʃi,ʂotʃi,ʂ o tʃ i,None,,374,,,,ʂ o tʃ i ( - ),[],None,,§433,Yam ʂotʃi
Chaninawa-chest-1,,Chaninawa,chest,ʃotʃi,ʃotʃi,ʃ o tʃ i,None,,374,,,,ʃ o tʃ i ( - ),[],None,,§433,"Chan ʃotʃi, ʂotʃi"
Chaninawa-chest-2,,Chaninawa,chest,ʂotʃi,ʂotʃi,ʂ o tʃ i,None,,374,,,,ʂ o tʃ i ( - ),[],None,,§433,"Chan ʃotʃi, ʂotʃi"
Sharanawa-chest-1,,Sharanawa,chest,ʂotʃi,ʂotʃi,ʂ o tʃ i,None,,374,,,,ʂ o tʃ i ( - ),[],None,,§433,"Shar ʂotʃi, ʂotʃin"
Sharanawa-chest-2,,Sharanawa,chest,ʂotʃin,ʂotʃin,ʂ o tʃ i n,None,,374,,,,ʂ o tʃ i ( n ),[],None,,§433,"Shar ʂotʃi, ʂotʃin"
Shanenawa-chest-1,,Shanenawa,chest,ʂutʃi,ʂutʃi,ʂ u tʃ i,None,,374,,,,ʂ u tʃ i ( - ),[],None,,§433,Shan ʂutʃi
Katukina-chest-1,,Katukina,chest,ʃutʃi,ʃutʃi,ʃ u tʃ i,None,,374,,,,ʃ u tʃ i ( - ),[],None,,§433,Kat ʃutʃi
Amawaka-chest-1,,Amawaka,chest,xotʃi,xotʃi,x o tʃ i,II,,374,,,,x o tʃ i ( - ),[],None,,§433,A xotʃi II
Kaxinawa-chest-1,,Kaxinawa,chest,ʂutʃi,ʂutʃi,ʂ u tʃ i,None,,374,,,,ʂ u tʃ i ( - ),[],None,,§433,Kn ʂutʃi ‘pecho;;  buche de ave’
Marinawa-chest-1,,Marinawa,chest,ʂotʃí,ʂotʃí,ʂ o tʃ !í/i,None,,374,,,,ʂ o tʃ !í/i ( - ),[],None,,§433,M ʂotʃí
Yawanawa-chest-2,,Yawanawa,chest,ʂutʃi,ʂutʃi,ʂ u tʃ i,None,,374,,,,ʂ u tʃ i ( - ),[],None,,§433,Yaw ʂutʃi
Proto-Panoan-meninamoca-1,,Proto-Panoan,meninamoca,ʂõtako,ʂõtako,ʂ õ t a k o,None,Oliveira2014,375,,,,ʂ õ - t a k o ( - - - - - - ),[],None,,§434,*ʂõtako ‘menina;;  moça’ :
Kakataibo-meninamoca-1,,Kakataibo,meninamoca,ʂõtako,ʂõtako,ʂ õ t a k o,None,,375,,,,ʂ õ - t a k o ( - - - - - - ),[],None,,§434,Ksh ʂõtako
ShipiboKonibo-meninamoca-1,,ShipiboKonibo,meninamoca,ʂõtako,ʂõtako,ʂ õ t a k o,None,,375,,,,ʂ õ - t a k o ( - - - - - - ),[],None,,§434,SK ʂõtako
Kapanawa-meninamoca-1,,Kapanawa,meninamoca,ʂontako,ʂontako,ʂ o n t a k o,None,,375,,,,ʂ o n t a k o ( - - - - - - ),[],None,,§434,Kp ʂontako
Chakobo-meninamoca-1,,Chakobo,meninamoca,ˈʂotako,ˈʂotako,ʂ o t a k o,None,Zingg1998,375,,,,ʂ o - t a k o ( - - - - - - ),[],None,,§434,Ch ˈʂotako ‘la muchacha’ (ZINGG;; 1998)
Yaminawa-meninamoca-1,,Yaminawa,meninamoca,ʂotoɸakɨ,ʂotoɸakɨ,ʂ o t o ɸ a k ɨ,None,,375,,,,ʂ o - t o - - ( - ɸ a k ɨ - ),[],None,,§434,"Yam ʂotoɸakɨ, ʂotoɸakɨ̃, ʂotokoɸakɨ, ʂotokoɸakɨ̃ ‘mujer’"
Yaminawa-meninamoca-2,,Yaminawa,meninamoca,ʂotoɸakɨ̃,ʂotoɸakɨ̃,ʂ o t o ɸ a k ɨ̃,None,,375,,,,ʂ o - t o - - ( - ɸ a k ɨ̃ - ),[],None,,§434,"Yam ʂotoɸakɨ, ʂotoɸakɨ̃, ʂotokoɸakɨ, ʂotokoɸakɨ̃ ‘mujer’"
Yaminawa-meninamoca-3,,Yaminawa,meninamoca,ʂotokoɸakɨ,ʂotokoɸakɨ,ʂ o t o k o ɸ a k ɨ,None,,375,,,,ʂ o - t o k o ( - ɸ a k ɨ - ),[],None,,§434,"Yam ʂotoɸakɨ, ʂotoɸakɨ̃, ʂotokoɸakɨ, ʂotokoɸakɨ̃ ‘mujer’"
Yaminawa-mulheresposa-3,,Yaminawa,mulheresposa,ʂotokoɸakɨ̃,ʂotokoɸakɨ̃,ʂ o t o k o ɸ a k ɨ̃,None,,375,,,,ʂ o - t o k o ( - ɸ a k ɨ̃ - ),[],None,,§434,"Yam ʂotoɸakɨ, ʂotoɸakɨ̃, ʂotokoɸakɨ, ʂotokoɸakɨ̃ ‘mujer’"
Sharanawa-meninamoca-1,,Sharanawa,meninamoca,ʂotokoɸakɨ,ʂotokoɸakɨ,ʂ o t o k o ɸ a k ɨ,None,,375,,,,ʂ o - t o k o ( - ɸ a k ɨ - ),[],None,,§434,"Shar ʂotokoɸakɨ, ʂotokoɸakɨn ‘niña’"
Sharanawa-meninamoca-2,,Sharanawa,meninamoca,ʂotokoɸakɨn,ʂotokoɸakɨn,ʂ o t o k o ɸ a k ɨ n,None,,375,,,,ʂ o - t o k o ( - ɸ a k ɨ n ),[],None,,§434,"Shar ʂotokoɸakɨ, ʂotokoɸakɨn ‘niña’"
Shanenawa-meninamoca-1,,Shanenawa,meninamoca,ʂutakɨ_fakɨ,ʂutakɨ_fakɨ,ʂ u t a k ɨ + f a k ɨ,None,,375,,,,ʂ u - t a k ɨ ( + f a k ɨ - ),[],None,,§434,Shan ʂutakɨ fakɨ ‘moça’
Amawaka-meninamoca-1,,Amawaka,meninamoca,xõtako,xõtako,x õ t a k o,II,,375,,,,x õ - t a k o ( - - - - - - ),[],None,,§434,A xõtako II ‘mujer joven’
Kaxinawa-meninamoca-1,,Kaxinawa,meninamoca,ʂuta,ʂuta,ʂ u t a,None,Montag1981c,574,,,,ʂ u - t a - - ( - - - - - - ),[],1,,§434,Kn **ʂuta ‘tocayo’ (MONTAG;; 1980)
Marinawa-meninamoca-1,,Marinawa,meninamoca,ʂótoko,ʂótoko,ʂ ó/o t o k o,None,,375,,,,ʂ ó/o - t o k o ( - - - - - - ),[],None,,§434,M ʂótoko
Yawanawa-meninamoca-1,,Yawanawa,meninamoca,ʃutaku_βakɨ,ʃutaku_βakɨ,ʃ u t a k u + β a k ɨ,None,,375,,,,ʃ u - t a k u ( + β a k ɨ - ),[],None,,§434,Yaw ʃutaku βakɨ ‘menina’
Matis-meninamoca-1,,Matis,meninamoca,buntak,buntak,b u n t a k,None,,637,,,,b u n t a k - ( - - - - - - ),[],1,,§434,Mt **buntak ‘jovem;;  rapaz’
Mayoruna-meninamoca-1,,Mayoruna,meninamoca,bun.ˈtak,bun.ˈtak,b u n t a k,None,,808,,,,b u n t a k - ( - - - - - - ),[],1,,§434,My **buntak [bun.ˈtak] ‘mujer joven’
Proto-Panoan-rato-2,,Proto-Panoan,rato,ʂoya,ʂoya,ʂ o j a,None,Oliveira2014,376,,,,ʂ o j a ( - - ),[],None,,§435,*ʂoya ‘rato’ :
Kakataibo-rato-3,,Kakataibo,rato,ʂoñɔɔ,ʂoñɔɔ,ʂ o ɲ ɔ ɔ,None,,376,,,,ʂ o ɲ ɔ ( - ɔ ),[],None,,§435,"Ksh ʂoñɔɔ ‘conejo’, ʂuya ‘rata’"
Kakataibo-rato-4,,Kakataibo,rato,ʂuya,ʂuya,ʂ u j a,None,,376,,,,ʂ u j a ( - - ),[],None,,§435,"Ksh ʂoñɔɔ ‘conejo’, ʂuya ‘rata’"
ShipiboKonibo-rato-2,,ShipiboKonibo,rato,ʂoya,ʂoya,ʂ o j a,None,,376,,,,ʂ o j a ( - - ),[],None,,§435,SK ʂoya
Kapanawa-rato-2,,Kapanawa,rato,ʂoya,ʂoya,ʂ o j a,None,,376,,,,ʂ o j a ( - - ),[],None,,§435,Kp ʂoya ‘rata;;  ratón’
Chakobo-rato-1,,Chakobo,rato,ʂɨyapi,ʂɨyapi,ʂ ɨ j a p i,None,,376,,,,ʂ ɨ j a ( p i ),[],None,,§435,"Ch ʂɨyapi ‘cachorro pequeño’, ˈʂoya ‘ratón’ (ZINGG;; 1998), ʂɨya, ʂoya"
