ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Amawaka-474_espdemacaco-3,,Amawaka,474_espdemacaco,ʃinó_I,ʃinó_I,ʃ i n ó/o,None,,323,,,,ʃ i n ó/o - ( - ),[],None,,§388,A ʃinó I
Kaxinawa-474_espdemacaco-3,,Kaxinawa,474_espdemacaco,ʃinu,ʃinu,ʃ i n u,None,,323,,,,ʃ i n u - ( - ),[],None,,§388,Kn ʃinu
Marinawa-474_espdemacaco-3,,Marinawa,474_espdemacaco,ʃino,ʃino,ʃ i n o,None,,323,,,,ʃ i n o - ( - ),[],None,,§388,M ʃino
Yawanawa-474_espdemacaco-2,,Yawanawa,474_espdemacaco,ʃinu,ʃinu,ʃ i n u,None,,323,,,,ʃ i n u - ( - ),[],None,,§388,Yaw ʃinu ‘macaco (genérico)’
Proto-Panoan-391_piumespdemosca-1,,Proto-Panoan,391_piumespdemosca,ʃio,ʃio,ʃ i o,None,Oliveira2014,324,,,,ʃ i - o ( - ),[],None,,§389,*ʃio ‘pium (esp.demosca)’ :
ShipiboKonibo-391_piumespdemosca-1,,ShipiboKonibo,391_piumespdemosca,ʃio,ʃio,ʃ i o,None,,324,,,,ʃ i - o ( - ),[],None,,§389,SK ʃio
Kapanawa-391_piumespdemosca-1,,Kapanawa,391_piumespdemosca,ʃio,ʃio,ʃ i o,None,,324,,,,ʃ i - o ( - ),[],None,,§389,Kp ʃio
Chakobo-391_piumespdemosca-1,,Chakobo,391_piumespdemosca,ʃio,ʃio,ʃ i o,None,Zingg1998,324,,,,ʃ i - o ( - ),[],None,,§389,Ch ʃio ‘marigüi’ (ZINGG;; 1998)
Sharanawa-391_piumespdemosca-1,,Sharanawa,391_piumespdemosca,ʃio,ʃio,ʃ i o,None,,324,,,,ʃ i - o ( - ),[],None,,§389,"Shar ʃio, ʃion ‘mosca’"
Sharanawa-391_piumespdemosca-2,,Sharanawa,391_piumespdemosca,ʃion,ʃion,ʃ i o n,None,,324,,,,ʃ i - o ( n ),[],None,,§389,"Shar ʃio, ʃion ‘mosca’"
Shanenawa-391_piumespdemosca-1,,Shanenawa,391_piumespdemosca,ʂiu,ʂiu,ʂ i u,None,,324,,,,ʂ i - u ( - ),[],None,,§389,Shan ʂiu ‘pium’
Katukina-391_piumespdemosca-1,,Katukina,391_piumespdemosca,ʃiu,ʃiu,ʃ i u,None,,324,,,,ʃ i - u ( - ),[],None,,§389,Kat ʃiu
Poyanawa-391_piumespdemosca-1,,Poyanawa,391_piumespdemosca,ʃiw,ʃiw,ʃ i w,None,,324,,,,ʃ i w - ( - ),[],None,,§389,Poy ʃiw ‘pium’
Amawaka-391_piumespdemosca-1,,Amawaka,391_piumespdemosca,ʃiyó_I,ʃiyó_I,ʃ i j ó/o,None,,324,,,,ʃ i j ó/o ( - ),[],None,,§389,A ʃiyó I
Kaxinawa-391_piumespdemosca-1,,Kaxinawa,391_piumespdemosca,ʃiu,ʃiu,ʃ i u,None,,324,,,,ʃ i - u ( - ),[],None,,§389,Kn ʃiu
Matis-391_piumespdemosca-1,,Matis,391_piumespdemosca,siwa,siwa,s i w a,None,,623,,,,s i w a ( - ),[],1,,§389,Mt **siwa ‘pium’
Proto-Panoan-392_macacosagui-1,,Proto-Panoan,392_macacosagui,sipi,sipi,s i p i,None,Oliveira2014,326,,,,s i p i ( - ),[],None,,§390,*sipi ‘macaco sagui’ :
Kakataibo-392_macacosagui-1,,Kakataibo,392_macacosagui,ʔipi,ʔipi,ʔ i p i,None,,756,,,,ʔ i p i ( - ),[],1,,§390,"Ksh **ʔipi, **ʔiʃpi"
Kakataibo-392_macacosagui-2,,Kakataibo,392_macacosagui,ʔiʃpi,ʔiʃpi,ʔ i ʃ p i,None,,757,,,,ʔ i ( ʃ ) p i ( - ),[],1,,§390,"Ksh **ʔipi, **ʔiʃpi"
ShipiboKonibo-392_macacosagui-1,,ShipiboKonibo,392_macacosagui,ʃipi,ʃipi,ʃ i p i,None,,326,,,,ʃ i p i ( - ),[],None,,§390,SK ʃipi
Kapanawa-392_macacosagui-1,,Kapanawa,392_macacosagui,ʃipi,ʃipi,ʃ i p i,None,,326,,,,ʃ i p i ( - ),[],None,,§390,Kp ʃipi
Kaxarari-392_macacosagui-1,,Kaxarari,392_macacosagui,ʃiˈpi,ʃiˈpi,ʃ i p i,None,,326,,,,ʃ i p i ( - ),[],None,,§390,Kax ʃipi [ʃiˈpi] ‘macaco sagui’
Sharanawa-392_macacosagui-1,,Sharanawa,392_macacosagui,ʃipi,ʃipi,ʃ i p i,None,,326,,,,ʃ i p i ( - ),[],None,,§390,"Shar ʃipi, ʃipin ‘pichico (esp. de mono)"
Sharanawa-392_macacosagui-2,,Sharanawa,392_macacosagui,ʃipin,ʃipin,ʃ i p i n,None,,326,,,,ʃ i p i ( n ),[],None,,§390,"Shar ʃipi, ʃipin ‘pichico (esp. de mono)"
Katukina-392_macacosagui-1,,Katukina,392_macacosagui,tʃipi,tʃipi,tʃ i p i,None,,326,,,,tʃ i p i ( - ),[],None,,§390,Kat tʃipi ‘macaco pequeño;;  suim’
Poyanawa-392_macacosagui-1,,Poyanawa,392_macacosagui,ʃipi,ʃipi,ʃ i p i,None,,326,,,,ʃ i p i ( - ),[],None,,§390,Poy ʃipi ‘macaco soim’
Amawaka-392_macacosagui-1,,Amawaka,392_macacosagui,ʃipi,ʃipi,ʃ i p i,II,,326,,,,ʃ i p i ( - ),[],None,,§390,A ʃipi II
Kaxinawa-392_macacosagui-1,,Kaxinawa,392_macacosagui,ʃipi,ʃipi,ʃ i p i,None,,326,,,,ʃ i p i ( - ),[],None,,§390,Kn ʃipi
Marinawa-392_macacosagui-1,,Marinawa,392_macacosagui,ʃípí,ʃípí,ʃ !í/i p !í/i,None,,326,,,,ʃ !í/i p !í/i ( - ),[],None,,§390,M ʃípí
Yawanawa-392_macacosagui-1,,Yawanawa,392_macacosagui,ʃipi,ʃipi,ʃ i p i,None,,326,,,,ʃ i p i ( - ),[],None,,§390,Yaw ʃipi ‘macaco soim’
Matis-474_espdemacaco-1,,Matis,474_espdemacaco,sipi,sipi,s i p i,None,,326,,,,s i p i ( - ),[],None,,§390,Mt sipi ‘esp. de macaco’
Mayoruna-392_macacosagui-1,,Mayoruna,392_macacosagui,sipi,sipi,s i p i,None,,326,,,,s i p i ( - ),[],None,,§390,My sipi ‘tipo de mono pequeño’
Proto-Panoan-393_claridade-1,,Proto-Panoan,393_claridade,ʂaʔβak,ʂaʔβak,ʂ a ʔ β a k,None,Oliveira2014,327,,,,ʂ a ʔ β a k ( - - - - - - - ),[],None,,§391,*ʂaʔβak ‘claridade’ :
Kakataibo-393_claridade-1,,Kakataibo,393_claridade,ʂaβá,ʂaβá,ʂ a β !á/a,None,,327,,,,ʂ a - β !á/a - ( - - - - - - - ),[],None,,§391,Ksh ʂaβá ‘despejo;;  claro’
ShipiboKonibo-393_claridade-1,,ShipiboKonibo,393_claridade,ʃaβá,ʃaβá,ʃ a β !á/a,None,,327,,,,ʃ a - β !á/a - ( - - - - - - - ),[],None,,§391,SK ʃaβá ‘ancho;;  espacio aberto’
Kapanawa-393_claridade-1,,Kapanawa,393_claridade,ʂaʔβá,ʂaʔβá,ʂ a ʔ β !á/a,None,,327,,,,ʂ a ʔ β !á/a - ( - - - - - - - ),[],None,,§391,Kp ʂaʔβá ‘vacío’
Marubo-393_claridade-1,,Marubo,393_claridade,ˈʃava,ˈʃava,ʃ a v a,None,,327,,,,ʃ a - v a - ( - - - - - - - ),[],None,,§391,Mar ˈʃava ‘amanhã’
Chakobo-393_claridade-1,,Chakobo,393_claridade,ʂaβáka,ʂaβáka,ʂ a β !á/a k a,None,,327,,,,ʂ a - β !á/a k ( a - - - - - - ),[],None,,§391,Ch ʂaβáka ‘despejo;;  día’
Sharanawa-393_claridade-1,,Sharanawa,393_claridade,ʂaɸa,ʂaɸa,ʂ a ɸ a,None,,327,,,,ʂ a - ɸ a - ( - - - - - - - ),[],None,,§391,"Shar ʂaɸa, ʂaɸan ‘día;;  luz’"
Sharanawa-393_claridade-2,,Sharanawa,393_claridade,ʂaɸan,ʂaɸan,ʂ a ɸ a n,None,,327,,,,ʂ a - ɸ a - ( - - n - - - - ),[],None,,§391,"Shar ʂaɸa, ʂaɸan ‘día;;  luz’"
Shanenawa-275_dia-1,,Shanenawa,275_dia,ʂawa,ʂawa,ʂ a w a,None,,327,,,,ʂ a - w a - ( - - - - - - - ),[],None,,§391,"Shan ʂawa ‘dia’, ʂawamasta ‘cedinho’"
Shanenawa-393_claridade-1,,Shanenawa,393_claridade,ʂawamasta,ʂawamasta,ʂ a w a + m a s t a,None,,327,,,,ʂ a - w a - ( - + m a s t a ),[],None,,§391,"Shan ʂawa ‘dia’, ʂawamasta ‘cedinho’"
Katukina-393_claridade-1,,Katukina,393_claridade,ʂaβa,ʂaβa,ʂ a β a,None,,327,,,,ʂ a - β a - ( - - - - - - - ),[],None,,§391,"Kat ʂaβa ‘lugar’, ʂaβa-ma ‘amanhã’ (CESARINO;; 2008)"
Katukina-393_claridade-2,,Katukina,393_claridade,ʂaβa-ma,ʂaβa-ma,ʂ a β a + m a,None,Cesarino2008,327,,,,ʂ a - β a - ( - + m a - - - ),[],None,,§391,"Kat ʂaβa ‘lugar’, ʂaβa-ma ‘amanhã’ (CESARINO;; 2008)"
Amawaka-393_claridade-1,,Amawaka,393_claridade,xawã,xawã,x a w ã,II,,327,,,,x a - w ã - ( - - - - - - - ),[],None,,§391,A xawã II ‘vacío;;  hueco’
Kaxinawa-393_claridade-1,,Kaxinawa,393_claridade,ʂaβa,ʂaβa,ʂ a β a,None,,327,,,,ʂ a - β a - ( - - - - - - - ),[],None,,§391,Kn ʂaβa ‘claro;; despejo;;  claridad’
Marinawa-275_dia-1,,Marinawa,275_dia,ʂaɸã,ʂaɸã,ʂ a ɸ ã,None,,327,,,,ʂ a - ɸ ã - ( - - - - - - - ),[],None,,§391,M ʂaɸã ‘día’
Yawanawa-275_dia-1,,Yawanawa,275_dia,ʃaβa,ʃaβa,ʃ a β a,None,,327,,,,ʃ a - β a - ( - - - - - - - ),[],None,,§391,Yaw ʃaβa ‘dia’
Mayoruna-57_caminhopicada-4,,Mayoruna,57_caminhopicada,ʂaβak,ʂaβak,ʂ a β a k,None,,804,,,,ʂ a - β a k ( - - - - - - - ),[],1,,§391,My **ʂaβak ‘nombre de hombre’
Proto-Panoan-394_tamandua-1,,Proto-Panoan,394_tamandua,ʂaʔɨ,ʂaʔɨ,ʂ a ʔ ɨ,None,Oliveira2014,328,,,,ʂ a ʔ ɨ ( - ),[],None,,§392,*ʂaʔɨ ‘tamanduá’ :
Kakataibo-57_caminhopicada-2,,Kakataibo,57_caminhopicada,ʂaɨɔ,ʂaɨɔ,ʂ a ɨ ɔ,ver etimologia 403,,328,,,,ʂ a - ɨ ( ɔ ),[],None,,§392,Ksh ʂaɨɔ(ver etimologia 403)
ShipiboKonibo-394_tamandua-1,,ShipiboKonibo,394_tamandua,ʂaɨ,ʂaɨ,ʂ a ɨ,None,,328,,,,ʂ a - ɨ ( - ),[],None,,§392,SK ʂaɨ
Kapanawa-394_tamandua-1,,Kapanawa,394_tamandua,ʂaʔɨ,ʂaʔɨ,ʂ a ʔ ɨ,None,,328,,,,ʂ a ʔ ɨ ( - ),[],None,,§392,Kp ʂaʔɨ
Marubo-394_tamandua-1,,Marubo,394_tamandua,ʃaɨ,ʃaɨ,ʃ a ɨ,None,,328,,,,ʃ a - ɨ ( - ),[],None,,§392,Mar ʃaɨ ‘tamanduá’
Chakobo-394_tamandua-1,,Chakobo,394_tamandua,ʂaʔɨ,ʂaʔɨ,ʂ a ʔ ɨ,None,,328,,,,ʂ a ʔ ɨ ( - ),[],None,,§392,Ch ʂaʔɨ
Sharanawa-394_tamandua-1,,Sharanawa,394_tamandua,ʂaɨ,ʂaɨ,ʂ a ɨ,None,,328,,,,ʂ a - ɨ ( - ),[],None,,§392,"Shar ʂaɨ, ʂaɨn ‘oso hormiguero’"
Sharanawa-394_tamandua-2,,Sharanawa,394_tamandua,ʂaɨn,ʂaɨn,ʂ a ɨ n,None,,328,,,,ʂ a - ɨ ( n ),[],None,,§392,"Shar ʂaɨ, ʂaɨn ‘oso hormiguero’"
Shanenawa-394_tamandua-1,,Shanenawa,394_tamandua,saɨ,saɨ,s a ɨ,None,,328,,,,s a - ɨ ( - ),[],None,,§392,Shan saɨ ‘tamanduá’
Katukina-394_tamandua-1,,Katukina,394_tamandua,ʂaɨ,ʂaɨ,ʂ a ɨ,None,,328,,,,ʂ a - ɨ ( - ),[],None,,§392,Kat ʂaɨ
Amawaka-394_tamandua-1,,Amawaka,394_tamandua,xaʔɨ,xaʔɨ,x a ʔ ɨ,II,,328,,,,x a ʔ ɨ ( - ),[],None,,§392,A xaʔɨ II
Kaxinawa-394_tamandua-1,,Kaxinawa,394_tamandua,ʂaɨ,ʂaɨ,ʂ a ɨ,None,,328,,,,ʂ a - ɨ ( - ),[],None,,§392,Kn ʂaɨ
Marinawa-394_tamandua-1,,Marinawa,394_tamandua,ʂaɨ́́,ʂaɨ́́,ʂ a !ɨ́/ɨ,None,,328,,,,ʂ a - !ɨ́/ɨ ( - ),[],None,,§392,M ʂaɨ́́
Poyanawa-394_tamandua-1,,Poyanawa,394_tamandua,hay,hay,h a i,None,,328,,,,h a - i ( - ),[],None,,§392,Poy hay ‘tatu bandeira’
Yawanawa-394_tamandua-1,,Yawanawa,394_tamandua,ʂaˈɨ,ʂaˈɨ,ʂ a ɨ,None,Souza2013,328,,,,ʂ a - ɨ ( - ),[],None,,§392,Yaw ʂaɨ [ʂaˈɨ] ‘tamanduá-bandeira’ (SOUZA;; 2013)
Korubo-394_tamandua-1,,Korubo,394_tamandua,ʃaɨ,ʃaɨ,ʃ a ɨ,None,,328,,,,ʃ a - ɨ ( - ),[],None,,§392,Ko ʃaɨ ‘tamanduá’
Matis-394_tamandua-1,,Matis,394_tamandua,ʂaɨ,ʂaɨ,ʂ a ɨ,None,,328,,,,ʂ a - ɨ ( - ),[],None,,§392,Mt ʂaɨ ‘tamanduá’
Korubo-394_tamandua-2,,Korubo,394_tamandua,ʂaɨ,ʂaɨ,ʂ a ɨ,None,,328,,,,ʂ a - ɨ ( - ),[],None,,§392,Ko ʂaɨ ‘tamanduá’
Mayoruna-394_tamandua-1,,Mayoruna,394_tamandua,ʂaɨ,ʂaɨ,ʂ a ɨ,None,,328,,,,ʂ a - ɨ ( - ),[],None,,§392,My ʂaɨ ‘gran oso hormiguero’
Proto-Panoan-395_cortar-2,,Proto-Panoan,395_cortar,ʂaʔtɨ-,ʂaʔtɨ-,ʂ a ʔ t ɨ,None,Oliveira2014,329,,,,ʂ a ʔ t ɨ ( - - - ),[],None,,§393,*ʂaʔtɨ- ‘cortar’ :
Kakataibo-395_cortar-2,,Kakataibo,395_cortar,ʂatɨ-ti,ʂatɨ-ti,ʂ a t ɨ + t i,None,Shell1987,329,,,,ʂ a - t ɨ ( + t i ),[],None,,§393,Ksh ʂatɨ-ti ‘rebanar;;  cortar’ (SHELL;; 1987)
ShipiboKonibo-395_cortar-2,,ShipiboKonibo,395_cortar,ʂatɨ-,ʂatɨ-,ʂ a t ɨ,None,,329,,,,ʂ a - t ɨ ( - - - ),[],None,,§393,SK ʂatɨ-
Kapanawa-395_cortar-2,,Kapanawa,395_cortar,ʂaʔtɨ-,ʂaʔtɨ-,ʂ a ʔ t ɨ,None,,329,,,,ʂ a ʔ t ɨ ( - - - ),[],None,,§393,Kp ʂaʔtɨ-
Marubo-395_cortar-1,,Marubo,395_cortar,ˈʃātɯ̆,ˈʃātɯ̆,ʃ ā t ɯ̆,None,Costa1992,329,,,,ʃ ā - t ɯ̆ ( - - - ),[],None,,§393,Mar ʃatɨ- [ˈʃātɯ̆] (COSTA;; 1992)
Yaminawa-395_cortar-2,,Yaminawa,395_cortar,ʂatɨ,ʂatɨ,ʂ a t ɨ,None,Faust2002,329,,,,ʂ a - t ɨ ( - - - ),[],None,,§393,Yam ʂatɨ ‘cortar’ (FAUST; LOOS;; 2002)
Chaninawa-395_cortar-1,,Chaninawa,395_cortar,ʃatɨ,ʃatɨ,ʃ a t ɨ,None,,329,,,,ʃ a - t ɨ ( - - - ),[],None,,§393,Chan ʃatɨ
Sharanawa-395_cortar-3,,Sharanawa,395_cortar,ʂatɨi,ʂatɨi,ʂ a t ɨ i,None,,329,,,,ʂ a - t ɨ ( i - - ),[],None,,§393,"Shar ʂatɨi, ʂatɨa ‘cortar;;  trozar’"
Sharanawa-395_cortar-4,,Sharanawa,395_cortar,ʂatɨa,ʂatɨa,ʂ a t ɨ a,None,,329,,,,ʂ a - t ɨ ( a - - ),[],None,,§393,"Shar ʂatɨi, ʂatɨa ‘cortar;;  trozar’"
Shanenawa-395_cortar-1,,Shanenawa,395_cortar,ʂatɨ,ʂatɨ,ʂ a t ɨ,None,,329,,,,ʂ a - t ɨ ( - - - ),[],None,,§393,Shan ʂatɨ ‘cortar’
Katukina-395_cortar-2,,Katukina,395_cortar,ʃati-ai,ʃati-ai,ʃ a t i + a i,None,,329,,,,ʃ a - t i ( + a i ),[],None,,§393,Kat ʃati-ai ‘cortar’
Amawaka-395_cortar-2,,Amawaka,395_cortar,xatɨ-,xatɨ-,x a t ɨ,II,,329,,,,x a - t ɨ ( - - - ),[],None,,§393,A xatɨ- II
Kaxinawa-395_cortar-2,,Kaxinawa,395_cortar,ʂatɨ-,ʂatɨ-,ʂ a t ɨ,None,,329,,,,ʂ a - t ɨ ( - - - ),[],None,,§393,Kn ʂatɨ-
Marinawa-395_cortar-2,,Marinawa,395_cortar,ʂatɨ-,ʂatɨ-,ʂ a t ɨ,None,,329,,,,ʂ a - t ɨ ( - - - ),[],None,,§393,M ʂatɨ-
Yawanawa-395_cortar-1,,Yawanawa,395_cortar,ʃatɨ-,ʃatɨ-,ʃ a t ɨ,None,,329,,,,ʃ a - t ɨ ( - - - ),[],None,,§393,Yaw ʃatɨ- ‘cortar’
Proto-Panoan-396_bocejar-1,,Proto-Panoan,396_bocejar,ʂaβa-,ʂaβa-,ʂ a β a,None,Oliveira2014,330,,,,ʂ a β a ( - - ),[],None,,§394,*ʂaβa- ‘bocejar’ :
Kakataibo-396_bocejar-1,,Kakataibo,396_bocejar,ʂaβa-,ʂaβa-,ʂ a β a,None,,330,,,,ʂ a β a ( - - ),[],None,,§394,Ksh ʂaβa-
ShipiboKonibo-396_bocejar-1,,ShipiboKonibo,396_bocejar,ʂaβa-,ʂaβa-,ʂ a β a,None,,330,,,,ʂ a β a ( - - ),[],None,,§394,SK ʂaβa-
Kapanawa-396_bocejar-1,,Kapanawa,396_bocejar,ʂaβa-,ʂaβa-,ʂ a β a,None,,330,,,,ʂ a β a ( - - ),[],None,,§394,Kp ʂaβa-
Sharanawa-396_bocejar-1,,Sharanawa,396_bocejar,ʂaɸain,ʂaɸain,ʂ a ɸ a i n,None,,330,,,,ʂ a ɸ a ( i n ),[],None,,§394,"Shar ʂaɸain, ʂaɸaan ‘bostezar’"
Sharanawa-396_bocejar-2,,Sharanawa,396_bocejar,ʂaɸaan,ʂaɸaan,ʂ a ɸ a a n,None,,330,,,,ʂ a ɸ a ( a n ),[],None,,§394,"Shar ʂaɸain, ʂaɸaan ‘bostezar’"
Amawaka-396_bocejar-1,,Amawaka,396_bocejar,xawa-,xawa-,x a w a,II,,330,,,,x a w a ( - - ),[],None,,§394,A xawa- II
Kaxinawa-396_bocejar-1,,Kaxinawa,396_bocejar,ʂaβa,ʂaβa,ʂ a β a,None,,330,,,,ʂ a β a ( - - ),[],None,,§394,"Kn ʂaβa , ʂáɸá"
Kaxinawa-396_bocejar-2,,Kaxinawa,396_bocejar,ʂáɸá,ʂáɸá,ʂ á/a ɸ á/a,None,,330,,,,ʂ á/a ɸ á/a ( - - ),[],None,,§394,"Kn ʂaβa , ʂáɸá"
Proto-Panoan-397_cascadearvorepele-1,,Proto-Panoan,397_cascadearvorepele,ʂakaCc,ʂakaCc,ʂ a k a tʳ,None,Oliveira2014,331,,,,( - - - ) ʂ a k a tʳ ( - ),[],None,,§395,*ʂakaCc ‘casca de árvore;;  pele’ :
Kakataibo-397_cascadearvorepele-1,,Kakataibo,397_cascadearvorepele,ʂaká,ʂaká,ʂ a k !á/a,None,,331,,,,( - - - ) ʂ a k !á/a - ( - ),[],None,,§395,Ksh ʂaká
ShipiboKonibo-397_cascadearvorepele-1,,ShipiboKonibo,397_cascadearvorepele,ʂaká,ʂaká,ʂ a k !á/a,None,,331,,,,( - - - ) ʂ a k !á/a - ( - ),[],None,,§395,SK ʂaká
Kapanawa-397_cascadearvorepele-1,,Kapanawa,397_cascadearvorepele,ʂaka,ʂaka,ʂ a k a,None,,331,,,,( - - - ) ʂ a k a - ( - ),[],None,,§395,Kp ʂaka
Marubo-397_cascadearvorepele-1,,Marubo,397_cascadearvorepele,ˈiwiʃaka,ˈiwiʃaka,i w i ʃ a k a,None,Anonby2010,331,,,,( i w i ) ʃ a k a - ( - ),[],None,,§395,"Mar ˈiwiʃaka ‘casca de árvore’ (ANONBY; HOLBROOK;; 2010), ʃaka ‘couro;;  carcaça’ (CESARINO;; 2008)"
Marubo-397_cascadearvorepele-2,,Marubo,397_cascadearvorepele,ʃaka,ʃaka,ʃ a k a,None,Cesarino2008,331,,,,( - - - ) ʃ a k a - ( - ),[],None,,§395,"Mar ˈiwiʃaka ‘casca de árvore’ (ANONBY; HOLBROOK;; 2010), ʃaka ‘couro;;  carcaça’ (CESARINO;; 2008)"
Chakobo-397_cascadearvorepele-1,,Chakobo,397_cascadearvorepele,ʂakáta,ʂakáta,ʂ a k !á/a t a,None,,331,,,,( - - - ) ʂ a k !á/a t ( a ),[],None,,§395,Ch ʂakáta ‘piel;; corteza;; cáscara’
Sharanawa-397_cascadearvorepele-1,,Sharanawa,397_cascadearvorepele,ʂaka,ʂaka,ʂ a k a,None,,331,,,,( - - - ) ʂ a k a - ( - ),[],None,,§395,"Shar ʂaka, ʂakan ‘cáscara’"
Sharanawa-397_cascadearvorepele-2,,Sharanawa,397_cascadearvorepele,ʂakan,ʂakan,ʂ a k a n,None,,331,,,,( - - - ) ʂ a k a - ( n ),[],None,,§395,"Shar ʂaka, ʂakan ‘cáscara’"
Shanenawa-397_cascadearvorepele-1,,Shanenawa,397_cascadearvorepele,ʂaka,ʂaka,ʂ a k a,None,,331,,,,( - - - ) ʂ a k a - ( - ),[],None,,§395,Shan ʂaka ‘casca’
Katukina-397_cascadearvorepele-1,,Katukina,397_cascadearvorepele,ʂaka,ʂaka,ʂ a k a,None,,331,,,,( - - - ) ʂ a k a - ( - ),[],None,,§395,Kat ʂaka ‘vazio’
Poyanawa-397_cascadearvorepele-1,,Poyanawa,397_cascadearvorepele,haka,haka,h a k a,None,,331,,,,( - - - ) h a k a - ( - ),[],None,,§395,Poy haka ‘casca’
Amawaka-397_cascadearvorepele-1,,Amawaka,397_cascadearvorepele,xakaa_I,xakaa_I,x a k a a,None,,331,,,,( - - - ) x a k a - ( a ),[],None,,§395,A xakaa I ‘piel;; corteza;; cáscara’
Kaxinawa-397_cascadearvorepele-1,,Kaxinawa,397_cascadearvorepele,ʂaka,ʂaka,ʂ a k a,None,,331,,,,( - - - ) ʂ a k a - ( - ),[],None,,§395,Kn ʂaka
Marinawa-393_claridade-1,,Marinawa,393_claridade,ʂákã,ʂákã,ʂ !á/a k ã,None,,331,,,,( - - - ) ʂ !á/a k ã - ( - ),[],None,,§395,M ʂákã ‘vacío’
Proto-Panoan-398_quente-1,,Proto-Panoan,398_quente,ʂa[n]a,ʂa[n]a,ʂ a rⁿ a,None,Oliveira2014,332,,,,ʂ a rⁿ a ( - - - - - ),[],None,,§396,*ʂa[n]a ‘quente’ :
Kakataibo-398_quente-1,,Kakataibo,398_quente,ʂana-,ʂana-,ʂ a n a,None,,332,,,,ʂ a n a ( - - - - - ),[],None,,§396,Ksh ʂana- ‘secarse;;  marchitarse’
ShipiboKonibo-398_quente-1,,ShipiboKonibo,398_quente,ʂana,ʂana,ʂ a n a,None,,332,,,,ʂ a n a ( - - - - - ),[],None,,§396,SK ʂana ‘caliente;;  calor’
Kapanawa-398_quente-1,,Kapanawa,398_quente,ʂana,ʂana,ʂ a n a,None,,332,,,,ʂ a n a ( - - - - - ),[],None,,§396,Kp ʂana ‘caliente;;  templado’
Marubo-398_quente-1,,Marubo,398_quente,ˈʃana-ka,ˈʃana-ka,ʃ a n a + k a,None,Anonby2010,332,,,,ʃ a n a ( - + k a - ),[],None,,§396,"Mar ˈʃana-ka ‘quente’ (ANONBY; HOLBROOK;; 2010), ˈʃɐ̄̃nă- ‘quente’ (COSTA;; 1992)"
Marubo-398_quente-2,,Marubo,398_quente,ˈʃɐ̄̃nă-,ˈʃɐ̄̃nă-,ʃ ɐ̃ n ă,None,Costa1992,332,,,,ʃ ɐ̃ n ă ( - - - - - ),[],None,,§396,"Mar ˈʃana-ka ‘quente’ (ANONBY; HOLBROOK;; 2010), ˈʃɐ̄̃nă- ‘quente’ (COSTA;; 1992)"
Yaminawa-17_quentecalor-1,,Yaminawa,17_quentecalor,ʂana,ʂana,ʂ a n a,None,,332,,,,ʂ a n a ( - - - - - ),[],None,,§396,Yam ʂana ‘caliente’
Chaninawa-17_quentecalor-1,,Chaninawa,17_quentecalor,ʃada,ʃada,ʃ a d a,None,,332,,,,ʃ a - - ( - - d a - ),[],None,,§396,Chan ʃada ‘caliente’
Sharanawa-17_quentecalor-2,,Sharanawa,17_quentecalor,ʂana,ʂana,ʂ a n a,None,,332,,,,ʂ a n a ( - - - - - ),[],None,,§396,Shar ʂana ‘caliente’
Shanenawa-398_quente-1,,Shanenawa,398_quente,ʂana,ʂana,ʂ a n a,None,,332,,,,ʂ a n a ( - - - - - ),[],None,,§396,Shan ʂana ‘quente’
Katukina-398_quente-1,,Katukina,398_quente,ʂaˈnaʔ,ʂaˈnaʔ,ʂ a n a ʔ,None,Barros1987,332,,,,ʂ a n a ( ʔ - - - - ),[],None,,§396,Kat ʂana [ʂaˈnaʔ] ‘quente’ (BARROS;; 1987)
Amawaka-398_quente-1,,Amawaka,398_quente,xanaa,xanaa,x a n a a,II,,332,,,,x a n a ( - - - a - ),[],None,,§396,A xanaa II ‘seco;;  listo para quemarse’
Kaxinawa-398_quente-1,,Kaxinawa,398_quente,ʃana,ʃana,ʃ a n a,None,,332,,,,ʃ a n a ( - - - - - ),[],None,,§396,Kn ʃana ‘seco;;  caliente’
Marinawa-17_quentecalor-1,,Marinawa,17_quentecalor,ʂáná,ʂáná,ʂ á/a n á/a,None,,332,,,,ʂ á/a n á/a ( - - - - - ),[],None,,§396,M ʂáná ‘caliente’
Yawanawa-398_quente-1,,Yawanawa,398_quente,ʂana,ʂana,ʂ a n a,None,,332,,,,ʂ a n a ( - - - - - ),[],None,,§396,Yaw ʂana ‘quente’
Matis-398_quente-1,,Matis,398_quente,ʂana-dap,ʂana-dap,ʂ a n a + d a p,None,,332,,,,ʂ a n a ( - + d a p ),[],None,,§396,Mt ʂana-dap ‘seco’
Proto-Panoan-399_cunhadaesposaprimacruzada-1,,Proto-Panoan,399_cunhadaesposaprimacruzada,ʂa[n]o,ʂa[n]o,ʂ a rⁿ o,None,Oliveira2014,333,,,,ʂ a rⁿ o,[],None,,§397,"*ʂa[n]o ‘cunhada, esposa;;  prima cruzada’ :"
Kakataibo-399_cunhadaesposaprimacruzada-1,,Kakataibo,399_cunhadaesposaprimacruzada,ʂano,ʂano,ʂ a n o,None,,333,,,,ʂ a n o,[],None,,§397,Ksh ʂano ‘esposa;;  mujer’
