ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Kaxinawa-remopaletaparamezclarparacocinar-1,,Kaxinawa,remopaletaparamezclarparacocinar,binati,binati,b i n a t i,,,483b,,^b i n a t i$,default,,,§483b,Kn binati ‘remo;;  paleta para mezclar (para cocinar)’,
Proto-Panoan-llorar-1,,Proto-Panoan,llorar,wi[n]-,wi[n]-,w i n|r,,Oliveira2014,484,,^w i [n] -$,default,,,§484,*wi[n]- ‘llorar’ :,
Kakataibo-llorar-1,,Kakataibo,llorar,i-,i-,i,,,484,,^i -$,default,,,§484,Ksh i- ‘llorar’,
ShipiboKonibo-llorar-1,,ShipiboKonibo,llorar,wini-,wini-,w i n i,,,484,,^w i n i -$,default,,,§484,SK wini- ‘llorar’,
Kapanawa-lamentarsellevarduelo-1,,Kapanawa,lamentarsellevarduelo,wini-,wini-,w i n i,,,484,,^w i n i -$,default,,,§484,Kp wini- ‘lamentarse;;  llevar duelo’,
Chakobo-sollozarelsonidodelavozdelmutun-1,,Chakobo,sollozarelsonidodelavozdelmutun,wini-,wini-,w i n i,,Zingg1998,484,,^w i n i -$,default,,,§484,Ch wini- ‘sollozar;;  el sonido de la voz del mutún’ (ZINGG;; 1998),
Kaxarari-chorar-1,,Kaxarari,chorar,wiʃahi,wiʃahi,w i ʃ a h i,,Valenzuela2012,484,,^w i ʃ a h i$,default,,,§484,Kax wiʃahi ‘chorar’ (VALENZUELA; OLIVEIRA;; 2012),
Yaminawa-chorar-1,,Yaminawa,chorar,oia ,oia,o i a,,Faust2002,484,,^o i a$,default,,,§484,Yam oia (FAUST; LOOS;; 2002),
Sharanawa-llorar-1,,Sharanawa,llorar,ɸini,ɸini,ɸ i n i,,,484,,^ɸ i n i$,default,,1,§484,"Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’",
Sharanawa-llorarporunmuertolamentarseporunmuerto-1,,Sharanawa,llorarporunmuertolamentarseporunmuerto,ɸinia,ɸinia,ɸ i n i a,,,484,,^ɸ i n i a$,default,,,§484,"Shar ɸini, ɸinia ‘llorar por un muerto;;  lamentarse por un muerto’",
Amawaka-cantarumpajaro-1,,Amawaka,cantarumpajaro,wíniʔí,wíniʔí,w í n i ʔ í,,Hyde1980,484,,^w í n i ʔ í$,default,,,§484,A wíniʔí ‘cantar (um pájaro)’ (HYDE;; 1980),
Korubo-chorar-1,,Korubo,chorar,win-,win-,w i n,,,484,,^w i n -$,default,,,§484,Ko win- ‘chorar’,
Matis-chorar-1,,Matis,chorar,win- kin,win-_kin,w i n + + k i n,,,484,,^w i n - _ k i n$,default,,,§484,Mt win- kin ‘chorar’,
Mayoruna-llorar-1,,Mayoruna,llorar,win,win,w i n,,,484,,^w i n$,default,,,§484,My uin [win] ‘llorar’,
Proto-Panoan-bordunabastao-1,,Proto-Panoan,bordunabastao,wino,wino,w i n o,,Oliveira2014,485,,^w i n o$,default,,,§485,*wino ‘borduna;;  bastão’ :,
Kakataibo-bordunabastao-1,,Kakataibo,bordunabastao,ino,ino,i n o,,,485,,^i n o$,default,,1,§485,Ksh ino,
ShipiboKonibo-bordunabastao-1,,ShipiboKonibo,bordunabastao,wino,wino,w i n o,,,485,,^w i n o$,default,,1,§485,SK wino,
Kapanawa-bordunabastao-1,,Kapanawa,bordunabastao,wino,wino,w i n o,,,485,,^w i n o$,default,,1,§485,Kp wino,
Marubo-paudosvelhosedopaje-1,,Marubo,paudosvelhosedopaje,ˈwino,ˈwino,w i n o,,Cabral2010,485,,^ˈw i n o$,default,,,§485,"Mar wino [ˈwino] ~ [ˈwi᷈nd̄ʊ] ‘pau dos velhos e do pajé’ (CABRAL; OLIVEIRA;; 2010), wino ‘cajado de pupunheira’ (CESARINO;; 2008)",ˈwi᷈nd̄ʊ
Marubo-cajadodepupunheira-1,,Marubo,cajadodepupunheira,wino,wino,w i n o,,Cesarino2008,485,,^w i n o$,default,,,§485,"Mar wino [ˈwino] ~ [ˈwi᷈nd̄ʊ] ‘pau dos velhos e do pajé’ (CABRAL; OLIVEIRA;; 2010), wino ‘cajado de pupunheira’ (CESARINO;; 2008)",
Sharanawa-bordunabastao-1,,Sharanawa,bordunabastao,ɸino,ɸino,ɸ i n o,,,485,,^ɸ i n o$,default,,1,§485,"Shar ɸino, ɸinon ‘macana;;  garrote’",
Sharanawa-macanagarrote-1,,Sharanawa,macanagarrote,ɸinon,ɸinon,ɸ i n o n,,,485,,^ɸ i n o n$,default,,,§485,"Shar ɸino, ɸinon ‘macana;;  garrote’",
Amawaka-bordunabastao-1,,Amawaka,bordunabastao,wino I,wino_I,w i n o +,,,485,,^w i n o _ I $,default,,1,§485,A wino I,
Kaxinawa-bordunabastao-1,,Kaxinawa,bordunabastao,binu,binu,b i n u,,,485,,^b i n u$,default,,1,§485,Kn binu,
Marinawa-bordunabastao-1,,Marinawa,bordunabastao,ɸino,ɸino,ɸ i n o,,,485,,^ɸ i n o$,default,,1,§485,M ɸino,
Proto-Panoan-passar-1,,Proto-Panoan,passar,wi[n]o-,wi[n]o-,w i n|r o,,Oliveira2014,486,,^w i [n] o -$,default,,,§486,*wi[n]o- ‘passar’ :,
Kakataibo-passar-1,,Kakataibo,passar,ino,ino,i n o,,,486,,^i n o$,default,,1,§486,Ksh ino,
ShipiboKonibo-passar-1,,ShipiboKonibo,passar,wino-,wino-,w i n o,,,486,,^w i n o -$,default,,1,§486,SK wino-,
Kapanawa-passar-1,,Kapanawa,passar,wino-,wino-,w i n o,,,486,,^w i n o -$,default,,1,§486,Kp wino-,
Chakobo-passar-1,,Chakobo,passar,wino-,wino-,w i n o,,,486,,^w i n o -$,default,,1,§486,Ch wino-,
Yaminawa-pasar-1,,Yaminawa,pasar,ɸinõɸa-ki᷈,ɸinõɸa-ki᷈,ɸ i n õ ɸ a + k ĩ,,Eakin2008,486,,^ɸ i n õ ɸ a - k i᷈ $,default,,,§486,Yam ɸinõɸa-ki᷈ ‘pasar’ (EAKEN;; 2008),
Sharanawa-passar-1,,Sharanawa,passar,ɸinoin,ɸinoin,ɸ i n o i n,,,486,,^ɸ i n o i n$,default,,1,§486,"Shar ɸinoin, ɸinoan ‘pasar una cosa o un lugar’",
Sharanawa-pasarunacosaounlugar-1,,Sharanawa,pasarunacosaounlugar,ɸinoan,ɸinoan,ɸ i n o a n,,,486,,^ɸ i n o a n$,default,,,§486,"Shar ɸinoin, ɸinoan ‘pasar una cosa o un lugar’",
Yawanawa-vencer-1,,Yawanawa,vencer,uinun,uinun,u i n u n,,,486,,^u i n u n$,default,,,§486,Yaw uinun ‘vencer’,
Amawaka-passar-1,,Amawaka,passar,wino- II,wino-_II,w i n o + +,,,486,,^w i n o - _ II $,default,,1,§486,A wino- II,
Kaxinawa-passar-1,,Kaxinawa,passar,binu,binu,b i n u <?>,,,486,,^b i n u $,default,,1,§486,Kn binu,
Marinawa-passar-1,,Marinawa,passar,ɸínõ-,ɸínõ-,ɸ í n õ,,,486,,^ɸ í n õ -$,default,,1,§486,M ɸínõ-,
Proto-Panoan-pantorrilha-1,,Proto-Panoan,pantorrilha,wipoko,wipoko,w i p o k o,,Oliveira2014,487,,^w i p o k o$,default,,,§487,*wipoko ‘pantorrilha’ :,
Kakataibo-pantorrilha-1,,Kakataibo,pantorrilha,ipoko,ipoko,i p o k o,,,487,,^i p o k o$,default,,1,§487,Ksh ipoko,
ShipiboKonibo-pantorrilha-1,,ShipiboKonibo,pantorrilha,wipoko,wipoko,w i p o k o,,,487,,^w i p o k o$,default,,1,§487,SK wipoko,
Chakobo-pantorrilla-1,,Chakobo,pantorrilla,wipoko,wipoko,w i p o k o,,,487,,^w i p o k o$,default,,,§487,"Ch wipoko ‘pantorrilla’, honí-wíko ‘pierna de hombre’",
Chakobo-piernadehombre-1,,Chakobo,piernadehombre,honí-wíko,honí-wíko,h o n í + w í k o,,,487,,^h o n í - w í k o$,default,,,§487,"Ch wipoko ‘pantorrilla’, honí-wíko ‘pierna de hombre’",
Amawaka-pantorrilha-1,,Amawaka,pantorrilha,wipoko II,wipoko_II,w i p o k o +,,,487,,^w i p o k o _ II $,default,,1,§487,A wipoko II,
Matis-perna-1,,Matis,perna,wipuku,wipuku,w i p u k u,,,487,,^w i p u k u$,default,,,§487,Mt wipuku ‘perna’,
Proto-Panoan-negro-1,,Proto-Panoan,negro,wiso,wiso,w i s o,,Oliveira2014,488,,^w i s o$,default,,,§488,*wiso ‘negro’ :,
Kakataibo-otorongonegro-1,,Kakataibo,otorongonegro,isu ʔino,isu_ʔino,i s u + ʔ i n o,,,488,,^i s u _ ʔ i n o$,default,1,,§488,"Ksh **isu ʔino ‘otorongo negro’, **isu unu ‘esp. de muena caracterizada por tener una corteza negra’ (ZARIQUIEY;;  s.d.)",
Kakataibo-espdemuenacaracterizadaportenerunacortezanegra-1,,Kakataibo,espdemuenacaracterizadaportenerunacortezanegra,isu unu,isu_unu,i s u + u n u," (ZARIQUIEY,  s.d.",,488,,^i s u _ u n u$,default,1,,§488,"Ksh **isu ʔino ‘otorongo negro’, **isu unu ‘esp. de muena caracterizada por tener una corteza negra’ (ZARIQUIEY;;  s.d.)",
ShipiboKonibo-negro-1,,ShipiboKonibo,negro,wiso,wiso,w i s o,,,488,,^w i s o$,default,,1,§488,SK wiso,
Kapanawa-negro-1,,Kapanawa,negro,wiso,wiso,w i s o,,,488,,^w i s o$,default,,1,§488,Kp wiso,
Chakobo-moradobiennegro-1,,Chakobo,moradobiennegro,wiso,wiso,w i s o,,Zingg1998,488,,^w i s o$,default,,,§488,Ch wiso ‘morado;;  bien negro’ (ZINGG;; 1998),
Yaminawa-negro-1,,Yaminawa,negro,ɸiso,ɸiso,ɸ i s o,,,488,,^ɸ i s o$,default,,,§488,Yam ɸiso ‘negro’,
Chaninawa-negro-1,,Chaninawa,negro,ɸiso,ɸiso,ɸ i s o,,,488,,^ɸ i s o$,default,,1,§488,Chan ɸiso,
Sharanawa-obscurooscuronegro-1,,Sharanawa,obscurooscuronegro,ɸiso,ɸiso,ɸ i s o,,,488,,^ɸ i s o$,default,,,§488,Shar ɸiso ‘obscuro;; oscuro;; negro’,
Marinawa-negro-1,,Marinawa,negro,ɸisso,ɸisso,ɸ i ss o,,,488,,^ɸ i ss o$,default,,1,§488,M ɸisso,
Matis-sujopreto-1,,Matis,sujopreto,wisu,wisu,w i s u,,,488,,^w i s u$,default,,,§488,Mt wisu ‘sujo;;  preto’,
Proto-Panoan-estrela-1,,Proto-Panoan,estrela,wis...,wis...,w i s <?> <?> <?>,,Oliveira2014,489,,^w i s . . . $,default,,,§489,*wis... ‘estrela’ :,
Kakataibo-estrela-1,,Kakataibo,estrela,ʔispa,ʔispa,ʔ i s p a,,,489,,^ʔ i s p a$,default,,1,§489,"Ksh ʔispa, ʔɨspa ‘estrella’",
Kakataibo-estrella-1,,Kakataibo,estrella,ʔɨspa,ʔɨspa,ʔ ɨ s p a,,,489,,^ʔ ɨ s p a$,default,,,§489,"Ksh ʔispa, ʔɨspa ‘estrella’",
ShipiboKonibo-estrela-1,,ShipiboKonibo,estrela,wiʃtí,wiʃtí,w i ʃ t í,,,489,,^w i ʃ t í$,default,,1,§489,SK wiʃtí,
Kapanawa-estrela-1,,Kapanawa,estrela,wiʃi,wiʃi,w i ʃ i,,,489,,^w i ʃ i$,default,,1,§489,Kp wiʃi,
Marubo-estrela-1,,Marubo,estrela,ˈiʃi,ˈiʃi,i ʃ i,,Anonby2010,489,,^ˈi ʃ i$,default,,,§489,Mar ˈiʃi ‘estrela’ (ANONBY; HOLBROOK;; 2010),
Chakobo-estrella-1,,Chakobo,estrella,wiʃtima,wiʃtima,w i ʃ t i m a,,,489,,^w i ʃ t i m a$,default,,,§489,Ch wiʃtima ‘estrella’,
Yaminawa-estrella-1,,Yaminawa,estrella,iʃti ɸɨro,iʃti_ɸɨro,i ʃ t i + ɸ ɨ r o,,Faust2002,489,,^i ʃ t i _ ɸ ɨ r o$,default,,,§489,Yam iʃti ɸɨro ‘estrella’ (FAUST; LOOS;; 2002),
Chaninawa-estrella-1,,Chaninawa,estrella,iʃi,iʃi,i ʃ i,,,489,,^i ʃ i$,default,,,§489,Chan iʃi ‘estrella’,
Sharanawa-estrela-1,,Sharanawa,estrela,ɸiʃi,ɸiʃi,ɸ i ʃ i,,,489,,^ɸ i ʃ i$,default,,1,§489,"Shar ɸiʃi, ɸiʃin ‘estrella’",
Sharanawa-estrella-1,,Sharanawa,estrella,ɸiʃin,ɸiʃin,ɸ i ʃ i n,,,489,,^ɸ i ʃ i n$,default,,,§489,"Shar ɸiʃi, ɸiʃin ‘estrella’",
Shanenawa-estrela-1,,Shanenawa,estrela,iʃtin,iʃtin,i ʃ t i n,,,489,,^i ʃ t i n$,default,,1,§489,"Shan iʃtin, istin ‘estrela’",
Shanenawa-estrela-2,,Shanenawa,estrela,istin,istin,i s t i n,,,489,,^i s t i n$,default,,,§489,"Shan iʃtin, istin ‘estrela’",
Katukina-estrela-1,,Katukina,estrela,iʃi,iʃi,i ʃ i,,Aguiar1994,489,,^i ʃ i$,default,,,§489,"Kat iʃi ‘estrela’ (AGUIAR;; 1994), βiʃi ‘estrela’ (BARROS;; 1987)",
Katukina-estrela-2,,Katukina,estrela,βiʃi,βiʃi,β i ʃ i,,Barros1987,489,,^β i ʃ i$,default,,,§489,"Kat iʃi ‘estrela’ (AGUIAR;; 1994), βiʃi ‘estrela’ (BARROS;; 1987)",
Amawaka-estrela-1,,Amawaka,estrela,wiʃi I,wiʃi_I,w i ʃ i +,,,489,,^w i ʃ i _ I $,default,,1,§489,A wiʃi I,
Kaxinawa-estrela-1,,Kaxinawa,estrela,biʃi,biʃi,b i ʃ i,,,489,,^b i ʃ i$,default,,1,§489,Kn biʃi,
Marinawa-estrela-1,,Marinawa,estrela,ɸiʃi,ɸiʃi,ɸ i ʃ i,,,489,,^ɸ i ʃ i$,default,,1,§489,M ɸiʃi,
Yawanawa-estrela-1,,Yawanawa,estrela,iʃtin,iʃtin,i ʃ t i n,,,489,,^i ʃ t i n$,default,,,§489,Yaw iʃtin ‘estrela’,
Korubo-estrela-1,,Korubo,estrela,wispa,wispa,w i s p a,,,489,,^w i s p a$,default,,,§489,Ko wispa ‘estrela’,
Matis-estrela-1,,Matis,estrela,wispa,wispa,w i s p a,,,489,,^w i s p a$,default,,,§489,Mt wispa ‘estrela’,
Mayoruna-estrela-1,,Mayoruna,estrela,wisˈpa,wisˈpa,w i s p a,,,489,,^w i s ˈp a$,default,,1,§489,My uispa [wisˈpa],
Proto-Panoan-comempossede-1,,Proto-Panoan,comempossede,-ya,-ya,y a,,Oliveira2014,490,,^- y a$,default,,,§490,*-ya ‘com;;  empossede’ :,
Kakataibo-comempossede-1,,Kakataibo,comempossede,o,o,o,,,490,,^o$,default,,1,§490,"Ksh o, **-ño",
Kakataibo-comempossede-2,,Kakataibo,comempossede,-ño,-ño,ɲ o,,,490,,^- ñ o$,default,1,1,§490,"Ksh o, **-ño",
ShipiboKonibo-comempossede-1,,ShipiboKonibo,comempossede,-ya,-ya,y a,,,490,,^- y a$,default,,1,§490,SK -ya,
Kapanawa-comempossede-1,,Kapanawa,comempossede,-ya,-ya,y a,,,490,,^- y a$,default,,1,§490,Kp -ya,
Marubo-formativodenomeseadjetivos-1,,Marubo,formativodenomeseadjetivos,-ya,-ya,y a,,Costa1992,490,,^- y a$,default,,,§490,Mar -ya ‘formativo de nomes e adjetivos’ (COSTA;; 1992),
Chakobo-con-1,,Chakobo,con,ya-,ya-,y a,,Zingg1998,490,,^y a -$,default,,,§490,Ch ya- ‘con’ (ZINGG;; 1998),
Yaminawa-concomplementodeasociacion-1,,Yaminawa,concomplementodeasociacion,-ya,-ya,y a,,,490,,^- y a$,default,,,§490,Yam -ya ‘con;;  complemento de asociación’,
Sharanawa-conpor-1,,Sharanawa,conpor,-ya,-ya,y a,,,490,,^- y a$,default,,,§490,Shar -ya ‘con;;  por’,
Katukina-ter-1,,Katukina,ter,ya,ya,y a,,,490,,^y a$,default,1,,§490,Kat **ya ‘ter’,
Amawaka-comempossede-1,,Amawaka,comempossede,ya I,ya_I,y a +,,,490,,^y a _ I $,default,,1,§490,A ya I,
Kaxinawa-comempossede-1,,Kaxinawa,comempossede,-ya,-ya,y a,,,490,,^- y a$,default,,1,§490,Kn -ya,
Marinawa-comempossede-1,,Marinawa,comempossede,-ya,-ya,y a,,,490,,^- y a$,default,,1,§490,M -ya,
Proto-Panoan-espdecarrapato-2,,Proto-Panoan,espdecarrapato,yaʔra[n],yaʔra[n],y a ʔ r a n|r,,Oliveira2014,491,,^y a ʔ r a [n] $,default,,,§491,*yaʔra[n] ‘esp. de carrapato’ :,
Kakataibo-espdecarrapato-2,,Kakataibo,espdecarrapato,aí,aí,a í,,,491,,^a í$,default,,1,§491,Ksh aí,
ShipiboKonibo-espdecarrapato-3,,ShipiboKonibo,espdecarrapato,yaã́,yaã́,y a ã́,,,491,,^y a ã́$,default,,1,§491,SK yaã́,
Kapanawa-espdecarrapato-1,,Kapanawa,espdecarrapato,yaʔnán,yaʔnán,y a ʔ n á n,,,491,,^y a ʔ n á n$,default,,1,§491,Kp yaʔnán,
Chakobo-espdecarrapato-3,,Chakobo,espdecarrapato,yaʔa,yaʔa,y a ʔ a,,,491,,^y a ʔ a$,default,,1,§491,"Ch yaʔa, yaʔanɨ ‘la broquelona (clase de garrapata grande)’ (ZINGG;; 1998), yaʔánɨ",
Chakobo-labroquelonaclasedegarrapatagrande-1,,Chakobo,labroquelonaclasedegarrapatagrande,yaʔanɨ,yaʔanɨ,y a ʔ a n ɨ,,Zingg1998,491,,^y a ʔ a n ɨ$,default,,,§491,"Ch yaʔa, yaʔanɨ ‘la broquelona (clase de garrapata grande)’ (ZINGG;; 1998), yaʔánɨ",
Chakobo-espdecarrapato-4,,Chakobo,espdecarrapato,yaʔánɨ,yaʔánɨ,y a ʔ á n ɨ,,,491,,^y a ʔ á n ɨ$,default,,1,§491,"Ch yaʔa, yaʔanɨ ‘la broquelona (clase de garrapata grande)’ (ZINGG;; 1998), yaʔánɨ",
Kaxarari-carrapto-1,,Kaxarari,carrapto,jaˈlə,jaˈlə,j a l ə,,Couto2005,491,,^j a ˈl ə $,default,,,§491,Kax yaˈlɨ [jaˈlə] ‘carrapto’ (COUTO;; 2005),
Sharanawa-espdecarrapato-2,,Sharanawa,espdecarrapato,yanan,yanan,y a n a n,,,491,,^y a n a n$,default,,1,§491,"Shar yanan, yanapan ‘garrapata’",
Sharanawa-garrapata-1,,Sharanawa,garrapata,yanapan,yanapan,y a n a p a n,,,491,,^y a n a p a n$,default,,,§491,"Shar yanan, yanapan ‘garrapata’",
Amawaka-espdecarrapato-3,,Amawaka,espdecarrapato,yanã I,yanã_I,y a n ã +,,,491,,^y a n ã _ I $,default,,1,§491,A yanã I,
Kaxinawa-espdecarrapato-2,,Kaxinawa,espdecarrapato,yanã,yanã,y a n ã,,,491,,^y a n ã$,default,,1,§491,Kn yanã,
Marinawa-espdecarrapato-2,,Marinawa,espdecarrapato,yánã,yánã,y á n ã,,,491,,^y á n ã$,default,,1,§491,M yánã,
Mayoruna-garrapata-1,,Mayoruna,garrapata,tʃaˈnɨn,tʃaˈnɨn,tʃ a n ɨ n,,,491,,^tʃ a ˈn ɨ n$,default,,,§491,My tʃanɨn [tʃaˈnɨn] ‘garrapata’,
Proto-Panoan-cidadeassentamento-1,,Proto-Panoan,cidadeassentamento,yakat-,yakat-,y a k a t,,Oliveira2014,492,,^y a k a t -$,default,,,§492,*yakat- ‘cidade;;  assentamento’ :,
Kakataibo-otratierraotraparteotrositio-1,,Kakataibo,otratierraotraparteotrositio,akáitsi,akáitsi,a k á i ts i," (βɨtsi <<otro>>, SHELL, 1987",,492,,^a k á i ts i$,default,,,§492,Ksh akáitsi ‘otra tierra;; otra parte;;  otro sitio’ (βɨtsi <<otro>>;; SHELL;; 1987),
ShipiboKonibo-cidadeassentamento-1,,ShipiboKonibo,cidadeassentamento,yaká-,yaká-,y a k á,,,492,,^y a k á -$,default,,1,§492,SK yaká-,
Kapanawa-cidadeassentamento-1,,Kapanawa,cidadeassentamento,yaʔasamɨti,yaʔasamɨti,y a ʔ a s a m ɨ t i,,,492,,^y a ʔ a s a m ɨ t i$,default,1,1,§492,"Kp **yaʔasamɨti, **yaʔsamɨti ‘sentarse’ (LOOS; LOOS;; 1998)",
Kapanawa-sentarse-2,,Kapanawa,sentarse,yaʔsamɨti,yaʔsamɨti,y a ʔ s a m ɨ t i,,Loos1998,492,,^y a ʔ s a m ɨ t i$,default,1,,§492,"Kp **yaʔasamɨti, **yaʔsamɨti ‘sentarse’ (LOOS; LOOS;; 1998)",
Chakobo-cidadeassentamento-1,,Chakobo,cidadeassentamento,yaˈka,yaˈka,y a k a,,,492,,^y a ˈk a$,default,,1,§492,"Ch yaˈka, yaˈkata ‘pueblo;; ciudad;;  país’",
Chakobo-pueblociudadpais-1,,Chakobo,pueblociudadpais,yaˈkata,yaˈkata,y a k a t a,,,492,,^y a ˈk a t a$,default,,,§492,"Ch yaˈka, yaˈkata ‘pueblo;; ciudad;;  país’",
Shanenawa-cidadeassentamento-1,,Shanenawa,cidadeassentamento,nuku ika,nuku_ika,n u k u + i k a,,,492,,^n u k u _ i k a$,default,1,1,§492,Shan **nuku ika,
Proto-Panoan-sufixonegativo-1,,Proto-Panoan,sufixonegativo,[-ya]ma,[-ya]ma,+ y a m a,,Oliveira2014,493,,^ [ - y a ] m a$,default,,,§493,*[-ya]ma ‘sufixo negativo’ :,
Kakataibo-sufixonegativo-1,,Kakataibo,sufixonegativo,-ma,-ma,m a,,,493,,^- m a$,default,,1,§493,Ksh -ma,
ShipiboKonibo-sufixonegativo-1,,ShipiboKonibo,sufixonegativo,-yama,-yama,y a m a,,,493,,^- y a m a$,default,,1,§493,SK -yama,
Kapanawa-sufixonegativo-1,,Kapanawa,sufixonegativo,yama,yama,y a m a,,,493,,^y a m a$,default,,1,§493,Kp yama,
Marubo-sufixonegativo-1,,Marubo,sufixonegativo,-ma,-ma,m a,,,493,,^- m a$,default,,1,§493,"Mar -ma, - ama ‘negativo’ (KENNEL JR.;; 1978)",
Marubo-negativo-1,,Marubo,negativo,- ama,-_ama,+ a m a,,Kennell1978,493,,^- _ a m a$,default,,,§493,"Mar -ma, - ama ‘negativo’ (KENNEL JR.;; 1978)",
Chakobo-sufixonegativo-1,,Chakobo,sufixonegativo,-yama,-yama,y a m a,,,493,,^- y a m a$,default,,1,§493,Ch -yama,
Kaxarari-sufixonegativo-1,,Kaxarari,sufixonegativo,-ma,-ma,m a,,,493,,^- m a$,default,,1,§493,"Kax -ma, maʔa (VALENZUELA; OLIVEIRA;; 2012)",
Kaxarari-sufixonegativo-2,,Kaxarari,sufixonegativo,maʔa ,maʔa,m a ʔ a,,Valenzuela2012,493,,^m a ʔ a$,default,,,§493,"Kax -ma, maʔa (VALENZUELA; OLIVEIRA;; 2012)",
Yaminawa-no-1,,Yaminawa,no,maa,maa,m aa,,,493,,^m aa$,default,,,§493,"Yam maa ‘no’, -ma ‘negación’ (FAUST; LOOS;; 2002), -yama ‘negativo prohibitivo’",
Yaminawa-negacion-1,,Yaminawa,negacion,-ma,-ma,m a,,Faust2002,493,,^- m a$,default,,,§493,"Yam maa ‘no’, -ma ‘negación’ (FAUST; LOOS;; 2002), -yama ‘negativo prohibitivo’",
Yaminawa-negativoprohibitivo-1,,Yaminawa,negativoprohibitivo,-yama,-yama,y a m a,,,493,,^- y a m a$,default,,,§493,"Yam maa ‘no’, -ma ‘negación’ (FAUST; LOOS;; 2002), -yama ‘negativo prohibitivo’",
Sharanawa-no-1,,Sharanawa,no,-ma,-ma,m a,,,493,,^- m a$,default,,,§493,"Shar -ma ‘no’, -yama ‘imperativo negativo;;  prohibición’",
Sharanawa-imperativonegativoprohibicion-1,,Sharanawa,imperativonegativoprohibicion,-yama,-yama,y a m a,,,493,,^- y a m a$,default,,,§493,"Shar -ma ‘no’, -yama ‘imperativo negativo;;  prohibición’",
Shanenawa-negacaogeral-1,,Shanenawa,negacaogeral,-ma,-ma,m a,,,493,,^- m a$,default,,,§493,"Shan -ma ‘negação geral’, - yama ‘negação de imperativo’",
Shanenawa-negacaodeimperativo-1,,Shanenawa,negacaodeimperativo,- yama,-_yama,+ y a m a,,,493,,^- _ y a m a$,default,,,§493,"Shan -ma ‘negação geral’, - yama ‘negação de imperativo’",
Katukina-naoternegativo-1,,Katukina,naoternegativo,yama,yama,y a m a,,,493,,^y a m a$,default,,,§493,"Kat yama ‘não ter;;  negativo’, ma ‘não’",
Katukina-nao-1,,Katukina,nao,ma,ma,m a,,,493,,^m a$,default,,,§493,"Kat yama ‘não ter;;  negativo’, ma ‘não’",
Poyanawa-assertivanegativa-1,,Poyanawa,assertivanegativa,ba,ba,b a,,,493,,^b a$,default,,,§493,Poy ba ‘assertiva negativa’,
Amawaka-sufixonegativo-1,,Amawaka,sufixonegativo,-yama,-yama,y a m a,,,493,,^- y a m a$,default,,1,§493,A -yama,
Kaxinawa-sufixonegativo-1,,Kaxinawa,sufixonegativo,-ma,-ma,m a,,,493,,^- m a$,default,,1,§493,"Kn -ma, -yama",
Kaxinawa-sufixonegativo-2,,Kaxinawa,sufixonegativo,-yama,-yama,y a m a,,,493,,^- y a m a$,default,,1,§493,"Kn -ma, -yama",
Marinawa-sufixonegativo-1,,Marinawa,sufixonegativo,-ma,-ma,m a,,,493,,^- m a$,default,,1,§493,M -ma,
Yawanawa-negacao-1,,Yawanawa,negacao,-ma,-ma,m a,,,493,,^- m a$,default,,,§493,Yaw -ma ‘negação’,
Korubo-negacaopassado-1,,Korubo,negacaopassado,-ma,-ma,m a,,,493,,^- m a$,default,,,§493,"Ko -ma ‘negação passado’, **-men ‘negação não passado’",
Korubo-negacaonaopassado-1,,Korubo,negacaonaopassado,-men,-men,m e n,,,493,,^- m e n$,default,1,,§493,"Ko -ma ‘negação passado’, **-men ‘negação não passado’",
Matis-marcadenegacaopassado-1,,Matis,marcadenegacaopassado,- ama,-_ama,+ a m a,,,493,,^- _ a m a$,default,,,§493,"Mt - ama ‘marca de negação passado’, **-emen ‘morfema de negação para tempo não passado’",
Matis-morfemadenegacaoparatemponaopassado-1,,Matis,morfemadenegacaoparatemponaopassado,-emen,-emen,e m e n,,,493,,^- e m e n$,default,1,,§493,"Mt - ama ‘marca de negação passado’, **-emen ‘morfema de negação para tempo não passado’",
Proto-Panoan-escuronoite-1,,Proto-Panoan,escuronoite,yamɨ[t],yamɨ[t],y a m ɨ t,,Oliveira2014,494,,^y a m ɨ [ t ] $,default,,,§494,*yamɨ[t] ‘escuro;;  noite’ :,
Kakataibo-noche-1,,Kakataibo,noche,imɨ́́,imɨ́́,i m ɨ́," (imɨiʃi <<ayer, mañana>>, ver At abajo",,494,,^i m ɨ́́$,default,,,§494,Ksh imɨ́́ ‘noche’ (imɨiʃi <<ayer;; mañana>>;; ver At abajo),
ShipiboKonibo-escuronoite-1,,ShipiboKonibo,escuronoite,yamɨ́́,yamɨ́́,y a m ɨ́,,,494,,^y a m ɨ́́$,default,,1,§494,SK yamɨ́́,
Kapanawa-escuronoite-1,,Kapanawa,escuronoite,yamɨ́́,yamɨ́́,y a m ɨ́,,,494,,^y a m ɨ́́$,default,,1,§494,Kp yamɨ́́,
Marubo-noite-1,,Marubo,noite,yaˈmɨ,yaˈmɨ,y a m ɨ,,Anonby2010,494,,^y a ˈm ɨ$,default,,,§494,Mar yaˈmɨ ‘noite’ (ANONBY; HOLBROOK;; 2010),
