ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Sharanawa-463_shotgun-1,,Sharanawa,463_shotgun,towɨti,towɨti,t o w ɨ t i,,,460,,^t o w ɨ t i$,default,,1,§460,"Shar towɨti, towɨtinin",
Sharanawa-463_shotgun-2,,Sharanawa,463_shotgun,towɨtinin,towɨtinin,t o w ɨ t i n i n,,,460,,^t o w ɨ t i n i n$,default,,1,§460,"Shar towɨti, towɨtinin",
Amawaka-463_shotgun-1,,Amawaka,463_shotgun,tooʔáti ,tooʔáti,t o o ʔ á/a t i,II,,460,,^t o o ʔ á t i$,default,,1,§460,"A tooʔáti II, tóoʔti",
Amawaka-463_shotgun-2,,Amawaka,463_shotgun,tóoʔti,tóoʔti,t ó/o o ʔ t i,,,460,,^t ó o ʔ t i$,default,,1,§460,"A tooʔáti II, tóoʔti",
Marinawa-463_shotgun-1,,Marinawa,463_shotgun,tówɨtí,tówɨtí,t ó/o w ɨ t í,,,460,,^t ó w ɨ t í$,default,,1,§460,M tówɨtí,
Matis-463_shotgun-1,,Matis,463_shotgun,tonkate,tonkate,t o n k a t e,,,460,,^t o n k a t e$,default,,,§460,Mt tonkate ‘espingarda’,
Mayoruna-dispararescopetapalmotear-1,,Mayoruna,dispararescopetapalmotear,tonka,tonka,t o n k a," (A raiz parece onomatopaica e pode ser uma coincidência, mesmo porque to, too, ton parece com o barulho da arma, note as diferenças nos formativos intermediários entre a raiz e o instrumental",,460,,^t o n k a$,default,,,§460,My tonka ‘disparar escopeta;;  palmotear’ (A raiz parece onomatopaica e pode ser uma coincidência;; mesmo porque to;; too;; ton parece com o barulho da arma;; note as diferenças nos formativos intermediários entre a raiz e o instrumental),
Proto-Panoan-464_colander-1,,Proto-Panoan,464_colander,toʔati,toʔati,t o ʔ a t i,,Oliveira2014,461,,^t o ʔ a t i$,default,,,§461,*toʔati ‘coador’ :,
Kakataibo-464_colander-1,,Kakataibo,464_colander,toati,toati,t o a t i,,,461,,^t o a t i$,default,,1,§461,Ksh toati,
ShipiboKonibo-464_colander-1,,ShipiboKonibo,464_colander,toati,toati,t o a t i,,,461,,^t o a t i$,default,,1,§461,SK toati,
Kapanawa-464_colander-1,,Kapanawa,464_colander,toʔati,toʔati,t o ʔ a t i,,,461,,^t o ʔ a t i$,default,,1,§461,Kp toʔati,
Chakobo-464_colander-1,,Chakobo,464_colander,toʔatí,toʔatí,t o ʔ a t í,,,461,,^t o ʔ a t í$,default,,1,§461,Ch toʔatí,
Sharanawa-464_colander-1,,Sharanawa,464_colander,toati,toati,t o a t i,,,461,,^t o a t i$,default,,1,§461,"Shar toati, toatin ‘cedazo;;  tamiz’",
Sharanawa-cedazotamiz-1,,Sharanawa,cedazotamiz,toatin,toatin,t o a t i n,,,461,,^t o a t i n$,default,,,§461,"Shar toati, toatin ‘cedazo;;  tamiz’",
Shanenawa-remo-1,,Shanenawa,remo,tuanti,tuanti,t u a n t i,,,461,,^t u a n t i$,default,,,§461,Shan tuanti ‘remo’,
Amawaka-464_colander-1,,Amawaka,464_colander,toʔati ,toʔati,t o ʔ a t i,II,,461,,^t o ʔ a t i$,default,,1,§461,A toʔati II,
Kaxinawa-464_colander-1,,Kaxinawa,464_colander,tati,tati,t a t i,,,461,,^t a t i$,default,,1,§461,Kn tati,
Yawanawa-464_colander-1,,Yawanawa,464_colander,tuati,tuati,t u a t i,,Souza2013,461,,^t u a t i$,default,,,§461,Yaw tuati ‘coador’ (SOUZA;; 2013),
Proto-Panoan-465_toimpregnatetogivebirth-1,,Proto-Panoan,465_toimpregnatetogivebirth,to[ʔo]-,to[ʔo]-,t o ʔ o,,Oliveira2014,462,,^t o [ ʔ o ] -$,default,,,§462,*to[ʔo]- ‘engravidar;;  dar a luz’ :,
Kakataibo-estarprenadollevarfruto-1,,Kakataibo,estarprenadollevarfruto,toa-,toa-,t o a,,,462,,^t o a -$,default,,,§462,"Ksh toa- ‘estar preñado;;  llevar fruto’, toá ‘hijo(a) de la madre’",
Kakataibo-hijoadelamadre-1,,Kakataibo,hijoadelamadre,toá,toá,t o á,,,462,,^t o á$,default,,,§462,"Ksh toa- ‘estar preñado;;  llevar fruto’, toá ‘hijo(a) de la madre’",
ShipiboKonibo-465_toimpregnatetogivebirth-1,,ShipiboKonibo,465_toimpregnatetogivebirth,toó-,toó-,t o ó/o,,,462,,^t o ó -$,default,,1,§462,SK toó-,
Kapanawa-estarprenado-1,,Kapanawa,estarprenado,toʔo-,toʔo-,t o ʔ o,,,462,,^t o ʔ o -$,default,,,§462,Kp toʔo- ‘estar preñado’,
Marubo-gravida-1,,Marubo,gravida,toya,toya,t o y a,,Cesarino2008,462,,^t o y a$,default,,,§462,Mar toya ‘grávida’ (CESARINO;; 2008),
Chakobo-estarprenado-1,,Chakobo,estarprenado,toʔoyá,toʔoyá,t o ʔ o y á,,,462,,^t o ʔ o y á$,default,,,§462,Ch toʔoyá ‘estar preñado’,
Yaminawa-465_toimpregnatetogivebirth-1,,Yaminawa,465_toimpregnatetogivebirth,too,too,t oo,,,462,,^t oo$,default,,1,§462,"Yam too, toõ ‘huevo’, too ɸakĩ ‘poner huevo’",
Yaminawa-huevo-1,,Yaminawa,huevo,toõ,toõ,t o õ,,,462,,^t o õ$,default,,,§462,"Yam too, toõ ‘huevo’, too ɸakĩ ‘poner huevo’",
Yaminawa-ponerhuevo-1,,Yaminawa,ponerhuevo,too ɸakĩ,too_ɸakĩ,t o o + ɸ a k ĩ,,,462,,^t o o _ ɸ a k ĩ $,default,,,§462,"Yam too, toõ ‘huevo’, too ɸakĩ ‘poner huevo’",
Chaninawa-huevo-1,,Chaninawa,huevo,too,too,t oo,,,462,,^t oo$,default,,,§462,Chan too ‘huevo’,
Sharanawa-465_toimpregnatetogivebirth-1,,Sharanawa,465_toimpregnatetogivebirth,to,to,t o,,,462,,^t o$,default,,1,§462,"Shar to, ton ‘huevo’",
Sharanawa-huevo-1,,Sharanawa,huevo,ton,ton,t o n,,,462,,^t o n$,default,,,§462,"Shar to, ton ‘huevo’",
Amawaka-465_toimpregnatetogivebirth-1,,Amawaka,465_toimpregnatetogivebirth,toʔo- ,toʔo-,t o ʔ o,II,,462,,^t o ʔ o -$,default,,1,§462,A toʔo- II,
Kaxinawa-465_toimpregnatetogivebirth-1,,Kaxinawa,465_toimpregnatetogivebirth,tuya-,tuya-,t u y a,,,462,,^t u y a -$,default,,1,§462,Kn tuya-,
Marinawa-estarprenado-1,,Marinawa,estarprenado,tó-,tó-,t ó/o,,,462,,^t ó -$,default,,,§462,"M tó- ‘estar preñado’, tó ‘huevo’",
Marinawa-huevo-1,,Marinawa,huevo,tó,tó,t ó,,,462,,^t ó$,default,,,§462,"M tó- ‘estar preñado’, tó ‘huevo’",
Matis-ovo-1,,Matis,ovo,tu,tu,t u,,,462,,^t u$,default,,,§462,Mt tu ‘ovo’,
Proto-Panoan-466_speciesoffrogortoad-1,,Proto-Panoan,466_speciesoffrogortoad,toa,toa,t o a,,Oliveira2014,463,,^t o a$,default,,,§463,*toa ‘esp.derãousapo’ :,
Kakataibo-466_speciesoffrogortoad-1,,Kakataibo,466_speciesoffrogortoad,toa,toa,t o a,,,463,,^t o a$,default,,1,§463,Ksh toa,
ShipiboKonibo-466_speciesoffrogortoad-1,,ShipiboKonibo,466_speciesoffrogortoad,toa,toa,t o a,,,463,,^t o a$,default,,1,§463,SK toa,
Kapanawa-466_speciesoffrogortoad-1,,Kapanawa,466_speciesoffrogortoad,toa,toa,t o a,,,463,,^t o a$,default,,1,§463,Kp toa,
Amawaka-466_speciesoffrogortoad-1,,Amawaka,466_speciesoffrogortoad,towa I,towa_I,t o w a,,,463,,^t o w a _I $,default,,1,§463,A towa I,
Kaxinawa-466_speciesoffrogortoad-1,,Kaxinawa,466_speciesoffrogortoad,tua,tua,t u a,,,463,,^t u a$,default,,1,§463,Kn tua,
Marinawa-466_speciesoffrogortoad-1,,Marinawa,466_speciesoffrogortoad,toa,toa,t o a,,,463,,^t o a$,default,,1,§463,M toa,
Proto-Panoan-467_darkblue-1,,Proto-Panoan,467_darkblue,to[n]a[n],to[n]a[n],t o n|r/n a n|r/n,,Oliveira2014,464,,^t o [n] a [n] $,default,,,§464,*to[n]a[n] ‘azul escuro’ :,
Kakataibo-negro-1,,Kakataibo,negro,tonã́,tonã́,t o n ã́,,,464,,^t o n ã́$,default,,,§464,Ksh tonã́ ‘negro’,
ShipiboKonibo-uncardenalomoreton-1,,ShipiboKonibo,uncardenalomoreton,tonã́,tonã́,t o n ã́,,,464,,^t o n ã́$,default,,,§464,SK tonã́ ‘un cardenal o moretón’,
Yaminawa-azul-1,,Yaminawa,azul,nana,nana,n a n a,,,464,,^n a n a$,default,,,§464,Yam nana ‘azul’,
Sharanawa-azul-1,,Sharanawa,azul,tonan,tonan,t o n a n,,,464,,^t o n a n$,default,,,§464,Shar tonan ‘azul’,
Shanenawa-verdeazul-1,,Shanenawa,verdeazul,ʂɨnan,ʂɨnan,ʂ ɨ n a n,,Ribeiro2005,464,,^ʂ ɨ n a n$,default,1,,§464,Shan **ʂɨnan ‘verde;;  azul’ (AMARANTE RIBEIRO; CÂNDIDO;; 2008),
Katukina-azul-1,,Katukina,azul,punan,punan,p u n a n,,,464,,^p u n a n$,default,1,,§464,Kat **punan ‘azul’,
Kaxinawa-plantacuyacortezamaceradatineeltejidodeazul-1,,Kaxinawa,plantacuyacortezamaceradatineeltejidodeazul,tunã,tunã,t u n ã,,,464,,^t u n ã$,default,,,§464,Kn tunã ‘planta cuya corteza macerada tiñe el tejido de azul,
Marinawa-azul-1,,Marinawa,azul,tóñã,tóñã,t ó/o ɲ ã,,,464,,^t ó ñ ã$,default,,,§464,M tóñã ‘azul’,
Yawanawa-azulouroxo-1,,Yawanawa,azulouroxo,ʂunan,ʂunan,ʂ u n a n,,,464,,^ʂ u n a n$,default,1,,§464,Yaw **ʂunan ‘azul ou roxo’,
Proto-Panoan-468_wart-1,,Proto-Panoan,468_wart,toʂpi,toʂpi,t o ʂ p i,,Oliveira2014,465,,^t o ʂ p i$,default,,,§465,*toʂpi ‘verruga’ :,
Kakataibo-468_wart-1,,Kakataibo,468_wart,toʂpi,toʂpi,t o ʂ p i,,,465,,^t o ʂ p i$,default,,1,§465,Ksh toʂpi,
ShipiboKonibo-468_wart-1,,ShipiboKonibo,468_wart,toʂpi,toʂpi,t o ʂ p i,,,465,,^t o ʂ p i$,default,,1,§465,SK toʂpi,
Chakobo-468_wart-1,,Chakobo,468_wart,toʂpi,toʂpi,t o ʂ p i,,,465,,^t o ʂ p i$,default,,1,§465,Ch toʂpi,
Yaminawa-bolitaverruga-1,,Yaminawa,bolitaverruga,toʂpi,toʂpi,t o ʂ p i,,,465,,^t o ʂ p i$,default,,,§465,Yam toʂpi ‘bolita;;  verruga’,
Sharanawa-468_wart-1,,Sharanawa,468_wart,toʂpi,toʂpi,t o ʂ p i,,,465,,^t o ʂ p i$,default,,1,§465,"Shar toʂpi, toʂpin ‘verruga’",
Sharanawa-468_wart-2,,Sharanawa,468_wart,toʂpin,toʂpin,t o ʂ p i n,,,465,,^t o ʂ p i n$,default,,,§465,"Shar toʂpi, toʂpin ‘verruga’",
Shanenawa-garganta-1,,Shanenawa,garganta,tuʂpi,tuʂpi,t u ʂ p i,,,465,,^t u ʂ p i$,default,1,,§465,Shan **tuʂpi ‘garganta’,
Amawaka-468_wart-1,,Amawaka,468_wart,toxpi I,toxpi_I,t o x p i,,,465,,^t o x p i _I $,default,,1,§465,A toxpi I,
Kaxinawa-468_wart-1,,Kaxinawa,468_wart,tuʂpi,tuʂpi,t u ʂ p i,,,465,,^t u ʂ p i$,default,,1,§465,Kn tuʂpi,
Marinawa-468_wart-1,,Marinawa,468_wart,toʂpi,toʂpi,t o ʂ p i,,,465,,^t o ʂ p i$,default,,1,§465,M toʂpi,
Mayoruna-468_wart-1,,Mayoruna,468_wart,toʂpi,toʂpi,t o ʂ p i,,,465,,^t o ʂ p i$,default,,,§465,My toʂpi ‘verruga’,
Proto-Panoan-469_todo-1,,Proto-Panoan,469_todo,-wa,-wa,w a,,Oliveira2014,466,,^- w a$,default,,,§466,*-wa ‘fazer’ :,
Kakataibo-469_todo-1,,Kakataibo,469_todo,-ɔ,-ɔ,ɔ,,,466,,^- ɔ$,default,,1,§466,Ksh -ɔ,
Chakobo-469_todo-1,,Chakobo,469_todo,-wa,-wa,w a,,,466,,^- w a$,default,,1,§466,Ch -wa,
Kaxinawa-469_todo-1,,Kaxinawa,469_todo,wa-,wa-,w a,,,466,,^w a -$,default,,1,§466,"Kn wa-, -wa",
Kaxinawa-469_todo-2,,Kaxinawa,469_todo,-wa,-wa,w a,,,466,,^- w a$,default,,1,§466,"Kn wa-, -wa",
Proto-Panoan-chacra-1,,Proto-Panoan,chacra,wai,wai,w a i,,Oliveira2014,467,,^w a i$,default,,,§467,*wai ‘chacra’ :,
ShipiboKonibo-chacra-1,,ShipiboKonibo,chacra,wai,wai,w a i,,,467,,^w a i$,default,,1,§467,SK wai,
Kapanawa-chacrajardin-1,,Kapanawa,chacrajardin,wai,wai,w a i,,,467,,^w a i$,default,,,§467,Kp wai ‘chacra;;  jardín’,
Marubo-plantacaorocado-1,,Marubo,plantacaorocado,wai,wai,w a i,,Cesarino2008,467,,^w a i$,default,,,§467,Mar wai ‘plantação;;  roçado’ (CESARINO;; 2008),
Chakobo-chacrajardin-1,,Chakobo,chacrajardin,wai,wai,w a i,,,467,,^w a i$,default,,,§467,Ch wai ‘chacra;;  jardín’,
Kaxarari-rocarocado-1,,Kaxarari,rocarocado,waˈhi,waˈhi,w a h i,,,467,,^w a ˈh i$,default,,,§467,Kax waˈhi ‘roça;;  roçado’,
Shanenawa-roca-1,,Shanenawa,roca,faj,faj,f a j,,,467,,^f a j$,default,,,§467,Shan faj ‘roça’,
Katukina-roca-1,,Katukina,roca,wai,wai,w a i,,,467,,^w a i$,default,,,§467,Kat wai ‘roça’,
Poyanawa-rocado-1,,Poyanawa,rocado,uay,uay,u a y,,,467,,^u a y$,default,,,§467,Poy uay ‘roçado’,
Amawaka-chacrajardin-1,,Amawaka,chacrajardin,waí I,waí_I,w a í,,,467,,^w a í _I $,default,,,§467,A waí I ‘chacra;;  jardín’,
Kaxinawa-chacrajardintrochacorriente-1,,Kaxinawa,chacrajardintrochacorriente,bai,bai,b a i,,,467,,^b a i$,default,,,§467,Kn bai ‘chacra;; jardín;; trocha;; corriente’,
Marinawa-chacrajardinmaizal-1,,Marinawa,chacrajardinmaizal,ɸai,ɸai,ɸ a i,,,467,,^ɸ a i$,default,,,§467,M ɸai ‘chacra;; jardín;; maizal’,
Yawanawa-rocado-1,,Yawanawa,rocado,uai,uai,u a i,,,467,,^u a i$,default,,,§467,Yaw uai ‘roçado’,
Proto-Panoan-471_waterriver-1,,Proto-Panoan,471_waterriver,waka,waka,w a k a,,Oliveira2014,468,,^w a k a$,default,,,§468,*waka ‘água;;  rio’ :,
Kakataibo-rioliquido-1,,Kakataibo,rioliquido,βaka,βaka,β a k a,,,468,,^β a k a$,default,,,§468,Ksh βaka ‘río;;  líquido’,
ShipiboKonibo-enjambredepeces-1,,ShipiboKonibo,enjambredepeces,waka nawa,waka_nawa,w a k a + n a w a,,,468,,^w a k a _ n a w a$,default,,,§468,"SK waka nawa ‘enjambre de peces’, **nawa ‘gente’;;  juego 265",
ShipiboKonibo-gente-1,,ShipiboKonibo,gente,nawa,nawa,n a w a,",  juego 265",,468,,^n a w a$,default,1,,§468,"SK waka nawa ‘enjambre de peces’, **nawa ‘gente’;;  juego 265",
Kapanawa-rio-1,,Kapanawa,rio,waka,waka,w a k a,,Loos1998,468,,^w a k a$,default,,,§468,Kp waka ‘río’ (LOOS; LOOS;; 1998),
Marubo-rio-2,,Marubo,rio,ˈwaka,ˈwaka,w a k a,,Anonby2010,468,,^ˈw a k a$,default,,,§468,Mar ˈwaka ‘rio’ (ANONBY; HOLBROOK;; 2010),
Kaxarari-rio-1,,Kaxarari,rio,waˈkaʔ,waˈkaʔ,w a k a ʔ,,Lanes2005,468,,^w a ˈk a ʔ$,default,,,§468,Kax waka [waˈkaʔ] ‘rio’ (LANES;; 2005),
Yaminawa-agua-2,,Yaminawa,agua,ɸaka,ɸaka,ɸ a k a,,,468,,^ɸ a k a$,default,,,§468,Yam ɸaka ‘água’,
Shanenawa-rio-1,,Shanenawa,rio,waka,waka,w a k a,,,468,,^w a k a$,default,,,§468,Shan waka ‘rio’,
Katukina-agua-1,,Katukina,agua,waka,waka,w a k a,,,468,,^w a k a$,default,,,§468,Kat waka ‘água’,
Poyanawa-rio-1,,Poyanawa,rio,uaka,uaka,u a k a,,,468,,^u a k a$,default,,,§468,Poy uaka ‘rio’,
Amawaka-riogrande-1,,Amawaka,riogrande,waka ,waka,w a k a,II,,468,,^w a k a$,default,,,§468,A waka II ‘río grande’,
Kaxinawa-pezterminogenerico-1,,Kaxinawa,pezterminogenerico,baka,baka,b a k a,,,468,,^b a k a$,default,,,§468,Kn baka ‘pez (término genérico)’,
Marinawa-aguario-1,,Marinawa,aguario,ɸaka,ɸaka,ɸ a k a,,,468,,^ɸ a k a$,default,,,§468,M ɸaka ‘água;;  río’,
Yawanawa-rio-1,,Yawanawa,rio,uaka,uaka,u a k a,,,468,,^u a k a$,default,,,§468,Yaw uaka ‘rio’,
Korubo-aguaigarape-1,,Korubo,aguaigarape,waka,waka,w a k a,,,468,,^w a k a$,default,,,§468,Ko waka ‘água;;  igarapé’,
Matis-agua-1,,Matis,agua,waka,waka,w a k a,,,468,,^w a k a$,default,,,§468,Mt waka ‘água’,
Proto-Panoan-511_speciesoffish-6,,Proto-Panoan,511_speciesoffish,wamɨ,wamɨ,w a m ɨ,,Oliveira2014,469,,^w a m ɨ$,default,,,§469,*wamɨ ‘esp. depeixe’ :,
Kakataibo-511_speciesoffish-4,,Kakataibo,511_speciesoffish,βamɨ,βamɨ,β a m ɨ,,,469,,^β a m ɨ$,default,,1,§469,Ksh βamɨ,
ShipiboKonibo-511_speciesoffish-5,,ShipiboKonibo,511_speciesoffish,wamɨ,wamɨ,w a m ɨ,,,469,,^w a m ɨ$,default,,1,§469,SK wamɨ,
Kapanawa-511_speciesoffish-2,,Kapanawa,511_speciesoffish,wamɨ,wamɨ,w a m ɨ,,,469,,^w a m ɨ$,default,,1,§469,Kp wamɨ,
Sharanawa-511_speciesoffish-3,,Sharanawa,511_speciesoffish,ɸama,ɸama,ɸ a m a,,,469,,^ɸ a m a$,default,1,1,§469,"Shar **ɸama, **ɸaman ‘lagarto;;  cocrodilo;  caimán’",
Sharanawa-lagartococrodilocaiman-1,,Sharanawa,lagartococrodilocaiman,ɸaman,ɸaman,ɸ a m a n,,,469,,^ɸ a m a n$,default,1,,§469,"Shar **ɸama, **ɸaman ‘lagarto;;  cocrodilo;  caimán’",
Amawaka-511_speciesoffish-4,,Amawaka,511_speciesoffish,wamɨ,wamɨ,w a m ɨ,,,469,,^w a m ɨ$,default,,1,§469,A wamɨ,
Proto-Panoan-473_peachpalm-1,,Proto-Panoan,473_peachpalm,wani[m],wani[m],w a n i m,,Oliveira2014,470,,^w a n i [ m ] $,default,,,§470,*wani[m] ‘pupunha’ :,
Kakataibo-473_peachpalm-1,,Kakataibo,473_peachpalm,βaní,βaní,β a n í,,,470,,^β a n í$,default,,1,§470,Ksh βaní,
ShipiboKonibo-473_peachpalm-1,,ShipiboKonibo,473_peachpalm,waní,waní,w a n í,,,470,,^w a n í$,default,,1,§470,SK waní,
Kapanawa-473_peachpalm-1,,Kapanawa,473_peachpalm,wanín,wanín,w a n í n,,,470,,^w a n í n$,default,,1,§470,Kp wanín,
Marubo-473_peachpalm-1,,Marubo,473_peachpalm,wanĩ,wanĩ,w a n ĩ,,,470,,^w a n ĩ $,default,,,§470,Mar wanĩ ‘pupunha’,
Chakobo-473_peachpalm-1,,Chakobo,473_peachpalm,wani,wani,w a n i,,,470,,^w a n i$,default,,1,§470,"Ch wani, waˈnima ‘chima;; chonta fina;; chonta de loro’",
Chakobo-chimachontafinachontadeloro-1,,Chakobo,chimachontafinachontadeloro,waˈnima,waˈnima,w a n i m a,,,470,,^w a ˈn i m a$,default,,,§470,"Ch wani, waˈnima ‘chima;; chonta fina;; chonta de loro’",
Kaxarari-473_peachpalm-1,,Kaxarari,473_peachpalm,waniˈma,waniˈma,w a n i m a,,,470,,^w a n i ˈm a$,default,,,§470,Kax wanima [waniˈma] ‘pupunha’,
Katukina-473_peachpalm-1,,Katukina,473_peachpalm,wanin,wanin,w a n i n,,,470,,^w a n i n$,default,,,§470,Kat wanin ‘pupunha’,
Amawaka-473_peachpalm-1,,Amawaka,473_peachpalm,wani I,wani_I,w a n i,,,470,,^w a n i _I $,default,,1,§470,A wani I,
Kaxinawa-473_peachpalm-1,,Kaxinawa,473_peachpalm,bani,bani,b a n i,,,470,,^b a n i$,default,,1,§470,Kn bani,
Matis-pupunhalatbactrisgasipaes-1,,Matis,pupunhalatbactrisgasipaes,wanin,wanin,w a n i n,,,470,,^w a n i n$,default,,,§470,Mt wanin ‘pupunha;; Lat. Bactris gasipaes’,
Mayoruna-palmeraespinosacultivada-1,,Mayoruna,palmeraespinosacultivada,uanin,uanin,u a n i n,,,470,,^u a n i n$,default,,,§470,My uanin ‘palmera espinosa cultivada’,
Proto-Panoan-474_speciesofpumpkin-1,,Proto-Panoan,474_speciesofpumpkin,waɽa[m],waɽa[m],w a ɽ a m,,Oliveira2014,471,,^w a ɽ a [ m ] $,default,,,§471,*waɽa[m] ‘esp. de abóbora’ :,
Kakataibo-474_speciesofpumpkin-1,,Kakataibo,474_speciesofpumpkin,βarã́,βarã́,β a r ã́,,,471,,^β a r ã́$,default,,1,§471,Ksh βarã́,
ShipiboKonibo-474_speciesofpumpkin-1,,ShipiboKonibo,474_speciesofpumpkin,warã́,warã́,w a r ã́,,,471,,^w a r ã́$,default,,1,§471,SK warã́,
Kapanawa-474_speciesofpumpkin-1,,Kapanawa,474_speciesofpumpkin,warán,warán,w a r á/a n,,,471,,^w a r á n$,default,,1,§471,Kp warán,
Sharanawa-474_speciesofpumpkin-1,,Sharanawa,474_speciesofpumpkin,ɸaran,ɸaran,ɸ a r a n,,,471,,^ɸ a r a n$,default,,1,§471,"Shar ɸaran, ɸaraman ‘zapallo;;  calabaza’",
Sharanawa-zapallocalabaza-1,,Sharanawa,zapallocalabaza,ɸaraman,ɸaraman,ɸ a r a m a n,,,471,,^ɸ a r a m a n$,default,,,§471,"Shar ɸaran, ɸaraman ‘zapallo;;  calabaza’",
Shanenawa-474_speciesofpumpkin-1,,Shanenawa,474_speciesofpumpkin,waɾa,waɾa,w a ɾ a,,,471,,^w a ɾ a$,default,,1,§471,Shan waɾa,
Katukina-gerimun-1,,Katukina,gerimun,waran,waran,w a r a n,,,471,,^w a r a n$,default,,,§471,Kat waran ‘gerimun’,
Amawaka-474_speciesofpumpkin-1,,Amawaka,474_speciesofpumpkin,wãrã ,wãrã,w ã r ã,II,,471,,^w ã r ã$,default,,1,§471,A wãrã II,
Kaxinawa-474_speciesofpumpkin-1,,Kaxinawa,474_speciesofpumpkin,barã,barã,b a r ã,,,471,,^b a r ã$,default,,1,§471,Kn barã,
Marinawa-474_speciesofpumpkin-1,,Marinawa,474_speciesofpumpkin,ɸárã,ɸárã,ɸ á/a r ã,,,471,,^ɸ á r ã$,default,,1,§471,M ɸárã,
Korubo-mamao-1,,Korubo,mamao,waɬa,waɬa,w a ɬ a,,,471,,^w a ɬ a$,default,,,§471,Ko waɬa ‘mamão’,
Matis-mamao-1,,Matis,mamao,wata,wata,w a t a,,,471,,^w a t a$,default,,,§471,Mt wata ‘mamão’,
Mayoruna-papayapalabraantigualatcaricapapayafamcaricaceae-1,,Mayoruna,papayapalabraantigualatcaricapapayafamcaricaceae,wada,wada,w a d a,,,471,,^w a d a$,default,,,§471,My wada ‘papaya (palabra antigua);;  Lat. Carica papaya (Fam. caricaceae)’,
Proto-Panoan-espdemacaco-3,,Proto-Panoan,espdemacaco,wasa,wasa,w a s a,,Oliveira2014,472,,^w a s a$,default,,,§472,*wasa ‘esp.demacaco’ :,
Kakataibo-espdemacaco-2,,Kakataibo,espdemacaco,βasa,βasa,β a s a,,,472,,^β a s a$,default,,1,§472,Ksh βasa,
ShipiboKonibo-espdemacaco-3,,ShipiboKonibo,espdemacaco,wasa,wasa,w a s a,,,472,,^w a s a$,default,,1,§472,SK wasa,
Kapanawa-espdemacaco-3,,Kapanawa,espdemacaco,wasa,wasa,w a s a,,,472,,^w a s a$,default,,1,§472,Kp wasa,
Chakobo-elchichiloespdemono-1,,Chakobo,elchichiloespdemono,wasa,wasa,w a s a,,,472,,^w a s a$,default,,,§472,Ch wasa ‘el chichilo (esp. de mono)’,
Sharanawa-espdemono-2,,Sharanawa,espdemono,ɸasa,ɸasa,ɸ a s a,,,472,,^ɸ a s a$,default,,,§472,Shar ɸasa ‘esp. de mono’,
Katukina-macacodecheiro-1,,Katukina,macacodecheiro,wara,wara,w a r a,,,472,,^w a r a$,default,1,,§472,Kat **wara ‘macaco de cheiro’,
Amawaka-espdemacaco-3,,Amawaka,espdemacaco,wasa I,wasa_I,w a s a,,,472,,^w a s a _I $,default,,1,§472,A wasa I,
Kaxinawa-espdemacaco-3,,Kaxinawa,espdemacaco,basa,basa,b a s a,,,472,,^b a s a$,default,,1,§472,Kn basa,
Marinawa-espdemacaco-3,,Marinawa,espdemacaco,ɸasa,ɸasa,ɸ a s a,,,472,,^ɸ a s a$,default,,1,§472,M ɸasa,
Yawanawa-macacodecheiro-1,,Yawanawa,macacodecheiro,wasa,wasa,w a s a,,,472,,^w a s a$,default,,,§472,Yaw wasa ‘macaco de cheiro’,
Proto-Panoan-476_tosweeptoscrape-1,,Proto-Panoan,476_tosweeptoscrape,was,was,w a s,,Oliveira2014,473,,^w a s$,default,,,§473,*was ‘varrer;;  ciscar’ :,
Kakataibo-rascarcomolohacelagallina-1,,Kakataibo,rascarcomolohacelagallina,βasã́-,βasã́-,β a s ã́,,,473,,^β a s ã́ -$,default,,,§473,Ksh βasã́- ‘rascar como lo hace la gallina’,
ShipiboKonibo-frotar-1,,ShipiboKonibo,frotar,wasã́-,wasã́-,w a s ã́,,,473,,^w a s ã́ -$,default,,,§473,SK wasã́- ‘frotar’,
Kapanawa-barrerlimpiar-1,,Kapanawa,barrerlimpiar,wasa-kin,wasa-kin,w a s a + k i n,,Loos1998,473,,^w a s a - k i n$,default,,,§473,Kp wasa-kin ‘barrer;;  limpiar’ (LOOS; LOOS;; 1998),
Chakobo-barrer-1,,Chakobo,barrer,wasia,wasia,w a s i a,,Zingg1998,473,,^w a s i a$,default,1,,§473,Ch **wasia ‘barrer’ (ZINGG;; 1998),
Amawaka-suavizarlatierrarastrillar-1,,Amawaka,suavizarlatierrarastrillar,wasa- ,wasa-,w a s a,II,,473,,^w a s a -$,default,,,§473,A wasa- II ‘suavizar (la tierra);;  rastrillar’,
Kaxinawa-hozarcomolohaceelcerdoescarbarcomolohaceelperro-1,,Kaxinawa,hozarcomolohaceelcerdoescarbarcomolohaceelperro,basã-,basã-,b a s ã,,,473,,^b a s ã -$,default,,,§473,Kn basã- ‘hozar;; como lo hace el cerdo;; escarbar;; como lo hace el perro’,
Marinawa-476_tosweeptoscrape-1,,Marinawa,476_tosweeptoscrape,ɸásã-,ɸásã-,ɸ á/a s ã,,,473,,^ɸ á s ã -$,default,,1,§473,M ɸásã-,
Korubo-varrer-1,,Korubo,varrer,βeska,βeska,β e s k a,,,473,,^β e s k a$,default,,,§473,Ko βeska ‘varrer’,
